"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Baden-Wuerttemberg","6.73","6.5","2704","3","5","8","10","10","6.65","6.81","0","10","7","7"
"2006","Bayern","7.17","7.5","3121","4","6","9","10","10","7.09","7.25","0","10","8","8"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","7.32","7.5","143","4","6","9","10","10","6.97","7.67","0","10","7","8"
"2006","Hamburg","7.36","7.5","304","4","6","9","10","10","7.11","7.61","0","10","8","8"
"2006","Hessen","6.91","6.5","1475","3","5","9","10","10","6.79","7.03","0","10","7","8"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","7.07","7.5","1953","3","6","9","10","10","6.97","7.17","0","10","7","8"
"2006","Nordrhein-Westfalen","7.12","7.5","4531","4","6","9","10","10","7.06","7.18","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","6.85","6.5","1283","3","5","9","10","10","6.72","6.98","0","10","7","8"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","7.25","7.5","669","4","6","9","10","10","7.07","7.43","0","10","8","8"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","6.77","6.5","2483","3","5","8","10","10","6.68","6.86","0","10","7","7"
"2007","Bayern","7.08","7.5","2937","4","5","9","10","10","7","7.16","0","10","7","8"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","7.59","7.5","147","5","6","9","10","10","7.25","7.93","2","10","7","8"
"2007","Hamburg","7.29","7.5","290","4","6","9","10","10","7.05","7.53","2","10","8","8"
"2007","Hessen","6.95","6.5","1386","4","5","9","10","10","6.83","7.07","0","10","7","8"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","7.04","7.5","1821","3","6","9","10","10","6.94","7.14","0","10","7","8"
"2007","Nordrhein-Westfalen","7.05","6.5","4190","4","6","9","10","10","6.98","7.12","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","6.88","6.5","1166","3","5","9","10","10","6.75","7.01","0","10","7","8"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","7.2","7.5","609","4","6","9","10","10","7.02","7.38","0","10","8","8"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.94","6.5","2350","4","6","8","9","10","6.85","7.03","0","10","7","7"
"2008","Bayern","7.14","7.5","2747","4","6","9","10","10","7.06","7.22","0","10","8","8"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","7.74","7.5","135","5","7","10","10","10","7.42","8.06","2","10","8","8"
"2008","Hamburg","7.29","7.5","278","4","6","9","9","10","7.04","7.54","0","10","8","8"
"2008","Hessen","7.1","6.5","1311","4","6","9","10","10","6.98","7.22","0","10","7","8"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","7.11","7.5","1737","4","6","9","10","10","7.01","7.21","0","10","8","8"
"2008","Nordrhein-Westfalen","7.19","7.5","3919","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2008","Rheinland-Pfalz,Saarland","7.1","7.5","1094","4","6","9","10","10","6.96","7.24","0","10","7","8"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","7.3","7.5","548","4","6","9","10","10","7.12","7.48","0","10","8","8"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.95","6.5","2094","4","6","8","10","10","6.86","7.04","0","10","7","8"
"2009","Bayern","7.03","7.5","2603","4","5","9","10","10","6.94","7.12","0","10","8","8"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","7.62","7.5","119","5","6","10","10","10","7.28","7.96","2","10","8","8"
"2009","Hamburg","7.09","7.5","267","3","6","8","9","10","6.84","7.34","1","10","7","8"
"2009","Hessen","7.05","6.5","1213","4","6","9","10","10","6.93","7.17","0","10","7","8"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","7.14","7.5","1628","4","6","9","10","10","7.04","7.24","0","10","8","8"
"2009","Nordrhein-Westfalen","7.15","7.5","3618","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","7.18","7.5","1022","4","6","9","10","10","7.04","7.32","0","10","8","8"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","7.32","7.5","509","4","6","9","10","10","7.14","7.5","0","10","8","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","7","7.5","2882","4","6","8","9","10","6.92","7.08","0","10","7","7"
"2010","Bayern","7.08","7.5","3575","3","6","9","10","10","7","7.16","0","10","7","8"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","7.05","7.5","171","4","5","9","10","10","6.65","7.45","0","10","6","8"
"2010","Hamburg","7.1","6.5","384","5","6","8","10","10","6.88","7.32","0","10","7","8"
"2010","Hessen","7.04","6.5","1672","4","6","9","10","10","6.93","7.15","0","10","7","7"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","7.15","7.5","2181","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2010","Nordrhein-Westfalen","7.15","7.5","4969","4","6","9","10","10","7.09","7.21","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","7.19","7.5","1339","4","6","9","10","10","7.07","7.31","0","10","7","8"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","7.23","7.5","731","5","6","9","10","10","7.08","7.38","0","10","7","8"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.1","7.5","2133","4","6","9","10","10","7.01","7.19","0","10","8","8"
"2011","Bayern","7.27","7.5","2737","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","7.18","7.5","117","4","5","9","10","10","6.78","7.58","0","10","7","8"
"2011","Hamburg","7.12","7.5","288","3","6","9","10","10","6.87","7.37","0","10","7","8"
"2011","Hessen","7.09","7.5","1212","3","6","9","10","10","6.97","7.21","0","10","7","8"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","7.2","7.5","1659","4","6","9","10","10","7.09","7.31","0","10","8","8"
"2011","Nordrhein-Westfalen","7.25","7.5","3629","4","6","9","10","10","7.18","7.32","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","7.2","7.5","1061","4","6","9","10","10","7.07","7.33","0","10","7","8"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","7.6","7.5","536","5","7","9","10","10","7.44","7.76","0","10","8","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.18","7.5","2219","4","6","9","10","10","7.09","7.27","0","10","8","8"
"2012","Bayern","7.27","7.5","2991","4","6","9","10","10","7.19","7.35","0","10","8","8"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","7.24","7.5","126","4","6","9","10","10","6.85","7.63","0","10","7","8"
"2012","Hamburg","7.34","7.5","292","4","6","9","10","10","7.1","7.58","0","10","7","8"
"2012","Hessen","7.14","7.5","1327","4","6","9","10","10","7.02","7.26","0","10","7","8"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","7.28","7.5","1735","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2012","Nordrhein-Westfalen","7.27","7.5","3813","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","7.23","7.5","1119","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","7.39","7.5","591","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.34","7.5","2094","4","6","9","10","10","7.25","7.43","0","10","8","8"
"2013","Bayern","7.32","7.5","2904","4","6","9","10","10","7.24","7.4","0","10","8","8"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","6.83","6.5","117","2","5","9","10","10","6.38","7.28","0","10","7","8"
"2013","Hamburg","7.39","7.5","303","5","6","9","10","10","7.16","7.62","0","10","8","8"
"2013","Hessen","7.25","7.5","1272","4","6","9","10","10","7.13","7.37","0","10","7","8"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.29","7.5","1741","4","6","9","10","10","7.19","7.39","0","10","8","8"
"2013","Nordrhein-Westfalen","7.34","7.5","3679","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","7.31","7.5","1083","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","7.58","7.5","582","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","7.14","7.5","3215","4","6","9","10","10","7.06","7.22","0","10","7","8"
"2014","Bayern","7.22","7.5","4388","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","7.2","7.5","214","4","6","9","10","10","6.88","7.52","0","10","7","8"
"2014","Hamburg","7.23","7.5","442","4","6","9","10","10","7.04","7.42","1","10","7","8"
"2014","Hessen","7.11","7.5","1884","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","7.19","7.5","2600","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2014","Nordrhein-Westfalen","7.23","7.5","5628","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","7.27","7.5","1581","4","6","9","10","10","7.16","7.38","0","10","7","8"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","7.31","7.5","923","4","6","9","10","10","7.17","7.45","0","10","8","8"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.22","7.5","2973","4","6","9","10","10","7.14","7.3","0","10","7","8"
"2015","Bayern","7.22","7.5","4014","4","6","9","10","10","7.15","7.29","0","10","8","8"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","6.89","6.5","172","4","5","9","10","10","6.56","7.22","0","10","7","8"
"2015","Hamburg","7.11","7.5","423","4","6","9","10","10","6.9","7.32","0","10","7","8"
"2015","Hessen","7.05","7.5","1701","4","6","9","10","10","6.95","7.15","0","10","7","8"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","7.29","7.5","2415","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2015","Nordrhein-Westfalen","7.25","7.5","5147","4","6","9","10","10","7.19","7.31","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","7.35","7.5","1489","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","7.28","7.5","872","4","6","9","10","10","7.14","7.42","0","10","7","8"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.36","7.5","2827","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2016","Bayern","7.26","7.5","3862","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","6.79","6.5","176","4","5","8","10","10","6.44","7.14","0","10","7","7"
"2016","Hamburg","7.19","7.5","423","4","6","9","10","10","6.99","7.39","1","10","8","8"
"2016","Hessen","7.03","7.5","1593","4","6","9","10","10","6.92","7.14","0","10","7","8"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","7.29","7.5","2361","4","6","9","10","10","7.2","7.38","0","10","7","8"
"2016","Nordrhein-Westfalen","7.15","7.5","5015","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","7.23","7.5","1471","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","7.37","7.5","819","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.26","7.5","3002","5","6","9","10","10","7.18","7.34","0","10","7","8"
"2017","Bayern","7.3","7.5","4168","5","6","9","10","10","7.23","7.37","0","10","8","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","6.58","6.5","216","3","5","8","10","10","6.27","6.89","0","10","7","8"
"2017","Hamburg","7.1","7.5","464","4","6","9","10","10","6.91","7.29","0","10","7","8"
"2017","Hessen","7.15","7.5","1768","4","6","8","10","10","7.05","7.25","0","10","7","8"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","7.29","7.5","2682","4","6","9","10","10","7.21","7.37","0","10","7","8"
"2017","Nordrhein-Westfalen","7.2","7.5","5468","5","6","9","10","10","7.14","7.26","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","7.23","7.5","1511","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","7.31","7.5","943","5","6","9","10","10","7.18","7.44","0","10","7","8"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.12","7.5","2773","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2018","Bayern","7.28","7.5","3961","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","6.57","6.5","223","3","5","8","10","10","6.27","6.87","0","10","7","8"
"2018","Hamburg","7.06","6.5","480","4","6","9","10","10","6.86","7.26","0","10","7","8"
"2018","Hessen","6.97","6.5","1693","4","6","8","10","10","6.87","7.07","0","10","7","8"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","7.31","7.5","2524","4","6","9","10","10","7.23","7.39","0","10","7","8"
"2018","Nordrhein-Westfalen","7.14","7.5","5388","4","6","9","10","10","7.08","7.2","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","7.24","7.5","1467","4","6","9","10","10","7.13","7.35","0","10","7","8"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","7.48","7.5","919","5","6","9","10","10","7.35","7.61","0","10","8","8"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.33","7.5","2804","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2019","Bayern","7.39","7.5","3962","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","6.87","6.5","220","4","6","8","10","10","6.57","7.17","0","10","7","8"
"2019","Hamburg","7.19","7.5","529","4","6","9","10","10","7","7.38","0","10","7","8"
"2019","Hessen","7.15","6.5","1713","4","6","9","10","10","7.05","7.25","0","10","7","8"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","7.38","7.5","2501","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2019","Nordrhein-Westfalen","7.23","7.5","5400","4","6","9","10","10","7.17","7.29","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","7.41","7.5","1464","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","7.44","7.5","954","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.23","7.5","2849","4","6","9","10","10","7.15","7.31","0","10","7","8"
"2020","Bayern","7.14","7.5","4049","4","6","9","10","10","7.07","7.21","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","7.26","7.5","214","5","6","8","10","10","6.99","7.53","1","10","7","8"
"2020","Hamburg","7","7.5","529","4","6","9","10","10","6.82","7.18","0","10","7","8"
"2020","Hessen","7.08","7.5","1754","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","7.29","7.5","2451","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2020","Nordrhein-Westfalen","7.1","7.5","5454","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","7.41","7.5","1368","5","6","9","10","10","7.3","7.52","0","10","7","8"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","7.33","7.5","904","5","6","9","10","10","7.19","7.47","0","10","7","8"
"2020","Thueringen","","","","","","","","","","","","","",""
