"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.7","6.5","1638","6.6","6.8"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.09","7.5","3208","7.02","7.16"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.94","6.5","370","6.72","7.16"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","6.5","1878","6.94","7.14"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.78","7.5","62","7.27","8.29"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.24","7.5","427","7.03","7.45"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.13","7.5","1213","7.01","7.25"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","7.5","3195","7.1","7.24"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.5","7.5","1131","7.38","7.62"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.42","7.5","5336","7.36","7.48"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.75","6.5","1721","6.65","6.85"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.18","7.5","3420","7.11","7.25"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.14","6.5","338","6.92","7.36"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","7.5","1835","7.04","7.24"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.25","7.5","63","6.75","7.75"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","7.5","399","6.96","7.38"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.27","7.5","1196","7.16","7.38"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.21","7.5","3224","7.14","7.28"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.56","7.5","1066","7.43","7.69"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.52","7.5","5074","7.46","7.58"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.76","6.5","1664","6.66","6.86"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","7.5","3320","7.17","7.31"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.91","6.5","522","6.73","7.09"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7.5","3416","6.98","7.12"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.06","7.5","111","6.65","7.47"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.9","6.5","885","6.74","7.06"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.16","7.5","1438","7.05","7.27"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.1","7.5","4780","7.04","7.16"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","7.5","1246","7.5","7.74"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","7.5","6923","7.33","7.43"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.88","6.5","2107","6.79","6.97"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.18","7.5","4757","7.12","7.24"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.16","7.5","478","6.97","7.35"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.09","7.5","3161","7.01","7.17"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.47","7.5","109","7.05","7.89"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.8","6.5","704","6.62","6.98"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.16","6.5","1363","7.05","7.27"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","7.5","4493","7.1","7.22"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.48","7.5","1156","7.36","7.6"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","7.5","6180","7.33","7.45"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.97","6.5","1992","6.88","7.06"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.15","7.5","4482","7.09","7.21"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.88","6.5","492","6.7","7.06"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.04","6.5","3168","6.96","7.12"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.2","7.5","95","6.75","7.65"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7.5","712","6.71","7.07"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.15","7.5","1334","7.04","7.26"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","6.5","4535","7.02","7.14"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.66","7.5","1058","7.54","7.78"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","7.5","5868","7.34","7.46"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.98","6.5","1892","6.89","7.07"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.22","7.5","4106","7.16","7.28"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.99","6.5","592","6.83","7.15"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","6.5","3514","7.03","7.17"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.49","7.5","122","7.07","7.91"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.98","7.5","785","6.81","7.15"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.2","7.5","1428","7.1","7.3"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.19","7.5","5055","7.13","7.25"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","7.5","1094","7.42","7.68"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","7.5","6018","7.32","7.44"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.96","6.5","2190","6.87","7.05"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.12","7.5","4712","7.06","7.18"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.18","7.5","586","7.02","7.34"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","6.5","3430","6.98","7.12"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7","6.5","125","6.62","7.38"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.7","6.5","745","6.52","6.88"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.17","7.5","1385","7.07","7.27"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.16","6.5","4940","7.1","7.22"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.28","7.5","1052","7.15","7.41"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.34","7.5","5697","7.28","7.4"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.94","6.5","2163","6.85","7.03"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.17","7.5","4476","7.11","7.23"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.07","6.5","603","6.91","7.23"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.17","7.5","3534","7.1","7.24"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.93","7.5","104","7.55","8.31"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.29","7.5","666","7.11","7.47"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.21","7.5","1586","7.11","7.31"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.23","7.5","5411","7.17","7.29"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.44","7.5","929","7.31","7.57"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.45","7.5","5249","7.39","7.51"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","6.5","2150","6.93","7.11"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.28","7.5","4579","7.22","7.34"
"2020","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.06","6.5","631","6.9","7.22"
"2020","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.03","6.5","3813","6.96","7.1"
"2020","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.52","7.5","113","7.12","7.92"
"2020","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.89","7.5","791","6.72","7.06"
"2020","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.22","7.5","1570","7.12","7.32"
"2020","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","7.5","5626","7.02","7.14"
"2020","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.39","7.5","893","7.25","7.53"
"2020","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","7.5","5016","7.32","7.44"
"2020","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.1","6.5","1966","7.01","7.19"
"2020","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.11","7.5","4230","7.04","7.18"
