"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","6221","7.34","7.46"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.16","8","4495","7.1","7.22"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","496","6.69","7.05"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7","3193","6.97","7.13"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","8","96","6.79","7.67"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","8","713","6.75","7.09"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","7","4550","7.02","7.14"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","8","5910","7.33","7.45"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","4120","7.18","7.3"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.03","7","596","6.87","7.19"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","7","3544","7.03","7.17"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.98","8","787","6.81","7.15"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.19","8","5077","7.13","7.25"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","8","6065","7.32","7.44"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","4727","7.07","7.19"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","583","7.04","7.34"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7","3422","6.98","7.12"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.72","7","740","6.54","6.9"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","7","4920","7.11","7.23"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.34","8","5688","7.28","7.4"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","4442","7.13","7.25"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.07","7","599","6.91","7.23"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","3516","7.11","7.25"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","8","664","7.12","7.48"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","5389","7.16","7.28"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.43","8","926","7.3","7.56"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.45","8","5220","7.39","7.51"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","4550","7.24","7.36"
