"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.44","8","5365","7.38","7.5"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.76","7","1724","6.66","6.86"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","3431","7.12","7.26"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.13","7","342","6.91","7.35"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.14","8","1850","7.04","7.24"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","7.03","63","6.73","7.73"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.17","8","401","6.96","7.38"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.28","8","1199","7.17","7.39"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","3231","7.15","7.29"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.55","8","1080","7.42","7.68"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.54","8","5107","7.48","7.6"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.77","7","1666","6.67","6.87"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","3333","7.17","7.31"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.94","7","528","6.76","7.12"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","8","3445","6.98","7.12"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.05","8","112","6.65","7.45"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.91","7","886","6.75","7.07"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.15","8","1444","7.04","7.26"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.11","8","4789","7.05","7.17"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.62","8","1260","7.5","7.74"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","8","6958","7.34","7.44"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.9","7","2112","6.81","6.99"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.18","8","4770","7.12","7.24"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.18","8","483","7","7.36"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","8","3179","7.02","7.18"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.5","7.61","111","7.09","7.91"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.81","7","706","6.63","6.99"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.14","7","1371","7.03","7.25"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","8","4505","7.11","7.23"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.45","8","1170","7.32","7.58"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","6221","7.34","7.46"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.97","7","1996","6.88","7.06"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.16","8","4495","7.1","7.22"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","496","6.69","7.05"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7","3193","6.97","7.13"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.23","8","96","6.79","7.67"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.92","8","713","6.75","7.09"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.15","7.95","1345","7.04","7.26"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","7","4550","7.02","7.14"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.67","8","1070","7.55","7.79"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.39","8","5910","7.33","7.45"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7","7","1898","6.91","7.09"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.24","8","4120","7.18","7.3"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.03","7","596","6.87","7.19"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","7","3544","7.03","7.17"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.51","8","123","7.09","7.93"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.98","8","787","6.81","7.15"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.19","8","1445","7.09","7.29"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.19","8","5077","7.13","7.25"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.56","8","1107","7.44","7.68"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.38","8","6065","7.32","7.44"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.97","7","2198","6.88","7.06"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.13","8","4727","7.07","7.19"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.19","8","583","7.04","7.34"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.05","7","3422","6.98","7.12"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.01","7","127","6.63","7.39"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.72","7","740","6.54","6.9"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.16","8","1388","7.06","7.26"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.17","7","4920","7.11","7.23"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.27","8","1057","7.14","7.4"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.34","8","5688","7.28","7.4"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.95","7","2150","6.86","7.04"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","4442","7.13","7.25"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.07","7","599","6.91","7.23"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.18","8","3516","7.11","7.25"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.96","8","105","7.58","8.34"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.3","8","664","7.12","7.48"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.2","8","1583","7.1","7.3"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.22","8","5389","7.16","7.28"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.43","8","926","7.3","7.56"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.45","8","5220","7.39","7.51"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.02","7","2143","6.93","7.11"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.3","8","4550","7.24","7.36"
