year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,66 und älter,maennlich,8.148154557953035,8.103912954693113,8.192396161212956,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1723.0
2005,66 und älter,weiblich,8.017931531185464,7.973172809257716,8.062690253113214,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2009.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,6.986032197597089,6.936849036674508,7.035215358519669,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1732.0
2006,18-29 J.,weiblich,6.679786551818252,6.62871110977577,6.730861993860735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1897.0
2006,30-45 J.,maennlich,6.224564671028795,6.185258668418879,6.263870673638712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2969.0
2006,30-45 J.,weiblich,6.381705720240015,6.3433061440808896,6.420105296399141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3293.0
2006,46-65 J.,maennlich,6.925401043782149,6.889996711231181,6.960805376333118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3642.0
2006,46-65 J.,weiblich,6.994795556267364,6.960449202411319,7.029141910123408,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3905.0
2006,66 und älter,maennlich,8.083957897391045,8.044442623734872,8.123473171047218,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2073.0
2006,66 und älter,weiblich,7.90726682054696,7.865333279063184,7.949200362030736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2324.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,6.919828933236672,6.869350433803879,6.970307432669465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1621.0
2007,18-29 J.,weiblich,6.635157486875385,6.583004729062628,6.687310244688142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1763.0
2007,30-45 J.,maennlich,6.408416186712958,6.368179919481156,6.44865245394476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2698.0
2007,30-45 J.,weiblich,6.4176010336843525,6.379110501570334,6.456091565798371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2994.0
2007,46-65 J.,maennlich,6.73408271695114,6.6976396992931155,6.770525734609165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3386.0
2007,46-65 J.,weiblich,6.915769130513042,6.880998249577542,6.950540011448543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3654.0
2007,66 und älter,maennlich,8.049658365164346,8.009162057209018,8.090154673119674,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2025.0
2007,66 und älter,weiblich,7.902328186391733,7.860242762581304,7.944413610202162,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2277.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.231581372549598,7.181987221064564,7.281175524034631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1506.0
2008,18-29 J.,weiblich,6.871156704158493,6.82035245946656,6.921960948850427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1639.0
2008,30-45 J.,maennlich,6.461940308808493,6.421781815113233,6.5020988025037525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2461.0
2008,30-45 J.,weiblich,6.572611296724998,6.532732105834649,6.6124904876153465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2705.0
2008,46-65 J.,maennlich,6.875219374125442,6.839287238085426,6.911151510165459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3187.0
2008,46-65 J.,weiblich,7.020416714959996,6.985197983591882,7.05563544632811,5.134351586750429,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3497.0
2008,66 und älter,maennlich,8.029714587858633,7.9910964790836285,8.068332696633638,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2024.0
2008,66 und älter,weiblich,7.9950926912615,7.95632595044601,8.03385943207699,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2240.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.029203197788585,6.977515098940915,7.080891296636255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1393.0
2009,18-29 J.,weiblich,6.882440160848993,6.830163476191979,6.934716845506006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1453.0
2009,30-45 J.,maennlich,6.475408403125676,6.432751775197992,6.51806503105336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2201.0
2009,30-45 J.,weiblich,6.628995112195903,6.587065225458131,6.670924998933675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2465.0
2009,46-65 J.,maennlich,6.844177158351004,6.806561007702934,6.8817933089990735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3007.0
2009,46-65 J.,weiblich,6.89134178878881,6.8548846410899795,6.9277989364876404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3301.0
2009,66 und älter,maennlich,7.998858250117604,7.957600445258719,8.04011605497649,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1969.0
2009,66 und älter,weiblich,8.013354503878636,7.974297460992259,8.052411546765015,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2167.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.227555321267088,7.180761078899113,7.274349563635063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1704.0
2010,18-29 J.,weiblich,6.890765999530997,6.847301346656888,6.934230652405105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2207.0
2010,30-45 J.,maennlich,6.548692323621656,6.516878196989842,6.580506450253469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3932.0
2010,30-45 J.,weiblich,6.546519323001719,6.516264009627945,6.576774636375492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5123.0
2010,46-65 J.,maennlich,6.8049713450695934,6.7697528899635335,6.840189800175653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3333.0
2010,46-65 J.,weiblich,6.838705583498866,6.802493952610975,6.874917214386757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3592.0
2010,66 und älter,maennlich,7.970210028368769,7.928539322206523,8.011880734531015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1915.0
2010,66 und älter,weiblich,7.916962739988422,7.8747178742820205,7.959207605694824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2090.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.256490562510085,7.200739828751044,7.312241296269126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1274.0
2011,18-29 J.,weiblich,6.7787589026779465,6.723607283015921,6.833910522339972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1346.0
2011,30-45 J.,maennlich,6.577629190758189,6.531585162534397,6.62367321898198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2011,30-45 J.,weiblich,6.751071377427646,6.708298401292714,6.793844353562578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2328.0
2011,46-65 J.,maennlich,6.835536191882177,6.798887772740031,6.872184611024323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2011,46-65 J.,weiblich,6.950714186505299,6.915328623305529,6.986099749705069,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3588.0
2011,66 und älter,maennlich,8.123341677784316,8.08615646516435,8.160526890404281,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2116.0
2011,66 und älter,weiblich,8.038506153049036,7.999803624344996,8.077208681753078,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2299.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.381643463008864,7.328266484618296,7.435020441399431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1332.0
2012,18-29 J.,weiblich,6.944053560215899,6.889239315880326,6.998867804551471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1362.0
2012,30-45 J.,maennlich,6.636989759902009,6.592137662322488,6.68184185748153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1951.0
2012,30-45 J.,weiblich,6.70983371806774,6.666310861111768,6.753356575023712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2373.0
2012,46-65 J.,maennlich,6.895811452289827,6.860889818445633,6.930733086134021,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3406.0
2012,46-65 J.,weiblich,7.004522024522942,6.97060005699766,7.038443992048223,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3931.0
2012,66 und älter,maennlich,8.08839581805724,8.052822881093675,8.123968755020805,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2353.0
2012,66 und älter,weiblich,8.001222001595726,7.9633873692399835,8.03905663395147,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2492.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.345508181429765,7.286883735258057,7.404132627601474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1199.0
2013,18-29 J.,weiblich,6.974430534780486,6.9171075499997245,7.031753519561247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1259.0
2013,30-45 J.,maennlich,6.735452227007557,6.688922012969915,6.7819824410452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1798.0
2013,30-45 J.,weiblich,6.792644179702962,6.748366098160385,6.836922261245539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2013,46-65 J.,maennlich,6.952968378913707,6.9173598121830855,6.988576945644328,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3363.0
2013,46-65 J.,weiblich,7.112713598233432,7.07932202368537,7.146105172781494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3889.0
2013,66 und älter,maennlich,8.072198401562757,8.036417649952373,8.10797915317314,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2365.0
2013,66 und älter,weiblich,8.015340553852129,7.9777386591055715,8.052942448598687,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2517.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,7.352695624542962,7.309293309228704,7.39609793985722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2046.0
2014,18-29 J.,weiblich,7.020306627491024,6.977388819174882,7.063224435807166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2242.0
2014,30-45 J.,maennlich,6.619607309993317,6.585441230172005,6.653773389814628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3592.0
2014,30-45 J.,weiblich,6.59861424093777,6.567825627387377,6.629402854488163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4914.0
2014,46-65 J.,maennlich,6.913297975967894,6.882423490973697,6.944172460962091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4342.0
2014,46-65 J.,weiblich,7.066287570291193,7.037648077002577,7.094927063579809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4938.0
2014,66 und älter,maennlich,8.02813911684639,7.992178008380587,8.064100225312192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
2014,66 und älter,weiblich,8.089559285768942,8.054247653265566,8.124870918272318,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2509.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,7.444026241026397,7.3996253716193445,7.48842711043345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1880.0
2015,18-29 J.,weiblich,7.0851338278750795,7.04194382827913,7.128323827471029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2027.0
2015,30-45 J.,maennlich,6.743579746018726,6.708231504310067,6.778927987727386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3039.0
2015,30-45 J.,weiblich,6.621383067788822,6.589303605812227,6.6534625297654175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
2015,46-65 J.,maennlich,6.954346442128935,6.923087388971487,6.985605495286384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4122.0
2015,46-65 J.,weiblich,7.013146500445128,6.983783001084582,7.042509999805674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4728.0
2015,66 und älter,maennlich,7.970542189837851,7.93347535904318,8.007609020632524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2375.0
2015,66 und älter,weiblich,8.017974137388563,7.980584821259188,8.055363453517938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,7.382063906440003,7.336383787014727,7.4277440258652785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1805.0
2016,18-29 J.,weiblich,7.146304065460979,7.102088563522641,7.190519567399316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1983.0
2016,30-45 J.,maennlich,6.744255423226691,6.709392893782139,6.779117952671243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2962.0
2016,30-45 J.,weiblich,6.607434215663604,6.575017588160264,6.639850843166943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4074.0
2016,46-65 J.,maennlich,6.959045210114258,6.9270711534118785,6.991019266816638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3959.0
2016,46-65 J.,weiblich,7.06234993772515,7.032317158345124,7.092382717105177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4611.0
2016,66 und älter,maennlich,8.027069719397288,7.989716319621602,8.064423119172973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2294.0
2016,66 und älter,weiblich,7.9914181651909635,7.9545141864470725,8.028322143934854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2381.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,7.463521662239132,7.423301437937978,7.503741886540286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2105.0
2017,18-29 J.,weiblich,7.216650875054624,7.176595915682971,7.256705834426277,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2178.0
2017,30-45 J.,maennlich,6.641432922692239,6.606521145963573,6.6763446994209055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2017,30-45 J.,weiblich,6.691455570075274,6.660274452849053,6.722636687301494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4178.0
2017,46-65 J.,maennlich,7.001202973128873,6.972626198043578,7.0297797482141675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4605.0
2017,46-65 J.,weiblich,7.009127612219596,6.98108479689309,7.037170427546102,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5329.0
2017,66 und älter,maennlich,7.953816704692515,7.918209650352137,7.989423759032893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2438.0
2017,66 und älter,weiblich,7.972080651353559,7.934923202840143,8.009238099866973,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2489.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,7.404263596496309,7.361959627766196,7.446567565226421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2081.0
2018,18-29 J.,weiblich,7.134041152311544,7.092014466288778,7.176067838334309,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2149.0
2018,30-45 J.,maennlich,6.651890305380849,6.61636950250094,6.687411108260759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2781.0
2018,30-45 J.,weiblich,6.571909447103463,6.538093328107359,6.605725566099568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3918.0
2018,46-65 J.,maennlich,6.911192667399124,6.881849965088765,6.940535369709483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4439.0
2018,46-65 J.,weiblich,6.97148030603687,6.943147781316943,6.999812830756797,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,5160.0
2018,66 und älter,maennlich,7.944742562124098,7.907329405667853,7.982155718580343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2428.0
2018,66 und älter,weiblich,7.952924878475962,7.915118787421358,7.990730969530565,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2528.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,7.537378976932195,7.494423584357537,7.580334369506853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1863.0
2019,18-29 J.,weiblich,7.160121974674293,7.116601853896866,7.203642095451719,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1969.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,6.875694501466591,6.838330029693893,6.9130589732392895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2694.0
2019,30-45 J.,weiblich,6.722416423177358,6.689524257058879,6.755308589295837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,7.05067889193825,7.023150101499459,7.078207682377041,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5083.0
2019,46-65 J.,weiblich,7.07449830819094,7.047191998834805,7.101804617547074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5317.0
2019,66 und älter,maennlich,7.999392941181621,7.963935561739899,8.034850320623342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2600.0
2019,66 und älter,weiblich,8.01539242603621,7.978723455280171,8.052061396792247,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2529.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,7.4021554605490625,7.359432268288826,7.444878652809299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2110.0
2020,18-29 J.,weiblich,7.085867202965864,7.043060161791501,7.128674244140227,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2211.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,6.739170032130654,6.704691530291807,6.773648533969501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2020,30-45 J.,weiblich,6.590585185584872,6.556215104997686,6.624955266172058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3593.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,6.968572246401981,6.940591658816572,6.996552833987389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4668.0
2020,46-65 J.,weiblich,6.895670995324026,6.86625083962471,6.9250911510233415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5091.0
2020,66 und älter,maennlich,8.024324400175956,7.988505636086096,8.060143164265817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2418.0
2020,66 und älter,weiblich,7.980244168974455,7.942861722223719,8.017626615725192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,7.467472887841616,7.417676734804686,7.5172690408785465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1319.0
2021,18-29 J.,weiblich,7.125069002791598,7.074039719298119,7.176098286285077,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1383.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,6.741400559667913,6.697752168441941,6.785048950893886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1833.0
2021,30-45 J.,weiblich,6.495101423292263,6.4541903012003665,6.536012545384159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,7.026109232721681,6.992191831681687,7.060026633761675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3153.0
2021,46-65 J.,weiblich,6.999422710935614,6.96642664246593,7.032418779405299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3625.0
2021,66 und älter,maennlich,7.92401074020129,7.881127478016648,7.966894002385931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
2021,66 und älter,weiblich,7.72616401230347,7.6800092654990975,7.772318759107843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
