"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","46-65","männlich","7.05","6.5","5092","4","6","8","9","10","6.99","7.11","0","10","7","8"
"2019","46-65","weiblich","7.08","6.5","5320","4","6","9","10","10","7.02","7.14","0","10","7","8"
"2019","66","männlich","8.01","7.5","2622","5","7","9","10","10","7.94","8.08","0","10","8","8"
"2019","66","weiblich","8.02","7.5","2563","5","7","10","10","10","7.95","8.09","0","10","8","8"
"2020","17-29","männlich","7.4","7.5","2120","4","6","9","10","10","7.31","7.49","0","10","8","8"
"2020","17-29","weiblich","7.08","6.5","2222","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2020","30-45","männlich","6.73","6.5","3028","4","6","8","9","10","6.65","6.81","0","10","7","7"
"2020","30-45","weiblich","6.58","6.5","3598","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2020","46-65","männlich","6.97","6.5","4676","4","6","8","9","10","6.91","7.03","0","10","7","7"
"2020","46-65","weiblich","6.9","6.5","5096","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2020","66","männlich","8.02","7.5","2440","5","7","9","10","10","7.95","8.09","0","10","8","8"
"2020","66","weiblich","7.99","7.5","2467","5","7","9","10","10","7.91","8.07","0","10","8","8"
