"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","(noch) kein Abschluss","Hessen","7.79","8","85","7.25","8.33"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","7.32","8","53","6.71","7.93"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz","7.09","6","33","6.28","7.9"
"1993","(noch) kein Abschluss","Saarland","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","",""
"1993","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1993","AkademikerInnen","Bayern","","","","",""
"1993","AkademikerInnen","Berlin","","","","",""
"1993","AkademikerInnen","Brandenburg","","","","",""
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","6.4","6.69","8","4.86","7.94"
"1993","AkademikerInnen","Hessen","6.94","7","93","6.54","7.34"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","5.85","6","87","5.29","6.41"
"1993","AkademikerInnen","Niedersachsen","6.8","7.82","79","6.28","7.32"
"1993","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1993","AkademikerInnen","Rheinland-Pfalz","7.19","7","39","6.52","7.86"
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","","","","",""
"1993","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","","","","",""
"1993","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Hauptschulabschluss","Bayern","7.02","7","894","6.87","7.17"
"1993","Hauptschulabschluss","Berlin","","","","",""
"1993","Hauptschulabschluss","Brandenburg","","","","",""
"1993","Hauptschulabschluss","Bremen","7.88","8.85","54","7.22","8.54"
"1993","Hauptschulabschluss","Hamburg","6.95","7","75","6.5","7.4"
"1993","Hauptschulabschluss","Hessen","7.12","8","490","6.89","7.35"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Hauptschulabschluss","Niedersachsen","7.07","7","506","6.85","7.29"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1993","Hauptschulabschluss","Rheinland-Pfalz","7.14","8","421","6.92","7.36"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","6.64","7","403","6.39","6.89"
"1993","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1993","Hauptschulabschluss","Thueringen","","","","",""
"1993","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1993","Realschulabschluss","Bayern","6.84","7","325","6.59","7.09"
"1993","Realschulabschluss","Berlin","","","","",""
"1993","Realschulabschluss","Brandenburg","","","","",""
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","7.32","8","32","6.4","8.24"
"1993","Realschulabschluss","Hessen","","","","",""
"1993","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1993","Realschulabschluss","Niedersachsen","","","","",""
"1993","Realschulabschluss","Nordrhein-Westfalen","6.56","7","452","6.35","6.77"
"1993","Realschulabschluss","Rheinland-Pfalz","7.13","7.55","96","6.67","7.59"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","5.77","6","405","5.54","6"
"1993","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1993","Realschulabschluss","Schleswig-Holstein","6.66","7","65","6.04","7.28"
"1993","Realschulabschluss","Thueringen","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","",""
"1994","(Fach-)Abitur","Berlin","6.71","7","42","6.01","7.41"
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","8.67","8","8","7.06","10.28"
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","6.94","7","72","6.42","7.46"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","6.95","7","90","6.48","7.42"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz","6.58","7","44","5.8","7.36"
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","5.67","6","47","5","6.34"
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1994","(noch) kein Abschluss","Bayern","7.1","7.04","87","6.61","7.59"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.81","8","94","7.35","8.27"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","7","7","50","6.4","7.6"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz","6.77","6.79","30","5.84","7.7"
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","8.04","8","30","7.41","8.67"
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1994","AkademikerInnen","Bayern","","","","",""
"1994","AkademikerInnen","Berlin","","","","",""
"1994","AkademikerInnen","Brandenburg","","","","",""
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","6.5","7","99","6.03","6.97"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","5.79","6","92","5.32","6.26"
"1994","AkademikerInnen","Niedersachsen","6.98","7","79","6.54","7.42"
"1994","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1994","AkademikerInnen","Rheinland-Pfalz","6.96","7.48","43","6.12","7.8"
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","","","","",""
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","","","","",""
"1994","Hauptschulabschluss","Baden-Wuerttemberg","6.64","7","953","6.49","6.79"
"1994","Hauptschulabschluss","Bayern","7.1","7","865","6.95","7.25"
"1994","Hauptschulabschluss","Berlin","","","","",""
"1994","Hauptschulabschluss","Brandenburg","","","","",""
"1994","Hauptschulabschluss","Bremen","8.07","9","54","7.28","8.86"
"1994","Hauptschulabschluss","Hamburg","6.95","8","78","6.39","7.51"
"1994","Hauptschulabschluss","Hessen","7.44","8","468","7.22","7.66"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Hauptschulabschluss","Niedersachsen","7.24","8","496","7.03","7.45"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Hauptschulabschluss","Rheinland-Pfalz","7.18","8","400","6.95","7.41"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","6.61","7","395","6.36","6.86"
"1994","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1994","Hauptschulabschluss","Thueringen","","","","",""
"1994","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1994","Realschulabschluss","Bayern","6.85","7","309","6.59","7.11"
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","6.4","7","443","6.18","6.62"
"1994","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","5.81","6","406","5.57","6.05"
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","7.02","7","74","6.43","7.61"
"1994","Realschulabschluss","Thueringen","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","","","","",""
"1995","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1995","AkademikerInnen","Niedersachsen","","","","",""
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","","","","",""
"1995","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Hauptschulabschluss","Bayern","","","","",""
"1995","Hauptschulabschluss","Berlin","","","","",""
"1995","Hauptschulabschluss","Brandenburg","","","","",""
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","","","","",""
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1995","Hauptschulabschluss","Thueringen","","","","",""
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","","","","",""
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","",""
"1996","(Fach-)Abitur","Berlin","6.24","7","45","5.53","6.95"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","6.73","6","8","4.37","9.09"
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","6.28","7","77","5.71","6.85"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","6.92","7","50","6.17","7.67"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.65","7","54","6.03","7.27"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1996","(noch) kein Abschluss","Bayern","7.7","8","91","7.27","8.13"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","6.71","7.6","4","1.76","11.66"
"1996","(noch) kein Abschluss","Hamburg","7.04","6.37","6","5.2","8.88"
"1996","(noch) kein Abschluss","Hessen","7.96","8","79","7.5","8.42"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","7.25","8","59","6.74","7.76"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz","7.94","8","33","7.19","8.69"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.98","8","37","7.48","8.48"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","","","","",""
"1996","AkademikerInnen","Bremen","3.74","2.34","7","0.83","6.65"
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","","","","",""
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.66","7","92","6.23","7.09"
"1996","AkademikerInnen","Niedersachsen","","","","",""
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","7.08","7","55","6.47","7.69"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","","","","",""
"1996","Hauptschulabschluss","Baden-Wuerttemberg","7.19","8","908","7.03","7.35"
"1996","Hauptschulabschluss","Bayern","7.11","8","876","6.96","7.26"
"1996","Hauptschulabschluss","Berlin","","","","",""
"1996","Hauptschulabschluss","Brandenburg","","","","",""
"1996","Hauptschulabschluss","Bremen","8.14","8.78","54","7.51","8.77"
"1996","Hauptschulabschluss","Hamburg","7.32","8","62","6.76","7.88"
"1996","Hauptschulabschluss","Hessen","7.49","8","454","7.28","7.7"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Hauptschulabschluss","Niedersachsen","7.2","8","506","6.99","7.41"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Hauptschulabschluss","Rheinland-Pfalz","7.42","8","431","7.21","7.63"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","6.94","7","369","6.69","7.19"
"1996","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1996","Hauptschulabschluss","Thueringen","","","","",""
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","6.73","7","340","6.48","6.98"
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","6.75","7","473","6.55","6.95"
"1996","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.27","6","391","6.04","6.5"
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","7.31","8","77","6.78","7.84"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","",""
"1997","(Fach-)Abitur","Berlin","6.12","6","43","5.31","6.93"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","7.58","8","9","5.96","9.2"
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","6.42","7","74","5.89","6.95"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.96","7","94","6.52","7.4"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.09","8","45","6.29","7.89"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.69","7","59","6.09","7.29"
"1997","(Fach-)Abitur","Sachsen-Anhalt","5.92","6","30","5.07","6.77"
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1997","(noch) kein Abschluss","Bayern","7.47","8","86","6.99","7.95"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","7.69","6.61","7","6.09","9.29"
"1997","(noch) kein Abschluss","Hessen","7.39","8","82","6.83","7.95"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.18","8","64","6.71","7.65"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz","7.53","7.78","38","6.81","8.25"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","","","","",""
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","3.49","2.08","7","0.05","6.93"
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","","","","",""
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.79","7","89","6.36","7.22"
"1997","AkademikerInnen","Niedersachsen","","","","",""
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","7.04","7","57","6.37","7.71"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","","","","",""
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.8","7","903","6.64","6.96"
"1997","Hauptschulabschluss","Bayern","7.17","8","844","7.02","7.32"
"1997","Hauptschulabschluss","Berlin","","","","",""
"1997","Hauptschulabschluss","Brandenburg","","","","",""
"1997","Hauptschulabschluss","Bremen","8.2","9","55","7.53","8.87"
"1997","Hauptschulabschluss","Hamburg","7.28","8","64","6.67","7.89"
"1997","Hauptschulabschluss","Hessen","7.39","8","410","7.16","7.62"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","7.08","8","488","6.87","7.29"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1997","Hauptschulabschluss","Rheinland-Pfalz","7.39","8","439","7.18","7.6"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","7.32","8","358","7.1","7.54"
"1997","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1997","Hauptschulabschluss","Thueringen","","","","",""
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","6.76","7","337","6.51","7.01"
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","6.78","7","471","6.57","6.99"
"1997","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.3","7","383","6.07","6.53"
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","7.03","8","76","6.49","7.57"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","",""
"1998","(Fach-)Abitur","Berlin","6.86","7","38","6.11","7.61"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","7.02","4.93","7","4.53","9.51"
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","6.57","7","94","6.09","7.05"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","6.62","7","317","6.38","6.86"
"1998","(Fach-)Abitur","Rheinland-Pfalz","5.98","7","49","5.13","6.83"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","6.17","7","59","5.6","6.74"
"1998","(Fach-)Abitur","Sachsen-Anhalt","5.62","6","31","4.62","6.62"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.17","8","35","6.37","7.97"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1998","(noch) kein Abschluss","Bayern","7.13","7","97","6.65","7.61"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","7.87","7.02","9","6.59","9.15"
"1998","(noch) kein Abschluss","Hessen","7.53","8","77","6.98","8.08"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.63","8","65","7.16","8.1"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.8","8","39","7.1","8.5"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","7.26","8","34","6.47","8.05"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","","","","",""
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.7","7","96","6.34","7.06"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","6.61","7","316","6.35","6.87"
"1998","AkademikerInnen","Rheinland-Pfalz","7.46","7","64","6.9","8.02"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","7.48","8","38","6.84","8.12"
"1998","AkademikerInnen","Thueringen","","","","",""
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.94","7","939","6.79","7.09"
"1998","Hauptschulabschluss","Bayern","7.37","8","932","7.22","7.52"
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","8.3","9","53","7.73","8.87"
"1998","Hauptschulabschluss","Hamburg","7.45","8","75","6.93","7.97"
"1998","Hauptschulabschluss","Hessen","7.34","8","442","7.1","7.58"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","7.38","8","529","7.19","7.57"
