year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,7.212442159691828,7.008630651479086,7.41625366790457,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,106.0
1991,18-29 J.,in school,7.43198248863978,7.235645485587893,7.628319491691666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,96.0
1991,18-29 J.,inadequately,7.299400043737753,7.096051374507562,7.502748712967945,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,103.0
1991,18-29 J.,general elemantary,6.691696512944446,6.612032101570464,6.7713609243184285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
1991,18-29 J.,middle vocational,6.483347456184609,6.431280404472316,6.535414507896903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
1991,18-29 J.,vocational + Abi,6.610932048024183,6.452600652320882,6.769263443727484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,171.0
1991,18-29 J.,higher vocational,6.320318504631943,6.109841496219738,6.530795513044148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,99.0
1991,18-29 J.,higher education,5.830697132405445,5.656998041615182,6.004396223195707,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,200.0
1991,30-45 J.,-1,5.701810823437643,5.382032415951541,6.021589230923744,4.42394028437712,5.0,8.0,0.0,10.0,5.0,3.0,5.0,45.0
1991,30-45 J.,inadequately,6.476568244821478,6.320572124276649,6.632564365366307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1991,30-45 J.,general elemantary,6.188315003191583,6.079295756655226,6.297334249727941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1991,30-45 J.,middle vocational,6.216711483173436,6.169387267064785,6.264035699282086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2298.0
1991,30-45 J.,vocational + Abi,5.9076992730768065,5.713153637621682,6.102244908531931,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,124.0
1991,30-45 J.,higher vocational,5.948392348532727,5.809785424846664,6.08699927221879,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,299.0
1991,30-45 J.,higher education,5.680967233723319,5.597740545564899,5.764193921881739,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,817.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,6.820789944285758,6.688636147639794,6.952943740931721,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
1991,46-65 J.,general elemantary,6.99846347695348,6.923876582609317,7.073050371297644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,908.0
1991,46-65 J.,middle vocational,6.881236640992225,6.829321553629866,6.933151728354584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2018.0
1991,46-65 J.,vocational + Abi,7.594267258494972,7.331950292122661,7.856584224867284,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,61.0
1991,46-65 J.,higher vocational,6.8921434399119565,6.754265105586545,7.030021774237368,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,260.0
1991,46-65 J.,higher education,6.40611747281751,6.309505355981264,6.502729589653756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,547.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,8.342003367965294,8.261478743040929,8.422527992889659,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,485.0
1991,66 und älter,middle vocational,8.204002032958101,8.133478881132758,8.274525184783444,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,693.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,8.548529028207504,8.374844837461142,8.722213218953867,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,91.0
1991,66 und älter,higher education,8.373677389444758,8.184556801713065,8.562797977176452,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,6.59549527395776,6.387829555474164,6.803160992441356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
1992,18-29 J.,in school,7.549927399933885,7.360543527574813,7.739311272292958,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,95.0
1992,18-29 J.,inadequately,6.77352294456053,6.56618183046594,6.98086405865512,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,111.0
1992,18-29 J.,general elemantary,6.672997715386563,6.596877488947904,6.749117941825222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
1992,18-29 J.,middle vocational,6.612016890666817,6.562931224422185,6.66110255691145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1752.0
1992,18-29 J.,vocational + Abi,6.693118090178371,6.535598892036038,6.850637288320703,5.998320028892021,7.0,8.0,2.995800072230052,10.0,7.0,7.0,7.0,170.0
1992,18-29 J.,higher vocational,6.539860660856464,6.339492796289073,6.740228525423855,5.865599170735704,7.0,8.0,2.6639979268392606,10.0,7.0,7.0,7.0,104.0
1992,18-29 J.,higher education,6.292108002555014,6.132351015754816,6.451864989355212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
1992,30-45 J.,-1,5.8338924367564875,5.486577733286979,6.181207140225996,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,42.0
1992,30-45 J.,inadequately,6.682067698793533,6.5211618273966145,6.842973570190452,5.0,7.0,8.230468821712229,0.15429676743165643,10.0,7.0,6.0,8.0,191.0
1992,30-45 J.,general elemantary,6.248723115825804,6.140837025600226,6.356609206051382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1992,30-45 J.,middle vocational,6.340149280622053,6.295167645357812,6.385130915886294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2259.0
1992,30-45 J.,vocational + Abi,5.800710161223242,5.624774745315849,5.976645577130635,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,132.0
1992,30-45 J.,higher vocational,5.991991983813453,5.868812835635332,6.115171131991575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
1992,30-45 J.,higher education,5.654623155271596,5.57790849970806,5.731337810835133,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,828.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,6.690692105730483,6.552003315582831,6.829380895878136,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,278.0
1992,46-65 J.,general elemantary,7.182062433720259,7.110963491737588,7.25316137570293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,880.0
1992,46-65 J.,middle vocational,7.00938796501118,6.959229458570245,7.059546471452114,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1965.0
1992,46-65 J.,vocational + Abi,7.261728714211596,6.98624895906491,7.537208469358283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,56.0
1992,46-65 J.,higher vocational,6.507322900356098,6.360668348633249,6.653977452078948,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,258.0
1992,46-65 J.,higher education,6.524514241810494,6.426418329445118,6.62261015417587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,8.296657878519259,8.217287297860896,8.376028459177622,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,469.0
1992,66 und älter,middle vocational,8.351841314128563,8.284694651587863,8.418987976669264,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,710.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,8.325223155469992,8.144340471125428,8.506105839814555,8.0,8.0,10.0,5.0,10.0,8.0,6.0,8.0,92.0
1992,66 und älter,higher education,8.33098798451827,8.157368878260035,8.504607090776505,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,6.968678322848165,6.769061928076671,7.168294717619658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,121.0
1993,18-29 J.,in school,7.651345477962645,7.463351367205679,7.839339588719611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1993,18-29 J.,inadequately,6.998792468117266,6.790866013364626,7.206718922869905,5.0,8.0,8.451858386508562,0.0,10.0,8.0,8.0,9.0,108.0
1993,18-29 J.,general elemantary,6.883309559612126,6.803592632477313,6.963026486746939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,786.0
1993,18-29 J.,middle vocational,6.618590379306947,6.567054340823589,6.670126417790305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
1993,18-29 J.,vocational + Abi,6.829699137238461,6.673239779375771,6.986158495101152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,168.0
1993,18-29 J.,higher vocational,6.914120224001024,6.694192814902573,7.134047633099476,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,96.0
1993,18-29 J.,higher education,6.269767120808953,6.111416715685658,6.428117525932248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
1993,30-45 J.,-1,6.007955215099468,5.691301375517495,6.324609054681441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,44.0
1993,30-45 J.,inadequately,6.578998171000454,6.4000244303158675,6.757971911685041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,180.0
1993,30-45 J.,general elemantary,6.212047316904973,6.102932893593179,6.321161740216766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1993,30-45 J.,middle vocational,6.278103299816027,6.233001476621171,6.323205123010883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2241.0
1993,30-45 J.,vocational + Abi,6.284776584471958,6.112158760746772,6.4573944081971435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,137.0
1993,30-45 J.,higher vocational,5.86210105055499,5.732900239656111,5.99130186145387,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,316.0
1993,30-45 J.,higher education,5.688296775289749,5.605096998248104,5.771496552331394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,804.0
1993,46-65 J.,-1,7.087272215581251,6.592406000740995,7.582138430421507,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0,30.0
1993,46-65 J.,inadequately,6.806840661116297,6.674860999706308,6.938820322526286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,274.0
1993,46-65 J.,general elemantary,6.878838663273044,6.801141610853876,6.956535715692211,5.0,7.0,8.418161546262349,0.0,10.0,7.0,6.0,7.0,840.0
1993,46-65 J.,middle vocational,6.803821495648431,6.7527155712119615,6.8549274200849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
1993,46-65 J.,vocational + Abi,7.193176645744809,6.875022132410378,7.51133115907924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,52.0
1993,46-65 J.,higher vocational,6.784276046969051,6.649146199883316,6.919405894054786,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,243.0
1993,46-65 J.,higher education,6.402658986320788,6.301948265354076,6.503369707287501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,549.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,7.944319565014198,7.851195932641733,8.037443197386663,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,475.0
1993,66 und älter,middle vocational,8.086102076712042,8.011246422224783,8.1609577311993,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,718.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,8.376995718229047,8.18698752491522,8.567003911542873,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,84.0
1993,66 und älter,higher education,7.797939629205941,7.598722168304687,7.997157090107195,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,113.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,7.2992744704847095,7.101710693026751,7.496838247942668,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,124.0
1994,18-29 J.,in school,7.334048690845802,7.162441291408933,7.505656090282671,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,122.0
1994,18-29 J.,inadequately,7.433257762758801,7.21603575628161,7.650479769235992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,96.0
1994,18-29 J.,general elemantary,6.766984221461147,6.680470635810282,6.853497807112012,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,713.0
1994,18-29 J.,middle vocational,6.594050986087701,6.540754223516042,6.647347748659359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1646.0
1994,18-29 J.,vocational + Abi,6.72043520578437,6.559552970349641,6.8813174412191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,173.0
1994,18-29 J.,higher vocational,6.842855420197641,6.6439037956602665,7.041807044735016,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,103.0
1994,18-29 J.,higher education,5.914077067085565,5.745562544720357,6.082591589450773,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,164.0
1994,30-45 J.,-1,6.0657293998935256,5.745147161634686,6.386311638152365,5.0,6.1198807630536445,8.0,0.5,10.0,6.0,5.0,7.0,50.0
1994,30-45 J.,inadequately,6.070577852258631,5.891732681715468,6.2494230228017935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,155.0
1994,30-45 J.,general elemantary,5.8965936127080365,5.778653662424385,6.014533562991688,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,438.0
1994,30-45 J.,middle vocational,6.137797059147466,6.090705949980057,6.184888168314876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2216.0
1994,30-45 J.,vocational + Abi,5.830321476076027,5.656109946414525,6.004533005737529,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,147.0
1994,30-45 J.,higher vocational,5.825030432759251,5.699381228178506,5.950679637339995,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,309.0
1994,30-45 J.,higher education,5.749503478627709,5.67095034992821,5.828056607327207,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,812.0
1994,46-65 J.,-1,6.643875884710953,6.230405271345485,7.057346498076421,4.857729604229626,6.0,9.0,0.0,10.0,6.0,3.0,7.0,32.0
1994,46-65 J.,inadequately,6.966179103199887,6.839772160338251,7.092586046061523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,263.0
1994,46-65 J.,general elemantary,7.079176161480096,7.002321257247744,7.156031065712448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,801.0
1994,46-65 J.,middle vocational,6.729444607891829,6.677848260320218,6.781040955463441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1929.0
1994,46-65 J.,vocational + Abi,6.821326787942727,6.482168707571436,7.160484868314018,5.0,7.0,8.499186674451627,0.0,10.0,7.0,6.0,7.0,43.0
1994,46-65 J.,higher vocational,6.665733654481926,6.529592767851427,6.801874541112425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,248.0
1994,46-65 J.,higher education,6.492784849269288,6.395315526047027,6.590254172491549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,8.09989490519512,8.007693435875257,8.192096374514982,7.0,8.102706540909564,10.0,2.5,10.0,8.0,7.0,8.0,459.0
1994,66 und älter,middle vocational,8.138021726465142,8.068295423057828,8.207748029872457,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,735.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,7.951789441924402,7.723341600247651,8.180237283601153,6.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0,88.0
1994,66 und älter,higher education,7.950081253245079,7.7734420591362445,8.126720447353915,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,129.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,,,,,,,,,,,,
1995,18-29 J.,general elemantary,,,,,,,,,,,,
1995,18-29 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,vocational + Abi,,,,,,,,,,,,
1995,18-29 J.,higher vocational,,,,,,,,,,,,
1995,18-29 J.,higher education,,,,,,,,,,,,
1995,30-45 J.,-1,,,,,,,,,,,,
1995,30-45 J.,inadequately,,,,,,,,,,,,
1995,30-45 J.,general elemantary,,,,,,,,,,,,
1995,30-45 J.,middle vocational,,,,,,,,,,,,
1995,30-45 J.,vocational + Abi,,,,,,,,,,,,
1995,30-45 J.,higher vocational,,,,,,,,,,,,
1995,30-45 J.,higher education,,,,,,,,,,,,
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,,,,,,,,,,,,
1995,46-65 J.,general elemantary,,,,,,,,,,,,
1995,46-65 J.,middle vocational,,,,,,,,,,,,
1995,46-65 J.,vocational + Abi,,,,,,,,,,,,
1995,46-65 J.,higher vocational,,,,,,,,,,,,
1995,46-65 J.,higher education,,,,,,,,,,,,
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,7.375910757598469,7.199570922882317,7.55225059231462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,155.0
1996,18-29 J.,in school,7.471548172233212,7.328105579226646,7.614990765239778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,152.0
1996,18-29 J.,inadequately,7.983411062440158,7.777904699007653,8.188917425872663,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,67.0
1996,18-29 J.,general elemantary,6.955012334987661,6.870917586519168,7.0391070834561535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,641.0
1996,18-29 J.,middle vocational,6.774064473255028,6.721773465033613,6.826355481476443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
1996,18-29 J.,vocational + Abi,6.128723621729971,5.966913597461794,6.290533645998149,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,165.0
1996,18-29 J.,higher vocational,6.8408126800477085,6.663079430336082,7.018545929759335,5.366581122593587,7.0,8.0,1.4164528064839672,10.0,7.0,6.0,7.0249999999999995,112.0
1996,18-29 J.,higher education,6.353056364145978,6.175794247878319,6.530318480413636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
1996,30-45 J.,-1,6.2210391787340455,5.925925923372001,6.51615243409609,4.0,6.0,9.0,1.0,10.0,6.0,3.9749999999999943,7.0249999999999995,60.0
1996,30-45 J.,inadequately,6.245445654228949,6.04613445847282,6.444756849985079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,131.0
1996,30-45 J.,general elemantary,6.174229031466421,6.0642749411297885,6.2841831218030535,4.754589111780474,6.0,8.0,0.0,10.0,6.0,5.0,6.0,443.0
1996,30-45 J.,middle vocational,6.414149448050529,6.370713428739211,6.457585467361848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
1996,30-45 J.,vocational + Abi,6.519628567716617,6.380003369112865,6.659253766320369,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,222.0
1996,30-45 J.,higher vocational,6.079858243981617,5.96221931473445,6.197497173228784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,330.0
1996,30-45 J.,higher education,6.071448985444727,5.997934422875428,6.144963548014026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,850.0
1996,46-65 J.,-1,6.44323769907587,6.02278318916171,6.86369220899003,5.0,7.0,8.654731637860467,0.0,10.0,7.0,6.0,9.0,36.0
1996,46-65 J.,inadequately,7.492026795408806,7.362486949375352,7.621566641442259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
1996,46-65 J.,general elemantary,7.3061176301944055,7.229712101937302,7.382523158451509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,755.0
1996,46-65 J.,middle vocational,7.0798286156122066,7.030852801614776,7.128804429609637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1958.0
1996,46-65 J.,vocational + Abi,7.088372287300678,6.8015960931817325,7.3751484814196235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,56.0
1996,46-65 J.,higher vocational,7.266980696121102,7.1390217097302715,7.394939682511933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1996,46-65 J.,higher education,6.703891132200354,6.612273137798814,6.795509126601894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,8.184225834069267,7.907364986663144,8.46108668147539,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.024999999999999,42.0
1996,66 und älter,general elemantary,8.101595934129698,8.009695700175602,8.193496168083794,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,459.0
1996,66 und älter,middle vocational,8.328240668742847,8.264707481212964,8.39177385627273,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,761.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,8.02703298304533,7.8005241624923,8.253541803598361,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,78.0
1996,66 und älter,higher education,7.671850124483703,7.496456077923657,7.84724417104375,7.0,8.0,9.05907371089461,3.9113894336580843,10.0,8.0,7.974999999999994,8.0,157.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,6.656468355192116,6.462102875942382,6.85083383444185,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,165.0
1997,18-29 J.,in school,7.255793143882485,7.123660001324774,7.387926286440196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,152.0
1997,18-29 J.,inadequately,6.908944905070738,6.610363760023839,7.207526050117638,5.0,7.202713734763402,8.0,2.0,10.0,7.0,6.0,8.0,55.0
1997,18-29 J.,general elemantary,7.016003183084186,6.9346812832733224,7.097325082895049,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,633.0
1997,18-29 J.,middle vocational,6.671368779825306,6.614952889878332,6.72778466977228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1369.0
1997,18-29 J.,vocational + Abi,6.702709963527884,6.546818737872669,6.858601189183099,5.1653160437807335,7.0,8.0,0.9132901094518333,10.0,7.0,6.0,7.0,151.0
1997,18-29 J.,higher vocational,6.796188859261729,6.627981846473132,6.964395872050327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,105.0
1997,18-29 J.,higher education,6.042450311244179,5.858855486329447,6.226045136158912,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,147.0
1997,30-45 J.,-1,5.667319313868629,5.392602857926893,5.9420357698103645,3.2046341084110797,5.819047519693186,8.0,2.0,10.0,6.0,5.0,8.0,64.0
1997,30-45 J.,inadequately,6.360579877208245,6.158866288180972,6.562293466235518,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,125.0
1997,30-45 J.,general elemantary,6.2322050618433815,6.123014129139155,6.341395994547608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
1997,30-45 J.,middle vocational,6.295361576041035,6.250644601640596,6.340078550441474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1997,30-45 J.,vocational + Abi,6.364368143205564,6.217557216346079,6.511179070065048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
1997,30-45 J.,higher vocational,5.940146599113981,5.812582175631937,6.067711022596025,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,328.0
1997,30-45 J.,higher education,6.0056337790810606,5.932237632004564,6.079029926157557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,835.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,6.794994112795262,6.64174491572974,6.948243309860784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,234.0
1997,46-65 J.,general elemantary,7.327817219345389,7.245459631052439,7.41017480763834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,706.0
1997,46-65 J.,middle vocational,7.031751577723042,6.983380605421772,7.080122550024312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1948.0
1997,46-65 J.,vocational + Abi,6.646872753725699,6.365982724608321,6.927762782843077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,56.0
