"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.75","7","3751","6.68","6.82"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.93","7","1189","6.8","7.06"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","6.88","7","260","6.58","7.18"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","7.4","8","6133","7.34","7.46"
"2005","Realschulabschluss","direkter Migrationshintergrund","6.95","7","198","6.65","7.25"
"2005","Realschulabschluss","indirekter Migrationshintergrund","6.33","7","196","6.03","6.63"
"2005","Realschulabschluss","kein Migrationshintergrund ","6.78","7","4982","6.72","6.84"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.21","6","403","5.97","6.45"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","6.66","7","153","6.29","7.03"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","6.82","7","1903","6.72","6.92"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7","181","6.72","7.38"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.64","8","67","7.17","8.11"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.3","8","401","7.1","7.5"
"2006","AkademikerInnen","direkter Migrationshintergrund","6.45","7","367","6.2","6.7"
"2006","AkademikerInnen","indirekter Migrationshintergrund","5.86","6","77","5.34","6.38"
"2006","AkademikerInnen","kein Migrationshintergrund ","6.76","7","4137","6.69","6.83"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.78","7","1166","6.64","6.92"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","6.82","7","252","6.52","7.12"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.42","8","6693","7.37","7.47"
"2006","Realschulabschluss","direkter Migrationshintergrund","6.32","7","198","5.98","6.66"
"2006","Realschulabschluss","indirekter Migrationshintergrund","5.92","6.26","202","5.59","6.25"
"2006","Realschulabschluss","kein Migrationshintergrund ","6.79","7","5347","6.73","6.85"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.1","6","374","5.87","6.33"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","6.41","7","138","6","6.82"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","6.87","7","1853","6.77","6.97"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.56","7","147","6.16","6.96"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6.25","7","53","5.64","6.86"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.15","8","358","6.94","7.36"
"2007","AkademikerInnen","direkter Migrationshintergrund","6.63","7","346","6.38","6.88"
"2007","AkademikerInnen","indirekter Migrationshintergrund","5.27","5","86","4.75","5.79"
"2007","AkademikerInnen","kein Migrationshintergrund ","6.85","7","3958","6.78","6.92"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.73","7","1027","6.59","6.87"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","7","238","6.46","7.08"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","7.35","8","6090","7.3","7.4"
"2007","Realschulabschluss","direkter Migrationshintergrund","6.61","7","179","6.27","6.95"
"2007","Realschulabschluss","indirekter Migrationshintergrund","6.43","7","192","6.08","6.78"
"2007","Realschulabschluss","kein Migrationshintergrund ","6.84","7","5028","6.78","6.9"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.67","7","341","6.44","6.9"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.67","7","127","6.28","7.06"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","7.06","7","1715","6.96","7.16"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","7","121","6.33","7.15"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.21","8","60","6.65","7.77"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","7.49","8","362","7.31","7.67"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.6","7","313","6.34","6.86"
"2008","AkademikerInnen","indirekter Migrationshintergrund","5.94","5","86","5.48","6.4"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.99","7","3801","6.92","7.06"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","7.03","7","918","6.88","7.18"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","7.08","7","232","6.78","7.38"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","7.4","8","5689","7.35","7.45"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.76","7","166","6.43","7.09"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.33","7","188","5.99","6.67"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.96","7","4780","6.9","7.02"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.43","7","296","6.17","6.69"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","6.67","7","107","6.19","7.15"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","6.85","7","1616","6.75","6.95"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","6.85","7","113","6.39","7.31"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.15","7","55","6.69","7.61"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","7.51","8","314","7.3","7.72"
"2009","AkademikerInnen","direkter Migrationshintergrund","6.68","7","294","6.42","6.94"
"2009","AkademikerInnen","indirekter Migrationshintergrund","6.43","6","88","5.99","6.87"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.94","7","3656","6.87","7.01"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.99","7","778","6.83","7.15"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","6.69","7","212","6.39","6.99"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","7.47","8","5240","7.41","7.53"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.59","7","143","6.23","6.95"
"2009","Realschulabschluss","indirekter Migrationshintergrund","5.99","6","171","5.66","6.32"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.95","7","4506","6.89","7.01"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.6","7","574","6.39","6.81"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.69","7","182","6.35","7.03"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","6.95","7","2319","6.86","7.04"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.77","7","221","6.42","7.12"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7.88","8","95","7.46","8.3"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","7.6","8","457","7.39","7.81"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.23","7","542","6.03","6.43"
"2010","AkademikerInnen","indirekter Migrationshintergrund","6.66","7","165","6.34","6.98"
"2010","AkademikerInnen","kein Migrationshintergrund ","7.02","7","4668","6.96","7.08"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.87","7","1252","6.73","7.01"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.81","7","318","6.54","7.08"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","7.36","8","5947","7.3","7.42"
"2010","Realschulabschluss","direkter Migrationshintergrund","6.64","7","254","6.34","6.94"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.48","6","306","6.2","6.76"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.96","7","6233","6.91","7.01"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.79","7","310","6.53","7.05"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.99","7","121","6.59","7.39"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.12","7","1690","7.02","7.22"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.02","7","107","6.58","7.46"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7.68","8","59","7.21","8.15"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.58","8","301","7.35","7.81"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.81","7","320","6.57","7.05"
"2011","AkademikerInnen","indirekter Migrationshintergrund","6.77","7","99","6.36","7.18"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.1","8","3718","7.03","7.17"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.07","8","751","6.9","7.24"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.09","7","187","6.77","7.41"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","7.53","8","5239","7.47","7.59"
"2011","Realschulabschluss","direkter Migrationshintergrund","6.59","7","140","6.2","6.98"
"2011","Realschulabschluss","indirekter Migrationshintergrund","6","6","167","5.62","6.38"
"2011","Realschulabschluss","kein Migrationshintergrund ","7.05","8","4558","6.99","7.11"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.69","7","347","6.44","6.94"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.92","7","142","6.52","7.32"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","7.11","8","1777","7.01","7.21"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7","104","6.57","7.53"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.66","8","62","7.16","8.16"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.38","8","324","7.14","7.62"
"2012","AkademikerInnen","direkter Migrationshintergrund","6.87","7","356","6.63","7.11"
"2012","AkademikerInnen","indirekter Migrationshintergrund","6.95","7","107","6.53","7.37"
"2012","AkademikerInnen","kein Migrationshintergrund ","7.21","8","3957","7.15","7.27"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.13","8","800","6.97","7.29"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.02","8","190","6.7","7.34"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.52","8","5519","7.46","7.58"
"2012","Realschulabschluss","direkter Migrationshintergrund","6.85","7.14","154","6.48","7.22"
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.54","7","175","6.2","6.88"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.1","8","4826","7.04","7.16"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.75","7","330","6.49","7.01"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","6.82","7","119","6.4","7.24"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.23","8","1743","7.13","7.33"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","8","93","6.67","7.73"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.87","8","61","7.49","8.25"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","7","310","6.84","7.32"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.91","7","344","6.67","7.15"
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.33","8","111","6.98","7.68"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.26","8","3975","7.2","7.32"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.18","8","707","7.01","7.35"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.05","8","182","6.72","7.38"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","7.6","8","5298","7.54","7.66"
"2013","Realschulabschluss","direkter Migrationshintergrund","7","7","141","6.6","7.4"
"2013","Realschulabschluss","indirekter Migrationshintergrund","6.61","7","159","6.25","6.97"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.12","8","4699","7.06","7.18"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","6.71","7","1185","6.58","6.84"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.25","8","348","7.01","7.49"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","7.12","8","2440","7.04","7.2"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","7","375","6.2","6.72"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.7","8","144","7.33","8.07"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","7.03","7","479","6.82","7.24"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.02","7","1112","6.89","7.15"
"2014","AkademikerInnen","indirekter Migrationshintergrund","6.74","7","270","6.48","7"
"2014","AkademikerInnen","kein Migrationshintergrund ","7.15","8","4851","7.09","7.21"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","6.93","8","1884","6.82","7.04"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","7.13","8","453","6.91","7.35"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","7.53","8","5881","7.47","7.59"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.07","8","395","6.85","7.29"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.72","7","445","6.51","6.93"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.13","8","6042","7.08","7.18"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.8","7","995","6.66","6.94"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.19","7","315","6.94","7.44"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","7.19","8","2352","7.11","7.27"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.35","7","295","6.05","6.65"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","8","129","6.96","7.8"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","7.11","7","393","6.89","7.33"
"2015","AkademikerInnen","direkter Migrationshintergrund","6.95","7","975","6.81","7.09"
"2015","AkademikerInnen","indirekter Migrationshintergrund","6.85","7","255","6.59","7.11"
"2015","AkademikerInnen","kein Migrationshintergrund ","7.21","8","4646","7.15","7.27"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.02","8","1553","6.9","7.14"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","7.3","8","399","7.06","7.54"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","7.48","8","5439","7.42","7.54"
"2015","Realschulabschluss","direkter Migrationshintergrund","6.71","7","347","6.46","6.96"
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.76","7","401","6.54","6.98"
"2015","Realschulabschluss","kein Migrationshintergrund ","7.15","8","5743","7.1","7.2"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","6.78","7","1147","6.64","6.92"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","7","325","6.86","7.38"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","7.11","8","2217","7.02","7.2"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","7","342","6.34","6.84"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","6.74","8","101","6.27","7.21"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","8","366","7.02","7.5"
"2016","AkademikerInnen","direkter Migrationshintergrund","6.92","7","1221","6.8","7.04"
"2016","AkademikerInnen","indirekter Migrationshintergrund","6.95","7","236","6.69","7.21"
"2016","AkademikerInnen","kein Migrationshintergrund ","7.13","8","4438","7.07","7.19"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.28","8","1600","7.16","7.4"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","7","7","376","6.75","7.25"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","7.49","8","5004","7.43","7.55"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.87","7","315","6.62","7.12"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.8","7","378","6.58","7.02"
"2016","Realschulabschluss","kein Migrationshintergrund ","7.21","8","5325","7.15","7.27"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","6.76","7","1076","6.62","6.9"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.28","8","382","7.06","7.5"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","7.19","7","2682","7.12","7.26"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","7","315","6.24","6.8"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.74","7","113","6.24","7.24"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","7.45","8","482","7.25","7.65"
"2017","AkademikerInnen","direkter Migrationshintergrund","7.08","7","1178","6.95","7.21"
"2017","AkademikerInnen","indirekter Migrationshintergrund","7.22","7","282","6.98","7.46"
"2017","AkademikerInnen","kein Migrationshintergrund ","7.21","8","5062","7.15","7.27"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7.02","7","1520","6.9","7.14"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","7.22","8","370","6.98","7.46"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","7.5","8","5282","7.44","7.56"
"2017","Realschulabschluss","direkter Migrationshintergrund","6.65","7","324","6.41","6.89"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.8","7","405","6.59","7.01"
"2017","Realschulabschluss","kein Migrationshintergrund ","7.12","8","6196","7.07","7.17"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.67","7","1009","6.52","6.82"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.03","7","353","6.8","7.26"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.21","7","2643","7.13","7.29"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.12","6","337","5.84","6.4"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6.81","7","119","6.32","7.3"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","7.92","411","7.05","7.47"
"2018","AkademikerInnen","direkter Migrationshintergrund","6.88","7","1132","6.75","7.01"
"2018","AkademikerInnen","indirekter Migrationshintergrund","7.16","7","273","6.91","7.41"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.22","8","4903","7.17","7.27"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","1424","6.86","7.1"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.89","7","371","6.65","7.13"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","7.44","8","4950","7.38","7.5"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.53","7","306","6.27","6.79"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.97","7","404","6.75","7.19"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.16","8","5882","7.11","7.21"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.82","7","881","6.67","6.97"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.28","8","374","7.05","7.51"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.27","8","2880","7.2","7.34"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","7.06","7","275","6.78","7.34"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.22","8","114","6.74","7.7"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","7.71","8","381","7.49","7.93"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.04","7","1068","6.91","7.17"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.38","8","335","7.15","7.61"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.25","8","5602","7.2","7.3"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.09","7","1197","6.96","7.22"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","7.14","7","326","6.87","7.41"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.55","8","4631","7.49","7.61"
"2019","Realschulabschluss","direkter Migrationshintergrund","6.68","7","271","6.41","6.95"
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.93","7","400","6.71","7.15"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.26","8","6039","7.21","7.31"
