"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.6","7","598","6.42","6.78"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","7.49","8","93","6.99","7.99"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","7.25","8","907","7.1","7.4"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.96","7","399","6.75","7.17"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.28","8","694","7.11","7.45"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.68","7","678","6.5","6.86"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","6.42","7","660","6.24","6.6"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","6.66","7","596","6.48","6.84"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","7.43","8","94","6.88","7.98"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","7.24","8","847","7.08","7.4"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.7","7","390","6.48","6.92"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.35","8","712","7.18","7.52"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.7","7","668","6.52","6.88"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","6.32","7","659","6.14","6.5"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.69","7","621","6.51","6.87"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","7.16","8","950","7.01","7.31"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.96","7","406","6.75","7.17"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.23","8","799","7.06","7.4"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.81","7","689","6.64","6.98"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.42","8","351","7.19","7.65"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","6.46","7","729","6.3","6.62"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.78","7","600","6.61","6.95"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","7.54","8","87","7.02","8.06"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","7.25","8","890","7.1","7.4"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.95","7","400","6.74","7.16"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.37","8","768","7.2","7.54"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.88","7","689","6.71","7.05"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.2","8","328","6.96","7.44"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","6.57","7","720","6.41","6.73"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","7.36","8","3392","7.28","7.44"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","6.81","7","376","6.58","7.04"
"2000","Berlin","Westdeutschland, alte Bundeslaender","6.95","7","441","6.74","7.16"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.28","8","564","7.1","7.46"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.2","8","5149","7.14","7.26"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","7.31","8","342","7.07","7.55"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.36","8","712","7.22","7.5"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","7.37","8","3041","7.29","7.45"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.83","7","354","6.59","7.07"
"2001","Berlin","Westdeutschland, alte Bundeslaender","6.67","7","435","6.45","6.89"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.9","7","959","6.76","7.04"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.35","8","514","7.16","7.54"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","4658","7.18","7.3"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","7.24","8","322","6.97","7.51"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.26","8","649","7.11","7.41"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","6.8","7","969","6.66","6.94"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","7.21","8","3255","7.13","7.29"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","6.7","7","365","6.46","6.94"
"2002","Berlin","Westdeutschland, alte Bundeslaender","6.73","7","465","6.53","6.93"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.78","7","962","6.64","6.92"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","7.44","8","329","7.21","7.67"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.4","8","515","7.22","7.58"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.2","8","4874","7.14","7.26"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","6.86","7","312","6.6","7.12"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.11","8","969","6.97","7.25"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.23","8","721","7.09","7.37"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","6.69","7","968","6.55","6.83"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","7.24","8","3131","7.16","7.32"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","6.92","7","376","6.69","7.15"
"2003","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","452","6.56","6.96"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.63","7","945","6.49","6.77"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.13","8","528","6.95","7.31"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","4674","7.18","7.3"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","7.13","8","302","6.88","7.38"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.9","7","934","6.76","7.04"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.03","7","672","6.88","7.18"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","6.81","7","957","6.67","6.95"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","7.21","8","3045","7.13","7.29"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","6.82","7","371","6.6","7.04"
"2004","Berlin","Westdeutschland, alte Bundeslaender","7.1","7","430","6.91","7.29"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","6.69","7","907","6.55","6.83"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.23","8","511","7.05","7.41"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.12","8","4539","7.06","7.18"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.09","8","924","6.95","7.23"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7","7","675","6.85","7.15"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.79","7","944","6.65","6.93"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Berlin","Ostdeutschland, neue Bundeslaender","6.81","7","343","6.57","7.05"
"2005","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","413","6.55","6.97"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","6.64","7","884","6.5","6.78"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.05","8","502","6.87","7.23"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.14","8","4362","7.08","7.2"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.19","8","972","7.04","7.34"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.11","8","895","6.97","7.25"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","654","6.73","7.05"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","6.76","7","892","6.62","6.9"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","7.17","8","3137","7.09","7.25"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","6.67","7","345","6.41","6.93"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.86","7","437","6.66","7.06"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","6.53","7","941","6.39","6.67"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
