"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Bayern","Laendlicher Raum","7.01","6.5","804","4","6","9","10","10","6.85","7.17","0","10","7","7"
"1994","Bayern","Staedtischer Raum","6.92","6.5","774","4","5","9","10","10","6.76","7.08","0","10","7","7"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","7.59","7.5","88","3","6","10","10","10","6.98","8.2","0","10","7","8"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","6.93","7.5","142","3","5","9","10","10","6.52","7.34","0","10","7","8"
"1994","Hessen","Laendlicher Raum","6.92","6.5","121","4","5","9","10","10","6.48","7.36","0","10","7","8"
"1994","Hessen","Staedtischer Raum","7.28","7.5","791","4","6","9","10","10","7.11","7.45","0","10","7","8"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","7.21","6.5","482","4","6","9","10","10","7.01","7.41","0","10","7","8"
"1994","Niedersachsen","Staedtischer Raum","7","6.5","476","4","5","9","10","10","6.8","7.2","0","10","7","7"
"1994","Nordrhein-Westfalen","Laendlicher Raum","6.32","6.5","62","3","4","8","10","10","5.69","6.95","1","10","5","7"
"1994","Nordrhein-Westfalen","Staedtischer Raum","6.8","6.5","2373","3","5","8","10","10","6.71","6.89","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.93","6.5","110","4","5","8","9","10","6.52","7.34","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.11","7.5","516","3","5","9","10","10","6.9","7.32","0","10","7","8"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","7.26","7.5","144","4","6","9","10","10","6.84","7.68","0","10","7","8"
"1994","Schleswig-Holstein","Staedtischer Raum","7.51","7.5","140","4","6","9","10","10","7.12","7.9","1","10","7","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","7.41","7.5","218","5","6","9","10","10","7.11","7.71","1","10","7","8"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.93","6.5","1482","4","5","8","10","10","6.81","7.05","0","10","7","7"
"1996","Bayern","Laendlicher Raum","7.01","7.5","859","4","6","9","10","10","6.85","7.17","0","10","7","8"
"1996","Bayern","Staedtischer Raum","6.99","6.5","796","4","6","8","10","10","6.83","7.15","0","10","7","7"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","7.52","7.5","92","4","6","10","10","10","7.02","8.02","1","10","7","8"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","7.09","7.5","125","4","5","9","10","10","6.7","7.48","0","10","7","8"
"1996","Hessen","Laendlicher Raum","7.12","6.5","139","4","6","9","10","10","6.76","7.48","0","10","7","8"
"1996","Hessen","Staedtischer Raum","7.29","7.5","761","4","6","9","10","10","7.13","7.45","0","10","7","8"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","7.23","7.5","528","4","6","9","10","10","7.04","7.42","0","10","7","8"
"1996","Niedersachsen","Staedtischer Raum","7.23","7.5","513","4","6","9","10","10","7.03","7.43","0","10","7","8"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.13","6.5","63","5","6","8","10","10","6.64","7.62","1","10","6","8"
"1996","Nordrhein-Westfalen","Staedtischer Raum","7.1","7.5","2482","4","6","9","10","10","7.01","7.19","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.1","6.5","134","5","6","8","10","10","6.77","7.43","1","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.27","7.5","556","4","6","9","10","10","7.07","7.47","0","10","8","8"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","145","4","6","9","10","10","6.83","7.63","0","10","7","8"
"1996","Schleswig-Holstein","Staedtischer Raum","7.66","7.5","138","5","7","9","10","10","7.3","8.02","1","10","7","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","7.03","7.5","206","3","6","9","10","10","6.71","7.35","0","10","7","8"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.68","6.5","1491","3","5","8","10","10","6.56","6.8","0","10","7","7"
"1997","Bayern","Laendlicher Raum","7.07","7.5","834","3","6","9","10","10","6.91","7.23","0","10","7","8"
"1997","Bayern","Staedtischer Raum","6.97","7.5","778","4","6","8","10","10","6.81","7.13","0","10","7","7"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","7.45","7.5","93","3","6","10","10","10","6.89","8.01","0","10","8","9"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","7.48","7.5","124","5","6","9","10","10","7.09","7.87","0","10","7","8"
"1997","Hessen","Laendlicher Raum","7.1","7.5","128","3","6","9","10","10","6.7","7.5","1","10","7","8"
"1997","Hessen","Staedtischer Raum","7.31","7.5","710","4","6","9","10","10","7.14","7.48","0","10","7","8"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","7","7.5","517","4","6","9","10","10","6.81","7.19","0","10","7","8"
"1997","Niedersachsen","Staedtischer Raum","7.02","7.5","513","4","6","8","10","10","6.83","7.21","0","10","7","8"
"1997","Nordrhein-Westfalen","Laendlicher Raum","6.78","6.5","68","2","5","9","10","10","6.16","7.4","1","10","6","8"
"1997","Nordrhein-Westfalen","Staedtischer Raum","7.02","7.5","2427","4","6","9","10","10","6.93","7.11","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.29","7.5","141","5","7","8","9","10","6.98","7.6","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","567","4","6","9","10","10","7.13","7.53","0","10","7","8"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","7.04","6.5","138","4","5","9","10","10","6.67","7.41","1","10","7","8"
"1997","Schleswig-Holstein","Staedtischer Raum","7.44","7.5","128","5","6","9","10","10","7.09","7.79","1","10","7","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.96","6.5","205","3","5","9","10","10","6.64","7.28","0","10","7","8"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.74","6.5","1601","3","5","8","10","10","6.63","6.85","0","10","7","7"
"1998","Bayern","Laendlicher Raum","7.21","7.5","977","4","6","9","10","10","7.06","7.36","0","10","7","8"
"1998","Bayern","Staedtischer Raum","7.25","7.5","880","4","6","9","10","10","7.11","7.39","0","10","7","8"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","7.84","7.5","100","5","7","10","10","10","7.39","8.29","0","10","8","9"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","7.63","7.5","154","4","7","9","10","10","7.29","7.97","0","10","8","8"
"1998","Hessen","Laendlicher Raum","7.35","7.5","149","4","6","9","10","10","7","7.7","0","10","7","8"
"1998","Hessen","Staedtischer Raum","7.15","7.5","795","4","6","9","10","10","6.98","7.32","0","10","7","8"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","7.3","7.5","610","4","6","9","10","10","7.11","7.49","0","10","8","8"
"1998","Niedersachsen","Staedtischer Raum","7.25","7.5","578","4","6","9","10","10","7.07","7.43","0","10","7","8"
"1998","Nordrhein-Westfalen","Laendlicher Raum","7","6.5","64","4","6","8","10","10","6.42","7.58","0","10","7","8"
"1998","Nordrhein-Westfalen","Staedtischer Raum","7","6.5","2764","4","5","9","10","10","6.92","7.08","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.31","7.5","184","4","7","9","10","10","6.99","7.63","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","613","4","6","9","10","10","7.06","7.44","0","10","7","8"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","7.27","7.5","160","4","6","9","10","10","6.91","7.63","0","10","7","8"
"1998","Schleswig-Holstein","Staedtischer Raum","7.5","7.5","183","5","6","9","10","10","7.2","7.8","1","10","7","8"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.75","6.5","196","3","5","9","10","10","6.41","7.09","0","10","7","8"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.76","6.5","1520","3","5","9","10","10","6.64","6.88","0","10","7","7"
"1999","Bayern","Laendlicher Raum","7.24","7.5","926","4","6","9","10","10","7.09","7.39","0","10","7","8"
"1999","Bayern","Staedtischer Raum","7.27","7.5","858","4","6","9","10","10","7.12","7.42","0","10","7","8"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","7.61","7.5","87","4","6","10","10","10","7.09","8.13","0","10","8","9"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","7.37","7.5","139","4","6","9","10","10","6.99","7.75","0","10","8","8"
"1999","Hessen","Laendlicher Raum","7.71","7.5","139","6","7","9","10","10","7.41","8.01","1","10","7","8"
"1999","Hessen","Staedtischer Raum","7.19","7.5","746","3","6","9","10","10","7.02","7.36","0","10","7","8"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","7.16","7.5","588","4","6","9","10","10","6.97","7.35","0","10","7","8"
"1999","Niedersachsen","Staedtischer Raum","7.18","7.5","572","4","6","9","10","10","6.99","7.37","0","10","7","8"
"1999","Nordrhein-Westfalen","Laendlicher Raum","6.53","6.5","66","3","5","8","10","10","5.97","7.09","1","10","6","7"
"1999","Nordrhein-Westfalen","Staedtischer Raum","7.07","6.5","2610","4","6","9","10","10","6.98","7.16","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.06","6.5","177","3","6","9","10","10","6.73","7.39","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.51","7.5","588","4","6","10","10","10","7.32","7.7","0","10","7","8"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","7.22","7.5","160","4","6","9","10","10","6.87","7.57","0","10","7","8"
"1999","Schleswig-Holstein","Staedtischer Raum","7.13","7.5","161","4","6","9","10","10","6.79","7.47","0","10","7","8"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","6.86","6.5","301","3","5","9","10","10","6.59","7.13","0","10","7","8"
"2000","Baden-Wuerttemberg","Staedtischer Raum","6.93","6.5","2640","3","5","9","10","10","6.84","7.02","0","10","7","7"
"2000","Bayern","Laendlicher Raum","7.25","7.5","1816","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2000","Bayern","Staedtischer Raum","7.45","7.5","1550","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","7.64","7.5","188","5","6","10","10","10","7.29","7.99","0","10","8","9"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","7.5","7.5","298","5","7","9","10","10","7.27","7.73","0","10","8","8"
"2000","Hessen","Laendlicher Raum","7.34","7.5","331","4","6","9","10","10","7.08","7.6","0","10","7","8"
"2000","Hessen","Staedtischer Raum","7.2","7.5","1332","4","6","9","10","10","7.08","7.32","0","10","7","8"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","7.19","7.5","1054","4","6","9","10","10","7.05","7.33","0","10","8","8"
"2000","Niedersachsen","Staedtischer Raum","7.3","7.5","967","4","6","9","10","10","7.15","7.45","0","10","8","8"
"2000","Nordrhein-Westfalen","Laendlicher Raum","7.39","6.5","142","5","6","9","10","10","7.11","7.67","1","10","7","8"
"2000","Nordrhein-Westfalen","Staedtischer Raum","7.2","7.5","4970","4","6","9","10","10","7.14","7.26","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","361","4","5","9","10","10","6.65","7.13","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","1096","4","6","9","10","10","7.11","7.39","0","10","7","8"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","7.28","7.5","414","5","6","9","10","10","7.09","7.47","0","10","7","8"
"2000","Schleswig-Holstein","Staedtischer Raum","7.46","7.5","290","5","6","9","10","10","7.25","7.67","1","10","7","8"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","7.07","6.5","254","4","5","9","10","10","6.79","7.35","0","10","7","8"
"2001","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","2332","4","5","9","10","10","6.82","7","0","10","7","7"
"2001","Bayern","Laendlicher Raum","7.39","7.5","1612","4","6","9","10","10","7.28","7.5","0","10","8","8"
"2001","Bayern","Staedtischer Raum","7.32","7.5","1408","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","7.48","7.5","155","4","6","10","10","10","7.1","7.86","0","10","7","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","7.57","7.5","274","4","6","9","10","10","7.32","7.82","1","10","8","8"
"2001","Hessen","Laendlicher Raum","7.09","7.5","300","4","5","9","10","10","6.84","7.34","0","10","7","8"
"2001","Hessen","Staedtischer Raum","7.14","7.5","1177","3","6","9","10","10","7","7.28","0","10","7","8"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","7.26","7.5","956","4","5","9","10","10","7.11","7.41","0","10","8","8"
"2001","Niedersachsen","Staedtischer Raum","7.27","7.5","888","4","6","9","10","10","7.12","7.42","0","10","7","8"
"2001","Nordrhein-Westfalen","Laendlicher Raum","7.05","6.5","118","5","6","8","10","10","6.73","7.37","1","10","7","7"
"2001","Nordrhein-Westfalen","Staedtischer Raum","7.25","7.5","4508","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.63","6.5","327","3","5","8","10","10","6.37","6.89","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","1024","4","6","9","10","10","7.15","7.43","0","10","8","8"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","7.32","7.5","369","5","6","9","10","10","7.11","7.53","0","10","7","8"
"2001","Schleswig-Holstein","Staedtischer Raum","7.15","7.5","274","4","6","8","10","10","6.93","7.37","2","10","7","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","6.9","6.5","253","3","5","9","10","10","6.62","7.18","0","10","7","8"
"2002","Baden-Wuerttemberg","Staedtischer Raum","6.91","6.5","2528","4","5","9","10","10","6.82","7","0","10","7","7"
"2002","Bayern","Laendlicher Raum","7.28","7.5","1676","4","6","9","10","10","7.17","7.39","0","10","7","8"
"2002","Bayern","Staedtischer Raum","7.11","7.5","1562","4","6","9","10","10","7","7.22","0","10","7","8"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","7.47","7.5","172","4","6","10","10","10","7.1","7.84","0","10","7","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","7.42","7.5","325","4","6","9","10","10","7.19","7.65","1","10","8","8"
"2002","Hessen","Laendlicher Raum","6.78","6.5","301","3","5","8","10","10","6.53","7.03","0","10","7","7"
"2002","Hessen","Staedtischer Raum","6.99","6.5","1332","4","5","9","10","10","6.87","7.11","0","10","7","8"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","7.12","7.5","1008","3","6","9","10","10","6.98","7.26","0","10","7","8"
"2002","Niedersachsen","Staedtischer Raum","7.17","7.5","958","4","6","9","10","10","7.03","7.31","0","10","8","8"
"2002","Nordrhein-Westfalen","Laendlicher Raum","7.2","6.5","116","5","6","8","10","10","6.87","7.53","1","10","7","8"
"2002","Nordrhein-Westfalen","Staedtischer Raum","7.2","7.5","4734","4","6","9","10","10","7.14","7.26","0","10","8","8"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.75","6.5","338","4","6","8","9","10","6.52","6.98","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.06","7.5","1031","4","6","9","10","10","6.92","7.2","0","10","7","8"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","7.23","7.5","410","5","6","8","10","10","7.03","7.43","0","10","7","8"
"2002","Schleswig-Holstein","Staedtischer Raum","7.19","7.5","303","5","6","8","10","10","6.98","7.4","1","10","7","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","7.07","7.5","228","4","5","9","10","10","6.76","7.38","1","10","7","8"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.89","6.5","2450","4","5","9","10","10","6.8","6.98","0","10","7","7"
"2003","Bayern","Laendlicher Raum","7.37","7.5","1585","4","6","9","10","10","7.26","7.48","0","10","8","8"
"2003","Bayern","Staedtischer Raum","7.11","7.5","1527","4","6","9","10","10","7","7.22","0","10","7","8"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
