year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,18-29 J.,7.028383097819453,6.988943722286234,7.067822473352671,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2620.0
2011,30-45 J.,6.660907805864243,6.629575715849724,6.692239895878761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
2011,46-65 J.,6.893385383582299,6.867928081822588,6.9188426853420095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6807.0
2011,66 und älter,8.075121487990547,8.048107943439453,8.102135032541641,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4415.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.171779872016646,7.133340089379781,7.210219654653511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2694.0
2012,30-45 J.,6.67170914523317,6.640551233505225,6.702867056961115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4324.0
2012,46-65 J.,6.950667664666406,6.926338267512428,6.974997061820384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7337.0
2012,66 und älter,8.039264732920818,8.013120857807861,8.065408608033776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4845.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.167626988837776,7.126490039642096,7.2087639380334565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2458.0
2013,30-45 J.,6.762612651117744,6.730626121521941,6.794599180713546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4027.0
2013,46-65 J.,7.033697120062387,7.009328799269545,7.058065440855229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7252.0
2013,66 und älter,8.040310777216657,8.014208198819519,8.066413355613795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4882.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.192667542190876,7.162080608584391,7.223254475797361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4288.0
2014,30-45 J.,6.609116430799321,6.586306612530498,6.631926249068144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8506.0
2014,46-65 J.,6.990067626634382,6.969049067608819,7.011086185659946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9280.0
2014,66 und älter,8.062396630477048,8.037196857472427,8.087596403481669,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,4925.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.273895575227275,7.2428290839927065,7.304962066461844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3907.0
2015,30-45 J.,6.682014375045982,6.658329167666899,6.705699582425066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7335.0
2015,46-65 J.,6.983975345550184,6.962574917259088,7.00537577384128,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,8850.0
2015,66 und älter,7.996866894352893,7.970495442886598,8.023238345819188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4851.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.268914471467139,7.23710888809523,7.300720054839047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3788.0
2016,30-45 J.,6.676551400435839,6.652883767118059,6.700219033753619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7036.0
2016,46-65 J.,7.0109571585919825,6.989068777523549,7.032845539660416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8570.0
2016,66 und älter,8.00723595964574,7.980973715529358,8.033498203762123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4675.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.344962463714657,7.3165326516373135,7.373392275792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4283.0
2017,30-45 J.,6.666184169297068,6.642996211717616,6.6893721268765205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7200.0
2017,46-65 J.,7.005175393281967,6.9851688028535035,7.025181983710431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9934.0
2017,66 und älter,7.963948653404681,7.9381362442433,7.989761062566061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4927.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.275281959983394,7.245409284213516,7.305154635753271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4230.0
2018,30-45 J.,6.611914230721272,6.587491117970266,6.636337343472277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6699.0
2018,46-65 J.,6.9414208070068675,6.92105000526057,6.961791608753165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9599.0
2018,66 und älter,7.9492757983288564,7.922634593328231,7.9759170033294815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4956.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.352219251545574,7.32153519557755,7.382903307513599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3835.0
2019,30-45 J.,6.800006415692925,6.775328420251132,6.824684411134719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6273.0
2019,46-65 J.,7.062140314972324,7.042755780792609,7.081524849152039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10402.0
2019,66 und älter,8.00823522285897,7.982710311335197,8.033760134382742,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,5129.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.24775396295941,7.217458773573617,7.278049152345203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4325.0
2020,30-45 J.,6.665363804227036,6.64102259442447,6.689705014029602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6616.0
2020,46-65 J.,6.932577448557755,6.912259473043786,6.952895424071723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9761.0
2020,66 und älter,7.999767812115585,7.9738116079712995,8.02572401625987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4848.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.3017199433817614,7.265996008374459,7.337443878389064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2706.0
2021,30-45 J.,6.62015673472409,6.590317070441636,6.649996399006544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4142.0
2021,46-65 J.,7.011816241620545,6.988178437952467,7.035454045288624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6780.0
2021,66 und älter,7.8139842261390795,7.782314909689864,7.845653542588295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3540.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
