year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,kein Migrationshintergrund,5. Quintil,6.849115324268083,6.777414607070123,6.9208160414660425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,934.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.949860330329262,6.868899075343393,7.030821585315131,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,853.0
1996,direkter Migrationshintergrund,2. Quintil,6.893365480840494,6.813561699228091,6.973169262452896,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,826.0
1996,direkter Migrationshintergrund,3. Quintil,6.970938000982305,6.875297948980864,7.066578052983746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,508.0
1996,direkter Migrationshintergrund,4. Quintil,6.804985475619508,6.677145055918095,6.93282589532092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
1996,direkter Migrationshintergrund,5. Quintil,6.7167723357082405,6.473901777534651,6.95964289388183,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,99.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,7.242460149512144,7.0791710028526715,7.405749296171617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
1996,indirekter Migrationshintergrund,2. Quintil,7.222084865182499,7.039433814496554,7.404735915868444,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,144.0
1996,indirekter Migrationshintergrund,3. Quintil,6.654485940409162,6.411770050742948,6.897201830075376,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
1996,indirekter Migrationshintergrund,4. Quintil,6.576089757065578,6.274285479574571,6.877894034556585,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,7.031383000254775,6.973800842039462,7.088965158470088,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1505.0
1997,kein Migrationshintergrund,2. Quintil,7.060531939747308,7.018596354840761,7.1024675246538544,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2616.0
1997,kein Migrationshintergrund,3. Quintil,7.03024683495663,6.988917457656145,7.071576212257115,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2572.0
1997,kein Migrationshintergrund,4. Quintil,6.84504795852968,6.794568572434405,6.895527344624955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1997,kein Migrationshintergrund,5. Quintil,6.673282645632132,6.600124002785437,6.746441288478827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.693569827487799,6.606740387525811,6.780399267449788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
1997,direkter Migrationshintergrund,2. Quintil,6.911702470132971,6.829759331552114,6.993645608713828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,796.0
1997,direkter Migrationshintergrund,3. Quintil,6.713723695497832,6.6117919257014535,6.81565546529421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1997,direkter Migrationshintergrund,4. Quintil,6.817691655761852,6.685968373075686,6.949414938448018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,6.669156085250888,6.456852577413423,6.881459593088353,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,113.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,6.954257365743654,6.7510835171549175,7.157431214332391,5.0,7.5944258455737526,8.657166992832392,0.0,10.0,7.0,6.0,7.0,126.0
1997,indirekter Migrationshintergrund,2. Quintil,6.837193707261502,6.652753368372183,7.021634046150821,5.0,7.195129679991661,9.0,0.0,10.0,7.0,6.0,8.0,163.0
1997,indirekter Migrationshintergrund,3. Quintil,6.821232968401059,6.639041555838726,7.003424380963392,5.487974212590198,7.0,8.0,1.7199355314754956,10.0,7.0,6.0,7.0,111.0
1997,indirekter Migrationshintergrund,4. Quintil,7.642915206814118,7.394770402999801,7.891060010628435,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,71.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,7.151400678079784,7.099786756983236,7.203014599176332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1776.0
1998,kein Migrationshintergrund,2. Quintil,7.141688957079101,7.103093595254402,7.1802843189038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2935.0
1998,kein Migrationshintergrund,3. Quintil,7.111029047265432,7.070210476389973,7.1518476181408905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2762.0
1998,kein Migrationshintergrund,4. Quintil,6.998965402086837,6.9540737798777,7.043857024295973,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2258.0
1998,kein Migrationshintergrund,5. Quintil,6.836017350687093,6.775030853354748,6.8970038480194376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1263.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.8361599041787136,6.7471931539665135,6.925126654390914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,695.0
1998,direkter Migrationshintergrund,2. Quintil,6.712802038424376,6.634803901415393,6.7908001754333585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
1998,direkter Migrationshintergrund,3. Quintil,6.571104271456185,6.456181951945788,6.6860265909665815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,460.0
1998,direkter Migrationshintergrund,4. Quintil,7.148623060325755,7.010793410136294,7.286452710515215,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,264.0
1998,direkter Migrationshintergrund,5. Quintil,6.602935138248834,6.412942187401113,6.792928089096555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,6.337800855817831,6.141674700025142,6.533927011610521,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,139.0
1998,indirekter Migrationshintergrund,2. Quintil,7.002617280806112,6.832570936401866,7.172663625210357,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,167.0
1998,indirekter Migrationshintergrund,3. Quintil,7.089455861401312,6.883549367701697,7.295362355100927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,130.0
1998,indirekter Migrationshintergrund,4. Quintil,7.187077341796333,6.9375997948913835,7.4365548887012825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,72.0
1998,indirekter Migrationshintergrund,5. Quintil,6.0709835209157,5.760659770273667,6.381307271557733,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,7.236953318745673,7.181372032323826,7.29253460516752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1516.0
1999,kein Migrationshintergrund,2. Quintil,7.114969408011558,7.073536901562908,7.156401914460209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2771.0
1999,kein Migrationshintergrund,3. Quintil,7.107225366737989,7.065947202406847,7.148503531069131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2652.0
1999,kein Migrationshintergrund,4. Quintil,6.978120704899652,6.933883445483937,7.0223579643153675,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2333.0
1999,kein Migrationshintergrund,5. Quintil,6.883373072864159,6.824392024422238,6.94235412130608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1370.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.90689125595998,6.807565639849548,7.0062168720704125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,570.0
1999,direkter Migrationshintergrund,2. Quintil,7.014992334329832,6.9345209898223015,7.095463678837362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,769.0
1999,direkter Migrationshintergrund,3. Quintil,6.6519605167211004,6.540942307612165,6.762978725830036,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,448.0
1999,direkter Migrationshintergrund,4. Quintil,7.09120189941207,6.977992576837604,7.204411221986536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1999,direkter Migrationshintergrund,5. Quintil,6.715010589328941,6.497336192029056,6.932684986628825,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,123.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,6.889920191269234,6.698368781309837,7.081471601228632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,134.0
1999,indirekter Migrationshintergrund,2. Quintil,7.168020145770462,7.007572160302681,7.3284681312382425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
1999,indirekter Migrationshintergrund,3. Quintil,7.136416311336913,6.9348786563508416,7.337953966322985,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,133.0
1999,indirekter Migrationshintergrund,4. Quintil,6.73067495985456,6.47380737280563,6.98754254690349,5.0,7.0,8.262217754320677,0.1066733685189849,10.0,7.0,6.0,8.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,6.730819719293013,6.438814418497625,7.022825020088401,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,34.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,7.247764418271413,7.206054418984948,7.289474417557878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2681.0
2000,kein Migrationshintergrund,2. Quintil,7.264320637447584,7.231921716825864,7.296719558069304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4519.0
2000,kein Migrationshintergrund,3. Quintil,7.167364556918292,7.137545476426387,7.197183637410197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5070.0
2000,kein Migrationshintergrund,4. Quintil,7.087126532999321,7.054509231682431,7.1197438343162105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4404.0
2000,kein Migrationshintergrund,5. Quintil,7.030259350789046,6.989605903345075,7.070912798233016,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2935.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.988469898363347,6.913753586248447,7.063186210478246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,899.0
2000,direkter Migrationshintergrund,2. Quintil,7.066660446724182,6.999072742032997,7.134248151415367,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,972.0
2000,direkter Migrationshintergrund,3. Quintil,6.785329534405011,6.701356338370091,6.869302730439931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
2000,direkter Migrationshintergrund,4. Quintil,6.746651649089093,6.642368581341764,6.850934716836421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,440.0
2000,direkter Migrationshintergrund,5. Quintil,6.782804021675903,6.623294593703732,6.942313449648075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,238.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,7.0388320804286115,6.852509528739395,7.225154632117828,5.332972299514111,7.0,9.0,0.0,10.0,7.0,6.0,7.0,144.0
2000,indirekter Migrationshintergrund,2. Quintil,6.788841719638548,6.644542085564071,6.933141353713026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,215.0
2000,indirekter Migrationshintergrund,3. Quintil,6.568426073248894,6.414839533752367,6.72201261274542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,196.0
2000,indirekter Migrationshintergrund,4. Quintil,7.326683959512609,7.139056102823132,7.514311816202086,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,133.0
2000,indirekter Migrationshintergrund,5. Quintil,6.999394878887869,6.765240573792036,7.233549183983702,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,68.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,7.338274704366856,7.292205695306618,7.384343713427094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2171.0
2001,kein Migrationshintergrund,2. Quintil,7.284329730145414,7.250164180024175,7.318495280266653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3784.0
2001,kein Migrationshintergrund,3. Quintil,7.202759297477664,7.172154584189543,7.2333640107657855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4761.0
2001,kein Migrationshintergrund,4. Quintil,7.12366436695907,7.091127205558263,7.156201528359877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4307.0
2001,kein Migrationshintergrund,5. Quintil,6.996518404106406,6.956937052815154,7.036099755397658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2881.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,7.108364086762624,7.026854398348717,7.1898737751765305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,724.0
2001,direkter Migrationshintergrund,2. Quintil,6.964830644561864,6.885233839284023,7.044427449839706,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,840.0
2001,direkter Migrationshintergrund,3. Quintil,6.665721972560231,6.57792170414816,6.753522240972302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2001,direkter Migrationshintergrund,4. Quintil,6.827292647810098,6.725575880720898,6.929009414899298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2001,direkter Migrationshintergrund,5. Quintil,6.264770670756012,6.094026561052038,6.435514780459986,4.4344464342511,7.0,8.0,0.0,10.0,7.0,7.0,8.0,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,6.841125808306799,6.653978567299101,7.028273049314497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,137.0
2001,indirekter Migrationshintergrund,2. Quintil,6.858632645431028,6.711394567110333,7.005870723751722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,190.0
2001,indirekter Migrationshintergrund,3. Quintil,7.0517551810846575,6.889253444873719,7.214256917295596,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,179.0
2001,indirekter Migrationshintergrund,4. Quintil,6.849009278438967,6.681974422750687,7.016044134127246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2001,indirekter Migrationshintergrund,5. Quintil,6.9969494181173895,6.738999073045733,7.254899763189046,5.733622777550947,8.0,8.0,2.334056943877367,10.0,8.0,8.0,9.024999999999999,67.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,7.243773061468795,7.196035404502072,7.291510718435519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2039.0
2002,kein Migrationshintergrund,2. Quintil,7.193734452235761,7.157521403301902,7.22994750116962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3424.0
2002,kein Migrationshintergrund,3. Quintil,7.172078311380607,7.140925691718364,7.2032309310428495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4204.0
2002,kein Migrationshintergrund,4. Quintil,7.048473473292754,7.0175715379182435,7.079375408667264,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4428.0
2002,kein Migrationshintergrund,5. Quintil,6.993210957183922,6.96320932907469,7.0232125852931535,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4984.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.8476300508929056,6.759044693696231,6.93621540808958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,623.0
2002,direkter Migrationshintergrund,2. Quintil,6.6941159254347795,6.61519571868086,6.773036132188699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2002,direkter Migrationshintergrund,3. Quintil,6.837173569006777,6.752282112138518,6.922065025875035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
2002,direkter Migrationshintergrund,4. Quintil,6.578582150969661,6.4609241038219265,6.696240198117395,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,427.0
2002,direkter Migrationshintergrund,5. Quintil,6.760004131340732,6.6278535059257,6.892154756755764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,7.010901350386542,6.793381307417964,7.228421393355119,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,106.0
2002,indirekter Migrationshintergrund,2. Quintil,6.474578469514361,6.284524859450328,6.664632079578394,5.0,7.0,8.470923445700885,0.0,10.0,7.0,7.0,8.0,164.0
2002,indirekter Migrationshintergrund,3. Quintil,6.818431545089087,6.6789948462533495,6.957868243924825,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,177.0
2002,indirekter Migrationshintergrund,4. Quintil,6.841857953808621,6.680289138842598,7.003426768774643,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,152.0
2002,indirekter Migrationshintergrund,5. Quintil,6.993417276456994,6.8066626081739825,7.180171944740006,6.0,7.565082066083665,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,7.15874563674442,7.109330437350884,7.2081608361379566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1864.0
2003,kein Migrationshintergrund,2. Quintil,7.298003317971869,7.260906045166079,7.3351005907776585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3044.0
2003,kein Migrationshintergrund,3. Quintil,7.205355989448526,7.173018910512202,7.237693068384849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4002.0
2003,kein Migrationshintergrund,4. Quintil,7.102099040070338,7.072567295024906,7.13163078511577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4458.0
2003,kein Migrationshintergrund,5. Quintil,7.070775437716051,7.041403630891713,7.1001472445403895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5053.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.892813831538747,6.796995144760211,6.988632518317282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,553.0
2003,direkter Migrationshintergrund,2. Quintil,6.768891962714503,6.6823658539358375,6.855418071493168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
2003,direkter Migrationshintergrund,3. Quintil,6.658083240544459,6.5668296009603475,6.749336880128571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,625.0
2003,direkter Migrationshintergrund,4. Quintil,6.5430354320065245,6.436346329129781,6.649724534883268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,444.0
2003,direkter Migrationshintergrund,5. Quintil,6.714586855269124,6.587149578801171,6.842024131737077,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,325.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.395078223725636,6.186469162575172,6.6036872848761,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,120.0
2003,indirekter Migrationshintergrund,2. Quintil,6.862619910440789,6.669569856871557,7.055669964010021,5.372543670371734,7.0,8.0,1.431359175929336,10.0,7.0,6.0,7.0,131.0
2003,indirekter Migrationshintergrund,3. Quintil,6.857682585552044,6.702612309286949,7.012752861817138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,191.0
2003,indirekter Migrationshintergrund,4. Quintil,6.700843452592588,6.527976769954243,6.873710135230933,5.0,7.0,8.217469200051855,0.17379619992221684,10.0,7.0,6.0,8.0,156.0
2003,indirekter Migrationshintergrund,5. Quintil,6.5213317133799755,6.333882853175345,6.708780573584606,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,7.251057568450801,7.20081622896161,7.301298907939993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1789.0
2004,kein Migrationshintergrund,2. Quintil,7.253565815370509,7.216008948976538,7.29112268176448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2937.0
2004,kein Migrationshintergrund,3. Quintil,7.215865008505102,7.18339218805976,7.2483378289504445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3949.0
2004,kein Migrationshintergrund,4. Quintil,7.002933911577983,6.972160481764169,7.033707341391798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4368.0
2004,kein Migrationshintergrund,5. Quintil,6.942603320127895,6.912517495102917,6.972689145152873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4847.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.867381097605319,6.770511050389244,6.964251144821395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,550.0
2004,direkter Migrationshintergrund,2. Quintil,6.731825070524524,6.6428223296974895,6.820827811351558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,614.0
2004,direkter Migrationshintergrund,3. Quintil,6.759949926696801,6.6728984888773,6.847001364516301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
2004,direkter Migrationshintergrund,4. Quintil,6.267897528354323,6.15613771125556,6.379657345453085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2004,direkter Migrationshintergrund,5. Quintil,6.422617631783697,6.299818466645576,6.545416796921819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,307.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.942012742530957,6.705312129430203,7.178713355631711,5.0,7.79182876500931,9.0,0.0,10.0,8.0,8.0,10.0,112.0
2004,indirekter Migrationshintergrund,2. Quintil,6.51386373580721,6.3399021114009075,6.687825360213512,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,146.0
2004,indirekter Migrationshintergrund,3. Quintil,6.600734899763369,6.42386264652404,6.777607153002697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,173.0
2004,indirekter Migrationshintergrund,4. Quintil,6.69422918373543,6.548016081447499,6.840442286023362,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,173.0
2004,indirekter Migrationshintergrund,5. Quintil,6.490191304917847,6.280625410772167,6.6997571990635265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,128.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,7.219747130262349,7.168053169701942,7.271441090822757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1719.0
2005,kein Migrationshintergrund,2. Quintil,7.237420337080213,7.194202538593197,7.280638135567228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2701.0
2005,kein Migrationshintergrund,3. Quintil,7.07505140720027,7.039864282827134,7.1102385315734065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3663.0
2005,kein Migrationshintergrund,4. Quintil,7.03393552242768,7.002102872260885,7.065768172594476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4141.0
2005,kein Migrationshintergrund,5. Quintil,6.88368801126527,6.853381866438707,6.9139941560918325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4927.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,6.999460342638357,6.897992188967107,7.100928496309606,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,504.0
2005,direkter Migrationshintergrund,2. Quintil,6.971747000797545,6.875047880076615,7.068446121518475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,592.0
2005,direkter Migrationshintergrund,3. Quintil,6.819594685555841,6.716174672858469,6.923014698253213,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,478.0
2005,direkter Migrationshintergrund,4. Quintil,6.509378707556377,6.403221869912224,6.6155355452005296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,6.552978547922558,6.428564104949103,6.6773929908960135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,7.1095052351478465,6.9267360655931105,7.2922744047025825,5.611574073026268,7.0,9.0,0.528935182565669,10.0,7.0,6.0,7.0249999999999995,140.0
2005,indirekter Migrationshintergrund,2. Quintil,6.030661539426843,5.853508121656856,6.20781495719683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,149.0
2005,indirekter Migrationshintergrund,3. Quintil,6.746589877027875,6.560237230098883,6.932942523956868,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,6.250177739095457,6.099181889342128,6.401173588848786,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,173.0
2005,indirekter Migrationshintergrund,5. Quintil,6.790469202894179,6.606487510100319,6.974450895688038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,7.120941104542951,7.072367061486183,7.16951514759972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2001.0
2006,kein Migrationshintergrund,2. Quintil,7.1863627779088715,7.14645795861797,7.226267597199773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2951.0
2006,kein Migrationshintergrund,3. Quintil,7.094117688894908,7.0598969729357615,7.128338404854055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3916.0
2006,kein Migrationshintergrund,4. Quintil,7.002580397306767,6.970861712394094,7.03429908221944,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4465.0
2006,kein Migrationshintergrund,5. Quintil,6.935160148066098,6.906026614070777,6.9642936820614185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5345.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,6.978088388301402,6.876663410769292,7.079513365833512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,534.0
2006,direkter Migrationshintergrund,2. Quintil,6.608551456776698,6.5099594394897355,6.70714347406366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,554.0
2006,direkter Migrationshintergrund,3. Quintil,6.711348088662061,6.613249252051643,6.8094469252724785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,523.0
