"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.98","6.5","544","4","6","9","10","10","6.79","7.17","0","10","7","8"
"2008","direkter Migrationshintergrund","2","6.78","6.5","535","3","5","9","10","10","6.58","6.98","0","10","7","8"
"2008","direkter Migrationshintergrund","3","6.87","6.5","361","4","6","8","9","10","6.65","7.09","0","10","7","7"
"2008","direkter Migrationshintergrund","4","6.62","6.5","271","3","5","8","9","10","6.35","6.89","0","10","6","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.8","6.5","189","3","6","8","10","10","6.47","7.13","0","10","7","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.79","6.5","204","4","5","9","10","10","6.45","7.13","0","10","7","8"
"2008","indirekter Migrationshintergrund","2","6.4","5.5","178","3","5","8","10","10","6.04","6.76","0","10","6","7"
"2008","indirekter Migrationshintergrund","3","7.16","7.5","140","4","6","8","9","10","6.82","7.5","1","10","7","7"
"2008","indirekter Migrationshintergrund","4","6.71","6.5","135","3","5","9","10","10","6.32","7.1","0","10","7","7"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.42","6.5","110","3","5","8","9","10","6.03","6.81","0","10","6","7"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.02","6.5","2572","4","6","9","10","10","6.93","7.11","0","10","7","7"
"2008","kein Migrationshintergrund","2","7.18","7.5","3324","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2008","kein Migrationshintergrund","3","7.24","7.5","3226","4","6","9","10","10","7.17","7.31","0","10","7","8"
"2008","kein Migrationshintergrund","4","7.15","7.5","3689","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","7.5","3781","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","517","3","5","8","10","10","6.42","6.84","0","10","7","7"
"2009","direkter Migrationshintergrund","2","6.96","6.5","442","4","5","9","10","10","6.75","7.17","0","10","7","8"
"2009","direkter Migrationshintergrund","3","6.75","6.5","276","4","5","8","10","10","6.49","7.01","0","10","7","7"
"2009","direkter Migrationshintergrund","4","6.75","6.5","251","3","5","9","10","10","6.46","7.04","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","169","4","5","8","10","10","6.46","7.16","0","10","7","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.5","6.5","185","4","5","8","10","10","6.16","6.84","0","10","7","7"
"2009","indirekter Migrationshintergrund","2","6.21","5.5","155","3","5","8","9","10","5.82","6.6","0","10","6","7"
"2009","indirekter Migrationshintergrund","3","6.89","6.5","120","4","6","8","9","10","6.55","7.23","0","10","7","8"
"2009","indirekter Migrationshintergrund","4","6.85","6.5","139","4","6","9","9","10","6.51","7.19","1","10","7","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","109","4","5","8","10","10","6.2","7.06","0","10","6","7"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","7.5","2264","4","5","9","10","10","6.98","7.16","0","10","7","8"
"2009","kein Migrationshintergrund","2","7.17","7.5","3056","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2009","kein Migrationshintergrund","3","7.2","7.5","2970","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2009","kein Migrationshintergrund","4","7.13","7.5","3543","4","6","9","10","10","7.06","7.2","0","10","7","8"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","3760","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.76","6.5","1040","3","5","9","10","10","6.6","6.92","0","10","7","7"
"2010","direkter Migrationshintergrund","2","6.83","6.5","861","3","5","8","10","10","6.66","7","0","10","7","7"
"2010","direkter Migrationshintergrund","3","6.82","6.5","412","3","5","8","10","10","6.58","7.06","0","10","7","7"
"2010","direkter Migrationshintergrund","4","6.38","6.5","327","2","5","8","10","10","6.13","6.63","0","10","6","7"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.32","6.5","254","3","4","8","9","10","6.04","6.6","0","10","7","7"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.78","6.5","306","4","5","8","10","10","6.5","7.06","0","10","6","8"
"2010","indirekter Migrationshintergrund","2","6.87","6.5","305","3","5","9","10","10","6.59","7.15","0","10","7","8"
"2010","indirekter Migrationshintergrund","3","6.97","6.5","179","4","6","8","9","10","6.64","7.3","0","10","7","8"
"2010","indirekter Migrationshintergrund","4","6.73","6.5","191","4","5","8","10","10","6.41","7.05","0","10","6","7"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.7","6.5","161","4","6","8","10","10","6.38","7.02","0","10","6","7"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.88","6.5","3340","4","5","9","10","10","6.8","6.96","0","10","7","7"
"2010","kein Migrationshintergrund","2","7.23","7.5","4347","4","6","9","10","10","7.16","7.3","0","10","7","8"
"2010","kein Migrationshintergrund","3","7.25","7.5","3624","4","6","9","10","10","7.18","7.32","0","10","7","8"
"2010","kein Migrationshintergrund","4","7.14","7.5","4209","4","6","9","10","10","7.08","7.2","0","10","7","8"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","7.5","4340","4","6","9","10","10","7.03","7.15","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","6.5","468","4","5","9","10","10","6.76","7.18","0","10","7","8"
"2011","direkter Migrationshintergrund","2","7.21","7.5","429","4","6","9","10","10","6.99","7.43","0","10","7","8"
"2011","direkter Migrationshintergrund","3","6.94","6.5","272","4","5","9","10","10","6.65","7.23","0","10","7","8"
"2011","direkter Migrationshintergrund","4","6.52","6.5","284","3","5","8","10","10","6.26","6.78","0","10","7","7"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.82","7.5","216","3","6","9","9","10","6.52","7.12","0","10","7","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","5.5","158","3","5","8","9","10","5.95","6.73","0","10","7","8"
"2011","indirekter Migrationshintergrund","2","6.95","6.5","158","4","5","8","10","10","6.6","7.3","0","10","7","8"
"2011","indirekter Migrationshintergrund","3","7.35","7.5","106","4","6","9","10","10","6.9","7.8","0","10","6","8"
"2011","indirekter Migrationshintergrund","4","6.68","6.5","133","4","5","8","9","10","6.33","7.03","0","10","7","8"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.87","6.5","146","4","5","9","10","10","6.53","7.21","0","10","7","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.16","7.5","2100","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2011","kein Migrationshintergrund","2","7.34","7.5","2906","5","6","9","10","10","7.26","7.42","0","10","8","8"
"2011","kein Migrationshintergrund","3","7.23","7.5","2825","4","6","9","10","10","7.15","7.31","0","10","8","8"
"2011","kein Migrationshintergrund","4","7.27","7.5","3705","5","6","9","10","10","7.2","7.34","0","10","8","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","7.5","4204","4","6","9","10","10","7.1","7.22","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.13","7.5","454","4","5","9","10","10","6.9","7.36","0","10","7","8"
"2012","direkter Migrationshintergrund","2","7.01","6.5","414","4","6","9","10","10","6.78","7.24","0","10","7","8"
"2012","direkter Migrationshintergrund","3","7.28","7.5","333","5","6","9","10","10","7.04","7.52","0","10","7","8"
"2012","direkter Migrationshintergrund","4","6.57","6.5","319","3","5","8","9","10","6.31","6.83","0","10","7","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.77","6.5","276","3","5","9","9","10","6.51","7.03","0","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.89","6.5","152","4","6","8","10","10","6.52","7.26","0","10","7","8"
"2012","indirekter Migrationshintergrund","2","7.01","6.5","158","4","5","9","10","10","6.63","7.39","0","10","7","8"
"2012","indirekter Migrationshintergrund","3","7.01","6.5","120","4","5","9","10","10","6.6","7.42","0","10","7","8"
"2012","indirekter Migrationshintergrund","4","6.84","6.5","135","4","6","8","9","10","6.48","7.2","0","10","7","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.88","6.5","171","4","5","9","10","10","6.57","7.19","0","10","7","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.11","7.5","2061","4","6","9","10","10","7.01","7.21","0","10","7","8"
"2012","kein Migrationshintergrund","2","7.28","7.5","2937","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2012","kein Migrationshintergrund","3","7.38","7.5","3085","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2012","kein Migrationshintergrund","4","7.26","7.5","4015","4","6","9","10","10","7.2","7.32","0","10","8","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.27","7.5","4570","4","6","9","10","10","7.21","7.33","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.01","7.5","389","4","6","9","10","10","6.75","7.27","0","10","7","8"
"2013","direkter Migrationshintergrund","2","7.38","7.5","382","4","6","9","10","10","7.15","7.61","0","10","7","8"
"2013","direkter Migrationshintergrund","3","7.05","7.5","315","4","5","9","10","10","6.8","7.3","0","10","7","8"
"2013","direkter Migrationshintergrund","4","6.83","6.5","314","4","5","8","10","10","6.57","7.09","0","10","7","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.7","6.5","251","3","5","8","9","10","6.43","6.97","0","10","7","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.98","7.5","130","3","6","8","10","10","6.57","7.39","0","10","7","8"
"2013","indirekter Migrationshintergrund","2","6.98","6.5","143","5","6","8","9","10","6.61","7.35","0","10","7","8"
"2013","indirekter Migrationshintergrund","3","6.94","6.5","103","4","5","9","10","10","6.51","7.37","2","10","6","8"
"2013","indirekter Migrationshintergrund","4","6.88","6.5","142","4","6","9","9","10","6.54","7.22","1","10","7","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","7.5","175","5","6","9","9","10","7.01","7.61","0","10","7","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.12","7.5","1854","4","6","9","10","10","7.01","7.23","0","10","8","8"
"2013","kein Migrationshintergrund","2","7.38","7.5","2680","4","6","9","10","10","7.3","7.46","0","10","8","8"
"2013","kein Migrationshintergrund","3","7.34","7.5","2974","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2013","kein Migrationshintergrund","4","7.4","7.5","3958","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","4809","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","1394","3","5","8","10","10","6.6","6.86","0","10","7","7"
"2014","direkter Migrationshintergrund","2","7","7.5","1316","3","5","9","10","10","6.87","7.13","0","10","7","7"
"2014","direkter Migrationshintergrund","3","6.87","6.5","925","4","5","8","10","10","6.72","7.02","0","10","7","7"
"2014","direkter Migrationshintergrund","4","6.78","6.5","849","4","5","9","10","10","6.62","6.94","0","10","7","7"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","7.5","614","4","6","8","10","10","6.83","7.17","0","10","7","7"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.28","7.5","406","5","6","9","10","10","7.05","7.51","0","10","7","8"
"2014","indirekter Migrationshintergrund","2","7.07","6.5","409","4","6","9","10","10","6.84","7.3","0","10","7","7"
"2014","indirekter Migrationshintergrund","3","6.68","6.5","304","4","5","8","9","10","6.44","6.92","0","10","7","7"
"2014","indirekter Migrationshintergrund","4","6.9","6.5","336","4","6","8","9","10","6.66","7.14","0","10","7","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.06","6.5","330","4","6","9","10","10","6.82","7.3","0","10","7","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","7.5","2359","4","6","9","10","10","6.98","7.16","0","10","7","8"
"2014","kein Migrationshintergrund","2","7.25","7.5","3493","4","6","9","10","10","7.18","7.32","0","10","7","8"
"2014","kein Migrationshintergrund","3","7.35","7.5","3609","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2014","kein Migrationshintergrund","4","7.33","7.5","4959","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.22","7.5","5697","4","6","9","10","10","7.17","7.27","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.9","6.5","1078","4","5","8","10","10","6.75","7.05","0","10","7","7"
"2015","direkter Migrationshintergrund","2","6.95","7.5","1033","3","5","9","10","10","6.8","7.1","0","10","7","7"
"2015","direkter Migrationshintergrund","3","6.75","6.5","779","3","5","8","10","10","6.59","6.91","0","10","7","7"
"2015","direkter Migrationshintergrund","4","6.74","6.5","786","4","5","8","10","10","6.58","6.9","0","10","7","7"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.1","6.5","615","4","6","8","10","10","6.93","7.27","0","10","7","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.98","6.5","347","4","6","9","10","10","6.72","7.24","0","10","7","8"
"2015","indirekter Migrationshintergrund","2","7.18","6.5","313","4","6","9","10","10","6.92","7.44","0","10","7","7"
"2015","indirekter Migrationshintergrund","3","7.28","7.5","290","4","6","9","10","10","7.02","7.54","0","10","7","7"
"2015","indirekter Migrationshintergrund","4","7.07","6.5","344","4","6","9","9","10","6.85","7.29","0","10","7","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.88","6.5","325","4","6","8","9","10","6.64","7.12","0","10","7","7"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.07","6.5","2141","4","5","9","10","10","6.97","7.17","0","10","7","8"
"2015","kein Migrationshintergrund","2","7.25","7.5","2928","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2015","kein Migrationshintergrund","3","7.29","7.5","3438","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2015","kein Migrationshintergrund","4","7.35","7.5","4713","5","6","9","10","10","7.29","7.41","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","5814","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","7.5","1172","4","5","9","10","10","6.83","7.11","0","10","7","8"
"2016","direkter Migrationshintergrund","2","7.03","7.5","1040","4","5","9","10","10","6.89","7.17","0","10","7","7"
"2016","direkter Migrationshintergrund","3","6.79","6.5","863","4","5","8","10","10","6.64","6.94","0","10","7","7"
"2016","direkter Migrationshintergrund","4","6.97","6.5","914","4","6","9","10","10","6.82","7.12","0","10","7","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","765","4","6","9","10","10","7.08","7.38","0","10","7","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.65","6.5","306","3","5","8","10","10","6.38","6.92","0","10","7","8"
"2016","indirekter Migrationshintergrund","2","7.01","6.5","311","4","6","8","10","10","6.73","7.29","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.28","6.5","241","4","6","9","10","10","6.99","7.57","0","10","7","8"
"2016","indirekter Migrationshintergrund","4","7","6.5","345","4","6","8","10","10","6.77","7.23","0","10","7","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","337","4","6","8","9","10","6.72","7.16","0","10","7","7"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.05","7.5","1742","4","5","9","10","10","6.94","7.16","0","10","7","8"
"2016","kein Migrationshintergrund","2","7.09","7.5","2654","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2016","kein Migrationshintergrund","3","7.33","7.5","3043","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2016","kein Migrationshintergrund","4","7.38","7.5","4650","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","5686","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","6.5","1012","3","5","9","10","10","6.7","7","0","10","7","7"
"2017","direkter Migrationshintergrund","2","6.86","6.5","993","4","5","9","10","10","6.71","7.01","0","10","7","7"
"2017","direkter Migrationshintergrund","3","6.68","6.5","869","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2017","direkter Migrationshintergrund","4","6.98","6.5","833","4","5","9","10","10","6.83","7.13","0","10","7","7"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","825","4","6","9","10","10","6.97","7.25","0","10","7","7"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.86","6.5","328","4","5","9","10","10","6.59","7.13","0","10","7","8"
"2017","indirekter Migrationshintergrund","2","7.29","7.5","293","5","6","9","10","10","7.02","7.56","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","7","6.5","284","5","5","9","10","10","6.73","7.27","0","10","7","7"
"2017","indirekter Migrationshintergrund","4","7.17","6.5","364","5","6","8","10","10","6.95","7.39","1","10","7","7"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.16","6.5","408","5","6","8","9","10","6.96","7.36","0","10","7","7"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.2","7.5","1699","4","6","9","10","10","7.09","7.31","0","10","7","8"
"2017","kein Migrationshintergrund","2","7.19","7.5","2624","5","6","9","10","10","7.11","7.27","0","10","7","8"
"2017","kein Migrationshintergrund","3","7.26","7.5","3331","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2017","kein Migrationshintergrund","4","7.32","7.5","5324","5","6","9","10","10","7.27","7.37","0","10","8","8"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","7157","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.93","6.5","965","3","6","9","10","10","6.78","7.08","0","10","7","7"
"2018","direkter Migrationshintergrund","2","6.77","6.5","840","4","5","8","10","10","6.61","6.93","0","10","7","7"
"2018","direkter Migrationshintergrund","3","6.33","6.5","840","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2018","direkter Migrationshintergrund","4","6.74","6.5","879","4","5","8","10","10","6.59","6.89","0","10","7","7"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.06","6.5","832","5","6","8","10","10","6.92","7.2","0","10","7","7"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.97","7.5","306","3","5","9","10","10","6.69","7.25","0","10","7","8"
"2018","indirekter Migrationshintergrund","2","6.63","6.5","295","3","5","8","10","10","6.36","6.9","0","10","6","7"
"2018","indirekter Migrationshintergrund","3","7.13","6.5","291","5","6","9","10","10","6.87","7.39","0","10","7","8"
"2018","indirekter Migrationshintergrund","4","6.79","6.5","386","4","5","8","10","10","6.57","7.01","0","10","7","7"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.23","7.5","416","5","6","9","9","10","7.03","7.43","0","10","7","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.09","7.5","1532","4","6","9","10","10","6.97","7.21","0","10","7","8"
"2018","kein Migrationshintergrund","2","7.12","7.5","2266","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2018","kein Migrationshintergrund","3","7.11","7.5","3017","4","6","9","10","10","7.03","7.19","0","10","8","8"
"2018","kein Migrationshintergrund","4","7.38","7.5","5301","5","6","9","10","10","7.33","7.43","0","10","8","8"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","7318","5","6","9","10","10","7.25","7.33","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.95","6.5","738","4","5","9","10","10","6.78","7.12","0","10","7","7"
"2019","direkter Migrationshintergrund","2","7.07","6.5","695","4","6","9","9","10","6.9","7.24","0","10","7","7"
"2019","direkter Migrationshintergrund","3","6.85","6.5","658","4","5","8","10","10","6.67","7.03","0","10","7","7"
"2019","direkter Migrationshintergrund","4","6.98","6.5","814","4","6","8","10","10","6.83","7.13","0","10","7","7"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","6.5","933","4","6","9","10","10","6.95","7.23","0","10","7","7"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.25","6.5","241","5","6","9","10","10","6.95","7.55","0","10","7","8"
"2019","indirekter Migrationshintergrund","2","6.9","7.5","258","3","5","9","10","10","6.6","7.2","0","10","7","8"
"2019","indirekter Migrationshintergrund","3","7.08","6.5","271","3","6","9","10","10","6.8","7.36","0","10","7","8"
"2019","indirekter Migrationshintergrund","4","7.1","6.5","384","4","6","9","10","10","6.88","7.32","0","10","7","8"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.37","7.5","671","5","6","9","10","10","7.21","7.53","0","10","7","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","7.27","7.5","1330","4","6","9","10","10","7.15","7.39","0","10","7","8"
