year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,No migration background,5. Quintil,7.037080427538393,7.007323725839625,7.06683712923716,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5020.0
2005,Direct migration background,2. Quintil,7.020031139540046,6.934586172925552,7.10547610615454,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,748.0
2005,Direct migration background,3. Quintil,6.708779353164608,6.624488052260384,6.793070654068831,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,781.0
2005,Direct migration background,4. Quintil,6.688185820277748,6.594658085572708,6.781713554982788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,528.0
2005,Direct migration background,5. Quintil,6.885688232903014,6.761856875695412,7.009519590110616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,298.0
2005,Indirect migration background,2. Quintil,6.905314861163151,6.738743196441422,7.071886525884881,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,209.0
2005,Indirect migration background,3. Quintil,6.600673278694231,6.466435069814133,6.734911487574329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
2005,Indirect migration background,4. Quintil,6.732921543407474,6.592768142579813,6.873074944235134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2005,Indirect migration background,5. Quintil,6.385776006086611,6.212275649646337,6.5592763625268855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,143.0
2006,No migration background,2. Quintil,6.950721850600697,6.9101233116313425,6.991320389570052,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3016.0
2006,No migration background,3. Quintil,7.133915095356197,7.103688527753416,7.164141662958977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5021.0
2006,No migration background,4. Quintil,7.086870094732819,7.058188884066656,7.1155513053989825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5407.0
2006,No migration background,5. Quintil,7.012498495443637,6.983299204598758,7.041697786288516,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5255.0
2006,Direct migration background,2. Quintil,6.814839374340792,6.729648802966836,6.900029945714748,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,736.0
2006,Direct migration background,3. Quintil,6.699171578262485,6.616509877846566,6.781833278678404,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,806.0
2006,Direct migration background,4. Quintil,6.491285743721297,6.390768225753647,6.5918032616889475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
2006,Direct migration background,5. Quintil,6.280171167265732,6.135921164256204,6.42442117027526,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,305.0
2006,Indirect migration background,2. Quintil,6.728405386495966,6.548065449945279,6.908745323046654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,204.0
2006,Indirect migration background,3. Quintil,6.427377958019181,6.290099082792067,6.564656833246295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2006,Indirect migration background,4. Quintil,6.580463534271848,6.448334298022048,6.712592770521648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,225.0
2006,Indirect migration background,5. Quintil,6.042273296003708,5.856787313482527,6.22775927852489,5.0,6.0,7.264389772918845,1.6034153406217326,10.0,6.0,5.0,7.0,118.0
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,6.843084853619525,6.800048029125351,6.886121678113698,5.0,7.0,8.629802811345405,0.0,10.0,7.0,7.0,7.0,2648.0
2007,No migration background,3. Quintil,7.08774094607335,7.056577361285166,7.118904530861533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4678.0
2007,No migration background,4. Quintil,7.126436431421072,7.098265511891292,7.154607350950853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5018.0
2007,No migration background,5. Quintil,7.035710970051127,7.0068863669772705,7.064535573124984,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5191.0
2007,Direct migration background,2. Quintil,6.78214794871694,6.692375701818628,6.871920195615251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,636.0
2007,Direct migration background,3. Quintil,6.616113128413096,6.532564985249572,6.699661271576619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2007,Direct migration background,4. Quintil,6.27721949641782,6.164282144914445,6.390156847921196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
2007,Direct migration background,5. Quintil,6.69901508840777,6.569584124466241,6.8284460523493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,6.537114551145288,6.356062482635689,6.7181666196548875,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,197.0
2007,Indirect migration background,3. Quintil,6.239632083028371,6.09534859555771,6.383915570499032,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,244.0
2007,Indirect migration background,4. Quintil,6.891053266137251,6.743092716703482,7.03901381557102,5.829138606393614,7.0,8.0,2.572846515984035,10.0,7.0,6.0,7.0,201.0
2007,Indirect migration background,5. Quintil,6.240448983591328,6.033989589735174,6.446908377447483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,131.0
2008,No migration background,2. Quintil,7.00769333745008,6.963652921214032,7.051733753686128,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2377.0
2008,No migration background,3. Quintil,7.181654541607154,7.150155022326425,7.213154060887883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4274.0
2008,No migration background,4. Quintil,7.178471269758988,7.150260181490908,7.206682358027067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4761.0
2008,No migration background,5. Quintil,7.19450824081573,7.1674551597080605,7.221561321923399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5184.0
2008,Direct migration background,2. Quintil,6.937439054919495,6.842223846173114,7.032654263665876,5.207094247197152,7.0,8.0,1.017735617992881,10.0,7.0,6.0,7.0,524.0
2008,Direct migration background,3. Quintil,6.89162500631302,6.807003058035603,6.976246954590437,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,674.0
2008,Direct migration background,4. Quintil,6.808366775373889,6.7158651494342685,6.9008684013135095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2008,Direct migration background,5. Quintil,6.497291964132614,6.363030485263521,6.631553443001708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2008,Indirect migration background,2. Quintil,6.831419688778788,6.656274768671202,7.006564608886374,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,194.0
2008,Indirect migration background,3. Quintil,6.507584487734318,6.350110086169273,6.665058889299363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
2008,Indirect migration background,4. Quintil,6.96170793089975,6.817345196508523,7.106070665290977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,201.0
2008,Indirect migration background,5. Quintil,6.585028168186909,6.406856159051963,6.763200177321855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2009,No migration background,2. Quintil,7.038853956273762,6.992354104659702,7.085353807887822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2090.0
2009,No migration background,3. Quintil,7.150445364304687,7.1180392924013525,7.182851436208022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3950.0
2009,No migration background,4. Quintil,7.198062674178624,7.169250193791315,7.226875154565933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4549.0
2009,No migration background,5. Quintil,7.113099585055718,7.084835295541678,7.141363874569757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5007.0
2009,Direct migration background,2. Quintil,6.654959123897341,6.551614950588083,6.7583032972065995,5.0,7.0,8.570485968308045,0.0,10.0,7.0,7.0,8.0,495.0
2009,Direct migration background,3. Quintil,7.027631672108073,6.931328775881072,7.123934568335073,5.4524872481898985,7.0,9.0,0.13121812047474624,10.0,7.0,6.0,7.0,531.0
2009,Direct migration background,4. Quintil,6.564304484779411,6.445307756533631,6.683301213025191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2009,Direct migration background,5. Quintil,6.804977549466128,6.670005187674129,6.939949911258126,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
2009,Indirect migration background,2. Quintil,6.550242445701563,6.382920183127939,6.717564708275186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2009,Indirect migration background,3. Quintil,6.276913935365623,6.1211968304408835,6.432631040290362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
2009,Indirect migration background,4. Quintil,6.706647370204231,6.5581533049594825,6.85514143544898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,181.0
2009,Indirect migration background,5. Quintil,7.011243986369638,6.841883793978856,7.18060417876042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2010,No migration background,2. Quintil,6.8707694065553895,6.830653172095079,6.9108856410157,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3146.0
2010,No migration background,3. Quintil,7.213030700815782,7.185395067695348,7.2406663339362165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5372.0
2010,No migration background,4. Quintil,7.196399663463897,7.1694412326108194,7.223358094316974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5458.0
2010,No migration background,5. Quintil,7.111424940140191,7.085650528337606,7.137199351942776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5879.0
2010,Direct migration background,2. Quintil,6.787231054865956,6.709457670691912,6.865004439039999,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,987.0
2010,Direct migration background,3. Quintil,6.8560223438228585,6.786609985157632,6.925434702488085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1042.0
2010,Direct migration background,4. Quintil,6.633836096706222,6.533100845827059,6.734571347585385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2010,Direct migration background,5. Quintil,6.234304289379297,6.111788522180296,6.356820056578298,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,382.0
2010,Indirect migration background,2. Quintil,6.79474769525606,6.666140003374511,6.923355387137609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,276.0
2010,Indirect migration background,3. Quintil,6.725425532950153,6.604666580708929,6.846184485191377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,348.0
2010,Indirect migration background,4. Quintil,6.994492289348624,6.8822925044812955,7.106692074215953,6.0,7.0,8.425941584516368,2.3610876232254485,10.0,7.0,6.0,7.0,266.0
2010,Indirect migration background,5. Quintil,6.694923308003827,6.555677471591014,6.83416914441664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,209.0
2011,No migration background,2. Quintil,7.135817597907458,7.086893668190911,7.184741527624005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1960.0
2011,No migration background,3. Quintil,7.299888336026633,7.265782573662503,7.333994098390764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3629.0
2011,No migration background,4. Quintil,7.253869799491838,7.224441587912397,7.283298011071279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4600.0
2011,No migration background,5. Quintil,7.203694549655878,7.176778202891706,7.23061089642005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5552.0
2011,Direct migration background,2. Quintil,6.968766923951529,6.86419923312403,7.073334614779029,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,438.0
2011,Direct migration background,3. Quintil,7.197255974423994,7.10338747542833,7.291124473419658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,528.0
2011,Direct migration background,4. Quintil,6.818423778836396,6.708443673420651,6.928403884252142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,390.0
2011,Direct migration background,5. Quintil,6.624023028049287,6.490931146093286,6.757114910005288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,313.0
2011,Indirect migration background,2. Quintil,6.291463464848633,6.115686375025264,6.467240554672001,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
2011,Indirect migration background,3. Quintil,7.0891777155889955,6.934812943748179,7.243542487429812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,197.0
2011,Indirect migration background,4. Quintil,6.950532439447208,6.796501642951011,7.104563235943406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,166.0
2011,Indirect migration background,5. Quintil,6.808484671155894,6.6504579352112065,6.966511407100582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,191.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,7.090489413320613,7.040831488122632,7.140147338518594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2012,No migration background,3. Quintil,7.280585815291349,7.246258706081858,7.314912924500841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3679.0
2012,No migration background,4. Quintil,7.350495537915868,7.321923706804496,7.37906736902724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4909.0
2012,No migration background,5. Quintil,7.24873528602734,7.223786730118745,7.273683841935936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6155.0
2012,Direct migration background,2. Quintil,7.088124399935781,6.975836554599593,7.200412245271969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,424.0
2012,Direct migration background,3. Quintil,7.051449177844877,6.958903173289467,7.143995182400288,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,539.0
2012,Direct migration background,4. Quintil,7.035750445382146,6.939956815574654,7.1315440751896375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,474.0
2012,Direct migration background,5. Quintil,6.6096662978715655,6.493908690358324,6.725423905384807,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,387.0
2012,Indirect migration background,2. Quintil,6.906108347077906,6.749242139206173,7.062974554949638,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,140.0
2012,Indirect migration background,3. Quintil,6.880696726557748,6.712442641384606,7.048950811730889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,191.0
2012,Indirect migration background,4. Quintil,7.163202891615453,7.02001937047686,7.306386412754045,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,177.0
2012,Indirect migration background,5. Quintil,6.7212344646048825,6.576294060525993,6.866174868683772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,218.0
2013,No migration background,2. Quintil,7.071847706168581,7.01688260803511,7.126812804302053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1711.0
2013,No migration background,3. Quintil,7.402158810932117,7.36666559451051,7.437652027353724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3352.0
2013,No migration background,4. Quintil,7.348849154257378,7.3202552979712205,7.377443010543535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4897.0
2013,No migration background,5. Quintil,7.3292220111834565,7.304588491816362,7.353855530550551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6291.0
2013,Direct migration background,2. Quintil,6.901976517437625,6.771084170521434,7.032868864353815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,361.0
2013,Direct migration background,3. Quintil,7.3484583983805996,7.253332864690851,7.443583932070348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,491.0
2013,Direct migration background,4. Quintil,6.9824160111110585,6.884843691109184,7.079988331112933,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,458.0
2013,Direct migration background,5. Quintil,6.710478254275989,6.59762969553734,6.823326813014638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,6.95323832597926,6.754051974986823,7.152424676971697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2013,Indirect migration background,3. Quintil,6.882555711113199,6.742441590203482,7.022669832022917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,172.0
2013,Indirect migration background,4. Quintil,6.975700899422954,6.817878642508963,7.133523156336945,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,164.0
2013,Indirect migration background,5. Quintil,7.1673146947885185,7.041199252374109,7.293430137202928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2014,No migration background,2. Quintil,7.081094740119027,7.035608238196571,7.126581242041483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2182.0
2014,No migration background,3. Quintil,7.270121425499191,7.239109041588294,7.301133809410088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4448.0
2014,No migration background,4. Quintil,7.3395867889965425,7.313967912616363,7.365205665376722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5945.0
2014,No migration background,5. Quintil,7.235504060848677,7.21327326757542,7.257734854121934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7504.0
2014,Direct migration background,2. Quintil,6.732997293457621,6.66880392123948,6.797190665675762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1330.0
2014,Direct migration background,3. Quintil,6.963393309365426,6.906322754230118,7.020463864500734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1632.0
2014,Direct migration background,4. Quintil,6.895806161253465,6.835442252592252,6.956170069914679,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1356.0
2014,Direct migration background,5. Quintil,6.88917527576504,6.816575223525484,6.961775328004596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,887.0
2014,Indirect migration background,2. Quintil,7.342766059122833,7.237317007423789,7.448215110821877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,385.0
2014,Indirect migration background,3. Quintil,6.925632736401013,6.819774260836025,7.031491211966002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,484.0
2014,Indirect migration background,4. Quintil,7.104999551194168,7.01419454360964,7.195804558778696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,408.0
2014,Indirect migration background,5. Quintil,6.91500938185133,6.814748926964705,7.0152698367379545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,439.0
2015,No migration background,2. Quintil,7.08055000117485,7.033381787063248,7.127718215286452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1955.0
2015,No migration background,3. Quintil,7.2687698189271694,7.236073487074857,7.301466150779482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3804.0
2015,No migration background,4. Quintil,7.31698384138999,7.290414639454566,7.343553043325414,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5660.0
2015,No migration background,5. Quintil,7.287778658523067,7.265603316769094,7.309954000277039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7570.0
2015,Direct migration background,2. Quintil,6.870058679706921,6.800617173120522,6.93950018629332,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1021.0
2015,Direct migration background,3. Quintil,6.873986350161112,6.810734334189252,6.937238366132972,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1305.0
2015,Direct migration background,4. Quintil,6.785721134935976,6.722948089310669,6.848494180561283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1193.0
2015,Direct migration background,5. Quintil,7.072891824526164,7.004711647065933,7.141072001986395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,879.0
2015,Indirect migration background,2. Quintil,6.976856371556775,6.854066620709168,7.0996461224043825,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,316.0
2015,Indirect migration background,3. Quintil,7.294438774717489,7.1860530113931835,7.402824538041794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2015,Indirect migration background,4. Quintil,7.138659697360953,7.046254525792016,7.231064868929889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
2015,Indirect migration background,5. Quintil,6.9602434842326195,6.865797864884769,7.05468910358047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,427.0
2016,No migration background,2. Quintil,7.042625587590003,6.988665098503288,7.096586076676717,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1594.0
2016,No migration background,3. Quintil,7.118503546987556,7.082855244771273,7.154151849203839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3360.0
2016,No migration background,4. Quintil,7.352709809007772,7.325904851779627,7.379514766235917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5254.0
2016,No migration background,5. Quintil,7.3205515482453265,7.298598408926432,7.342504687564221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7529.0
2016,Direct migration background,2. Quintil,6.9565985211449455,6.890790315106533,7.022406727183358,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1098.0
2016,Direct migration background,3. Quintil,6.914566581642087,6.855581155294649,6.973552007989525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1368.0
2016,Direct migration background,4. Quintil,6.952801689559069,6.892644272840902,7.012959106277237,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1268.0
2016,Direct migration background,5. Quintil,7.14136876607098,7.078714069909805,7.204023462232155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1127.0
2016,Indirect migration background,2. Quintil,6.74358496091282,6.605589883116563,6.881580038709076,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,272.0
2016,Indirect migration background,3. Quintil,7.009625580451568,6.9053781452319685,7.113873015671168,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,383.0
2016,Indirect migration background,4. Quintil,7.095968304683754,6.996581585381985,7.195355023985523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,370.0
2016,Indirect migration background,5. Quintil,6.970116244077532,6.876379025356959,7.0638534627981056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,446.0
2017,No migration background,2. Quintil,7.172469635335491,7.1177699811842805,7.227169289486702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
2017,No migration background,3. Quintil,7.188613626433548,7.154533962303522,7.222693290563574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3436.0
2017,No migration background,4. Quintil,7.327106449670621,7.3015901288791305,7.352622770462112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5849.0
2017,No migration background,5. Quintil,7.290956326262485,7.271303953426639,7.310608699098331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9253.0
2017,Direct migration background,2. Quintil,6.875592243454188,6.799770678473396,6.951413808434979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,981.0
2017,Direct migration background,3. Quintil,6.826822966053297,6.765050078915918,6.888595853190676,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1246.0
2017,Direct migration background,4. Quintil,6.894822726026143,6.838936124793367,6.950709327258918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1277.0
2017,Direct migration background,5. Quintil,6.991867543652894,6.93382590653239,7.0499091807733985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1149.0
2017,Indirect migration background,2. Quintil,6.936296501301727,6.810728887529909,7.061864115073544,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,301.0
2017,Indirect migration background,3. Quintil,7.2427347471222046,7.133868063061525,7.351601431182884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,354.0
2017,Indirect migration background,4. Quintil,7.129645610459569,7.036668363061423,7.222622857857715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,435.0
2017,Indirect migration background,5. Quintil,7.119065547410869,7.045344628375224,7.192786466446513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,521.0
2018,No migration background,2. Quintil,7.078819079558952,7.021904956837438,7.135733202280465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1403.0
2018,No migration background,3. Quintil,7.116652299081101,7.077313905245397,7.155990692916806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2928.0
2018,No migration background,4. Quintil,7.241200664062094,7.214465162798745,7.267936165325444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5650.0
2018,No migration background,5. Quintil,7.325640187249312,7.306259776700827,7.345020597797797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9405.0
2018,Direct migration background,2. Quintil,6.874892775324403,6.800810846394876,6.94897470425393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,914.0
2018,Direct migration background,3. Quintil,6.644921428715019,6.578804609867395,6.7110382475626436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1125.0
2018,Direct migration background,4. Quintil,6.59522295496711,6.533224770841889,6.657221139092332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
2018,Direct migration background,5. Quintil,6.920272435131084,6.862064614633918,6.9784802556282495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1193.0
2018,Indirect migration background,2. Quintil,7.090101440374751,6.952599634189361,7.2276032465601405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
2018,Indirect migration background,3. Quintil,6.734856372685946,6.607879824691157,6.861832920680735,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,350.0
2018,Indirect migration background,4. Quintil,6.939733858861794,6.840849719548474,7.038617998175114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,433.0
2018,Indirect migration background,5. Quintil,7.112668045086646,7.033099615633978,7.192236474539314,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,553.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,7.216547700611537,7.156193917879866,7.276901483343208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1197.0
2019,No migration background,3. Quintil,7.165323752294521,7.124768059890972,7.20587944469807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2602.0
2019,No migration background,4. Quintil,7.353627281998373,7.32648448570051,7.380770078296235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5155.0
2019,No migration background,5. Quintil,7.378421841710386,7.360513216341874,7.396330467078898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11159.0
2019,Direct migration background,2. Quintil,7.000470657556615,6.913745719781174,7.087195595332057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,679.0
2019,Direct migration background,3. Quintil,6.995119116077102,6.928038436012659,7.062199796141544,5.802569630748386,7.0,9.0,1.0064240768709647,10.0,7.0,6.0,7.0,907.0
2019,Direct migration background,4. Quintil,7.038129853605648,6.975949096642521,7.100310610568775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1015.0
2019,Direct migration background,5. Quintil,6.971174771841272,6.915501163257568,7.026848380424976,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1347.0
2019,Indirect migration background,2. Quintil,7.32586024181142,7.188221756441477,7.4634987271813635,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,211.0
2019,Indirect migration background,3. Quintil,6.772539616623099,6.639421077420764,6.905658155825435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,318.0
2019,Indirect migration background,4. Quintil,7.204521458624969,7.096287625719199,7.312755291530738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,393.0
