"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","4","Westdeutschland","7.24","7.5","4713","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.28","7.5","1696","5","6","9","10","10","7.18","7.38","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","7.41","7.5","8853","5","6","9","10","10","7.37","7.45","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","7.12","6.5","568","4","6","8","10","10","6.95","7.29","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.9","6.5","1680","3","5","9","10","10","6.78","7.02","0","10","7","7"
"2020","2","Ostdeutschland","7.15","6.5","681","4","6","9","10","10","6.99","7.31","0","10","7","7"
"2020","2","Westdeutschland","7.08","7.5","2223","4","6","9","10","10","6.98","7.18","0","10","7","7"
"2020","3","Ostdeutschland","7.3","7.5","784","4","6","9","10","10","7.15","7.45","0","10","7","8"
"2020","3","Westdeutschland","7.28","7.5","2470","4","6","9","10","10","7.19","7.37","0","10","7","8"
"2020","4","Ostdeutschland","7.26","7.5","1530","5","6","9","10","10","7.16","7.36","0","10","8","8"
"2020","4","Westdeutschland","7.21","7.5","4930","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.1","6.5","1769","4","6","9","10","10","7","7.2","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.2","7.5","9019","4","6","9","10","10","7.16","7.24","0","10","8","8"
