year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,1. Quintil,Westdeutschland,6.942641582253416,6.863065948336628,7.022217216170205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,758.0
2021,1. Quintil,Ostdeutschland,7.015893140287938,6.901090293338012,7.130695987237864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2021,2. Quintil,Westdeutschland,7.325347295898354,7.261444951562428,7.389249640234279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,967.0
2021,2. Quintil,Ostdeutschland,7.2244138451627276,7.106537192110942,7.342290498214513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
2021,3. Quintil,Westdeutschland,7.215236442021059,7.160175675595153,7.270297208446965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1410.0
2021,3. Quintil,Ostdeutschland,7.369544108325434,7.29058640592884,7.448501810722028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,550.0
2021,4. Quintil,Westdeutschland,7.1284536797162446,7.089190616253698,7.167716743178791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2723.0
2021,4. Quintil,Ostdeutschland,7.265273183240579,7.203838122866082,7.326708243615076,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,871.0
2021,5. Quintil,Westdeutschland,7.149619914094531,7.127858897890878,7.171380930298184,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7665.0
2021,5. Quintil,Ostdeutschland,7.106420317823698,7.061561956748054,7.151278678899342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1641.0
