year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,-1,Laendlicher Raum,6.95894371241089,6.632821022498983,7.285066402322797,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1996,in school,Staedtischer Raum,7.399522001961943,7.240930454959619,7.558113548964267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,110.0
1996,in school,Laendlicher Raum,7.717425536838828,7.397868189476146,8.03698288420151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
1996,inadequately,Staedtischer Raum,7.22081438960235,7.1123249426625605,7.32930383654214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,401.0
1996,inadequately,Laendlicher Raum,7.329856324862899,7.105022255293547,7.55469039443225,5.461357511140346,8.0,9.0,1.0,10.0,8.0,7.0,9.0,85.0
1996,general elemantary,Staedtischer Raum,7.4230740806345805,7.368719778397211,7.47742838287195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1592.0
1996,general elemantary,Laendlicher Raum,7.153646285454351,7.0704964989378505,7.2367960719708515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,706.0
1996,middle vocational,Staedtischer Raum,7.101816754691735,7.068440787784289,7.135192721599181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4118.0
1996,middle vocational,Laendlicher Raum,6.927042342363994,6.883507268464949,6.97057741626304,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2474.0
1996,vocational + Abi,Staedtischer Raum,6.507335249306918,6.389870692026342,6.624799806587493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
1996,vocational + Abi,Laendlicher Raum,6.832239924309472,6.643001492973548,7.021478355645396,5.452431917155204,7.0,8.0,1.63107979288801,10.0,7.0,6.0,7.0249999999999995,117.0
1996,higher vocational,Staedtischer Raum,6.8465038440637445,6.7453999842305175,6.9476077038969715,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,465.0
1996,higher vocational,Laendlicher Raum,6.970545162723861,6.850261006738712,7.090829318709009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,295.0
1996,higher education,Staedtischer Raum,6.515033328668515,6.447346441242286,6.582720216094745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1114.0
1996,higher education,Laendlicher Raum,6.539917128096151,6.452916764297755,6.626917491894548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.505581744855424,6.338741278202628,6.67242221150822,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,200.0
1997,-1,Laendlicher Raum,6.597674835780563,6.306040575905256,6.889309095655869,5.0,7.0,8.234402636740361,2.0,10.0,7.0,6.0,9.0,66.0
1997,in school,Staedtischer Raum,7.291581660518725,7.142311949754906,7.440851371282544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
1997,in school,Laendlicher Raum,7.152079520687946,6.877194837512521,7.4269642038633705,6.0,7.890904047469724,8.0,3.0,10.0,8.0,8.0,10.0,47.0
1997,inadequately,Staedtischer Raum,6.735844375073193,6.6195453715522286,6.852143378594158,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,383.0
1997,inadequately,Laendlicher Raum,7.035653463436173,6.760758268923012,7.310548657949334,5.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,10.0,76.0
1997,general elemantary,Staedtischer Raum,7.368522058964197,7.311962802134715,7.425081315793678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1561.0
1997,general elemantary,Laendlicher Raum,7.380458062012609,7.30154935286457,7.459366771160648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,678.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,7.032061660124129,6.99803637360211,7.0660869466461484,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4024.0
1997,middle vocational,Laendlicher Raum,6.786292874433377,6.741131473600343,6.8314542752664105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2407.0
1997,vocational + Abi,Staedtischer Raum,6.566385668452632,6.451131152084855,6.6816401848204094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,331.0
1997,vocational + Abi,Laendlicher Raum,6.963830532705708,6.775295767583913,7.152365297827503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
1997,higher vocational,Staedtischer Raum,6.836289403855336,6.734556890457808,6.938021917252863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,463.0
1997,higher vocational,Laendlicher Raum,6.721006167992522,6.589972954194579,6.8520393817904655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,287.0
1997,higher education,Staedtischer Raum,6.50378313448575,6.436230984276032,6.571335284695468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
1997,higher education,Laendlicher Raum,6.439362415941149,6.352521979906096,6.526202851976202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.837531393788785,6.72325068804674,6.95181209953083,5.0,7.0,8.166108122603209,0.25083781609518674,10.0,7.0,6.0,7.0,409.0
1998,-1,Laendlicher Raum,7.345204958182092,7.1841923312687745,7.506217585095409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1998,in school,Staedtischer Raum,7.324218440235102,7.151472024279622,7.496964856190582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1998,in school,Laendlicher Raum,7.413380712773722,7.17319007647383,7.653571349073614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1998,inadequately,Staedtischer Raum,6.765016694607187,6.6433431813834805,6.886690207830894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
1998,inadequately,Laendlicher Raum,7.339680156240308,7.108641339910023,7.570718972570593,6.0,7.428053659172945,9.0,2.0,10.0,7.0,5.0,7.0,77.0
1998,general elemantary,Staedtischer Raum,7.315141869680377,7.2623565361047175,7.367927203256037,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1700.0
1998,general elemantary,Laendlicher Raum,7.409235897095663,7.33534265837277,7.483129135818556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,732.0
1998,middle vocational,Staedtischer Raum,7.0752261881987675,7.042509064009248,7.107943312388287,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4346.0
1998,middle vocational,Laendlicher Raum,7.024935527697065,6.983112304907713,7.066758750486417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2635.0
1998,vocational + Abi,Staedtischer Raum,6.729413423847977,6.620111872518648,6.838714975177306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,381.0
1998,vocational + Abi,Laendlicher Raum,7.052024166047764,6.846042638470317,7.258005693625211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,118.0
1998,higher vocational,Staedtischer Raum,6.938895388392733,6.845483442967752,7.032307333817713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,510.0
1998,higher vocational,Laendlicher Raum,6.622703706333625,6.490838421185726,6.7545689914815235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,308.0
1998,higher education,Staedtischer Raum,6.612745787916151,6.551350652293771,6.674140923538531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1239.0
1998,higher education,Laendlicher Raum,6.664602005639918,6.581987784166346,6.747216227113491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,721.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.878839377999037,6.711068397214035,7.046610358784038,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
1999,-1,Laendlicher Raum,7.391278651164135,7.146216307753407,7.636340994574863,5.634567875016816,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999,74.0
1999,in school,Staedtischer Raum,7.69450910021043,7.512379503464509,7.876638696956351,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,109.0
1999,in school,Laendlicher Raum,7.098186431808824,6.818549729756466,7.377823133861183,5.701791559527856,8.0,9.0,1.0,10.0,8.0,8.0,9.0,58.0
1999,inadequately,Staedtischer Raum,7.0158217908569735,6.902871758975905,7.128771822738042,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,353.0
1999,inadequately,Laendlicher Raum,6.981476850323557,6.726265240347907,7.236688460299208,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,70.0
1999,general elemantary,Staedtischer Raum,7.486531622696424,7.432715046195594,7.540348199197253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1631.0
1999,general elemantary,Laendlicher Raum,7.424821171465471,7.345264532006707,7.504377810924234,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,708.0
1999,middle vocational,Staedtischer Raum,7.0734693969364795,7.040195499087296,7.106743294785663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4266.0
1999,middle vocational,Laendlicher Raum,6.993902442835675,6.9525659181427795,7.035238967528571,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2628.0
1999,vocational + Abi,Staedtischer Raum,6.678481446015959,6.573204721085687,6.783758170946231,5.189446133276163,7.0,8.0,0.9736153331904065,10.0,7.0,7.0,7.0,382.0
1999,vocational + Abi,Laendlicher Raum,7.128858558673632,6.9495145681257675,7.308202549221496,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,119.0
1999,higher vocational,Staedtischer Raum,6.828460601860216,6.733635953043135,6.923285250677297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
1999,higher vocational,Laendlicher Raum,6.768156072550372,6.639842383918131,6.896469761182614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,314.0
1999,higher education,Staedtischer Raum,6.666518585790266,6.603542387080642,6.72949478449989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1999,higher education,Laendlicher Raum,6.661762836443755,6.57943981131901,6.744085861568499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,7.005968937632863,6.593830644913534,7.418107230352192,5.0,7.2168093983155766,9.0,1.0,10.0,7.0,6.0,8.0,35.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,7.879485286847493,7.755751059958891,8.003219513736095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2000,in school,Laendlicher Raum,7.296027353712575,7.105826917260438,7.486227790164713,6.315882504379707,7.0,8.0,3.7897062609492678,10.0,7.0,6.0,7.0,69.0
2000,inadequately,Staedtischer Raum,7.037003928833085,6.916378267738016,7.1576295899281535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,316.0
2000,inadequately,Laendlicher Raum,7.3450901651406815,7.110246842941216,7.579933487340147,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,75.0
2000,general elemantary,Staedtischer Raum,7.427951040920707,7.38227981873371,7.473622263107704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2301.0
2000,general elemantary,Laendlicher Raum,7.413481802134798,7.3507646828614766,7.476198921408119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1108.0
2000,middle vocational,Staedtischer Raum,7.2381621105804435,7.214173218821869,7.262151002339018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7940.0
2000,middle vocational,Laendlicher Raum,7.0387305905779325,7.007399819689591,7.070061361466274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4801.0
2000,vocational + Abi,Staedtischer Raum,6.850230994608011,6.773688807429825,6.926773181786197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,864.0
2000,vocational + Abi,Laendlicher Raum,7.102440465125414,6.981447878707573,7.223433051543256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,253.0
2000,higher vocational,Staedtischer Raum,6.975744562788216,6.909430026244066,7.0420590993323655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1173.0
2000,higher vocational,Laendlicher Raum,6.799459409832423,6.714986905458444,6.883931914206402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2000,higher education,Staedtischer Raum,6.8320818926663485,6.789147802299896,6.875015983032801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2000,higher education,Laendlicher Raum,6.824910095665089,6.762042682221747,6.887777509108432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,6.884828940207464,6.589591513442791,7.180066366972136,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,76.0
2001,-1,Laendlicher Raum,7.190448821844724,6.829911084713539,7.550986558975908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,41.0
2001,in school,Staedtischer Raum,7.685327572313473,7.560795723869557,7.809859420757389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,199.0
2001,in school,Laendlicher Raum,7.825379508064694,7.660171611437146,7.990587404692242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2001,inadequately,Staedtischer Raum,7.508542432565725,7.378358632512631,7.638726232618819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
2001,inadequately,Laendlicher Raum,7.751723734362435,7.526463885720617,7.976983583004253,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,67.0
2001,general elemantary,Staedtischer Raum,7.47227384695694,7.424398437422996,7.520149256490884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2035.0
2001,general elemantary,Laendlicher Raum,7.55987671449485,7.496746036754305,7.623007392235395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,966.0
2001,middle vocational,Staedtischer Raum,7.19290336387931,7.167656437523665,7.218150290234955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7191.0
2001,middle vocational,Laendlicher Raum,7.123369876374163,7.090698389205732,7.1560413635425935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4327.0
2001,vocational + Abi,Staedtischer Raum,6.753768714245618,6.677569951860005,6.829967476631231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
2001,vocational + Abi,Laendlicher Raum,7.268683303773985,7.142837731541354,7.394528876006616,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2001,higher vocational,Staedtischer Raum,7.001641711790283,6.934201985808962,7.069081437771604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1056.0
2001,higher vocational,Laendlicher Raum,6.647712943043258,6.555048051287102,6.740377834799414,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,609.0
2001,higher education,Staedtischer Raum,6.82173638116175,6.778877879211961,6.864594883111539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
2001,higher education,Laendlicher Raum,6.932477867759475,6.8689606803818375,6.995995055137113,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1111.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,7.460303189901385,7.271158025621355,7.649448354181415,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,112.0
2002,-1,Laendlicher Raum,6.922740563099159,6.61573863366429,7.229742492534029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,71.0
2002,in school,Staedtischer Raum,7.479127122799794,7.344751377850969,7.61350286774862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,234.0
2002,in school,Laendlicher Raum,7.138881278449997,6.940502508297867,7.337260048602126,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,94.0
2002,inadequately,Staedtischer Raum,7.099928097000121,6.951774146230037,7.248082047770205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,217.0
2002,inadequately,Laendlicher Raum,7.411794609873982,7.17913320516556,7.644456014582404,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,61.0
2002,general elemantary,Staedtischer Raum,7.265309864460903,7.21627396720521,7.314345761716596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1894.0
2002,general elemantary,Laendlicher Raum,7.449962315667756,7.382961574433922,7.516963056901591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,900.0
2002,middle vocational,Staedtischer Raum,7.150601720161643,7.126063560870037,7.1751398794532495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7293.0
2002,middle vocational,Laendlicher Raum,7.063471944609132,7.031111387881267,7.095832501336997,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4227.0
2002,vocational + Abi,Staedtischer Raum,6.701154640964544,6.630641235512287,6.771668046416802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2002,vocational + Abi,Laendlicher Raum,7.016740924315364,6.890495214552371,7.142986634078357,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,270.0
2002,higher vocational,Staedtischer Raum,6.9388623498271835,6.876810906905113,7.000913792749254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
2002,higher vocational,Laendlicher Raum,6.801259096869478,6.711630296562311,6.890887897176644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2002,higher education,Staedtischer Raum,6.790152878616717,6.753062245111646,6.827243512121788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3220.0
2002,higher education,Laendlicher Raum,6.85280916314567,6.793617225836725,6.912001100454615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.109899909071189,6.9513930414897445,7.268406776652634,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,160.0
2003,-1,Laendlicher Raum,6.744089061746761,6.464788587540383,7.0233895359531395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
2003,in school,Staedtischer Raum,7.780825733558097,7.675689187522769,7.885962279593425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,244.0
2003,in school,Laendlicher Raum,6.919105399809249,6.735609657228485,7.102601142390013,5.702340052277478,7.0,8.0,2.2558501306936947,10.0,7.0,6.0,7.0249999999999995,103.0
2003,inadequately,Staedtischer Raum,6.797715838619904,6.638991985189722,6.956439692050087,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,208.0
2003,inadequately,Laendlicher Raum,7.018042585899555,6.699694208686223,7.336390963112887,5.0,7.0,9.333532152611907,1.0,10.0,7.0,6.0,7.0,60.0
2003,general elemantary,Staedtischer Raum,7.334453112663599,7.284658295292114,7.384247930035085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1783.0
2003,general elemantary,Laendlicher Raum,7.489705136302919,7.420941288242807,7.558468984363031,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,855.0
2003,middle vocational,Staedtischer Raum,7.176186847346694,7.151574650935601,7.200799043757787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7032.0
2003,middle vocational,Laendlicher Raum,7.059895296875679,7.0276896180217685,7.092100975729589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4025.0
2003,vocational + Abi,Staedtischer Raum,6.804032332029914,6.732378590712363,6.875686073347465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2003,vocational + Abi,Laendlicher Raum,7.006627144548186,6.881415078147543,7.1318392109488284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,270.0
2003,higher vocational,Staedtischer Raum,7.002545927007698,6.94073635938504,7.064355494630355,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1061.0
2003,higher vocational,Laendlicher Raum,6.757166435065997,6.665090518411553,6.8492423517204415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,622.0
2003,higher education,Staedtischer Raum,6.861087529875418,6.823238050405636,6.898937009345199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3079.0
2003,higher education,Laendlicher Raum,6.896228353653369,6.835224580723139,6.957232126583598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1264.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,6.6904705778075835,6.532998953939653,6.847942201675514,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,184.0
2004,-1,Laendlicher Raum,6.543037257374993,6.254485301347223,6.831589213402764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,81.0
2004,in school,Staedtischer Raum,7.715625131402517,7.620865017483169,7.810385245321864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,259.0
2004,in school,Laendlicher Raum,7.682796846472289,7.483116767329248,7.882476925615331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,87.0
2004,inadequately,Staedtischer Raum,6.986157291992806,6.81484813900311,7.157466444982503,5.0478139857369175,8.0,9.0,0.0,10.0,8.0,8.0,9.0,191.0
2004,inadequately,Laendlicher Raum,7.686945675761232,7.43603089837826,7.9378604531442045,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,60.0
2004,general elemantary,Staedtischer Raum,7.188980968787802,7.135653383768301,7.242308553807303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1677.0
2004,general elemantary,Laendlicher Raum,7.59170920197241,7.523870519029705,7.659547884915115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,807.0
2004,middle vocational,Staedtischer Raum,7.147930941943128,7.122756244673806,7.173105639212449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6783.0
2004,middle vocational,Laendlicher Raum,7.012359495694915,6.979093893415629,7.0456250979742014,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3922.0
2004,vocational + Abi,Staedtischer Raum,6.6758970927612955,6.605882202254396,6.745911983268195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2004,vocational + Abi,Laendlicher Raum,6.840518110905424,6.711126828863945,6.969909392946903,5.335984837562963,7.0,8.0,1.339962093907407,10.0,7.0,6.0,7.0,267.0
2004,higher vocational,Staedtischer Raum,6.854980971714191,6.78993788674427,6.920024056684112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1033.0
2004,higher vocational,Laendlicher Raum,6.978491977311507,6.890143022568622,7.066840932054393,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,598.0
2004,higher education,Staedtischer Raum,6.763414328259111,6.725310327019712,6.801518329498509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3020.0
2004,higher education,Laendlicher Raum,6.899961073420014,6.841467710134281,6.958454436705748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1252.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,7.031600486891097,6.891711398041544,7.171489575740651,5.265736408819153,7.0,8.287701794119249,1.0,10.0,7.0,6.0,7.0,206.0
2005,-1,Laendlicher Raum,7.156498346994574,6.967001566417443,7.3459951275717055,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,101.0
2005,in school,Staedtischer Raum,7.499822087830511,7.39520455477711,7.604439620883912,6.767042352717609,8.0,9.0,3.4176058817940222,10.0,8.0,8.0,9.0,262.0
2005,in school,Laendlicher Raum,7.750684833447262,7.567205366389452,7.934164300505072,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
2005,inadequately,Staedtischer Raum,7.073203603616292,6.923357762818018,7.223049444414567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,185.0
2005,inadequately,Laendlicher Raum,7.77451457994847,7.4774985318260345,8.071530628070905,6.5851696991505495,8.0,10.0,1.4629242478763738,10.0,8.0,6.0,9.0,55.0
2005,general elemantary,Staedtischer Raum,7.201176608304332,7.144964159762352,7.2573890568463115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1579.0
2005,general elemantary,Laendlicher Raum,7.414340882989359,7.332505893426977,7.496175872551741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,729.0
2005,middle vocational,Staedtischer Raum,7.128288905680068,7.102012840619497,7.15456497074064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6442.0
2005,middle vocational,Laendlicher Raum,6.989821003822644,6.953793883300769,7.0258481243445186,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3745.0
2005,vocational + Abi,Staedtischer Raum,6.685970443558525,6.614183534286329,6.757757352830722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2005,vocational + Abi,Laendlicher Raum,7.210044157693162,7.088123539025453,7.331964776360872,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,266.0
2005,higher vocational,Staedtischer Raum,6.865243543525926,6.797279435515187,6.933207651536665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2005,higher vocational,Laendlicher Raum,6.661029187345999,6.565633639014234,6.756424735677765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,573.0
2005,higher education,Staedtischer Raum,6.731850998445478,6.691507202202549,6.772194794688407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2939.0
2005,higher education,Laendlicher Raum,6.765314183842238,6.702234777834909,6.828393589849568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,6.897258168433355,6.741543771052021,7.052972565814689,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,218.0
2006,-1,Laendlicher Raum,6.841327508569887,6.620783208088304,7.06187180905147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
2006,in school,Staedtischer Raum,7.322219248547633,7.207813255021953,7.436625242073313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2006,in school,Laendlicher Raum,7.1625280382334955,6.970803345005884,7.354252731461107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2006,inadequately,Staedtischer Raum,7.015859297136642,6.8433391629581815,7.188379431315103,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,174.0
2006,inadequately,Laendlicher Raum,7.486972511012948,7.180947489843606,7.79299753218229,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,62.0
2006,general elemantary,Staedtischer Raum,7.158295016018321,7.101584509186634,7.215005522850007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1611.0
2006,general elemantary,Laendlicher Raum,7.29366146155388,7.218122261382243,7.369200661725516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,839.0
2006,middle vocational,Staedtischer Raum,7.069661352981709,7.0436750616147314,7.095647644348686,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6934.0
