year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,weiblich,6.797522640475213,6.695739848719101,6.899305432231325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,381.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.270843925841563,7.247769303366359,7.293918548316767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7666.0
2013,kein Migrationshintergrund,weiblich,7.368918867380089,7.346929216939249,7.39090851782093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8585.0
2013,direkter Migrationshintergrund,maennlich,7.077092534245072,6.9996287686839285,7.154556299806215,5.769772535650056,8.0,9.0,0.9244313391251415,10.0,8.0,8.0,9.0,730.0
2013,direkter Migrationshintergrund,weiblich,6.947449476359526,6.872650653060291,7.02224829965876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,958.0
2013,indirekter Migrationshintergrund,maennlich,7.170920126422104,7.071245413625972,7.270594839218235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,329.0
2013,indirekter Migrationshintergrund,weiblich,6.8587244312698035,6.745794585173994,6.971654277365613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.224386226733765,7.203796356166881,7.244976097300649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9237.0
2014,kein Migrationshintergrund,weiblich,7.285807244683507,7.266510106106297,7.305104383260717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10841.0
2014,direkter Migrationshintergrund,maennlich,6.870054598233588,6.823685608215481,6.9164235882516945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2353.0
2014,direkter Migrationshintergrund,weiblich,6.884123285868467,6.841450893643599,6.9267956780933355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2852.0
2014,indirekter Migrationshintergrund,maennlich,6.999683771120622,6.925539085135018,7.0738284571062255,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2014,indirekter Migrationshintergrund,weiblich,7.123076532581861,7.053394468911932,7.192758596251789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,910.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.273608843636146,7.252666000664642,7.29455168660765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8724.0
2015,kein Migrationshintergrund,weiblich,7.269630719431629,7.249788537111728,7.28947290175153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10265.0
2015,direkter Migrationshintergrund,maennlich,6.902389459234225,6.854116699135712,6.950662219332738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1972.0
2015,direkter Migrationshintergrund,weiblich,6.89188513972741,6.846934578006228,6.936835701448593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2426.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.143562608889006,7.070697252035421,7.216427965742591,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,720.0
2015,indirekter Migrationshintergrund,weiblich,7.007081200149823,6.93399674633366,7.080165653965986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,836.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.2489965664027265,7.227319939846564,7.270673192958889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8153.0
2016,kein Migrationshintergrund,weiblich,7.289453063547845,7.269173641677294,7.3097324854183965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9584.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.052537396942908,7.008190788768959,7.0968840051168565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2186.0
2016,direkter Migrationshintergrund,weiblich,6.941889599246887,6.898943642485191,6.9848355560085835,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2675.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.093311947998601,7.017314305302141,7.169309590695062,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,681.0
2016,indirekter Migrationshintergrund,weiblich,6.823008406375647,6.748471283323309,6.897545529427984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,790.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.255170646884785,7.235316026421321,7.27502526734825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9349.0
2017,kein Migrationshintergrund,weiblich,7.295387757564271,7.2763171805447175,7.314458334583824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10731.0
2017,direkter Migrationshintergrund,maennlich,6.902814950367757,6.857897703849313,6.947732196886201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2070.0
2017,direkter Migrationshintergrund,weiblich,6.901212954166797,6.858431661494834,6.94399424683876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2583.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.18245959150592,7.1170655698084095,7.247853613203431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,751.0
2017,indirekter Migrationshintergrund,weiblich,7.045344196357485,6.9751582201750395,7.1155301725399305,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.2358970981132,7.215710387287632,7.256083808938768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8997.0
2018,kein Migrationshintergrund,weiblich,7.274287745951192,7.254398238112051,7.294177253790332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10389.0
2018,direkter Migrationshintergrund,maennlich,6.817121154142957,6.769400859066971,6.864841449218943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
2018,direkter Migrationshintergrund,weiblich,6.707659647814983,6.66411708668642,6.751202208943545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.0582179272692285,6.982865871452871,7.133569983085586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,741.0
2018,indirekter Migrationshintergrund,weiblich,6.932284182223037,6.860938680556135,7.003629683889939,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,875.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.336860083236568,7.317427643072786,7.35629252340035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9728.0
2019,kein Migrationshintergrund,weiblich,7.33035707515229,7.310992477445477,7.349721672859103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10381.0
2019,direkter Migrationshintergrund,maennlich,7.065740728033067,7.015954918175475,7.115526537890658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1771.0
2019,direkter Migrationshintergrund,weiblich,6.936938770632962,6.8936950312646195,6.980182510001305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2177.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.340639493632261,7.26826571931267,7.413013267951851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2019,indirekter Migrationshintergrund,weiblich,7.089160783384143,7.016760809623634,7.1615607571446525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,834.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.278541678809687,7.258283735581288,7.298799622038087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8778.0
2020,kein Migrationshintergrund,weiblich,7.208378334362302,7.187605931370308,7.2291507373542965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9708.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.931258393487421,6.891213683125664,6.971303103849178,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2716.0
2020,direkter Migrationshintergrund,weiblich,6.819742147984033,6.778664005329208,6.860820290638857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.072321683090286,6.996284469598836,7.148358896581736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
2020,indirekter Migrationshintergrund,weiblich,7.081614363984758,7.007175960191692,7.156052767777824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.267593090130344,7.243812039953214,7.291374140307473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6231.0
2021,kein Migrationshintergrund,weiblich,7.157104764311327,7.1333591575394415,7.180850371083212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6953.0
2021,direkter Migrationshintergrund,maennlich,7.043879598416725,6.988501658510476,7.0992575383229735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1405.0
2021,direkter Migrationshintergrund,weiblich,6.757710274534656,6.704840670014081,6.810579879055231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
2021,indirekter Migrationshintergrund,maennlich,7.077126312240295,6.9907008372717305,7.163551787208859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,439.0
2021,indirekter Migrationshintergrund,weiblich,7.088938325418383,7.0060964815092355,7.17178016932753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
