syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Indirect migration background,female,6.823008406375647,6.748471283323309,6.897545529427984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,790.0
2017,No migration background,male,7.255170646884786,7.235316026421322,7.2750252673482505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9349.0
2017,No migration background,female,7.295387757564272,7.276317180544718,7.314458334583825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10731.0
2017,Direct migration background,male,6.902814950367756,6.8578977038493125,6.9477321968862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2070.0
2017,Direct migration background,female,6.901212954166797,6.858431661494834,6.94399424683876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2583.0
2017,Indirect migration background,male,7.1824595915059195,7.117065569808409,7.24785361320343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,751.0
2017,Indirect migration background,female,7.045344196357486,6.97515822017504,7.115530172539931,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,860.0
2018,No migration background,male,7.2358970981132,7.215710387287632,7.256083808938768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8997.0
2018,No migration background,female,7.274287745951192,7.254398238112051,7.294177253790332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10389.0
2018,Direct migration background,male,6.817121154142956,6.7694008590669705,6.864841449218942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
2018,Direct migration background,female,6.707659647814983,6.66411708668642,6.751202208943545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2018,Indirect migration background,male,7.058217927269228,6.98286587145287,7.133569983085585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,741.0
2018,Indirect migration background,female,6.932284182223038,6.860938680556136,7.0036296838899395,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,875.0
2019,No migration background,male,7.336860083236568,7.317427643072786,7.35629252340035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9728.0
2019,No migration background,female,7.330357075152288,7.310992477445475,7.3497216728591015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10381.0
2019,Direct migration background,male,7.065740728033067,7.015954918175475,7.115526537890658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1771.0
2019,Direct migration background,female,6.936938770632963,6.89369503126462,6.980182510001306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2177.0
2019,Indirect migration background,male,7.34063949363226,7.268265719312669,7.41301326795185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2019,Indirect migration background,female,7.089160783384143,7.016760809623634,7.1615607571446525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,834.0
2020,No migration background,male,7.278541678809687,7.258283735581288,7.298799622038087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8778.0
2020,No migration background,female,7.208378334362302,7.187605931370308,7.2291507373542965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9708.0
2020,Direct migration background,male,6.931258393487421,6.891213683125664,6.971303103849178,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2716.0
2020,Direct migration background,female,6.819742147984031,6.778664005329206,6.860820290638856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2020,Indirect migration background,male,7.072321683090286,6.996284469598836,7.148358896581736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
2020,Indirect migration background,female,7.081614363984758,7.007175960191692,7.156052767777824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,811.0
2021,No migration background,male,7.267593090130344,7.243812039953214,7.291374140307473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6231.0
2021,No migration background,female,7.157104764311327,7.1333591575394415,7.180850371083212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6953.0
2021,Direct migration background,male,7.043879598416726,6.9885016585104776,7.099257538322975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1405.0
2021,Direct migration background,female,6.757710274534656,6.704840670014081,6.810579879055231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
2021,Indirect migration background,male,7.077126312240296,6.990700837271731,7.16355178720886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,439.0
2021,Indirect migration background,female,7.0889383254183835,7.006096481509236,7.171780169327531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
