year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,maennlich,7.004821609218023,6.888480062985665,7.121163155450382,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,345.0
2012,indirekter Migrationshintergrund,weiblich,6.797522640475212,6.6957398487191,6.8993054322313245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.270843925841563,7.247769303366359,7.293918548316767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7666.0
2013,kein Migrationshintergrund,weiblich,7.368918867380089,7.346929216939249,7.39090851782093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8585.0
2013,direkter Migrationshintergrund,maennlich,7.077092534245072,6.9996287686839285,7.154556299806215,5.711462839433092,8.0,9.0,0.7786570985827295,10.0,8.0,8.0,9.0,730.0
2013,direkter Migrationshintergrund,weiblich,6.947449476359526,6.872650653060291,7.02224829965876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,958.0
2013,indirekter Migrationshintergrund,maennlich,7.170920126422104,7.071245413625972,7.270594839218235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,329.0
2013,indirekter Migrationshintergrund,weiblich,6.8587244312698035,6.745794585173994,6.971654277365613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,7.224386226733767,7.203796356166883,7.2449760973006505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9237.0
2014,kein Migrationshintergrund,weiblich,7.285807244683506,7.2665101061062956,7.305104383260716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10841.0
2014,direkter Migrationshintergrund,maennlich,6.870054598233588,6.823685608215481,6.9164235882516945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2353.0
2014,direkter Migrationshintergrund,weiblich,6.8841232858684664,6.841450893643598,6.926795678093335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2852.0
2014,indirekter Migrationshintergrund,maennlich,6.99968377112062,6.925539085135016,7.073828457106224,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2014,indirekter Migrationshintergrund,weiblich,7.123076532581861,7.053394468911932,7.192758596251789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,910.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.273608843636144,7.25266600066464,7.294551686607648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8724.0
2015,kein Migrationshintergrund,weiblich,7.269630719431629,7.249788537111728,7.28947290175153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10265.0
2015,direkter Migrationshintergrund,maennlich,6.902389459234224,6.854116699135711,6.950662219332737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1972.0
2015,direkter Migrationshintergrund,weiblich,6.891885139727411,6.846934578006229,6.936835701448594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2426.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.143562608889005,7.07069725203542,7.21642796574259,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,720.0
2015,indirekter Migrationshintergrund,weiblich,7.007081200149823,6.93399674633366,7.080165653965986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,836.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,7.2489965664027265,7.227319939846564,7.270673192958889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8153.0
2016,kein Migrationshintergrund,weiblich,7.289453063547845,7.269173641677294,7.3097324854183965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9584.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,7.05253739694291,7.008190788768961,7.096884005116858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2186.0
2016,direkter Migrationshintergrund,weiblich,6.9418895992468865,6.898943642485191,6.984835556008582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2675.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.093311947998601,7.017314305302141,7.169309590695062,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,681.0
2016,indirekter Migrationshintergrund,weiblich,6.8230084063756475,6.74847128332331,6.897545529427985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,790.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.255170646884786,7.235316026421322,7.2750252673482505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9349.0
2017,kein Migrationshintergrund,weiblich,7.295387757564272,7.276317180544718,7.314458334583825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10731.0
2017,direkter Migrationshintergrund,maennlich,6.902814950367757,6.857897703849313,6.947732196886201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2070.0
2017,direkter Migrationshintergrund,weiblich,6.901212954166797,6.858431661494834,6.94399424683876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2583.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,7.18245959150592,7.1170655698084095,7.247853613203431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,751.0
2017,indirekter Migrationshintergrund,weiblich,7.045344196357486,6.97515822017504,7.115530172539931,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,7.2358970981132,7.215710387287632,7.256083808938768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8997.0
2018,kein Migrationshintergrund,weiblich,7.274287745951192,7.254398238112051,7.294177253790332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10389.0
2018,direkter Migrationshintergrund,maennlich,6.817121154142956,6.7694008590669705,6.864841449218942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1991.0
2018,direkter Migrationshintergrund,weiblich,6.7076596478149835,6.664117086686421,6.751202208943546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,7.058217927269228,6.98286587145287,7.133569983085585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,741.0
2018,indirekter Migrationshintergrund,weiblich,6.932284182223036,6.860938680556134,7.003629683889938,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,875.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.336860083236568,7.317427643072786,7.35629252340035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9728.0
2019,kein Migrationshintergrund,weiblich,7.33035707515229,7.310992477445477,7.349721672859103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10381.0
2019,direkter Migrationshintergrund,maennlich,7.065740728033067,7.015954918175475,7.115526537890658,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1771.0
2019,direkter Migrationshintergrund,weiblich,6.936938770632963,6.89369503126462,6.980182510001306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2177.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,7.340639493632261,7.26826571931267,7.413013267951851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,741.0
2019,indirekter Migrationshintergrund,weiblich,7.089160783384142,7.016760809623633,7.161560757144652,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,834.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.278541678809686,7.258283735581287,7.298799622038086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8778.0
2020,kein Migrationshintergrund,weiblich,7.208378334362301,7.187605931370307,7.229150737354296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9708.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.931258393487422,6.891213683125665,6.971303103849179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2716.0
2020,direkter Migrationshintergrund,weiblich,6.81974214798403,6.778664005329205,6.860820290638856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,7.072321683090286,6.996284469598836,7.148358896581736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,723.0
2020,indirekter Migrationshintergrund,weiblich,7.081614363984757,7.007175960191691,7.156052767777823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.267593090130343,7.243812039953213,7.2913741403074726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6231.0
2021,kein Migrationshintergrund,weiblich,7.157104764311327,7.1333591575394415,7.180850371083212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6953.0
2021,direkter Migrationshintergrund,maennlich,7.043879598416726,6.9885016585104776,7.099257538322975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1405.0
2021,direkter Migrationshintergrund,weiblich,6.757710274534656,6.704840670014081,6.810579879055231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
2021,indirekter Migrationshintergrund,maennlich,7.077126312240295,6.9907008372717305,7.163551787208859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,439.0
2021,indirekter Migrationshintergrund,weiblich,7.088938325418383,7.0060964815092355,7.17178016932753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
