"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","kein Migrationshintergrund","maennlich","7.28","7.5","8739","4","6","9","10","10","7.24","7.32","0","10","8","8"
"2015","kein Migrationshintergrund","weiblich","7.27","7.5","10295","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.05","7.5","2148","4","5","9","10","10","6.95","7.15","0","10","7","7"
"2016","direkter Migrationshintergrund","weiblich","6.96","7.5","2606","3","5","9","10","10","6.87","7.05","0","10","7","7"
"2016","indirekter Migrationshintergrund","maennlich","7.09","6.5","704","4","6","9","10","10","6.92","7.26","0","10","7","8"
"2016","indirekter Migrationshintergrund","weiblich","6.8","6.5","836","4","6","8","10","10","6.64","6.96","0","10","7","7"
"2016","kein Migrationshintergrund","maennlich","7.25","7.5","8168","4","6","9","10","10","7.21","7.29","0","10","8","8"
"2016","kein Migrationshintergrund","weiblich","7.29","7.5","9607","4","6","9","10","10","7.25","7.33","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.91","6.5","2026","4","5","8","10","10","6.82","7","0","10","7","7"
"2017","direkter Migrationshintergrund","weiblich","6.89","6.5","2506","4","5","9","10","10","6.8","6.98","0","10","7","7"
"2017","indirekter Migrationshintergrund","maennlich","7.17","7.5","771","5","6","8","9","10","7.02","7.32","0","10","7","8"
"2017","indirekter Migrationshintergrund","weiblich","7.04","6.5","906","4","6","9","10","10","6.89","7.19","0","10","7","7"
"2017","kein Migrationshintergrund","maennlich","7.25","7.5","9373","5","6","9","10","10","7.21","7.29","0","10","8","8"
"2017","kein Migrationshintergrund","weiblich","7.3","7.5","10762","4","6","9","10","10","7.26","7.34","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.83","6.5","1945","4","5","8","10","10","6.73","6.93","0","10","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.73","6.5","2411","4","5","8","10","10","6.64","6.82","0","10","7","7"
"2018","indirekter Migrationshintergrund","maennlich","7.05","6.5","766","4","6","8","10","10","6.9","7.2","0","10","7","8"
"2018","indirekter Migrationshintergrund","weiblich","6.93","6.5","928","4","6","9","10","10","6.78","7.08","0","10","7","7"
"2018","kein Migrationshintergrund","maennlich","7.23","7.5","9018","5","6","9","10","10","7.19","7.27","0","10","8","8"
"2018","kein Migrationshintergrund","weiblich","7.27","7.5","10416","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.05","6.5","1733","4","6","9","10","10","6.94","7.16","0","10","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.95","6.5","2105","4","6","8","10","10","6.85","7.05","0","10","7","7"
"2019","indirekter Migrationshintergrund","maennlich","7.33","7.5","877","5","6","9","10","10","7.19","7.47","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","7.03","6.5","949","4","6","9","10","10","6.88","7.18","0","10","7","7"
"2019","kein Migrationshintergrund","maennlich","7.33","7.5","9679","5","6","9","10","10","7.29","7.37","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","7.34","7.5","10391","5","6","9","10","10","7.3","7.38","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.95","6.5","2670","4","6","8","10","10","6.86","7.04","0","10","7","7"
"2020","direkter Migrationshintergrund","weiblich","6.82","6.5","2727","4","5","8","10","10","6.73","6.91","0","10","7","7"
"2020","indirekter Migrationshintergrund","maennlich","7.01","7.5","782","4","6","8","10","10","6.85","7.17","0","10","7","8"
"2020","indirekter Migrationshintergrund","weiblich","7.07","7.5","891","4","6","9","10","10","6.92","7.22","0","10","7","7"
"2020","kein Migrationshintergrund","maennlich","7.28","7.5","8812","5","6","9","10","10","7.24","7.32","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","7.21","7.5","9766","4","6","9","10","10","7.17","7.25","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
