syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,Rural regions,6.934940958452453,6.891560353387484,6.978321563517421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2361.0
2008,66 und älter,Urban regions,8.030238907100587,7.996308018588032,8.064169795613141,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2777.0
2008,66 und älter,Rural regions,7.968455736886929,7.921688599539122,8.015222874234736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1487.0
2009,17-29 J.,Urban regions,6.865678800204713,6.81929455789798,6.912063042511447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1867.0
2009,17-29 J.,Rural regions,7.142610518606895,7.083151615609349,7.20206942160444,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,979.0
2009,30-45 J.,Urban regions,6.585281939710609,6.548661607246784,6.6219022721744345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2009,30-45 J.,Rural regions,6.471446035028229,6.419641276396861,6.523250793659596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1598.0
2009,46-65 J.,Urban regions,6.909180905253292,6.876681791167932,6.941680019338652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4024.0
2009,46-65 J.,Rural regions,6.787911012083877,6.743752972666451,6.832069051501303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2284.0
2009,66 und älter,Urban regions,8.043115789946565,8.007666172656863,8.078565407236267,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2681.0
2009,66 und älter,Rural regions,7.932265327163061,7.885161928441554,7.9793687258845685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1455.0
2010,17-29 J.,Urban regions,7.003670438178091,6.964192756185715,7.043148120170467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2570.0
2010,17-29 J.,Rural regions,7.194884293877834,7.141167255030779,7.248601332724889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1341.0
2010,30-45 J.,Urban regions,6.539503685554659,6.5126414144357,6.566365956673618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5954.0
2010,30-45 J.,Rural regions,6.567466021844736,6.529711291808413,6.60522075188106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3101.0
2010,46-65 J.,Urban regions,6.842064261163604,6.8108719097615,6.873256612565709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4442.0
2010,46-65 J.,Rural regions,6.782340360931095,6.739226590032277,6.825454131829914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2483.0
2010,66 und älter,Urban regions,7.933074511876691,7.896344778093219,7.969804245660162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2602.0
2010,66 und älter,Rural regions,7.954961139520689,7.903999401625602,8.005922877415776,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1403.0
2011,17-29 J.,Urban regions,7.01716360018006,6.969184643384881,7.06514255697524,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1763.0
2011,17-29 J.,Rural regions,7.052907282493293,6.983642753689901,7.122171811296685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,857.0
2011,30-45 J.,Urban regions,6.638882232763921,6.600053803628751,6.6777106618990905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2801.0
2011,30-45 J.,Rural regions,6.71364268351431,6.660729788909493,6.766555578119127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1467.0
2011,46-65 J.,Urban regions,6.856619421236868,6.824378555789875,6.888860286683861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2011,46-65 J.,Rural regions,6.960696549752134,6.919261552149145,7.002131547355123,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2538.0
2011,66 und älter,Urban regions,8.062650954240102,8.028683232090701,8.096618676389502,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2886.0
2011,66 und älter,Rural regions,8.101204534353501,8.056948329043454,8.145460739663548,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1529.0
2012,17-29 J.,Urban regions,7.093689117080848,7.047146029059908,7.140232205101787,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1804.0
2012,17-29 J.,Rural regions,7.342258515575629,7.2743746452315925,7.410142385919665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,890.0
2012,30-45 J.,Urban regions,6.685501808942779,6.647411090640756,6.723592527244802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2851.0
2012,30-45 J.,Rural regions,6.637633816192743,6.583305017106634,6.691962615278852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1473.0
2012,46-65 J.,Urban regions,6.918344952185068,6.887347611565918,6.949342292804218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4520.0
2012,46-65 J.,Rural regions,7.009147991659655,6.969905921398901,7.04839006192041,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2817.0
2012,66 und älter,Urban regions,8.048514281287346,8.01611545812813,8.080913104446562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3104.0
2012,66 und älter,Rural regions,8.020214663811698,7.975887028343896,8.0645422992795,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1741.0
2013,17-29 J.,Urban regions,7.115162460755512,7.064044783943627,7.166280137567396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1658.0
2013,17-29 J.,Rural regions,7.276962868665127,7.208193381723774,7.345732355606479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
2013,30-45 J.,Urban regions,6.777717522320813,6.7383973668434445,6.817037677798182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
2013,30-45 J.,Rural regions,6.727081860419509,6.6720129913497175,6.782150729489301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1382.0
2013,46-65 J.,Urban regions,7.0511367388121,7.020801848995822,7.081471628628378,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4452.0
2013,46-65 J.,Rural regions,7.004877972390129,6.964119554647297,7.045636390132961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2800.0
2013,66 und älter,Urban regions,8.063297921856888,8.031584376626437,8.095011467087339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3138.0
2013,66 und älter,Rural regions,7.992268318354238,7.9463379921941515,8.038198644514326,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1744.0
2014,17-29 J.,Urban regions,7.200462071951465,7.163680790481801,7.237243353421129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2914.0
2014,17-29 J.,Rural regions,7.174497172948749,7.119385403269614,7.229608942627884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1375.0
2014,30-45 J.,Urban regions,6.582974175278476,6.554789927361608,6.611158423195344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5650.0
2014,30-45 J.,Rural regions,6.672740090834004,6.634081488313721,6.711398693354288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2856.0
2014,46-65 J.,Urban regions,6.963149376794477,6.936609373639938,6.989689379949016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5877.0
2014,46-65 J.,Rural regions,7.037269056547455,7.002870500004939,7.0716676130899705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3403.0
2014,66 und älter,Urban regions,8.053870406364144,8.021751624197174,8.085989188531114,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3140.0
2014,66 und älter,Rural regions,8.080149255790246,8.039881255176494,8.120417256403998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1785.0
2015,17-29 J.,Urban regions,7.278496328379662,7.240136565772121,7.316856090987202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2625.0
2015,17-29 J.,Rural regions,7.263108976000897,7.2104854355126164,7.315732516489177,6.0,7.167007956035301,9.0,1.5,10.0,8.0,8.0,9.0,1283.0
2015,30-45 J.,Urban regions,6.6382579618268345,6.609191543986261,6.6673243796674075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4806.0
2015,30-45 J.,Rural regions,6.7845363129579175,6.743643969786838,6.825428656128997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2529.0
2015,46-65 J.,Urban regions,6.988341499219915,6.961266460338764,7.015416538101067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5612.0
2015,46-65 J.,Rural regions,6.9759568501349305,6.941068264269698,7.010845436000163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3238.0
2015,66 und älter,Urban regions,8.006578377079373,7.973653993174035,8.039502760984712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3067.0
2015,66 und älter,Rural regions,7.97673961387393,7.932607504436617,8.020871723311243,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1784.0
2016,17-29 J.,Urban regions,7.298166000718448,7.259946840707048,7.336385160729847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2568.0
2016,17-29 J.,Rural regions,7.195688841891322,7.138232496622291,7.253145187160352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1220.0
2016,30-45 J.,Urban regions,6.611508024265756,6.582307506439909,6.640708542091604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4666.0
2016,30-45 J.,Rural regions,6.829880704706981,6.7897168687392435,6.870044540674718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2370.0
2016,46-65 J.,Urban regions,6.988903722343129,6.961009154924728,7.01679828976153,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5424.0
2016,46-65 J.,Rural regions,7.051379727642283,7.01619947489682,7.086559980387746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3146.0
2016,66 und älter,Urban regions,7.991498952899278,7.957680869922085,8.02531703587647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2938.0
2016,66 und älter,Rural regions,8.039826141171194,7.998671881060758,8.080980401281629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1737.0
2017,17-29 J.,Urban regions,7.331375282833291,7.2961185175019825,7.3666320481646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2884.0
2017,17-29 J.,Rural regions,7.379495638187725,7.332065645309726,7.426925631065725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1399.0
2017,30-45 J.,Urban regions,6.614784136593706,6.586093811648353,6.64347446153906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4787.0
2017,30-45 J.,Rural regions,6.79331526660374,6.754262768540395,6.832367764667085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2413.0
2017,46-65 J.,Urban regions,6.998984635418192,6.973932564579183,7.024036706257201,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6248.0
2017,46-65 J.,Rural regions,7.017124548638334,6.983846189987536,7.050402907289132,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3686.0
2017,66 und älter,Urban regions,7.944828097061331,7.911910277559025,7.977745916563636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3084.0
2017,66 und älter,Rural regions,8.003831233530498,7.9624395237024945,8.045222943358501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1843.0
2018,17-29 J.,Urban regions,7.296485025208313,7.2599584785230356,7.333011571893591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2884.0
2018,17-29 J.,Rural regions,7.219116794345388,7.167563374047742,7.270670214643035,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1346.0
2018,30-45 J.,Urban regions,6.5810552535242275,6.551314444633802,6.610796062414653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4484.0
2018,30-45 J.,Rural regions,6.68985535989806,6.647025148377213,6.732685571418908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2215.0
2018,46-65 J.,Urban regions,6.929335632508013,6.9037103414011405,6.954960923614886,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6050.0
2018,46-65 J.,Rural regions,6.964679152756793,6.931095378894387,6.9982629266192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3549.0
2018,66 und älter,Urban regions,7.963915931945295,7.930854697282744,7.996977166607847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3128.0
2018,66 und älter,Rural regions,7.918837966950953,7.8737203356799705,7.963955598221935,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1828.0
2019,17-29 J.,Urban regions,7.36354146627294,7.325380804031887,7.401702128513993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2558.0
2019,17-29 J.,Rural regions,7.2487704994453885,7.1952027495850395,7.302338249305738,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1158.0
2019,30-45 J.,Urban regions,6.80923745955007,6.778926470290305,6.839548448809836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4041.0
2019,30-45 J.,Rural regions,6.760234257308087,6.716422166500675,6.8040463481155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2076.0
2019,46-65 J.,Urban regions,7.064720690271877,7.040266613818111,7.089174766725644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6513.0
2019,46-65 J.,Rural regions,7.046632576881174,7.0140647719581635,7.079200381804184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3692.0
2019,66 und älter,Urban regions,7.992944123712716,7.960492651767523,8.02539559565791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3194.0
2019,66 und älter,Rural regions,8.036275225440567,7.994304115327754,8.07824633555338,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1854.0
2020,17-29 J.,Urban regions,7.315205256790497,7.279602005450704,7.3508085081302905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3066.0
2020,17-29 J.,Rural regions,7.0706626305984095,7.013260427467791,7.128064833729028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1259.0
2020,30-45 J.,Urban regions,6.648598268179494,6.619443052502466,6.677753483856523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4529.0
2020,30-45 J.,Rural regions,6.7050038170312565,6.66076808715009,6.749239546912423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2020,46-65 J.,Urban regions,6.935881628396862,6.910637843190539,6.961125413603185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6296.0
2020,46-65 J.,Rural regions,6.9261918235493045,6.891948208492891,6.960435438605718,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3465.0
2020,66 und älter,Urban regions,7.968354695767235,7.9347892911693885,8.001920100365082,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3052.0
2020,66 und älter,Rural regions,8.063750048231617,8.023498799531486,8.104001296931747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1796.0
2021,17-29 J.,Urban regions,7.3164928983318624,7.274622269759047,7.358363526904678,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1929.0
2021,17-29 J.,Rural regions,7.264797862844493,7.196442014425345,7.333153711263642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,777.0
2021,30-45 J.,Urban regions,6.615957745329882,6.579338713312497,6.652576777347267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2808.0
2021,30-45 J.,Rural regions,6.629943576082779,6.578665452916828,6.68122169924873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
2021,46-65 J.,Urban regions,7.007799483993691,6.97856136506251,7.037037602924872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4419.0
2021,46-65 J.,Rural regions,7.017532643866207,6.9773261498433685,7.057739137889045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2360.0
2021,66 und älter,Urban regions,7.752108551769676,7.711417610872258,7.792799492667094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2220.0
2021,66 und älter,Rural regions,7.934383140579757,7.884483805329363,7.984282475830152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1320.0
