"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Städtischer Raum","6.62","6.5","4783","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2017","46-65","Ländlicher Raum","7.01","6.5","3705","4","6","9","10","10","6.94","7.08","0","10","7","8"
"2017","46-65","Städtischer Raum","7","6.5","6229","4","6","8","10","10","6.95","7.05","0","10","7","7"
"2017","66","Ländlicher Raum","8.01","7.5","1845","5","7","10","10","10","7.93","8.09","0","10","8","8"
"2017","66","Städtischer Raum","7.94","7.5","3083","5","7","9","10","10","7.88","8","0","10","8","8"
"2018","17-29","Ländlicher Raum","7.22","6.5","1350","5","6","9","10","10","7.11","7.33","0","10","8","8"
"2018","17-29","Städtischer Raum","7.3","7.5","2878","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2018","30-45","Ländlicher Raum","6.69","6.5","2219","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2018","30-45","Städtischer Raum","6.59","6.5","4481","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2018","46-65","Ländlicher Raum","6.96","6.5","3564","4","6","8","9","10","6.89","7.03","0","10","7","7"
"2018","46-65","Städtischer Raum","6.93","6.5","6034","4","6","8","9","10","6.88","6.98","0","10","7","7"
"2018","66","Ländlicher Raum","7.93","7.5","1830","5","7","10","10","10","7.84","8.02","0","10","8","8"
"2018","66","Städtischer Raum","7.96","7.5","3128","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2019","17-29","Ländlicher Raum","7.26","6.5","1168","5","6","9","10","10","7.15","7.37","0","10","7","8"
"2019","17-29","Städtischer Raum","7.36","7.5","2570","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2019","30-45","Ländlicher Raum","6.76","6.5","2085","4","6","8","9","10","6.67","6.85","0","10","7","7"
"2019","30-45","Städtischer Raum","6.8","6.5","4043","4","6","8","9","10","6.73","6.87","0","10","7","7"
"2019","46-65","Ländlicher Raum","7.05","6.5","3709","4","6","8","10","10","6.98","7.12","0","10","7","8"
"2019","46-65","Städtischer Raum","7.06","6.5","6508","4","6","8","10","10","7.01","7.11","0","10","7","8"
"2019","66","Ländlicher Raum","8.05","7.5","1883","5","7","10","10","10","7.97","8.13","0","10","8","8"
"2019","66","Städtischer Raum","7.99","7.5","3221","5","7","9","10","10","7.93","8.05","0","10","8","8"
"2020","17-29","Ländlicher Raum","7.07","6.5","1273","4","6","9","10","10","6.96","7.18","0","10","8","8"
"2020","17-29","Städtischer Raum","7.31","7.5","3072","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2020","30-45","Ländlicher Raum","6.7","6.5","2114","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2020","30-45","Städtischer Raum","6.63","6.5","4514","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2020","46-65","Ländlicher Raum","6.92","6.5","3483","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2020","46-65","Städtischer Raum","6.94","6.5","6291","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2020","66","Ländlicher Raum","8.07","7.5","1822","6","7","9","10","10","7.99","8.15","0","10","8","8"
"2020","66","Städtischer Raum","7.97","7.5","3085","5","7","9","10","10","7.9","8.04","0","10","8","8"
