year,migback,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.00484861943889259,38694,0.004156489107629808,0.005540749770155372
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004774594714634688,38694,0.004087742597773315,0.005461446831496061
2014,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0035161744022503515,38694,0.00292637464618833,0.004105974158312373
2014,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.002331778814123917,38694,0.001851192938080351,0.0028123646901674834
2014,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0017025686579317492,38694,0.0012917817898988634,0.002113355525964635
2014,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0012584203123843364,38694,0.0009051772159974768,0.0016116634087711959
2014,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00103634613961063,38694,0.0007157476158176156,0.0013569446634036442
2014,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0007402472425790214,38694,0.00046925188272608115,0.0010112426024319616
2014,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0006292101561921682,38694,0.00037935089846238417,0.0008790694139219522
2014,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00022207417277370642,38694,7.360542141788146e-05,0.0003705429241295314
2014,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00014804944851580428,38694,2.6820732950588925e-05,0.0002692781640810196
2015,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22917750650390234,38036,0.22495352666499033,0.23340148634281435
2015,kein Migrationshintergrund,Westdeutschland,Selten,0.15797478487092256,38036,0.15430943794664462,0.1616401317952005
2015,kein Migrationshintergrund,Westdeutschland,Oft,0.0997398439063438,38036,0.09672838453148554,0.10275130328120206
2015,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07936762057234341,38036,0.07665103459323266,0.08208420655145415
2015,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06187712627576546,38036,0.05945579850812234,0.06429845404340857
2015,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.05883530118070843,38036,0.0564704138365771,0.06120018852483975
2015,kein Migrationshintergrund,Ostdeutschland,Selten,0.05331198719231539,38036,0.051054244077533,0.05556973030709778
2015,direkter Migrationshintergrund,Westdeutschland,Selten,0.04150490294176506,38036,0.039500415678009805,0.04350939020552031
2015,kein Migrationshintergrund,Ostdeutschland,Oft,0.03574144486692015,38036,0.033875746398956186,0.037607143334884116
2015,direkter Migrationshintergrund,Westdeutschland,Oft,0.027896738042825695,38036,0.02624176256020218,0.02955171352544921
2015,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.02345407244346608,38036,0.021933125306354398,0.02497501958057776
2015,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.022413448068841303,38036,0.020925832900647083,0.023901063237035523
2015,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.021893135881528917,38036,0.020422497854283305,0.02336377390877453
2015,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.017970782469481687,38036,0.016635711506962282,0.019305853432001092
2015,indirekter Migrationshintergrund,Westdeutschland,Oft,0.013528116870122073,38036,0.012367150389742806,0.01468908335050134
2015,indirekter Migrationshintergrund,Westdeutschland,Selten,0.012607564538723234,38036,0.01148627143827798,0.01372885763916849
2015,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.010166099659795877,38036,0.00915796860000306,0.011174230719588694
2015,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.00748449069441665,38036,0.006618310140721511,0.008350671248111789
2015,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0051230738443065835,38036,0.004405595761140148,0.005840551927473019
2015,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004402641584950971,38036,0.0037372808234806803,0.005068002346421262
2015,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0040024014408645186,38036,0.0033678773423604304,0.004636925539368606
2015,direkter Migrationshintergrund,Ostdeutschland,Selten,0.003201921152691615,38036,0.0026341575281157437,0.003769684777267486
2015,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0020412247348409046,38036,0.001587637980447995,0.002494811489233814
2015,direkter Migrationshintergrund,Ostdeutschland,Oft,0.001921152691614969,38036,0.0014810824319569397,0.0023612229512729984
2015,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0017610566339803881,38036,0.0013396876474499643,0.002182425620510812
2015,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0007204322593556134,38036,0.0004507833106636264,0.0009900812080476003
2015,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007204322593556134,38036,0.0004507833106636264,0.0009900812080476003
2015,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0006804082449469682,38036,0.00041835132231894933,0.0009424651675749871
2015,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00020012007204322593,38036,5.7965603052954814e-05,0.000342274541033497
2016,kein Migrationshintergrund,Westdeutschland,Manchmal,0.2229088043793804,41132,0.21888658491569252,0.2269310238430683
2016,kein Migrationshintergrund,Westdeutschland,Selten,0.14738937502591962,41132,0.14396347554156982,0.1508152745102694
2016,kein Migrationshintergrund,Westdeutschland,Oft,0.09596483224816489,41132,0.0931183080856358,0.09881135641069398
2016,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07775888524862108,41132,0.07517089038162021,0.08034688011562195
2016,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06917430431717331,41132,0.06672200916464714,0.07162659946969947
2016,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.05789408203044001,41132,0.05563707397141059,0.06015109008946943
2016,kein Migrationshintergrund,Ostdeutschland,Selten,0.049890100775515284,41132,0.04778603036028667,0.0519941711907439
2016,direkter Migrationshintergrund,Westdeutschland,Selten,0.048853315638867,41132,0.046770087039443645,0.05093654423829036
2016,kein Migrationshintergrund,Ostdeutschland,Oft,0.031891510803301125,41132,0.03019340119698249,0.033589620409619755
2016,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.03006676896280015,41132,0.02841640224241995,0.03171713568318035
2016,direkter Migrationshintergrund,Westdeutschland,Oft,0.029942354746402354,41132,0.028295300493068443,0.031589408999736265
2016,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.023597229710114877,41132,0.0221302937010529,0.025064165719176856
2016,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.022892215817194046,41132,0.021446838249579735,0.024337593384808356
2016,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.020901588354829345,41132,0.019519076143617774,0.022284100566040917
2016,indirekter Migrationshintergrund,Westdeutschland,Oft,0.012814664288972754,41132,0.011727690373822167,0.01390163820412334
2016,indirekter Migrationshintergrund,Westdeutschland,Selten,0.01239995023431344,41132,0.011330484977441725,0.013469415491185155
2016,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.00904076639157301,41132,0.008126028486407368,0.009955504296738653
2016,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.008750466553311492,41132,0.007850402825180505,0.00965053028144248
2016,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.005764525359764443,41132,0.005032893578858438,0.006496157140670447
2016,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.00468626881765023,41132,0.004026244777437625,0.005346292857862835
2016,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004478911790320574,41132,0.0038335880467134423,0.005124235533927705
2016,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004147140546593124,41132,0.003526074021115616,0.004768207072070632
2016,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0021565130842284247,41132,0.0017082082520922816,0.0026048179163645677
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0017832704350350434,41132,0.0013755268054124927,0.002191014064657594
2016,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0016173848131713184,41132,0.001229036571394988,0.002005733054947649
2016,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0007464852983867623,41132,0.0004825395751033127,0.0010104310216702119
2016,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005805996765230374,41132,0.00034780210781027533,0.0008133972452357993
2016,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003317712437274499,41132,0.000155770917401661,0.0005077715700532388
2016,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0003317712437274499,41132,0.000155770917401661,0.0005077715700532388
2017,kein Migrationshintergrund,Westdeutschland,Manchmal,0.23095292244712304,45410,0.22707661233151222,0.23482923256273386
2017,kein Migrationshintergrund,Westdeutschland,Selten,0.16014706997195058,45410,0.15677387503422735,0.1635202649096738
2017,kein Migrationshintergrund,Westdeutschland,Oft,0.0942688196497612,45410,0.09158122347390778,0.09695641582561464
2017,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07713592601015844,45410,0.07468190916771726,0.07958994285259961
2017,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06265635660677735,45410,0.060427345110084726,0.06488536810346997
2017,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06186035933591085,45410,0.05964461175795965,0.06407610691386205
2017,kein Migrationshintergrund,Ostdeutschland,Selten,0.05602304601622318,45410,0.053907880413517816,0.05813821161892855
2017,direkter Migrationshintergrund,Westdeutschland,Selten,0.041505571980896064,45410,0.03967102719577483,0.043340116766017296
2017,kein Migrationshintergrund,Ostdeutschland,Oft,0.0324842695777424,45410,0.030853675387008138,0.03411486376847666
2017,direkter Migrationshintergrund,Westdeutschland,Oft,0.025396103403835947,45410,0.02394907206972241,0.026843134737949484
2017,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.025130770980213782,45410,0.023691122683251783,0.02657041927717578
2017,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.024258964445455236,45410,0.02284387551280288,0.025674053378107593
2017,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.021188689257827305,45410,0.01986409808678076,0.02251328042887385
2017,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.020089454931392615,45410,0.01879895610825369,0.02137995375453154
2017,indirekter Migrationshintergrund,Westdeutschland,Oft,0.012243196118565688,45410,0.01123172674203948,0.013254665495091897
2017,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011598817375483284,45410,0.01061400430524913,0.012583630445717439
2017,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.009097111667045714,45410,0.00822384349766035,0.009970379836431077
2017,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.00788416344477295,45410,0.007070697603529987,0.008697629286015914
2017,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.005230839208551285,45410,0.00456736023798948,0.00589431817911309
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.004700174361306952,45410,0.004071082206936881,0.005329266515677023
2017,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0037146539307103326,45410,0.003155113630519532,0.004274194230901133
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0037146539307103326,45410,0.003155113630519532,0.004274194230901133
2017,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0024258964445455235,45410,0.0019734272331153853,0.0028783656559756617
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0020089454931392615,45410,0.0015971062553476654,0.0024207847309308575
2017,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.001554089909786976,45410,0.0011917796253833068,0.0019164001941906453
2017,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0010992343264346904,45410,0.000794454207380286,0.0014040144454890947
2017,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0006443787430824047,45410,0.00041097331438973096,0.0008777841717750784
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0005685694791903571,45410,0.00034931493986437137,0.0007878240185163429
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00030323705556819044,45410,0.0001430949262315314,0.00046337918490484944
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00011371389583807141,45410,1.563797471198933e-05,0.0002117898169641535
2018,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22598582448995574,43121,0.22203828288777472,0.22993336609213677
2018,kein Migrationshintergrund,Westdeutschland,Selten,0.15710537651251125,43121,0.15367063684936402,0.16054011617565847
2018,kein Migrationshintergrund,Westdeutschland,Oft,0.09492109488193601,43121,0.09215455936326905,0.09768763040060296
2018,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07643810940987586,43121,0.07393027053689936,0.07894594828285235
2018,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06469044915221052,43121,0.06236873137226995,0.06701216693215109
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.0608528801347065,43121,0.05859646479289056,0.06310929547652244
2018,kein Migrationshintergrund,Ostdeutschland,Selten,0.05991306731409328,43121,0.05767302385274832,0.06215311077543824
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.04213494145749305,43121,0.040238737614393186,0.04403114530059292
2018,kein Migrationshintergrund,Ostdeutschland,Oft,0.030543916669929904,43121,0.028919721956273636,0.03216811138358617
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.027724478208090222,43121,0.026174812488490476,0.02927414392768997
2018,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.023534479382856247,43121,0.02210363496480515,0.024965323800907345
2018,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.021889806946783098,43121,0.020508702519212753,0.023270911374353442
2018,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.02185064807925755,43121,0.02047075191816425,0.02323054424035085
2018,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.02091083525864432,43121,0.01956029208558688,0.02226137843170176
2018,indirekter Migrationshintergrund,Westdeutschland,Oft,0.013353173826212946,43121,0.01226978395172226,0.014436563700703633
2018,indirekter Migrationshintergrund,Westdeutschland,Selten,0.012883267415906332,43121,0.011818857462531581,0.013947677369281083
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.009593922543760035,43121,0.008673861989265097,0.010513983098254973
2018,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.008184203312840192,43121,0.007333818736291443,0.009034587889388941
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004855699573168344,43121,0.004199583625729116,0.0055118155206075724
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.004777381838117241,43121,0.004126553049289883,0.0054282106269446
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.00438579316286173,43121,0.0037620852195597567,0.005009501106163703
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0032893448721462975,43121,0.002748900604512252,0.003829789139780343
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0030543916669929904,43121,0.002533545161335738,0.0035752381726502427
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002232055448956416,43121,0.0017866260039005669,0.002677484894012265
2018,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0018013079061753533,43121,0.0014010737624365686,0.0022015420499141383
2018,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0010572894231898812,43121,0.0007505434329697076,0.0013640354134100549
2018,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0008223362180365744,43121,0.0005517798707042271,0.0010928925653689216
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00043074754278106276,43121,0.0002348948676129224,0.0006266002179492031
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00043074754278106276,43121,0.0002348948676129224,0.0006266002179492031
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00035242980772996047,43121,0.00017526745738389015,0.0005295921580760307
2019,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22752293577981653,42417,0.2235332243494295,0.23151264721020356
2019,kein Migrationshintergrund,Westdeutschland,Selten,0.17001756783134883,42417,0.1664426386222024,0.17359249704049526
2019,kein Migrationshintergrund,Westdeutschland,Oft,0.09529572516103846,42417,0.0925014052356984,0.09809004508637852
2019,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07874292406792895,42417,0.07617972530944937,0.08130612282640852
2019,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.06906109701346867,42417,0.06664806311578947,0.07147413091114788
2019,kein Migrationshintergrund,Ostdeutschland,Selten,0.058051922701542066,42417,0.05582652373053621,0.06027732167254792
2019,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.053406207300409916,42417,0.051266453573562965,0.05554596102725687
2019,direkter Migrationshintergrund,Westdeutschland,Selten,0.037946515713449154,42417,0.03612819009514955,0.039764841331748756
2019,kein Migrationshintergrund,Ostdeutschland,Oft,0.03212961155572906,42417,0.03045139718467071,0.03380782592678741
2019,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.023384735506539137,42417,0.02194655273512044,0.024822918277957833
2019,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.022369705250829593,42417,0.020962350598437145,0.023777059903222042
2019,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0222525863751708,42417,0.02084883665597562,0.023656336094365977
2019,direkter Migrationshintergrund,Westdeutschland,Oft,0.02166699199687683,42417,0.020281421072011183,0.02305256292174248
2019,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.02131563536990045,42417,0.019941097963758637,0.022690172776042263
2019,indirekter Migrationshintergrund,Westdeutschland,Selten,0.013624829201639665,42417,0.012521582352131062,0.014728076051148268
2019,indirekter Migrationshintergrund,Westdeutschland,Oft,0.011907085691977357,42417,0.010874828948255226,0.012939342435699488
2019,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.007612726917821589,42417,0.006785553031614708,0.008439900804028469
2019,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.007456568416943197,42417,0.006637857917267303,0.00827527891661909
2019,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.005777864532500488,42417,0.005056571912963814,0.006499157152037162
2019,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004177239898496974,42417,0.003563447042187375,0.004791032754806573
2019,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004177239898496974,42417,0.003563447042187375,0.004791032754806573
2019,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0031231700175678315,42417,0.002592157619454928,0.003654182415680735
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00222525863751708,42417,0.00177683076656999,0.00267368650846417
2019,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.002186219012297482,42417,0.0017417334293479368,0.0026307045952470277
2019,direkter Migrationshintergrund,Ostdeutschland,Oft,0.001795822760101503,42417,0.0013928946897471552,0.002198750830455851
2019,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0008979113800507515,42417,0.0006128700944646934,0.0011829526656368097
2019,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00074175287917236,42417,0.0004826605305807994,0.0010008452277639206
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0004294358774155768,42417,0.00023226535443025633,0.0006266064004008973
2019,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00039039625219597894,42417,0.00020239786366513403,0.0005783946407268239
2019,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00031231700175678314,42417,0.0001441595642081199,0.00048047443930544634
2020,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22175813880865017,42741,0.21781963917323888,0.22569663844406146
2020,kein Migrationshintergrund,Westdeutschland,Selten,0.15020688578343352,42741,0.14681972933407944,0.1535940422327876
2020,kein Migrationshintergrund,Westdeutschland,Oft,0.09032711374814584,42741,0.08760951443781007,0.09304471305848161
2020,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07479116246389257,42741,0.072297264045505,0.07728506088228014
2020,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.06948239519088141,42741,0.06707174930254485,0.07189304107921797
2020,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.058669685377468965,42741,0.05644170360253736,0.06089766715240057
2020,direkter Migrationshintergrund,Westdeutschland,Selten,0.052931532516199545,42741,0.050808866560769494,0.055054198471629595
2020,kein Migrationshintergrund,Ostdeutschland,Selten,0.05187758607229292,42741,0.04977499014700268,0.05398018199758316
2020,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.03743461628542431,42741,0.03563497667121143,0.039234255899637194
2020,kein Migrationshintergrund,Ostdeutschland,Oft,0.031228042782418614,42741,0.029579057064651495,0.03287702850018573
2020,direkter Migrationshintergrund,Westdeutschland,Oft,0.027831993129830587,42741,0.026272524839155553,0.02939146142050562
2020,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.02119603403856663,42741,0.019830479983713307,0.022561588093419956
2020,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.019283316418143494,42741,0.017979560246255834,0.020587072590031154
2020,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.01877586072292919,42741,0.017489040814432897,0.020062680631425484
2020,indirekter Migrationshintergrund,Westdeutschland,Selten,0.012842532594269655,42741,0.011775070928644686,0.013909994259894623
2020,indirekter Migrationshintergrund,Westdeutschland,Oft,0.012217971738621282,42741,0.011176460765042341,0.013259482712200222
2020,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.009368412834725583,42741,0.00845509312931227,0.010281732540138897
2020,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0069872745725661645,42741,0.0061975692890270965,0.0077769798561052325
2020,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.006909204465610118,42741,0.006123892467541847,0.007694516463678388
2020,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.005386837379967211,42741,0.0046928880423472,0.006080786717587222
2020,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004606136310406745,42741,0.003964188673650198,0.005248083947163292
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.004449996096494652,42741,0.0038189732461045072,0.005081018946884797
2020,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.003786400187368257,42741,0.0032041317872891985,0.004368668587447316
2020,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002537278476071512,42741,0.0020603358525165217,0.0030142210996265024
2020,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0016785072995550005,42741,0.001290418990986565,0.002066595608123436
2020,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0002342103208681396,42741,8.913755794661243e-05,0.0003792830837896667
2021,kein Migrationshintergrund,Westdeutschland,Manchmal,0.21150936809030607,27598,0.20669121784032865,0.2163275183402835
2021,kein Migrationshintergrund,Westdeutschland,Selten,0.18340509717211684,27598,0.1788391981846949,0.18797099615953877
2021,kein Migrationshintergrund,Westdeutschland,Oft,0.0833236355172815,27598,0.08006294644278485,0.08658432459177816
2021,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.07866868381240545,27598,0.07549235009421215,0.08184501753059875
2021,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06697311765390435,27598,0.06402384718196716,0.06992238812584153
2021,kein Migrationshintergrund,Ostdeutschland,Selten,0.06220179215640638,27598,0.05935226097080448,0.06505132334200828
2021,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.0564994763179332,27598,0.05377545469766438,0.05922349793820202
2021,direkter Migrationshintergrund,Westdeutschland,Selten,0.04957523565693006,27598,0.04701424182931159,0.05213622948454853
2021,kein Migrationshintergrund,Ostdeutschland,Oft,0.028918887466542535,27598,0.026941754805535775,0.030896020127549294
2021,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.025136739206330735,27598,0.02328983832854541,0.02698364008411606
2021,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.02467124403584313,27598,0.022841087213152488,0.02650140085853377
2021,direkter Migrationshintergrund,Westdeutschland,Oft,0.02321657162806936,27598,0.021439866107423815,0.024993277148714903
2021,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.021354590946118933,27598,0.019648997273717314,0.02306018461852055
2021,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.018154311649016642,27598,0.016579136765978348,0.019729486532054936
2021,indirekter Migrationshintergrund,Westdeutschland,Selten,0.013848481322006284,27598,0.01246971659299087,0.015227246051021697
2021,indirekter Migrationshintergrund,Westdeutschland,Oft,0.009077155824508321,27598,0.00795820221413227,0.010196109434884372
2021,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.00750610962411265,27598,0.006487779388807876,0.008524439859417424
2021,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0070406144536250435,27598,0.006054134441210902,0.008027094466039185
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.006225997905271733,27598,0.005297960316861482,0.007154035493681984
2021,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.005004073082741767,27598,0.004171562544727473,0.0058365836207560605
2021,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004713138601187013,27598,0.003905073208556398,0.005521203993817628
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.002851157919236588,27598,0.0022220749946739887,0.003480240843799187
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.002560223437681834,27598,0.001964013044559899,0.003156433830803769
2021,direkter Migrationshintergrund,Ostdeutschland,Oft,0.001978354474572326,27598,0.0014541034338621216,0.002502605515282531
2021,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0017456068893285232,27598,0.0012531013665428702,0.002238112412114176
2021,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0011637379262190155,27598,0.000761491670054423,0.001565984182383608
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0009309903409752124,27598,0.0005711684366822081,0.0012908122452682167
2021,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0008728034446642616,27598,0.0005243972385920355,0.0012212096507364877
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0006982427557314093,27598,0.0003865915502877157,0.0010098939611751028
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00017456068893285232,27598,1.8694261512699497e-05,0.00033042711635300514
