year,plh0184,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Very seldom,No migration background,West,0.5472837022132797,45410,0.5427054507514752,0.5518619536750842
2017,Very seldom,Direct migration background,West,0.21462105969148224,45410,0.21084484990307853,0.21839726947988594
2017,Very seldom,No migration background,East,0.17773306505700873,45410,0.17421688708372293,0.18124924303029452
2017,Very seldom,Indirect migration background,West,0.04158283031522468,45410,0.039746652922060706,0.043419007708388656
2017,Very seldom,Direct migration background,East,0.017773306505700873,45410,0.01655804343184906,0.018988569579552684
2017,Very seldom,Indirect migration background,East,0.001006036217303823,45410,0.0007144489470011909,0.0012976234876064551
2017,Seldom,No migration background,West,0.5842898630894758,45410,0.5797568204559707,0.588822905722981
2017,Seldom,No migration background,East,0.204397731987277,45410,0.20068865060097701,0.208106813373577
2017,Seldom,Direct migration background,West,0.15143133729774583,45410,0.14813424052751994,0.1547284340679717
2017,Seldom,Indirect migration background,West,0.042317798368137184,45410,0.04046617539272601,0.04416942134354836
2017,Seldom,Direct migration background,East,0.013552758954501452,45410,0.01248927459121868,0.014616243317784224
2017,Seldom,Indirect migration background,East,0.004010510302862674,45410,0.003429200674492413,0.004591819931232936
2017,Sometimes,No migration background,West,0.5735667890426434,45410,0.5690179787084552,0.5781155993768315
2017,Sometimes,No migration background,East,0.19156547114751013,45410,0.18794586461289053,0.19518507768212973
2017,Sometimes,Direct migration background,West,0.15560576108443944,45410,0.15227175961245518,0.1589397625564237
2017,Sometimes,Indirect migration background,West,0.06241174809375882,45410,0.06018680159510379,0.06463669459241385
2017,Sometimes,Direct migration background,East,0.012990680598700932,45410,0.011949186293684147,0.014032174903717717
2017,Sometimes,Indirect migration background,East,0.003859550032947378,45410,0.0032892427129274492,0.004429857352967307
2017,Often,No migration background,West,0.5629244001810774,45410,0.5583621022934989,0.5674866980686558
2017,Often,No migration background,East,0.1939791760977818,45410,0.1903422790556795,0.19761607313988414
2017,Often,Direct migration background,West,0.1516523313716614,45410,0.14835325931469803,0.15495140342862476
2017,Often,Indirect migration background,West,0.07311000452693527,45410,0.07071568105457436,0.07550432799929617
2017,Often,Direct migration background,East,0.014486192847442281,45410,0.013387215329066175,0.015585170365818388
2017,Often,Indirect migration background,East,0.003847894975101856,45410,0.003278446081033082,0.00441734386917063
2017,Very often,No migration background,West,0.49556737588652483,45410,0.4909686951692785,0.5001660566037712
2017,Very often,Direct migration background,West,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,Very often,No migration background,East,0.18439716312056736,45410,0.18083021492510187,0.18796411131603286
2017,Very often,Indirect migration background,West,0.08687943262411348,45410,0.08428881765311284,0.08947004759511411
2017,Very often,Direct migration background,East,0.013297872340425532,45410,0.012244299825475093,0.014351444855375971
2017,Very often,Indirect migration background,East,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2018,Very seldom,No migration background,West,0.5592417061611374,43121,0.5545556047584301,0.5639278075638448
2018,Very seldom,Direct migration background,West,0.1892349356804333,43121,0.18553784731192896,0.19293202404893767
2018,Very seldom,No migration background,East,0.18077183480027081,43121,0.17713955345739552,0.1844041161431461
2018,Very seldom,Indirect migration background,West,0.04129993229519296,43121,0.03942179339333361,0.0431780711970523
2018,Very seldom,Direct migration background,East,0.026404874746106973,43121,0.02489151244682872,0.027918237045385225
2018,Very seldom,Indirect migration background,East,0.003046716316858497,43121,0.002526522635373511,0.003566909998343483
2018,Seldom,No migration background,West,0.5689166193987522,43121,0.5642423191027087,0.5735909196947956
2018,Seldom,No migration background,East,0.21695972773681224,43121,0.21306933655309696,0.22085011892052753
2018,Seldom,Direct migration background,West,0.15258082813386273,43121,0.14918683635596144,0.155974819911764
2018,Seldom,Indirect migration background,West,0.04665343165059557,43121,0.04466285520663955,0.0486440080945516
2018,Seldom,Direct migration background,East,0.01191151446398185,43121,0.010887530701858333,0.012935498226105365
2018,Seldom,Indirect migration background,East,0.0029778786159954623,43121,0.0024635773988181783,0.0034921798331727463
2018,Sometimes,No migration background,West,0.574343152866242,43121,0.5696762668338606,0.5790100388986235
2018,Sometimes,No migration background,East,0.1942675159235669,43121,0.19053323325114815,0.19800179859598563
2018,Sometimes,Direct migration background,West,0.1546576433121019,43121,0.15124482106918138,0.15807046555502244
2018,Sometimes,Indirect migration background,West,0.05981289808917197,43121,0.05757460874725743,0.062051187431086514
2018,Sometimes,Direct migration background,East,0.012340764331210192,43121,0.011298719860629823,0.01338280880179056
2018,Sometimes,Indirect migration background,East,0.004578025477707006,43121,0.003940856865092113,0.0052151940903218995
2018,Often,No migration background,West,0.5589116901083698,43121,0.5542252180712484,0.5635981621454913
2018,Often,No migration background,East,0.17984782107447544,43121,0.1762227921914685,0.1834728499574824
2018,Often,Direct migration background,West,0.16324648374452386,43121,0.15975803496844054,0.16673493252060717
2018,Often,Indirect migration background,West,0.07862577818768735,43121,0.07608531932653648,0.08116623704883821
2018,Often,Direct migration background,East,0.013142725386211668,43121,0.01206779200532609,0.014217658767097246
2018,Often,Indirect migration background,East,0.006225501498731842,43121,0.005483093308347151,0.0069679096891165325
2018,Very often,No migration background,West,0.4869109947643979,43121,0.48219326778291166,0.4916287217458842
2018,Very often,Direct migration background,West,0.21378708551483422,43121,0.2099174284444092,0.21765674258525924
2018,Very often,No migration background,East,0.1823734729493892,43121,0.178728704186735,0.18601824171204337
2018,Very often,Indirect migration background,West,0.09773123909249563,43121,0.09492841189844034,0.10053406628655093
2018,Very often,Direct migration background,East,0.009598603839441536,43121,0.008678321018300569,0.010518886660582503
2018,Very often,Indirect migration background,East,0.009598603839441536,43121,0.008678321018300569,0.010518886660582503
2019,Very seldom,No migration background,West,0.561409076483656,42417,0.5566867541068227,0.5661313988604894
2019,Very seldom,No migration background,East,0.1900983814662012,42417,0.18636423421484552,0.19383252871755688
2019,Very seldom,Direct migration background,West,0.1808949539828626,42417,0.17723168234370648,0.1845582256220187
2019,Very seldom,Indirect migration background,West,0.046969216121866074,42417,0.04495574123427947,0.04898269100945268
2019,Very seldom,Direct migration background,East,0.01808949539828626,42417,0.01682115660454351,0.019357834192029008
2019,Very seldom,Indirect migration background,East,0.0025388765471278957,42417,0.0020599654752104374,0.003017787619045354
2019,Seldom,No migration background,West,0.5993669143958161,42417,0.5947034798492359,0.6040303489423964
2019,Seldom,No migration background,East,0.20465180291769888,42417,0.2008123218121623,0.20849128402323547
2019,Seldom,Direct migration background,West,0.1337737407101569,42417,0.1305341719301511,0.13701330949016272
2019,Seldom,Indirect migration background,West,0.04803192953481971,42417,0.04599693941712123,0.050066919652518194
2019,Seldom,Direct migration background,East,0.011010184420589045,42417,0.010017115699211087,0.012003253141967004
2019,Seldom,Indirect migration background,East,0.0031654280209193505,42417,0.0026308465965283303,0.003700009445310371
2019,Sometimes,No migration background,West,0.5873815762951018,42417,0.5826964579584185,0.5920666946317851
2019,Sometimes,No migration background,East,0.2032856278976013,42417,0.19945569856872233,0.20711555722648026
2019,Sometimes,Direct migration background,West,0.13787542834106026,42417,0.1345943655200072,0.14115649116211332
2019,Sometimes,Indirect migration background,West,0.0550292279782302,42417,0.05285906677713028,0.057199389179330117
2019,Sometimes,Direct migration background,East,0.010784116105623865,42417,0.009801183107908623,0.011767049103339108
2019,Sometimes,Indirect migration background,East,0.0056440233823825845,42417,0.004931085908267897,0.0063569608564972725
2019,Often,No migration background,West,0.5827166388159465,42417,0.578023857243547,0.587409420388346
2019,Often,No migration background,East,0.19646693721651945,42417,0.19268571056920364,0.20024816386383526
2019,Often,Direct migration background,West,0.1324898543805204,42417,0.12926348052741235,0.13571622823362847
2019,Often,Indirect migration background,West,0.0728097397947004,42417,0.07033707487928055,0.07528240471012025
2019,Often,Direct migration background,East,0.01098114108379088,42417,0.009989368453762849,0.011972913713818912
2019,Often,Indirect migration background,East,0.00453568870852232,42417,0.0038962181350194374,0.005175159282025203
2019,Very often,No migration background,West,0.5271389144434223,42417,0.5223875819480019,0.5318902469388427
2019,Very often,No migration background,East,0.17939282428702852,42417,0.17574145056661483,0.1830441980074422
2019,Very often,Direct migration background,West,0.17571297148114076,42417,0.17209114832451236,0.17933479463776916
2019,Very often,Indirect migration background,West,0.0984360625574977,42417,0.09560100761790599,0.10127111749708942
2019,Very often,Direct migration background,East,0.010119595216191352,42417,0.009167108273243596,0.011072082159139107
2019,Very often,Indirect migration background,East,0.00919963201471941,42417,0.008291049438133599,0.010108214591305223
2020,Very seldom,No migration background,West,0.46851620947630923,42741,0.4637853390406259,0.47324707991199255
2020,Very seldom,Direct migration background,West,0.2989401496259352,42741,0.2946000129762602,0.30328028627561016
2020,Very seldom,No migration background,East,0.14993765586034913,42741,0.14655300029904642,0.15332231142165184
2020,Very seldom,Indirect migration background,West,0.043017456359102244,42741,0.04109388588085861,0.044941026837345875
2020,Very seldom,Direct migration background,East,0.035536159600997506,42741,0.03378101883883962,0.037291300363155394
2020,Very seldom,Indirect migration background,East,0.004052369077306733,42741,0.003450077930229811,0.0046546602243836555
2020,Seldom,No migration background,West,0.5490867579908676,42741,0.5443693796178265,0.5538041363639087
2020,Seldom,Direct migration background,West,0.1934931506849315,42741,0.18974798910024168,0.19723831226962132
2020,Seldom,No migration background,East,0.1896404109589041,42741,0.18592387735870156,0.19335694455910665
2020,Seldom,Indirect migration background,West,0.04694634703196347,42741,0.044940982592797774,0.04895171147112917
2020,Seldom,Direct migration background,East,0.016837899543378994,42741,0.015618094981291469,0.018057704105466522
2020,Seldom,Indirect migration background,East,0.003995433789954338,42741,0.0033973715739896225,0.0045934960059190524
2020,Sometimes,No migration background,West,0.5602564102564103,42741,0.5555506813122092,0.5649621392006113
2020,Sometimes,No migration background,East,0.18895463510848126,42741,0.18524325803995784,0.1926660121770047
2020,Sometimes,Direct migration background,West,0.1755424063116371,42741,0.17193571547276082,0.17914909715051336
2020,Sometimes,Indirect migration background,West,0.053550295857988164,42741,0.051415956666875165,0.055684635049101164
2020,Sometimes,Direct migration background,East,0.017455621301775148,42741,0.01621403339117643,0.018697209212373864
2020,Sometimes,Indirect migration background,East,0.004240631163708087,42741,0.003624566665172135,0.0048566956622440385
2020,Often,No migration background,West,0.5469156227842118,42741,0.5421962591655094,0.5516349864029142
2020,Often,No migration background,East,0.18908059560387616,42741,0.18536827001415707,0.19279292119359526
2020,Often,Direct migration background,West,0.16851808083195463,42741,0.1649692655960583,0.17206689606785097
2020,Often,Indirect migration background,West,0.07397778303001655,42741,0.07149639266761273,0.07645917339242037
2020,Often,Direct migration background,East,0.015362798392814937,42741,0.014196775659683889,0.016528821125945985
2020,Often,Indirect migration background,East,0.006145119357125975,42741,0.005404218016588004,0.006886020697663945
2020,Very often,No migration background,West,0.47914645974781767,42741,0.47441030718207455,0.4838826123135608
2020,Very often,Direct migration background,West,0.23278370514064015,42741,0.22877717024954736,0.23679024003173293
2020,Very often,No migration background,East,0.17361784675072744,42741,0.17002679735131318,0.1772088961501417
2020,Very often,Indirect migration background,West,0.09408341416100872,42741,0.09131561628440497,0.09685121203761247
2020,Very often,Direct migration background,East,0.014548981571290009,42741,0.013413794202565665,0.015684168940014353
2020,Very often,Indirect migration background,East,0.005819592628516004,42741,0.0050984641872486,0.006540721069783408
2021,Very seldom,No migration background,West,0.569023569023569,27598,0.5631809286689278,0.5748662093782102
2021,Very seldom,No migration background,East,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Very seldom,Direct migration background,West,0.17845117845117844,27598,0.1739337252219486,0.18296863168040828
2021,Very seldom,Indirect migration background,West,0.04503367003367004,27598,0.04258697428881176,0.047480365778528315
2021,Very seldom,Direct migration background,East,0.020622895622895623,27598,0.018946150462332827,0.02229964078345842
2021,Very seldom,Indirect migration background,East,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,Seldom,No migration background,West,0.5813353006270748,27598,0.5755147538211575,0.5871558474329922
2021,Seldom,No migration background,East,0.19715971966064183,27598,0.19246574285659554,0.20185369646468812
2021,Seldom,Direct migration background,West,0.15713758760604943,27598,0.15284384852126132,0.16143132669083754
2021,Seldom,Indirect migration background,West,0.043895241608262636,27598,0.041478230046175533,0.04631225317034974
2021,Seldom,Direct migration background,East,0.014939136849870896,27598,0.01350789986174075,0.01637037383800104
2021,Seldom,Indirect migration background,East,0.005533013648100332,27598,0.0046578418343798545,0.006408185461820809
2021,Sometimes,No migration background,West,0.588663967611336,27598,0.5828583373984451,0.5944695978242269
2021,Sometimes,No migration background,East,0.18639676113360323,27598,0.18180221325614235,0.19099130901106412
2021,Sometimes,Direct migration background,West,0.15724696356275303,27598,0.152952009104122,0.16154191802138407
2021,Sometimes,Indirect migration background,West,0.05052631578947368,27598,0.047942166805849826,0.05311046477309754
2021,Sometimes,Direct migration background,East,0.013927125506072875,27598,0.01254450651804044,0.015309744494105309
2021,Sometimes,Indirect migration background,East,0.0032388663967611335,27598,0.002568504485143494,0.003909228308378773
2021,Often,No migration background,West,0.5653375444137386,27598,0.5594890073716778,0.5711860814557994
2021,Often,No migration background,East,0.19621002763521517,27598,0.1915246008321386,0.20089545443829174
2021,Often,Direct migration background,West,0.1575207264113699,27598,0.15322273313462892,0.1618187196881109
2021,Often,Indirect migration background,West,0.06158705092775365,27598,0.0587507065081,0.06442339534740729
2021,Often,Direct migration background,East,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Often,Indirect migration background,East,0.005921831819976312,27598,0.005016608843316135,0.006827054796636489
2021,Very often,No migration background,West,0.5397058823529411,27598,0.5338253918300233,0.545586372875859
2021,Very often,Direct migration background,West,0.18970588235294117,27598,0.18508016589794318,0.19433159880793915
2021,Very often,No migration background,East,0.17794117647058824,27598,0.17342878320296692,0.18245356973820956
2021,Very often,Indirect migration background,West,0.06470588235294118,27598,0.061803442360237236,0.06760832234564512
2021,Very often,Direct migration background,East,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,Very often,Indirect migration background,East,0.004411764705882353,27598,0.003629842917121687,0.005193686494643019
