year,migback,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Often,0.16584422512670044,45410,0.1624232172230306,0.16926523303037028
2017,No migration background,West,Very seldom,0.10882902107228594,45410,0.10596462414385929,0.11169341800071259
2017,No migration background,West,Very often,0.03727660709522539,45410,0.03553420144458052,0.03901901274587027
2017,No migration background,East,Sometimes,0.39839467501957715,45410,0.39389176862827274,0.40289758141088156
2017,No migration background,East,Seldom,0.2893500391542678,45410,0.28517923342576873,0.2935208448827669
2017,No migration background,East,Often,0.16777603758809712,45410,0.1643391494653118,0.17121292571088242
2017,No migration background,East,Very seldom,0.10375880971025842,45410,0.100953987997178,0.10656363142333883
2017,No migration background,East,Very often,0.04072043852779953,45410,0.038902583945310786,0.042538293110288276
2017,Direct migration background,West,Sometimes,0.3845974872033504,45410,0.38012279492820017,0.38907217947850065
2017,Direct migration background,West,Seldom,0.2547696603071196,45410,0.2507619212389709,0.25877739937526834
2017,Direct migration background,West,Often,0.1558864588180549,45410,0.15255000629135898,0.15922291134475083
2017,Direct migration background,West,Very seldom,0.14890646812470917,45410,0.1456321132474891,0.15218082300192926
2017,Direct migration background,West,Very often,0.05583992554676594,45410,0.05372801484235868,0.05795183625117319
2017,Direct migration background,East,Sometimes,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Direct migration background,East,Seldom,0.266304347826087,45410,0.2622387218579584,0.27036997379421557
2017,Direct migration background,East,Often,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Direct migration background,East,Very seldom,0.14402173913043478,45410,0.14079231033460843,0.14725116792626114
2017,Direct migration background,East,Very often,0.04076086956521739,45410,0.03894215106735014,0.04257958806308464
2017,Indirect migration background,West,Sometimes,0.4379128137384412,45410,0.433349545592185,0.4424760818846974
2017,Indirect migration background,West,Often,0.21334214002642007,45410,0.20957413401360656,0.2171101460392336
2017,Indirect migration background,West,Seldom,0.202113606340819,45410,0.19842001685207272,0.2058071958295653
2017,Indirect migration background,West,Very seldom,0.08190224570673713,45410,0.07938008539196462,0.08442440602150963
2017,Indirect migration background,West,Very often,0.06472919418758256,45410,0.062466118339621866,0.06699227003554326
2017,Indirect migration background,East,Sometimes,0.41836734693877553,45410,0.4138301920969636,0.42290450178058747
2017,Indirect migration background,East,Seldom,0.29591836734693877,45410,0.29172002558475685,0.3001167091091207
2017,Indirect migration background,East,Often,0.17346938775510204,45410,0.16998664646451508,0.176952129045689
2017,Indirect migration background,East,Very often,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Indirect migration background,East,Very seldom,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2018,No migration background,West,Sometimes,0.4002913227439828,43121,0.39566676811830104,0.4049158773696646
2018,No migration background,West,Seldom,0.2782825830616633,43121,0.2740526035343698,0.28251256258895685
2018,No migration background,West,Often,0.16813484081292918,43121,0.16460490355997962,0.17166477806587874
2018,No migration background,West,Very seldom,0.11458694596656725,43121,0.11158050838209464,0.11759338355103986
2018,No migration background,West,Very often,0.03870430741485746,43121,0.036883685324756686,0.040524929504958236
2018,No migration background,East,Sometimes,0.39000999000999004,43121,0.3854062489718815,0.39461373104809855
2018,No migration background,East,Seldom,0.30569430569430567,43121,0.3013458935747939,0.3100427178138174
2018,No migration background,East,Often,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,No migration background,East,Very seldom,0.10669330669330669,43121,0.1037793671229352,0.10960724626367818
2018,No migration background,East,Very often,0.041758241758241756,43121,0.03987016212335845,0.04364632139312506
2018,Direct migration background,West,Sometimes,0.3751810719459198,43121,0.37061114552034957,0.37975099837149007
2018,Direct migration background,West,Seldom,0.25977788507967164,43121,0.2556389008104291,0.2639168693489142
2018,Direct migration background,West,Often,0.17093191694833415,43121,0.16737872770127146,0.17448510619539684
2018,Direct migration background,West,Very seldom,0.1349589570255915,43121,0.13173394845660344,0.13818396559457954
2018,Direct migration background,West,Very often,0.05915016900048286,43121,0.056923530008603625,0.061376807992362094
2018,Direct migration background,East,Sometimes,0.3502824858757062,43121,0.3457796806855413,0.3547852910658711
2018,Direct migration background,East,Seldom,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Direct migration background,East,Very seldom,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Direct migration background,East,Often,0.16101694915254236,43121,0.15754779139195668,0.16448610691312804
2018,Direct migration background,East,Very often,0.031073446327683617,43121,0.02943568051965323,0.032711212135714006
2018,Indirect migration background,West,Sometimes,0.39933554817275746,43121,0.39471283858375517,0.40395825776175975
2018,Indirect migration background,West,Often,0.226578073089701,43121,0.2226268746726286,0.23052927150677338
2018,Indirect migration background,West,Seldom,0.2186046511627907,43121,0.21470364380579135,0.22250565851979007
2018,Indirect migration background,West,Very seldom,0.08106312292358804,43121,0.07848700247527034,0.08363924337190574
2018,Indirect migration background,West,Very often,0.07441860465116279,43121,0.07194141230745041,0.07689579699487517
2018,Indirect migration background,East,Sometimes,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,Indirect migration background,East,Often,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,Indirect migration background,East,Seldom,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Indirect migration background,East,Very often,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,Indirect migration background,East,Very seldom,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2019,No migration background,West,Sometimes,0.38941600962180944,42417,0.3847754997137739,0.394056519529845
2019,No migration background,West,Seldom,0.2909929172791661,42417,0.28667024219509596,0.29531559236323623
2019,No migration background,West,Often,0.16310303354269678,42417,0.15958699916376856,0.166619067921625
2019,No migration background,West,Very seldom,0.1182012561806762,42417,0.11512882700379769,0.12127368535755471
2019,No migration background,West,Very often,0.03828678337565148,42417,0.03646064648667628,0.04011292026462668
2019,No migration background,East,Sometimes,0.3938683850810389,42417,0.3892184688795081,0.39851830128256965
2019,No migration background,East,Seldom,0.29037297402851003,42417,0.2860530185930366,0.29469292946398346
2019,No migration background,East,Often,0.16071079867213434,42417,0.1572156597365312,0.16420593760773747
2019,No migration background,East,Very seldom,0.11696934192540519,42417,0.11391083117656871,0.12002785267424167
2019,No migration background,East,Very often,0.038078500292911543,42417,0.03625714014269939,0.0398998604431237
2019,Direct migration background,West,Sometimes,0.3741794310722101,42417,0.36957420485452797,0.3787846572898922
2019,Direct migration background,West,Seldom,0.2658643326039387,42417,0.26165992998531357,0.27006873522256386
2019,Direct migration background,West,Very seldom,0.15590809628008753,42417,0.15245574246241939,0.15936045009775568
2019,Direct migration background,West,Often,0.15180525164113787,42417,0.14839035719401056,0.15522014608826518
2019,Direct migration background,West,Very often,0.05224288840262582,42417,0.05012526751149856,0.054360509293753086
2019,Direct migration background,East,Sometimes,0.3554817275747508,42417,0.3509264761254501,0.3600369790240516
2019,Direct migration background,East,Seldom,0.26578073089701,42417,0.2615767500233721,0.26998471177064787
2019,Direct migration background,East,Very seldom,0.1893687707641196,42417,0.18564011798977423,0.19309742353846496
2019,Direct migration background,East,Often,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Direct migration background,East,Very often,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Indirect migration background,West,Sometimes,0.3752577319587629,42417,0.37064984977433996,0.3798656141431858
2019,Indirect migration background,West,Seldom,0.23986254295532647,42417,0.23579892023000215,0.24392616568065079
2019,Indirect migration background,West,Often,0.20962199312714777,42417,0.20574832916469182,0.21349565708960372
2019,Indirect migration background,West,Very seldom,0.10171821305841924,42417,0.09884153172717063,0.10459489438966786
2019,Indirect migration background,West,Very often,0.07353951890034365,42417,0.07105547115893292,0.07602356664175437
2019,Indirect migration background,East,Sometimes,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,Indirect migration background,East,Seldom,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,Indirect migration background,East,Often,0.16379310344827586,42417,0.16027109190402453,0.1673151149925272
2019,Indirect migration background,East,Very often,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Indirect migration background,East,Very seldom,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2020,No migration background,West,Sometimes,0.41047687861271676,42741,0.405813201196192,0.4151405560292415
2020,No migration background,West,Seldom,0.27803468208092486,42741,0.27378710385254523,0.2822822603093045
2020,No migration background,West,Often,0.16719653179190752,42741,0.16365885113772574,0.1707342124460893
2020,No migration background,West,Very seldom,0.10859826589595376,42741,0.10564853827849939,0.11154799351340812
2020,No migration background,West,Very often,0.03569364161849711,42741,0.033934759731943306,0.03745252350505092
2020,No migration background,East,Sometimes,0.4072263549415515,42741,0.4025683910927109,0.4118843187903921
2020,No migration background,East,Seldom,0.2824654622741764,42741,0.2781973305572361,0.2867335939911167
2020,No migration background,East,Often,0.17003188097768332,42741,0.1664704083021295,0.17359335365323714
2020,No migration background,East,Very seldom,0.10223166843783209,42741,0.09935950865304959,0.10510382822261459
2020,No migration background,East,Very often,0.038044633368756645,42741,0.036230964934772784,0.039858301802740505
2020,Direct migration background,West,Sometimes,0.3526148969889065,42741,0.3480852390127431,0.35714455496506997
2020,Direct migration background,West,Seldom,0.26862123613312205,42741,0.26441905201972105,0.27282342024652306
2020,Direct migration background,West,Very seldom,0.18997622820919177,42741,0.18625717626279667,0.19369528015558687
2020,Direct migration background,West,Often,0.14124405705229795,42741,0.13794223471368422,0.14454587939091168
2020,Direct migration background,West,Very often,0.04754358161648178,42741,0.04552613414407882,0.04956102908888473
2020,Direct migration background,East,Sometimes,0.3619631901840491,42741,0.3574071368128675,0.3665192435552307
2020,Direct migration background,East,Seldom,0.24130879345603273,42741,0.23725228083830804,0.24536530607375742
2020,Direct migration background,East,Very seldom,0.2331288343558282,42741,0.22912023241641846,0.23713743629523795
2020,Direct migration background,East,Often,0.1329243353783231,42741,0.12970575411062177,0.13614291664602443
2020,Direct migration background,East,Very often,0.03067484662576687,42741,0.029040065281184423,0.03230962797034932
2020,Indirect migration background,West,Sometimes,0.3823943661971831,42741,0.37778708097411706,0.3870016514202491
2020,Indirect migration background,West,Seldom,0.23169014084507042,42741,0.22769018026141255,0.2356901014287283
2020,Indirect migration background,West,Often,0.22042253521126762,42741,0.21649254592274386,0.22435252449979137
2020,Indirect migration background,West,Very seldom,0.09718309859154929,42741,0.09437489271873457,0.09999130446436401
2020,Indirect migration background,West,Very often,0.06830985915492958,42741,0.06591813452069196,0.0707015837891672
2020,Indirect migration background,East,Sometimes,0.3706896551724138,42741,0.3661106471915691,0.3752686631532585
2020,Indirect migration background,East,Seldom,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Indirect migration background,East,Often,0.22413793103448276,42741,0.2201844134816053,0.22809144858736022
2020,Indirect migration background,East,Very seldom,0.11206896551724138,42741,0.10907831247891817,0.1150596185555646
2020,Indirect migration background,East,Very often,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2021,No migration background,West,Sometimes,0.36576776011269874,27598,0.36008519873908096,0.3714503214863165
2021,No migration background,West,Seldom,0.3171664318776414,27598,0.3116758508399433,0.32265701291533944
2021,No migration background,West,Often,0.14409337894948682,27598,0.13995002082975144,0.1482367370692222
2021,No migration background,West,Very seldom,0.136043469510968,27598,0.13199862285567054,0.14008831616626544
2021,No migration background,West,Very often,0.036928959549205075,27598,0.034703959811947335,0.039153959286462814
2021,No migration background,East,Sometimes,0.35198776758409783,27598,0.3463530435138202,0.3576224916543755
2021,No migration background,East,Seldom,0.3269113149847095,27598,0.3213769424753758,0.3324456874940432
2021,No migration background,East,Often,0.15198776758409785,27598,0.14775209245676568,0.15622344271143002
2021,No migration background,East,Very seldom,0.13211009174311927,27598,0.12811508439454442,0.13610509909169413
2021,No migration background,East,Very often,0.037003058103975535,27598,0.0347759129194404,0.03923020328851067
2021,Direct migration background,West,Sometimes,0.3499099099099099,27598,0.34428284195000297,0.3555369778698168
2021,Direct migration background,West,Seldom,0.307027027027027,27598,0.301584962107736,0.312469091946318
2021,Direct migration background,West,Very seldom,0.1527927927927928,27598,0.1485479313239382,0.15703765426164737
2021,Direct migration background,West,Often,0.1437837837837838,27598,0.1396441307251035,0.14792343684246406
2021,Direct migration background,West,Very often,0.046486486486486484,27598,0.044002529598825384,0.04897044337414758
2021,Direct migration background,East,Sometimes,0.3233082706766917,27598,0.31778976990339436,0.32882677144998906
2021,Direct migration background,East,Seldom,0.30451127819548873,27598,0.29908172611554185,0.3099408302754356
2021,Direct migration background,East,Very seldom,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Direct migration background,East,Often,0.12781954887218044,27598,0.12388024865009288,0.13175884909426802
2021,Direct migration background,East,Very often,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,Indirect migration background,West,Sometimes,0.36406067677946324,27598,0.3583837669975236,0.3697375865614029
2021,Indirect migration background,West,Seldom,0.2777129521586931,27598,0.2724288616562663,0.28299704266111997
2021,Indirect migration background,West,Often,0.18203033838973162,27598,0.17747775664661372,0.18658292013284952
2021,Indirect migration background,West,Very seldom,0.12485414235705951,27598,0.12095419302423728,0.12875409168988172
2021,Indirect migration background,West,Very often,0.051341890315052506,27598,0.048738087721086,0.05394569290901901
2021,Indirect migration background,East,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,East,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,East,Often,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Indirect migration background,East,Very seldom,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Indirect migration background,East,Very often,0.0375,27598,0.03525852825271349,0.039741471747286504
