year,migback,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,Seldom,0.040394551070783845,972,25544,0.0403476427119486,0.04044145942961909
2019,Direct migration background,West,Sometimes,0.05619869822154801,1368,25544,0.056143826838483894,0.05625356960461212
2019,Direct migration background,West,Often,0.02121413361519065,555,25544,0.021179801624365436,0.021248465606015867
2019,Direct migration background,West,Very often,0.007049184292148891,191,25544,0.007029251148618612,0.0070691174356791705
2019,Direct migration background,East,Very seldom,0.0013750018083533385,57,25544,0.0013661731371239919,0.0013838304795826852
2019,Direct migration background,East,Seldom,0.00156180184158803,80,25544,0.0015523934355425094,0.0015712102476335506
2019,Direct migration background,East,Sometimes,0.0026926901347029903,107,25544,0.002680343454943958,0.0027050368144620226
2019,Direct migration background,East,Often,0.0013098857205566426,46,25544,0.0013012683538899286,0.0013185030872233565
2019,Indirect migration background,West,Very seldom,0.00575963139036222,148,25544,0.0057416018134992305,0.00577766096722521
2019,Indirect migration background,West,Seldom,0.01583104415325397,349,25544,0.01580130475998134,0.0158607835465266
2019,Indirect migration background,West,Sometimes,0.020791083847398823,546,25544,0.020757088558390216,0.02082507913640743
2019,Indirect migration background,West,Often,0.011467887548076932,305,25544,0.011442519935469775,0.01149325516068409
2019,Indirect migration background,West,Very often,0.0030868369842857327,107,25544,0.00307362013292788,0.0031000538356435853
2019,Indirect migration background,East,Sometimes,0.0013346373167607887,56,25544,0.001325939022041459,0.0013433356114801182
2020,No migration background,West,Very seldom,0.0724610165815806,1503,25530,0.07239927423606891,0.0725227589270923
2020,No migration background,West,Seldom,0.17657776135197698,3848,25530,0.1764869491668213,0.17666857353713264
2020,No migration background,West,Sometimes,0.2675900129791531,5681,25530,0.26748457989621677,0.2676954460620894
2020,No migration background,West,Often,0.10372936156375416,2314,25530,0.10365674507195274,0.10380197805555558
2020,No migration background,West,Very often,0.021643170203711825,494,25530,0.021608514565224335,0.021677825842199315
2020,No migration background,East,Very seldom,0.01486907428787554,481,25530,0.014840250319759907,0.014897898255991174
2020,No migration background,East,Seldom,0.046832987949128706,1329,25530,0.04678266973003719,0.04688330616822022
2020,No migration background,East,Sometimes,0.06861484912316429,1916,25530,0.0685546432945692,0.06867505495175938
2020,No migration background,East,Often,0.02724809791919223,800,25530,0.027209324511949625,0.027286871326434838
2020,No migration background,East,Very often,0.006541658757266509,179,25530,0.006522459536621976,0.006560857977911042
2020,Direct migration background,West,Very seldom,0.016304040087438375,959,25530,0.016273879285288395,0.016334200889588354
2020,Direct migration background,West,Seldom,0.03649760686021945,1356,25530,0.03645294637678063,0.03654226734365828
2020,Direct migration background,West,Sometimes,0.05123469324173169,1780,25530,0.051182185142830294,0.05128720134063308
2020,Direct migration background,West,Often,0.0214472183833282,713,25530,0.021412716528655534,0.021481720238000865
2020,Direct migration background,West,Very often,0.008506168381440036,240,25530,0.008484296969386533,0.008528039793493538
2020,Direct migration background,East,Very seldom,0.000995489007893528,114,25530,0.000987978543599344,0.0010029994721877122
2020,Direct migration background,East,Seldom,0.001561281201138461,118,25530,0.0015518782084354998,0.0015706841938414222
2020,Direct migration background,East,Sometimes,0.002317190596229816,177,25530,0.0023057396348510812,0.002328641557608551
2020,Direct migration background,East,Often,0.0015701056224333577,65,25530,0.0015606761358049378,0.0015795351090617776
2020,Indirect migration background,West,Very seldom,0.0064463394160139105,138,25530,0.0064272796715031345,0.006465399160524687
2020,Indirect migration background,West,Seldom,0.012442988431204501,329,25530,0.012416588167573767,0.012469388694835236
2020,Indirect migration background,West,Sometimes,0.01900923783630813,543,25530,0.018976715657164814,0.019041760015451444
2020,Indirect migration background,West,Often,0.010594769436871208,313,25530,0.010570385844882953,0.010619153028859463
2020,Indirect migration background,West,Very often,0.0036715480652645374,97,25530,0.003657143813554019,0.0036859523169750557
2020,Indirect migration background,East,Sometimes,0.001293332715680932,43,25530,0.0012847734021905653,0.0013018920291712986
2021,No migration background,West,Very seldom,0.08839532255733523,1352,17090,0.08832799300826068,0.08846265210640979
2021,No migration background,West,Seldom,0.1999393217442196,3152,17090,0.19984445841518464,0.20003418507325457
2021,No migration background,West,Sometimes,0.23691106603356105,3635,17090,0.23681021785882467,0.23701191420829743
2021,No migration background,West,Often,0.09362880055492144,1432,17090,0.09355970572224769,0.0936978953875952
2021,No migration background,West,Very often,0.02441666546568974,367,17090,0.02438005854874608,0.024453272382633402
2021,No migration background,East,Very seldom,0.018872792196903437,432,17090,0.01884051702755525,0.018905067366251624
2021,No migration background,East,Seldom,0.05157538952281488,1069,17090,0.05152293167646015,0.05162784736916961
2021,No migration background,East,Sometimes,0.05934367629859262,1151,17090,0.05928763728215148,0.05939971531503376
2021,No migration background,East,Often,0.023369305315761688,497,17090,0.023333472917445346,0.02340513771407803
2021,No migration background,East,Very often,0.007134074892445185,121,17090,0.007114112990124897,0.007154036794765474
2021,Direct migration background,West,Very seldom,0.018451166446111812,424,17090,0.018419246976968607,0.018483085915255017
2021,Direct migration background,West,Seldom,0.04257595428361552,852,17090,0.04252806678507827,0.04262384178215277
2021,Direct migration background,West,Sometimes,0.0452108724996846,971,17090,0.045161593376986685,0.04526015162238251
2021,Direct migration background,West,Often,0.02351520005103724,399,17090,0.023479258660661056,0.023551141441413424
2021,Direct migration background,West,Very often,0.007023797306093665,129,17090,0.007003989188924275,0.007043605423263055
2021,Direct migration background,East,Very seldom,0.0007447040061212351,49,17090,0.0007382338037366247,0.0007511742085058456
2021,Direct migration background,East,Seldom,0.002390010009261178,81,17090,0.002378428423015848,0.0024015915955065076
2021,Direct migration background,East,Sometimes,0.0038684415173074085,86,17090,0.003853717912287499,0.003883165122327318
2021,Direct migration background,East,Often,0.00094756863601301,34,17090,0.0009402709147704624,0.0009548663572555577
2021,Indirect migration background,West,Very seldom,0.007069001671036904,107,17090,0.007049130367023427,0.007088872975050381
2021,Indirect migration background,West,Seldom,0.011317640854810514,238,17090,0.01129255123168812,0.011342730477932909
2021,Indirect migration background,West,Sometimes,0.020644928480662305,312,17090,0.020611202501243014,0.020678654460081596
2021,Indirect migration background,West,Often,0.01045518226478921,156,17090,0.010431057042173815,0.010479307487404605
2021,Indirect migration background,West,Very often,0.0021991173912105765,44,17090,0.0021880068826223877,0.0022102278997987654
