"plh0184","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","2053","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","1830","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","131","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","647","0.378739188135943","0.355564540746842","0.401913835525043"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","37","0.49922229141705","0.402189732613037","0.596254850221063"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","2832","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","956","0.190505347731853","0.179759269790641","0.201251425673065"
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","795","0.161802858254529","0.151329945911155","0.172275770597902"
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","44","0.0948103271638989","0.0638527839668434","0.125767870360954"
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","389","0.222147603181817","0.202287776864165","0.242007429499469"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","654","0.0367814699599215","0.0337703039452443","0.0397926359745988"
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","227","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","283","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","7","0.0617352712664576","0.015028765174459","0.108441777358456"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","1472","","",""
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","450","0.0888193664096329","0.080811388597822","0.0968273442214438"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","553","0.146832804515561","0.135860202228982","0.15780540680214"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","50","0.181092126928922","0.137147640729305","0.22503661312854"
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","7","0.0455139909433175","0.00466274246225672","0.0863652394243783"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","3955","0.28389649645224","0.276486719502959","0.29130627340152"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","1332","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","1019","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","79","0.327113911233042","0.273576500305581","0.380651322160503"
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","325","0.223575262199653","0.202643667290643","0.244506857108663"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","5751","0.397375235393078","0.389333290260691","0.405417180525464"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","1983","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","1498","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","609","0.413316689209145","0.388577577433009","0.438055800985281"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","49","0.49329670987228","0.395307317962525","0.591286101782035"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","2498","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","896","0.191210491940353","0.180140676015456","0.202280307865249"
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","680","0.16504538785275","0.153537009082443","0.176553766623056"
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","43","0.101297084501946","0.0668665605863727","0.135727608417519"
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","349","0.202705738531144","0.182508913378315","0.222902563683974"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","548","0.0360288956922378","0.032966264491659","0.0390915268928167"
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","187","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","247","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","106","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","5","0.0871350334053692","0.031857613728692","0.142412453082047"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","1400","","",""
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","506","0.115995059884412","0.106707969378026","0.125282150390797"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","716","0.145737913233486","0.135331156608716","0.156144669858255"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","42","0.108490278698503","0.0758151788717064","0.141165378525299"
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","7","0.0599702697918572","0.0147707361068914","0.105169803476823"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","3561","0.271458158486918","0.263883441741921","0.279032875231915"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","1205","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","1159","","",""
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","104","","",""
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","311","0.215935577951816","0.194646340007304","0.237224815896328"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","32","0.3203097243663","0.23148461548954","0.409134833243061"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","5393","0.398073148319542","0.38973554941499","0.406410747224093"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","1875","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","1631","","",""
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","135","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","571","0.430748223322755","0.405127812741591","0.45636863390392"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","43","0.385355931834569","0.292707509146063","0.478004354523074"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","2318","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","770","0.165026332691888","0.154260550250901","0.175792115132875"
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","700","0.16263204058701","0.151747883932317","0.173516197241703"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","49","0.180594464017736","0.14017783085507","0.221011097180403"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","327","0.210393353886207","0.189304957972549","0.231481749799865"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","569","0.0396963774194627","0.0363707972648308","0.0430219575740947"
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","211","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","210","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","108","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","8","0.0293790071127363","-0.00276785264822078","0.0615258668736933"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","1637","","",""
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","532","0.106398382321487","0.0979482257176743","0.114848538925299"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","630","0.149386006274246","0.138592506182522","0.160179506365971"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","51","0.140605564041377","0.104445313012593","0.176765815070161"
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","4240","0.2845798728603","0.277369643231178","0.291790102489422"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","1479","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1071","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","97","0.295710157048517","0.248237586557269","0.343182727539765"
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","315","0.219819592147402","0.199360966962494","0.240278217332311"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","6116","0.395295952511407","0.387483290252604","0.403108614770211"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","2038","","",""
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1610","","",""
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","131","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","683","0.443070144473634","0.418529711526733","0.467610577420534"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","45","0.457715044265108","0.361964160073184","0.553465928457032"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","2491","","",""
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","858","0.171364333280067","0.161037496780229","0.181691169779904"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","646","0.154764830166963","0.143813522076257","0.165716138257668"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","61","0.188413015676505","0.147735267665188","0.229090763687822"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","343","0.21218181753112","0.191983610957032","0.232380024105208"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","560","0.0389416390430451","0.0358502873029703","0.0420329907831198"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","233","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","104","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","8","0.076434663991875","0.025371183400496","0.127498144583254"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","1658","","",""
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","536","0.106415047103294","0.0978770631548623","0.114953031051725"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","547","0.120804665488826","0.110742762890982","0.130866568086669"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","77","0.205236993666726","0.162370541007728","0.248103446325723"
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","8","0.08787409872746","0.0374296660710137","0.138318531383906"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","4021","0.282239165762363","0.274902859040021","0.289575472484705"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1530","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1050","","",""
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","79","0.224465916155102","0.180181946060721","0.268749886249484"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","346","0.239356109069838","0.218283381093319","0.260428837046357"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","5793","0.393945447708321","0.385981051367348","0.401909844049293"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1956","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1509","","",""
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","624","0.38742551842174","0.363366307808707","0.411484729034772"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","48","0.380774871009313","0.294255404701875","0.46729433731675"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","2429","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","781","0.148611618748169","0.138762981724854","0.158460255771484"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","686","0.165768882609951","0.154287603741891","0.177250161478011"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","56","0.165612151390151","0.126157247813706","0.205067054966595"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","358","0.213042322400756","0.192820679155499","0.233263965646013"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","558","0.0372491666949244","0.034162468311236","0.0403358650786128"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","238","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","119","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","1779","","",""
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","600","0.120821087277089","0.111888490492941","0.129753684061237"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","561","0.144413582127428","0.132863606167","0.155963558087855"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","53","0.194089932287723","0.14857080920014","0.239609055375305"
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","4339","0.296572454893633","0.289247236640946","0.303897673146319"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","1489","","",""
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","944","0.275529623537939","0.260849166226657","0.290210080849221"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","77","0.215671555468289","0.16833523351563","0.263007877420947"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","412","0.27801544610121","0.256476175264822","0.299554716937598"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","34","0.153356807175799","0.0971716905003518","0.209541923851247"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","5817","0.383706232079736","0.375907234382997","0.391505229776476"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","2010","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","1334","","",""
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","103","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","622","0.368327576842887","0.34513784866992","0.391517305015854"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.533437180163785","0.455648526974117","0.611225833353453"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","2433","","",""
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","819","0.160009126536141","0.14996117827473","0.170057074797551"
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","534","0.144798661458722","0.133235899666287","0.156361423251157"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","47","0.177199247231247","0.133252435970853","0.221146058491641"
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","342","0.19992611546052","0.18069819165253","0.21915403926851"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","567","0.0339623875938714","0.0310574179231526","0.0368673572645902"
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","196","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","185","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","1518","","",""
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","483","0.0907200357841845","0.082533318851269","0.0989067527170999"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","945","0.123196646087396","0.114027876498125","0.132365415676667"
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","112","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","3878","0.276427168746272","0.268994725082317","0.283859612410228"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","1339","","",""
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","1328","","",""
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","115","","",""
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","354","0.227599722069747","0.206658848006657","0.248540596132837"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","33","0.218106297337502","0.148701962390037","0.287510632284966"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","5699","0.415070322995294","0.406881663600951","0.423258982389636"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","1919","","",""
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1744","","",""
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","172","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","584","0.370403892431637","0.346285046754778","0.394522738108496"
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","52","0.427999206089186","0.344842278630379","0.511156133547992"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","2319","","",""
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","803","0.167625030129003","0.15697775938564","0.178272300872366"
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","687","0.158346604727196","0.148162296535901","0.16853091291849"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","62","0.236104974429817","0.197913124445319","0.274296824414315"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","344","0.209412937905765","0.189091036646692","0.229734839164837"
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","495","0.0335909170530446","0.0305966428461075","0.0365851912599818"
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","184","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","232","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","105","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","6","0.0333693885843793","0.00318495479229208","0.0635538223764664"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
