"plh0184","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","88","0.0589952901702324","0.0452271144823929","0.072763465858072"
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2014","kein Migrationshintergrund","Westdeutschland","1605","0.119382625936332","0.114195558032376","0.124569693840288"
"Sehr selten","2014","kein Migrationshintergrund","Ostdeutschland","555","0.112576728752101","0.103927465264684","0.121225992239518"
"Sehr selten","2014","direkter Migrationshintergrund","Westdeutschland","658","0.13107420258039","0.121476854551935","0.140671550608846"
"Sehr selten","2014","direkter Migrationshintergrund","Ostdeutschland","63","0.178072165742691","0.137644028249708","0.218500303235673"
"Sehr selten","2014","indirekter Migrationshintergrund","Westdeutschland","138","0.0780356764610014","0.0652209396613299","0.0908504132606729"
"Sehr selten","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","3887","0.272245017479856","0.2651241925457","0.279365842414013"
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","1339","0.268087633175965","0.25596610594705","0.28020916040488"
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","1184","0.26686467536885","0.254285884283049","0.279443466454652"
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","90","0.318236860820453","0.269014678024761","0.367459043616145"
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","376","0.244407245393905","0.223876393806473","0.264938096981337"
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","32","0.267421279788362","0.181525241007405","0.353317318569318"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","6032","0.397917267510683","0.390086898593908","0.405747636427457"
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","2053","0.384955660160151","0.371640451507608","0.398270868812693"
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","1830","0.387302034293575","0.373448856933727","0.401155211653422"
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","131","0.366265742358495","0.315353689141845","0.417177795575144"
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","647","0.378739188135943","0.355564540746842","0.401913835525043"
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","37","0.49922229141705","0.402189732613037","0.596254850221063"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","2832","0.173673619113207","0.167613230393631","0.179734007832783"
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","956","0.190505347731853","0.179759269790641","0.201251425673065"
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","795","0.161802858254529","0.151329945911155","0.172275770597902"
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","44","0.0948103271638989","0.0638527839668434","0.125767870360954"
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","389","0.222147603181817","0.202287776864165","0.242007429499469"
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","654","0.0367814699599215","0.0337703039452443","0.0397926359745988"
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","227","0.0438746301799308","0.0382699147898394","0.0494793455700221"
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","283","0.052956229502656","0.0465876167832186","0.0593248422220935"
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","133","0.0766702868273341","0.0639587522597985","0.0893818213948698"
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Westdeutschland","1472","0.119630812983803","0.114297572548451","0.124964053419154"
"Sehr selten","2015","kein Migrationshintergrund","Ostdeutschland","450","0.0888193664096329","0.080811388597822","0.0968273442214438"
"Sehr selten","2015","direkter Migrationshintergrund","Westdeutschland","553","0.146832804515561","0.135860202228982","0.15780540680214"
"Sehr selten","2015","direkter Migrationshintergrund","Ostdeutschland","50","0.181092126928922","0.137147640729305","0.22503661312854"
"Sehr selten","2015","indirekter Migrationshintergrund","Westdeutschland","133","0.0998271293310112","0.0847670237655084","0.114887234896514"
"Sehr selten","2015","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","3955","0.28389649645224","0.276486719502959","0.29130627340152"
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","1332","0.267365904052172","0.254907472799044","0.2798243353053"
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","1019","0.260663607321935","0.247054104513083","0.274273110130787"
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","79","0.327113911233042","0.273576500305581","0.380651322160503"
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","325","0.223575262199653","0.202643667290643","0.244506857108663"
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","5751","0.397375235393078","0.389333290260691","0.405417180525464"
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","1983","0.408960575099978","0.395121223838042","0.422799926361914"
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","1498","0.371701608667546","0.356719904707963","0.386683312627128"
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","106","0.324008924524552","0.270603416520612","0.377414432528492"
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","609","0.413316689209145","0.388577577433009","0.438055800985281"
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","49","0.49329670987228","0.395307317962525","0.591286101782035"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","2498","0.163068559478642","0.156997460992656","0.169139657964628"
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","896","0.191210491940353","0.180140676015456","0.202280307865249"
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","680","0.16504538785275","0.153537009082443","0.176553766623056"
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","43","0.101297084501946","0.0668665605863727","0.135727608417519"
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","349","0.202705738531144","0.182508913378315","0.222902563683974"
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","548","0.0360288956922378","0.032966264491659","0.0390915268928167"
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","187","0.0436436624978644","0.0378927435095243","0.0493945814862045"
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","247","0.0557565916422088","0.0486432919463754","0.0628698913380421"
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","106","0.0605751807290463","0.0485907022729719","0.0725596591851206"
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Westdeutschland","1400","0.11696334982609","0.111489385511952","0.122437314140228"
"Sehr selten","2016","kein Migrationshintergrund","Ostdeutschland","506","0.115995059884412","0.106707969378026","0.125282150390797"
"Sehr selten","2016","direkter Migrationshintergrund","Westdeutschland","716","0.145737913233486","0.135331156608716","0.156144669858255"
"Sehr selten","2016","direkter Migrationshintergrund","Ostdeutschland","42","0.108490278698503","0.0758151788717064","0.141165378525299"
"Sehr selten","2016","indirekter Migrationshintergrund","Westdeutschland","118","0.0852902567531948","0.0708387375628737","0.0997417759435158"
"Sehr selten","2016","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","3561","0.271458158486918","0.263883441741921","0.279032875231915"
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","1205","0.255058301381656","0.242416369112778","0.267700233650534"
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","1159","0.277316270535785","0.26411257891171","0.29051996215986"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","104","0.352801080156025","0.302596618556321","0.40300554175573"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","311","0.215935577951816","0.194646340007304","0.237224815896328"
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","32","0.3203097243663","0.23148461548954","0.409134833243061"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","5393","0.398073148319542","0.38973554941499","0.406410747224093"
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","1875","0.414203977387029","0.39991790234803","0.428490052426028"
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","1631","0.368668933433825","0.354439735840229","0.382898131027422"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","135","0.328256702491644","0.278920361032305","0.377593043950982"
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","571","0.430748223322755","0.405127812741591","0.45636863390392"
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","43","0.385355931834569","0.292707509146063","0.478004354523074"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","2318","0.173808965947988","0.16735444484653","0.180263487049446"
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","770","0.165026332691888","0.154260550250901","0.175792115132875"
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","700","0.16263204058701","0.151747883932317","0.173516197241703"
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","49","0.180594464017736","0.14017783085507","0.221011097180403"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","327","0.210393353886207","0.189304957972549","0.231481749799865"
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","569","0.0396963774194627","0.0363707972648308","0.0430219575740947"
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","211","0.0497163286550152","0.0434124369494616","0.0560202203605687"
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","210","0.045644842209894","0.0394890432743506","0.0518006411454375"
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","108","0.0576325880860269","0.0455748365213088","0.0696903396507449"
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Westdeutschland","1637","0.11733619428868","0.11219362576983","0.12247876280753"
"Sehr selten","2017","kein Migrationshintergrund","Ostdeutschland","532","0.106398382321487","0.0979482257176743","0.114848538925299"
"Sehr selten","2017","direkter Migrationshintergrund","Westdeutschland","630","0.149386006274246","0.138592506182522","0.160179506365971"
"Sehr selten","2017","direkter Migrationshintergrund","Ostdeutschland","51","0.140605564041377","0.104445313012593","0.176765815070161"
"Sehr selten","2017","indirekter Migrationshintergrund","Westdeutschland","129","0.0670729071611775","0.0547150507427247","0.0794307635796304"
"Sehr selten","2017","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","4240","0.2845798728603","0.277369643231178","0.291790102489422"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","1479","0.288478474427893","0.276062637496065","0.300894311359721"
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1071","0.253415022621043","0.240244685817036","0.26658535942505"
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","97","0.295710157048517","0.248237586557269","0.343182727539765"
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","315","0.219819592147402","0.199360966962494","0.240278217332311"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","6116","0.395295952511407","0.387483290252604","0.403108614770211"
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","2038","0.393833847065816","0.380443937859526","0.407223756272107"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","1610","0.387626347263387","0.372874175090839","0.402378519435935"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","131","0.307973779963417","0.259950473213898","0.355997086712936"
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","683","0.443070144473634","0.418529711526733","0.467610577420534"
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","45","0.457715044265108","0.361964160073184","0.553465928457032"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","2491","0.163846341296568","0.157931707645524","0.169760974947612"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","858","0.171364333280067","0.161037496780229","0.181691169779904"
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","646","0.154764830166963","0.143813522076257","0.165716138257668"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","61","0.188413015676505","0.147735267665188","0.229090763687822"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","343","0.21218181753112","0.191983610957032","0.232380024105208"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","560","0.0389416390430451","0.0358502873029703","0.0420329907831198"
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","208","0.0399249629047374","0.0345595874082524","0.0452903384012223"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","233","0.0548077936743614","0.0479161580814452","0.0616994292672777"
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","104","0.0578555386866659","0.0463216183496809","0.0693894590236509"
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Westdeutschland","1658","0.123788441430474","0.118420305571817","0.129156577289131"
"Sehr selten","2018","kein Migrationshintergrund","Ostdeutschland","536","0.106415047103294","0.0978770631548623","0.114953031051725"
"Sehr selten","2018","direkter Migrationshintergrund","Westdeutschland","547","0.120804665488826","0.110742762890982","0.130866568086669"
"Sehr selten","2018","direkter Migrationshintergrund","Ostdeutschland","77","0.205236993666726","0.162370541007728","0.248103446325723"
"Sehr selten","2018","indirekter Migrationshintergrund","Westdeutschland","128","0.0912189753700113","0.0769996159485647","0.105438334791458"
"Sehr selten","2018","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","4021","0.282239165762363","0.274902859040021","0.289575472484705"
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","1530","0.307647509275976","0.294869116863115","0.320425901688837"
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","1050","0.267457519206095","0.253791583241362","0.281123455170828"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","79","0.224465916155102","0.180181946060721","0.268749886249484"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","346","0.239356109069838","0.218283381093319","0.260428837046357"
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","5793","0.393945447708321","0.385981051367348","0.401909844049293"
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","1956","0.396479475015622","0.382935620915824","0.410023329115419"
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","1509","0.392276270632451","0.377201709268632","0.40735083199627"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","118","0.357424137446988","0.306558435241026","0.408289839652949"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","624","0.38742551842174","0.363366307808707","0.411484729034772"
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","48","0.380774871009313","0.294255404701875","0.46729433731675"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","2429","0.162777778403918","0.156760544497187","0.168795012310649"
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","781","0.148611618748169","0.138762981724854","0.158460255771484"
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","686","0.165768882609951","0.154287603741891","0.177250161478011"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","56","0.165612151390151","0.126157247813706","0.205067054966595"
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","358","0.213042322400756","0.192820679155499","0.233263965646013"
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","558","0.0372491666949244","0.034162468311236","0.0403358650786128"
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","208","0.0408463498569392","0.0353660211498267","0.0463266785640518"
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","238","0.0536926620626777","0.0467333046666032","0.0606520194587522"
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","119","0.068957074737655","0.0564434801980941","0.081470669277216"
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Westdeutschland","1779","0.124981511665047","0.119677835743856","0.130285187586238"
"Sehr selten","2019","kein Migrationshintergrund","Ostdeutschland","600","0.120821087277089","0.111888490492941","0.129753684061237"
"Sehr selten","2019","direkter Migrationshintergrund","Westdeutschland","561","0.144413582127428","0.132863606167","0.155963558087855"
"Sehr selten","2019","direkter Migrationshintergrund","Ostdeutschland","53","0.194089932287723","0.14857080920014","0.239609055375305"
"Sehr selten","2019","indirekter Migrationshintergrund","Westdeutschland","165","0.101019578509987","0.086531510561645","0.115507646458329"
"Sehr selten","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","4339","0.296572454893633","0.289247236640946","0.303897673146319"
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","1489","0.286393839657059","0.274003624144648","0.298784055169469"
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","944","0.275529623537939","0.260849166226657","0.290210080849221"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","77","0.215671555468289","0.16833523351563","0.263007877420947"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","412","0.27801544610121","0.256476175264822","0.299554716937598"
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","34","0.153356807175799","0.0971716905003518","0.209541923851247"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","5817","0.383706232079736","0.375907234382997","0.391505229776476"
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","2010","0.396932736809343","0.38352334546895","0.410342128149736"
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","1334","0.385906873938965","0.369911164948586","0.401902582929343"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","103","0.36872599001586","0.313198259719693","0.424253720312028"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","622","0.368327576842887","0.34513784866992","0.391517305015854"
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","73","0.533437180163785","0.455648526974117","0.611225833353453"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","2433","0.160777413767713","0.154886311275473","0.166668516259952"
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","819","0.160009126536141","0.14996117827473","0.170057074797551"
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","534","0.144798661458722","0.133235899666287","0.156361423251157"
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","47","0.177199247231247","0.133252435970853","0.221146058491641"
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","342","0.19992611546052","0.18069819165253","0.21915403926851"
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","567","0.0339623875938714","0.0310574179231526","0.0368673572645902"
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","196","0.0358432097203684","0.0307482001050562","0.0409382193356806"
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","185","0.0493512589369471","0.0422341391439836","0.0564683787299105"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","121","0.0527112830853959","0.041968283537441","0.0634542826333507"
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Westdeutschland","1518","0.112908853858855","0.107649307841474","0.118168399876236"
"Sehr selten","2020","kein Migrationshintergrund","Ostdeutschland","483","0.0907200357841845","0.082533318851269","0.0989067527170999"
"Sehr selten","2020","direkter Migrationshintergrund","Westdeutschland","945","0.123196646087396","0.114027876498125","0.132365415676667"
"Sehr selten","2020","direkter Migrationshintergrund","Ostdeutschland","112","0.139490606776076","0.108333897950592","0.17064731560156"
"Sehr selten","2020","indirekter Migrationshintergrund","Westdeutschland","153","0.120192604095718","0.103951318354458","0.136433889836978"
"Sehr selten","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","3878","0.276427168746272","0.268994725082317","0.283859612410228"
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","1339","0.28628174713495","0.273397187248391","0.299166307021508"
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","1328","0.27369101593952","0.261252988961971","0.286129042917069"
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","115","0.236292029856573","0.198089732187612","0.274494327525533"
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","354","0.227599722069747","0.206658848006657","0.248540596132837"
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","33","0.218106297337502","0.148701962390037","0.287510632284966"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","5699","0.415070322995294","0.406881663600951","0.423258982389636"
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","1919","0.414331920055237","0.400290554992768","0.428373285117705"
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","1744","0.384822628948404","0.37124915566321","0.398396102233597"
