"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.109075205180148","0.0217914156987217","0.196358994661575"
"Sehr selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.147874831392295","0.111850784206598","0.183898878577992"
"Sehr selten","2010","Sachsen","Staedtischer Raum","36","0.0713637775407406","0.0512617649088985","0.0914657901725826"
"Sehr selten","2010","Sachsen","Laendlicher Raum","50","0.0863301715288256","0.0639323610513879","0.108727982006263"
"Sehr selten","2010","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr selten","2010","Sachsen-Anhalt","Laendlicher Raum","72","0.13037443394144","0.102486493327496","0.158262374555384"
"Sehr selten","2010","Thueringen","Staedtischer Raum","24","","",""
"Sehr selten","2010","Thueringen","Laendlicher Raum","70","0.13663942228035","0.107231349587633","0.166047494973067"
"Selten","2010","Schleswig-Holstein","Staedtischer Raum","51","0.312470910060539","0.24379895654941","0.381142863571668"
"Selten","2010","Schleswig-Holstein","Laendlicher Raum","65","0.286814072050532","0.232564780534141","0.341063363566922"
"Selten","2010","Hamburg","Staedtischer Raum","70","0.256172630557135","0.203714873936424","0.308630387177846"
"Selten","2010","Hamburg","Laendlicher Raum","","","",""
"Selten","2010","Niedersachsen","Staedtischer Raum","197","","",""
"Selten","2010","Niedersachsen","Laendlicher Raum","217","","",""
"Selten","2010","Bremen","Staedtischer Raum","22","","",""
"Selten","2010","Bremen","Laendlicher Raum","","","",""
"Selten","2010","Nordrhein-Westfalen","Staedtischer Raum","873","0.283411058612157","0.267969721997143","0.298852395227171"
"Selten","2010","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Selten","2010","Hessen","Staedtischer Raum","221","","",""
"Selten","2010","Hessen","Laendlicher Raum","54","0.287103298125898","0.224246255155367","0.349960341096429"
"Selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.298226649757187","0.239359127131344","0.357094172383031"
"Selten","2010","Baden-Wuerttemberg","Staedtischer Raum","491","0.263860267389636","0.24340911453756","0.284311420241712"
"Selten","2010","Baden-Wuerttemberg","Laendlicher Raum","36","0.232778701062984","0.168491281692149","0.29706612043382"
"Selten","2010","Bayern","Staedtischer Raum","263","","",""
"Selten","2010","Bayern","Laendlicher Raum","377","0.277809080920244","0.253394568297888","0.302223593542601"
"Selten","2010","Saarland","Staedtischer Raum","","","",""
"Selten","2010","Saarland","Laendlicher Raum","","","",""
"Selten","2010","Berlin","Staedtischer Raum","168","","",""
"Selten","2010","Berlin","Laendlicher Raum","","","",""
"Selten","2010","Brandenburg","Staedtischer Raum","12","","",""
"Selten","2010","Brandenburg","Laendlicher Raum","162","","",""
"Selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.238736497228455","0.195473103064259","0.281999891392651"
"Selten","2010","Sachsen","Staedtischer Raum","182","","",""
"Selten","2010","Sachsen","Laendlicher Raum","157","","",""
"Selten","2010","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Selten","2010","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"Selten","2010","Thueringen","Staedtischer Raum","40","0.148932850171701","0.102921885671878","0.194943814671524"
"Selten","2010","Thueringen","Laendlicher Raum","138","","",""
"Manchmal","2010","Schleswig-Holstein","Staedtischer Raum","87","0.475321923386728","0.401332533101982","0.549311313671473"
"Manchmal","2010","Schleswig-Holstein","Laendlicher Raum","118","","",""
"Manchmal","2010","Hamburg","Staedtischer Raum","121","","",""
"Manchmal","2010","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2010","Niedersachsen","Staedtischer Raum","283","","",""
"Manchmal","2010","Niedersachsen","Laendlicher Raum","330","0.424776890364737","0.390416101169667","0.459137679559807"
"Manchmal","2010","Bremen","Staedtischer Raum","43","0.39721298441468","0.304928248031591","0.489497720797768"
"Manchmal","2010","Bremen","Laendlicher Raum","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Staedtischer Raum","1334","","",""
"Manchmal","2010","Nordrhein-Westfalen","Laendlicher Raum","42","0.517339316488661","0.416855761233163","0.617822871744159"
"Manchmal","2010","Hessen","Staedtischer Raum","399","0.440935066245741","0.40879980249217","0.473070329999312"
"Manchmal","2010","Hessen","Laendlicher Raum","84","0.439153133311012","0.370200366943098","0.508105899678927"
"Manchmal","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","","",""
"Manchmal","2010","Baden-Wuerttemberg","Staedtischer Raum","801","0.460385821317934","0.437257010050807","0.483514632585061"
"Manchmal","2010","Baden-Wuerttemberg","Laendlicher Raum","76","0.477228829047017","0.401246395755922","0.553211262338111"
"Manchmal","2010","Bayern","Staedtischer Raum","498","0.436973185376598","0.407924196990046","0.46602217376315"
"Manchmal","2010","Bayern","Laendlicher Raum","554","0.451719479975357","0.424593549373099","0.478845410577614"
"Manchmal","2010","Saarland","Staedtischer Raum","","","",""
"Manchmal","2010","Saarland","Laendlicher Raum","","","",""
"Manchmal","2010","Berlin","Staedtischer Raum","275","","",""
"Manchmal","2010","Berlin","Laendlicher Raum","","","",""
"Manchmal","2010","Brandenburg","Staedtischer Raum","33","0.666538373511533","0.544148306110758","0.788928440912307"
"Manchmal","2010","Brandenburg","Laendlicher Raum","291","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Laendlicher Raum","187","","",""
"Manchmal","2010","Sachsen","Staedtischer Raum","301","0.481207478054028","0.442191647732554","0.520223308375502"
"Manchmal","2010","Sachsen","Laendlicher Raum","276","","",""
"Manchmal","2010","Sachsen-Anhalt","Staedtischer Raum","85","0.455309693139728","0.37534777043815","0.535271615841305"
"Manchmal","2010","Sachsen-Anhalt","Laendlicher Raum","228","","",""
"Manchmal","2010","Thueringen","Staedtischer Raum","120","","",""
"Manchmal","2010","Thueringen","Laendlicher Raum","212","","",""
"Oft","2010","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Oft","2010","Schleswig-Holstein","Laendlicher Raum","47","0.197354451603181","0.149614956176913","0.245093947029449"
"Oft","2010","Hamburg","Staedtischer Raum","36","0.146964720300349","0.104414940643556","0.189514499957143"
"Oft","2010","Hamburg","Laendlicher Raum","","","",""
"Oft","2010","Niedersachsen","Staedtischer Raum","117","","",""
"Oft","2010","Niedersachsen","Laendlicher Raum","139","","",""
"Oft","2010","Bremen","Staedtischer Raum","20","","",""
"Oft","2010","Bremen","Laendlicher Raum","","","",""
"Oft","2010","Nordrhein-Westfalen","Staedtischer Raum","494","0.158622409377618","0.146104863694718","0.171139955060518"
"Oft","2010","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Oft","2010","Hessen","Staedtischer Raum","171","","",""
"Oft","2010","Hessen","Laendlicher Raum","34","0.132626833892932","0.0855030403051236","0.17975062748074"
"Oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.115351927938283","0.0742462519131227","0.156457603963443"
"Oft","2010","Baden-Wuerttemberg","Staedtischer Raum","334","0.186914771420203","0.168824690330396","0.20500485251001"
"Oft","2010","Baden-Wuerttemberg","Laendlicher Raum","41","0.237950582899181","0.173172364243968","0.302728801554393"
"Oft","2010","Bayern","Staedtischer Raum","221","","",""
"Oft","2010","Bayern","Laendlicher Raum","214","","",""
"Oft","2010","Saarland","Staedtischer Raum","","","",""
"Oft","2010","Saarland","Laendlicher Raum","","","",""
"Oft","2010","Berlin","Staedtischer Raum","120","","",""
"Oft","2010","Berlin","Laendlicher Raum","","","",""
"Oft","2010","Brandenburg","Staedtischer Raum","12","","",""
"Oft","2010","Brandenburg","Laendlicher Raum","102","","",""
"Oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.131961209172845","0.0976144009682798","0.16630801737741"
"Oft","2010","Sachsen","Staedtischer Raum","96","0.129209803182625","0.103016979809048","0.155402626556202"
"Oft","2010","Sachsen","Laendlicher Raum","105","","",""
"Oft","2010","Sachsen-Anhalt","Staedtischer Raum","30","0.205870171254218","0.14094734398926","0.270792998519176"
"Oft","2010","Sachsen-Anhalt","Laendlicher Raum","77","0.119827292536317","0.0929295458191076","0.146725039253526"
"Oft","2010","Thueringen","Staedtischer Raum","40","0.183504573106561","0.133479872603081","0.23352927361004"
"Oft","2010","Thueringen","Laendlicher Raum","92","0.180897258052576","0.147938743520795","0.213855772584356"
"Sehr oft","2010","Schleswig-Holstein","Staedtischer Raum","5","0.0363969681652657","0.00865030576952554","0.0641436305610058"
"Sehr oft","2010","Schleswig-Holstein","Laendlicher Raum","6","0.021335148022992","0.00400280457741645","0.0386674914685675"
"Sehr oft","2010","Hamburg","Staedtischer Raum","5","0.0168724984526262","0.00139495992680443","0.032350036978448"
"Sehr oft","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2010","Niedersachsen","Staedtischer Raum","16","","",""
"Sehr oft","2010","Niedersachsen","Laendlicher Raum","27","","",""
"Sehr oft","2010","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2010","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Staedtischer Raum","98","0.0307813050745414","0.024863020425574","0.0366995897235088"
"Sehr oft","2010","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2010","Hessen","Staedtischer Raum","42","0.0500306027508415","0.0359203075978686","0.0641408979038144"
"Sehr oft","2010","Hessen","Laendlicher Raum","7","0.0436997795491059","0.0152971660616382","0.0721023930365736"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0372160625510963","0.023408751085032","0.0510233740171607"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0125748000732922","-0.00176379982154926","0.0269133999681337"
"Sehr oft","2010","Baden-Wuerttemberg","Staedtischer Raum","40","0.0217763910469692","0.0150036777811485","0.0285491043127898"
"Sehr oft","2010","Baden-Wuerttemberg","Laendlicher Raum","5","0.0300882874080137","0.0041011236356049","0.0560754511804224"
"Sehr oft","2010","Bayern","Staedtischer Raum","39","0.0257558303955013","0.0164787618458379","0.0350328989451647"
"Sehr oft","2010","Bayern","Laendlicher Raum","40","0.0273082668649378","0.0184247790673486","0.0361917546625269"
"Sehr oft","2010","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2010","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2010","Berlin","Staedtischer Raum","23","","",""
"Sehr oft","2010","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2010","Brandenburg","Laendlicher Raum","23","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0149064302857006","0.00260886196916484","0.0272039986022363"
"Sehr oft","2010","Sachsen","Staedtischer Raum","15","","",""
"Sehr oft","2010","Sachsen","Laendlicher Raum","16","","",""
"Sehr oft","2010","Sachsen-Anhalt","Staedtischer Raum","5","0.0467599211306955","0.0128604448499165","0.0806593974114745"
"Sehr oft","2010","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr oft","2010","Thueringen","Staedtischer Raum","6","0.0133343713370684","-0.00148928866432987","0.0281580313384667"
"Sehr oft","2010","Thueringen","Laendlicher Raum","12","","",""
"Sehr selten","2011","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Sehr selten","2011","Schleswig-Holstein","Laendlicher Raum","68","0.174545411384343","0.139238687834436","0.20985213493425"
"Sehr selten","2011","Hamburg","Staedtischer Raum","36","0.0965605821139372","0.0636817260188466","0.129439438209028"
"Sehr selten","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2011","Niedersachsen","Staedtischer Raum","104","","",""
"Sehr selten","2011","Niedersachsen","Laendlicher Raum","118","","",""
"Sehr selten","2011","Bremen","Staedtischer Raum","20","","",""
"Sehr selten","2011","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Staedtischer Raum","604","0.143232921904142","0.132355117713028","0.154110726095257"
"Sehr selten","2011","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Sehr selten","2011","Hessen","Staedtischer Raum","131","","",""
"Sehr selten","2011","Hessen","Laendlicher Raum","28","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0912725064126181","0.0601052918013902","0.122439721023846"
"Sehr selten","2011","Baden-Wuerttemberg","Staedtischer Raum","189","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Laendlicher Raum","33","0.115523647405243","0.0755789535779362","0.15546834123255"
"Sehr selten","2011","Bayern","Staedtischer Raum","157","","",""
"Sehr selten","2011","Bayern","Laendlicher Raum","181","","",""
"Sehr selten","2011","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2011","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2011","Berlin","Staedtischer Raum","80","0.122226378378664","0.0992250405449504","0.145227716212377"
"Sehr selten","2011","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2011","Brandenburg","Staedtischer Raum","3","","",""
"Sehr selten","2011","Brandenburg","Laendlicher Raum","96","0.0974265600661008","0.0770177528651667","0.117835367267035"
"Sehr selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.110957857901438","0.0191918075399022","0.202723908262973"
"Sehr selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.14456326350098","0.112634797525331","0.17649172947663"
"Sehr selten","2011","Sachsen","Staedtischer Raum","75","0.10604289327995","0.0836155447189119","0.128470241840988"
"Sehr selten","2011","Sachsen","Laendlicher Raum","62","0.0857025727691621","0.0645539915472268","0.106851153991097"
"Sehr selten","2011","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Sehr selten","2011","Sachsen-Anhalt","Laendlicher Raum","78","0.13863895393532","0.112234913182929","0.16504299468771"
"Sehr selten","2011","Thueringen","Staedtischer Raum","34","0.143554088051382","0.101337521771286","0.185770654331477"
"Sehr selten","2011","Thueringen","Laendlicher Raum","125","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","56","0.309645184592335","0.246199607528266","0.373090761656404"
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","144","","",""
"Selten","2011","Hamburg","Staedtischer Raum","94","0.307638085569866","0.256262843736564","0.359013327403168"
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","211","","",""
"Selten","2011","Niedersachsen","Laendlicher Raum","292","","",""
"Selten","2011","Bremen","Staedtischer Raum","34","0.2257806465534","0.152486641739232","0.299074651367569"
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","1002","","",""
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","30","0.270451199133912","0.195521698814646","0.345380699453178"
"Selten","2011","Hessen","Staedtischer Raum","284","","",""
"Selten","2011","Hessen","Laendlicher Raum","68","0.288656235983506","0.232709074519709","0.344603397447303"
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.292219005929798","0.243002038914232","0.341435972945365"
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","575","0.241245419356542","0.223500095471812","0.258990743241272"
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","69","0.274325387359185","0.218570299705748","0.330080475012622"
"Selten","2011","Bayern","Staedtischer Raum","339","0.234937716229652","0.213205742450487","0.256669690008816"
"Selten","2011","Bayern","Laendlicher Raum","452","0.240494519007256","0.220214113929823","0.26077492408469"
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","199","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","20","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","231","","",""
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","141","","",""
"Selten","2011","Sachsen","Staedtischer Raum","177","","",""
"Selten","2011","Sachsen","Laendlicher Raum","160","","",""
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","41","0.254223608131785","0.194618508907755","0.313828707355816"
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","174","","",""
"Selten","2011","Thueringen","Staedtischer Raum","71","0.308890299534703","0.253261359694389","0.364519239375016"
"Selten","2011","Thueringen","Laendlicher Raum","142","","",""
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","89","0.406926567318831","0.339513317376254","0.474339817261408"
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","162","","",""
"Manchmal","2011","Hamburg","Staedtischer Raum","129","","",""
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","372","0.444784218546068","0.411532811076975","0.47803562601516"
"Manchmal","2011","Niedersachsen","Laendlicher Raum","414","0.38946258852028","0.359869182659141","0.419055994381419"
"Manchmal","2011","Bremen","Staedtischer Raum","53","0.417307140257623","0.330861948796794","0.503752331718452"
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","1547","","",""
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","68","0.464691609214397","0.380558750180628","0.548824468248166"
"Manchmal","2011","Hessen","Staedtischer Raum","465","0.412523262241613","0.384070873755278","0.440975650727948"
"Manchmal","2011","Hessen","Laendlicher Raum","100","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","336","0.394051110537739","0.361335731610957","0.426766489464521"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","1006","","",""
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","88","0.403610790986519","0.342301427064008","0.464920154909029"
"Manchmal","2011","Bayern","Staedtischer Raum","632","0.416113072662836","0.390846609056861","0.441379536268812"
"Manchmal","2011","Bayern","Laendlicher Raum","695","0.423191252698606","0.399746652144936","0.446635853252277"
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","325","0.403504873129024","0.369053447013514","0.437956299244534"
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","29","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","302","0.379531692751906","0.346133613630909","0.412929771872903"
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","180","","",""
"Manchmal","2011","Sachsen","Staedtischer Raum","306","0.424463874073102","0.388461141110117","0.460466607036087"
"Manchmal","2011","Sachsen","Laendlicher Raum","316","0.48179500214892","0.444044519999085","0.519545484298755"
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","96","0.429203969924951","0.361448634812793","0.496959305037108"
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","111","","",""
"Manchmal","2011","Thueringen","Laendlicher Raum","218","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","32","0.170850114633865","0.119201679563039","0.222498549704691"
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","63","0.148096369718069","0.115057586311433","0.181135153124705"
"Oft","2011","Hamburg","Staedtischer Raum","43","0.150308414067094","0.110526145111918","0.190090683022269"
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","143","","",""
"Oft","2011","Niedersachsen","Laendlicher Raum","169","","",""
"Oft","2011","Bremen","Staedtischer Raum","15","","",""
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","668","0.167611855827922","0.156013304829149","0.179210406826694"
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Oft","2011","Hessen","Staedtischer Raum","216","","",""
"Oft","2011","Hessen","Laendlicher Raum","40","0.139420653562448","0.0966538455277592","0.182187461597136"
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.182888863895205","0.141053325262938","0.224724402527472"
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","380","0.166635591111149","0.1511793071811","0.182091875041198"
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","48","0.190526934957203","0.141451977803703","0.239601892110703"
"Oft","2011","Bayern","Staedtischer Raum","279","","",""
"Oft","2011","Bayern","Laendlicher Raum","304","0.1782021986217","0.160042961731928","0.196361435511472"
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","131","","",""
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","16","","",""
"Oft","2011","Brandenburg","Laendlicher Raum","147","","",""
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.059688589371803","-0.00953009570730176","0.128907274450908"
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.129624286170104","0.099127666490246","0.160120905849961"
"Oft","2011","Sachsen","Staedtischer Raum","134","","",""
"Oft","2011","Sachsen","Laendlicher Raum","113","","",""
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","36","0.132538175485875","0.0861222686168539","0.178954082354896"
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","115","","",""
"Oft","2011","Thueringen","Staedtischer Raum","38","0.171498410301517","0.12611450373666","0.216882316866374"
"Oft","2011","Thueringen","Laendlicher Raum","114","","",""
"Sehr oft","2011","Schleswig-Holstein","Staedtischer Raum","8","0.0243433418267433","0.00319522931045817","0.0454914543430284"
"Sehr oft","2011","Schleswig-Holstein","Laendlicher Raum","7","0.0102407660377642","0.000876201021724778","0.0196053310538036"
"Sehr oft","2011","Hamburg","Staedtischer Raum","8","0.0217028224641049","0.00548245258896775","0.037923192339242"
"Sehr oft","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Niedersachsen","Staedtischer Raum","28","","",""
"Sehr oft","2011","Niedersachsen","Laendlicher Raum","50","0.0701591369301552","0.0546583991444481","0.0856598747158622"
"Sehr oft","2011","Bremen","Staedtischer Raum","3","","",""
"Sehr oft","2011","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Laendlicher Raum","8","0.055152889441388","0.01664531963533","0.0936604592474461"
"Sehr oft","2011","Hessen","Staedtischer Raum","54","0.0473013793388571","0.0350322472613544","0.0595705114163598"
"Sehr oft","2011","Hessen","Laendlicher Raum","16","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.070032802958157","0.0529467302816707","0.0871188756346434"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","83","0.0395574298631398","0.0314729243139195","0.0476419354123601"
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","8","0.0160132392918501","0.00032714714896416","0.031699331434736"
"Sehr oft","2011","Bayern","Staedtischer Raum","55","0.0332125661694041","0.0240273132455842","0.0423978190932241"
"Sehr oft","2011","Bayern","Laendlicher Raum","74","0.033127872927819","0.0246352884867604","0.0416204573688777"
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","44","0.067622316430612","0.049989555508509","0.0852550773527151"
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","35","0.0448296334667318","0.0305879713445503","0.0590712955889133"
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Sehr oft","2011","Sachsen","Staedtischer Raum","32","0.0471962066927837","0.0317495642421654","0.0626428491434021"
"Sehr oft","2011","Sachsen","Laendlicher Raum","22","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","6","0.0675264852108743","0.0331765054368179","0.101876464984931"
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Sehr oft","2011","Thueringen","Staedtischer Raum","11","","",""
"Sehr oft","2011","Thueringen","Laendlicher Raum","19","","",""
"Sehr selten","2012","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Sehr selten","2012","Schleswig-Holstein","Laendlicher Raum","69","0.13278644806497","0.101571683073466","0.164001213056475"
"Sehr selten","2012","Hamburg","Staedtischer Raum","33","0.0871253574428291","0.0568804182400226","0.117370296645636"
"Sehr selten","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2012","Niedersachsen","Staedtischer Raum","83","0.0984883929479044","0.0776039497324649","0.119372836163344"
"Sehr selten","2012","Niedersachsen","Laendlicher Raum","130","","",""
"Sehr selten","2012","Bremen","Staedtischer Raum","17","","",""
"Sehr selten","2012","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Staedtischer Raum","595","0.13787833658757","0.127071663618747","0.148685009556392"
"Sehr selten","2012","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Sehr selten","2012","Hessen","Staedtischer Raum","120","","",""
"Sehr selten","2012","Hessen","Laendlicher Raum","32","0.142880293987356","0.101368292322547","0.184392295652165"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.109413668718214","0.0742656717994559","0.144561665636973"
"Sehr selten","2012","Baden-Wuerttemberg","Staedtischer Raum","173","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Sehr selten","2012","Bayern","Staedtischer Raum","150","","",""
"Sehr selten","2012","Bayern","Laendlicher Raum","178","","",""
"Sehr selten","2012","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2012","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2012","Berlin","Staedtischer Raum","86","0.0993220796412494","0.0787753101388174","0.119868849143681"
"Sehr selten","2012","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2012","Brandenburg","Staedtischer Raum","2","","",""
"Sehr selten","2012","Brandenburg","Laendlicher Raum","83","0.109581149253137","0.0877990544620033","0.13136324404427"
"Sehr selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.133495416035005","0.0223950603081051","0.244595771761905"
