,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,2009,Saxony-Anhalt,Rural regions,Often,0.16267,107,17463,0.13366,0.19185
296,296,2009,Thuringa,Urban regions,Seldom,0.22897,56,17463,0.16663,0.28581
297,297,2009,Thuringa,Urban regions,Sometimes,0.43109,95,17463,0.34306,0.53776
298,298,2009,Thuringa,Urban regions,Often,0.33994,55,17463,0.24662,0.46899
299,299,2009,Thuringa,Rural regions,Very seldom,0.10726,63,17463,0.09359,0.12446
300,300,2009,Thuringa,Rural regions,Seldom,0.26845,143,17463,0.23113,0.31236
301,301,2009,Thuringa,Rural regions,Sometimes,0.45498,253,17463,0.4001,0.52526
302,302,2009,Thuringa,Rural regions,Often,0.1693,97,17463,0.13705,0.2076
303,303,2010,Schleswig-Holstein,Urban regions,Seldom,0.39378,51,16033,0.2925,0.4829
304,304,2010,Schleswig-Holstein,Urban regions,Sometimes,0.60622,87,16033,0.48683,0.72938
305,305,2010,Schleswig-Holstein,Rural regions,Very seldom,0.10373,31,16033,0.08627,0.12298
306,306,2010,Schleswig-Holstein,Rural regions,Seldom,0.29344,65,16033,0.24351,0.33401
307,307,2010,Schleswig-Holstein,Rural regions,Sometimes,0.40149,118,16033,0.34899,0.46345
308,308,2010,Schleswig-Holstein,Rural regions,Often,0.20134,47,16033,0.14111,0.25592
309,309,2010,Hamburg,Urban regions,Very seldom,0.14798,34,16033,0.11,0.18694
310,310,2010,Hamburg,Urban regions,Seldom,0.25966,70,16033,0.20092,0.31387
311,311,2010,Hamburg,Urban regions,Sometimes,0.44316,121,16033,0.36542,0.52867
312,312,2010,Hamburg,Urban regions,Often,0.1492,36,16033,0.1051,0.19023
313,313,2010,Lower Saxony,Urban regions,Very seldom,0.15835,91,16033,0.13489,0.18176
314,314,2010,Lower Saxony,Urban regions,Seldom,0.2842,197,16033,0.2473,0.31574
315,315,2010,Lower Saxony,Urban regions,Sometimes,0.42218,283,16033,0.37626,0.47339
316,316,2010,Lower Saxony,Urban regions,Often,0.13526,117,16033,0.10909,0.15972
317,317,2010,Lower Saxony,Rural regions,Very seldom,0.10304,82,16033,0.0888,0.11903
318,318,2010,Lower Saxony,Rural regions,Seldom,0.26908,217,16033,0.234,0.31284
319,319,2010,Lower Saxony,Rural regions,Sometimes,0.43747,330,16033,0.3998,0.49206
320,320,2010,Lower Saxony,Rural regions,Often,0.19041,139,16033,0.15843,0.22878
321,321,2010,Bremen,Urban regions,Sometimes,1.0,43,16033,0.68702,1.30398
322,322,2010,North Rhine-Westphalia,Urban regions,Very seldom,0.13888,473,16033,0.12687,0.14999
323,323,2010,North Rhine-Westphalia,Urban regions,Seldom,0.28379,873,16033,0.26839,0.30351
324,324,2010,North Rhine-Westphalia,Urban regions,Sometimes,0.38781,1334,16033,0.3669,0.40882
325,325,2010,North Rhine-Westphalia,Urban regions,Often,0.15866,494,16033,0.14299,0.17201
326,326,2010,North Rhine-Westphalia,Urban regions,Very often,0.03087,98,16033,0.02411,0.03807
327,327,2010,North Rhine-Westphalia,Rural regions,Sometimes,1.0,42,16033,0.73696,1.34628
328,328,2010,Hesse,Urban regions,Very seldom,0.09515,84,16033,0.07898,0.11514
329,329,2010,Hesse,Urban regions,Seldom,0.23784,221,16033,0.21234,0.26885
330,330,2010,Hesse,Urban regions,Sometimes,0.44035,399,16033,0.4021,0.47972
331,331,2010,Hesse,Urban regions,Often,0.17658,171,16033,0.14919,0.21015
332,332,2010,Hesse,Urban regions,Very often,0.05009,42,16033,0.03595,0.06873
333,333,2010,Hesse,Rural regions,Seldom,0.33385,54,16033,0.27212,0.41136
334,334,2010,Hesse,Rural regions,Sometimes,0.51139,84,16033,0.40945,0.60671
335,335,2010,Hesse,Rural regions,Often,0.15476,34,16033,0.112,0.20082
336,336,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.1615,121,16033,0.13469,0.19059
337,337,2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21672,173,16033,0.18682,0.24177
338,338,2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.40389,262,16033,0.3631,0.45828
339,339,2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.18058,131,16033,0.14862,0.21469
340,340,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03731,35,16033,0.02686,0.04692
341,341,2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34477,63,16033,0.26604,0.42768
342,342,2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.52243,104,16033,0.44127,0.62225
343,343,2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.1328,34,16033,0.10166,0.17467
344,344,2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.06707,118,16033,0.05559,0.07857
345,345,2010,Baden-Wuerttemberg,Urban regions,Seldom,0.26353,491,16033,0.24201,0.28574
346,346,2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.4604,801,16033,0.4279,0.49667
347,347,2010,Baden-Wuerttemberg,Urban regions,Often,0.18729,334,16033,0.16667,0.20699
348,348,2010,Baden-Wuerttemberg,Urban regions,Very often,0.0217,40,16033,0.01558,0.02938
349,349,2010,Baden-Wuerttemberg,Rural regions,Seldom,0.24346,36,16033,0.16296,0.35826
350,350,2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.50823,76,16033,0.38807,0.65203
351,351,2010,Baden-Wuerttemberg,Rural regions,Often,0.24831,41,16033,0.17062,0.3285
352,352,2010,Bavaria,Urban regions,Very seldom,0.08964,101,16033,0.07505,0.10538
353,353,2010,Bavaria,Urban regions,Seldom,0.23335,269,16033,0.20331,0.26384
354,354,2010,Bavaria,Urban regions,Sometimes,0.43485,509,16033,0.39779,0.47137
355,355,2010,Bavaria,Urban regions,Often,0.21651,228,16033,0.18165,0.25585
356,356,2010,Bavaria,Urban regions,Very often,0.02565,39,16033,0.01865,0.03344
357,357,2010,Bavaria,Rural regions,Very seldom,0.08136,106,16033,0.06662,0.09764
358,358,2010,Bavaria,Rural regions,Seldom,0.27838,371,16033,0.25009,0.30968
359,359,2010,Bavaria,Rural regions,Sometimes,0.45282,543,16033,0.41421,0.50017
360,360,2010,Bavaria,Rural regions,Often,0.15998,207,16033,0.13603,0.18361
361,361,2010,Bavaria,Rural regions,Very often,0.02746,40,16033,0.01767,0.03571
362,362,2010,Berlin,Urban regions,Very seldom,0.10173,63,16033,0.08721,0.11713
363,363,2010,Berlin,Urban regions,Seldom,0.2543,168,16033,0.21817,0.28298
364,364,2010,Berlin,Urban regions,Sometimes,0.4619,275,16033,0.40128,0.51092
365,365,2010,Berlin,Urban regions,Often,0.18206,120,16033,0.15162,0.21941
366,366,2010,Brandenburg,Urban regions,Sometimes,1.0,33,16033,0.7054,1.48875
367,367,2010,Brandenburg,Rural regions,Very seldom,0.12178,72,16033,0.0997,0.14341
368,368,2010,Brandenburg,Rural regions,Seldom,0.23822,162,16033,0.20044,0.28105
369,369,2010,Brandenburg,Rural regions,Sometimes,0.4649,291,16033,0.40862,0.52676
370,370,2010,Brandenburg,Rural regions,Often,0.17511,102,16033,0.14505,0.22016
371,371,2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15002,46,16033,0.11541,0.18297
372,372,2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24227,92,16033,0.1972,0.28694
373,373,2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.47375,187,16033,0.40891,0.53971
374,374,2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.13396,43,16033,0.09832,0.18127
375,375,2010,Saxony,Urban regions,Very seldom,0.07529,36,16033,0.05197,0.10705
376,376,2010,Saxony,Urban regions,Seldom,0.28059,182,16033,0.24319,0.31622
377,377,2010,Saxony,Urban regions,Sometimes,0.50776,301,16033,0.44821,0.57832
378,378,2010,Saxony,Urban regions,Often,0.13636,96,16033,0.11395,0.15873
379,379,2010,Saxony,Rural regions,Very seldom,0.08866,50,16033,0.06409,0.12007
380,380,2010,Saxony,Rural regions,Seldom,0.25609,157,16033,0.22085,0.29926
381,381,2010,Saxony,Rural regions,Sometimes,0.46465,276,16033,0.4032,0.53491
382,382,2010,Saxony,Rural regions,Often,0.19059,105,16033,0.15627,0.24529
383,383,2010,Saxony-Anhalt,Urban regions,Sometimes,1.0,85,16033,0.8253,1.15767
384,384,2010,Saxony-Anhalt,Rural regions,Very seldom,0.13389,72,16033,0.10771,0.15334
385,385,2010,Saxony-Anhalt,Rural regions,Seldom,0.33154,167,16033,0.28362,0.4072
386,386,2010,Saxony-Anhalt,Rural regions,Sometimes,0.41123,228,16033,0.35709,0.47744
387,387,2010,Saxony-Anhalt,Rural regions,Often,0.12333,77,16033,0.09501,0.15989
388,388,2010,Thuringa,Urban regions,Seldom,0.18162,40,16033,0.1221,0.25177
389,389,2010,Thuringa,Urban regions,Sometimes,0.59554,120,16033,0.46506,0.75866
390,390,2010,Thuringa,Urban regions,Often,0.22284,40,16033,0.14219,0.31952
391,391,2010,Thuringa,Rural regions,Very seldom,0.14098,70,16033,0.12505,0.15888
392,392,2010,Thuringa,Rural regions,Seldom,0.32286,138,16033,0.27518,0.37314
393,393,2010,Thuringa,Rural regions,Sometimes,0.34976,212,16033,0.31347,0.38694
394,394,2010,Thuringa,Rural regions,Often,0.1864,92,16033,0.14474,0.22549
395,395,2011,Schleswig-Holstein,Urban regions,Seldom,0.35026,56,20168,0.25599,0.43977
396,396,2011,Schleswig-Holstein,Urban regions,Sometimes,0.45526,89,20168,0.35576,0.54107
397,397,2011,Schleswig-Holstein,Urban regions,Often,0.19447,32,20168,0.13234,0.27503
398,398,2011,Schleswig-Holstein,Rural regions,Very seldom,0.1751,68,20168,0.15492,0.20628
399,399,2011,Schleswig-Holstein,Rural regions,Seldom,0.32629,144,20168,0.28732,0.37649
400,400,2011,Schleswig-Holstein,Rural regions,Sometimes,0.3496,162,20168,0.29861,0.39718
401,401,2011,Schleswig-Holstein,Rural regions,Often,0.14902,63,20168,0.11611,0.18691
402,402,2011,Hamburg,Urban regions,Very seldom,0.09847,36,20168,0.07416,0.1213
403,403,2011,Hamburg,Urban regions,Seldom,0.31467,94,20168,0.26424,0.36557
404,404,2011,Hamburg,Urban regions,Sometimes,0.43441,129,20168,0.36258,0.51926
405,405,2011,Hamburg,Urban regions,Often,0.15244,43,20168,0.10693,0.1938
406,406,2011,Lower Saxony,Urban regions,Very seldom,0.13909,104,20168,0.11768,0.16083
407,407,2011,Lower Saxony,Urban regions,Seldom,0.25229,211,20168,0.2193,0.28289
408,408,2011,Lower Saxony,Urban regions,Sometimes,0.4527,372,20168,0.40458,0.49663
409,409,2011,Lower Saxony,Urban regions,Often,0.15592,143,20168,0.13237,0.18115
410,410,2011,Lower Saxony,Rural regions,Very seldom,0.11063,118,20168,0.09619,0.1236
411,411,2011,Lower Saxony,Rural regions,Seldom,0.27105,292,20168,0.24781,0.30087
412,412,2011,Lower Saxony,Rural regions,Sometimes,0.38937,414,20168,0.35215,0.42842
413,413,2011,Lower Saxony,Rural regions,Often,0.15893,169,20168,0.13626,0.187
414,414,2011,Lower Saxony,Rural regions,Very often,0.07002,50,20168,0.05351,0.09021
415,415,2011,Bremen,Urban regions,Seldom,0.35067,34,20168,0.23647,0.45922
416,416,2011,Bremen,Urban regions,Sometimes,0.64933,53,20168,0.49875,0.8073
417,417,2011,North Rhine-Westphalia,Urban regions,Very seldom,0.14309,604,20168,0.1334,0.15437
418,418,2011,North Rhine-Westphalia,Urban regions,Seldom,0.24876,1002,20168,0.23589,0.26309
419,419,2011,North Rhine-Westphalia,Urban regions,Sometimes,0.40263,1547,20168,0.38616,0.42007
420,420,2011,North Rhine-Westphalia,Urban regions,Often,0.16753,668,20168,0.15568,0.18176
421,421,2011,North Rhine-Westphalia,Urban regions,Very often,0.03799,163,20168,0.03324,0.04329
422,422,2011,North Rhine-Westphalia,Rural regions,Sometimes,1.0,68,20168,0.82063,1.17537
423,423,2011,Hesse,Urban regions,Very seldom,0.10946,131,20168,0.0965,0.12577
424,424,2011,Hesse,Urban regions,Seldom,0.24011,284,20168,0.21691,0.26339
425,425,2011,Hesse,Urban regions,Sometimes,0.41322,465,20168,0.37893,0.4493
426,426,2011,Hesse,Urban regions,Often,0.1895,216,20168,0.16513,0.21662
427,427,2011,Hesse,Urban regions,Very often,0.04771,54,20168,0.03784,0.0589
428,428,2011,Hesse,Rural regions,Seldom,0.34493,68,20168,0.28281,0.40876
429,429,2011,Hesse,Rural regions,Sometimes,0.48702,100,20168,0.3946,0.57723
430,430,2011,Hesse,Rural regions,Often,0.16805,40,20168,0.12214,0.21523
431,431,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.14624,130,20168,0.12667,0.16822
432,432,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21383,192,20168,0.18994,0.24132
433,433,2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39388,336,20168,0.35123,0.43444
434,434,2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17594,145,20168,0.15049,0.20514
435,435,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.07011,54,20168,0.05295,0.08792
436,436,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.09344,34,20168,0.07253,0.12785
437,437,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30191,97,20168,0.24825,0.34286
438,438,2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.41667,123,20168,0.35088,0.49884
439,439,2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.18797,64,20168,0.15995,0.21471
440,440,2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.09914,189,20168,0.08589,0.11014
441,441,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.24001,575,20168,0.22436,0.25868
442,442,2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.45398,1006,20168,0.42867,0.47975
443,443,2011,Baden-Wuerttemberg,Urban regions,Often,0.16736,380,20168,0.15037,0.18524
444,444,2011,Baden-Wuerttemberg,Urban regions,Very often,0.03952,83,20168,0.03227,0.04814
445,445,2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.11653,33,20168,0.08486,0.15143
446,446,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.27667,69,20168,0.20234,0.35901
447,447,2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.41385,88,20168,0.33398,0.50118
448,448,2011,Baden-Wuerttemberg,Rural regions,Often,0.19295,48,20168,0.13276,0.25933
449,449,2011,Bavaria,Urban regions,Very seldom,0.1191,157,20168,0.10093,0.13452
450,450,2011,Bavaria,Urban regions,Seldom,0.23633,347,20168,0.21457,0.26289
451,451,2011,Bavaria,Urban regions,Sometimes,0.41512,643,20168,0.38409,0.44448
452,452,2011,Bavaria,Urban regions,Often,0.19611,284,20168,0.17106,0.22435
453,453,2011,Bavaria,Urban regions,Very often,0.03334,58,20168,0.02404,0.04399
454,454,2011,Bavaria,Rural regions,Very seldom,0.12575,181,20168,0.11024,0.14291
455,455,2011,Bavaria,Rural regions,Seldom,0.23973,444,20168,0.21705,0.26241
456,456,2011,Bavaria,Rural regions,Sometimes,0.42376,684,20168,0.39633,0.45907
457,457,2011,Bavaria,Rural regions,Often,0.1779,299,20168,0.15918,0.19795
458,458,2011,Bavaria,Rural regions,Very often,0.03286,71,20168,0.02562,0.04194
459,459,2011,Berlin,Urban regions,Very seldom,0.12307,80,20168,0.10739,0.1387
460,460,2011,Berlin,Urban regions,Seldom,0.24646,199,20168,0.22305,0.27478
461,461,2011,Berlin,Urban regions,Sometimes,0.40267,325,20168,0.36577,0.43962
462,462,2011,Berlin,Urban regions,Often,0.15978,131,20168,0.13431,0.18715
463,463,2011,Berlin,Urban regions,Very often,0.06802,44,20168,0.05324,0.08134
464,464,2011,Brandenburg,Rural regions,Very seldom,0.09673,96,20168,0.08578,0.10808
465,465,2011,Brandenburg,Rural regions,Seldom,0.29374,231,20168,0.25805,0.32434
466,466,2011,Brandenburg,Rural regions,Sometimes,0.38133,302,20168,0.336,0.42913
467,467,2011,Brandenburg,Rural regions,Often,0.18309,147,20168,0.14814,0.21994
468,468,2011,Brandenburg,Rural regions,Very often,0.04511,35,20168,0.03225,0.06136
469,469,2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.15037,65,20168,0.12414,0.17718
470,470,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.288,141,20168,0.25421,0.32518
471,471,2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42576,180,20168,0.3695,0.49368
472,472,2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.13587,59,20168,0.10702,0.16703
473,473,2011,Saxony,Urban regions,Very seldom,0.10614,75,20168,0.08904,0.12467
474,474,2011,Saxony,Urban regions,Seldom,0.22934,177,20168,0.20407,0.25668
475,475,2011,Saxony,Urban regions,Sometimes,0.42376,306,20168,0.38789,0.46091
476,476,2011,Saxony,Urban regions,Often,0.19346,134,20168,0.16077,0.23496
477,477,2011,Saxony,Urban regions,Very often,0.04729,32,20168,0.03462,0.06266
478,478,2011,Saxony,Rural regions,Very seldom,0.08705,62,20168,0.06798,0.10628
479,479,2011,Saxony,Rural regions,Seldom,0.22489,160,20168,0.20073,0.25669
480,480,2011,Saxony,Rural regions,Sometimes,0.49185,316,20168,0.44316,0.54596
481,481,2011,Saxony,Rural regions,Often,0.19621,113,20168,0.16601,0.23237
482,482,2011,Saxony-Anhalt,Urban regions,Seldom,0.31178,41,20168,0.21472,0.45894
483,483,2011,Saxony-Anhalt,Urban regions,Sometimes,0.52551,96,20168,0.4437,0.60553
484,484,2011,Saxony-Anhalt,Urban regions,Often,0.16271,36,20168,0.12311,0.21775
485,485,2011,Saxony-Anhalt,Rural regions,Very seldom,0.14343,78,20168,0.12035,0.17203
486,486,2011,Saxony-Anhalt,Rural regions,Seldom,0.27094,174,20168,0.23236,0.30836
487,487,2011,Saxony-Anhalt,Rural regions,Sometimes,0.40662,265,20168,0.36038,0.45991
488,488,2011,Saxony-Anhalt,Rural regions,Often,0.17901,115,20168,0.15418,0.20774
489,489,2011,Thuringa,Urban regions,Very seldom,0.14943,34,20168,0.07852,0.24213
490,490,2011,Thuringa,Urban regions,Seldom,0.3164,71,20168,0.24368,0.38791
491,491,2011,Thuringa,Urban regions,Sometimes,0.35791,111,20168,0.28789,0.4282
492,492,2011,Thuringa,Urban regions,Often,0.17626,38,20168,0.11375,0.24572
493,493,2011,Thuringa,Rural regions,Very seldom,0.23123,125,20168,0.19932,0.25343
494,494,2011,Thuringa,Rural regions,Seldom,0.24821,142,20168,0.21727,0.29012
495,495,2011,Thuringa,Rural regions,Sometimes,0.34801,218,20168,0.30291,0.4023
496,496,2011,Thuringa,Rural regions,Often,0.17254,114,20168,0.14227,0.20281
497,497,2012,Schleswig-Holstein,Urban regions,Seldom,0.32748,48,19890,0.24617,0.42014
498,498,2012,Schleswig-Holstein,Urban regions,Sometimes,0.46765,77,19890,0.37071,0.56556
499,499,2012,Schleswig-Holstein,Urban regions,Often,0.20487,35,19890,0.1482,0.27746
500,500,2012,Schleswig-Holstein,Rural regions,Very seldom,0.13759,69,19890,0.11867,0.16432
501,501,2012,Schleswig-Holstein,Rural regions,Seldom,0.36349,140,19890,0.3153,0.41424
502,502,2012,Schleswig-Holstein,Rural regions,Sometimes,0.36372,166,19890,0.30944,0.41065
503,503,2012,Schleswig-Holstein,Rural regions,Often,0.1352,65,19890,0.11348,0.15517
504,504,2012,Hamburg,Urban regions,Very seldom,0.0891,33,19890,0.06587,0.11746
505,505,2012,Hamburg,Urban regions,Seldom,0.30313,99,19890,0.25923,0.35143
506,506,2012,Hamburg,Urban regions,Sometimes,0.48942,156,19890,0.42513,0.56638
507,507,2012,Hamburg,Urban regions,Often,0.11836,38,19890,0.08409,0.15447
508,508,2012,Lower Saxony,Urban regions,Very seldom,0.10207,83,19890,0.08264,0.12213
509,509,2012,Lower Saxony,Urban regions,Seldom,0.27834,212,19890,0.24851,0.31232
510,510,2012,Lower Saxony,Urban regions,Sometimes,0.47086,336,19890,0.42649,0.5256
511,511,2012,Lower Saxony,Urban regions,Often,0.14872,122,19890,0.12074,0.18095
512,512,2012,Lower Saxony,Rural regions,Very seldom,0.10658,130,19890,0.09509,0.12093
513,513,2012,Lower Saxony,Rural regions,Seldom,0.3055,330,19890,0.2771,0.33319
514,514,2012,Lower Saxony,Rural regions,Sometimes,0.36951,403,19890,0.33551,0.39874
515,515,2012,Lower Saxony,Rural regions,Often,0.18012,181,19890,0.15731,0.20531
516,516,2012,Lower Saxony,Rural regions,Very often,0.03829,44,19890,0.03073,0.0463
517,517,2012,Bremen,Urban regions,Seldom,0.51894,40,19890,0.39169,0.66084
518,518,2012,Bremen,Urban regions,Sometimes,0.48106,45,19890,0.33976,0.63169
519,519,2012,North Rhine-Westphalia,Urban regions,Very seldom,0.138,595,19890,0.13006,0.14814
520,520,2012,North Rhine-Westphalia,Urban regions,Seldom,0.27945,1084,19890,0.26616,0.29478
521,521,2012,North Rhine-Westphalia,Urban regions,Sometimes,0.39741,1474,19890,0.37702,0.41969
522,522,2012,North Rhine-Westphalia,Urban regions,Often,0.14915,623,19890,0.13776,0.15858
523,523,2012,North Rhine-Westphalia,Urban regions,Very often,0.03598,134,19890,0.03078,0.04141
524,524,2012,North Rhine-Westphalia,Rural regions,Sometimes,1.0,64,19890,0.82079,1.18634
525,525,2012,Hesse,Urban regions,Very seldom,0.12608,120,19890,0.1124,0.14322
526,526,2012,Hesse,Urban regions,Seldom,0.23481,289,19890,0.20892,0.26683
527,527,2012,Hesse,Urban regions,Sometimes,0.44518,496,19890,0.41148,0.48088
528,528,2012,Hesse,Urban regions,Often,0.15096,173,19890,0.12887,0.17152
529,529,2012,Hesse,Urban regions,Very often,0.04297,49,19890,0.03248,0.05513
530,530,2012,Hesse,Rural regions,Very seldom,0.15168,32,19890,0.11303,0.19112
531,531,2012,Hesse,Rural regions,Seldom,0.25093,60,19890,0.20596,0.304
532,532,2012,Hesse,Rural regions,Sometimes,0.43363,114,19890,0.3782,0.49641
533,533,2012,Hesse,Rural regions,Often,0.16376,48,19890,0.12412,0.21099
534,534,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12803,134,19890,0.11222,0.14522
535,535,2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28876,244,19890,0.25759,0.3275
536,536,2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39308,328,19890,0.36145,0.43232
537,537,2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14641,139,19890,0.12297,0.17408
538,538,2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04372,33,19890,0.03093,0.0586
539,539,2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.11295,36,19890,0.07812,0.15733
540,540,2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29238,71,19890,0.23667,0.3512
541,541,2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.42994,133,19890,0.37856,0.50536
542,542,2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.16473,48,19890,0.13659,0.19558
543,543,2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.08189,173,19890,0.07375,0.09066
544,544,2012,Baden-Wuerttemberg,Urban regions,Seldom,0.28495,598,19890,0.26709,0.30659
545,545,2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.43332,945,19890,0.4064,0.45986
546,546,2012,Baden-Wuerttemberg,Urban regions,Often,0.16136,342,19890,0.14295,0.18107
547,547,2012,Baden-Wuerttemberg,Urban regions,Very often,0.03847,80,19890,0.03052,0.04787
548,548,2012,Baden-Wuerttemberg,Rural regions,Seldom,0.28497,66,19890,0.21983,0.36906
549,549,2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.51833,102,19890,0.43407,0.63208
550,550,2012,Baden-Wuerttemberg,Rural regions,Often,0.1967,41,19890,0.13231,0.25831
551,551,2012,Bavaria,Urban regions,Very seldom,0.11896,150,19890,0.10372,0.13505
552,552,2012,Bavaria,Urban regions,Seldom,0.27232,370,19890,0.24838,0.29614
553,553,2012,Bavaria,Urban regions,Sometimes,0.37813,602,19890,0.35144,0.40643
554,554,2012,Bavaria,Urban regions,Often,0.18196,269,19890,0.16059,0.20586
555,555,2012,Bavaria,Urban regions,Very often,0.04863,63,19890,0.03664,0.0633
556,556,2012,Bavaria,Rural regions,Very seldom,0.09006,178,19890,0.0791,0.10165
557,557,2012,Bavaria,Rural regions,Seldom,0.27357,458,19890,0.25141,0.30023
558,558,2012,Bavaria,Rural regions,Sometimes,0.42152,743,19890,0.39307,0.44803
559,559,2012,Bavaria,Rural regions,Often,0.17483,277,19890,0.15605,0.19491
560,560,2012,Bavaria,Rural regions,Very often,0.04002,66,19890,0.03144,0.04964
561,561,2012,Berlin,Urban regions,Very seldom,0.10176,86,19890,0.08646,0.12143
562,562,2012,Berlin,Urban regions,Seldom,0.30159,227,19890,0.27112,0.32933
563,563,2012,Berlin,Urban regions,Sometimes,0.42901,339,19890,0.3903,0.47445
564,564,2012,Berlin,Urban regions,Often,0.16765,139,19890,0.1455,0.18948
565,565,2012,Brandenburg,Rural regions,Very seldom,0.1133,83,19890,0.09914,0.13059
566,566,2012,Brandenburg,Rural regions,Seldom,0.27575,221,19890,0.24616,0.31163
567,567,2012,Brandenburg,Rural regions,Sometimes,0.40992,324,19890,0.36532,0.45329
568,568,2012,Brandenburg,Rural regions,Often,0.20103,141,19890,0.16498,0.24188
569,569,2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.10771,55,19890,0.08737,0.13267
570,570,2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25321,126,19890,0.21348,0.29057
571,571,2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.48423,205,19890,0.41482,0.5478
572,572,2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.15485,70,19890,0.12004,0.20103
573,573,2012,Saxony,Urban regions,Very seldom,0.11838,64,19890,0.09221,0.14918
574,574,2012,Saxony,Urban regions,Seldom,0.28088,206,19890,0.25084,0.32012
575,575,2012,Saxony,Urban regions,Sometimes,0.42233,311,19890,0.3849,0.46116
576,576,2012,Saxony,Urban regions,Often,0.17841,118,19890,0.14552,0.22033
577,577,2012,Saxony,Rural regions,Very seldom,0.07884,74,19890,0.06386,0.0962
578,578,2012,Saxony,Rural regions,Seldom,0.25954,188,19890,0.23026,0.28607
579,579,2012,Saxony,Rural regions,Sometimes,0.4775,316,19890,0.43133,0.53025
580,580,2012,Saxony,Rural regions,Often,0.18412,118,19890,0.15284,0.22123
581,581,2012,Saxony-Anhalt,Urban regions,Seldom,0.31699,54,19890,0.24912,0.38992
582,582,2012,Saxony-Anhalt,Urban regions,Sometimes,0.47287,74,19890,0.37464,0.63307
583,583,2012,Saxony-Anhalt,Urban regions,Often,0.21014,36,19890,0.16184,0.26063
584,584,2012,Saxony-Anhalt,Rural regions,Very seldom,0.15682,89,19890,0.13366,0.18719
585,585,2012,Saxony-Anhalt,Rural regions,Seldom,0.32911,188,19890,0.27842,0.38046
586,586,2012,Saxony-Anhalt,Rural regions,Sometimes,0.33959,239,19890,0.30376,0.37459
587,587,2012,Saxony-Anhalt,Rural regions,Often,0.17448,99,19890,0.14482,0.20857
588,588,2012,Thuringa,Urban regions,Seldom,0.31653,70,19890,0.24581,0.40593
589,589,2012,Thuringa,Urban regions,Sometimes,0.44805,103,19890,0.37472,0.53331
590,590,2012,Thuringa,Urban regions,Often,0.23542,42,19890,0.13536,0.37691
