year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Urban regions,Very seldom,0.06939,84,917,0.05294,0.08585
2010,Hesse,Urban regions,Seldom,0.17491,221,917,0.15031,0.19951
2010,Hesse,Urban regions,Sometimes,0.32437,399,917,0.29406,0.35469
2010,Hesse,Urban regions,Often,0.12977,171,917,0.10801,0.15154
2010,Hesse,Urban regions,Very often,0.03677,42,917,0.02458,0.04896
2010,Hesse,Rural regions,Seldom,0.20749,54,172,0.14671,0.26827
2010,Hesse,Rural regions,Sometimes,0.32247,84,172,0.25241,0.39253
2010,Hesse,Rural regions,Often,0.09666,34,172,0.05237,0.14095
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12133,121,722,0.09750,0.14516
2010,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16294,173,722,0.13598,0.18990
2010,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30390,262,722,0.27032,0.33747
2010,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13665,131,722,0.11158,0.16173
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02819,35,722,0.01611,0.04027
2010,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22995,63,201,0.17163,0.28827
2010,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.34934,104,201,0.28326,0.41541
2010,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.08974,34,201,0.05013,0.12936
2010,Baden-Wuerttemberg,Urban regions,Very seldom,0.05022,118,1784,0.04008,0.06036
2010,Baden-Wuerttemberg,Urban regions,Seldom,0.19757,491,1784,0.17909,0.21606
2010,Baden-Wuerttemberg,Urban regions,Sometimes,0.34490,801,1784,0.32284,0.36697
2010,Baden-Wuerttemberg,Urban regions,Often,0.14041,334,1784,0.12429,0.15654
2010,Baden-Wuerttemberg,Urban regions,Very often,0.01637,40,1784,0.01048,0.02226
2010,Baden-Wuerttemberg,Rural regions,Seldom,0.16522,36,153,0.10618,0.22427
2010,Baden-Wuerttemberg,Rural regions,Sometimes,0.34233,76,153,0.26690,0.41776
2010,Baden-Wuerttemberg,Rural regions,Often,0.16818,41,153,0.10872,0.22764
2010,Bavaria,Urban regions,Very seldom,0.06902,102,1175,0.05452,0.08352
2010,Bavaria,Urban regions,Seldom,0.18249,275,1175,0.16040,0.20459
2010,Bavaria,Urban regions,Sometimes,0.34075,522,1175,0.31364,0.36786
2010,Bavaria,Urban regions,Often,0.16958,236,1175,0.14811,0.19104
2010,Bavaria,Urban regions,Very often,0.01999,40,1175,0.01198,0.02799
2010,Bavaria,Rural regions,Very seldom,0.06111,105,1238,0.04776,0.07446
2010,Bavaria,Rural regions,Seldom,0.20647,365,1238,0.18392,0.22903
2010,Bavaria,Rural regions,Sometimes,0.33391,530,1238,0.30762,0.36019
2010,Bavaria,Rural regions,Often,0.11706,199,1238,0.09914,0.13498
2010,Bavaria,Rural regions,Very often,0.02009,39,1238,0.01227,0.02790
2010,Berlin,Urban regions,Very seldom,0.07838,63,626,0.05731,0.09945
2010,Berlin,Urban regions,Seldom,0.19509,168,626,0.16402,0.22615
2010,Berlin,Urban regions,Sometimes,0.35433,275,626,0.31683,0.39183
2010,Berlin,Urban regions,Often,0.13998,120,626,0.11278,0.16718
2010,Brandenburg,Urban regions,Sometimes,0.56914,33,33,0.39757,0.74072
2010,Brandenburg,Rural regions,Very seldom,0.09051,72,627,0.06803,0.11299
2010,Brandenburg,Rural regions,Seldom,0.17706,162,627,0.14715,0.20696
2010,Brandenburg,Rural regions,Sometimes,0.34521,291,627,0.30796,0.38245
2010,Brandenburg,Rural regions,Often,0.12995,102,627,0.10360,0.15629
2010,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12125,46,368,0.08785,0.15465
2010,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19570,92,368,0.15511,0.23629
2010,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.38264,187,368,0.33291,0.43237
2010,Mecklenburg-Western Pomerania,Rural regions,Often,0.10823,43,368,0.07644,0.14001
2010,Saxony,Urban regions,Very seldom,0.05602,36,615,0.03783,0.07421
2010,Saxony,Urban regions,Seldom,0.20863,182,615,0.17649,0.24077
2010,Saxony,Urban regions,Sometimes,0.37723,301,615,0.33889,0.41556
2010,Saxony,Urban regions,Often,0.10135,96,615,0.07748,0.12522
2010,Saxony,Rural regions,Very seldom,0.07031,50,588,0.04962,0.09099
2010,Saxony,Rural regions,Seldom,0.20312,157,588,0.17058,0.23567
2010,Saxony,Rural regions,Sometimes,0.36838,276,588,0.32936,0.40741
2010,Saxony,Rural regions,Often,0.15120,105,588,0.12221,0.18018
2010,Saxony-Anhalt,Urban regions,Sometimes,0.41342,85,85,0.30811,0.51874
2010,Saxony-Anhalt,Rural regions,Very seldom,0.10295,72,544,0.07739,0.12851
2010,Saxony-Anhalt,Rural regions,Seldom,0.25421,167,544,0.21758,0.29083
2010,Saxony-Anhalt,Rural regions,Sometimes,0.31551,228,544,0.27643,0.35460
2010,Saxony-Anhalt,Rural regions,Often,0.09450,77,544,0.06990,0.11911
2010,Thuringa,Urban regions,Seldom,0.11119,40,200,0.06751,0.15486
2010,Thuringa,Urban regions,Sometimes,0.36487,120,200,0.29798,0.43175
2010,Thuringa,Urban regions,Often,0.13631,40,200,0.08864,0.18398
2010,Thuringa,Rural regions,Very seldom,0.11276,70,512,0.08534,0.14019
2010,Thuringa,Rural regions,Seldom,0.25788,138,512,0.21995,0.29581
2010,Thuringa,Rural regions,Sometimes,0.27962,212,512,0.24071,0.31854
2010,Thuringa,Rural regions,Often,0.14866,92,512,0.11782,0.17951
2011,Schleswig-Holstein,Urban regions,Seldom,0.24109,56,177,0.17789,0.30428
2011,Schleswig-Holstein,Urban regions,Sometimes,0.31437,89,177,0.24578,0.38296
2011,Schleswig-Holstein,Urban regions,Often,0.13347,32,177,0.08323,0.18371
2011,Schleswig-Holstein,Rural regions,Very seldom,0.12774,68,437,0.09641,0.15907
2011,Schleswig-Holstein,Rural regions,Seldom,0.23903,144,437,0.19900,0.27906
2011,Schleswig-Holstein,Rural regions,Sometimes,0.25571,162,437,0.21476,0.29666
2011,Schleswig-Holstein,Rural regions,Often,0.10928,63,437,0.08000,0.13857
2011,Hamburg,Urban regions,Very seldom,0.07784,36,302,0.04758,0.10811
2011,Hamburg,Urban regions,Seldom,0.24773,94,302,0.19896,0.29650
2011,Hamburg,Urban regions,Sometimes,0.34212,129,302,0.28853,0.39572
2011,Hamburg,Urban regions,Often,0.12034,43,302,0.08358,0.15709
2011,Lower Saxony,Urban regions,Very seldom,0.10408,104,830,0.08329,0.12486
2011,Lower Saxony,Urban regions,Seldom,0.18771,211,830,0.16113,0.21429
2011,Lower Saxony,Urban regions,Sometimes,0.33748,372,830,0.30530,0.36967
2011,Lower Saxony,Urban regions,Often,0.11660,143,830,0.09475,0.13845
2011,Lower Saxony,Rural regions,Very seldom,0.08319,118,1043,0.06642,0.09996
2011,Lower Saxony,Rural regions,Seldom,0.20321,292,1043,0.17878,0.22765
2011,Lower Saxony,Rural regions,Sometimes,0.29267,414,1043,0.26505,0.32030
2011,Lower Saxony,Rural regions,Often,0.11882,169,1043,0.09917,0.13847
2011,Lower Saxony,Rural regions,Very often,0.05226,50,1043,0.03875,0.06578
2011,Bremen,Urban regions,Seldom,0.17006,34,87,0.09066,0.24946
2011,Bremen,Urban regions,Sometimes,0.31245,53,87,0.21449,0.41041
2011,North Rhine-Westphalia,Urban regions,Very seldom,0.10883,604,3984,0.09916,0.11850
2011,North Rhine-Westphalia,Urban regions,Seldom,0.18928,1002,3984,0.17712,0.20145
2011,North Rhine-Westphalia,Urban regions,Sometimes,0.30474,1547,3984,0.29044,0.31903
2011,North Rhine-Westphalia,Urban regions,Often,0.12754,668,3984,0.11718,0.13790
2011,North Rhine-Westphalia,Urban regions,Very often,0.02875,163,3984,0.02356,0.03394
2011,North Rhine-Westphalia,Rural regions,Sometimes,0.36699,68,68,0.25158,0.48240
2011,Hesse,Urban regions,Very seldom,0.08018,131,1150,0.06448,0.09588
2011,Hesse,Urban regions,Seldom,0.17541,284,1150,0.15342,0.19740
2011,Hesse,Urban regions,Sometimes,0.30204,465,1150,0.27549,0.32859
2011,Hesse,Urban regions,Often,0.13915,216,1150,0.11914,0.15916
2011,Hesse,Urban regions,Very often,0.03475,54,1150,0.02416,0.04534
2011,Hesse,Rural regions,Seldom,0.21324,68,208,0.15744,0.26904
2011,Hesse,Rural regions,Sometimes,0.29576,100,208,0.23359,0.35794
2011,Hesse,Rural regions,Often,0.10141,40,208,0.06028,0.14253
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.10635,130,857,0.08570,0.12700
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15477,192,857,0.13054,0.17900
2011,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28466,336,857,0.25443,0.31489
2011,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.12749,145,857,0.10515,0.14983
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.05164,54,857,0.03681,0.06646
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.07123,34,318,0.04291,0.09954
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23007,97,318,0.18374,0.27640
2011,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31806,123,318,0.26679,0.36933
2011,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14402,64,318,0.10537,0.18268
2011,Baden-Wuerttemberg,Urban regions,Very seldom,0.07431,189,2233,0.06343,0.08519
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.17994,575,2233,0.16401,0.19588
2011,Baden-Wuerttemberg,Urban regions,Sometimes,0.34034,1006,2233,0.32069,0.36000
2011,Baden-Wuerttemberg,Urban regions,Often,0.12567,380,2233,0.11192,0.13942
2011,Baden-Wuerttemberg,Urban regions,Very often,0.02966,83,2233,0.02262,0.03670
2011,Baden-Wuerttemberg,Rural regions,Very seldom,0.08161,33,238,0.04675,0.11646
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.19507,69,238,0.14462,0.24552
2011,Baden-Wuerttemberg,Rural regions,Sometimes,0.29014,88,238,0.23236,0.34792
2011,Baden-Wuerttemberg,Rural regions,Often,0.13497,48,238,0.09146,0.17847
2011,Bavaria,Urban regions,Very seldom,0.09307,158,1521,0.07847,0.10768
2011,Bavaria,Urban regions,Seldom,0.18562,352,1521,0.16607,0.20517
2011,Bavaria,Urban regions,Sometimes,0.32910,663,1521,0.30547,0.35272
2011,Bavaria,Urban regions,Often,0.15254,287,1521,0.13446,0.17061
2011,Bavaria,Urban regions,Very often,0.02798,61,1521,0.01969,0.03627
2011,Bavaria,Rural regions,Very seldom,0.09414,180,1647,0.08003,0.10825
2011,Bavaria,Rural regions,Seldom,0.17919,439,1647,0.16066,0.19772
2011,Bavaria,Rural regions,Sometimes,0.31331,664,1647,0.29091,0.33572
2011,Bavaria,Rural regions,Often,0.13327,296,1647,0.11685,0.14969
2011,Bavaria,Rural regions,Very often,0.02301,68,1647,0.01577,0.03025
2011,Berlin,Urban regions,Very seldom,0.09837,80,779,0.07744,0.11930
2011,Berlin,Urban regions,Seldom,0.19645,199,779,0.16853,0.22437
2011,Berlin,Urban regions,Sometimes,0.32293,325,779,0.29008,0.35579
2011,Berlin,Urban regions,Often,0.12798,131,779,0.10450,0.15145
2011,Berlin,Urban regions,Very often,0.05443,44,779,0.03849,0.07037
2011,Brandenburg,Rural regions,Very seldom,0.07681,96,811,0.05847,0.09515
2011,Brandenburg,Rural regions,Seldom,0.23313,231,811,0.20401,0.26225
2011,Brandenburg,Rural regions,Sometimes,0.30235,302,811,0.27072,0.33398
2011,Brandenburg,Rural regions,Often,0.14515,147,811,0.12090,0.16941
2011,Brandenburg,Rural regions,Very often,0.03579,35,811,0.02300,0.04859
2011,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11693,65,445,0.08704,0.14682
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22420,141,445,0.18540,0.26299
2011,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33151,180,445,0.28772,0.37530
2011,Mecklenburg-Western Pomerania,Rural regions,Often,0.10556,59,445,0.07698,0.13414
2011,Saxony,Urban regions,Very seldom,0.08343,75,724,0.06327,0.10359
2011,Saxony,Urban regions,Seldom,0.18020,177,724,0.15219,0.20822
2011,Saxony,Urban regions,Sometimes,0.33277,306,724,0.29842,0.36712
2011,Saxony,Urban regions,Often,0.15161,134,724,0.12547,0.17776
2011,Saxony,Urban regions,Very often,0.03719,32,724,0.02340,0.05099
2011,Saxony,Rural regions,Very seldom,0.06677,62,651,0.04758,0.08596
2011,Saxony,Rural regions,Seldom,0.17227,160,651,0.14324,0.20130
2011,Saxony,Rural regions,Sometimes,0.37700,316,651,0.33974,0.41425
2011,Saxony,Rural regions,Often,0.15036,113,651,0.12288,0.17783
2011,Saxony-Anhalt,Urban regions,Seldom,0.22428,41,173,0.16194,0.28662
2011,Saxony-Anhalt,Urban regions,Sometimes,0.37818,96,173,0.30571,0.45065
2011,Saxony-Anhalt,Urban regions,Often,0.11673,36,173,0.06874,0.16472
2011,Saxony-Anhalt,Rural regions,Very seldom,0.10733,78,632,0.08318,0.13148
2011,Saxony-Anhalt,Rural regions,Seldom,0.20262,174,632,0.17126,0.23398
2011,Saxony-Anhalt,Rural regions,Sometimes,0.30426,265,632,0.26836,0.34016
2011,Saxony-Anhalt,Rural regions,Often,0.13369,115,632,0.10714,0.16024
2011,Thuringa,Urban regions,Very seldom,0.10923,34,254,0.07080,0.14767
2011,Thuringa,Urban regions,Seldom,0.23086,71,254,0.17894,0.28279
2011,Thuringa,Urban regions,Sometimes,0.26142,111,254,0.20728,0.31557
2011,Thuringa,Urban regions,Often,0.12873,38,254,0.08746,0.17000
2011,Thuringa,Rural regions,Very seldom,0.18374,125,599,0.15270,0.21478
2011,Thuringa,Rural regions,Seldom,0.19704,142,599,0.16516,0.22892
2011,Thuringa,Rural regions,Sometimes,0.27571,218,599,0.23990,0.31153
2011,Thuringa,Rural regions,Often,0.13662,114,599,0.10909,0.16415
2012,Schleswig-Holstein,Urban regions,Seldom,0.20486,48,160,0.14213,0.26760
2012,Schleswig-Holstein,Urban regions,Sometimes,0.29809,77,160,0.22699,0.36919
2012,Schleswig-Holstein,Urban regions,Often,0.12923,35,160,0.07709,0.18138
2012,Schleswig-Holstein,Rural regions,Very seldom,0.09839,69,440,0.07053,0.12625
2012,Schleswig-Holstein,Rural regions,Seldom,0.25983,140,440,0.21880,0.30085
2012,Schleswig-Holstein,Rural regions,Sometimes,0.26032,166,440,0.21927,0.30137
2012,Schleswig-Holstein,Rural regions,Often,0.09644,65,440,0.06883,0.12406
2012,Hamburg,Urban regions,Very seldom,0.07003,33,326,0.04228,0.09777
2012,Hamburg,Urban regions,Seldom,0.23878,99,326,0.19243,0.28514
2012,Hamburg,Urban regions,Sometimes,0.38563,156,326,0.33271,0.43855
2012,Hamburg,Urban regions,Often,0.09334,38,326,0.06171,0.12497
2012,Lower Saxony,Urban regions,Very seldom,0.07690,83,753,0.05786,0.09595
2012,Lower Saxony,Urban regions,Seldom,0.20999,212,753,0.18088,0.23910
2012,Lower Saxony,Urban regions,Sometimes,0.35478,336,753,0.32058,0.38897
2012,Lower Saxony,Urban regions,Often,0.11188,122,753,0.08935,0.13441
2012,Lower Saxony,Rural regions,Very seldom,0.08039,130,1088,0.06422,0.09655
2012,Lower Saxony,Rural regions,Seldom,0.23047,330,1088,0.20543,0.25551
2012,Lower Saxony,Rural regions,Sometimes,0.27900,403,1088,0.25234,0.30567
2012,Lower Saxony,Rural regions,Often,0.13604,181,1088,0.11566,0.15642
2012,Lower Saxony,Rural regions,Very often,0.02874,44,1088,0.01880,0.03867
2012,Bremen,Urban regions,Seldom,0.27072,40,85,0.17570,0.36574
2012,Bremen,Urban regions,Sometimes,0.25004,45,85,0.15744,0.34265
2012,North Rhine-Westphalia,Urban regions,Very seldom,0.10546,595,3910,0.09583,0.11509
2012,North Rhine-Westphalia,Urban regions,Seldom,0.21393,1084,3910,0.20108,0.22679
2012,North Rhine-Westphalia,Urban regions,Sometimes,0.30376,1474,3910,0.28934,0.31817
2012,North Rhine-Westphalia,Urban regions,Often,0.11423,623,3910,0.10426,0.12420
2012,North Rhine-Westphalia,Urban regions,Very often,0.02749,134,3910,0.02237,0.03262
2012,North Rhine-Westphalia,Rural regions,Sometimes,0.43296,64,64,0.31061,0.55531
2012,Hesse,Urban regions,Very seldom,0.09219,120,1127,0.07529,0.10909
2012,Hesse,Urban regions,Seldom,0.17283,289,1127,0.15075,0.19492
2012,Hesse,Urban regions,Sometimes,0.32868,496,1127,0.30124,0.35612
2012,Hesse,Urban regions,Often,0.11102,173,1127,0.09267,0.12937
2012,Hesse,Urban regions,Very often,0.03147,49,1127,0.02128,0.04167
2012,Hesse,Rural regions,Very seldom,0.10582,32,254,0.06791,0.14372
2012,Hesse,Rural regions,Seldom,0.17893,60,254,0.13170,0.22616
2012,Hesse,Rural regions,Sometimes,0.30337,114,254,0.24672,0.36002
2012,Hesse,Rural regions,Often,0.11708,48,254,0.07746,0.15669
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.09627,134,878,0.07674,0.11579
2012,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21499,244,878,0.18780,0.24217
2012,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29341,328,878,0.26328,0.32355
2012,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10947,139,878,0.08880,0.13013
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03274,33,878,0.02096,0.04452
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.08529,36,288,0.05297,0.11760
2012,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22083,71,288,0.17284,0.26882
2012,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32372,133,288,0.26959,0.37786
2012,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12482,48,288,0.08658,0.16306
2012,Baden-Wuerttemberg,Urban regions,Very seldom,0.06168,173,2138,0.05148,0.07188
2012,Baden-Wuerttemberg,Urban regions,Seldom,0.21476,598,2138,0.19735,0.23217
2012,Baden-Wuerttemberg,Urban regions,Sometimes,0.32657,945,2138,0.30669,0.34645
2012,Baden-Wuerttemberg,Urban regions,Often,0.12195,342,2138,0.10808,0.13583
2012,Baden-Wuerttemberg,Urban regions,Very often,0.02912,80,2138,0.02199,0.03625
2012,Baden-Wuerttemberg,Rural regions,Seldom,0.19322,66,209,0.13956,0.24688
2012,Baden-Wuerttemberg,Rural regions,Sometimes,0.34904,102,209,0.28426,0.41382
2012,Baden-Wuerttemberg,Rural regions,Often,0.13369,41,209,0.08744,0.17994
2012,Bavaria,Urban regions,Very seldom,0.09305,151,1479,0.07824,0.10786
2012,Bavaria,Urban regions,Seldom,0.21547,378,1479,0.19451,0.23643
2012,Bavaria,Urban regions,Sometimes,0.29772,612,1479,0.27441,0.32103
2012,Bavaria,Urban regions,Often,0.14301,274,1479,0.12516,0.16086
2012,Bavaria,Urban regions,Very often,0.03774,64,1479,0.02802,0.04745
2012,Bavaria,Rural regions,Very seldom,0.06788,177,1697,0.05591,0.07985
2012,Bavaria,Rural regions,Seldom,0.20494,450,1697,0.18573,0.22416
2012,Bavaria,Rural regions,Sometimes,0.31723,733,1697,0.29508,0.33938
2012,Bavaria,Rural regions,Often,0.13084,272,1697,0.11479,0.14689
2012,Bavaria,Rural regions,Very often,0.03027,65,1697,0.02212,0.03842
2012,Berlin,Urban regions,Very seldom,0.07778,86,791,0.05911,0.09646
2012,Berlin,Urban regions,Seldom,0.23107,227,791,0.20167,0.26046
2012,Berlin,Urban regions,Sometimes,0.32814,339,791,0.29540,0.36088
2012,Berlin,Urban regions,Often,0.12791,139,791,0.10462,0.15120
2012,Brandenburg,Rural regions,Very seldom,0.08657,83,769,0.06668,0.10646
2012,Brandenburg,Rural regions,Seldom,0.21086,221,769,0.18201,0.23971
2012,Brandenburg,Rural regions,Sometimes,0.31343,324,769,0.28062,0.34624
2012,Brandenburg,Rural regions,Often,0.15377,141,769,0.12826,0.17929
2012,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.08610,55,456,0.06033,0.11188
2012,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20233,126,456,0.16542,0.23925
2012,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.38723,205,456,0.34247,0.43199
2012,Mecklenburg-Western Pomerania,Rural regions,Often,0.12397,70,456,0.09369,0.15425
2012,Saxony,Urban regions,Very seldom,0.09161,64,699,0.07021,0.11301
2012,Saxony,Urban regions,Seldom,0.21730,206,699,0.18670,0.24790
2012,Saxony,Urban regions,Sometimes,0.32672,311,699,0.29193,0.36152
2012,Saxony,Urban regions,Often,0.13819,118,699,0.11259,0.16379
2012,Saxony,Rural regions,Very seldom,0.06103,74,696,0.04324,0.07883
2012,Saxony,Rural regions,Seldom,0.20087,188,696,0.17108,0.23065
2012,Saxony,Rural regions,Sometimes,0.36887,316,696,0.33300,0.40474
2012,Saxony,Rural regions,Often,0.14239,118,696,0.11641,0.16837
2012,Saxony-Anhalt,Urban regions,Seldom,0.23842,54,164,0.17300,0.30384
2012,Saxony-Anhalt,Urban regions,Sometimes,0.35571,74,164,0.28221,0.42920
2012,Saxony-Anhalt,Urban regions,Often,0.15813,36,164,0.10211,0.21414
2012,Saxony-Anhalt,Rural regions,Very seldom,0.12036,89,615,0.09463,0.14610
2012,Saxony-Anhalt,Rural regions,Seldom,0.25294,188,615,0.21856,0.28733
2012,Saxony-Anhalt,Rural regions,Sometimes,0.26060,239,615,0.22587,0.29532
2012,Saxony-Anhalt,Rural regions,Often,0.13347,99,615,0.10657,0.16037
2012,Thuringa,Urban regions,Seldom,0.20109,70,215,0.14739,0.25480
2012,Thuringa,Urban regions,Sometimes,0.28446,103,215,0.22402,0.34491
2012,Thuringa,Urban regions,Often,0.14959,42,215,0.10180,0.19738
2012,Thuringa,Rural regions,Very seldom,0.15990,128,589,0.13027,0.18952
2012,Thuringa,Rural regions,Seldom,0.20102,150,589,0.16863,0.23342
2012,Thuringa,Rural regions,Sometimes,0.29297,219,589,0.25618,0.32975
2012,Thuringa,Rural regions,Often,0.12741,92,589,0.10046,0.15437
2013,Schleswig-Holstein,Urban regions,Seldom,0.26160,78,223,0.20379,0.31942
2013,Schleswig-Holstein,Urban regions,Sometimes,0.30989,93,223,0.24905,0.37072
2013,Schleswig-Holstein,Urban regions,Often,0.14828,52,223,0.10153,0.19503
2013,Schleswig-Holstein,Rural regions,Very seldom,0.10475,77,641,0.08103,0.12848
2013,Schleswig-Holstein,Rural regions,Seldom,0.24414,178,641,0.21086,0.27742
2013,Schleswig-Holstein,Rural regions,Sometimes,0.31126,274,641,0.27539,0.34714
2013,Schleswig-Holstein,Rural regions,Often,0.11097,112,641,0.08663,0.13530
2013,Hamburg,Urban regions,Very seldom,0.08712,49,400,0.05945,0.11480
2013,Hamburg,Urban regions,Seldom,0.21426,118,400,0.17400,0.25453
2013,Hamburg,Urban regions,Sometimes,0.30597,163,400,0.26075,0.35119
2013,Hamburg,Urban regions,Often,0.13364,70,400,0.10026,0.16703
2013,Lower Saxony,Urban regions,Very seldom,0.09831,108,1021,0.08004,0.11659
2013,Lower Saxony,Urban regions,Seldom,0.22073,274,1021,0.19527,0.24618
2013,Lower Saxony,Urban regions,Sometimes,0.29890,385,1021,0.27081,0.32699
2013,Lower Saxony,Urban regions,Often,0.12886,210,1021,0.10830,0.14942
2013,Lower Saxony,Urban regions,Very often,0.02184,44,1021,0.01287,0.03081
2013,Lower Saxony,Rural regions,Very seldom,0.06808,120,1450,0.05511,0.08105
2013,Lower Saxony,Rural regions,Seldom,0.25917,454,1450,0.23660,0.28173
2013,Lower Saxony,Rural regions,Sometimes,0.30199,563,1450,0.27835,0.32563
2013,Lower Saxony,Rural regions,Often,0.13975,270,1450,0.12189,0.15760
2013,Lower Saxony,Rural regions,Very often,0.02097,43,1450,0.01359,0.02834
2013,Bremen,Urban regions,Seldom,0.22148,50,151,0.15502,0.28793
2013,Bremen,Urban regions,Sometimes,0.27883,63,151,0.20707,0.35059
2013,Bremen,Urban regions,Often,0.10247,38,151,0.05394,0.15100
2013,North Rhine-Westphalia,Urban regions,Very seldom,0.08835,560,5007,0.08049,0.09621
2013,North Rhine-Westphalia,Urban regions,Seldom,0.20355,1283,5007,0.19239,0.21470
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.29412,1977,5007,0.28150,0.30675
2013,North Rhine-Westphalia,Urban regions,Often,0.12798,938,5007,0.11872,0.13723
2013,North Rhine-Westphalia,Urban regions,Very often,0.02869,249,5007,0.02406,0.03331
2013,North Rhine-Westphalia,Rural regions,Seldom,0.21123,33,81,0.12178,0.30068
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.31788,48,81,0.21584,0.41993
2013,Hesse,Urban regions,Very seldom,0.07284,135,1401,0.05923,0.08646
2013,Hesse,Urban regions,Seldom,0.18417,349,1401,0.16387,0.20448
2013,Hesse,Urban regions,Sometimes,0.29461,584,1401,0.27073,0.31849
2013,Hesse,Urban regions,Often,0.14555,265,1401,0.12708,0.16403
2013,Hesse,Urban regions,Very often,0.02908,68,1401,0.02028,0.03788
2013,Hesse,Rural regions,Very seldom,0.07757,32,346,0.04935,0.10580
2013,Hesse,Rural regions,Seldom,0.23285,87,346,0.18825,0.27745
2013,Hesse,Rural regions,Sometimes,0.33507,155,346,0.28526,0.38487
2013,Hesse,Rural regions,Often,0.13486,72,346,0.09881,0.17090
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.09448,125,1045,0.07674,0.11222
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20540,285,1045,0.18090,0.22991
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28553,398,1045,0.25813,0.31293
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11112,184,1045,0.09205,0.13018
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03396,53,1045,0.02297,0.04495
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.08343,37,353,0.05454,0.11232
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27136,105,353,0.22491,0.31781
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28649,144,353,0.23926,0.33372
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14277,67,353,0.10622,0.17932
2013,Baden-Wuerttemberg,Urban regions,Very seldom,0.06162,192,2677,0.05250,0.07073
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.21032,719,2677,0.19487,0.22576
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.31020,1126,2677,0.29267,0.32772
2013,Baden-Wuerttemberg,Urban regions,Often,0.12352,525,2677,0.11106,0.13599
2013,Baden-Wuerttemberg,Urban regions,Very often,0.02227,115,2677,0.01668,0.02786
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.22306,87,296,0.17555,0.27057
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.35277,142,296,0.29824,0.40729
2013,Baden-Wuerttemberg,Rural regions,Often,0.11296,67,296,0.07684,0.14909
2013,Bavaria,Urban regions,Very seldom,0.08467,160,1782,0.07174,0.09760
2013,Bavaria,Urban regions,Seldom,0.19693,434,1782,0.17846,0.21540
2013,Bavaria,Urban regions,Sometimes,0.30576,753,1782,0.28436,0.32715
2013,Bavaria,Urban regions,Often,0.13929,340,1782,0.12321,0.15537
