year,quintil_oecd,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Very often,0.02462,58,1777,0.01741,0.03182
2013,5th Quintile,Urban regions,Very seldom,0.10575,474,4118,0.09635,0.11514
2013,5th Quintile,Urban regions,Seldom,0.24896,1176,4118,0.23575,0.26216
2013,5th Quintile,Urban regions,Sometimes,0.36938,1671,4118,0.35463,0.38412
2013,5th Quintile,Urban regions,Often,0.13971,662,4118,0.12912,0.15030
2013,5th Quintile,Urban regions,Very often,0.02779,135,4118,0.02277,0.03282
2013,5th Quintile,Rural regions,Very seldom,0.08837,153,1378,0.07338,0.10336
2013,5th Quintile,Rural regions,Seldom,0.27184,404,1378,0.24834,0.29534
2013,5th Quintile,Rural regions,Sometimes,0.37164,574,1378,0.34612,0.39717
2013,5th Quintile,Rural regions,Often,0.15058,210,1378,0.13169,0.16947
2013,5th Quintile,Rural regions,Very often,0.02230,37,1378,0.01450,0.03010
2014,1st Quintile,Urban regions,Very seldom,0.09644,417,3694,0.08692,0.10597
2014,1st Quintile,Urban regions,Seldom,0.22736,910,3694,0.21384,0.24088
2014,1st Quintile,Urban regions,Sometimes,0.27039,1337,3694,0.25607,0.28472
2014,1st Quintile,Urban regions,Often,0.14554,752,3694,0.13416,0.15691
2014,1st Quintile,Urban regions,Very often,0.04650,278,3694,0.03971,0.05329
2014,1st Quintile,Rural regions,Very seldom,0.10226,267,2110,0.08932,0.11519
2014,1st Quintile,Rural regions,Seldom,0.20314,485,2110,0.18597,0.22031
2014,1st Quintile,Rural regions,Sometimes,0.28416,785,2110,0.26491,0.30341
2014,1st Quintile,Rural regions,Often,0.15677,431,2110,0.14125,0.17228
2014,1st Quintile,Rural regions,Very often,0.05335,142,2110,0.04376,0.06294
2014,2nd Quintile,Urban regions,Very seldom,0.09962,384,3376,0.08952,0.10973
2014,2nd Quintile,Urban regions,Seldom,0.20959,838,3376,0.19586,0.22332
2014,2nd Quintile,Urban regions,Sometimes,0.29964,1246,3376,0.28419,0.31510
2014,2nd Quintile,Urban regions,Often,0.15583,705,3376,0.14360,0.16807
2014,2nd Quintile,Urban regions,Very often,0.03993,203,3376,0.03332,0.04653
2014,2nd Quintile,Rural regions,Very seldom,0.13086,309,2125,0.11651,0.14520
2014,2nd Quintile,Rural regions,Seldom,0.22551,556,2125,0.20773,0.24328
2014,2nd Quintile,Rural regions,Sometimes,0.31499,806,2125,0.29524,0.33475
2014,2nd Quintile,Rural regions,Often,0.13169,366,2125,0.11731,0.14608
2014,2nd Quintile,Rural regions,Very often,0.02896,88,2125,0.02183,0.03610
2014,3rd Quintile,Urban regions,Very seldom,0.08891,311,3178,0.07902,0.09881
2014,3rd Quintile,Urban regions,Seldom,0.20543,774,3178,0.19138,0.21948
2014,3rd Quintile,Urban regions,Sometimes,0.34911,1339,3178,0.33253,0.36569
2014,3rd Quintile,Urban regions,Often,0.15424,607,3178,0.14168,0.16680
2014,3rd Quintile,Urban regions,Very often,0.03314,147,3178,0.02691,0.03936
2014,3rd Quintile,Rural regions,Very seldom,0.10955,221,1978,0.09578,0.12332
2014,3rd Quintile,Rural regions,Seldom,0.23216,518,1978,0.21355,0.25077
2014,3rd Quintile,Rural regions,Sometimes,0.34388,807,1978,0.32295,0.36482
2014,3rd Quintile,Rural regions,Often,0.14372,356,1978,0.12825,0.15918
2014,3rd Quintile,Rural regions,Very often,0.02599,76,1978,0.01898,0.03301
2014,4th Quintile,Urban regions,Very seldom,0.08940,336,3352,0.07974,0.09906
2014,4th Quintile,Urban regions,Seldom,0.21860,828,3352,0.20460,0.23259
2014,4th Quintile,Urban regions,Sometimes,0.35481,1423,3352,0.33861,0.37101
2014,4th Quintile,Urban regions,Often,0.15293,628,3352,0.14075,0.16512
2014,4th Quintile,Urban regions,Very often,0.03596,137,3352,0.02965,0.04226
2014,4th Quintile,Rural regions,Very seldom,0.10075,188,1803,0.08685,0.11465
2014,4th Quintile,Rural regions,Seldom,0.24896,465,1803,0.22899,0.26892
2014,4th Quintile,Rural regions,Sometimes,0.36568,785,1803,0.34344,0.38791
2014,4th Quintile,Rural regions,Often,0.12905,299,1803,0.11357,0.14453
2014,4th Quintile,Rural regions,Very often,0.02774,66,1803,0.02016,0.03533
2014,5th Quintile,Urban regions,Very seldom,0.09603,446,4016,0.08692,0.10514
2014,5th Quintile,Urban regions,Seldom,0.26017,1156,4016,0.24660,0.27374
2014,5th Quintile,Urban regions,Sometimes,0.36313,1625,4016,0.34825,0.37800
2014,5th Quintile,Urban regions,Often,0.14704,649,4016,0.13609,0.15800
2014,5th Quintile,Urban regions,Very often,0.02706,140,4016,0.02204,0.03208
2014,5th Quintile,Rural regions,Very seldom,0.09894,143,1380,0.08318,0.11470
2014,5th Quintile,Rural regions,Seldom,0.23933,375,1380,0.21681,0.26185
2014,5th Quintile,Rural regions,Sometimes,0.38310,577,1380,0.35744,0.40876
2014,5th Quintile,Rural regions,Often,0.15825,243,1380,0.13898,0.17751
2014,5th Quintile,Rural regions,Very often,0.02687,42,1380,0.01834,0.03541
2015,1st Quintile,Urban regions,Very seldom,0.09868,386,3192,0.08834,0.10903
2015,1st Quintile,Urban regions,Seldom,0.21010,747,3192,0.19596,0.22423
2015,1st Quintile,Urban regions,Sometimes,0.27724,1192,3192,0.26171,0.29277
2015,1st Quintile,Urban regions,Often,0.15113,638,3192,0.13870,0.16355
2015,1st Quintile,Urban regions,Very often,0.04743,229,3192,0.04005,0.05480
2015,1st Quintile,Rural regions,Very seldom,0.08703,186,1875,0.07427,0.09979
2015,1st Quintile,Rural regions,Seldom,0.20391,456,1875,0.18566,0.22215
2015,1st Quintile,Rural regions,Sometimes,0.30055,710,1875,0.27979,0.32131
2015,1st Quintile,Rural regions,Often,0.14660,389,1875,0.13058,0.16261
2015,1st Quintile,Rural regions,Very often,0.06289,134,1875,0.05190,0.07388
2015,2nd Quintile,Urban regions,Very seldom,0.11875,362,3141,0.10744,0.13007
2015,2nd Quintile,Urban regions,Seldom,0.21799,801,3141,0.20355,0.23243
2015,2nd Quintile,Urban regions,Sometimes,0.31313,1208,3141,0.29691,0.32935
2015,2nd Quintile,Urban regions,Often,0.14117,604,3141,0.12899,0.15334
2015,2nd Quintile,Urban regions,Very often,0.03538,166,3141,0.02892,0.04184
2015,2nd Quintile,Rural regions,Very seldom,0.08864,234,2098,0.07647,0.10080
2015,2nd Quintile,Rural regions,Seldom,0.23478,585,2098,0.21664,0.25292
2015,2nd Quintile,Rural regions,Sometimes,0.32480,819,2098,0.30476,0.34485
2015,2nd Quintile,Rural regions,Often,0.14706,366,2098,0.13190,0.16221
2015,2nd Quintile,Rural regions,Very often,0.03652,94,2098,0.02849,0.04455
2015,3rd Quintile,Urban regions,Very seldom,0.09714,323,2989,0.08652,0.10775
2015,3rd Quintile,Urban regions,Seldom,0.22676,789,2989,0.21174,0.24177
2015,3rd Quintile,Urban regions,Sometimes,0.33623,1200,2989,0.31929,0.35317
2015,3rd Quintile,Urban regions,Often,0.13958,550,2989,0.12716,0.15201
2015,3rd Quintile,Urban regions,Very often,0.03169,127,2989,0.02541,0.03797
2015,3rd Quintile,Rural regions,Very seldom,0.07771,179,1844,0.06549,0.08994
2015,3rd Quintile,Rural regions,Seldom,0.24040,538,1844,0.22089,0.25991
2015,3rd Quintile,Rural regions,Sometimes,0.36393,735,1844,0.34196,0.38589
2015,3rd Quintile,Rural regions,Often,0.13402,323,1844,0.11847,0.14957
2015,3rd Quintile,Rural regions,Very often,0.02903,69,1844,0.02136,0.03669
2015,4th Quintile,Urban regions,Very seldom,0.11257,312,3053,0.10136,0.12379
2015,4th Quintile,Urban regions,Seldom,0.22125,808,3053,0.20652,0.23597
2015,4th Quintile,Urban regions,Sometimes,0.34598,1274,3053,0.32910,0.36285
2015,4th Quintile,Urban regions,Often,0.14235,547,3053,0.12995,0.15474
2015,4th Quintile,Urban regions,Very often,0.03275,112,3053,0.02643,0.03906
2015,4th Quintile,Rural regions,Very seldom,0.08883,161,1692,0.07527,0.10239
2015,4th Quintile,Rural regions,Seldom,0.26393,497,1692,0.24292,0.28494
2015,4th Quintile,Rural regions,Sometimes,0.35011,714,1692,0.32737,0.37285
2015,4th Quintile,Rural regions,Often,0.14218,277,1692,0.12554,0.15883
2015,4th Quintile,Rural regions,Very often,0.02075,43,1692,0.01396,0.02755
2015,5th Quintile,Urban regions,Very seldom,0.09932,411,3787,0.08980,0.10885
2015,5th Quintile,Urban regions,Seldom,0.26939,1143,3787,0.25526,0.28352
2015,5th Quintile,Urban regions,Sometimes,0.36596,1568,3787,0.35062,0.38131
2015,5th Quintile,Urban regions,Often,0.13272,566,3787,0.12191,0.14353
2015,5th Quintile,Urban regions,Very often,0.02275,99,3787,0.01800,0.02749
2015,5th Quintile,Rural regions,Very seldom,0.08651,111,1311,0.07129,0.10174
2015,5th Quintile,Rural regions,Seldom,0.23667,365,1311,0.21365,0.25969
2015,5th Quintile,Rural regions,Sometimes,0.37264,574,1311,0.34646,0.39883
2015,5th Quintile,Rural regions,Often,0.17106,224,1311,0.15066,0.19145
2015,5th Quintile,Rural regions,Very often,0.03707,37,1311,0.02684,0.04730
2016,1st Quintile,Urban regions,Very seldom,0.10414,397,3144,0.09346,0.11482
2016,1st Quintile,Urban regions,Seldom,0.20256,751,3144,0.18851,0.21661
2016,1st Quintile,Urban regions,Sometimes,0.27323,1174,3144,0.25765,0.28881
2016,1st Quintile,Urban regions,Often,0.14802,608,3144,0.13561,0.16044
2016,1st Quintile,Urban regions,Very often,0.04506,214,3144,0.03781,0.05231
2016,1st Quintile,Rural regions,Very seldom,0.08737,218,1845,0.07448,0.10026
2016,1st Quintile,Rural regions,Seldom,0.19561,455,1845,0.17751,0.21372
2016,1st Quintile,Rural regions,Sometimes,0.31342,707,1845,0.29225,0.33460
2016,1st Quintile,Rural regions,Often,0.14339,343,1845,0.12739,0.15938
2016,1st Quintile,Rural regions,Very often,0.04815,122,1845,0.03838,0.05792
2016,2nd Quintile,Urban regions,Very seldom,0.10666,383,3044,0.09569,0.11763
2016,2nd Quintile,Urban regions,Seldom,0.21721,747,3044,0.20256,0.23186
2016,2nd Quintile,Urban regions,Sometimes,0.31147,1163,3044,0.29501,0.32792
2016,2nd Quintile,Urban regions,Often,0.14140,563,3044,0.12902,0.15378
2016,2nd Quintile,Urban regions,Very often,0.03977,188,3044,0.03283,0.04671
2016,2nd Quintile,Rural regions,Very seldom,0.10078,250,2008,0.08760,0.11395
2016,2nd Quintile,Rural regions,Seldom,0.24162,570,2008,0.22289,0.26035
2016,2nd Quintile,Rural regions,Sometimes,0.32837,788,2008,0.30782,0.34891
2016,2nd Quintile,Rural regions,Often,0.12426,305,2008,0.10983,0.13869
2016,2nd Quintile,Rural regions,Very often,0.03546,95,2008,0.02737,0.04355
2016,3rd Quintile,Urban regions,Very seldom,0.09321,309,2850,0.08253,0.10388
2016,3rd Quintile,Urban regions,Seldom,0.20990,714,2850,0.19495,0.22486
2016,3rd Quintile,Urban regions,Sometimes,0.33811,1182,2850,0.32074,0.35548
2016,3rd Quintile,Urban regions,Often,0.14984,523,2850,0.13674,0.16295
2016,3rd Quintile,Urban regions,Very often,0.03455,122,2850,0.02785,0.04126
2016,3rd Quintile,Rural regions,Very seldom,0.08981,182,1749,0.07641,0.10321
2016,3rd Quintile,Rural regions,Seldom,0.21329,462,1749,0.19408,0.23249
2016,3rd Quintile,Rural regions,Sometimes,0.36677,731,1749,0.34417,0.38936
2016,3rd Quintile,Rural regions,Often,0.13510,305,1749,0.11907,0.15112
2016,3rd Quintile,Rural regions,Very often,0.03552,69,1749,0.02684,0.04419
2016,4th Quintile,Urban regions,Very seldom,0.09587,327,3013,0.08536,0.10639
2016,4th Quintile,Urban regions,Seldom,0.23662,828,3013,0.22144,0.25180
2016,4th Quintile,Urban regions,Sometimes,0.34600,1220,3013,0.32901,0.36299
2016,4th Quintile,Urban regions,Often,0.14671,529,3013,0.13407,0.15934
2016,4th Quintile,Urban regions,Very often,0.02874,109,3013,0.02278,0.03471
2016,4th Quintile,Rural regions,Very seldom,0.08338,144,1608,0.06986,0.09690
2016,4th Quintile,Rural regions,Seldom,0.22561,430,1608,0.20518,0.24605
2016,4th Quintile,Rural regions,Sometimes,0.38553,710,1608,0.36173,0.40933
2016,4th Quintile,Rural regions,Often,0.15577,269,1608,0.13804,0.17350
2016,4th Quintile,Rural regions,Very often,0.02910,55,1608,0.02088,0.03732
2016,5th Quintile,Urban regions,Very seldom,0.11609,452,3595,0.10562,0.12656
2016,5th Quintile,Urban regions,Seldom,0.24637,1052,3595,0.23228,0.26046
2016,5th Quintile,Urban regions,Sometimes,0.34726,1414,3595,0.33169,0.36282
2016,5th Quintile,Urban regions,Often,0.14855,558,3595,0.13693,0.16018
2016,5th Quintile,Urban regions,Very often,0.03331,119,3595,0.02745,0.03918
2016,5th Quintile,Rural regions,Very seldom,0.09897,126,1253,0.08243,0.11551
2016,5th Quintile,Rural regions,Seldom,0.25513,363,1253,0.23098,0.27928
2016,5th Quintile,Rural regions,Sometimes,0.38050,557,1253,0.35360,0.40739
2016,5th Quintile,Rural regions,Often,0.13690,176,1253,0.11786,0.15594
2016,5th Quintile,Rural regions,Very often,0.02750,31,1253,0.01844,0.03656
2017,1st Quintile,Urban regions,Very seldom,0.11106,386,2914,0.09965,0.12247
2017,1st Quintile,Urban regions,Seldom,0.16555,653,2914,0.15205,0.17904
2017,1st Quintile,Urban regions,Sometimes,0.27313,1093,2914,0.25695,0.28931
2017,1st Quintile,Urban regions,Often,0.14734,563,2914,0.13446,0.16021
2017,1st Quintile,Urban regions,Very often,0.05753,219,2914,0.04907,0.06599
2017,1st Quintile,Rural regions,Very seldom,0.10436,211,1734,0.08997,0.11876
2017,1st Quintile,Rural regions,Seldom,0.20869,426,1734,0.18956,0.22783
2017,1st Quintile,Rural regions,Sometimes,0.28359,652,1734,0.26237,0.30481
2017,1st Quintile,Rural regions,Often,0.13415,338,1734,0.11810,0.15019
2017,1st Quintile,Rural regions,Very often,0.04229,107,1734,0.03282,0.05177
2017,2nd Quintile,Urban regions,Very seldom,0.11525,355,2891,0.10361,0.12689
2017,2nd Quintile,Urban regions,Seldom,0.22151,754,2891,0.20637,0.23665
2017,2nd Quintile,Urban regions,Sometimes,0.31316,1134,2891,0.29625,0.33007
2017,2nd Quintile,Urban regions,Often,0.13258,485,2891,0.12021,0.14494
2017,2nd Quintile,Urban regions,Very often,0.04208,163,2891,0.03476,0.04940
2017,2nd Quintile,Rural regions,Very seldom,0.10543,229,1867,0.09150,0.11937
2017,2nd Quintile,Rural regions,Seldom,0.24378,548,1867,0.22430,0.26326
2017,2nd Quintile,Rural regions,Sometimes,0.31024,715,1867,0.28925,0.33123
2017,2nd Quintile,Rural regions,Often,0.11510,289,1867,0.10061,0.12958
2017,2nd Quintile,Rural regions,Very often,0.03166,86,1867,0.02372,0.03961
2017,3rd Quintile,Urban regions,Very seldom,0.08880,274,2666,0.07800,0.09960
2017,3rd Quintile,Urban regions,Seldom,0.21101,684,2666,0.19552,0.22650
2017,3rd Quintile,Urban regions,Sometimes,0.34827,1141,2666,0.33018,0.36636
2017,3rd Quintile,Urban regions,Often,0.14147,460,2666,0.12824,0.15470
2017,3rd Quintile,Urban regions,Very often,0.03178,107,2666,0.02512,0.03844
2017,3rd Quintile,Rural regions,Very seldom,0.08538,179,1723,0.07218,0.09858
2017,3rd Quintile,Rural regions,Seldom,0.24428,494,1723,0.22398,0.26457
2017,3rd Quintile,Rural regions,Sometimes,0.35908,722,1723,0.33642,0.38174
2017,3rd Quintile,Rural regions,Often,0.11860,267,1723,0.10333,0.13387
2017,3rd Quintile,Rural regions,Very often,0.03958,61,1723,0.03037,0.04879
2017,4th Quintile,Urban regions,Very seldom,0.09102,293,2826,0.08041,0.10163
2017,4th Quintile,Urban regions,Seldom,0.26774,827,2826,0.25142,0.28407
2017,4th Quintile,Urban regions,Sometimes,0.34346,1162,2826,0.32595,0.36097
2017,4th Quintile,Urban regions,Often,0.14555,462,2826,0.13254,0.15855
2017,4th Quintile,Urban regions,Very often,0.02272,82,2826,0.01722,0.02821
2017,4th Quintile,Rural regions,Very seldom,0.08983,157,1520,0.07545,0.10421
2017,4th Quintile,Rural regions,Seldom,0.21504,415,1520,0.19438,0.23570
2017,4th Quintile,Rural regions,Sometimes,0.39495,653,1520,0.37037,0.41953
2017,4th Quintile,Rural regions,Often,0.16673,252,1520,0.14799,0.18548
2017,4th Quintile,Rural regions,Very often,0.02527,43,1520,0.01738,0.03316
2017,5th Quintile,Urban regions,Very seldom,0.10942,428,3408,0.09894,0.11991
2017,5th Quintile,Urban regions,Seldom,0.27484,1011,3408,0.25985,0.28983
2017,5th Quintile,Urban regions,Sometimes,0.34672,1384,3408,0.33074,0.36270
2017,5th Quintile,Urban regions,Often,0.12946,494,3408,0.11819,0.14073
2017,5th Quintile,Urban regions,Very often,0.02811,91,3408,0.02256,0.03366
2017,5th Quintile,Rural regions,Very seldom,0.08846,117,1126,0.07187,0.10506
2017,5th Quintile,Rural regions,Seldom,0.27025,353,1126,0.24430,0.29620
2017,5th Quintile,Rural regions,Sometimes,0.35315,445,1126,0.32522,0.38108
2017,5th Quintile,Rural regions,Often,0.14583,174,1126,0.12520,0.16645
2017,5th Quintile,Rural regions,Very often,0.03140,37,1126,0.02121,0.04159
2018,1st Quintile,Urban regions,Very seldom,0.10408,367,2915,0.09299,0.11516
2018,1st Quintile,Urban regions,Seldom,0.18805,683,2915,0.17386,0.20224
2018,1st Quintile,Urban regions,Sometimes,0.26466,1076,2915,0.24865,0.28068
2018,1st Quintile,Urban regions,Often,0.14757,582,2915,0.13469,0.16045
2018,1st Quintile,Urban regions,Very often,0.04999,207,2915,0.04207,0.05790
2018,1st Quintile,Rural regions,Very seldom,0.08190,191,1784,0.06918,0.09463
2018,1st Quintile,Rural regions,Seldom,0.22428,498,1784,0.20492,0.24364
2018,1st Quintile,Rural regions,Sometimes,0.29295,654,1784,0.27182,0.31407
2018,1st Quintile,Rural regions,Often,0.12804,335,1784,0.11253,0.14355
2018,1st Quintile,Rural regions,Very often,0.05014,106,1784,0.04001,0.06027
2018,2nd Quintile,Urban regions,Very seldom,0.10715,383,3096,0.09626,0.11805
2018,2nd Quintile,Urban regions,Seldom,0.22213,777,3096,0.20748,0.23677
2018,2nd Quintile,Urban regions,Sometimes,0.31624,1187,3096,0.29985,0.33262
2018,2nd Quintile,Urban regions,Often,0.13758,592,3096,0.12545,0.14972
2018,2nd Quintile,Urban regions,Very often,0.03596,157,3096,0.02940,0.04251
2018,2nd Quintile,Rural regions,Very seldom,0.09957,229,2008,0.08647,0.11267
2018,2nd Quintile,Rural regions,Seldom,0.25943,607,2008,0.24025,0.27860
2018,2nd Quintile,Rural regions,Sometimes,0.29728,747,2008,0.27728,0.31728
2018,2nd Quintile,Rural regions,Often,0.12060,337,2008,0.10635,0.13484
2018,2nd Quintile,Rural regions,Very often,0.03269,88,2008,0.02491,0.04047
2018,3rd Quintile,Urban regions,Very seldom,0.07884,276,2911,0.06905,0.08863
2018,3rd Quintile,Urban regions,Seldom,0.21742,760,2911,0.20243,0.23241
2018,3rd Quintile,Urban regions,Sometimes,0.36347,1230,2911,0.34599,0.38095
2018,3rd Quintile,Urban regions,Often,0.13720,522,2911,0.12470,0.14971
2018,3rd Quintile,Urban regions,Very often,0.03956,123,2911,0.03248,0.04664
2018,3rd Quintile,Rural regions,Very seldom,0.08638,189,1827,0.07350,0.09927
2018,3rd Quintile,Rural regions,Seldom,0.24956,524,1827,0.22971,0.26941
2018,3rd Quintile,Rural regions,Sometimes,0.36114,786,1827,0.33911,0.38317
2018,3rd Quintile,Rural regions,Often,0.12362,275,1827,0.10852,0.13872
2018,3rd Quintile,Rural regions,Very often,0.02392,53,1827,0.01691,0.03093
2018,4th Quintile,Urban regions,Very seldom,0.10845,344,3044,0.09741,0.11950
2018,4th Quintile,Urban regions,Seldom,0.23486,884,3044,0.21980,0.24993
2018,4th Quintile,Urban regions,Sometimes,0.34771,1207,3044,0.33079,0.36463
2018,4th Quintile,Urban regions,Often,0.14063,500,3044,0.12828,0.15298
2018,4th Quintile,Urban regions,Very often,0.02571,109,3044,0.02009,0.03133
2018,4th Quintile,Rural regions,Very seldom,0.09578,172,1656,0.08161,0.10996
2018,4th Quintile,Rural regions,Seldom,0.28357,504,1656,0.26185,0.30528
2018,4th Quintile,Rural regions,Sometimes,0.33877,687,1656,0.31596,0.36157
2018,4th Quintile,Rural regions,Often,0.13816,234,1656,0.12153,0.15478
2018,4th Quintile,Rural regions,Very often,0.03038,59,1656,0.02211,0.03865
2018,5th Quintile,Urban regions,Very seldom,0.10711,463,3705,0.09715,0.11707
2018,5th Quintile,Urban regions,Seldom,0.25870,1093,3705,0.24459,0.27280
2018,5th Quintile,Urban regions,Sometimes,0.36597,1494,3705,0.35046,0.38148
2018,5th Quintile,Urban regions,Often,0.13402,542,3705,0.12305,0.14499
2018,5th Quintile,Urban regions,Very often,0.02825,113,3705,0.02292,0.03359
2018,5th Quintile,Rural regions,Very seldom,0.11341,169,1353,0.09650,0.13031
2018,5th Quintile,Rural regions,Seldom,0.27340,401,1353,0.24964,0.29715
2018,5th Quintile,Rural regions,Sometimes,0.33428,546,1353,0.30914,0.35943
2018,5th Quintile,Rural regions,Often,0.14638,199,1353,0.12754,0.16522
2018,5th Quintile,Rural regions,Very often,0.02910,38,1353,0.02014,0.03806
2019,1st Quintile,Urban regions,Very seldom,0.11778,395,2783,0.10580,0.12975
2019,1st Quintile,Urban regions,Seldom,0.20467,700,2783,0.18968,0.21966
2019,1st Quintile,Urban regions,Sometimes,0.24627,973,2783,0.23026,0.26228
2019,1st Quintile,Urban regions,Often,0.13475,544,2783,0.12206,0.14743
2019,1st Quintile,Urban regions,Very often,0.04279,171,2783,0.03527,0.05032
2019,1st Quintile,Rural regions,Very seldom,0.11255,212,1656,0.09732,0.12777
2019,1st Quintile,Rural regions,Seldom,0.19560,461,1656,0.17649,0.21471
2019,1st Quintile,Rural regions,Sometimes,0.27680,588,1656,0.25524,0.29835
2019,1st Quintile,Rural regions,Often,0.15639,299,1656,0.13889,0.17389
2019,1st Quintile,Rural regions,Very often,0.03669,96,1656,0.02763,0.04575
2019,2nd Quintile,Urban regions,Very seldom,0.09947,357,2862,0.08850,0.11043
2019,2nd Quintile,Urban regions,Seldom,0.23037,738,2862,0.21494,0.24580
2019,2nd Quintile,Urban regions,Sometimes,0.31841,1106,2862,0.30134,0.33548
2019,2nd Quintile,Urban regions,Often,0.13993,510,2862,0.12722,0.15264
2019,2nd Quintile,Urban regions,Very often,0.03398,151,2862,0.02734,0.04062
2019,2nd Quintile,Rural regions,Very seldom,0.10415,246,1895,0.09040,0.11791
2019,2nd Quintile,Rural regions,Seldom,0.24833,589,1895,0.22887,0.26778
2019,2nd Quintile,Rural regions,Sometimes,0.31126,735,1895,0.29041,0.33211
2019,2nd Quintile,Rural regions,Often,0.11340,259,1895,0.09912,0.12768
2019,2nd Quintile,Rural regions,Very often,0.02605,66,1895,0.01888,0.03323
2019,3rd Quintile,Urban regions,Very seldom,0.09675,325,2746,0.08570,0.10781
2019,3rd Quintile,Urban regions,Seldom,0.25254,783,2746,0.23629,0.26879
2019,3rd Quintile,Urban regions,Sometimes,0.31095,1061,2746,0.29364,0.32827
2019,3rd Quintile,Urban regions,Often,0.13669,451,2746,0.12384,0.14954
2019,3rd Quintile,Urban regions,Very often,0.03937,126,2746,0.03210,0.04665
2019,3rd Quintile,Rural regions,Very seldom,0.08802,166,1672,0.07443,0.10160
2019,3rd Quintile,Rural regions,Seldom,0.25164,486,1672,0.23083,0.27244
2019,3rd Quintile,Rural regions,Sometimes,0.33882,690,1672,0.31613,0.36151
2019,3rd Quintile,Rural regions,Often,0.12959,271,1672,0.11348,0.14569
2019,3rd Quintile,Rural regions,Very often,0.03168,59,1672,0.02328,0.04008
2019,4th Quintile,Urban regions,Very seldom,0.09878,299,2768,0.08767,0.10990
2019,4th Quintile,Urban regions,Seldom,0.26453,833,2768,0.24809,0.28096
2019,4th Quintile,Urban regions,Sometimes,0.33411,1121,2768,0.31654,0.35169
2019,4th Quintile,Urban regions,Often,0.12670,429,2768,0.11430,0.13909
2019,4th Quintile,Urban regions,Very often,0.02039,86,2768,0.01512,0.02565
2019,4th Quintile,Rural regions,Very seldom,0.10589,182,1501,0.09032,0.12146
2019,4th Quintile,Rural regions,Seldom,0.22835,438,1501,0.20711,0.24959
2019,4th Quintile,Rural regions,Sometimes,0.37301,616,1501,0.34854,0.39749
2019,4th Quintile,Rural regions,Often,0.14472,221,1501,0.12692,0.16253
2019,4th Quintile,Rural regions,Very often,0.02437,44,1501,0.01656,0.03217
2019,5th Quintile,Urban regions,Very seldom,0.11152,444,3507,0.10110,0.12194
2019,5th Quintile,Urban regions,Seldom,0.26925,1109,3507,0.25457,0.28394
2019,5th Quintile,Urban regions,Sometimes,0.37214,1359,3507,0.35614,0.38814
2019,5th Quintile,Urban regions,Often,0.12599,501,3507,0.11501,0.13698
2019,5th Quintile,Urban regions,Very often,0.02155,94,3507,0.01674,0.02636
2019,5th Quintile,Rural regions,Very seldom,0.09022,148,1306,0.07467,0.10576
2019,5th Quintile,Rural regions,Seldom,0.26745,400,1306,0.24344,0.29147
2019,5th Quintile,Rural regions,Sometimes,0.36875,533,1306,0.34258,0.39493
2019,5th Quintile,Rural regions,Often,0.14029,192,1306,0.12144,0.15913
2019,5th Quintile,Rural regions,Very often,0.02377,33,1306,0.01550,0.03203
2020,1st Quintile,Urban regions,Very seldom,0.11190,326,2668,0.09994,0.12386
2020,1st Quintile,Urban regions,Seldom,0.20392,656,2668,0.18863,0.21922
2020,1st Quintile,Urban regions,Sometimes,0.26681,986,2668,0.25002,0.28360
2020,1st Quintile,Urban regions,Often,0.13780,548,2668,0.12472,0.15088
2020,1st Quintile,Urban regions,Very often,0.04985,152,2668,0.04159,0.05811
2020,1st Quintile,Rural regions,Very seldom,0.08330,178,1555,0.06956,0.09704
2020,1st Quintile,Rural regions,Seldom,0.20902,410,1555,0.18881,0.22924
2020,1st Quintile,Rural regions,Sometimes,0.28982,582,1555,0.26727,0.31238
2020,1st Quintile,Rural regions,Often,0.14406,297,1555,0.12660,0.16152
2020,1st Quintile,Rural regions,Very often,0.04875,88,1555,0.03804,0.05945
2020,2nd Quintile,Urban regions,Very seldom,0.09965,295,2747,0.08845,0.11086
2020,2nd Quintile,Urban regions,Seldom,0.20314,645,2747,0.18809,0.21819
2020,2nd Quintile,Urban regions,Sometimes,0.33190,1118,2747,0.31429,0.34951
2020,2nd Quintile,Urban regions,Often,0.14779,552,2747,0.13451,0.16106
2020,2nd Quintile,Urban regions,Very often,0.03171,137,2747,0.02515,0.03826
2020,2nd Quintile,Rural regions,Very seldom,0.08363,194,1903,0.07119,0.09608
2020,2nd Quintile,Rural regions,Seldom,0.21592,549,1903,0.19743,0.23442
2020,2nd Quintile,Rural regions,Sometimes,0.31541,758,1903,0.29453,0.33630
2020,2nd Quintile,Rural regions,Often,0.13624,321,1903,0.12082,0.15165
2020,2nd Quintile,Rural regions,Very often,0.03983,81,1903,0.03104,0.04861
2020,3rd Quintile,Urban regions,Very seldom,0.09228,288,2717,0.08139,0.10316
2020,3rd Quintile,Urban regions,Seldom,0.21951,719,2717,0.20394,0.23508
2020,3rd Quintile,Urban regions,Sometimes,0.35235,1118,2717,0.33439,0.37032
2020,3rd Quintile,Urban regions,Often,0.13999,484,2717,0.12694,0.15304
2020,3rd Quintile,Urban regions,Very often,0.03526,108,2717,0.02832,0.04220
2020,3rd Quintile,Rural regions,Very seldom,0.07144,149,1532,0.05854,0.08434
