year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Very often,0.03320,57,25606,0.03303,0.03336
2013,5th Quintile,Urban regions,Very seldom,0.11583,463,25606,0.11563,0.11602
2013,5th Quintile,Urban regions,Seldom,0.28182,1161,25606,0.28155,0.28209
2013,5th Quintile,Urban regions,Sometimes,0.41806,1649,25606,0.41776,0.41836
2013,5th Quintile,Urban regions,Often,0.15651,666,25606,0.15629,0.15673
2013,5th Quintile,Urban regions,Very often,0.02778,129,25606,0.02768,0.02788
2013,5th Quintile,Rural regions,Very seldom,0.09666,157,25606,0.09634,0.09699
2013,5th Quintile,Rural regions,Seldom,0.29389,399,25606,0.29338,0.29439
2013,5th Quintile,Rural regions,Sometimes,0.41986,587,25606,0.41932,0.42041
2013,5th Quintile,Rural regions,Often,0.16620,214,25606,0.16579,0.16661
2013,5th Quintile,Rural regions,Very often,0.02338,37,25606,0.02322,0.02355
2014,1st Quintile,Urban regions,Very seldom,0.12259,412,27012,0.12237,0.12281
2014,1st Quintile,Urban regions,Seldom,0.28261,891,27012,0.28231,0.28292
2014,1st Quintile,Urban regions,Sometimes,0.34807,1326,27012,0.34775,0.34839
2014,1st Quintile,Urban regions,Often,0.18868,757,27012,0.18841,0.18894
2014,1st Quintile,Urban regions,Very often,0.05805,279,27012,0.05790,0.05821
2014,1st Quintile,Rural regions,Very seldom,0.12822,269,27012,0.12790,0.12854
2014,1st Quintile,Rural regions,Seldom,0.25991,499,27012,0.25949,0.26033
2014,1st Quintile,Rural regions,Sometimes,0.33670,766,27012,0.33625,0.33715
2014,1st Quintile,Rural regions,Often,0.20764,440,27012,0.20725,0.20803
2014,1st Quintile,Rural regions,Very often,0.06753,141,27012,0.06730,0.06777
2014,2nd Quintile,Urban regions,Very seldom,0.12664,390,27012,0.12641,0.12686
2014,2nd Quintile,Urban regions,Seldom,0.26061,824,27012,0.26031,0.26091
2014,2nd Quintile,Urban regions,Sometimes,0.37277,1260,27012,0.37244,0.37310
2014,2nd Quintile,Urban regions,Often,0.18621,678,27012,0.18594,0.18647
2014,2nd Quintile,Urban regions,Very often,0.05377,208,27012,0.05362,0.05393
2014,2nd Quintile,Rural regions,Very seldom,0.15398,308,27012,0.15366,0.15431
2014,2nd Quintile,Rural regions,Seldom,0.26882,545,27012,0.26842,0.26921
2014,2nd Quintile,Rural regions,Sometimes,0.38560,827,27012,0.38516,0.38603
2014,2nd Quintile,Rural regions,Often,0.15482,371,27012,0.15449,0.15514
2014,2nd Quintile,Rural regions,Very often,0.03678,95,27012,0.03662,0.03695
2014,3rd Quintile,Urban regions,Very seldom,0.09950,300,27012,0.09930,0.09970
2014,3rd Quintile,Urban regions,Seldom,0.25367,783,27012,0.25338,0.25396
2014,3rd Quintile,Urban regions,Sometimes,0.41951,1326,27012,0.41918,0.41984
2014,3rd Quintile,Urban regions,Often,0.19214,634,27012,0.19187,0.19240
2014,3rd Quintile,Urban regions,Very often,0.03518,138,27012,0.03506,0.03531
2014,3rd Quintile,Rural regions,Very seldom,0.12088,217,27012,0.12059,0.12117
2014,3rd Quintile,Rural regions,Seldom,0.27839,523,27012,0.27800,0.27879
2014,3rd Quintile,Rural regions,Sometimes,0.41338,832,27012,0.41294,0.41381
2014,3rd Quintile,Rural regions,Often,0.15844,346,27012,0.15812,0.15876
2014,3rd Quintile,Rural regions,Very often,0.02891,73,27012,0.02876,0.02906
2014,4th Quintile,Urban regions,Very seldom,0.10617,338,27012,0.10597,0.10637
2014,4th Quintile,Urban regions,Seldom,0.25390,830,27012,0.25362,0.25418
2014,4th Quintile,Urban regions,Sometimes,0.42249,1428,27012,0.42217,0.42281
2014,4th Quintile,Urban regions,Often,0.17454,608,27012,0.17429,0.17478
2014,4th Quintile,Urban regions,Very often,0.04289,142,27012,0.04276,0.04303
2014,4th Quintile,Rural regions,Very seldom,0.12586,187,27012,0.12555,0.12616
2014,4th Quintile,Rural regions,Seldom,0.27884,480,27012,0.27844,0.27925
2014,4th Quintile,Rural regions,Sometimes,0.41055,767,27012,0.41011,0.41100
2014,4th Quintile,Rural regions,Often,0.15411,308,27012,0.15378,0.15444
2014,4th Quintile,Rural regions,Very often,0.03064,64,27012,0.03048,0.03079
2014,5th Quintile,Urban regions,Very seldom,0.11112,451,27012,0.11093,0.11130
2014,5th Quintile,Urban regions,Seldom,0.29226,1165,27012,0.29199,0.29253
2014,5th Quintile,Urban regions,Sometimes,0.40064,1619,27012,0.40035,0.40093
2014,5th Quintile,Urban regions,Often,0.16405,658,27012,0.16383,0.16427
2014,5th Quintile,Urban regions,Very often,0.03193,138,27012,0.03183,0.03204
2014,5th Quintile,Rural regions,Very seldom,0.10950,150,27012,0.10916,0.10983
2014,5th Quintile,Rural regions,Seldom,0.25730,365,27012,0.25683,0.25777
2014,5th Quintile,Rural regions,Sometimes,0.42713,579,27012,0.42660,0.42766
2014,5th Quintile,Rural regions,Often,0.17627,236,27012,0.17586,0.17668
2014,5th Quintile,Rural regions,Very often,0.02980,41,27012,0.02962,0.02998
2015,1st Quintile,Urban regions,Very seldom,0.12693,383,24982,0.12670,0.12716
2015,1st Quintile,Urban regions,Seldom,0.28252,751,24982,0.28221,0.28283
2015,1st Quintile,Urban regions,Sometimes,0.33906,1163,24982,0.33873,0.33939
2015,1st Quintile,Urban regions,Often,0.19259,637,24982,0.19232,0.19286
2015,1st Quintile,Urban regions,Very often,0.05890,227,24982,0.05874,0.05906
2015,1st Quintile,Rural regions,Very seldom,0.11107,183,24982,0.11077,0.11138
2015,1st Quintile,Rural regions,Seldom,0.24827,443,24982,0.24785,0.24870
2015,1st Quintile,Rural regions,Sometimes,0.37285,696,24982,0.37238,0.37332
2015,1st Quintile,Rural regions,Often,0.18506,371,24982,0.18468,0.18544
2015,1st Quintile,Rural regions,Very often,0.08275,137,24982,0.08248,0.08302
2015,2nd Quintile,Urban regions,Very seldom,0.15116,378,24982,0.15091,0.15141
2015,2nd Quintile,Urban regions,Seldom,0.25444,778,24982,0.25414,0.25474
2015,2nd Quintile,Urban regions,Sometimes,0.38030,1219,24982,0.37996,0.38063
2015,2nd Quintile,Urban regions,Often,0.16903,590,24982,0.16877,0.16928
2015,2nd Quintile,Urban regions,Very often,0.04508,162,24982,0.04494,0.04522
2015,2nd Quintile,Rural regions,Very seldom,0.09931,221,24982,0.09904,0.09957
2015,2nd Quintile,Rural regions,Seldom,0.28804,595,24982,0.28763,0.28844
2015,2nd Quintile,Rural regions,Sometimes,0.39267,855,24982,0.39224,0.39310
2015,2nd Quintile,Rural regions,Often,0.17701,382,24982,0.17667,0.17735
2015,2nd Quintile,Rural regions,Very often,0.04297,93,24982,0.04279,0.04315
2015,3rd Quintile,Urban regions,Very seldom,0.11456,323,24982,0.11435,0.11478
2015,3rd Quintile,Urban regions,Seldom,0.27382,813,24982,0.27352,0.27412
2015,3rd Quintile,Urban regions,Sometimes,0.40689,1211,24982,0.40656,0.40722
2015,3rd Quintile,Urban regions,Often,0.16708,557,24982,0.16683,0.16734
2015,3rd Quintile,Urban regions,Very often,0.03764,134,24982,0.03751,0.03777
2015,3rd Quintile,Rural regions,Very seldom,0.10210,199,24982,0.10182,0.10237
2015,3rd Quintile,Rural regions,Seldom,0.29587,540,24982,0.29546,0.29628
2015,3rd Quintile,Rural regions,Sometimes,0.41451,699,24982,0.41407,0.41496
2015,3rd Quintile,Rural regions,Often,0.15122,319,24982,0.15089,0.15154
2015,3rd Quintile,Rural regions,Very often,0.03630,72,24982,0.03613,0.03647
2015,4th Quintile,Urban regions,Very seldom,0.12631,302,24982,0.12609,0.12652
2015,4th Quintile,Urban regions,Seldom,0.25565,802,24982,0.25536,0.25593
2015,4th Quintile,Urban regions,Sometimes,0.41384,1286,24982,0.41352,0.41416
2015,4th Quintile,Urban regions,Often,0.16268,545,24982,0.16245,0.16292
2015,4th Quintile,Urban regions,Very often,0.04153,114,24982,0.04140,0.04166
2015,4th Quintile,Rural regions,Very seldom,0.10200,158,24982,0.10173,0.10228
2015,4th Quintile,Rural regions,Seldom,0.29021,503,24982,0.28979,0.29062
2015,4th Quintile,Rural regions,Sometimes,0.41884,728,24982,0.41839,0.41929
2015,4th Quintile,Rural regions,Often,0.16792,282,24982,0.16758,0.16826
2015,4th Quintile,Rural regions,Very often,0.02103,40,24982,0.02090,0.02116
2015,5th Quintile,Urban regions,Very seldom,0.11181,406,24982,0.11162,0.11200
2015,5th Quintile,Urban regions,Seldom,0.30148,1136,24982,0.30121,0.30175
2015,5th Quintile,Urban regions,Sometimes,0.41325,1554,24982,0.41296,0.41354
2015,5th Quintile,Urban regions,Often,0.15114,570,24982,0.15093,0.15135
2015,5th Quintile,Urban regions,Very often,0.02232,92,24982,0.02223,0.02240
2015,5th Quintile,Rural regions,Very seldom,0.09083,112,24982,0.09053,0.09114
2015,5th Quintile,Rural regions,Seldom,0.26070,368,24982,0.26023,0.26117
2015,5th Quintile,Rural regions,Sometimes,0.41293,583,24982,0.41240,0.41345
2015,5th Quintile,Rural regions,Often,0.19430,231,24982,0.19388,0.19472
2015,5th Quintile,Rural regions,Very often,0.04124,39,24982,0.04103,0.04145
2016,1st Quintile,Urban regions,Very seldom,0.12822,387,24079,0.12799,0.12845
2016,1st Quintile,Urban regions,Seldom,0.26150,748,24079,0.26119,0.26180
2016,1st Quintile,Urban regions,Sometimes,0.35034,1149,24079,0.35001,0.35067
2016,1st Quintile,Urban regions,Often,0.20003,600,24079,0.19975,0.20030
2016,1st Quintile,Urban regions,Very often,0.05992,215,24079,0.05976,0.06008
2016,1st Quintile,Rural regions,Very seldom,0.11009,219,24079,0.10979,0.11039
2016,1st Quintile,Rural regions,Seldom,0.25802,467,24079,0.25760,0.25844
2016,1st Quintile,Rural regions,Sometimes,0.39474,707,24079,0.39427,0.39520
2016,1st Quintile,Rural regions,Often,0.17590,341,24079,0.17554,0.17627
2016,1st Quintile,Rural regions,Very often,0.06125,126,24079,0.06102,0.06148
2016,2nd Quintile,Urban regions,Very seldom,0.13566,389,24079,0.13543,0.13589
2016,2nd Quintile,Urban regions,Seldom,0.26185,751,24079,0.26155,0.26214
2016,2nd Quintile,Urban regions,Sometimes,0.38872,1212,24079,0.38839,0.38904
2016,2nd Quintile,Urban regions,Often,0.16417,574,24079,0.16393,0.16442
2016,2nd Quintile,Urban regions,Very often,0.04960,183,24079,0.04945,0.04975
2016,2nd Quintile,Rural regions,Very seldom,0.11969,241,24079,0.11939,0.11998
2016,2nd Quintile,Rural regions,Seldom,0.28422,567,24079,0.28381,0.28463
2016,2nd Quintile,Rural regions,Sometimes,0.40107,803,24079,0.40063,0.40152
2016,2nd Quintile,Rural regions,Often,0.15231,304,24079,0.15199,0.15264
2016,2nd Quintile,Rural regions,Very often,0.04270,95,24079,0.04252,0.04288
2016,3rd Quintile,Urban regions,Very seldom,0.10647,308,24079,0.10626,0.10667
2016,3rd Quintile,Urban regions,Seldom,0.25643,720,24079,0.25614,0.25672
2016,3rd Quintile,Urban regions,Sometimes,0.41955,1191,24079,0.41922,0.41988
2016,3rd Quintile,Urban regions,Often,0.17893,514,24079,0.17867,0.17918
2016,3rd Quintile,Urban regions,Very often,0.03862,127,24079,0.03849,0.03875
2016,3rd Quintile,Rural regions,Very seldom,0.10544,191,24079,0.10517,0.10571
2016,3rd Quintile,Rural regions,Seldom,0.25300,464,24079,0.25261,0.25338
2016,3rd Quintile,Rural regions,Sometimes,0.42655,735,24079,0.42611,0.42699
2016,3rd Quintile,Rural regions,Often,0.17179,321,24079,0.17145,0.17212
2016,3rd Quintile,Rural regions,Very often,0.04323,68,24079,0.04305,0.04341
2016,4th Quintile,Urban regions,Very seldom,0.11928,337,24079,0.11907,0.11949
2016,4th Quintile,Urban regions,Seldom,0.27035,816,24079,0.27007,0.27063
2016,4th Quintile,Urban regions,Sometimes,0.39573,1201,24079,0.39542,0.39604
2016,4th Quintile,Urban regions,Often,0.17680,543,24079,0.17655,0.17704
2016,4th Quintile,Urban regions,Very often,0.03784,111,24079,0.03772,0.03796
2016,4th Quintile,Rural regions,Very seldom,0.09317,137,24079,0.09290,0.09344
2016,4th Quintile,Rural regions,Seldom,0.26326,425,24079,0.26286,0.26366
2016,4th Quintile,Rural regions,Sometimes,0.44963,699,24079,0.44918,0.45008
2016,4th Quintile,Rural regions,Often,0.16186,258,24079,0.16152,0.16220
2016,4th Quintile,Rural regions,Very often,0.03208,54,24079,0.03192,0.03224
2016,5th Quintile,Urban regions,Very seldom,0.12937,443,24079,0.12917,0.12957
2016,5th Quintile,Urban regions,Seldom,0.28600,1053,24079,0.28573,0.28626
2016,5th Quintile,Urban regions,Sometimes,0.38643,1388,24079,0.38614,0.38672
2016,5th Quintile,Urban regions,Often,0.16248,543,24079,0.16226,0.16270
2016,5th Quintile,Urban regions,Very often,0.03572,115,24079,0.03561,0.03583
2016,5th Quintile,Rural regions,Very seldom,0.12472,136,24079,0.12437,0.12507
2016,5th Quintile,Rural regions,Seldom,0.27835,361,24079,0.27787,0.27882
2016,5th Quintile,Rural regions,Sometimes,0.43336,561,24079,0.43284,0.43389
2016,5th Quintile,Rural regions,Often,0.16356,181,24079,0.16317,0.16396
2017,1st Quintile,Urban regions,Very seldom,0.14643,389,22675,0.14617,0.14669
2017,1st Quintile,Urban regions,Seldom,0.21723,644,22675,0.21692,0.21753
2017,1st Quintile,Urban regions,Sometimes,0.35754,1080,22675,0.35718,0.35789
2017,1st Quintile,Urban regions,Often,0.19881,553,22675,0.19852,0.19911
2017,1st Quintile,Urban regions,Very often,0.07999,225,22675,0.07979,0.08019
2017,1st Quintile,Rural regions,Very seldom,0.14665,217,22675,0.14628,0.14703
2017,1st Quintile,Rural regions,Seldom,0.28185,421,22675,0.28138,0.28233
2017,1st Quintile,Rural regions,Sometimes,0.34296,643,22675,0.34246,0.34347
2017,1st Quintile,Rural regions,Often,0.17415,331,22675,0.17374,0.17455
2017,1st Quintile,Rural regions,Very often,0.05439,109,22675,0.05415,0.05463
2017,2nd Quintile,Urban regions,Very seldom,0.14132,350,22675,0.14107,0.14157
2017,2nd Quintile,Urban regions,Seldom,0.26229,761,22675,0.26197,0.26260
2017,2nd Quintile,Urban regions,Sometimes,0.38446,1149,22675,0.38411,0.38480
2017,2nd Quintile,Urban regions,Often,0.16757,490,22675,0.16730,0.16784
2017,2nd Quintile,Urban regions,Very often,0.04436,153,22675,0.04421,0.04451
2017,2nd Quintile,Rural regions,Very seldom,0.11640,219,22675,0.11608,0.11671
2017,2nd Quintile,Rural regions,Seldom,0.28480,552,22675,0.28436,0.28524
2017,2nd Quintile,Rural regions,Sometimes,0.40279,743,22675,0.40232,0.40327
2017,2nd Quintile,Rural regions,Often,0.14984,304,22675,0.14950,0.15019
2017,2nd Quintile,Rural regions,Very often,0.04617,90,22675,0.04597,0.04637
2017,3rd Quintile,Urban regions,Very seldom,0.10906,287,22675,0.10883,0.10928
2017,3rd Quintile,Urban regions,Seldom,0.26069,689,22675,0.26038,0.26100
2017,3rd Quintile,Urban regions,Sometimes,0.42369,1127,22675,0.42334,0.42404
2017,3rd Quintile,Urban regions,Often,0.16760,475,22675,0.16733,0.16786
2017,3rd Quintile,Urban regions,Very often,0.03897,106,22675,0.03883,0.03911
2017,3rd Quintile,Rural regions,Very seldom,0.10755,184,22675,0.10726,0.10785
2017,3rd Quintile,Rural regions,Seldom,0.28389,493,22675,0.28346,0.28432
2017,3rd Quintile,Rural regions,Sometimes,0.43813,711,22675,0.43765,0.43860
2017,3rd Quintile,Rural regions,Often,0.13518,265,22675,0.13486,0.13551
2017,3rd Quintile,Rural regions,Very often,0.03525,56,22675,0.03508,0.03543
2017,4th Quintile,Urban regions,Very seldom,0.10041,276,22675,0.10020,0.10061
2017,4th Quintile,Urban regions,Seldom,0.30767,830,22675,0.30736,0.30798
2017,4th Quintile,Urban regions,Sometimes,0.39599,1180,22675,0.39566,0.39632
2017,4th Quintile,Urban regions,Often,0.16632,449,22675,0.16607,0.16657
2017,4th Quintile,Urban regions,Very often,0.02961,87,22675,0.02950,0.02973
2017,4th Quintile,Rural regions,Very seldom,0.10359,159,22675,0.10328,0.10389
2017,4th Quintile,Rural regions,Seldom,0.25490,415,22675,0.25447,0.25534
2017,4th Quintile,Rural regions,Sometimes,0.43549,643,22675,0.43500,0.43598
2017,4th Quintile,Rural regions,Often,0.17699,242,22675,0.17661,0.17736
2017,4th Quintile,Rural regions,Very often,0.02903,42,22675,0.02887,0.02920
2017,5th Quintile,Urban regions,Very seldom,0.12617,433,22675,0.12595,0.12638
2017,5th Quintile,Urban regions,Seldom,0.31303,1001,22675,0.31273,0.31332
2017,5th Quintile,Urban regions,Sometimes,0.38613,1360,22675,0.38582,0.38645
2017,5th Quintile,Urban regions,Often,0.14374,489,22675,0.14352,0.14397
2017,5th Quintile,Urban regions,Very often,0.03093,89,22675,0.03082,0.03104
2017,5th Quintile,Rural regions,Very seldom,0.09371,115,22675,0.09337,0.09405
2017,5th Quintile,Rural regions,Seldom,0.29069,359,22675,0.29016,0.29122
2017,5th Quintile,Rural regions,Sometimes,0.39660,465,22675,0.39603,0.39717
2017,5th Quintile,Rural regions,Often,0.17662,186,22675,0.17618,0.17707
2017,5th Quintile,Rural regions,Very often,0.04237,39,22675,0.04214,0.04261
2018,1st Quintile,Urban regions,Very seldom,0.14251,362,24299,0.14226,0.14276
2018,1st Quintile,Urban regions,Seldom,0.25182,670,24299,0.25151,0.25213
2018,1st Quintile,Urban regions,Sometimes,0.34584,1064,24299,0.34550,0.34618
2018,1st Quintile,Urban regions,Often,0.19102,566,24299,0.19074,0.19130
2018,1st Quintile,Urban regions,Very often,0.06880,203,24299,0.06862,0.06898
2018,1st Quintile,Rural regions,Very seldom,0.10951,190,24299,0.10920,0.10981
2018,1st Quintile,Rural regions,Seldom,0.28076,487,24299,0.28032,0.28120
2018,1st Quintile,Rural regions,Sometimes,0.38100,664,24299,0.38052,0.38147
2018,1st Quintile,Rural regions,Often,0.16131,328,24299,0.16096,0.16167
2018,1st Quintile,Rural regions,Very often,0.06742,107,24299,0.06718,0.06767
2018,2nd Quintile,Urban regions,Very seldom,0.12058,380,24299,0.12036,0.12080
2018,2nd Quintile,Urban regions,Seldom,0.27713,814,24299,0.27683,0.27743
2018,2nd Quintile,Urban regions,Sometimes,0.38785,1186,24299,0.38752,0.38818
2018,2nd Quintile,Urban regions,Often,0.16928,622,24299,0.16903,0.16954
2018,2nd Quintile,Urban regions,Very often,0.04515,163,24299,0.04501,0.04529
2018,2nd Quintile,Rural regions,Very seldom,0.11855,235,24299,0.11825,0.11886
2018,2nd Quintile,Rural regions,Seldom,0.33252,624,24299,0.33208,0.33296
2018,2nd Quintile,Rural regions,Sometimes,0.36196,752,24299,0.36151,0.36241
2018,2nd Quintile,Rural regions,Often,0.15080,357,24299,0.15046,0.15114
2018,2nd Quintile,Rural regions,Very often,0.03617,91,24299,0.03599,0.03634
2018,3rd Quintile,Urban regions,Very seldom,0.10461,290,24299,0.10441,0.10482
2018,3rd Quintile,Urban regions,Seldom,0.24811,745,24299,0.24782,0.24840
2018,3rd Quintile,Urban regions,Sometimes,0.42520,1232,24299,0.42487,0.42553
2018,3rd Quintile,Urban regions,Often,0.17922,528,24299,0.17896,0.17947
2018,3rd Quintile,Urban regions,Very often,0.04286,120,24299,0.04273,0.04300
2018,3rd Quintile,Rural regions,Very seldom,0.09607,182,24299,0.09581,0.09634
2018,3rd Quintile,Rural regions,Seldom,0.30399,537,24299,0.30357,0.30440
2018,3rd Quintile,Rural regions,Sometimes,0.42760,789,24299,0.42716,0.42804
2018,3rd Quintile,Rural regions,Often,0.14546,273,24299,0.14514,0.14577
2018,3rd Quintile,Rural regions,Very often,0.02689,51,24299,0.02674,0.02703
2018,4th Quintile,Urban regions,Very seldom,0.12116,343,24299,0.12095,0.12136
2018,4th Quintile,Urban regions,Seldom,0.27087,849,24299,0.27059,0.27115
2018,4th Quintile,Urban regions,Sometimes,0.42036,1235,24299,0.42004,0.42067
2018,4th Quintile,Urban regions,Often,0.15717,474,24299,0.15694,0.15740
2018,4th Quintile,Urban regions,Very often,0.03045,101,24299,0.03034,0.03056
2018,4th Quintile,Rural regions,Very seldom,0.11639,173,24299,0.11609,0.11670
2018,4th Quintile,Rural regions,Seldom,0.30768,482,24299,0.30724,0.30812
2018,4th Quintile,Rural regions,Sometimes,0.38333,669,24299,0.38287,0.38379
2018,4th Quintile,Rural regions,Often,0.15659,224,24299,0.15624,0.15693
2018,4th Quintile,Rural regions,Very often,0.03602,57,24299,0.03584,0.03619
2018,5th Quintile,Urban regions,Very seldom,0.12065,456,24299,0.12046,0.12085
2018,5th Quintile,Urban regions,Seldom,0.29445,1112,24299,0.29418,0.29472
2018,5th Quintile,Urban regions,Sometimes,0.40423,1466,24299,0.40393,0.40452
2018,5th Quintile,Urban regions,Often,0.14749,541,24299,0.14728,0.14770
2018,5th Quintile,Urban regions,Very often,0.03318,119,24299,0.03308,0.03329
2018,5th Quintile,Rural regions,Very seldom,0.12486,172,24299,0.12452,0.12521
2018,5th Quintile,Rural regions,Seldom,0.30604,411,24299,0.30556,0.30652
2018,5th Quintile,Rural regions,Sometimes,0.37294,557,24299,0.37243,0.37344
2018,5th Quintile,Rural regions,Often,0.16299,205,24299,0.16261,0.16338
2018,5th Quintile,Rural regions,Very often,0.03317,41,24299,0.03298,0.03335
2019,1st Quintile,Urban regions,Very seldom,0.15614,396,22665,0.15589,0.15639
2019,1st Quintile,Urban regions,Seldom,0.26992,703,22665,0.26962,0.27022
2019,1st Quintile,Urban regions,Sometimes,0.33635,973,22665,0.33603,0.33667
2019,1st Quintile,Urban regions,Often,0.18029,536,22665,0.18003,0.18055
2019,1st Quintile,Urban regions,Very often,0.05730,171,22665,0.05715,0.05746
2019,1st Quintile,Rural regions,Very seldom,0.14371,197,22665,0.14335,0.14407
2019,1st Quintile,Rural regions,Seldom,0.26063,445,22665,0.26018,0.26108
2019,1st Quintile,Rural regions,Sometimes,0.34021,571,22665,0.33973,0.34070
2019,1st Quintile,Rural regions,Often,0.20602,301,22665,0.20560,0.20643
2019,1st Quintile,Rural regions,Very often,0.04942,96,22665,0.04920,0.04965
2019,2nd Quintile,Urban regions,Very seldom,0.11890,359,22665,0.11868,0.11912
2019,2nd Quintile,Urban regions,Seldom,0.28462,737,22665,0.28431,0.28493
2019,2nd Quintile,Urban regions,Sometimes,0.38799,1093,22665,0.38765,0.38832
2019,2nd Quintile,Urban regions,Often,0.16864,507,22665,0.16838,0.16890
2019,2nd Quintile,Urban regions,Very often,0.03985,144,22665,0.03972,0.03999
2019,2nd Quintile,Rural regions,Very seldom,0.13154,259,22665,0.13124,0.13184
2019,2nd Quintile,Rural regions,Seldom,0.29982,599,22665,0.29941,0.30023
2019,2nd Quintile,Rural regions,Sometimes,0.40366,736,22665,0.40322,0.40410
2019,2nd Quintile,Rural regions,Often,0.13260,258,22665,0.13229,0.13290
2019,2nd Quintile,Rural regions,Very often,0.03238,64,22665,0.03222,0.03254
2019,3rd Quintile,Urban regions,Very seldom,0.11669,325,22665,0.11648,0.11690
2019,3rd Quintile,Urban regions,Seldom,0.30923,790,22665,0.30892,0.30953
2019,3rd Quintile,Urban regions,Sometimes,0.36613,1075,22665,0.36582,0.36645
2019,3rd Quintile,Urban regions,Often,0.16496,467,22665,0.16472,0.16521
2019,3rd Quintile,Urban regions,Very often,0.04299,127,22665,0.04286,0.04312
2019,3rd Quintile,Rural regions,Very seldom,0.10929,174,22665,0.10900,0.10958
2019,3rd Quintile,Rural regions,Seldom,0.29521,501,22665,0.29479,0.29564
2019,3rd Quintile,Rural regions,Sometimes,0.39889,705,22665,0.39843,0.39934
2019,3rd Quintile,Rural regions,Often,0.15935,272,22665,0.15901,0.15969
2019,3rd Quintile,Rural regions,Very often,0.03726,67,22665,0.03708,0.03744
2019,4th Quintile,Urban regions,Very seldom,0.11678,301,22665,0.11657,0.11699
2019,4th Quintile,Urban regions,Seldom,0.29853,803,22665,0.29823,0.29882
2019,4th Quintile,Urban regions,Sometimes,0.40588,1133,22665,0.40556,0.40620
2019,4th Quintile,Urban regions,Often,0.14837,419,22665,0.14814,0.14860
2019,4th Quintile,Urban regions,Very often,0.03044,93,22665,0.03033,0.03056
2019,4th Quintile,Rural regions,Very seldom,0.11967,179,22665,0.11937,0.11998
2019,4th Quintile,Rural regions,Seldom,0.26665,434,22665,0.26624,0.26706
2019,4th Quintile,Rural regions,Sometimes,0.42361,635,22665,0.42315,0.42407
2019,4th Quintile,Rural regions,Often,0.16515,226,22665,0.16480,0.16549
2019,4th Quintile,Rural regions,Very often,0.02491,43,22665,0.02477,0.02506
2019,5th Quintile,Urban regions,Very seldom,0.12581,435,22665,0.12561,0.12601
2019,5th Quintile,Urban regions,Seldom,0.30557,1123,22665,0.30530,0.30585
2019,5th Quintile,Urban regions,Sometimes,0.40316,1337,22665,0.40287,0.40346
2019,5th Quintile,Urban regions,Often,0.14182,502,22665,0.14161,0.14203
2019,5th Quintile,Urban regions,Very often,0.02363,91,22665,0.02354,0.02372
2019,5th Quintile,Rural regions,Very seldom,0.10053,149,22665,0.10020,0.10085
2019,5th Quintile,Rural regions,Seldom,0.30961,402,22665,0.30911,0.31010
2019,5th Quintile,Rural regions,Sometimes,0.42668,523,22665,0.42615,0.42722
2019,5th Quintile,Rural regions,Often,0.16318,189,22665,0.16278,0.16358
2020,1st Quintile,Urban regions,Very seldom,0.14709,337,23579,0.14684,0.14733
2020,1st Quintile,Urban regions,Seldom,0.26557,660,23579,0.26526,0.26587
2020,1st Quintile,Urban regions,Sometimes,0.34376,982,23579,0.34343,0.34408
2020,1st Quintile,Urban regions,Often,0.17925,545,23579,0.17898,0.17951
2020,1st Quintile,Urban regions,Very often,0.06434,156,23579,0.06418,0.06451
2020,1st Quintile,Rural regions,Very seldom,0.12118,182,23579,0.12085,0.12150
2020,1st Quintile,Rural regions,Seldom,0.26761,403,23579,0.26717,0.26805
2020,1st Quintile,Rural regions,Sometimes,0.37510,602,23579,0.37462,0.37558
2020,1st Quintile,Rural regions,Often,0.17768,310,23579,0.17730,0.17806
2020,1st Quintile,Rural regions,Very often,0.05844,84,23579,0.05821,0.05867
2020,2nd Quintile,Urban regions,Very seldom,0.11323,279,23579,0.11301,0.11344
2020,2nd Quintile,Urban regions,Seldom,0.24358,630,23579,0.24329,0.24387
2020,2nd Quintile,Urban regions,Sometimes,0.42275,1110,23579,0.42241,0.42308
2020,2nd Quintile,Urban regions,Often,0.17909,532,23579,0.17882,0.17935
2020,2nd Quintile,Urban regions,Very often,0.04136,137,23579,0.04123,0.04150
2020,2nd Quintile,Rural regions,Very seldom,0.08805,184,23579,0.08780,0.08830
2020,2nd Quintile,Rural regions,Seldom,0.25736,536,23579,0.25697,0.25774
2020,2nd Quintile,Rural regions,Sometimes,0.43027,738,23579,0.42983,0.43071
2020,2nd Quintile,Rural regions,Often,0.16898,301,23579,0.16865,0.16932
2020,2nd Quintile,Rural regions,Very often,0.05534,85,23579,0.05514,0.05555
2020,3rd Quintile,Urban regions,Very seldom,0.11895,308,23579,0.11874,0.11916
2020,3rd Quintile,Urban regions,Seldom,0.26018,733,23579,0.25990,0.26047
2020,3rd Quintile,Urban regions,Sometimes,0.40872,1126,23579,0.40840,0.40904
2020,3rd Quintile,Urban regions,Often,0.17041,512,23579,0.17017,0.17066
2020,3rd Quintile,Urban regions,Very often,0.04174,110,23579,0.04161,0.04187
2020,3rd Quintile,Rural regions,Very seldom,0.09520,157,23579,0.09494,0.09547
2020,3rd Quintile,Rural regions,Seldom,0.27462,454,23579,0.27421,0.27502
2020,3rd Quintile,Rural regions,Sometimes,0.43009,674,23579,0.42964,0.43054
