"plh0184","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","3","Ländlicher Raum","664","0.413950362814294","0.389664089285222","0.438236636343366"
"Manchmal","2012","3","Städtischer Raum","924","0.421328696578629","0.40077954891073","0.441877844246529"
"Manchmal","2012","4","Ländlicher Raum","727","0.442111060301048","0.418313102714235","0.465909017887861"
"Manchmal","2012","4","Städtischer Raum","1280","0.416895889625488","0.399506020913922","0.434285758337054"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","562","0.394197347232632","0.368367658300233","0.420027036165032"
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1610","0.4142880160896","0.398818112738854","0.429757919440346"
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","241","0.230572273568732","0.206810332579521","0.254334214557943"
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","311","0.171633898869553","0.153489708614292","0.189778089124813"
"Oft","2012","2","Ländlicher Raum","242","0.154481021144898","0.136805404798947","0.172156637490849"
"Oft","2012","2","Städtischer Raum","369","0.152434829970814","0.137191630847291","0.167678029094337"
"Oft","2012","3","Ländlicher Raum","229","0.144655630512488","0.127311292873023","0.161999968151954"
"Oft","2012","3","Städtischer Raum","351","0.159183864040186","0.143958511403066","0.174409216677306"
"Oft","2012","4","Ländlicher Raum","250","0.151599196264956","0.134414213315533","0.16878417921438"
"Oft","2012","4","Städtischer Raum","512","0.162831438495259","0.14980921842881","0.175853658561707"
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","236","0.181357156961","0.160990894975274","0.201723418946725"
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","574","0.146839288447001","0.135723739393678","0.157954837500323"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.0407901011562349","0.0296310139093502","0.0519491884031197"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.0545154663262778","0.0435907044839086","0.0654402281686469"
"Sehr oft","2012","2","Ländlicher Raum","67","0.0431296751250277","0.0331941698781412","0.0530651803719141"
"Sehr oft","2012","2","Städtischer Raum","90","0.0423607511221873","0.033819327502688","0.0509021747416866"
"Sehr oft","2012","3","Ländlicher Raum","57","0.0376506011799024","0.0282647882326387","0.0470364141271662"
"Sehr oft","2012","3","Städtischer Raum","75","0.0272847578660499","0.0205049055671282","0.0340646101649716"
"Sehr oft","2012","4","Ländlicher Raum","43","0.0235840299345948","0.0163124871084054","0.0308555727607842"
"Sehr oft","2012","4","Städtischer Raum","105","0.0398699389798598","0.0329691735626513","0.0467707043970683"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0434660219599605","0.032688426199524","0.0542436177203969"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","100","0.0285307232860712","0.023302365662286","0.0337590809098564"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","131","0.0879011185679123","0.0719271576204625","0.103875079515362"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.13271140552279","0.116386117959591","0.14903669308599"
"Sehr selten","2012","2","Ländlicher Raum","228","0.133733974982924","0.117087517032341","0.150380432933507"
"Sehr selten","2012","2","Städtischer Raum","237","0.115729545315145","0.102163222483776","0.129295868146513"
"Sehr selten","2012","3","Ländlicher Raum","201","0.108328150872812","0.0930034240907375","0.123652877654886"
"Sehr selten","2012","3","Städtischer Raum","263","0.128862821090375","0.114919237258118","0.142806404922632"
"Sehr selten","2012","4","Ländlicher Raum","192","0.109340811071028","0.0943871668886651","0.124294455253391"
"Sehr selten","2012","4","Städtischer Raum","332","0.100372853374059","0.089774244722302","0.110971462025815"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","155","0.112487363667841","0.0957866171738158","0.129188110161866"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","480","0.113336569298841","0.103381167571504","0.123291971026177"
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","322","0.282385748098043","0.256989978942927","0.307781517253159"
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","397","0.248844564962083","0.228040227734643","0.269648902189524"
"Selten","2012","2","Ländlicher Raum","437","0.27087780858252","0.2491426810659","0.29261293609914"
"Selten","2012","2","Städtischer Raum","577","0.283079613379767","0.263975045063004","0.30218418169653"
"Selten","2012","3","Ländlicher Raum","429","0.295415254620504","0.272919393382708","0.3179111158583"
"Selten","2012","3","Städtischer Raum","605","0.26333986042476","0.245009997968233","0.281669722881287"
"Selten","2012","4","Ländlicher Raum","461","0.273364902428373","0.252008421939792","0.294721382916953"
"Selten","2012","4","Städtischer Raum","859","0.280029879525335","0.264193027146165","0.295866731904504"
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","381","0.268492110178567","0.24506751935997","0.291916700997163"
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1131","0.297005402878487","0.282655382146812","0.311355423610163"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","620","0.410866535773652","0.386683725967347","0.435049345579957"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","826","0.386289638292159","0.365985316370519","0.406593960213799"
"Manchmal","2013","2","Ländlicher Raum","854","0.39414719860078","0.373261873641274","0.415032523560286"
"Manchmal","2013","2","Städtischer Raum","1139","0.380623756738638","0.363006809050816","0.398240704426459"
"Manchmal","2013","3","Ländlicher Raum","804","0.410122685220775","0.388358804707928","0.431886565733622"
"Manchmal","2013","3","Städtischer Raum","1159","0.40497714492792","0.386913703133153","0.423040586722687"
"Manchmal","2013","4","Ländlicher Raum","884","0.426067788360066","0.404902775986971","0.447232800733161"
"Manchmal","2013","4","Städtischer Raum","1539","0.409091138936304","0.39311004731621","0.425072230556398"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","676","0.40467004848252","0.380885996879612","0.428454100085428"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1912","0.422184879327806","0.407945898371795","0.436423860283817"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.211168625483742","0.191107452941423","0.231229798026061"
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","503","0.212882450488197","0.195812197357917","0.229952703618476"
"Oft","2013","2","Ländlicher Raum","361","0.162369575072565","0.146607731844521","0.178131418300609"
"Oft","2013","2","Städtischer Raum","605","0.170034064761772","0.156403823296187","0.183664306227357"
"Oft","2013","3","Ländlicher Raum","327","0.143666078601808","0.128145879716572","0.159186277487045"
"Oft","2013","3","Städtischer Raum","524","0.163387232240871","0.149782508568618","0.176991955913123"
"Oft","2013","4","Ländlicher Raum","354","0.1609367892891","0.145208775472725","0.176664803105474"
"Oft","2013","4","Städtischer Raum","675","0.182612595430959","0.170054739715811","0.195170451146106"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","260","0.158381104407758","0.140689555246091","0.176072653569425"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","747","0.153708782355977","0.143310960354198","0.164106604357756"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.0655869200767311","0.0534186846983275","0.0777551554551346"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","201","0.064399634402665","0.0541634729937367","0.0746357958115933"
"Sehr oft","2013","2","Ländlicher Raum","113","0.0431414532571363","0.0344578552526932","0.0518250512615795"
"Sehr oft","2013","2","Städtischer Raum","165","0.0437358312185986","0.0363156744442753","0.0511559879929218"
"Sehr oft","2013","3","Ländlicher Raum","60","0.0253303997247322","0.0183777824770294","0.032283016972435"
"Sehr oft","2013","3","Städtischer Raum","136","0.0390473112651658","0.0319193555396189","0.0461752669907126"
"Sehr oft","2013","4","Ländlicher Raum","74","0.0267149043835683","0.0198133689147528","0.0336164398523838"
"Sehr oft","2013","4","Städtischer Raum","136","0.0366092456526959","0.0305049890606741","0.0427135022447176"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.036372866260864","0.0273009357617294","0.0454447967599986"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.0268617335984061","0.0222006443944879","0.0315228228023244"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.0840686157227058","0.0704291315180875","0.0977080999273242"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","196","0.103412952981424","0.0907149936121531","0.116110912350695"
"Sehr selten","2013","2","Ländlicher Raum","238","0.111074109615955","0.0976443681357658","0.124503851096144"
"Sehr selten","2013","2","Städtischer Raum","246","0.097903470113104","0.0871206838670342","0.108686256359174"
"Sehr selten","2013","3","Ländlicher Raum","219","0.127479244893758","0.112721968413818","0.142236521373698"
"Sehr selten","2013","3","Städtischer Raum","285","0.11045355422241","0.0989192185744079","0.121987889870412"
"Sehr selten","2013","4","Ländlicher Raum","209","0.102886034373495","0.0898828147258647","0.115889254021125"
"Sehr selten","2013","4","Städtischer Raum","334","0.100474424453456","0.0907027120796949","0.110246136827218"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","178","0.101817084078032","0.0871633210516725","0.116470847104391"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","519","0.120399845243977","0.111017989879641","0.129781700608312"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","381","0.228309302943169","0.20767770028032","0.248940905606018"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","483","0.233015323835556","0.215385993404789","0.250644654266322"
"Selten","2013","2","Ländlicher Raum","537","0.289267663453564","0.269888660179891","0.308646666727237"
"Selten","2013","2","Städtischer Raum","763","0.307702877167888","0.290956630299912","0.324449124035863"
"Selten","2013","3","Ländlicher Raum","552","0.293401591558926","0.273254324202238","0.313548858915615"
"Selten","2013","3","Städtischer Raum","733","0.282134757343634","0.265574458020715","0.298695056666552"
"Selten","2013","4","Ländlicher Raum","576","0.283394483593771","0.264106596931031","0.302682370256511"
"Selten","2013","4","Städtischer Raum","952","0.271212595526585","0.256761808173952","0.285663382879219"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","476","0.298758896770827","0.27657945828149","0.320938335260163"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1301","0.276844759473834","0.263945432756426","0.289744086191242"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","597","0.371697256303899","0.347815685693034","0.395578826914765"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","961","0.366886194728064","0.348317878149204","0.385454511306925"
"Manchmal","2014","2","Ländlicher Raum","808","0.391740553257752","0.370887687933451","0.412593418582053"
"Manchmal","2014","2","Städtischer Raum","1142","0.353684504824863","0.336891860571653","0.370477149078073"
"Manchmal","2014","3","Ländlicher Raum","714","0.349035001403362","0.327419119238907","0.370650883567817"
"Manchmal","2014","3","Städtischer Raum","1186","0.392969628335771","0.375419135782253","0.410520120889288"
"Manchmal","2014","4","Ländlicher Raum","945","0.421694871340404","0.401129388650745","0.442260354030063"
"Manchmal","2014","4","Städtischer Raum","1649","0.415570060058275","0.400172068527489","0.43096805158906"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","716","0.421421639985283","0.397907402639985","0.444935877330582"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2012","0.408153668203019","0.394464593133333","0.421842743272705"
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","313","0.203384719892188","0.183493234884558","0.223276204899818"
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","531","0.198056398215158","0.182702017429076","0.21341077900124"
"Oft","2014","2","Ländlicher Raum","402","0.1809142295735","0.164469637867861","0.19735882127914"
"Oft","2014","2","Städtischer Raum","678","0.201021740112308","0.186945787952451","0.215097692272164"
"Oft","2014","3","Ländlicher Raum","321","0.145481731239589","0.129492611263111","0.161470851216068"
"Oft","2014","3","Städtischer Raum","585","0.17780248141474","0.164063276664668","0.191541686164812"
"Oft","2014","4","Ländlicher Raum","397","0.163941994406511","0.14852411878995","0.179359870023071"
"Oft","2014","4","Städtischer Raum","691","0.172804202239266","0.160991288514329","0.184617115964204"
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","273","0.15656416195522","0.139259481181479","0.17386884272896"
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","846","0.168164998426387","0.157747962258695","0.17858203459408"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","106","0.0644956063690877","0.0523569194406448","0.0766342932975305"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","215","0.067279863747497","0.0576286000234692","0.0769311274715248"
"Sehr oft","2014","2","Ländlicher Raum","107","0.0313234155698728","0.0238821638148391","0.0387646673249064"
"Sehr oft","2014","2","Städtischer Raum","197","0.0507126355187492","0.0430063387852406","0.0584189322522579"
"Sehr oft","2014","3","Ländlicher Raum","64","0.0412487396842158","0.0322305789670696","0.0502669004013619"
"Sehr oft","2014","3","Städtischer Raum","145","0.0411111004482477","0.0339765222475724","0.048245678648923"
"Sehr oft","2014","4","Ländlicher Raum","85","0.0353115886425354","0.0276253584874003","0.0429978187976705"
"Sehr oft","2014","4","Städtischer Raum","178","0.0400194405135991","0.0338953380525718","0.0461435429746264"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.0264898077869752","0.0188426325388366","0.0341369830351139"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","168","0.0340855166300494","0.0290317864332867","0.0391392468268121"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.112005873686165","0.0964207886838912","0.127590958688438"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","296","0.115295328782532","0.102990630437708","0.127600027127356"
"Sehr selten","2014","2","Ländlicher Raum","281","0.143034769451281","0.128078459666642","0.157991079235919"
"Sehr selten","2014","2","Städtischer Raum","332","0.118399364141933","0.107051884316337","0.129746843967529"
"Sehr selten","2014","3","Ländlicher Raum","243","0.156610071496401","0.140129065999264","0.173091076993538"
"Sehr selten","2014","3","Städtischer Raum","312","0.116797443206483","0.105256230832474","0.128338655580492"
"Sehr selten","2014","4","Ländlicher Raum","225","0.108866559942679","0.0958953691854548","0.121837750699904"
"Sehr selten","2014","4","Städtischer Raum","409","0.107326755011071","0.0976556526212975","0.116997857400845"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.129538868878201","0.113548218426485","0.145529519329916"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","542","0.110710237218548","0.101971004384951","0.119449470052145"
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","368","0.24841654374866","0.22706336216651","0.26976972533081"
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","585","0.252482214526748","0.235744655736208","0.269219773317289"
"Selten","2014","2","Ländlicher Raum","507","0.252987032147594","0.234416034217226","0.271558030077963"
"Selten","2014","2","Städtischer Raum","765","0.276181755402147","0.260478089659204","0.291885421145091"
"Selten","2014","3","Ländlicher Raum","526","0.307624456176432","0.286695819233153","0.328553093119711"
"Selten","2014","3","Städtischer Raum","747","0.271319346594759","0.255341670719047","0.287297022470471"
"Selten","2014","4","Ländlicher Raum","563","0.27018498566787","0.251692374918267","0.288677596417474"
"Selten","2014","4","Städtischer Raum","1008","0.264279542177789","0.250502248632503","0.278056835723074"
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","455","0.265985521394321","0.244944215030458","0.287026827758185"
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1384","0.278885579521996","0.266395278864631","0.291375880179362"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","532","0.399344192664625","0.373762263597876","0.424926121731373"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","810","0.353164882302462","0.333036706540075","0.37329305806485"
"Manchmal","2015","2","Ländlicher Raum","677","0.393970908976427","0.370818195381424","0.417123622571431"
"Manchmal","2015","2","Städtischer Raum","998","0.373667614050547","0.354971223451723","0.392364004649371"
"Manchmal","2015","3","Ländlicher Raum","707","0.406895319709982","0.384162992720691","0.429627646699274"
"Manchmal","2015","3","Städtischer Raum","1089","0.394629188219575","0.376237206148152","0.413021170290998"
"Manchmal","2015","4","Ländlicher Raum","883","0.426453390538349","0.405587231410209","0.447319549666489"
"Manchmal","2015","4","Städtischer Raum","1473","0.397387424758395","0.381608877145291","0.413165972371499"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","774","0.383282711622816","0.36084737959551","0.405718043650121"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2053","0.414869631413218","0.401164897533754","0.428574365292682"
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","310","0.20482463480249","0.18374469740842","0.22590457219656"
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","447","0.186176518644529","0.16978397209333","0.202569065195728"
"Oft","2015","2","Ländlicher Raum","301","0.173046470564323","0.155122054686366","0.19097088644228"
"Oft","2015","2","Städtischer Raum","473","0.178717305884387","0.163911152329282","0.193523459439491"
"Oft","2015","3","Ländlicher Raum","316","0.163934145508711","0.14680278612856","0.181065504888861"
"Oft","2015","3","Städtischer Raum","529","0.169597579890844","0.155476193948853","0.183718965832836"
"Oft","2015","4","Ländlicher Raum","361","0.15526670932779","0.139986779836273","0.170546638819307"
"Oft","2015","4","Städtischer Raum","654","0.161453762424302","0.1495898355273","0.173317689321305"
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.182861531784933","0.165023832867095","0.200699230702771"
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","794","0.159336347481944","0.149156130644246","0.169516564319641"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0825940215844312","0.0682159098908914","0.096972133277971"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","161","0.0678688323973685","0.0572764763977967","0.0784611883969403"
"Sehr oft","2015","2","Ländlicher Raum","80","0.0395226112930624","0.0302907456687256","0.0487544769173992"
"Sehr oft","2015","2","Städtischer Raum","151","0.0513295353218046","0.0428014023149084","0.0598576683287008"
"Sehr oft","2015","3","Ländlicher Raum","80","0.0461581220243521","0.0364485714066813","0.0558676726420228"
"Sehr oft","2015","3","Städtischer Raum","130","0.0391793403540781","0.0318784988496427","0.0464801818585135"
"Sehr oft","2015","4","Ländlicher Raum","67","0.023511364316951","0.0171185088899786","0.0299042197439234"
"Sehr oft","2015","4","Städtischer Raum","139","0.0340345060015166","0.0281882019011665","0.0398808101018666"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.0385578791541346","0.0296730728211627","0.0474426854871064"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","144","0.0295239873595601","0.02481564133244","0.0342323333866802"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.107249883198851","0.0910873237464077","0.123412442651294"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","260","0.126223214744061","0.112237368985367","0.140209060502755"
"Sehr selten","2015","2","Ländlicher Raum","182","0.102750130326683","0.0883631059679318","0.117137154685435"
"Sehr selten","2015","2","Städtischer Raum","312","0.140156177984116","0.126740009011251","0.153572346956981"
"Sehr selten","2015","3","Ländlicher Raum","178","0.100308297666024","0.0864071019054292","0.114209493426619"
"Sehr selten","2015","3","Städtischer Raum","277","0.12959103162325","0.116953206360132","0.142228856886367"
"Sehr selten","2015","4","Ländlicher Raum","212","0.103200663444406","0.0903652088531792","0.116036118035633"
"Sehr selten","2015","4","Städtischer Raum","415","0.125023076555595","0.114358729745722","0.135687423365469"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.0914015299174176","0.0781033391853435","0.104699720649492"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","527","0.115819483119041","0.106918258790344","0.124720707447738"
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","322","0.205987267749603","0.184863047575036","0.22711148792417"
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","488","0.266566551911579","0.247945592732721","0.285187511090436"
"Selten","2015","2","Ländlicher Raum","471","0.290709878839504","0.269193710331897","0.31222604734711"
"Selten","2015","2","Städtischer Raum","638","0.256129366759146","0.239260302068369","0.272998431449923"
"Selten","2015","3","Ländlicher Raum","513","0.28270411509093","0.261866303525411","0.30354192665645"
"Selten","2015","3","Städtischer Raum","688","0.267002859912253","0.250356001304236","0.28364971852027"
"Selten","2015","4","Ländlicher Raum","635","0.291567872372504","0.272392609389112","0.310743135355895"
"Selten","2015","4","Städtischer Raum","1014","0.282101230260191","0.267590977947466","0.296611482572915"
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","513","0.303896347520699","0.282672235905842","0.325120459135556"
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1447","0.280450550626237","0.267955243487097","0.292945857765377"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","497","0.389794871045706","0.36289796024186","0.416691781849553"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","736","0.376941779367488","0.355530777104693","0.398352781630284"
"Manchmal","2016","2","Ländlicher Raum","650","0.432505734006536","0.408061790843199","0.456949677169872"
"Manchmal","2016","2","Städtischer Raum","993","0.403066581571651","0.383579843549836","0.422553319593467"
"Manchmal","2016","3","Ländlicher Raum","640","0.402225913975881","0.3785805156105","0.425871312341262"
"Manchmal","2016","3","Städtischer Raum","982","0.38515799219843","0.366097585993284","0.404218398403576"
"Manchmal","2016","4","Ländlicher Raum","927","0.434464579385953","0.413546099990905","0.455383058781002"
"Manchmal","2016","4","Städtischer Raum","1480","0.385106469238181","0.369554449693887","0.400658488782475"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","794","0.415363433940753","0.392956504105727","0.437770363775779"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1949","0.39022425965977","0.37661875197485","0.403829767344691"
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","242","0.199595453174066","0.177552158255563","0.221638748092569"
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.185086722130602","0.167928239749511","0.202245204511694"
"Oft","2016","2","Ländlicher Raum","285","0.168403725084261","0.149939686197258","0.186867763971264"
"Oft","2016","2","Städtischer Raum","445","0.179164011346476","0.163929048920755","0.194398973772198"
"Oft","2016","3","Ländlicher Raum","242","0.154331217301047","0.136910336467711","0.171752098134383"
"Oft","2016","3","Städtischer Raum","460","0.178535649923179","0.163535770654751","0.193535529191606"
"Oft","2016","4","Ländlicher Raum","338","0.142893153465854","0.128124319404102","0.157661987527606"
"Oft","2016","4","Städtischer Raum","677","0.174900234073646","0.162759502654758","0.187040965492535"
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","302","0.178401796066304","0.160993567191021","0.195810024941588"
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","799","0.171948664321584","0.161424185886988","0.182473142756179"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.0604560204381377","0.0473121051702152","0.0735999357060602"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","144","0.0707728546946623","0.0594428563885074","0.0821028530008173"
"Sehr oft","2016","2","Ländlicher Raum","102","0.0515755006573244","0.0406631654110322","0.0624878359036166"
"Sehr oft","2016","2","Städtischer Raum","153","0.045008640290718","0.0367722774267437","0.0532450031546922"
"Sehr oft","2016","3","Ländlicher Raum","69","0.0423997693906752","0.0326831109261935","0.052116427855157"
"Sehr oft","2016","3","Städtischer Raum","126","0.0435749583082988","0.0355789195942472","0.0515709970223504"
"Sehr oft","2016","4","Ländlicher Raum","71","0.0335034184061748","0.0259094682871239","0.0410973685252256"
"Sehr oft","2016","4","Städtischer Raum","164","0.0381350424939431","0.0320141381418169","0.0442559468460694"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.0339301122815889","0.0256977939177569","0.042162430645421"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","163","0.0375580523648303","0.0322551778358138","0.0428609268938467"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.123808086885404","0.105643708407372","0.141972465363435"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","256","0.119077142340882","0.104767832575432","0.133386452106331"
"Sehr selten","2016","2","Ländlicher Raum","162","0.101811457168471","0.0868911874628826","0.11673172687406"
"Sehr selten","2016","2","Städtischer Raum","261","0.114907460231521","0.102238054133351","0.127576866329691"
"Sehr selten","2016","3","Ländlicher Raum","226","0.121971743852477","0.106191019562097","0.137752468142857"
"Sehr selten","2016","3","Städtischer Raum","286","0.122770223233081","0.109916346404247","0.135624100061914"
"Sehr selten","2016","4","Ländlicher Raum","205","0.100842637780594","0.0881350543605318","0.113550221200657"
"Sehr selten","2016","4","Städtischer Raum","456","0.123125687370068","0.112624475221956","0.13362689951818"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","193","0.108158852714647","0.0940367285691948","0.122280976860099"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","603","0.128674122180957","0.119334948296109","0.138013296065806"
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","303","0.226345568456687","0.203267156439028","0.249423980474345"
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","442","0.248121501466366","0.229038724387027","0.267204278545705"
"Selten","2016","2","Ländlicher Raum","379","0.245703583083408","0.224462759159887","0.266944407006928"
"Selten","2016","2","Städtischer Raum","582","0.257853306559633","0.240474536584471","0.275232076534795"
"Selten","2016","3","Ländlicher Raum","475","0.279071355479919","0.257441837496871","0.300700873462967"
"Selten","2016","3","Städtischer Raum","650","0.269961176337012","0.252572978892125","0.287349373781899"
"Selten","2016","4","Ländlicher Raum","616","0.288296210961424","0.269180426512808","0.307411995410039"
"Selten","2016","4","Städtischer Raum","984","0.278732566824161","0.264402822453919","0.293062311194403"
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","517","0.264145804996707","0.244099100889331","0.284192509104083"
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1424","0.271594901472858","0.259189242363702","0.284000560582015"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","444","0.345241630833498","0.31835238038607","0.372130881280925"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","665","0.340322425361431","0.318708015281956","0.361936835440906"
"Manchmal","2017","2","Ländlicher Raum","636","0.416121224449656","0.391653346156042","0.44058910274327"
"Manchmal","2017","2","Städtischer Raum","894","0.370684577385839","0.351206567112104","0.390162587659574"
"Manchmal","2017","3","Ländlicher Raum","696","0.384943961541072","0.362307683936406","0.407580239145739"
"Manchmal","2017","3","Städtischer Raum","1110","0.411593989055131","0.393089532548262","0.430098445562001"
"Manchmal","2017","4","Ländlicher Raum","1037","0.458505073268283","0.438814887832004","0.478195258704563"
"Manchmal","2017","4","Städtischer Raum","1725","0.403277682229936","0.388197518710428","0.418357845749445"
