year,quintil_oecd,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Urban regions,Very often,0.03852504854812247,70,17992,0.038380646625148,0.03866945047109694
2012,2nd Quintile,Rural regions,Very seldom,0.12297801149058399,186,17992,0.12264156963742595,0.12331445334374203
2012,2nd Quintile,Rural regions,Seldom,0.2990372200485784,363,17992,0.2985681894839231,0.2995062506132337
2012,2nd Quintile,Rural regions,Sometimes,0.40564027760432286,536,17992,0.40513725643382287,0.40614329877482286
2012,2nd Quintile,Rural regions,Often,0.13643501306358147,182,17992,0.13608337047090818,0.13678665565625475
2012,2nd Quintile,Rural regions,Very often,0.03590947779293326,51,17992,0.03571886392518959,0.03610009166067694
2012,3rd Quintile,Urban regions,Very seldom,0.09444247315137662,216,17992,0.09422533540728806,0.09465961089546518
2012,3rd Quintile,Urban regions,Seldom,0.27820056212785516,569,17992,0.27786784060523784,0.2785332836504725
2012,3rd Quintile,Urban regions,Sometimes,0.4216063329508668,882,17992,0.42123967682026997,0.42197298908146363
2012,3rd Quintile,Urban regions,Often,0.16430550847248385,348,17992,0.16403037498376472,0.16458064196120298
2012,3rd Quintile,Urban regions,Very often,0.04144512329741769,87,17992,0.041297131095487175,0.0415931154993482
2012,3rd Quintile,Rural regions,Very seldom,0.10440927118723935,151,17992,0.10411036759185838,0.10470817478262032
2012,3rd Quintile,Rural regions,Seldom,0.25451865019877457,366,17992,0.254092870442082,0.2549444299554671
2012,3rd Quintile,Rural regions,Sometimes,0.4429522633738019,620,17992,0.4424667161426381,0.4434378106049657
2012,3rd Quintile,Rural regions,Often,0.16786483654486295,214,17992,0.16749950799291538,0.16823016509681052
2012,3rd Quintile,Rural regions,Very often,0.030254978695321295,46,17992,0.030087548409986575,0.030422408980656016
2012,4th Quintile,Urban regions,Very seldom,0.10698014740714266,258,17992,0.10675957124856758,0.10720072356571775
2012,4th Quintile,Urban regions,Seldom,0.2768785735400579,673,17992,0.2765592531098942,0.2771978939702216
2012,4th Quintile,Urban regions,Sometimes,0.4240905672657714,1001,17992,0.42373788565264753,0.42444324887889523
2012,4th Quintile,Urban regions,Often,0.15761376933371438,387,17992,0.15735373594028637,0.15787380272714238
2012,4th Quintile,Urban regions,Very often,0.0344369424533137,76,17992,0.03430681197405276,0.03456707293257463
2012,4th Quintile,Rural regions,Very seldom,0.10068334533622668,140,17992,0.10038446963928864,0.10098222103316472
2012,4th Quintile,Rural regions,Seldom,0.2798210348353738,390,17992,0.27937515702415905,0.28026691264658854
2012,4th Quintile,Rural regions,Sometimes,0.4145260144393576,557,17992,0.41403670323334074,0.41501532564537447
2012,4th Quintile,Rural regions,Often,0.1661120050981611,244,17992,0.1657423388190046,0.1664816713773176
2012,4th Quintile,Rural regions,Very often,0.03885760029088091,42,17992,0.03866565064224812,0.0390495499395137
2012,5th Quintile,Urban regions,Very seldom,0.1064490904995786,396,17992,0.10624990324412573,0.10664827775503147
2012,5th Quintile,Urban regions,Seldom,0.2834283676940893,925,17992,0.2831373077893378,0.2837194275988408
2012,5th Quintile,Urban regions,Sometimes,0.417277272432024,1378,17992,0.4169587982261473,0.4175957466379007
2012,5th Quintile,Urban regions,Often,0.1601236600713886,516,17992,0.15988681391176318,0.160360506231014
2012,5th Quintile,Urban regions,Very often,0.032721609302919424,91,17992,0.03260670825497226,0.03283651035086659
2012,5th Quintile,Rural regions,Very seldom,0.09872009393919391,122,17992,0.09837669182606006,0.09906349605232777
2012,5th Quintile,Rural regions,Seldom,0.2602804748125688,317,17992,0.25977531979013524,0.2607856298350023
2012,5th Quintile,Rural regions,Sometimes,0.4206792637368841,530,17992,0.42011092739376626,0.4212476000800019
2012,5th Quintile,Rural regions,Often,0.1915231988631644,208,17992,0.19107018153570227,0.19197621619062655
2012,5th Quintile,Rural regions,Very often,0.028796968648188717,32,17992,0.02860443850208123,0.028989498794296204
2013,1st Quintile,Urban regions,Very seldom,0.10876472462532316,276,25606,0.1085261287306783,0.10900332051996803
2013,1st Quintile,Urban regions,Seldom,0.26562968393700853,713,25606,0.2652912151613943,0.26596815271262275
2013,1st Quintile,Urban regions,Sometimes,0.3698531439918071,1145,25606,0.36948318098967775,0.3702231069939364
2013,1st Quintile,Urban regions,Often,0.2008298157595651,721,25606,0.20052280295997973,0.20113682855915047
2013,1st Quintile,Urban regions,Very often,0.05492263168629623,254,25606,0.05474803656595512,0.05509722680663733
2013,1st Quintile,Rural regions,Very seldom,0.0852703415015736,195,25606,0.08500402533864189,0.08553665766450531
2013,1st Quintile,Rural regions,Seldom,0.2569243036126622,504,25606,0.2565076537278581,0.25734095349746633
2013,1st Quintile,Rural regions,Sometimes,0.3963607910975448,803,25606,0.3958943613857609,0.3968272208093287
2013,1st Quintile,Rural regions,Often,0.19512944769164,420,25606,0.19475154797155658,0.19550734741172343
2013,1st Quintile,Rural regions,Very often,0.06631511609657939,143,25606,0.06607783749480853,0.06655239469835025
2013,2nd Quintile,Urban regions,Very seldom,0.10815917565803596,291,25606,0.10793144600594727,0.10838690531012464
2013,2nd Quintile,Urban regions,Seldom,0.2911635749549782,762,25606,0.2908304664211218,0.29149668348883456
2013,2nd Quintile,Urban regions,Sometimes,0.38940005272713546,1199,25606,0.38904251604279094,0.38975758941148
2013,2nd Quintile,Urban regions,Often,0.1678517219363893,586,25606,0.1675776860219934,0.1681257578507852
2013,2nd Quintile,Urban regions,Very often,0.043425474723461144,152,25606,0.043276031606551676,0.04357491784037061
2013,2nd Quintile,Rural regions,Very seldom,0.13054825810127474,263,25606,0.13023371048545865,0.13086280571709083
2013,2nd Quintile,Rural regions,Seldom,0.2826469309225129,571,25606,0.28222652702521805,0.2830673348198078
2013,2nd Quintile,Rural regions,Sometimes,0.4009058343064722,873,25606,0.40044827557278545,0.40136339304015894
2013,2nd Quintile,Rural regions,Often,0.15187957561047943,376,25606,0.1515444893934762,0.15221466182748267
2013,2nd Quintile,Rural regions,Very often,0.03401940105926067,95,25606,0.033850152239194686,0.034188649879326655
2013,3rd Quintile,Urban regions,Very seldom,0.09606446883217501,256,25606,0.09585546722400715,0.09627347044034287
2013,3rd Quintile,Urban regions,Seldom,0.27069330662197144,786,25606,0.27037817399889086,0.271008439245052
2013,3rd Quintile,Urban regions,Sometimes,0.4124502216733214,1226,25606,0.4121010752397785,0.4127993681068643
2013,3rd Quintile,Urban regions,Often,0.18072699883400442,555,25606,0.1804540851285674,0.18099991253944145
2013,3rd Quintile,Urban regions,Very often,0.040065004038527696,137,25606,0.039925911762421266,0.040204096314634126
2013,3rd Quintile,Rural regions,Very seldom,0.09673112104109731,182,25606,0.09645957043151053,0.09700267165068409
2013,3rd Quintile,Rural regions,Seldom,0.27105937676662717,556,25606,0.2706510221757292,0.27146773135752517
2013,3rd Quintile,Rural regions,Sometimes,0.4356965859459991,825,25606,0.4352410658249575,0.4361521060670407
2013,3rd Quintile,Rural regions,Often,0.16671643439917289,330,25606,0.16637402572121898,0.1670588430771268
2013,3rd Quintile,Rural regions,Very often,0.029796481847103592,70,25606,0.02964028471169923,0.029952678982507953
2013,4th Quintile,Urban regions,Very seldom,0.11167897740445437,298,25606,0.11146662677006353,0.11189132803884522
2013,4th Quintile,Urban regions,Seldom,0.26976409218479247,816,25606,0.2694648612142055,0.27006332315537945
2013,4th Quintile,Urban regions,Sometimes,0.41935636555604033,1364,25606,0.4190236835336575,0.4196890475784232
2013,4th Quintile,Urban regions,Often,0.16553694986593073,527,25606,0.16528637707614857,0.1657875226557129
2013,4th Quintile,Urban regions,Very often,0.03366361498878206,110,25606,0.03354201671210173,0.03378521326546238
2013,4th Quintile,Rural regions,Very seldom,0.11854504617890085,178,25606,0.11824911302628911,0.1188409793315126
2013,4th Quintile,Rural regions,Seldom,0.29538175168119746,486,25606,0.29496409385067257,0.29579940951172234
2013,4th Quintile,Rural regions,Sometimes,0.40203054521868886,741,25606,0.4015816749094345,0.4024794155279432
2013,4th Quintile,Rural regions,Often,0.15084520379739566,302,25606,0.150517553142191,0.1511728544526003
2013,4th Quintile,Rural regions,Very often,0.033197453123817014,57,25606,0.033033442065762135,0.03336146418187189
2013,5th Quintile,Urban regions,Very seldom,0.11582728540438114,463,25606,0.1156340724030674,0.11602049840569488
2013,5th Quintile,Urban regions,Seldom,0.28182139787520627,1161,25606,0.2815497754850524,0.28209302026536015
2013,5th Quintile,Urban regions,Sometimes,0.4180607810582836,1649,25606,0.41776298367270914,0.41835857844385804
2013,5th Quintile,Urban regions,Often,0.15650835907465693,666,25606,0.156288991964536,0.15672772618477787
2013,5th Quintile,Urban regions,Very often,0.02778217658747206,129,25606,0.027682950178029492,0.027881402996914627
2013,5th Quintile,Rural regions,Very seldom,0.09666340630069106,157,25606,0.096336703327943,0.09699010927343912
2013,5th Quintile,Rural regions,Seldom,0.2938878623807435,399,25606,0.29338421694760547,0.2943915078138815
2013,5th Quintile,Rural regions,Sometimes,0.41986396560712425,587,25606,0.419318312717389,0.4204096184968595
2013,5th Quintile,Rural regions,Often,0.16620222352905836,214,25606,0.16579065134255644,0.1666137957155603
2013,5th Quintile,Rural regions,Very often,0.023382542182382844,37,25606,0.0232154695398258,0.023549614824939887
2014,1st Quintile,Urban regions,Very seldom,0.12258747167938962,412,27012,0.12236506119574993,0.12280988216302931
2014,1st Quintile,Urban regions,Seldom,0.2826125858680735,891,27012,0.2823072323550403,0.28291793938110665
2014,1st Quintile,Urban regions,Sometimes,0.34806912952212155,1326,27012,0.3477460839284698,0.3483921751157733
2014,1st Quintile,Urban regions,Often,0.1886762935185331,757,27012,0.18841096370859592,0.18894162332847028
2014,1st Quintile,Urban regions,Very often,0.05805451941188232,279,27012,0.057895934744606185,0.05821310407915845
2014,1st Quintile,Rural regions,Very seldom,0.12822016961699736,269,27012,0.12790118507631856,0.12853915415767617
2014,1st Quintile,Rural regions,Seldom,0.25990680027454527,499,27012,0.2594883536373257,0.26032524691176484
2014,1st Quintile,Rural regions,Sometimes,0.33670040956567293,766,27012,0.33624952565236793,0.33715129347897793
2014,1st Quintile,Rural regions,Often,0.20763812691243022,440,27012,0.20725113366239284,0.2080251201624676
2014,1st Quintile,Rural regions,Very often,0.0675344936303542,141,27012,0.06729506986005529,0.06777391740065311
2014,2nd Quintile,Urban regions,Very seldom,0.1266377028979156,390,27012,0.12641055781631497,0.12686484797951622
2014,2nd Quintile,Urban regions,Seldom,0.260612724979492,824,27012,0.26031290649803607,0.26091254346094794
2014,2nd Quintile,Urban regions,Sometimes,0.3727693283644497,1260,27012,0.3724390665711514,0.373099590157748
2014,2nd Quintile,Urban regions,Often,0.1862065297232773,678,27012,0.18594065370933166,0.18647240573722296
2014,2nd Quintile,Urban regions,Very often,0.05377371403486543,208,27012,0.053619647921605576,0.053927780148125284
2014,2nd Quintile,Rural regions,Very seldom,0.15398382773865646,308,27012,0.15366020561292032,0.1543074498643926
2014,2nd Quintile,Rural regions,Seldom,0.26881572333253867,545,27012,0.26841820965729285,0.2692132370077845
2014,2nd Quintile,Rural regions,Sometimes,0.38559835550283383,827,27012,0.3851619350561848,0.3860347759494829
2014,2nd Quintile,Rural regions,Often,0.15481793240037456,371,27012,0.1544935949587007,0.15514226984204843
2014,2nd Quintile,Rural regions,Very often,0.03678416102559638,95,27012,0.036615387798936305,0.03695293425225646
2014,3rd Quintile,Urban regions,Very seldom,0.0995005180094677,300,27012,0.09929971750506082,0.09970131851387458
2014,3rd Quintile,Urban regions,Seldom,0.25366993701441426,783,27012,0.253378052964608,0.2539618210642205
2014,3rd Quintile,Urban regions,Sometimes,0.41950926759310925,1326,27012,0.4191782288534113,0.41984030633280717
2014,3rd Quintile,Urban regions,Often,0.19213621119518132,634,27012,0.1918719191588642,0.19240050323149843
2014,3rd Quintile,Urban regions,Very often,0.03518406618782728,138,27012,0.03506046983855321,0.03530766253710135
2014,3rd Quintile,Rural regions,Very seldom,0.12087724664482402,217,27012,0.1205893385603271,0.12116515472932095
2014,3rd Quintile,Rural regions,Seldom,0.2783937223036566,523,27012,0.2779978667970933,0.2787895778102199
2014,3rd Quintile,Rural regions,Sometimes,0.4133779307839088,832,27012,0.4129430105003196,0.41381285106749793
2014,3rd Quintile,Rural regions,Often,0.15844170837632643,346,27012,0.1581192054347705,0.15876421131788235
2014,3rd Quintile,Rural regions,Very often,0.028909391891284254,73,27012,0.02876141081712898,0.02905737296543953
2014,4th Quintile,Urban regions,Very seldom,0.10617172659891815,338,27012,0.10597215057621284,0.10637130262162345
2014,4th Quintile,Urban regions,Seldom,0.25390196166578793,830,27012,0.25361998845045897,0.2541839348811169
2014,4th Quintile,Urban regions,Sometimes,0.4224937539065312,1428,27012,0.4221737425663118,0.42281376524675063
2014,4th Quintile,Urban regions,Often,0.17453869669799055,608,27012,0.17429278957817723,0.17478460381780386
2014,4th Quintile,Urban regions,Very often,0.04289386113077207,142,27012,0.04276259445083219,0.04302512781071195
2014,4th Quintile,Rural regions,Very seldom,0.1258555353670248,187,27012,0.12555307295234375,0.12615799778170583
2014,4th Quintile,Rural regions,Seldom,0.2788439309396311,480,27012,0.27843501044448077,0.27925285143478146
2014,4th Quintile,Rural regions,Sometimes,0.41055460200423743,767,27012,0.41010601064768176,0.4110031933607931
2014,4th Quintile,Rural regions,Often,0.15411015193763766,308,27012,0.15378090921901566,0.15443939465625967
2014,4th Quintile,Rural regions,Very often,0.030635779751468896,64,27012,0.030478634373998545,0.030792925128939247
2014,5th Quintile,Urban regions,Very seldom,0.11111626550442723,451,27012,0.11093066476574842,0.11130186624310603
2014,5th Quintile,Urban regions,Seldom,0.29225977976354195,1165,27012,0.2919911897462838,0.2925283697808001
2014,5th Quintile,Urban regions,Sometimes,0.4006428064815846,1619,27012,0.40035341220474696,0.4009322007584223
2014,5th Quintile,Urban regions,Often,0.16404777088900885,658,27012,0.1638290731469593,0.1642664686310584
2014,5th Quintile,Urban regions,Very often,0.031933377361437365,138,27012,0.031829542436755114,0.032037212286119617
2014,5th Quintile,Rural regions,Very seldom,0.10949990323571918,150,27012,0.10916487875656411,0.10983492771487424
2014,5th Quintile,Rural regions,Seldom,0.2572995576793079,365,27012,0.25683055097746,0.2577685643811558
2014,5th Quintile,Rural regions,Sometimes,0.42713222373042736,579,27012,0.42660150910896905,0.4276629383518857
2014,5th Quintile,Rural regions,Often,0.17626930951389502,236,27012,0.17586048807472532,0.17667813095306473
2014,5th Quintile,Rural regions,Very often,0.02979900584065052,41,27012,0.02961658080793543,0.029981430873365612
2015,1st Quintile,Urban regions,Very seldom,0.1269338654615075,383,24982,0.12670495349246078,0.12716277743055424
2015,1st Quintile,Urban regions,Seldom,0.2825164248764104,751,24982,0.28220683695408777,0.282826012798733
2015,1st Quintile,Urban regions,Sometimes,0.33905978168894674,1163,24982,0.33873426339121393,0.33938529998667955
2015,1st Quintile,Urban regions,Often,0.19258936502133897,637,24982,0.19231820880804845,0.1928605212346295
2015,1st Quintile,Urban regions,Very often,0.05890056295179646,227,24982,0.058738667869611745,0.05906245803398117
2015,1st Quintile,Rural regions,Very seldom,0.11107373476373342,183,24982,0.11076587033083428,0.11138159919663256
2015,1st Quintile,Rural regions,Seldom,0.248274291812019,443,24982,0.2478510227370804,0.24869756088695757
2015,1st Quintile,Rural regions,Sometimes,0.37285085870697693,696,24982,0.37237708173110257,0.3733246356828513
2015,1st Quintile,Rural regions,Often,0.18505587622057215,371,24982,0.1846753922911921,0.1854363601499522
2015,1st Quintile,Rural regions,Very often,0.08274523849669847,137,24982,0.08247531701132309,0.08301515998207386
2015,2nd Quintile,Urban regions,Very seldom,0.15116032617152078,378,24982,0.15091250694000125,0.15140814540304032
2015,2nd Quintile,Urban regions,Seldom,0.2544365882596647,778,24982,0.25413526314112816,0.25473791337820123
2015,2nd Quintile,Urban regions,Sometimes,0.38029797136748084,1219,24982,0.37996211257353313,0.38063383016142854
2015,2nd Quintile,Urban regions,Often,0.1690251548946227,590,24982,0.16876587259449258,0.1692844371947528
2015,2nd Quintile,Urban regions,Very often,0.04507995930671099,162,24982,0.04493641746225924,0.04522350115116275
2015,2nd Quintile,Rural regions,Very seldom,0.09930616982325219,221,24982,0.0990409172916094,0.09957142235489498
2015,2nd Quintile,Rural regions,Seldom,0.2880360644368337,595,24982,0.28763442600795613,0.2884377028657113
2015,2nd Quintile,Rural regions,Sometimes,0.39267118551915686,855,24982,0.39223806447249787,0.39310430656581585
2015,2nd Quintile,Rural regions,Often,0.1770122567138257,382,24982,0.1766737391701197,0.1773507742575317
2015,2nd Quintile,Rural regions,Very often,0.04297432350693151,93,24982,0.042794457477697175,0.04315418953616585
2015,3rd Quintile,Urban regions,Very seldom,0.11456411211660737,323,24982,0.11434998596129427,0.11477823827192048
2015,3rd Quintile,Urban regions,Seldom,0.27381719341840305,813,24982,0.27351740130719016,0.27411698552961594
2015,3rd Quintile,Urban regions,Sometimes,0.4068930508945832,1211,24982,0.40656277756495734,0.4072233242242091
2015,3rd Quintile,Urban regions,Often,0.16708477527026952,557,24982,0.16683397055232646,0.16733557998821258
2015,3rd Quintile,Urban regions,Very often,0.037640868300136736,134,24982,0.037512910942099034,0.03776882565817444
2015,3rd Quintile,Rural regions,Very seldom,0.10209839126147886,199,24982,0.10182434859259791,0.10237243393035982
2015,3rd Quintile,Rural regions,Seldom,0.2958701771230361,540,24982,0.2954570617757483,0.29628329247032387
2015,3rd Quintile,Rural regions,Sometimes,0.41451401851969827,699,24982,0.4140681341733101,0.4149599028660864
2015,3rd Quintile,Rural regions,Often,0.1512161837181364,319,24982,0.15089192471297236,0.15154044272330042
2015,3rd Quintile,Rural regions,Very often,0.03630122937765039,72,24982,0.03613194156907862,0.03647051718622216
2015,4th Quintile,Urban regions,Very seldom,0.12630544507618616,302,24982,0.12609032152334165,0.12652056862903066
2015,4th Quintile,Urban regions,Seldom,0.2556468205615066,802,24982,0.2553643281199031,0.2559293130031101
2015,4th Quintile,Urban regions,Sometimes,0.41383710659462547,1286,24982,0.4135181577846396,0.41415605540461137
2015,4th Quintile,Urban regions,Often,0.16268441290220295,545,24982,0.16244540367337404,0.16292342213103186
2015,4th Quintile,Urban regions,Very often,0.041526214865478764,114,24982,0.04139701906311719,0.041655410667840335
2015,4th Quintile,Rural regions,Very seldom,0.10200320608859766,158,24982,0.10172671536677282,0.1022796968104225
2015,4th Quintile,Rural regions,Seldom,0.29020626049260534,503,24982,0.28979163525938784,0.29062088572582284
2015,4th Quintile,Rural regions,Sometimes,0.4188438377750254,728,24982,0.4183931157853909,0.41929455976465985
2015,4th Quintile,Rural regions,Often,0.16791753411721977,282,24982,0.16757605239172338,0.16825901584271616
2015,4th Quintile,Rural regions,Very often,0.02102916152655186,40,24982,0.020898082829998808,0.02116024022310491
2015,5th Quintile,Urban regions,Very seldom,0.11181092812625829,406,24982,0.1116238147975025,0.11199804145501407
2015,5th Quintile,Urban regions,Seldom,0.30148250356467643,1136,24982,0.3012100267291038,0.30175498040024906
2015,5th Quintile,Urban regions,Sometimes,0.41325036334591386,1554,24982,0.41295798653635696,0.41354274015547077
2015,5th Quintile,Urban regions,Often,0.1511403479557211,570,24982,0.15092767217268485,0.15135302373875734
2015,5th Quintile,Urban regions,Very often,0.022315857007430398,92,24982,0.02222815370300948,0.022403560311851315
2015,5th Quintile,Rural regions,Very seldom,0.09083428101626288,112,24982,0.09052723106851529,0.09114133096401048
2015,5th Quintile,Rural regions,Seldom,0.2606996215017638,368,24982,0.26023054543489665,0.2611686975686309
2015,5th Quintile,Rural regions,Sometimes,0.41292569699464815,583,24982,0.41239962509880085,0.41345176889049545
2015,5th Quintile,Rural regions,Often,0.19430087068038546,231,24982,0.19387811794053394,0.19472362342023697
2015,5th Quintile,Rural regions,Very often,0.041239529806939665,39,24982,0.04102707110546709,0.04145198850841224
2016,1st Quintile,Urban regions,Very seldom,0.12821760160148382,387,24079,0.12798685689711728,0.12844834630585036
2016,1st Quintile,Urban regions,Seldom,0.26149740867284277,748,24079,0.26119411484194793,0.2618007025037376
2016,1st Quintile,Urban regions,Sometimes,0.35033856916392003,1149,24079,0.35000930733343977,0.3506678309944003
2016,1st Quintile,Urban regions,Often,0.20002706211836016,600,24079,0.1997509815145606,0.2003031427221597
2016,1st Quintile,Urban regions,Very often,0.059919358443393134,215,24079,0.05975555614082937,0.0600831607459569
2016,1st Quintile,Rural regions,Very seldom,0.1100892806466787,219,24079,0.10979064517521762,0.11038791611813976
2016,1st Quintile,Rural regions,Seldom,0.2580219849975217,467,24079,0.25760452051706206,0.25843944947798136
2016,1st Quintile,Rural regions,Sometimes,0.39473633949585574,707,24079,0.39426997926347374,0.39520269972823774
2016,1st Quintile,Rural regions,Often,0.17590359346240483,341,24079,0.17554032974637487,0.1762668571784348
2016,1st Quintile,Rural regions,Very often,0.061248801397538896,126,24079,0.06102002052886555,0.06147758226621224
2016,2nd Quintile,Urban regions,Very seldom,0.13566173687519792,389,24079,0.1354326907093922,0.13589078304100363
2016,2nd Quintile,Urban regions,Seldom,0.2618480098526743,751,24079,0.2615539403369688,0.2621420793683798
2016,2nd Quintile,Urban regions,Sometimes,0.3887160752876533,1212,24079,0.38839002078031787,0.3890421297949887
2016,2nd Quintile,Urban regions,Often,0.16417421664502985,574,24079,0.16392643859632122,0.16442199469373847
2016,2nd Quintile,Urban regions,Very often,0.04959996133944476,183,24079,0.04945473467529619,0.04974518800359334
2016,2nd Quintile,Rural regions,Very seldom,0.11968715276762623,241,24079,0.11939223879845683,0.11998206673679564
2016,2nd Quintile,Rural regions,Seldom,0.28422424106961913,567,24079,0.2838144409251021,0.28463404121413616
2016,2nd Quintile,Rural regions,Sometimes,0.4010742411364465,803,24079,0.4006289419132351,0.4015195403596579
2016,2nd Quintile,Rural regions,Often,0.1523138426206536,304,24079,0.15198737486816769,0.1526403103731395
2016,2nd Quintile,Rural regions,Very often,0.04270052240565444,95,24079,0.042516829001899153,0.04288421580940972
2016,3rd Quintile,Urban regions,Very seldom,0.10646935483924978,308,24079,0.10626428202419318,0.10667442765430639
2016,3rd Quintile,Urban regions,Seldom,0.2564321050283509,720,24079,0.25614177793268533,0.25672243212401646
2016,3rd Quintile,Urban regions,Sometimes,0.4195523017333956,1191,24079,0.41922419461203936,0.4198804088547518
2016,3rd Quintile,Urban regions,Often,0.17892819858721887,514,24079,0.1786733565787376,0.17918304059570014
2016,3rd Quintile,Urban regions,Very often,0.03861803981178493,127,24079,0.03848992948083399,0.03874615014273587
2016,3rd Quintile,Rural regions,Very seldom,0.105440493643387,191,24079,0.10516687719874544,0.10571411008802857
2016,3rd Quintile,Rural regions,Seldom,0.2529951325431393,464,24079,0.25260782882950095,0.2533824362567777
2016,3rd Quintile,Rural regions,Sometimes,0.42654787753794865,735,24079,0.4261072553756394,0.4269884997002579
2016,3rd Quintile,Rural regions,Often,0.17178785686120954,321,24079,0.17145180918989536,0.1721239045325237
2016,3rd Quintile,Rural regions,Very often,0.043228639414315415,68,24079,0.0430474537931113,0.04340982503551953
2016,4th Quintile,Urban regions,Very seldom,0.11927994779957811,337,24079,0.11907419879133509,0.11948569680782113
2016,4th Quintile,Urban regions,Seldom,0.2703497881353241,816,24079,0.27006784893648705,0.2706317273341612
2016,4th Quintile,Urban regions,Sometimes,0.3957304757836434,1201,24079,0.39542005543492537,0.39604089613236143
2016,4th Quintile,Urban regions,Often,0.17679663907110688,543,24079,0.17655446610673475,0.177038812035479
2016,4th Quintile,Urban regions,Very often,0.03784314921034753,111,24079,0.0377220192259251,0.03796427919476996
2016,4th Quintile,Rural regions,Very seldom,0.09317028777963883,137,24079,0.09290476909185022,0.09343580646742744
2016,4th Quintile,Rural regions,Seldom,0.26325832989551745,425,24079,0.2628560371676681,0.2636606226233668
2016,4th Quintile,Rural regions,Sometimes,0.4496298922801857,699,24079,0.4491754816199792,0.45008430294039214
2016,4th Quintile,Rural regions,Often,0.16186143312030024,258,24079,0.16152498112576763,0.16219788511483285
2016,4th Quintile,Rural regions,Very often,0.032080056924357794,54,24079,0.03191909217110399,0.0322410216776116
2016,5th Quintile,Urban regions,Very seldom,0.1293731014104637,443,24079,0.12917474192146255,0.12957146089946486
2016,5th Quintile,Urban regions,Seldom,0.28599633300948246,1053,24079,0.28572925053014014,0.2862634154888248
2016,5th Quintile,Urban regions,Sometimes,0.38643127777640307,1388,24079,0.3861434831455143,0.38671907240729186
2016,5th Quintile,Urban regions,Often,0.16247859760387587,543,24079,0.16226057025015117,0.16269662495760057
2016,5th Quintile,Urban regions,Very often,0.03572069019977483,115,24079,0.03561099786239311,0.03583038253715655
2016,5th Quintile,Rural regions,Very seldom,0.1247228711201652,136,24079,0.12437394885957365,0.12507179338075675
2016,5th Quintile,Rural regions,Seldom,0.27834785325338446,361,24079,0.2778745486489215,0.2788211578578474
2016,5th Quintile,Rural regions,Sometimes,0.4333646269802283,561,24079,0.43284131411890325,0.4338879398415534
2016,5th Quintile,Rural regions,Often,0.16356464864622203,181,24079,0.16317403829334817,0.16395525899909588
2017,1st Quintile,Urban regions,Very seldom,0.14643243088569435,389,22675,0.1461726676417463,0.1466921941296424
2017,1st Quintile,Urban regions,Seldom,0.21722735355598807,644,22675,0.21692437270130424,0.2175303344106719
2017,1st Quintile,Urban regions,Sometimes,0.3575355217802198,1080,22675,0.3571833745567066,0.357887669003733
2017,1st Quintile,Urban regions,Often,0.19881492917350171,553,22675,0.19852168389344185,0.19910817445356158
2017,1st Quintile,Urban regions,Very often,0.07998976460459617,225,22675,0.07979044333303685,0.08018908587615549
2017,1st Quintile,Rural regions,Very seldom,0.14665009584100305,217,22675,0.1462750851327015,0.14702510654930462
2017,1st Quintile,Rural regions,Seldom,0.28185408206662854,421,22675,0.28137714899981,0.2823310151334471
2017,1st Quintile,Rural regions,Sometimes,0.3429634832121735,643,22675,0.34246026353380293,0.3434667028905441
2017,1st Quintile,Rural regions,Often,0.17414574831461618,331,22675,0.1737437288657653,0.17454776776346706
2017,1st Quintile,Rural regions,Very often,0.05438659056557865,109,22675,0.054146186587625496,0.05462699454353181
2017,2nd Quintile,Urban regions,Very seldom,0.14132288237286736,350,22675,0.1410732386990146,0.1415725260467201
2017,2nd Quintile,Urban regions,Seldom,0.26228901261327786,761,22675,0.261973778976739,0.2626042462498167
2017,2nd Quintile,Urban regions,Sometimes,0.3844554391429704,1149,22675,0.3841068192776046,0.38480405900833625
2017,2nd Quintile,Urban regions,Often,0.16757225794463323,490,22675,0.16730460396168115,0.16783991192758532
2017,2nd Quintile,Urban regions,Very often,0.044360407926251115,153,22675,0.04421285622891166,0.04450795962359057
2017,2nd Quintile,Rural regions,Very seldom,0.11639527137785485,219,22675,0.116084308019892,0.1167062347358177
2017,2nd Quintile,Rural regions,Seldom,0.2847975403335371,552,22675,0.28435992236082186,0.28523515830625235
2017,2nd Quintile,Rural regions,Sometimes,0.40279263791539255,743,22675,0.40231706635928516,0.40326820947149994
2017,2nd Quintile,Rural regions,Often,0.14984348026939184,304,22675,0.1494973967618288,0.1501895637769549
2017,2nd Quintile,Rural regions,Very often,0.046171070103823694,90,22675,0.04596758494074465,0.04637455526690274
2017,3rd Quintile,Urban regions,Very seldom,0.10905628177289602,287,22675,0.10883291901278044,0.10927964453301159
2017,3rd Quintile,Urban regions,Seldom,0.2606899256732597,689,22675,0.2603753423286276,0.26100450901789185
2017,3rd Quintile,Urban regions,Sometimes,0.4236891908201564,1127,22675,0.42333510187824464,0.4240432797620681
2017,3rd Quintile,Urban regions,Often,0.1675958649786043,475,22675,0.1673282200286194,0.16786350992858917
2017,3rd Quintile,Urban regions,Very often,0.038968736755083604,106,22675,0.03883006525581825,0.039107408254348955
2017,3rd Quintile,Rural regions,Very seldom,0.10755258683891432,184,22675,0.10725703445696558,0.10784813922086306
