year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,female,Very seldom,0.10655,461,24113,0.10637,0.10672
2016,46-65 y.,female,Seldom,0.26580,1192,24113,0.26555,0.26604
2016,46-65 y.,female,Sometimes,0.41005,1946,24113,0.40978,0.41033
2016,46-65 y.,female,Often,0.17520,792,24113,0.17499,0.17542
2016,46-65 y.,female,Very often,0.04240,229,24113,0.04229,0.04251
2016,66 and older,male,Very seldom,0.17966,419,24113,0.17938,0.17994
2016,66 and older,male,Seldom,0.35936,845,24113,0.35901,0.35971
2016,66 and older,male,Sometimes,0.34646,799,24113,0.34611,0.34680
2016,66 and older,male,Often,0.10045,205,24113,0.10023,0.10067
2016,66 and older,male,Very often,0.01407,31,24113,0.01398,0.01415
2016,66 and older,female,Very seldom,0.18645,430,24113,0.18620,0.18670
2016,66 and older,female,Seldom,0.32572,796,24113,0.32542,0.32603
2016,66 and older,female,Sometimes,0.34933,877,24113,0.34902,0.34963
2016,66 and older,female,Often,0.10937,229,24113,0.10917,0.10958
2016,66 and older,female,Very often,0.02913,63,24113,0.02902,0.02924
2017,17-29 y.,male,Very seldom,0.09511,216,26382,0.09486,0.09535
2017,17-29 y.,male,Seldom,0.26619,582,26382,0.26582,0.26655
2017,17-29 y.,male,Sometimes,0.39381,836,26382,0.39341,0.39422
2017,17-29 y.,male,Often,0.19905,382,26382,0.19872,0.19939
2017,17-29 y.,male,Very often,0.04584,92,26382,0.04567,0.04601
2017,17-29 y.,female,Very seldom,0.07366,172,26382,0.07344,0.07389
2017,17-29 y.,female,Seldom,0.21245,469,26382,0.21210,0.21281
2017,17-29 y.,female,Sometimes,0.43287,918,26382,0.43244,0.43330
2017,17-29 y.,female,Often,0.22958,504,26382,0.22921,0.22994
2017,17-29 y.,female,Very often,0.05144,117,26382,0.05124,0.05163
2017,30-45 y.,male,Very seldom,0.08535,287,26382,0.08516,0.08555
2017,30-45 y.,male,Seldom,0.28319,815,26382,0.28288,0.28350
2017,30-45 y.,male,Sometimes,0.37931,1221,26382,0.37898,0.37964
2017,30-45 y.,male,Often,0.20820,570,26382,0.20793,0.20848
2017,30-45 y.,male,Very often,0.04394,132,26382,0.04380,0.04408
2017,30-45 y.,female,Very seldom,0.06976,308,26382,0.06958,0.06994
2017,30-45 y.,female,Seldom,0.21904,906,26382,0.21876,0.21933
2017,30-45 y.,female,Sometimes,0.42259,1785,26382,0.42225,0.42293
2017,30-45 y.,female,Often,0.22139,897,26382,0.22110,0.22168
2017,30-45 y.,female,Very often,0.06722,287,26382,0.06704,0.06739
2017,46-65 y.,male,Very seldom,0.10434,492,26382,0.10417,0.10451
2017,46-65 y.,male,Seldom,0.27556,1358,26382,0.27531,0.27581
2017,46-65 y.,male,Sometimes,0.41101,1840,26382,0.41073,0.41128
2017,46-65 y.,male,Often,0.17111,764,26382,0.17090,0.17133
2017,46-65 y.,male,Very often,0.03798,157,26382,0.03787,0.03808
2017,46-65 y.,female,Very seldom,0.10181,546,26382,0.10164,0.10198
2017,46-65 y.,female,Seldom,0.25216,1372,26382,0.25191,0.25240
2017,46-65 y.,female,Sometimes,0.42920,2284,26382,0.42893,0.42948
2017,46-65 y.,female,Often,0.16786,883,26382,0.16765,0.16807
2017,46-65 y.,female,Very often,0.04897,247,26382,0.04885,0.04909
2017,66 and older,male,Very seldom,0.19044,491,26382,0.19016,0.19072
2017,66 and older,male,Seldom,0.36734,887,26382,0.36700,0.36769
2017,66 and older,male,Sometimes,0.34431,851,26382,0.34397,0.34465
2017,66 and older,male,Often,0.07985,179,26382,0.07965,0.08004
2017,66 and older,male,Very often,0.01806,38,26382,0.01796,0.01816
2017,66 and older,female,Very seldom,0.20194,470,26382,0.20168,0.20220
2017,66 and older,female,Seldom,0.33392,842,26382,0.33362,0.33423
2017,66 and older,female,Sometimes,0.34115,888,26382,0.34085,0.34146
2017,66 and older,female,Often,0.09387,239,26382,0.09368,0.09405
2017,66 and older,female,Very often,0.02912,58,26382,0.02902,0.02923
2018,17-29 y.,male,Very seldom,0.08099,200,25537,0.08077,0.08122
2018,17-29 y.,male,Seldom,0.29558,591,25537,0.29520,0.29596
2018,17-29 y.,male,Sometimes,0.40909,848,25537,0.40868,0.40950
2018,17-29 y.,male,Often,0.17985,373,25537,0.17953,0.18017
2018,17-29 y.,male,Very often,0.03449,67,25537,0.03433,0.03464
2018,17-29 y.,female,Very seldom,0.05874,140,25537,0.05854,0.05895
2018,17-29 y.,female,Seldom,0.22310,483,25537,0.22274,0.22346
2018,17-29 y.,female,Sometimes,0.40402,851,25537,0.40359,0.40445
2018,17-29 y.,female,Often,0.23527,520,25537,0.23490,0.23564
2018,17-29 y.,female,Very often,0.07887,160,25537,0.07863,0.07910
2018,30-45 y.,male,Very seldom,0.10340,301,25537,0.10319,0.10361
2018,30-45 y.,male,Seldom,0.26707,759,25537,0.26677,0.26738
2018,30-45 y.,male,Sometimes,0.39986,1105,25537,0.39953,0.40020
2018,30-45 y.,male,Often,0.18756,496,25537,0.18729,0.18782
2018,30-45 y.,male,Very often,0.04210,124,25537,0.04196,0.04224
2018,30-45 y.,female,Very seldom,0.07424,287,25537,0.07406,0.07442
2018,30-45 y.,female,Seldom,0.23050,866,25537,0.23021,0.23079
2018,30-45 y.,female,Sometimes,0.41169,1625,25537,0.41135,0.41203
2018,30-45 y.,female,Often,0.21707,858,25537,0.21678,0.21735
2018,30-45 y.,female,Very often,0.06650,288,25537,0.06633,0.06668
2018,46-65 y.,male,Very seldom,0.11096,503,25537,0.11078,0.11114
2018,46-65 y.,male,Seldom,0.28409,1304,25537,0.28384,0.28435
2018,46-65 y.,male,Sometimes,0.37903,1690,25537,0.37876,0.37930
2018,46-65 y.,male,Often,0.18169,766,25537,0.18147,0.18191
2018,46-65 y.,male,Very often,0.04423,185,25537,0.04411,0.04434
2018,46-65 y.,female,Very seldom,0.11404,587,25537,0.11386,0.11421
2018,46-65 y.,female,Seldom,0.26100,1333,25537,0.26075,0.26124
2018,46-65 y.,female,Sometimes,0.40755,2121,25537,0.40727,0.40782
2018,46-65 y.,female,Often,0.17191,896,25537,0.17170,0.17212
2018,46-65 y.,female,Very often,0.04551,232,25537,0.04539,0.04563
2018,66 and older,male,Very seldom,0.19727,475,25537,0.19698,0.19755
2018,66 and older,male,Seldom,0.36592,911,25537,0.36558,0.36626
2018,66 and older,male,Sometimes,0.34323,832,25537,0.34289,0.34356
2018,66 and older,male,Often,0.07511,186,25537,0.07492,0.07529
2018,66 and older,male,Very often,0.01848,34,25537,0.01839,0.01858
2018,66 and older,female,Very seldom,0.17901,461,25537,0.17877,0.17926
2018,66 and older,female,Seldom,0.31612,805,25537,0.31583,0.31642
2018,66 and older,female,Sometimes,0.39884,976,25537,0.39852,0.39915
2018,66 and older,female,Often,0.08541,242,25537,0.08523,0.08559
2018,66 and older,female,Very often,0.02062,56,25537,0.02053,0.02071
2019,17-29 y.,male,Very seldom,0.10001,224,25654,0.09975,0.10026
2019,17-29 y.,male,Seldom,0.30006,562,25654,0.29967,0.30046
2019,17-29 y.,male,Sometimes,0.36689,681,25654,0.36648,0.36730
2019,17-29 y.,male,Often,0.20337,332,25654,0.20302,0.20371
2019,17-29 y.,male,Very often,0.02967,64,25654,0.02952,0.02981
2019,17-29 y.,female,Very seldom,0.07302,154,25654,0.07279,0.07325
2019,17-29 y.,female,Seldom,0.26096,467,25654,0.26058,0.26134
2019,17-29 y.,female,Sometimes,0.37755,756,25654,0.37713,0.37797
2019,17-29 y.,female,Often,0.21739,463,25654,0.21703,0.21775
2019,17-29 y.,female,Very often,0.07108,131,25654,0.07086,0.07130
2019,30-45 y.,male,Very seldom,0.10759,298,25654,0.10738,0.10780
2019,30-45 y.,male,Seldom,0.26300,732,25654,0.26270,0.26330
2019,30-45 y.,male,Sometimes,0.42194,1033,25654,0.42161,0.42228
2019,30-45 y.,male,Often,0.17005,516,25654,0.16979,0.17030
2019,30-45 y.,male,Very often,0.03742,122,25654,0.03729,0.03755
2019,30-45 y.,female,Very seldom,0.07439,260,25654,0.07421,0.07458
2019,30-45 y.,female,Seldom,0.22809,816,25654,0.22781,0.22838
2019,30-45 y.,female,Sometimes,0.43107,1523,25654,0.43073,0.43141
2019,30-45 y.,female,Often,0.20759,736,25654,0.20731,0.20787
2019,30-45 y.,female,Very often,0.05885,246,25654,0.05869,0.05901
2019,46-65 y.,male,Very seldom,0.12547,626,25654,0.12529,0.12566
2019,46-65 y.,male,Seldom,0.28732,1468,25654,0.28707,0.28758
2019,46-65 y.,male,Sometimes,0.37292,1957,25654,0.37265,0.37320
2019,46-65 y.,male,Often,0.17770,829,25654,0.17749,0.17792
2019,46-65 y.,male,Very often,0.03658,206,25654,0.03647,0.03668
2019,46-65 y.,female,Very seldom,0.10197,560,25654,0.10180,0.10214
2019,46-65 y.,female,Seldom,0.26992,1424,25654,0.26967,0.27017
2019,46-65 y.,female,Sometimes,0.40555,2186,25654,0.40527,0.40582
2019,46-65 y.,female,Often,0.18110,922,25654,0.18088,0.18131
2019,46-65 y.,female,Very often,0.04147,235,25654,0.04135,0.04158
2019,66 and older,male,Very seldom,0.22057,563,25654,0.22027,0.22087
2019,66 and older,male,Seldom,0.37422,961,25654,0.37387,0.37457
2019,66 and older,male,Sometimes,0.33514,880,25654,0.33479,0.33548
2019,66 and older,male,Often,0.07008,182,25654,0.06990,0.07026
2019,66 and older,female,Very seldom,0.18359,473,25654,0.18334,0.18384
2019,66 and older,female,Seldom,0.34895,858,25654,0.34865,0.34926
2019,66 and older,female,Sometimes,0.36174,926,25654,0.36143,0.36205
2019,66 and older,female,Often,0.08299,224,25654,0.08281,0.08317
2019,66 and older,female,Very often,0.02273,58,25654,0.02263,0.02283
2020,17-29 y.,male,Very seldom,0.12803,334,25610,0.12775,0.12832
2020,17-29 y.,male,Seldom,0.27108,612,25610,0.27070,0.27146
2020,17-29 y.,male,Sometimes,0.39234,756,25610,0.39193,0.39276
2020,17-29 y.,male,Often,0.17098,322,25610,0.17066,0.17130
2020,17-29 y.,male,Very often,0.03757,87,25610,0.03740,0.03773
2020,17-29 y.,female,Very seldom,0.07540,218,25610,0.07517,0.07563
2020,17-29 y.,female,Seldom,0.24586,528,25610,0.24548,0.24624
2020,17-29 y.,female,Sometimes,0.39300,880,25610,0.39257,0.39343
2020,17-29 y.,female,Often,0.21835,468,25610,0.21799,0.21872
2020,17-29 y.,female,Very often,0.06739,127,25610,0.06717,0.06761
2020,30-45 y.,male,Very seldom,0.09224,440,25610,0.09205,0.09244
2020,30-45 y.,male,Seldom,0.27425,827,25610,0.27395,0.27455
2020,30-45 y.,male,Sometimes,0.40063,1131,25610,0.40030,0.40096
2020,30-45 y.,male,Often,0.18989,516,25610,0.18962,0.19016
2020,30-45 y.,male,Very often,0.04299,114,25610,0.04285,0.04313
2020,30-45 y.,female,Very seldom,0.06732,315,25610,0.06714,0.06749
2020,30-45 y.,female,Seldom,0.22680,843,25610,0.22652,0.22709
2020,30-45 y.,female,Sometimes,0.41981,1458,25610,0.41947,0.42015
2020,30-45 y.,female,Often,0.22076,766,25610,0.22048,0.22105
2020,30-45 y.,female,Very often,0.06531,216,25610,0.06514,0.06547
2020,46-65 y.,male,Very seldom,0.09631,522,25610,0.09615,0.09648
2020,46-65 y.,male,Seldom,0.27212,1294,25610,0.27187,0.27238
2020,46-65 y.,male,Sometimes,0.42013,1892,25610,0.41985,0.42041
2020,46-65 y.,male,Often,0.17165,791,25610,0.17143,0.17186
2020,46-65 y.,male,Very often,0.03979,178,25610,0.03968,0.03990
2020,46-65 y.,female,Very seldom,0.07938,497,25610,0.07923,0.07954
2020,46-65 y.,female,Seldom,0.23957,1272,25610,0.23933,0.23981
2020,46-65 y.,female,Sometimes,0.44323,2188,25610,0.44295,0.44351
2020,46-65 y.,female,Often,0.19167,926,25610,0.19145,0.19189
2020,46-65 y.,female,Very often,0.04615,227,25610,0.04603,0.04627
2020,66 and older,male,Very seldom,0.18545,435,25610,0.18517,0.18573
2020,66 and older,male,Seldom,0.34760,869,25610,0.34726,0.34794
2020,66 and older,male,Sometimes,0.36191,870,25610,0.36157,0.36226
2020,66 and older,male,Often,0.08688,218,25610,0.08668,0.08709
2020,66 and older,male,Very often,0.01816,38,25610,0.01806,0.01825
2020,66 and older,female,Very seldom,0.17633,447,25610,0.17609,0.17658
2020,66 and older,female,Seldom,0.31909,763,25610,0.31880,0.31939
2020,66 and older,female,Sometimes,0.40473,960,25610,0.40442,0.40505
2020,66 and older,female,Often,0.08199,221,25610,0.08181,0.08216
2020,66 and older,female,Very often,0.01785,44,25610,0.01777,0.01793
2021,17-29 y.,male,Very seldom,0.13907,199,17152,0.13878,0.13937
2021,17-29 y.,male,Seldom,0.34704,450,17152,0.34664,0.34745
2021,17-29 y.,male,Sometimes,0.33948,439,17152,0.33907,0.33988
2021,17-29 y.,male,Often,0.14033,178,17152,0.14003,0.14063
2021,17-29 y.,male,Very often,0.03408,51,17152,0.03392,0.03423
2021,17-29 y.,female,Very seldom,0.08446,133,17152,0.08421,0.08471
2021,17-29 y.,female,Seldom,0.27270,366,17152,0.27231,0.27309
2021,17-29 y.,female,Sometimes,0.37679,513,17152,0.37636,0.37722
2021,17-29 y.,female,Often,0.20348,293,17152,0.20312,0.20383
2021,17-29 y.,female,Very often,0.06257,78,17152,0.06236,0.06278
2021,30-45 y.,male,Very seldom,0.11651,251,17152,0.11629,0.11672
2021,30-45 y.,male,Seldom,0.30693,581,17152,0.30663,0.30724
2021,30-45 y.,male,Sometimes,0.36301,640,17152,0.36269,0.36333
2021,30-45 y.,male,Often,0.17829,295,17152,0.17803,0.17855
2021,30-45 y.,male,Very often,0.03526,65,17152,0.03514,0.03538
2021,30-45 y.,female,Very seldom,0.08660,210,17152,0.08641,0.08679
2021,30-45 y.,female,Seldom,0.24625,576,17152,0.24596,0.24654
2021,30-45 y.,female,Sometimes,0.41049,923,17152,0.41016,0.41082
2021,30-45 y.,female,Often,0.19471,464,17152,0.19445,0.19498
2021,30-45 y.,female,Very often,0.06194,142,17152,0.06178,0.06211
2021,46-65 y.,male,Very seldom,0.12793,444,17152,0.12774,0.12812
2021,46-65 y.,male,Seldom,0.30586,1044,17152,0.30560,0.30612
2021,46-65 y.,male,Sometimes,0.35738,1113,17152,0.35711,0.35765
2021,46-65 y.,male,Often,0.16641,446,17152,0.16620,0.16662
2021,46-65 y.,male,Very often,0.04242,113,17152,0.04231,0.04254
2021,46-65 y.,female,Very seldom,0.12575,454,17152,0.12557,0.12594
2021,46-65 y.,female,Seldom,0.28174,1044,17152,0.28148,0.28199
2021,46-65 y.,female,Sometimes,0.38924,1424,17152,0.38896,0.38951
2021,46-65 y.,female,Often,0.15982,553,17152,0.15961,0.16002
2021,46-65 y.,female,Very often,0.04345,157,17152,0.04334,0.04357
2021,66 and older,male,Very seldom,0.19125,346,17152,0.19097,0.19153
2021,66 and older,male,Seldom,0.39644,733,17152,0.39609,0.39679
2021,66 and older,male,Sometimes,0.33528,530,17152,0.33494,0.33561
2021,66 and older,male,Often,0.07703,132,17152,0.07684,0.07722
2021,66 and older,female,Very seldom,0.18524,338,17152,0.18499,0.18549
2021,66 and older,female,Seldom,0.33044,626,17152,0.33014,0.33074
2021,66 and older,female,Sometimes,0.34510,590,17152,0.34480,0.34541
2021,66 and older,female,Often,0.10184,171,17152,0.10164,0.10203
2021,66 and older,female,Very often,0.03738,47,17152,0.03726,0.03750
