year,age_gr,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,female,Very seldom,0.10642,460,4618,0.09752,0.11531
2016,46-65 y.,female,Seldom,0.26495,1191,4618,0.25222,0.27768
2016,46-65 y.,female,Sometimes,0.40897,1946,4618,0.39479,0.42316
2016,46-65 y.,female,Often,0.17506,792,4618,0.16410,0.18602
2016,46-65 y.,female,Very often,0.04250,229,4618,0.03668,0.04831
2016,66 and older,male,Very seldom,0.17885,419,2299,0.16318,0.19452
2016,66 and older,male,Seldom,0.35672,845,2299,0.33713,0.37630
2016,66 and older,male,Sometimes,0.34421,799,2299,0.32479,0.36364
2016,66 and older,male,Often,0.09941,205,2299,0.08718,0.11165
2016,66 and older,male,Very often,0.01396,31,2299,0.00916,0.01876
2016,66 and older,female,Very seldom,0.18575,431,2396,0.17017,0.20132
2016,66 and older,female,Seldom,0.32431,796,2396,0.30556,0.34306
2016,66 and older,female,Sometimes,0.34744,877,2396,0.32837,0.36651
2016,66 and older,female,Often,0.10906,229,2396,0.09657,0.12154
2016,66 and older,female,Very often,0.02901,63,2396,0.02229,0.03574
2017,17-29 y.,male,Very seldom,0.08509,216,2108,0.07317,0.09700
2017,17-29 y.,male,Seldom,0.23918,582,2108,0.22097,0.25740
2017,17-29 y.,male,Sometimes,0.35329,836,2108,0.33288,0.37370
2017,17-29 y.,male,Often,0.17809,382,2108,0.16175,0.19443
2017,17-29 y.,male,Very often,0.04027,92,2108,0.03188,0.04867
2017,17-29 y.,female,Very seldom,0.06714,172,2179,0.05663,0.07765
2017,17-29 y.,female,Seldom,0.19325,469,2179,0.17667,0.20983
2017,17-29 y.,female,Sometimes,0.39097,917,2179,0.37047,0.41146
2017,17-29 y.,female,Often,0.20879,504,2179,0.19172,0.22586
2017,17-29 y.,female,Very often,0.04616,117,2179,0.03735,0.05498
2017,30-45 y.,male,Very seldom,0.08369,287,3025,0.07382,0.09356
2017,30-45 y.,male,Seldom,0.27661,815,3025,0.26066,0.29255
2017,30-45 y.,male,Sometimes,0.37347,1221,3025,0.35623,0.39071
2017,30-45 y.,male,Often,0.20270,570,3025,0.18837,0.21703
2017,30-45 y.,male,Very often,0.04350,132,3025,0.03623,0.05077
2017,30-45 y.,female,Very seldom,0.06849,308,4183,0.06083,0.07614
2017,30-45 y.,female,Seldom,0.21602,906,4183,0.20354,0.22849
2017,30-45 y.,female,Sometimes,0.41808,1785,4183,0.40313,0.43303
2017,30-45 y.,female,Often,0.21767,897,4183,0.20517,0.23018
2017,30-45 y.,female,Very often,0.06617,287,4183,0.05864,0.07371
2017,46-65 y.,male,Very seldom,0.10352,492,4611,0.09472,0.11231
2017,46-65 y.,male,Seldom,0.27513,1358,4611,0.26224,0.28802
2017,46-65 y.,male,Sometimes,0.40830,1840,4611,0.39411,0.42249
2017,46-65 y.,male,Often,0.16966,764,4611,0.15883,0.18050
2017,46-65 y.,male,Very often,0.03775,157,4611,0.03225,0.04326
2017,46-65 y.,female,Very seldom,0.09988,545,5332,0.09183,0.10793
2017,46-65 y.,female,Seldom,0.25195,1372,5332,0.24030,0.26360
2017,46-65 y.,female,Sometimes,0.42606,2285,5332,0.41278,0.43933
2017,46-65 y.,female,Often,0.16718,883,5332,0.15717,0.17720
2017,46-65 y.,female,Very often,0.04871,247,5332,0.04293,0.05448
2017,66 and older,male,Very seldom,0.19000,491,2446,0.17445,0.20555
2017,66 and older,male,Seldom,0.36618,887,2446,0.34709,0.38528
2017,66 and older,male,Sometimes,0.34221,851,2446,0.32340,0.36102
2017,66 and older,male,Often,0.07961,179,2446,0.06888,0.09033
2017,66 and older,male,Very often,0.01788,38,2446,0.01263,0.02313
2017,66 and older,female,Very seldom,0.20181,471,2498,0.18607,0.21755
2017,66 and older,female,Seldom,0.33274,842,2498,0.31426,0.35122
2017,66 and older,female,Sometimes,0.33918,888,2498,0.32061,0.35774
2017,66 and older,female,Often,0.09264,239,2498,0.08127,0.10401
2017,66 and older,female,Very often,0.02904,58,2498,0.02245,0.03562
2018,17-29 y.,male,Very seldom,0.07377,200,2078,0.06253,0.08502
2018,17-29 y.,male,Seldom,0.26654,591,2078,0.24752,0.28555
2018,17-29 y.,male,Sometimes,0.36702,846,2078,0.34630,0.38775
2018,17-29 y.,male,Often,0.16327,374,2078,0.14737,0.17916
2018,17-29 y.,male,Very often,0.03144,67,2078,0.02393,0.03894
2018,17-29 y.,female,Very seldom,0.05390,140,2153,0.04436,0.06344
2018,17-29 y.,female,Seldom,0.20404,483,2153,0.18701,0.22107
2018,17-29 y.,female,Sometimes,0.36931,851,2153,0.34892,0.38971
2018,17-29 y.,female,Often,0.21596,519,2153,0.19858,0.23335
2018,17-29 y.,female,Very often,0.07177,160,2153,0.06087,0.08268
2018,30-45 y.,male,Very seldom,0.10145,301,2787,0.09024,0.11267
2018,30-45 y.,male,Seldom,0.26051,759,2787,0.24421,0.27681
2018,30-45 y.,male,Sometimes,0.39093,1106,2787,0.37281,0.40904
2018,30-45 y.,male,Often,0.18507,496,2787,0.17065,0.19949
2018,30-45 y.,male,Very often,0.04127,125,2787,0.03389,0.04866
2018,30-45 y.,female,Very seldom,0.07310,287,3924,0.06496,0.08125
2018,30-45 y.,female,Seldom,0.22738,866,3924,0.21426,0.24049
2018,30-45 y.,female,Sometimes,0.40936,1625,3924,0.39397,0.42475
2018,30-45 y.,female,Often,0.21495,858,3924,0.20209,0.22780
2018,30-45 y.,female,Very often,0.06483,288,3924,0.05712,0.07253
2018,46-65 y.,male,Very seldom,0.11074,503,4446,0.10151,0.11996
2018,46-65 y.,male,Seldom,0.28260,1303,4446,0.26937,0.29584
2018,46-65 y.,male,Sometimes,0.37787,1690,4446,0.36362,0.39212
2018,46-65 y.,male,Often,0.18013,766,4446,0.16883,0.19143
2018,46-65 y.,male,Very often,0.04382,184,4446,0.03780,0.04983
2018,46-65 y.,female,Very seldom,0.11303,586,5169,0.10440,0.12167
2018,46-65 y.,female,Seldom,0.26055,1333,5169,0.24859,0.27252
2018,46-65 y.,female,Sometimes,0.40726,2122,5169,0.39387,0.42066
2018,46-65 y.,female,Often,0.17071,896,5169,0.16045,0.18097
2018,46-65 y.,female,Very often,0.04547,232,5169,0.03979,0.05115
2018,66 and older,male,Very seldom,0.19630,475,2439,0.18054,0.21207
2018,66 and older,male,Seldom,0.36492,912,2439,0.34581,0.38403
2018,66 and older,male,Sometimes,0.34138,832,2439,0.32255,0.36020
2018,66 and older,male,Often,0.07381,186,2439,0.06343,0.08419
2018,66 and older,male,Very often,0.01818,34,2439,0.01288,0.02348
2018,66 and older,female,Very seldom,0.17908,462,2541,0.16417,0.19399
2018,66 and older,female,Seldom,0.31477,805,2541,0.29671,0.33283
2018,66 and older,female,Sometimes,0.39712,976,2541,0.37809,0.41615
2018,66 and older,female,Often,0.08465,242,2541,0.07382,0.09547
2018,66 and older,female,Very often,0.02055,56,2541,0.01503,0.02607
2019,17-29 y.,male,Very seldom,0.09031,224,1864,0.07729,0.10332
2019,17-29 y.,male,Seldom,0.26638,562,1864,0.24631,0.28646
2019,17-29 y.,male,Sometimes,0.32831,681,1864,0.30699,0.34964
2019,17-29 y.,male,Often,0.18249,332,1864,0.16495,0.20003
2019,17-29 y.,male,Very often,0.02637,65,1864,0.01909,0.03365
2019,17-29 y.,female,Very seldom,0.06559,154,1970,0.05465,0.07652
2019,17-29 y.,female,Seldom,0.23907,467,1970,0.22023,0.25791
2019,17-29 y.,female,Sometimes,0.34492,756,1970,0.32392,0.36591
2019,17-29 y.,female,Often,0.20028,463,1970,0.18261,0.21796
2019,17-29 y.,female,Very often,0.06460,130,1970,0.05374,0.07546
2019,30-45 y.,male,Very seldom,0.10608,298,2702,0.09447,0.11770
2019,30-45 y.,male,Seldom,0.25807,732,2702,0.24157,0.27457
2019,30-45 y.,male,Sometimes,0.41305,1033,2702,0.39448,0.43162
2019,30-45 y.,male,Often,0.16854,517,2702,0.15442,0.18265
2019,30-45 y.,male,Very often,0.03692,122,2702,0.02981,0.04403
2019,30-45 y.,female,Very seldom,0.07335,260,3581,0.06481,0.08189
2019,30-45 y.,female,Seldom,0.22490,816,3581,0.21122,0.23857
2019,30-45 y.,female,Sometimes,0.42764,1523,3581,0.41143,0.44385
2019,30-45 y.,female,Often,0.20407,736,3581,0.19087,0.21727
2019,30-45 y.,female,Very often,0.05796,246,3581,0.05031,0.06562
2019,46-65 y.,male,Very seldom,0.12455,626,5085,0.11548,0.13363
2019,46-65 y.,male,Seldom,0.28551,1467,5085,0.27309,0.29793
2019,46-65 y.,male,Sometimes,0.37292,1957,5085,0.35963,0.38622
2019,46-65 y.,male,Often,0.17624,829,5085,0.16577,0.18671
2019,46-65 y.,male,Very often,0.03643,206,5085,0.03128,0.04158
2019,46-65 y.,female,Very seldom,0.10075,559,5328,0.09267,0.10883
2019,46-65 y.,female,Seldom,0.26933,1425,5328,0.25741,0.28124
2019,46-65 y.,female,Sometimes,0.40357,2187,5328,0.39039,0.41674
2019,46-65 y.,female,Often,0.18019,922,5328,0.16987,0.19051
2019,46-65 y.,female,Very often,0.04062,235,5328,0.03532,0.04592
2019,66 and older,male,Very seldom,0.21712,563,2586,0.20122,0.23301
2019,66 and older,male,Seldom,0.36814,961,2586,0.34955,0.38674
2019,66 and older,male,Sometimes,0.32965,880,2586,0.31153,0.34777
2019,66 and older,male,Often,0.06795,182,2586,0.05824,0.07765
2019,66 and older,female,Very seldom,0.18312,474,2540,0.16808,0.19817
2019,66 and older,female,Seldom,0.34704,858,2540,0.32852,0.36556
2019,66 and older,female,Sometimes,0.35932,926,2540,0.34065,0.37798
2019,66 and older,female,Often,0.08235,224,2540,0.07166,0.09304
2019,66 and older,female,Very often,0.02260,58,2540,0.01682,0.02838
2020,17-29 y.,male,Very seldom,0.11571,334,2111,0.10206,0.12936
2020,17-29 y.,male,Seldom,0.24399,612,2111,0.22567,0.26232
2020,17-29 y.,male,Sometimes,0.35319,756,2111,0.33280,0.37358
2020,17-29 y.,male,Often,0.15234,322,2111,0.13701,0.16767
2020,17-29 y.,male,Very often,0.03400,87,2111,0.02627,0.04173
2020,17-29 y.,female,Very seldom,0.06877,218,2220,0.05824,0.07930
2020,17-29 y.,female,Seldom,0.22446,528,2220,0.20710,0.24182
2020,17-29 y.,female,Sometimes,0.35664,880,2220,0.33671,0.37657
2020,17-29 y.,female,Often,0.19899,467,2220,0.18238,0.21560
2020,17-29 y.,female,Very often,0.06128,127,2220,0.05130,0.07126
2020,30-45 y.,male,Very seldom,0.09006,440,3029,0.07986,0.10026
2020,30-45 y.,male,Seldom,0.26761,827,3029,0.25184,0.28338
2020,30-45 y.,male,Sometimes,0.39275,1132,3029,0.37536,0.41015
2020,30-45 y.,male,Often,0.18510,516,3029,0.17126,0.19893
2020,30-45 y.,male,Very often,0.04197,114,3029,0.03483,0.04911
2020,30-45 y.,female,Very seldom,0.06655,315,3598,0.05840,0.07469
2020,30-45 y.,female,Seldom,0.22518,843,3598,0.21153,0.23883
2020,30-45 y.,female,Sometimes,0.41495,1458,3598,0.39885,0.43105
2020,30-45 y.,female,Often,0.21552,766,3598,0.20208,0.22896
2020,30-45 y.,female,Very often,0.06435,216,3598,0.05633,0.07237
2020,46-65 y.,male,Very seldom,0.09535,522,4677,0.08693,0.10377
2020,46-65 y.,male,Seldom,0.27062,1294,4677,0.25788,0.28335
2020,46-65 y.,male,Sometimes,0.41710,1891,4677,0.40297,0.43123
2020,46-65 y.,male,Often,0.17108,792,4677,0.16029,0.18188
2020,46-65 y.,male,Very often,0.03999,178,4677,0.03437,0.04561
2020,46-65 y.,female,Very seldom,0.07902,497,5111,0.07162,0.08642
2020,46-65 y.,female,Seldom,0.24053,1272,5111,0.22881,0.25225
2020,46-65 y.,female,Sometimes,0.44005,2189,5111,0.42644,0.45366
2020,46-65 y.,female,Often,0.18999,926,5111,0.17924,0.20075
2020,46-65 y.,female,Very often,0.04627,227,5111,0.04051,0.05203
2020,66 and older,male,Very seldom,0.18657,435,2430,0.17108,0.20206
2020,66 and older,male,Seldom,0.34672,869,2430,0.32779,0.36565
2020,66 and older,male,Sometimes,0.36222,870,2430,0.34311,0.38133
2020,66 and older,male,Often,0.08568,218,2430,0.07455,0.09681
2020,66 and older,male,Very often,0.01821,38,2430,0.01290,0.02353
2020,66 and older,female,Very seldom,0.17355,447,2435,0.15851,0.18860
2020,66 and older,female,Seldom,0.31619,763,2435,0.29772,0.33467
2020,66 and older,female,Sometimes,0.40131,960,2435,0.38183,0.42078
2020,66 and older,female,Often,0.08128,221,2435,0.07042,0.09213
2020,66 and older,female,Very often,0.01772,44,2435,0.01248,0.02296
2021,17-29 y.,male,Very seldom,0.12357,199,1318,0.10580,0.14134
2021,17-29 y.,male,Seldom,0.30950,450,1318,0.28453,0.33447
2021,17-29 y.,male,Sometimes,0.31259,440,1318,0.28755,0.33762
2021,17-29 y.,male,Often,0.12882,177,1318,0.11072,0.14691
2021,17-29 y.,male,Very often,0.03090,52,1318,0.02155,0.04024
2021,17-29 y.,female,Very seldom,0.07637,133,1383,0.06237,0.09038
2021,17-29 y.,female,Seldom,0.25221,366,1383,0.22931,0.27510
2021,17-29 y.,female,Sometimes,0.34139,513,1383,0.31639,0.36639
2021,17-29 y.,female,Often,0.18747,294,1383,0.16690,0.20805
2021,17-29 y.,female,Very often,0.05627,77,1383,0.04412,0.06842
2021,30-45 y.,male,Very seldom,0.11484,251,1832,0.10024,0.12945
2021,30-45 y.,male,Seldom,0.29922,581,1832,0.27824,0.32019
2021,30-45 y.,male,Sometimes,0.35025,640,1832,0.32840,0.37210
2021,30-45 y.,male,Often,0.17444,295,1832,0.15705,0.19182
2021,30-45 y.,male,Very often,0.03442,65,1832,0.02607,0.04277
2021,30-45 y.,female,Very seldom,0.08520,210,2314,0.07382,0.09658
2021,30-45 y.,female,Seldom,0.24198,576,2314,0.22453,0.25943
2021,30-45 y.,female,Sometimes,0.40644,922,2314,0.38642,0.42645
2021,30-45 y.,female,Often,0.19106,464,2314,0.17503,0.20708
2021,30-45 y.,female,Very often,0.06078,142,2314,0.05104,0.07052
2021,46-65 y.,male,Very seldom,0.12785,444,3157,0.11620,0.13950
2021,46-65 y.,male,Seldom,0.30618,1044,3157,0.29010,0.32226
2021,46-65 y.,male,Sometimes,0.35461,1110,3157,0.33791,0.37130
2021,46-65 y.,male,Often,0.16307,446,3157,0.15018,0.17596
2021,46-65 y.,male,Very often,0.04143,113,3157,0.03447,0.04838
2021,46-65 y.,female,Very seldom,0.12463,454,3634,0.11388,0.13537
2021,46-65 y.,female,Seldom,0.28132,1044,3634,0.26669,0.29594
2021,46-65 y.,female,Sometimes,0.38826,1427,3634,0.37241,0.40411
2021,46-65 y.,female,Often,0.15781,552,3634,0.14595,0.16966
2021,46-65 y.,female,Very often,0.04353,157,3634,0.03689,0.05016
2021,66 and older,male,Very seldom,0.18609,346,1741,0.16781,0.20438
2021,66 and older,male,Seldom,0.38791,733,1741,0.36501,0.41080
2021,66 and older,male,Sometimes,0.32594,530,1741,0.30391,0.34796
2021,66 and older,male,Often,0.07465,132,1741,0.06230,0.08700
2021,66 and older,female,Very seldom,0.18353,338,1773,0.16551,0.20155
2021,66 and older,female,Seldom,0.33030,626,1773,0.30840,0.35219
2021,66 and older,female,Sometimes,0.34206,590,1773,0.31997,0.36415
2021,66 and older,female,Often,0.10315,172,1773,0.08899,0.11731
2021,66 and older,female,Very often,0.03745,47,1773,0.02861,0.04629
2022,17-29 y.,male,Very seldom,0.11998,340,2524,0.10730,0.13266
2022,17-29 y.,male,Seldom,0.27039,782,2524,0.25305,0.28772
2022,17-29 y.,male,Sometimes,0.36129,960,2524,0.34254,0.38003
2022,17-29 y.,male,Often,0.12820,339,2524,0.11515,0.14124
2022,17-29 y.,male,Very often,0.04102,103,2524,0.03328,0.04876
2022,17-29 y.,female,Very seldom,0.06736,242,2723,0.05794,0.07678
2022,17-29 y.,female,Seldom,0.21644,671,2723,0.20097,0.23191
2022,17-29 y.,female,Sometimes,0.41371,1105,2723,0.39521,0.43221
2022,17-29 y.,female,Often,0.18477,551,2723,0.17019,0.19935
2022,17-29 y.,female,Very often,0.05957,154,2723,0.05068,0.06846
2022,30-45 y.,male,Very seldom,0.10395,507,3884,0.09436,0.11355
2022,30-45 y.,male,Seldom,0.23765,1069,3884,0.22427,0.25104
2022,30-45 y.,male,Sometimes,0.38307,1466,3884,0.36778,0.39836
2022,30-45 y.,male,Often,0.19197,654,3884,0.17958,0.20435
2022,30-45 y.,male,Very often,0.05602,188,3884,0.04879,0.06326
2022,30-45 y.,female,Very seldom,0.08342,361,4128,0.07499,0.09186
2022,30-45 y.,female,Seldom,0.18307,911,4128,0.17127,0.19487
2022,30-45 y.,female,Sometimes,0.42265,1754,4128,0.40758,0.43772
2022,30-45 y.,female,Often,0.23728,865,4128,0.22430,0.25025
2022,30-45 y.,female,Very often,0.05560,237,4128,0.04861,0.06259
2022,46-65 y.,male,Very seldom,0.12009,537,4112,0.11015,0.13003
2022,46-65 y.,male,Seldom,0.26611,1195,4112,0.25260,0.27962
2022,46-65 y.,male,Sometimes,0.39329,1586,4112,0.37835,0.40822
2022,46-65 y.,male,Often,0.16289,619,4112,0.15160,0.17418
2022,46-65 y.,male,Very often,0.04596,175,4112,0.03956,0.05237
2022,46-65 y.,female,Very seldom,0.10997,510,4609,0.10094,0.11900
2022,46-65 y.,female,Seldom,0.24263,1153,4609,0.23025,0.25500
2022,46-65 y.,female,Sometimes,0.40821,1908,4609,0.39401,0.42240
2022,46-65 y.,female,Often,0.18330,815,4609,0.17213,0.19447
2022,46-65 y.,female,Very often,0.04861,223,4609,0.04240,0.05482
2022,66 and older,male,Very seldom,0.17330,364,2030,0.15683,0.18977
2022,66 and older,male,Seldom,0.39770,795,2030,0.37640,0.41899
2022,66 and older,male,Sometimes,0.30237,605,2030,0.28238,0.32235
2022,66 and older,male,Often,0.10090,226,2030,0.08780,0.11401
2022,66 and older,male,Very often,0.02141,40,2030,0.01511,0.02771
2022,66 and older,female,Very seldom,0.16240,347,2077,0.14654,0.17827
2022,66 and older,female,Seldom,0.32985,679,2077,0.30963,0.35008
2022,66 and older,female,Sometimes,0.34577,712,2077,0.32531,0.36623
2022,66 and older,female,Often,0.11729,259,2077,0.10345,0.13114
2022,66 and older,female,Very often,0.03657,80,2077,0.02849,0.04464
