,Unnamed: 0,year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2015,46-65 y.,female,Sometimes,0.40646,1993,24986,0.38794,0.42742
344,344,2015,46-65 y.,female,Often,0.18344,883,24986,0.17003,0.19617
345,345,2015,46-65 y.,female,Very often,0.04605,208,24986,0.03969,0.05248
346,346,2015,66 and older,male,Very seldom,0.18898,442,24986,0.17513,0.20296
347,347,2015,66 and older,male,Seldom,0.3347,831,24986,0.31806,0.3548
348,348,2015,66 and older,male,Sometimes,0.36638,860,24986,0.34618,0.38768
349,349,2015,66 and older,male,Often,0.08701,204,24986,0.07613,0.09858
350,350,2015,66 and older,male,Very often,0.02292,39,24986,0.01726,0.02895
351,351,2015,66 and older,female,Very seldom,0.18404,449,24986,0.17111,0.19662
352,352,2015,66 and older,female,Seldom,0.34078,829,24986,0.32447,0.35606
353,353,2015,66 and older,female,Sometimes,0.35775,914,24986,0.33921,0.37737
354,354,2015,66 and older,female,Often,0.09882,246,24986,0.08932,0.11122
355,355,2015,66 and older,female,Very often,0.01861,47,24986,0.01472,0.02353
356,356,2016,17-29 y.,male,Very seldom,0.08103,194,24113,0.06521,0.09778
357,357,2016,17-29 y.,male,Seldom,0.25322,481,24113,0.22667,0.28891
358,358,2016,17-29 y.,male,Sometimes,0.44337,722,24113,0.40153,0.49389
359,359,2016,17-29 y.,male,Often,0.18205,339,24113,0.15965,0.20835
360,360,2016,17-29 y.,male,Very often,0.04034,71,24113,0.03121,0.05258
361,361,2016,17-29 y.,female,Very seldom,0.08414,157,24113,0.06856,0.10329
362,362,2016,17-29 y.,female,Seldom,0.24993,452,24113,0.22152,0.28028
363,363,2016,17-29 y.,female,Sometimes,0.36549,749,24113,0.33586,0.39756
364,364,2016,17-29 y.,female,Often,0.22838,485,24113,0.20402,0.25212
365,365,2016,17-29 y.,female,Very often,0.07206,145,24113,0.05729,0.08755
366,366,2016,30-45 y.,male,Very seldom,0.11037,334,24113,0.09224,0.131
367,367,2016,30-45 y.,male,Seldom,0.24884,766,24113,0.22432,0.2702
368,368,2016,30-45 y.,male,Sometimes,0.38915,1196,24113,0.36129,0.4208
369,369,2016,30-45 y.,male,Often,0.20545,533,24113,0.18115,0.23208
370,370,2016,30-45 y.,male,Very often,0.04619,136,24113,0.03701,0.05809
371,371,2016,30-45 y.,female,Very seldom,0.07724,338,24113,0.06631,0.08657
372,372,2016,30-45 y.,female,Seldom,0.19719,827,24113,0.17858,0.21793
373,373,2016,30-45 y.,female,Sometimes,0.43802,1709,24113,0.41027,0.4693
374,374,2016,30-45 y.,female,Often,0.22451,930,24113,0.20338,0.24598
375,375,2016,30-45 y.,female,Very often,0.06304,273,24113,0.05355,0.07239
376,376,2016,46-65 y.,male,Very seldom,0.11158,456,24113,0.09786,0.12364
377,377,2016,46-65 y.,male,Seldom,0.24224,1013,24113,0.22631,0.25871
378,378,2016,46-65 y.,male,Sometimes,0.42863,1650,24113,0.40876,0.45465
379,379,2016,46-65 y.,male,Often,0.17232,667,24113,0.1593,0.18676
380,380,2016,46-65 y.,male,Very often,0.04524,176,24113,0.03756,0.05436
381,381,2016,46-65 y.,female,Very seldom,0.10655,461,24113,0.09794,0.11545
382,382,2016,46-65 y.,female,Seldom,0.2658,1192,24113,0.24998,0.28608
383,383,2016,46-65 y.,female,Sometimes,0.41005,1946,24113,0.38983,0.42996
384,384,2016,46-65 y.,female,Often,0.1752,792,24113,0.16121,0.18987
385,385,2016,46-65 y.,female,Very often,0.0424,229,24113,0.0363,0.04871
386,386,2016,66 and older,male,Very seldom,0.17966,419,24113,0.16535,0.19306
387,387,2016,66 and older,male,Seldom,0.35936,845,24113,0.33741,0.38392
388,388,2016,66 and older,male,Sometimes,0.34646,799,24113,0.32312,0.36831
389,389,2016,66 and older,male,Often,0.10045,205,24113,0.08801,0.11584
390,390,2016,66 and older,male,Very often,0.01407,31,24113,0.00975,0.0189
391,391,2016,66 and older,female,Very seldom,0.18645,430,24113,0.17095,0.19852
392,392,2016,66 and older,female,Seldom,0.32572,796,24113,0.31051,0.34338
393,393,2016,66 and older,female,Sometimes,0.34933,877,24113,0.33236,0.36502
394,394,2016,66 and older,female,Often,0.10937,229,24113,0.09655,0.12092
395,395,2016,66 and older,female,Very often,0.02913,63,24113,0.02352,0.03411
396,396,2017,17-29 y.,male,Very seldom,0.09511,216,26382,0.08187,0.11098
397,397,2017,17-29 y.,male,Seldom,0.26619,582,26382,0.24261,0.29008
398,398,2017,17-29 y.,male,Sometimes,0.39381,836,26382,0.36313,0.42259
399,399,2017,17-29 y.,male,Often,0.19905,382,26382,0.17735,0.22607
400,400,2017,17-29 y.,male,Very often,0.04584,92,26382,0.03674,0.05524
401,401,2017,17-29 y.,female,Very seldom,0.07366,172,26382,0.06282,0.08777
402,402,2017,17-29 y.,female,Seldom,0.21245,469,26382,0.19217,0.23631
403,403,2017,17-29 y.,female,Sometimes,0.43287,918,26382,0.39914,0.46465
404,404,2017,17-29 y.,female,Often,0.22958,504,26382,0.20677,0.25364
405,405,2017,17-29 y.,female,Very often,0.05144,117,26382,0.04285,0.06034
406,406,2017,30-45 y.,male,Very seldom,0.08535,287,26382,0.07154,0.09766
407,407,2017,30-45 y.,male,Seldom,0.28319,815,26382,0.25854,0.30796
408,408,2017,30-45 y.,male,Sometimes,0.37931,1221,26382,0.35124,0.4037
409,409,2017,30-45 y.,male,Often,0.2082,570,26382,0.18614,0.22841
410,410,2017,30-45 y.,male,Very often,0.04394,132,26382,0.0352,0.05493
411,411,2017,30-45 y.,female,Very seldom,0.06976,308,26382,0.06031,0.08035
412,412,2017,30-45 y.,female,Seldom,0.21904,906,26382,0.2014,0.23446
413,413,2017,30-45 y.,female,Sometimes,0.42259,1785,26382,0.39837,0.44593
414,414,2017,30-45 y.,female,Often,0.22139,897,26382,0.20413,0.24219
415,415,2017,30-45 y.,female,Very often,0.06722,287,26382,0.05809,0.07816
416,416,2017,46-65 y.,male,Very seldom,0.10434,492,26382,0.09498,0.11475
417,417,2017,46-65 y.,male,Seldom,0.27556,1358,26382,0.25932,0.2882
418,418,2017,46-65 y.,male,Sometimes,0.41101,1840,26382,0.39251,0.43191
419,419,2017,46-65 y.,male,Often,0.17111,764,26382,0.15767,0.18227
420,420,2017,46-65 y.,male,Very often,0.03798,157,26382,0.03147,0.04712
421,421,2017,46-65 y.,female,Very seldom,0.10181,546,26382,0.09201,0.1109
422,422,2017,46-65 y.,female,Seldom,0.25216,1372,26382,0.23879,0.26743
423,423,2017,46-65 y.,female,Sometimes,0.4292,2284,26382,0.40836,0.44746
424,424,2017,46-65 y.,female,Often,0.16786,883,26382,0.15346,0.18157
425,425,2017,46-65 y.,female,Very often,0.04897,247,26382,0.04233,0.0561
426,426,2017,66 and older,male,Very seldom,0.19044,491,26382,0.17443,0.20467
427,427,2017,66 and older,male,Seldom,0.36734,887,26382,0.34404,0.39236
428,428,2017,66 and older,male,Sometimes,0.34431,851,26382,0.32662,0.36488
429,429,2017,66 and older,male,Often,0.07985,179,26382,0.0706,0.0889
430,430,2017,66 and older,male,Very often,0.01806,38,26382,0.01369,0.02491
431,431,2017,66 and older,female,Very seldom,0.20194,470,26382,0.1866,0.21723
432,432,2017,66 and older,female,Seldom,0.33392,842,26382,0.31282,0.35174
433,433,2017,66 and older,female,Sometimes,0.34115,888,26382,0.32047,0.36103
434,434,2017,66 and older,female,Often,0.09387,239,26382,0.08513,0.1055
435,435,2017,66 and older,female,Very often,0.02912,58,26382,0.02307,0.03511
436,436,2018,17-29 y.,male,Very seldom,0.08099,200,25537,0.07005,0.09492
437,437,2018,17-29 y.,male,Seldom,0.29558,591,25537,0.2692,0.32913
438,438,2018,17-29 y.,male,Sometimes,0.40909,848,25537,0.37179,0.43974
439,439,2018,17-29 y.,male,Often,0.17985,373,25537,0.16249,0.19796
440,440,2018,17-29 y.,male,Very often,0.03449,67,25537,0.02758,0.04256
441,441,2018,17-29 y.,female,Very seldom,0.05874,140,25537,0.04831,0.06788
442,442,2018,17-29 y.,female,Seldom,0.2231,483,25537,0.20326,0.2462
443,443,2018,17-29 y.,female,Sometimes,0.40402,851,25537,0.36969,0.43561
444,444,2018,17-29 y.,female,Often,0.23527,520,25537,0.21403,0.25862
445,445,2018,17-29 y.,female,Very often,0.07887,160,25537,0.06414,0.09284
446,446,2018,30-45 y.,male,Very seldom,0.1034,301,25537,0.091,0.11912
447,447,2018,30-45 y.,male,Seldom,0.26707,759,25537,0.24483,0.29325
448,448,2018,30-45 y.,male,Sometimes,0.39986,1105,25537,0.36899,0.43054
449,449,2018,30-45 y.,male,Often,0.18756,496,25537,0.16655,0.20914
450,450,2018,30-45 y.,male,Very often,0.0421,124,25537,0.03396,0.05066
451,451,2018,30-45 y.,female,Very seldom,0.07424,287,25537,0.06491,0.08623
452,452,2018,30-45 y.,female,Seldom,0.2305,866,25537,0.21281,0.25389
453,453,2018,30-45 y.,female,Sometimes,0.41169,1625,25537,0.39162,0.44232
454,454,2018,30-45 y.,female,Often,0.21707,858,25537,0.19881,0.23538
455,455,2018,30-45 y.,female,Very often,0.0665,288,25537,0.05591,0.07732
456,456,2018,46-65 y.,male,Very seldom,0.11096,503,25537,0.09988,0.12057
457,457,2018,46-65 y.,male,Seldom,0.28409,1304,25537,0.26804,0.30169
458,458,2018,46-65 y.,male,Sometimes,0.37903,1690,25537,0.35635,0.4003
459,459,2018,46-65 y.,male,Often,0.18169,766,25537,0.16722,0.19927
460,460,2018,46-65 y.,male,Very often,0.04423,185,25537,0.03766,0.0507
461,461,2018,46-65 y.,female,Very seldom,0.11404,587,25537,0.10535,0.12373
462,462,2018,46-65 y.,female,Seldom,0.261,1333,25537,0.24629,0.27807
463,463,2018,46-65 y.,female,Sometimes,0.40755,2121,25537,0.38587,0.42664
464,464,2018,46-65 y.,female,Often,0.17191,896,25537,0.15954,0.18545
465,465,2018,46-65 y.,female,Very often,0.04551,232,25537,0.03891,0.05172
466,466,2018,66 and older,male,Very seldom,0.19727,475,25537,0.1828,0.21386
467,467,2018,66 and older,male,Seldom,0.36592,911,25537,0.34646,0.39255
468,468,2018,66 and older,male,Sometimes,0.34323,832,25537,0.31785,0.36412
469,469,2018,66 and older,male,Often,0.07511,186,25537,0.06692,0.08478
470,470,2018,66 and older,male,Very often,0.01848,34,25537,0.01349,0.02471
471,471,2018,66 and older,female,Very seldom,0.17901,461,25537,0.16464,0.1934
472,472,2018,66 and older,female,Seldom,0.31612,805,25537,0.29678,0.34009
473,473,2018,66 and older,female,Sometimes,0.39884,976,25537,0.37525,0.42415
474,474,2018,66 and older,female,Often,0.08541,242,25537,0.07674,0.09503
475,475,2018,66 and older,female,Very often,0.02062,56,25537,0.01589,0.02477
476,476,2019,17-29 y.,male,Very seldom,0.10001,224,25654,0.0853,0.11601
477,477,2019,17-29 y.,male,Seldom,0.30006,562,25654,0.27495,0.3372
478,478,2019,17-29 y.,male,Sometimes,0.36689,681,25654,0.33085,0.40572
479,479,2019,17-29 y.,male,Often,0.20337,332,25654,0.1753,0.23121
480,480,2019,17-29 y.,male,Very often,0.02967,64,25654,0.02156,0.03748
481,481,2019,17-29 y.,female,Very seldom,0.07302,154,25654,0.05965,0.08884
482,482,2019,17-29 y.,female,Seldom,0.26096,467,25654,0.23232,0.2893
483,483,2019,17-29 y.,female,Sometimes,0.37755,756,25654,0.34439,0.41018
484,484,2019,17-29 y.,female,Often,0.21739,463,25654,0.19664,0.24071
485,485,2019,17-29 y.,female,Very often,0.07108,131,25654,0.05557,0.08538
486,486,2019,30-45 y.,male,Very seldom,0.10759,298,25654,0.0923,0.12538
487,487,2019,30-45 y.,male,Seldom,0.263,732,25654,0.24101,0.29125
488,488,2019,30-45 y.,male,Sometimes,0.42194,1033,25654,0.39399,0.45734
489,489,2019,30-45 y.,male,Often,0.17005,516,25654,0.15198,0.18919
490,490,2019,30-45 y.,male,Very often,0.03742,122,25654,0.03151,0.04456
491,491,2019,30-45 y.,female,Very seldom,0.07439,260,25654,0.06366,0.08856
492,492,2019,30-45 y.,female,Seldom,0.22809,816,25654,0.21026,0.24541
493,493,2019,30-45 y.,female,Sometimes,0.43107,1523,25654,0.40086,0.45991
494,494,2019,30-45 y.,female,Often,0.20759,736,25654,0.18972,0.23028
495,495,2019,30-45 y.,female,Very often,0.05885,246,25654,0.05006,0.06982
496,496,2019,46-65 y.,male,Very seldom,0.12547,626,25654,0.11229,0.13731
497,497,2019,46-65 y.,male,Seldom,0.28732,1468,25654,0.26747,0.3054
498,498,2019,46-65 y.,male,Sometimes,0.37292,1957,25654,0.35053,0.39524
499,499,2019,46-65 y.,male,Often,0.1777,829,25654,0.16227,0.19616
500,500,2019,46-65 y.,male,Very often,0.03658,206,25654,0.03003,0.04456
501,501,2019,46-65 y.,female,Very seldom,0.10197,560,25654,0.09313,0.11173
502,502,2019,46-65 y.,female,Seldom,0.26992,1424,25654,0.25169,0.28797
503,503,2019,46-65 y.,female,Sometimes,0.40555,2186,25654,0.37992,0.42479
504,504,2019,46-65 y.,female,Often,0.1811,922,25654,0.16653,0.19267
505,505,2019,46-65 y.,female,Very often,0.04147,235,25654,0.03416,0.04871
506,506,2019,66 and older,male,Very seldom,0.22057,563,25654,0.20134,0.2403
507,507,2019,66 and older,male,Seldom,0.37422,961,25654,0.35033,0.39776
508,508,2019,66 and older,male,Sometimes,0.33514,880,25654,0.31129,0.35587
509,509,2019,66 and older,male,Often,0.07008,182,25654,0.05846,0.08258
510,510,2019,66 and older,female,Very seldom,0.18359,473,25654,0.16972,0.19789
511,511,2019,66 and older,female,Seldom,0.34895,858,25654,0.32564,0.36828
512,512,2019,66 and older,female,Sometimes,0.36174,926,25654,0.33705,0.38431
513,513,2019,66 and older,female,Often,0.08299,224,25654,0.07405,0.09209
514,514,2019,66 and older,female,Very often,0.02273,58,25654,0.01811,0.02865
515,515,2020,17-29 y.,male,Very seldom,0.12803,334,25610,0.10608,0.15294
516,516,2020,17-29 y.,male,Seldom,0.27108,612,25610,0.2431,0.29614
517,517,2020,17-29 y.,male,Sometimes,0.39234,756,25610,0.35802,0.43167
518,518,2020,17-29 y.,male,Often,0.17098,322,25610,0.14988,0.19195
519,519,2020,17-29 y.,male,Very often,0.03757,87,25610,0.02885,0.04751
520,520,2020,17-29 y.,female,Very seldom,0.0754,218,25610,0.05929,0.09047
521,521,2020,17-29 y.,female,Seldom,0.24586,528,25610,0.21574,0.28373
522,522,2020,17-29 y.,female,Sometimes,0.393,880,25610,0.35669,0.43125
523,523,2020,17-29 y.,female,Often,0.21835,468,25610,0.19335,0.23841
524,524,2020,17-29 y.,female,Very often,0.06739,127,25610,0.05475,0.08262
525,525,2020,30-45 y.,male,Very seldom,0.09224,440,25610,0.07485,0.11055
526,526,2020,30-45 y.,male,Seldom,0.27425,827,25610,0.24625,0.30415
527,527,2020,30-45 y.,male,Sometimes,0.40063,1131,25610,0.36962,0.43587
528,528,2020,30-45 y.,male,Often,0.18989,516,25610,0.16608,0.21061
529,529,2020,30-45 y.,male,Very often,0.04299,114,25610,0.03371,0.05436
530,530,2020,30-45 y.,female,Very seldom,0.06732,315,25610,0.05466,0.08145
531,531,2020,30-45 y.,female,Seldom,0.2268,843,25610,0.2059,0.25109
532,532,2020,30-45 y.,female,Sometimes,0.41981,1458,25610,0.3855,0.45231
533,533,2020,30-45 y.,female,Often,0.22076,766,25610,0.19558,0.23901
534,534,2020,30-45 y.,female,Very often,0.06531,216,25610,0.04941,0.08133
535,535,2020,46-65 y.,male,Very seldom,0.09631,522,25610,0.08393,0.11205
536,536,2020,46-65 y.,male,Seldom,0.27212,1294,25610,0.25473,0.29174
537,537,2020,46-65 y.,male,Sometimes,0.42013,1892,25610,0.39723,0.44484
538,538,2020,46-65 y.,male,Often,0.17165,791,25610,0.15568,0.18606
539,539,2020,46-65 y.,male,Very often,0.03979,178,25610,0.03182,0.04872
540,540,2020,46-65 y.,female,Very seldom,0.07938,497,25610,0.07119,0.08778
541,541,2020,46-65 y.,female,Seldom,0.23957,1272,25610,0.22521,0.25589
542,542,2020,46-65 y.,female,Sometimes,0.44323,2188,25610,0.42299,0.46446
543,543,2020,46-65 y.,female,Often,0.19167,926,25610,0.17672,0.20841
544,544,2020,46-65 y.,female,Very often,0.04615,227,25610,0.03736,0.05399
545,545,2020,66 and older,male,Very seldom,0.18545,435,25610,0.16854,0.20573
546,546,2020,66 and older,male,Seldom,0.3476,869,25610,0.32355,0.37116
547,547,2020,66 and older,male,Sometimes,0.36191,870,25610,0.337,0.38618
548,548,2020,66 and older,male,Often,0.08688,218,25610,0.07838,0.09866
549,549,2020,66 and older,male,Very often,0.01816,38,25610,0.01184,0.02525
550,550,2020,66 and older,female,Very seldom,0.17633,447,25610,0.15855,0.19538
551,551,2020,66 and older,female,Seldom,0.31909,763,25610,0.29894,0.3378
552,552,2020,66 and older,female,Sometimes,0.40473,960,25610,0.37578,0.43116
553,553,2020,66 and older,female,Often,0.08199,221,25610,0.07311,0.09114
554,554,2020,66 and older,female,Very often,0.01785,44,25610,0.01365,0.02388
555,555,2021,17-29 y.,male,Very seldom,0.13907,199,17152,0.11351,0.16679
556,556,2021,17-29 y.,male,Seldom,0.34704,450,17152,0.30797,0.39466
557,557,2021,17-29 y.,male,Sometimes,0.33948,439,17152,0.29455,0.37992
558,558,2021,17-29 y.,male,Often,0.14033,178,17152,0.11389,0.16669
559,559,2021,17-29 y.,male,Very often,0.03408,51,17152,0.02494,0.0448
560,560,2021,17-29 y.,female,Very seldom,0.08446,133,17152,0.06566,0.10404
561,561,2021,17-29 y.,female,Seldom,0.2727,366,17152,0.23523,0.31759
562,562,2021,17-29 y.,female,Sometimes,0.37679,513,17152,0.32822,0.42901
563,563,2021,17-29 y.,female,Often,0.20348,293,17152,0.17373,0.2339
564,564,2021,17-29 y.,female,Very often,0.06257,78,17152,0.04549,0.0847
565,565,2021,30-45 y.,male,Very seldom,0.11651,251,17152,0.09052,0.14177
566,566,2021,30-45 y.,male,Seldom,0.30693,581,17152,0.27161,0.35579
567,567,2021,30-45 y.,male,Sometimes,0.36301,640,17152,0.33441,0.40889
568,568,2021,30-45 y.,male,Often,0.17829,295,17152,0.15154,0.20473
569,569,2021,30-45 y.,male,Very often,0.03526,65,17152,0.02571,0.04681
570,570,2021,30-45 y.,female,Very seldom,0.0866,210,17152,0.07177,0.1049
571,571,2021,30-45 y.,female,Seldom,0.24625,576,17152,0.21952,0.27823
572,572,2021,30-45 y.,female,Sometimes,0.41049,923,17152,0.37511,0.44405
573,573,2021,30-45 y.,female,Often,0.19471,464,17152,0.16887,0.22493
574,574,2021,30-45 y.,female,Very often,0.06194,142,17152,0.04798,0.0773
575,575,2021,46-65 y.,male,Very seldom,0.12793,444,17152,0.1137,0.14249
576,576,2021,46-65 y.,male,Seldom,0.30586,1044,17152,0.27995,0.33074
577,577,2021,46-65 y.,male,Sometimes,0.35738,1113,17152,0.32944,0.39056
578,578,2021,46-65 y.,male,Often,0.16641,446,17152,0.14542,0.1865
579,579,2021,46-65 y.,male,Very often,0.04242,113,17152,0.03278,0.05304
580,580,2021,46-65 y.,female,Very seldom,0.12575,454,17152,0.11247,0.14276
581,581,2021,46-65 y.,female,Seldom,0.28174,1044,17152,0.26091,0.30441
582,582,2021,46-65 y.,female,Sometimes,0.38924,1424,17152,0.3609,0.41824
583,583,2021,46-65 y.,female,Often,0.15982,553,17152,0.14604,0.17793
584,584,2021,46-65 y.,female,Very often,0.04345,157,17152,0.03562,0.05306
585,585,2021,66 and older,male,Very seldom,0.19125,346,17152,0.16835,0.20894
586,586,2021,66 and older,male,Seldom,0.39644,733,17152,0.35987,0.43207
587,587,2021,66 and older,male,Sometimes,0.33528,530,17152,0.3058,0.37011
588,588,2021,66 and older,male,Often,0.07703,132,17152,0.06452,0.09048
589,589,2021,66 and older,female,Very seldom,0.18524,338,17152,0.16699,0.20236
590,590,2021,66 and older,female,Seldom,0.33044,626,17152,0.30563,0.35804
591,591,2021,66 and older,female,Sometimes,0.3451,590,17152,0.31667,0.37989
592,592,2021,66 and older,female,Often,0.10184,171,17152,0.08496,0.11676
593,593,2021,66 and older,female,Very often,0.03738,47,17152,0.02608,0.05008
