"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2019","66 +","maennlich","31","0.0123903317217077","0.00816904522318016","0.0166116182202351"
"Sehr oft","2019","66 +","weiblich","58","0.0222847950658844","0.0165824390704464","0.0279871510613224"
"Sehr selten","2019","17-34","maennlich","311","0.104973177829646","0.0931318332998526","0.116814522359439"
"Sehr selten","2019","17-34","weiblich","217","","",""
"Sehr selten","2019","35-65","maennlich","840","0.119990137415923","0.112433236484906","0.12754703834694"
"Sehr selten","2019","35-65","weiblich","760","0.093393887026525","0.087037772341141","0.099750001711909"
"Sehr selten","2019","66 +","maennlich","569","0.21909801037075","0.203313606775546","0.234882413965955"
"Sehr selten","2019","66 +","weiblich","485","0.188136995527785","0.173038895522953","0.203235095532617"
"Selten","2019","17-34","maennlich","764","0.288466381862233","0.270964323184996","0.305968440539471"
"Selten","2019","17-34","weiblich","682","0.247835653857575","0.231976039553064","0.263695268162086"
"Selten","2019","35-65","maennlich","2008","","",""
"Selten","2019","35-65","weiblich","2027","","",""
"Selten","2019","66 +","maennlich","967","0.370576292053411","0.352146473491216","0.389006110615606"
"Selten","2019","66 +","weiblich","869","0.346395014588593","0.328013245158965","0.364776784018221"
"Manchmal","2020","17-34","maennlich","1096","","",""
"Manchmal","2020","17-34","weiblich","1251","","",""
"Manchmal","2020","35-65","maennlich","2690","","",""
"Manchmal","2020","35-65","weiblich","3286","0.441066356159247","0.430019941515173","0.452112770803321"
"Manchmal","2020","66 +","maennlich","875","0.359829327524838","0.340832371217265","0.37882628383241"
"Manchmal","2020","66 +","weiblich","966","0.399004819721572","0.379704673546157","0.418304965896986"
"Oft","2020","17-34","maennlich","486","0.189720767595284","0.175947616202127","0.203493918988442"
"Oft","2020","17-34","weiblich","663","0.227281298831083","0.212736309928982","0.241826287733184"
"Oft","2020","35-65","maennlich","1146","","",""
"Oft","2020","35-65","weiblich","1503","","",""
"Oft","2020","66 +","maennlich","219","","",""
"Oft","2020","66 +","weiblich","225","","",""
"Sehr oft","2020","17-34","maennlich","134","","",""
"Sehr oft","2020","17-34","weiblich","182","","",""
"Sehr oft","2020","35-65","maennlich","246","","",""
"Sehr oft","2020","35-65","weiblich","388","0.0512584072133217","0.0463522012840274","0.0561646131426161"
"Sehr oft","2020","66 +","maennlich","39","0.0184727263474833","0.0131430045232081","0.0238024481717586"
"Sehr oft","2020","66 +","weiblich","47","0.0187328383798792","0.0133892689257816","0.0240764078339767"
"Sehr selten","2020","17-34","maennlich","497","0.115603996295466","0.10437170545781","0.126836287133123"
"Sehr selten","2020","17-34","weiblich","328","0.0739171408267235","0.0648364616076673","0.0829978200457798"
"Sehr selten","2020","35-65","maennlich","799","0.0949291707420861","0.0879251692972416","0.101933172186931"
"Sehr selten","2020","35-65","weiblich","704","0.075324242640822","0.069452711454068","0.0811957738275759"
"Sehr selten","2020","66 +","maennlich","440","0.18644837329505","0.171032798728659","0.201863947861441"
"Sehr selten","2020","66 +","weiblich","459","0.176318244255199","0.161298436207821","0.191338052302576"
"Selten","2020","17-34","maennlich","900","0.268020376004636","0.252461008717959","0.283579743291313"
"Selten","2020","17-34","weiblich","765","0.240920509320545","0.226078204503366","0.255762814137725"
"Selten","2020","35-65","maennlich","1847","","",""
"Selten","2020","35-65","weiblich","1880","","",""
"Selten","2020","66 +","maennlich","879","0.349013522841682","0.330146865193587","0.367880180489777"
"Selten","2020","66 +","weiblich","776","0.321973837278382","0.303558929397362","0.340388745159402"
