year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,Very often,0.0058059421531573415,179,26991,0.005787764587262024,0.005824119719052659
2014,30-45 y.,male,Very seldom,0.010843861529946243,333,26991,0.01081908227746926,0.010868640782423226
2014,30-45 y.,male,Seldom,0.03275214727012424,907,26991,0.03270956267033539,0.03279473186991309
2014,30-45 y.,male,Sometimes,0.04844583835408346,1481,26991,0.04839446844604364,0.04849720826212328
2014,30-45 y.,male,Often,0.02344893853342688,689,26991,0.02341273317375534,0.02348514389309842
2014,30-45 y.,male,Very often,0.005404142620474878,180,26991,0.005386601775194378,0.005421683465755378
2014,30-45 y.,female,Very seldom,0.008003180288466116,328,26991,0.00798186210310808,0.008024498473824151
2014,30-45 y.,female,Seldom,0.023838035260741526,943,26991,0.023801538025760422,0.02387453249572263
2014,30-45 y.,female,Sometimes,0.050896291584249874,2041,26991,0.050843706363795184,0.050948876804704564
2014,30-45 y.,female,Often,0.030480482657883667,1248,26991,0.030439353199367723,0.030521612116399612
2014,30-45 y.,female,Very often,0.007493556367197619,354,26991,0.007472922793636946,0.007514189940758292
2014,46-65 y.,male,Very seldom,0.018914129105301207,481,26991,0.0188815371452675,0.018946721065334914
2014,46-65 y.,male,Seldom,0.04427383447604489,1142,26991,0.04422461872686435,0.04432305022522543
2014,46-65 y.,male,Sometimes,0.07187557039122797,1763,26991,0.07181377479198361,0.07193736599047232
2014,46-65 y.,male,Often,0.03419946883543004,794,26991,0.03415598606623295,0.034242951604627134
2014,46-65 y.,male,Very often,0.007125817244675696,169,26991,0.007105692598993263,0.007145941890358129
2014,46-65 y.,female,Very seldom,0.016287169494528454,476,26991,0.016256884969285443,0.016317454019771464
2014,46-65 y.,female,Seldom,0.04727335666337668,1228,26991,0.047222580934129905,0.04732413239262346
2014,46-65 y.,female,Sometimes,0.07558935030802047,2078,26991,0.07552610525365197,0.07565259536238897
2014,46-65 y.,female,Often,0.0308366840843092,921,26991,0.030795322600221588,0.030878045568396816
2014,46-65 y.,female,Very often,0.008263673777282456,247,26991,0.008242014274301237,0.008285333280263676
2014,66 and older,male,Very seldom,0.021664399566032368,498,26991,0.02162956735434995,0.021699231777714784
2014,66 and older,male,Seldom,0.03728809900898975,838,26991,0.03724276782256563,0.03733343019541387
2014,66 and older,male,Sometimes,0.03777446365971261,843,26991,0.037728849320650654,0.03782007799877457
2014,66 and older,male,Often,0.010336209607155571,209,26991,0.010312011115956598,0.010360408098354545
2014,66 and older,female,Very seldom,0.029289046297812118,536,26991,0.029248703930959442,0.029329388664664793
2014,66 and older,female,Seldom,0.04431361999981557,831,26991,0.04426438316723928,0.044362856832391856
2014,66 and older,female,Sometimes,0.04762470438673298,864,26991,0.04757374971582121,0.04767565905764475
2014,66 and older,female,Often,0.011484871749677555,219,26991,0.011459378891559848,0.011510364607795262
2014,66 and older,female,Very often,0.0027182195995710703,57,26991,0.002705762555350482,0.0027306766437916585
2015,17-29 y.,male,Very seldom,0.008913771678033783,187,24986,0.008891140299639758,0.008936403056427808
2015,17-29 y.,male,Seldom,0.020491209474564155,540,24986,0.020457097057096158,0.020525321892032152
2015,17-29 y.,male,Sometimes,0.03146725213980819,713,24986,0.031425217135397476,0.0315092871442189
2015,17-29 y.,male,Often,0.015968335592265865,359,24986,0.015938152836127012,0.015998518348404718
2015,17-29 y.,male,Very often,0.003894008011681019,85,24986,0.003879012001412011,0.0039090040219500275
2015,17-29 y.,female,Very seldom,0.00489327113331303,148,24986,0.0048764692097677,0.00491007305685836
2015,17-29 y.,female,Seldom,0.018013065244865054,456,24986,0.01798104156774492,0.018045088921985187
2015,17-29 y.,female,Sometimes,0.0303658719256437,787,24986,0.030324555631852712,0.030407188219434687
2015,17-29 y.,female,Often,0.015376110151692646,493,24986,0.015346483473669709,0.015405736829715584
2015,17-29 y.,female,Very often,0.004197546657187915,148,24986,0.0041819795149165015,0.004213113799459329
2015,30-45 y.,male,Very seldom,0.010549824846554859,268,24986,0.010525224335912076,0.010574425357197641
2015,30-45 y.,male,Seldom,0.031881053448725605,794,24986,0.03183875200167713,0.03192335489577408
2015,30-45 y.,male,Sometimes,0.04539815399007123,1237,24986,0.045348028946370446,0.045448279033772014
2015,30-45 y.,male,Often,0.02248424929689031,604,24986,0.022448552799003194,0.022519945794777424
2015,30-45 y.,male,Very often,0.005731879492835581,143,24986,0.005713702383669027,0.005750056602002135
2015,30-45 y.,female,Very seldom,0.008552702278296149,276,24986,0.008530529963987643,0.008574874592604654
2015,30-45 y.,female,Seldom,0.02755256825638458,971,24986,0.027513155333569555,0.027591981179199605
2015,30-45 y.,female,Sometimes,0.050385731377988026,1780,24986,0.05033306275890155,0.0504383999970745
2015,30-45 y.,female,Often,0.02425997680614266,988,24986,0.024222931193370358,0.02429702241891496
2015,30-45 y.,female,Very often,0.007002840127731094,284,24986,0.00698276142539041,0.007022918830071777
2015,46-65 y.,male,Very seldom,0.018480493549131113,441,24986,0.018448064756260187,0.01851292234200204
2015,46-65 y.,male,Seldom,0.046067340089426735,1110,24986,0.04601686466725706,0.04611781551159641
2015,46-65 y.,male,Sometimes,0.0734908188404577,1712,24986,0.07342798900254704,0.07355364867836836
2015,46-65 y.,male,Often,0.034395020442499646,709,24986,0.034351139892052816,0.034438900992946476
2015,46-65 y.,male,Very often,0.0068434121664084505,156,24986,0.0068235617443497985,0.0068632625884671025
2015,46-65 y.,female,Very seldom,0.01917082139967672,454,24986,0.019137804097709668,0.01920383870164377
2015,46-65 y.,female,Seldom,0.04708869241646704,1198,24986,0.04703768784674424,0.04713969698618985
2015,46-65 y.,female,Sometimes,0.07398100415594847,1993,24986,0.07391798180624666,0.07404402650565027
2015,46-65 y.,female,Often,0.033388735172926856,883,24986,0.03334547876598502,0.03343199157986869
2015,46-65 y.,female,Very often,0.008381820503993375,208,24986,0.008359868915605344,0.008403772092381405
2015,66 and older,male,Very seldom,0.021109045909592433,442,24986,0.021074433965596533,0.02114365785358833
2015,66 and older,male,Seldom,0.037385977814331436,831,24986,0.03734030003350859,0.03743165559515428
2015,66 and older,male,Sometimes,0.040924867972077374,860,24986,0.04087716510401286,0.040972570840141886
2015,66 and older,male,Often,0.009719277242798755,204,24986,0.00969565502440991,0.0097428994611876
2015,66 and older,male,Very often,0.002560451258843521,39,24986,0.002548283066079385,0.0025726194516076566
2015,66 and older,female,Very seldom,0.025698651778397443,449,24986,0.025660551657471057,0.02573675189932383
2015,66 and older,female,Seldom,0.047583886049206096,829,24986,0.047532627317855035,0.04763514478055716
2015,66 and older,female,Sometimes,0.04995415028628102,914,24986,0.04990169580422653,0.050006604768335516
2015,66 and older,female,Often,0.013797901643865169,246,24986,0.013769814083678732,0.013825989204051606
2015,66 and older,female,Very often,0.0025982093769952356,47,24986,0.002585952024456584,0.002610466729533887
2016,17-29 y.,male,Very seldom,0.006709412172833878,194,24113,0.0066899743530099785,0.0067288499926577774
2016,17-29 y.,male,Seldom,0.02096749757885515,481,24113,0.020933383078756012,0.021001612078954287
2016,17-29 y.,male,Sometimes,0.0367126719949273,722,24113,0.03666789519251925,0.036757448797335356
2016,17-29 y.,male,Often,0.015074661485443685,339,24113,0.015045648488293525,0.015103674482593844
2016,17-29 y.,male,Very often,0.003340077915208131,71,24113,0.0033263400594487494,0.0033538157709675125
2016,17-29 y.,female,Very seldom,0.006445728028808934,157,24113,0.0064266734680533295,0.006464782589564538
2016,17-29 y.,female,Seldom,0.019146374198452068,452,24113,0.01911374453998246,0.019179003856921676
2016,17-29 y.,female,Sometimes,0.027999260504597678,749,24113,0.02795998030063423,0.028038540708561124
2016,17-29 y.,female,Often,0.017495513395123438,485,24113,0.017464295920122545,0.01752673087012433
2016,17-29 y.,female,Very often,0.005520361147363931,145,24113,0.005502719105467927,0.005538003189259935
2016,30-45 y.,male,Very seldom,0.013235442215395542,334,24113,0.013208231299800127,0.013262653130990957
2016,30-45 y.,male,Seldom,0.02984150468473361,766,24113,0.029800991269037097,0.029882018100430126
2016,30-45 y.,male,Sometimes,0.046668376588211026,1196,24113,0.04661815383668172,0.04671859933974033
2016,30-45 y.,male,Often,0.02463811447506926,533,24113,0.02460120364766668,0.024675025302471842
2016,30-45 y.,male,Very often,0.0055390348056089675,136,24113,0.005521363116060112,0.005556706495157823
2016,30-45 y.,female,Very seldom,0.009065895347661633,338,24113,0.009043327253016778,0.009088463442306488
2016,30-45 y.,female,Seldom,0.023146388558399924,827,24113,0.02311058522037177,0.02318219189642808
2016,30-45 y.,female,Sometimes,0.05141418380685499,1709,24113,0.051361600615314355,0.05146676699839562
2016,30-45 y.,female,Often,0.02635256391495628,930,24113,0.026314424023225255,0.026390703806687305
2016,30-45 y.,female,Very often,0.007399578976021829,273,24113,0.007379172975738342,0.007419984976305315
2016,46-65 y.,male,Very seldom,0.020000295528269946,456,24113,0.01996696069135539,0.020033630365184504
2016,46-65 y.,male,Seldom,0.043421283260943286,1013,24113,0.04337275677532377,0.0434698097465628
2016,46-65 y.,male,Sometimes,0.0768324039544405,1650,24113,0.07676899075832845,0.07689581715055256
2016,46-65 y.,male,Often,0.03088862386516127,667,24113,0.030847428032829916,0.030929819697492623
2016,46-65 y.,male,Very often,0.008108973003232213,176,24113,0.008087618864300952,0.008130327142163475
2016,46-65 y.,female,Very seldom,0.019389208496294493,461,24113,0.019356376633026418,0.01942204035956257
2016,46-65 y.,female,Seldom,0.048369806090176146,1192,24113,0.048318721673846564,0.04842089050650573
2016,46-65 y.,female,Sometimes,0.07462133842141913,1946,24113,0.07455876953674326,0.074683907306095
2016,46-65 y.,female,Often,0.03188351512540211,792,24113,0.031841682602114264,0.03192534764868996
2016,46-65 y.,female,Very often,0.007715763764722158,229,24113,0.007694929668621109,0.0077365978608232066
2016,66 and older,male,Very seldom,0.019244325087523082,419,24113,0.01921161370398496,0.019277036471061205
2016,66 and older,male,Seldom,0.03849346934072489,845,24113,0.03844766181833129,0.038539276863118484
2016,66 and older,male,Sometimes,0.03711105429160721,799,24113,0.03706604451032256,0.037156064072891855
2016,66 and older,male,Often,0.01075998652430522,205,24113,0.010735421123354625,0.010784551925255815
2016,66 and older,male,Very often,0.0015067390455775179,31,24113,0.001497503581013015,0.0015159745101420209
2016,66 and older,female,Very seldom,0.02515934631454812,430,24113,0.025122057064535443,0.025196635564560796
2016,66 and older,female,Seldom,0.0439534162583211,796,24113,0.04390460691093036,0.04400222560571185
2016,66 and older,female,Sometimes,0.04713812902406477,877,24113,0.04708766657770664,0.047188591470422904
2016,66 and older,female,Often,0.014759081767307827,229,24113,0.014730369463181838,0.014787794071433815
2016,66 and older,female,Very often,0.003930599041431805,63,24113,0.003915700583214778,0.003945497499648832
2017,17-29 y.,male,Very seldom,0.007771783921483247,216,26382,0.007750876869529327,0.007792690973437167
2017,17-29 y.,male,Seldom,0.02175116424020278,582,26382,0.02171643521631433,0.021785893264091232
2017,17-29 y.,male,Sometimes,0.03218026152299942,836,26382,0.03213824513881469,0.032222277907184155
2017,17-29 y.,male,Often,0.01626548291983594,382,26382,0.01623536679495793,0.016295599044713952
2017,17-29 y.,male,Very often,0.0037457290861312867,92,26382,0.003731185217835936,0.0037602729544266374
2017,17-29 y.,female,Very seldom,0.005558462012604242,172,26382,0.005540761183768442,0.005576162841440043
2017,17-29 y.,female,Seldom,0.016030707978289704,469,26382,0.016000806423062175,0.016060609533517234
2017,17-29 y.,female,Sometimes,0.03266294680872023,918,26382,0.0326206270437776,0.03270526657366286
2017,17-29 y.,female,Often,0.017322850001394538,504,26382,0.017291787118851487,0.01735391288393759
2017,17-29 y.,female,Very often,0.0038811431164441756,117,26382,0.003866339696383527,0.003895946536504824
2017,30-45 y.,male,Very seldom,0.010249422037599619,287,26382,0.010225442587285772,0.010273401487913466
2017,30-45 y.,male,Seldom,0.03400588698371022,815,26382,0.03396273597556141,0.03404903799185904
2017,30-45 y.,male,Sometimes,0.045547494424309456,1221,26382,0.04549785393426589,0.04559713491435302
2017,30-45 y.,male,Often,0.02500127596279786,570,26382,0.02496410449043316,0.025038447435162557
2017,30-45 y.,male,Very often,0.0052762238592468196,132,26382,0.005258975828831109,0.00529347188966253
2017,30-45 y.,female,Very seldom,0.008216989863420726,308,26382,0.008195497144403327,0.008238482582438126
2017,30-45 y.,female,Seldom,0.02580127632577249,906,26382,0.025763530317878966,0.025839022333666015
2017,30-45 y.,female,Sometimes,0.049777025164474076,1785,26382,0.04972524613740601,0.04982880419154214
2017,30-45 y.,female,Often,0.02607800242903065,897,26382,0.026040059932631685,0.026115944925429617
2017,30-45 y.,female,Very often,0.007917580354163421,287,26382,0.0078964796586808,0.007938681049646042
2017,46-65 y.,male,Very seldom,0.018748115920979493,492,26382,0.018715823863254273,0.018780407978704713
2017,46-65 y.,male,Seldom,0.04951350735387153,1358,26382,0.04946185840664194,0.049565156301101115
2017,46-65 y.,male,Sometimes,0.07385007909102831,1840,26382,0.07378781426447635,0.07391234391758027
2017,46-65 y.,male,Often,0.030746130021857748,764,26382,0.03070503013230121,0.030787229911414287
2017,46-65 y.,male,Very often,0.00682347360029264,157,26382,0.006803874206704772,0.006843072993880509
2017,46-65 y.,female,Very seldom,0.018382243248650676,546,26382,0.01835026187521151,0.01841422462208984
2017,46-65 y.,female,Seldom,0.04552770227354213,1372,26382,0.04547807205545413,0.04557733249163013
2017,46-65 y.,female,Sometimes,0.07749348016965389,2284,26382,0.07742982349352111,0.07755713684578668
2017,46-65 y.,female,Often,0.030306916407425992,883,26382,0.03026610188888443,0.030347730925967552
2017,46-65 y.,female,Very often,0.00884187695258172,247,26382,0.008819588990564821,0.00886416491459862
2017,66 and older,male,Very seldom,0.02076718162819257,491,26382,0.020733230171384797,0.020801133085000343
2017,66 and older,male,Seldom,0.040058400109568175,887,26382,0.0400117131212277,0.04010508709790865
2017,66 and older,male,Sometimes,0.03754656830782116,851,26382,0.037501309653110416,0.0375918269625319
2017,66 and older,male,Often,0.008707249514850655,179,26382,0.00868513038117734,0.00872936864852397
2017,66 and older,male,Very often,0.0019694488459319403,38,26382,0.001958893537607839,0.0019800041542560416
2017,66 and older,female,Very seldom,0.027397811234210128,470,26382,0.0273589468125713,0.027436675655848956
2017,66 and older,female,Seldom,0.04530500081250617,842,26382,0.045255486352353144,0.0453545152726592
2017,66 and older,female,Sometimes,0.046286237064035146,888,26382,0.04623621499906987,0.04633625912900042
2017,66 and older,female,Often,0.012735392044526422,239,26382,0.012708695835329431,0.012762088253723413
2017,66 and older,female,Very often,0.003951476385842577,58,26382,0.003936539963103059,0.003966412808582095
2018,17-29 y.,male,Very seldom,0.006562956061404242,200,25537,0.006543771991566716,0.006582140131241768
2018,17-29 y.,male,Seldom,0.02395103121782471,591,25537,0.02391470512108416,0.02398735731456526
2018,17-29 y.,male,Sometimes,0.033149026464453904,848,25537,0.03310649248843067,0.033191560440477136
2018,17-29 y.,male,Often,0.014573454225474753,373,25537,0.014544982472792591,0.014601925978156915
2018,17-29 y.,male,Very often,0.0027945175284779175,67,25537,0.0027819755349858385,0.0028070595219699965
2018,17-29 y.,female,Very seldom,0.004356392341949274,140,25537,0.004340745155010567,0.0043720395288879815
2018,17-29 y.,female,Seldom,0.016544660744116754,483,25537,0.01651435485166883,0.016574966636564676
2018,17-29 y.,female,Sometimes,0.029961537868356067,851,25537,0.029921033920892338,0.030002041815819797
2018,17-29 y.,female,Often,0.017446954202929858,520,25537,0.017415847166560135,0.01747806123929958
2018,17-29 y.,female,Very often,0.005848581962542817,160,25537,0.005830465542493547,0.005866698382592087
2018,30-45 y.,male,Very seldom,0.012297494777922384,301,25537,0.012271310402182737,0.01232367915366203
2018,30-45 y.,male,Seldom,0.031762061846569496,759,25537,0.031720397342715104,0.03180372635042389
2018,30-45 y.,male,Sometimes,0.047554154863009235,1105,25537,0.04750359158714685,0.04760471813887162
2018,30-45 y.,male,Often,0.022305136533514826,496,25537,0.022270051254624314,0.022340221812405338
2018,30-45 y.,male,Very often,0.005006987945754085,124,25537,0.004990218484456273,0.005023757407051898
2018,30-45 y.,female,Very seldom,0.008832477782852972,287,25537,0.008810247978950443,0.0088547075867555
2018,30-45 y.,female,Seldom,0.027423681119974348,866,25537,0.027384879885426212,0.027462482354522484
2018,30-45 y.,female,Sometimes,0.048981483654753015,1625,25537,0.048930205631190105,0.049032761678315925
2018,30-45 y.,female,Often,0.025825598376693733,858,25537,0.025787913736205544,0.025863283017181923
2018,30-45 y.,female,Very often,0.00791246349589409,288,25537,0.007891413516267041,0.007933513475521138
2018,46-65 y.,male,Very seldom,0.019760022153712364,503,25537,0.019726956223696437,0.019793088083728292
2018,46-65 y.,male,Seldom,0.05059150248560071,1304,25537,0.050539432654462986,0.05064357231673843
2018,46-65 y.,male,Sometimes,0.06749779143294916,1690,25537,0.0674381853559902,0.06755739750990813
2018,46-65 y.,male,Often,0.032355703418122876,766,25537,0.03231366424968298,0.03239774258656277
2018,46-65 y.,male,Very often,0.007875873237476391,185,25537,0.007854871598547038,0.007896874876405745
2018,46-65 y.,female,Very seldom,0.020478408205043003,587,25537,0.02044475891326374,0.020512057496822268
2018,46-65 y.,female,Seldom,0.04686964530104582,1333,25537,0.04681942922108322,0.046919861381008426
2018,46-65 y.,female,Sometimes,0.07318669227995629,2121,25537,0.07312481474367258,0.07324856981624
2018,46-65 y.,female,Often,0.030871895198818396,896,25537,0.030830799812907,0.03091299058472979
2018,46-65 y.,female,Very often,0.008172456794375938,232,25537,0.008151066575811123,0.008193847012940753
2018,66 and older,male,Very seldom,0.021942633470738677,475,25537,0.021907828012022578,0.021977438929454775
2018,66 and older,male,Seldom,0.04070206741996846,911,25537,0.04065512063973932,0.040749014200197595
2018,66 and older,male,Sometimes,0.0381780122641549,832,25537,0.038132484656456966,0.03822353987185283
2018,66 and older,male,Often,0.008354146490218423,186,25537,0.008332521786463546,0.0083757711939733
2018,66 and older,male,Very often,0.0020557774011183685,34,25537,0.002045016168948967,0.00206653863328777
2018,66 and older,female,Very seldom,0.024706937929090594,461,25537,0.02467005733971193,0.024743818518469258
2018,66 and older,female,Seldom,0.043630408189841555,805,25537,0.04358187617285922,0.04367894020682389
2018,66 and older,female,Sometimes,0.055045943160815035,976,25537,0.05499175694418673,0.05510012937744334
2018,66 and older,female,Often,0.011788067914922672,242,25537,0.011762425012210635,0.011813710817634708
2018,66 and older,female,Very often,0.0028453622375618592,56,25537,0.0028327069836903847,0.0028580174914333337
2019,17-29 y.,male,Very seldom,0.007772023742471202,224,25654,0.007751116581365164,0.00779293090357724
2019,17-29 y.,male,Seldom,0.02331927552050687,562,25654,0.023283345612296898,0.023355205428716844
2019,17-29 y.,male,Sometimes,0.02851279102168519,681,25654,0.02847316680577143,0.028552415237598952
2019,17-29 y.,male,Often,0.015804562990768326,332,25654,0.015774869982994006,0.015834255998542646
2019,17-29 y.,male,Very often,0.002305545465142289,64,25654,0.0022941269956177966,0.002316963934666781
2019,17-29 y.,female,Very seldom,0.005491648437055406,154,25654,0.00547405389963502,0.005509242974475792
2019,17-29 y.,female,Seldom,0.01962656742173363,467,25654,0.019593542620331313,0.01965959222313595
2019,17-29 y.,female,Sometimes,0.028394857926969976,756,25654,0.028355313341730685,0.028434402512209266
2019,17-29 y.,female,Often,0.01634929842343558,463,25654,0.016319106395401062,0.016379490451470097
2019,17-29 y.,female,Very often,0.005345778368408935,131,25654,0.00532841780512355,0.005363138931694321
2019,30-45 y.,male,Very seldom,0.01321331784304347,298,25654,0.01318613218478224,0.013240503501304702
2019,30-45 y.,male,Seldom,0.03230089799485459,732,25654,0.032258805977606664,0.032342990012102515
2019,30-45 y.,male,Sometimes,0.05182154683483513,1033,25654,0.05176877253263531,0.05187432113703495
2019,30-45 y.,male,Often,0.02088463748652666,516,25654,0.020850592538498997,0.020918682434554324
2019,30-45 y.,male,Very often,0.0045959305531127785,122,25654,0.004579827482130487,0.00461203362409507
2019,30-45 y.,female,Very seldom,0.008856764376545546,260,25654,0.00883445805138391,0.008879070701707183
2019,30-45 y.,female,Seldom,0.027155065479307374,816,25654,0.027116369173130817,0.02719376178548393
2019,30-45 y.,female,Sometimes,0.05131932018555214,1523,25654,0.05126678832920716,0.05137185204189711
2019,30-45 y.,female,Often,0.02471445692821987,736,25654,0.024677494227005898,0.024751419629433846
2019,30-45 y.,female,Very often,0.007006034948083191,246,25654,0.006986177120904461,0.007025892775261922
2019,46-65 y.,male,Very seldom,0.0225249946049078,626,25654,0.02248966754857485,0.02256032166124075
2019,46-65 y.,male,Seldom,0.051580955283218176,1468,25654,0.05152829695147956,0.05163361361495679
2019,46-65 y.,male,Sometimes,0.06694823606655269,1957,25654,0.06688873226521505,0.06700773986789033
2019,46-65 y.,male,Often,0.031901805850040675,829,25654,0.03185996604893508,0.03194364565114627
2019,46-65 y.,male,Very often,0.006566482276859769,206,25654,0.006547253216393838,0.0065857113373257
2019,46-65 y.,female,Very seldom,0.018431640241545755,560,25654,0.018399617055358565,0.018463663427732944
2019,46-65 y.,female,Seldom,0.048789386265460484,1424,25654,0.048738097376204034,0.048840675154716934
2019,46-65 y.,female,Sometimes,0.07330515916862788,2186,25654,0.07324310686403043,0.07336721147322534
2019,46-65 y.,female,Often,0.03273390087675613,922,25654,0.032691537152026565,0.032776264601485694
2019,46-65 y.,female,Very often,0.007495190938068855,235,25654,0.007474656636641338,0.0075157252394963715
2019,66 and older,male,Very seldom,0.023987517809269422,563,25654,0.023951089198154432,0.024023946420384412
2019,66 and older,male,Seldom,0.04069790540536466,961,25654,0.040650863381499966,0.04074494742922935
2019,66 and older,male,Sometimes,0.03644743710195713,880,25654,0.03640282080977876,0.0364920533941355
2019,66 and older,male,Often,0.007621457230984623,182,25654,0.007600752005537583,0.0076421624564316625
2019,66 and older,female,Very seldom,0.025001034667080837,473,25654,0.024963863744441036,0.025038205589720638
2019,66 and older,female,Seldom,0.04751977295501389,858,25654,0.04746912202366879,0.04757042388635899
2019,66 and older,female,Sometimes,0.049260402005211236,926,25654,0.04920887889877864,0.04931192511164383
2019,66 and older,female,Often,0.011301062800160397,224,25654,0.011275896814179667,0.011326228786141127
2019,66 and older,female,Very often,0.003095336504661421,58,25654,0.0030821112811316425,0.0031085617281911993
2020,17-29 y.,male,Very seldom,0.009942866242964407,334,25610,0.009919262729473303,0.009966469756455511
2020,17-29 y.,male,Seldom,0.021051762557172837,612,25610,0.021017610660868075,0.0210859144534776
2020,17-29 y.,male,Sometimes,0.03046926646680728,756,25610,0.030428377840808565,0.030510155092805993
2020,17-29 y.,male,Often,0.01327811108724654,322,25610,0.013250880547021664,0.013305341627471417
2020,17-29 y.,male,Very often,0.0029173935198686736,87,25610,0.002904562717831861,0.002930224321905486
2020,17-29 y.,female,Very seldom,0.005513669635645875,218,25610,0.005496053505642815,0.005531285765648935
2020,17-29 y.,female,Seldom,0.017978935761430257,528,25610,0.01794732513376474,0.018010546389095775
2020,17-29 y.,female,Sometimes,0.02873944128453318,880,25610,0.028699694887700706,0.028779187681365653
2020,17-29 y.,female,Often,0.01596773049419856,468,25610,0.01593790985182198,0.01599755113657514
2020,17-29 y.,female,Very often,0.004928008612850379,127,25610,0.004911349429522605,0.004944667796178154
2020,30-45 y.,male,Very seldom,0.011358042955574677,440,25610,0.011332833585169075,0.01138325232598028
2020,30-45 y.,male,Seldom,0.033768411975712224,827,25610,0.03372543986739808,0.03381138408402637
2020,30-45 y.,male,Sometimes,0.04932974297150197,1131,25610,0.04927822483957512,0.049381261103428824
2020,30-45 y.,male,Often,0.023381347533017325,516,25610,0.02334539843458601,0.02341729663144864
2020,30-45 y.,male,Very often,0.005293456264787093,114,25610,0.005276193598328273,0.005310718931245912
2020,30-45 y.,female,Very seldom,0.008153637355889958,315,25610,0.008132243521695899,0.008175031190084017
2020,30-45 y.,female,Seldom,0.027471821982743255,843,25610,0.027432936673619585,0.027510707291866925
2020,30-45 y.,female,Sometimes,0.05084995169599815,1458,25610,0.05079768760074315,0.050902215791253154
2020,30-45 y.,female,Often,0.02673991368881917,766,25610,0.02670153543732955,0.02677829194030879
2020,30-45 y.,female,Very often,0.007910124329930525,216,25610,0.00788904980026517,0.00793119885959588
2020,46-65 y.,male,Very seldom,0.01712727454159582,522,25610,0.017096408317940195,0.017158140765251448
2020,46-65 y.,male,Seldom,0.0483906204617671,1294,25610,0.04833956988188388,0.04844167104165032
2020,46-65 y.,male,Sometimes,0.07470938677812113,1892,25610,0.07464683820723925,0.074771935349003
2020,46-65 y.,male,Often,0.03052308134226472,791,25610,0.03048215775921356,0.03056400492531588
2020,46-65 y.,male,Very often,0.007075265839479155,178,25610,0.007055326063578284,0.007095205615380027
2020,46-65 y.,female,Very seldom,0.014038102895044553,497,25610,0.014010114692778167,0.014066091097310938
2020,46-65 y.,female,Seldom,0.04236546613237563,1272,25610,0.04231754835986575,0.042413383904885506
2020,46-65 y.,female,Sometimes,0.07838160550295525,2188,25610,0.07831766539401877,0.07844554561189174
2020,46-65 y.,female,Often,0.0338956983890034,926,25610,0.03385264820337132,0.03393874857463548
2020,46-65 y.,female,Very often,0.008161261004688905,227,25610,0.008139857253475455,0.008182664755902356
2020,66 and older,male,Very seldom,0.020642920008442603,435,25610,0.02060909430587566,0.020676745711009546
2020,66 and older,male,Seldom,0.03869199958530049,869,25610,0.038646118615108485,0.0387378805554925
2020,66 and older,male,Sometimes,0.04028547123885906,870,25610,0.040238693848867677,0.040332248628850445
2020,66 and older,male,Often,0.00967140494525823,218,25610,0.009648122683332993,0.009694687207183469
2020,66 and older,male,Very often,0.002020946383453292,38,25610,0.0020102625075198604,0.002031630259386724
2020,66 and older,female,Very seldom,0.024506203889985836,447,25610,0.024469421410249572,0.0245429863697221
2020,66 and older,female,Seldom,0.04434625576931368,763,25610,0.04429728132817195,0.04439523021045542
2020,66 and older,female,Sometimes,0.05624818186351338,960,25610,0.056193370087733424,0.056302993639293336
2020,66 and older,female,Often,0.011394454467495978,221,25610,0.011369205186413205,0.011419703748578751
2020,66 and older,female,Very often,0.0024807625443895105,44,25610,0.0024689282064899007,0.0024925968822891204
2021,17-29 y.,male,Very seldom,0.010755406279350775,199,17152,0.010730956576129352,0.010779855982572199
2021,17-29 y.,male,Seldom,0.026838693691730257,450,17152,0.026800386400603313,0.0268770009828572
2021,17-29 y.,male,Sometimes,0.026253725901640403,439,17152,0.026215826991875545,0.026291624811405262
2021,17-29 y.,male,Often,0.010852511780772607,178,17152,0.01082795315856778,0.010877070402977434
2021,17-29 y.,male,Very often,0.0026353299859786772,51,17152,0.00262317784411492,0.0026474821278424346
2021,17-29 y.,female,Very seldom,0.0060913599678827195,133,17152,0.006072916664748616,0.006109803271016823
2021,17-29 y.,female,Seldom,0.019667621860357087,366,17152,0.019634708597578758,0.019700535123135417
2021,17-29 y.,female,Sometimes,0.02717461382545557,513,17152,0.027136074201115107,0.02721315344979603
2021,17-29 y.,female,Often,0.014675094423508128,293,17152,0.014646591558147144,0.014703597288869111
2021,17-29 y.,female,Very often,0.004512630082013052,78,17152,0.00449674311172729,0.004528517052298814
2021,30-45 y.,male,Very seldom,0.014693833517192311,251,17152,0.014665312730741193,0.01472235430364343
2021,30-45 y.,male,Seldom,0.03870988380014778,581,17152,0.038664159558495524,0.03875560804180004
2021,30-45 y.,male,Sometimes,0.04578178299137743,640,17152,0.04573224042020626,0.045831325562548604
2021,30-45 y.,male,Often,0.022485549928851278,295,17152,0.022450408316087394,0.02252069154161516
2021,30-45 y.,male,Very often,0.004446833234930324,65,17152,0.004431061989526499,0.004462604480334149
2021,30-45 y.,female,Very seldom,0.010671614327170054,210,17152,0.010647259018686588,0.01069596963565352
2021,30-45 y.,female,Seldom,0.03034341492585713,576,17152,0.030302756595292576,0.030384073256421684
