"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","30-45","weiblich","988","0.206305444292768","0.194209315186032","0.218401573399504"
"Oft","2015","46-65","männlich","709","0.191930817537485","0.179917170298516","0.203944464776455"
"Oft","2015","46-65","weiblich","883","0.183780154120273","0.172748491278368","0.194811816962179"
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","85","0.0484326402152146","0.0387387860398799","0.0581264943905493"
"Sehr oft","2015","17-29","weiblich","148","0.0569895039002304","0.0469099353977401","0.0670690724027208"
"Sehr oft","2015","30-45","männlich","143","0.0490008286614946","0.0413347208425871","0.056666936480402"
"Sehr oft","2015","30-45","weiblich","284","0.0584733975921863","0.0514594933761662","0.0654873018082064"
"Sehr oft","2015","46-65","männlich","156","0.0390585849141386","0.0331486192906813","0.0449685505375959"
"Sehr oft","2015","46-65","weiblich","208","0.0466166825501299","0.040611965392896","0.0526213997073639"
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Sehr selten","2016","17-29","männlich","194","0.0816259020454559","0.0690020230002941","0.0942497810906177"
"Sehr selten","2016","17-29","weiblich","157","0.0830946620669554","0.070961088867309","0.0952282352666018"
"Sehr selten","2016","30-45","männlich","334","0.10938282522325","0.0981482710349836","0.120617379411517"
"Sehr selten","2016","30-45","weiblich","338","0.0769804781511585","0.0687992175682647","0.0851617387340522"
"Sehr selten","2016","46-65","männlich","456","0.110974068496938","0.101193618794453","0.120754518199423"
"Sehr selten","2016","46-65","weiblich","460","0.105983976179464","0.0971060018978565","0.114861950461072"
"Sehr selten","2016","66","männlich","","","",""
"Sehr selten","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","481","0.252520378625979","0.23248872006194","0.272552037190019"
"Selten","2016","17-29","weiblich","452","0.251751441259251","0.232672739098498","0.270830143420005"
"Selten","2016","30-45","männlich","766","0.248555487972208","0.23299956159792","0.264111414346497"
"Selten","2016","30-45","weiblich","828","0.197899567397801","0.185671402741545","0.210127732054056"
"Selten","2016","46-65","männlich","1013","0.243072241967911","0.22971595459431","0.256428529341511"
"Selten","2016","46-65","weiblich","1191","0.265793848398975","0.253052875296932","0.278534821501018"
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","722","0.440996645076779","0.41810411124442","0.463889178909138"
"Manchmal","2016","17-29","weiblich","749","0.365244908396262","0.344079089157523","0.386410727635001"
"Manchmal","2016","30-45","männlich","1196","0.388068702126881","0.370528225738593","0.405609178515169"
"Manchmal","2016","30-45","weiblich","1709","0.43749870773659","0.422273100240629","0.452724315232551"
"Manchmal","2016","46-65","männlich","1650","0.427787585053963","0.412381808950921","0.443193361157005"
"Manchmal","2016","46-65","weiblich","1946","0.408750290350831","0.394571615801025","0.422928964900637"
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","339","0.184352597734376","0.166473529812303","0.202231665656448"
"Oft","2016","17-29","weiblich","485","0.228681053810453","0.210219340905705","0.2471427667152"
"Oft","2016","30-45","männlich","533","0.207271137647887","0.192680727747619","0.221861547548154"
"Oft","2016","30-45","weiblich","930","0.225232290783013","0.212411182644425","0.238053398921602"
"Oft","2016","46-65","männlich","667","0.173002704785158","0.161224764542067","0.184780645028249"
"Oft","2016","46-65","weiblich","792","0.176820584186643","0.16581698434763","0.187824184025656"
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","71","0.0405044765174095","0.0314149344692849","0.0495940185655341"
"Sehr oft","2016","17-29","weiblich","145","0.0712279344670783","0.0599216567571491","0.0825342121770074"
"Sehr oft","2016","30-45","männlich","136","0.0467218470297737","0.0391254865831108","0.0543182074764367"
"Sehr oft","2016","30-45","weiblich","273","0.0623889559314376","0.0549657809783878","0.0698121308844873"
"Sehr oft","2016","46-65","männlich","176","0.04516339969603","0.0386972061848979","0.0516295932071621"
"Sehr oft","2016","46-65","weiblich","229","0.0426513008840871","0.0368232633052109","0.0484793384629633"
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Sehr selten","2017","17-29","männlich","216","0.0953585157331528","0.0828174681917789","0.107899563274527"
"Sehr selten","2017","17-29","weiblich","172","0.0733189779392344","0.0623770668913798","0.0842608889870891"
"Sehr selten","2017","30-45","männlich","287","0.0852539109099071","0.0753023126012917","0.0952055092185226"
"Sehr selten","2017","30-45","weiblich","308","0.0698610312676229","0.0621360830883534","0.0775859794468925"
"Sehr selten","2017","46-65","männlich","492","0.104355872063434","0.0955326008492711","0.113179143277598"
"Sehr selten","2017","46-65","weiblich","545","0.101859558637367","0.0937402926176953","0.109978824657038"
"Sehr selten","2017","66","männlich","","","",""
"Sehr selten","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","582","0.26558791653156","0.246730166001798","0.284445667061321"
"Selten","2017","17-29","weiblich","469","0.213267717770251","0.196072966794718","0.230462468745784"
"Selten","2017","30-45","männlich","815","0.281997535583235","0.265962459479872","0.298032611686598"
"Selten","2017","30-45","weiblich","906","0.218995836138694","0.206463017296753","0.231528654980635"
"Selten","2017","46-65","männlich","1358","0.275075325671094","0.262187617283218","0.287963034058971"
"Selten","2017","46-65","weiblich","1372","0.251470530238932","0.239824128948394","0.26311693152947"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","835","0.393940337123852","0.373076761551599","0.414803912696106"
"Manchmal","2017","17-29","weiblich","918","0.433273248189372","0.412472084168154","0.45407441221059"
"Manchmal","2017","30-45","männlich","1221","0.382282433138343","0.364965437468434","0.399599428808252"
"Manchmal","2017","30-45","weiblich","1785","0.423338720231936","0.408365729672987","0.438311710790884"
"Manchmal","2017","46-65","männlich","1841","0.411114721391887","0.39691433032123","0.425315112462544"
"Manchmal","2017","46-65","weiblich","2284","0.429693799886407","0.416405257686755","0.44298234208606"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","382","0.198036417339923","0.181020096036521","0.215052738643325"
"Oft","2017","17-29","weiblich","504","0.229147307205865","0.211504693701194","0.246789920710536"
"Oft","2017","30-45","männlich","570","0.205821522650473","0.191413982068444","0.220229063232502"
"Oft","2017","30-45","weiblich","897","0.220047847045531","0.207493425668739","0.232602268422322"
"Oft","2017","46-65","männlich","764","0.171202196884848","0.160330873769129","0.182073520000566"
"Oft","2017","46-65","weiblich","883","0.167904915649865","0.15787119666817","0.177938634631559"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","92","0.0470768132715122","0.0380330684693147","0.0561205580737096"
"Sehr oft","2017","17-29","weiblich","117","0.0509927488952776","0.0417583459369673","0.0602271518535879"
"Sehr oft","2017","30-45","männlich","132","0.0446445977180421","0.0372850294127559","0.0520041660233283"
"Sehr oft","2017","30-45","weiblich","287","0.0677565653162168","0.0601402569916335","0.0753728736408001"
"Sehr oft","2017","46-65","männlich","157","0.0382518839887364","0.0327163371636488","0.0437874308138241"
"Sehr oft","2017","46-65","weiblich","247","0.0490711955874295","0.0432724898454883","0.0548699013293706"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Sehr selten","2018","17-29","männlich","200","0.0819173302241482","0.0701233978734187","0.0937112625748776"
"Sehr selten","2018","17-29","weiblich","140","0.0582108521746735","0.0483229522787472","0.0680987520705999"
"Sehr selten","2018","30-45","männlich","301","0.10363531865909","0.092317732834194","0.114952904483986"
"Sehr selten","2018","30-45","weiblich","287","0.0742351337293247","0.0660327763692427","0.0824374910894067"
"Sehr selten","2018","46-65","männlich","503","0.111224229180105","0.101984451804906","0.120464006555303"
"Sehr selten","2018","46-65","weiblich","586","0.114374320594781","0.105697188626984","0.123051452562578"
"Sehr selten","2018","66","männlich","","","",""
"Sehr selten","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","591","0.296640288105629","0.276996119449217","0.316284456762041"
"Selten","2018","17-29","weiblich","483","0.22529228303457","0.207649489955883","0.242935076113257"
"Selten","2018","30-45","männlich","759","0.266417149995038","0.250001306277676","0.2828329937124"
"Selten","2018","30-45","weiblich","866","0.231852313878028","0.21864812669573","0.245056501060326"
"Selten","2018","46-65","männlich","1303","0.282599869334259","0.269367658690382","0.295832079978137"
"Selten","2018","46-65","weiblich","1333","0.259170595116695","0.247224146829656","0.271117043403733"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","846","0.405040972917006","0.383929290183493","0.426152655650519"
"Manchmal","2018","17-29","weiblich","851","0.403447015381322","0.382729245425906","0.424164785336738"
"Manchmal","2018","30-45","männlich","1106","0.400731734401087","0.382534933509706","0.418928535292468"
"Manchmal","2018","30-45","weiblich","1625","0.411058213413381","0.395663505918446","0.426452920908316"
"Manchmal","2018","46-65","männlich","1691","0.380419480750004","0.366152044092752","0.394686917407257"
"Manchmal","2018","46-65","weiblich","2121","0.408194491435991","0.394794333717778","0.421594649154205"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","373","0.181957375780485","0.165365226679457","0.198549524881513"
"Oft","2018","17-29","weiblich","520","0.236000013435645","0.21806804644025","0.253931980431041"
"Oft","2018","30-45","männlich","496","0.187489819114818","0.17299673590168","0.201982902327957"
"Oft","2018","30-45","weiblich","858","0.218001843579527","0.20508321121286","0.230920475946194"
"Oft","2018","46-65","männlich","766","0.181126035024498","0.169808165744128","0.192443904304868"
"Oft","2018","46-65","weiblich","896","0.172646708415165","0.162342574614435","0.182950842215895"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","67","0.034444032972732","0.026601153030368","0.0422869129150959"
"Sehr oft","2018","17-29","weiblich","160","0.077049835973789","0.0657882326324263","0.0883114393151516"
"Sehr oft","2018","30-45","männlich","124","0.0417259778299662","0.034300820607333","0.0491511350525995"
"Sehr oft","2018","30-45","weiblich","288","0.0648524953997388","0.0571472407344485","0.072557750065029"
"Sehr oft","2018","46-65","männlich","185","0.0446303857111342","0.0385620900282827","0.0506986813939858"
"Sehr oft","2018","46-65","weiblich","232","0.0456138844373678","0.0399253888728872","0.0513023800018485"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Sehr selten","2019","17-29","männlich","224","0.100516227599066","0.0868988349839738","0.114133620214158"
"Sehr selten","2019","17-29","weiblich","156","0.0743409740361511","0.0627980217424901","0.0858839263298121"
"Sehr selten","2019","30-45","männlich","299","0.10891790335946","0.0971864428270335","0.120649363891886"
"Sehr selten","2019","30-45","weiblich","261","0.075420812944878","0.0667754794356398","0.0840661464541162"
"Sehr selten","2019","46-65","männlich","628","0.126105581301755","0.116990246307396","0.135220916296114"
"Sehr selten","2019","46-65","weiblich","560","0.101077571711906","0.0929852527076732","0.109169890716139"
"Sehr selten","2019","66","männlich","","","",""
"Sehr selten","2019","66","weiblich","","","",""
"Selten","2019","17-29","männlich","567","0.299959386910795","0.279206809180845","0.320711964640745"
"Selten","2019","17-29","weiblich","469","0.258922983056109","0.239647989994274","0.278197976117945"
"Selten","2019","30-45","männlich","735","0.261502653012444","0.244954249279823","0.278051056745065"
"Selten","2019","30-45","weiblich","816","0.225903294793296","0.212212679007028","0.239593910579563"
"Selten","2019","46-65","männlich","1470","0.28732302876108","0.274897708896366","0.299748348625795"
"Selten","2019","46-65","weiblich","1424","0.270243913245982","0.258321853057111","0.282165973434853"
"Selten","2019","66","männlich","","","",""
"Selten","2019","66","weiblich","","","",""
"Manchmal","2019","17-29","männlich","683","0.36595019174755","0.344135359402101","0.387765024092998"
"Manchmal","2019","17-29","weiblich","763","0.378956503776852","0.357609695545494","0.40030331200821"
"Manchmal","2019","30-45","männlich","1036","0.422114776596437","0.40351620199752","0.440713351195355"
"Manchmal","2019","30-45","weiblich","1524","0.431461062815859","0.415246135672615","0.447675989959102"
"Manchmal","2019","46-65","männlich","1961","0.372863999430411","0.359586016999066","0.386141981861756"
"Manchmal","2019","46-65","weiblich","2188","0.405637131353305","0.392455196136772","0.418819066569837"
"Manchmal","2019","66","männlich","","","",""
"Manchmal","2019","66","weiblich","","","",""
"Oft","2019","17-29","männlich","334","0.203547018170137","0.185312611098315","0.221781425241959"
"Oft","2019","17-29","weiblich","465","0.217115556844624","0.198974125059554","0.235256988629694"
"Oft","2019","30-45","männlich","517","0.170215392245779","0.156063135762958","0.184367648728601"
"Oft","2019","30-45","weiblich","737","0.207597648662049","0.1943191741768","0.220876123147298"
"Oft","2019","46-65","männlich","830","0.176418261826339","0.165951770440491","0.186884753212186"
"Oft","2019","46-65","weiblich","923","0.181729396050158","0.171376888570651","0.192081903529664"
"Oft","2019","66","männlich","","","",""
"Oft","2019","66","weiblich","","","",""
"Sehr oft","2019","17-29","männlich","65","0.0300271755724524","0.0222983015692907","0.0377560495756142"
"Sehr oft","2019","17-29","weiblich","131","0.0706639822862638","0.0593877842114027","0.0819401803611249"
"Sehr oft","2019","30-45","männlich","122","0.0372492747858799","0.0301181271681261","0.0443804224036336"
"Sehr oft","2019","30-45","weiblich","246","0.0596171807839184","0.0518653880697575","0.0673689734980792"
"Sehr oft","2019","46-65","männlich","206","0.0372891286804148","0.0320865931769253","0.0424916641839043"
"Sehr oft","2019","46-65","weiblich","235","0.0413119876386496","0.0359692828206659","0.0466546924566333"
"Sehr oft","2019","66","männlich","","","",""
"Sehr oft","2019","66","weiblich","","","",""
"Sehr selten","2020","17-29","männlich","335","0.127653431551548","0.113451790479453","0.141855072623643"
"Sehr selten","2020","17-29","weiblich","217","0.0752260982197321","0.0642839385771843","0.0861682578622798"
"Sehr selten","2020","30-45","männlich","439","0.0924260326786387","0.082122007429269","0.102730057928008"
"Sehr selten","2020","30-45","weiblich","317","0.0681599384329032","0.0599308592072944","0.0763890176585121"
"Sehr selten","2020","46-65","männlich","522","0.096305521137504","0.0878579919553685","0.104753050319639"
"Sehr selten","2020","46-65","weiblich","498","0.0794098025505625","0.0720001899335722","0.0868194151675527"
"Sehr selten","2020","66","männlich","","","",""
"Sehr selten","2020","66","weiblich","","","",""
"Selten","2020","17-29","männlich","618","0.273517423241461","0.254546745070252","0.29248810141267"
"Selten","2020","17-29","weiblich","530","0.244671236287356","0.226836755685417","0.262505716889296"
"Selten","2020","30-45","männlich","830","0.27467541472295","0.258795621721406","0.290555207724494"
"Selten","2020","30-45","weiblich","844","0.225498152909341","0.211852362914898","0.239143942903783"
"Selten","2020","46-65","männlich","1299","0.272133222702766","0.259389097653188","0.284877347752343"
"Selten","2020","46-65","weiblich","1271","0.239472672262166","0.227777391173943","0.251167953350389"
"Selten","2020","66","männlich","","","",""
"Selten","2020","66","weiblich","","","",""
"Manchmal","2020","17-29","männlich","759","0.389118522488269","0.368369521688485","0.409867523288054"
"Manchmal","2020","17-29","weiblich","886","0.39139520440334","0.371147470204081","0.411642938602599"
"Manchmal","2020","30-45","männlich","1134","0.399595671942721","0.382169538383559","0.417021805501882"
"Manchmal","2020","30-45","weiblich","1459","0.420491213939748","0.404372720929993","0.436609706949503"
"Manchmal","2020","46-65","männlich","1893","0.419634967749518","0.405503744829186","0.43376619066985"
"Manchmal","2020","46-65","weiblich","2192","0.443856022631463","0.430240323385486","0.45747172187744"
"Manchmal","2020","66","männlich","","","",""
"Manchmal","2020","66","weiblich","","","",""
"Oft","2020","17-29","männlich","322","0.173361106630617","0.157250514250479","0.189471699010754"
"Oft","2020","17-29","weiblich","472","0.222808695877384","0.205545109162911","0.240072282591858"
"Oft","2020","30-45","männlich","517","0.190692097819134","0.176715805290151","0.204668390348117"
"Oft","2020","30-45","weiblich","767","0.221377954027247","0.207821487915725","0.234934420138769"
"Oft","2020","46-65","männlich","793","0.171730507772053","0.160931027559892","0.182529987984214"
"Oft","2020","46-65","weiblich","927","0.190989596810104","0.180217328027632","0.201761865592575"
"Oft","2020","66","männlich","","","",""
"Oft","2020","66","weiblich","","","",""
"Sehr oft","2020","17-29","männlich","87","0.0363495160881053","0.0283844965498515","0.0443145356263591"
"Sehr oft","2020","17-29","weiblich","127","0.0658987652121871","0.0556058923716194","0.0761916380527547"
"Sehr oft","2020","30-45","männlich","115","0.0426107828365565","0.035425021880089","0.0497965437930239"
"Sehr oft","2020","30-45","weiblich","216","0.0644727406907607","0.0564535184537262","0.0724919629277953"
"Sehr oft","2020","46-65","männlich","178","0.0401957806381592","0.0345713980571751","0.0458201632191432"
"Sehr oft","2020","46-65","weiblich","227","0.0462719057457045","0.0405149054296576","0.0520289060617513"
"Sehr oft","2020","66","männlich","","","",""
"Sehr oft","2020","66","weiblich","","","",""
