year,age_gr,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,male,Very seldom,0.08969657934958777,333,26991,0.08949995342364221,0.08989320527553334
2014,30-45 y.,male,Seldom,0.2709141543693842,907,26991,0.27060833503805254,0.2712199737007159
2014,30-45 y.,male,Sometimes,0.40072680493789853,1481,26991,0.40038959809743707,0.40106401177836
2014,30-45 y.,male,Often,0.19396130889524163,689,26991,0.19368922975253652,0.19423338803794674
2014,30-45 y.,male,Very often,0.044701152447887915,180,26991,0.04455895600261661,0.04484334889315922
2014,30-45 y.,female,Very seldom,0.06630003958324739,328,26991,0.06612870305936504,0.06647137610712973
2014,30-45 y.,female,Seldom,0.19747933001730744,943,26991,0.1972051862834338,0.19775347375118107
2014,30-45 y.,female,Sometimes,0.4216356529590323,2041,26991,0.4212955904085408,0.42197571550952384
2014,30-45 y.,female,Often,0.25250677029562313,1248,26991,0.25220759237953055,0.2528059482117157
2014,30-45 y.,female,Very often,0.06207820714478974,354,26991,0.06191204109950644,0.06224437319007304
2014,46-65 y.,male,Very seldom,0.1072297501601993,481,26991,0.10705348934748946,0.10740601097290914
2014,46-65 y.,male,Seldom,0.2510013642748003,1142,26991,0.2507543586627404,0.2512483698868602
2014,46-65 y.,male,Sometimes,0.4074837076962236,1763,26991,0.4072037879477552,0.407763627444692
2014,46-65 y.,male,Often,0.19388682811765579,794,26991,0.1936616115019558,0.19411204473335578
2014,46-65 y.,male,Very often,0.04039834975112095,169,26991,0.04028618521311981,0.04051051428912209
2014,46-65 y.,female,Very seldom,0.09137249976682993,476,26991,0.09120921358614832,0.09153578594751154
2014,46-65 y.,female,Seldom,0.2652078233822489,1228,26991,0.26495765975426266,0.26545798701023515
2014,46-65 y.,female,Sometimes,0.4240631188687947,2078,26991,0.42378305864220484,0.4243431790953846
2014,46-65 y.,female,Often,0.1729965977360222,921,26991,0.17278224888083837,0.173210946591206
2014,46-65 y.,female,Very often,0.046359960246104184,247,26991,0.04624080518184871,0.046479115310359656
2014,66 and older,male,Very seldom,0.20235155743401767,498,26991,0.20205779059002718,0.20264532427800816
2014,66 and older,male,Seldom,0.3482812844743326,838,26991,0.347932915952095,0.34862965299657017
2014,66 and older,male,Sometimes,0.35282406648196,843,26991,0.35247465753520607,0.35317347542871397
2014,66 and older,male,Often,0.09654309160968975,209,26991,0.0963271391953857,0.09675904402399381
2014,66 and older,female,Very seldom,0.2162663100901447,536,26991,0.2159986495765146,0.21653397060377477
2014,66 and older,female,Seldom,0.32720570641498964,831,26991,0.3269006661299973,0.327510746699982
2014,66 and older,female,Sometimes,0.35165430045504925,864,26991,0.3513438681586738,0.3519647327514247
2014,66 and older,female,Often,0.08480272146474252,219,26991,0.08462160085618786,0.08498384207329718
2014,66 and older,female,Very often,0.02007096157507385,57,26991,0.01997978421422566,0.020162138935922044
2015,17-29 y.,male,Very seldom,0.11040835315799422,187,24986,0.11014277579162762,0.11067393052436081
2015,17-29 y.,male,Seldom,0.2538095852149044,540,24986,0.25344079992604446,0.2541783705037643
2015,17-29 y.,male,Sometimes,0.3897617767936757,713,24986,0.3893484970948554,0.39017505649249595
2015,17-29 y.,male,Often,0.19778806313391603,359,24986,0.1974505121762398,0.19812561409159227
2015,17-29 y.,male,Very often,0.04823222169950979,85,24986,0.04805065806066117,0.04841378533835841
2015,17-29 y.,female,Very seldom,0.06717294283954871,148,24986,0.06694962684240918,0.06739625883668823
2015,17-29 y.,female,Seldom,0.24727642697353405,456,24986,0.24689154178659783,0.24766131216047027
2015,17-29 y.,female,Sometimes,0.4168510028491475,787,24986,0.4164111552034661,0.4172908504948289
2015,17-29 y.,female,Often,0.2110773223422323,493,24986,0.21071327313639077,0.21144137154807385
2015,17-29 y.,female,Very often,0.05762230499553745,148,24986,0.05741441676992584,0.05783019322114906
2015,30-45 y.,male,Very seldom,0.09091137233830415,268,24986,0.09070817255804924,0.09111457211855907
2015,30-45 y.,male,Seldom,0.274729709997124,794,24986,0.27441419952957946,0.2750452204646685
2015,30-45 y.,male,Sometimes,0.39121109031595075,1237,24986,0.39086614523208757,0.39155603539981393
2015,30-45 y.,male,Often,0.1937543029678222,604,24986,0.19347493899529455,0.19403366694034985
2015,30-45 y.,male,Very often,0.04939352438079891,143,24986,0.0492403640108681,0.049546684750729715
2015,30-45 y.,female,Very seldom,0.07263205866335497,276,24986,0.07244995140821421,0.07281416591849572
2015,30-45 y.,female,Seldom,0.23398449856043527,971,24986,0.23368743501871192,0.2342815621021586
2015,30-45 y.,female,Sometimes,0.42789042318577386,1780,24986,0.42754325259832915,0.42823759377321857
2015,30-45 y.,female,Often,0.20602284532069748,988,24986,0.20573905425041938,0.20630663639097557
2015,30-45 y.,female,Very often,0.05947017426973844,284,24986,0.05930422592534961,0.05963612261412727
2015,46-65 y.,male,Very seldom,0.10308341158083668,441,24986,0.102910496623779,0.10325632653789436
2015,46-65 y.,male,Seldom,0.2569616750898963,1110,24986,0.2567131890893476,0.25721016109044503
2015,46-65 y.,male,Sometimes,0.4099286799783434,1712,24986,0.4096489953829812,0.41020836457370563
2015,46-65 y.,male,Often,0.1918539696561395,709,24986,0.191630049876444,0.19207788943583498
2015,46-65 y.,male,Very often,0.038172263694784,156,24986,0.03806329926579179,0.038281228123776205
2015,46-65 y.,female,Very seldom,0.10532777492783466,454,24986,0.10515452260775794,0.10550102724791137
2015,46-65 y.,female,Seldom,0.25871333799872087,1198,24986,0.25846617803123223,0.2589604979662095
2015,46-65 y.,female,Sometimes,0.406464302818258,1993,24986,0.4061870919495094,0.4067415136870066
2015,46-65 y.,female,Often,0.18344342738900166,883,24986,0.18322499358743344,0.18366186119056988
2015,46-65 y.,female,Very often,0.04605115686618473,208,24986,0.045932864030706205,0.04616944970166326
2015,66 and older,male,Very seldom,0.18898046271098926,442,24986,0.18869841485906078,0.18926251056291774
2015,66 and older,male,Seldom,0.33470102895766296,831,24986,0.3343610628414192,0.3350409950739067
2015,66 and older,male,Sometimes,0.3663832329927721,860,24986,0.36603611285444926,0.3667303531310949
2015,66 and older,male,Often,0.08701262569739517,204,24986,0.08680956671416604,0.0872156846806243
2015,66 and older,male,Very often,0.022922649641180588,39,24986,0.022814830575131145,0.02303046870723003
2015,66 and older,female,Very seldom,0.18404452204383848,449,24986,0.18379481804956604,0.1842942260381109
2015,66 and older,female,Seldom,0.34077871634792534,829,24986,0.34047330677053156,0.3410841259253191
2015,66 and older,female,Sometimes,0.3577536982415966,914,24986,0.35744482969643704,0.35806256678675613
2015,66 and older,female,Often,0.09881562017925502,246,24986,0.09862333295134096,0.09900790740716908
2015,66 and older,female,Very often,0.018607443187384477,47,24986,0.018520367774749233,0.01869451860001972
2016,17-29 y.,male,Very seldom,0.0810273193460657,194,24113,0.08080152779267777,0.08125311089945364
2016,17-29 y.,male,Seldom,0.2532174322347778,481,24113,0.25285761286261066,0.2535772516069449
2016,17-29 y.,male,Sometimes,0.44336662007811795,722,24113,0.4429555586042118,0.4437776815520241
2016,17-29 y.,male,Often,0.18205162818294565,339,24113,0.18173232673700587,0.18237092962888543
2016,17-29 y.,male,Very often,0.0403370001580929,71,24113,0.040174201121998716,0.04049979919418708
2016,17-29 y.,female,Very seldom,0.0841399358356375,157,24113,0.08390112836705252,0.08437874330422249
2016,17-29 y.,female,Seldom,0.24992905213230732,452,24113,0.24955658170344008,0.25030152256117455
2016,17-29 y.,female,Sometimes,0.3654910619518447,749,24113,0.3650767862056945,0.36590533769799494
2016,17-29 y.,female,Often,0.22837938055993925,485,24113,0.22801825135374004,0.22874050976613847
2016,17-29 y.,female,Very often,0.07206056952027129,145,24113,0.07183811516367834,0.07228302387686424
2016,30-45 y.,male,Very seldom,0.11036665530478351,334,24113,0.11015120786612784,0.11058210274343919
2016,30-45 y.,male,Seldom,0.24883997132223135,766,24113,0.24854270673543877,0.24913723590902392
2016,30-45 y.,male,Sometimes,0.389154555527708,1196,24113,0.3888193249715999,0.3894897860838161
2016,30-45 y.,male,Often,0.2054503539342831,533,24113,0.2051725548341618,0.2057281530344044
2016,30-45 y.,male,Very often,0.046188463910993995,136,24113,0.046044147767980576,0.046332780054007414
2016,30-45 y.,female,Very seldom,0.07723634911862574,338,24113,0.0770508128656663,0.07742188537158519
2016,30-45 y.,female,Seldom,0.19719426256040487,827,24113,0.19691774351758742,0.19747078160322232
2016,30-45 y.,female,Sometimes,0.438020040809284,1709,24113,0.43767523062983577,0.4383648509887322
2016,30-45 y.,female,Often,0.22450908031179148,930,24113,0.22421909367338286,0.2247990669502001
2016,30-45 y.,female,Very often,0.063040267199894,273,24113,0.06287136233454295,0.06320917206524505
2016,46-65 y.,male,Very seldom,0.11157667659920446,456,24113,0.11139961175297494,0.11175374144543399
2016,46-65 y.,male,Seldom,0.2422365446090887,1013,24113,0.24199559716709976,0.24247749205107763
2016,46-65 y.,male,Sometimes,0.42862888082062245,1650,24113,0.42835056652300085,0.42890719511824404
2016,46-65 y.,male,Often,0.17231995350899154,667,24113,0.1721075632046158,0.1725323438133673
2016,46-65 y.,male,Very often,0.04523794446209289,176,24113,0.045121065951912724,0.04535482297227305
2016,46-65 y.,female,Very seldom,0.10654603646610677,461,24113,0.10637382561863676,0.10671824731357679
2016,46-65 y.,female,Seldom,0.26579791147881754,1192,24113,0.2655513419787239,0.2660444809789112
2016,46-65 y.,female,Sometimes,0.4100532441083231,1946,24113,0.4097787188559129,0.41032776936073334
2016,46-65 y.,female,Often,0.1752037565570549,792,24113,0.17499157833360265,0.17541593478050713
2016,46-65 y.,female,Very often,0.04239905138969764,229,24113,0.04228658412867665,0.04251151865071864
2016,66 and older,male,Very seldom,0.179659449292303,419,24113,0.17938015441659932,0.17993874416800665
2016,66 and older,male,Seldom,0.3593638889206115,845,24113,0.3590148179204047,0.3597129599208183
2016,66 and older,male,Sometimes,0.34645806212292873,799,24113,0.3461118813746343,0.3468042428712232
2016,66 and older,male,Often,0.1004521200175843,205,24113,0.10023342819639443,0.10067081183877417
2016,66 and older,male,Very often,0.014066479646572452,31,24113,0.013980804003508011,0.014152155289636892
2016,66 and older,female,Very seldom,0.18644760331171,430,24113,0.1861951581515675,0.1867000484718525
2016,66 and older,female,Seldom,0.32572424641999714,796,24113,0.32542048004579177,0.3260280127942025
2016,66 and older,female,Sometimes,0.3493251005513212,877,24113,0.3490160761276972,0.3496341249749452
2016,66 and older,female,Often,0.10937467882481931,229,24113,0.10917237607015004,0.10957698157948859
2016,66 and older,female,Very often,0.029128370892152384,63,24113,0.029019368787144992,0.029237372997159776
2017,17-29 y.,male,Very seldom,0.09510908552843937,216,26382,0.09486475011660045,0.0953534209402783
2017,17-29 y.,male,Seldom,0.2661851334216919,582,26382,0.26581703627699405,0.2665532305663898
2017,17-29 y.,male,Sometimes,0.3938137339431299,836,26382,0.39340679826088504,0.3942206696253748
2017,17-29 y.,male,Often,0.19905278142226088,382,26382,0.19872022650673488,0.19938533633778688
2017,17-29 y.,male,Very often,0.04583926568447783,92,26382,0.045665082232277686,0.04601344913667798
2017,17-29 y.,female,Very seldom,0.07366483666710438,172,26382,0.073438427692639,0.07389124564156976
2017,17-29 y.,female,Seldom,0.21245076105602187,469,26382,0.21209623557815263,0.2128052865338911
2017,17-29 y.,female,Sometimes,0.43287345245405157,918,26382,0.43244401500727503,0.4333028899008281
2017,17-29 y.,female,Often,0.2295751798011494,504,26382,0.2292106718158981,0.22993968778640067
2017,17-29 y.,female,Very often,0.051435770021672864,117,26382,0.051244324398437846,0.05162721564490788
2017,30-45 y.,male,Very seldom,0.08535473144794806,287,26382,0.08516276253244046,0.08554670036345566
2017,30-45 y.,male,Seldom,0.28319288058350156,815,26382,0.2828833289601748,0.2835024322068283
2017,30-45 y.,male,Sometimes,0.3793086225205661,1221,26382,0.3789752536996282,0.37964199134150395
2017,30-45 y.,male,Often,0.2082046370841434,570,26382,0.20792567675862791,0.2084835974096589
2017,30-45 y.,male,Very often,0.0439391283638408,132,26382,0.04379831001227371,0.04407994671540789
2017,30-45 y.,female,Very seldom,0.06975913816441666,308,26382,0.06958242492412153,0.06993585140471179
2017,30-45 y.,female,Seldom,0.2190430838962444,906,26382,0.2187561716132589,0.21932999617922994
2017,30-45 y.,female,Sometimes,0.42258812942196256,1785,26382,0.42224546238312216,0.42293079646080295
2017,30-45 y.,female,Often,0.2213923839187286,897,26382,0.2211043713152146,0.22168039652224258
2017,30-45 y.,female,Very often,0.06721726459864773,287,26382,0.06704356392689625,0.0673909652703992
2017,46-65 y.,male,Very seldom,0.10434093751649648,492,26382,0.10416923607743502,0.10451263895555794
2017,46-65 y.,male,Seldom,0.27556293116641806,1358,26382,0.2753119818969812,0.2758138804358549
2017,46-65 y.,male,Sometimes,0.4110059123009055,1840,26382,0.41072956533047555,0.41128225927133544
2017,46-65 y.,male,Often,0.17111479601504032,764,26382,0.17090326883429383,0.1713263231957868
2017,46-65 y.,male,Very often,0.03797542300113967,157,26382,0.03786806866290933,0.038082777339370016
2017,46-65 y.,female,Very seldom,0.10181122860290803,546,26382,0.10164179213560606,0.10198066507021
2017,46-65 y.,female,Seldom,0.25215808763040803,1372,26382,0.2519147739153944,0.25240140134542166
2017,46-65 y.,female,Sometimes,0.4292025906776468,2284,26382,0.42892526032616235,0.4294799210291313
2017,46-65 y.,female,Often,0.16785679271392326,883,26382,0.16764738448940936,0.16806620093843716
2017,46-65 y.,female,Very often,0.04897130037511387,247,26382,0.048850381842633704,0.04909221890759404
2017,66 and older,male,Very seldom,0.19043925664216843,491,26382,0.19015617019982883,0.19072234308450803
2017,66 and older,male,Seldom,0.36734363264702036,887,26382,0.36699606742689245,0.36769119786714827
2017,66 and older,male,Sometimes,0.3443096268922158,851,26382,0.3439670641724658,0.34465218961196575
2017,66 and older,male,Often,0.07984723949035731,179,26382,0.07965181633051809,0.08004266265019654
2017,66 and older,male,Very often,0.018060244328238093,38,26382,0.01796423347174803,0.018156255184728156
2017,66 and older,female,Very seldom,0.20193569891212595,470,26382,0.2016762207801116,0.2021951770441403
2017,66 and older,female,Seldom,0.33392072545796636,842,26382,0.33361589390576035,0.33422555701017237
2017,66 and older,female,Sometimes,0.34115293194908214,888,26382,0.34084649429252356,0.3414593696056407
2017,66 and older,female,Often,0.09386626805502604,239,26382,0.09367776161390717,0.09405477449614491
2017,66 and older,female,Very often,0.029124375625799392,58,26382,0.029015686679064824,0.02923306457253396
2018,17-29 y.,male,Very seldom,0.08099316602283885,200,25537,0.0807654577436593,0.0812208743020184
2018,17-29 y.,male,Seldom,0.29557867364853413,591,25537,0.2951978288234619,0.29595951847360635
2018,17-29 y.,male,Sometimes,0.4090907479512413,848,25537,0.4086803875114133,0.4095011083910693
2018,17-29 y.,male,Often,0.17985038853933233,373,25537,0.17952983727452712,0.18017093980413754
2018,17-29 y.,male,Very often,0.034487023838053424,67,25537,0.03433472304002413,0.03463932463608272
2018,17-29 y.,female,Very seldom,0.058744638128550616,140,25537,0.05853948445651552,0.05894979180058571
2018,17-29 y.,female,Seldom,0.22309976514601373,483,25537,0.2227365419046574,0.22346298838737008
2018,17-29 y.,female,Sometimes,0.4040223105947094,851,25537,0.4035941968986614,0.4044504242907574
2018,17-29 y.,female,Often,0.23526692057261078,520,25537,0.23489685658944065,0.23563698455578092
2018,17-29 y.,female,Very often,0.07886636555811546,160,25537,0.07863121355599552,0.07910151756023541
2018,30-45 y.,male,Very seldom,0.10340473689298699,301,25537,0.10319496313721335,0.10361451064876062
2018,30-45 y.,male,Seldom,0.26707453084832106,759,25537,0.26676972109407887,0.26737934060256324
2018,30-45 y.,male,Sometimes,0.3998639528276825,1105,25537,0.3995264606579986,0.4002014449973664
2018,30-45 y.,male,Often,0.18755501150941897,496,25537,0.1872860785472404,0.18782394447159756
2018,30-45 y.,male,Very often,0.04210176792159044,124,25537,0.04196341365096568,0.0422401221922152
2018,30-45 y.,female,Very seldom,0.07423765906792446,287,25537,0.07405708575317532,0.07441823238267359
2018,30-45 y.,female,Seldom,0.2304981613794139,866,25537,0.23020807305830548,0.2307882497005223
2018,30-45 y.,female,Sometimes,0.4116931594509054,1625,25537,0.4113541744710033,0.4120321444308075
2018,30-45 y.,female,Often,0.21706615229037676,858,25537,0.21678219680066613,0.2173501077800874
2018,30-45 y.,female,Very often,0.06650486781137947,288,25537,0.06633324523116389,0.06667649039159505
2018,46-65 y.,male,Very seldom,0.1109609338263432,503,25537,0.11078410313888183,0.11113776451380457
2018,46-65 y.,male,Seldom,0.28409281709359635,1304,25537,0.2838389124475647,0.284346721739628
2018,46-65 y.,male,Sometimes,0.3790288244797688,1690,25537,0.3787556852998011,0.37930196365973656
2018,46-65 y.,male,Often,0.18169104457246854,766,25537,0.18147395569442254,0.18190813345051454
2018,46-65 y.,male,Very often,0.04422638002782304,185,25537,0.04411062752833105,0.044342132527315024
2018,46-65 y.,female,Very seldom,0.11403558909855736,587,25537,0.1138573835285695,0.11421379466854523
2018,46-65 y.,female,Seldom,0.2609972200587828,1333,25537,0.26075099406015806,0.2612434460574075
2018,46-65 y.,female,Sometimes,0.407545717653211,2121,25537,0.4072702259530852,0.4078212093533368
2018,46-65 y.,female,Often,0.17191251977872113,896,25537,0.17170098353271246,0.1721240560247298
2018,46-65 y.,female,Very often,0.04550895341072779,232,25537,0.0453921037961848,0.04562580302527078
2018,66 and older,male,Very seldom,0.1972679426958576,475,25537,0.1969844654088193,0.19755141998289588
2018,66 and older,male,Seldom,0.36591838960954826,911,25537,0.36557525114500067,0.36626152807409584
2018,66 and older,male,Sometimes,0.34322671185344844,832,25537,0.34288848897050384,0.34356493473639305
2018,66 and older,male,Often,0.07510517337414784,186,25537,0.07491742083968804,0.07529292590860763
2018,66 and older,male,Very often,0.01848178246699781,34,25537,0.01838583670063467,0.01857772823336095
2018,66 and older,female,Very seldom,0.17901409358756767,461,25537,0.1787689240905976,0.17925926308453774
2018,66 and older,female,Seldom,0.31612407807783566,805,25537,0.31582672501400766,0.31642143114166366
2018,66 and older,female,Sometimes,0.39883532507699854,976,25537,0.3985221778947396,0.3991484722592575
2018,66 and older,female,Often,0.08541043406491626,242,25537,0.0852316933219272,0.08558917480790532
2018,66 and older,female,Very often,0.020616069192681944,56,25537,0.020525196291848822,0.020706942093515066
2019,17-29 y.,male,Very seldom,0.10000777037431513,224,25654,0.09975155314050822,0.10026398760812204
2019,17-29 y.,male,Seldom,0.30006454288168694,562,25654,0.2996731540553381,0.30045593170803575
2019,17-29 y.,male,Sometimes,0.3668929421361829,681,25654,0.3664813374203454,0.3673045468520204
2019,17-29 y.,male,Often,0.2033677660825821,332,25654,0.2030240165768853,0.20371151558827894
2019,17-29 y.,male,Very often,0.029666978525232927,64,25654,0.02952207827018781,0.029811878780278044
2019,17-29 y.,female,Very seldom,0.07301932562999071,154,25654,0.07279346316331252,0.0732451880966689
2019,17-29 y.,female,Seldom,0.26096330345847235,467,25654,0.2605820510987275,0.2613445558182172
2019,17-29 y.,female,Sometimes,0.37755027492227383,756,25654,0.37712942296328605,0.3779711268812616
2019,17-29 y.,female,Often,0.21738732169149086,463,25654,0.21702924144528732,0.2177454019376944
2019,17-29 y.,female,Very often,0.07107977429777233,131,25654,0.07085669870921588,0.07130284988632879
2019,30-45 y.,male,Very seldom,0.1075860007085552,298,25654,0.10737549916606451,0.1077965022510459
2019,30-45 y.,male,Seldom,0.2630016530171469,732,25654,0.2627025596999987,0.2633007463342951
2019,30-45 y.,male,Sometimes,0.42194345437820985,1033,25654,0.4216079435800961,0.4222789651763236
2019,30-45 y.,male,Often,0.17004772382784372,516,25654,0.1697925088342313,0.17030293882145614
2019,30-45 y.,male,Very often,0.03742116806824437,122,25654,0.037292233005296424,0.03755010313119232
2019,30-45 y.,female,Very seldom,0.0743943068224762,260,25654,0.07421324060165335,0.07457537304329906
2019,30-45 y.,female,Seldom,0.2280948422204687,816,25654,0.22780531174622642,0.22838437269471096
2019,30-45 y.,female,Sometimes,0.4310677228712688,1523,25654,0.4307260129274024,0.4314094328151352
2019,30-45 y.,female,Often,0.20759442314372453,736,25654,0.20731456613959848,0.2078742801478506
2019,30-45 y.,female,Very often,0.058848704942061715,246,25654,0.058686317382571886,0.059011092501551544
2019,46-65 y.,male,Very seldom,0.12547172558836242,626,25654,0.12528559286866647,0.12565785830805837
2019,46-65 y.,male,Seldom,0.287323108413594,1468,25654,0.287068838791972,0.287577378035216
2019,46-65 y.,male,Sometimes,0.3729239829667782,1957,25654,0.37265225576736505,0.37319571016619135
2019,46-65 y.,male,Often,0.17770368870665054,829,25654,0.1774888931700638,0.17791848424323728
2019,46-65 y.,male,Very often,0.03657749432461481,206,25654,0.03647201235524971,0.03668297629397991
2019,46-65 y.,female,Very seldom,0.10197013607261698,560,25654,0.10180067940234332,0.10213959274289065
2019,46-65 y.,female,Seldom,0.26991956717853377,1424,25654,0.2696709796604744,0.27016815469659317
2019,46-65 y.,female,Sometimes,0.40554920545817635,2186,25654,0.4052742536926057,0.405824157223747
2019,46-65 y.,female,Often,0.1810951322208777,922,25654,0.18087948349618488,0.18131078094557052
2019,46-65 y.,female,Very often,0.04146595906979522,235,25654,0.04135431737849003,0.04157760076110041
2019,66 and older,male,Very seldom,0.22056611958211045,563,25654,0.22026678419615187,0.22086545496806903
2019,66 and older,male,Seldom,0.3742187558444371,961,25654,0.3738693959358668,0.37456811575300736
2019,66 and older,male,Sometimes,0.33513554150172276,880,25654,0.3347947601498388,0.33547632285360673
2019,66 and older,male,Often,0.0700795830717298,182,25654,0.06989528632668991,0.0702638798167697
2019,66 and older,female,Very seldom,0.18359137646146798,473,25654,0.18334160124097873,0.18384115168195722
2019,66 and older,female,Seldom,0.348954378973552,858,25654,0.3486468688217204,0.34926188912538364
2019,66 and older,female,Sometimes,0.3617364292962662,926,25654,0.3614264265274692,0.3620464320650632
2019,66 and older,female,Often,0.08298767241384708,224,25654,0.08280969544772308,0.08316564937997108
2019,66 and older,female,Very often,0.02273014285486659,58,25654,0.02263398655243279,0.02282629915730039
2020,17-29 y.,male,Very seldom,0.12803171617458742,334,25610,0.12774648115813547,0.12831695119103936
2020,17-29 y.,male,Seldom,0.2710780998992071,612,25610,0.2706986264210812,0.271457573377333
2020,17-29 y.,male,Sometimes,0.3923448612301832,756,25610,0.3919280338065262,0.3927616886538402
2020,17-29 y.,male,Often,0.1709788011339214,322,25610,0.17065739980806344,0.17130020245977934
2020,17-29 y.,male,Very often,0.0375665215621008,87,25610,0.03740419874736203,0.03772884437683957
2020,17-29 y.,female,Very seldom,0.07539773803052871,218,25610,0.07516546106183573,0.07563001499922169
2020,17-29 y.,female,Seldom,0.24585642198151583,528,25610,0.24547761557755934,0.24623522838547232
2020,17-29 y.,female,Sometimes,0.39300302852859686,880,25610,0.3925733528949906,0.3934327041622031
2020,17-29 y.,female,Often,0.21835380795400855,468,25610,0.21799036604188898,0.21871724986612812
2020,17-29 y.,female,Very often,0.06738900350535006,127,25610,0.06716845998702917,0.06760954702367095
2020,30-45 y.,male,Very seldom,0.0922435682216979,440,25610,0.09204738596069549,0.0924397504827003
2020,30-45 y.,male,Seldom,0.27424784586601403,827,25610,0.27394538248656064,0.2745503092454674
2020,30-45 y.,male,Sometimes,0.4006281301231734,1131,25610,0.4002959100119856,0.40096035023436116
2020,30-45 y.,male,Often,0.1898900131574635,516,25610,0.18962410597008478,0.19015592034484224
2020,30-45 y.,male,Very often,0.042990442631651124,114,25610,0.04285292730119442,0.043127957962107825
2020,30-45 y.,female,Very seldom,0.06731564192011026,315,25610,0.0671443651874291,0.06748691865279142
2020,30-45 y.,female,Seldom,0.2268047069995685,843,25610,0.22651845820948038,0.22709095578965663
2020,30-45 y.,female,Sometimes,0.4198122862982173,1458,25610,0.41947493307544936,0.4201496395209853
2020,30-45 y.,female,Often,0.22076214286755422,766,25610,0.22047863158322453,0.2210456541518839
2020,30-45 y.,female,Very often,0.06530522191454961,216,25610,0.06513634048746818,0.06547410334163105
2020,46-65 y.,male,Very seldom,0.09631499487139462,522,25610,0.09614855819239097,0.09648143155039828
2020,46-65 y.,male,Seldom,0.27212399440900426,1294,25610,0.2718729181375219,0.2723750706804866
2020,46-65 y.,male,Sometimes,0.4201272179589483,1892,25610,0.4198487659715967,0.4204056699462999
2020,46-65 y.,male,Often,0.17164613177651972,791,25610,0.17143340678590754,0.1718588567671319
2020,46-65 y.,male,Very often,0.03978766098413312,178,25610,0.039677392502068844,0.03989792946619739
2020,46-65 y.,female,Very seldom,0.0793821166005168,497,25610,0.07922918441512485,0.07953504878590877
2020,46-65 y.,female,Seldom,0.2395665851361331,1272,25610,0.23932512715161908,0.23980804312064713
2020,46-65 y.,female,Sometimes,0.4432292449977484,2188,25610,0.4429482165622651,0.44351027343323174
2020,46-65 y.,female,Often,0.19167207292102398,926,25610,0.19144939812378928,0.19189474771825868
2020,46-65 y.,female,Very often,0.04614998034457771,227,25610,0.046031287739864576,0.04626867294929084
2020,66 and older,male,Very seldom,0.18544974822852733,435,25610,0.18517261388302222,0.18572688257403244
2020,66 and older,male,Seldom,0.3475972187373509,869,25610,0.34725766044972944,0.34793677702497233
2020,66 and older,male,Sometimes,0.36191248599803266,870,25610,0.361569828536692,0.3622551434593733
2020,66 and older,male,Often,0.08688497612647522,218,25610,0.08668413466463462,0.08708581758831582
2020,66 and older,male,Very often,0.01815557090961383,38,25610,0.01806036923634323,0.018250772582884434
2020,66 and older,female,Very seldom,0.17633425077109577,447,25610,0.1760910500342717,0.17657745150791984
2020,66 and older,female,Seldom,0.3190932312768671,763,25610,0.3187957746381207,0.31939068791561354
2020,66 and older,female,Sometimes,0.40473347282448907,960,25610,0.4044202442764805,0.40504670137249765
2020,66 and older,female,Often,0.08198873234268311,221,25610,0.08181365814846062,0.08216380653690561
2020,66 and older,female,Very often,0.017850312784864958,44,25610,0.017765817436458112,0.017934808133271803
2021,17-29 y.,male,Very seldom,0.13907433151661489,199,17152,0.13877939758635222,0.13936926544687755
2021,17-29 y.,male,Seldom,0.3470415981516862,450,17152,0.34663585430338456,0.3474473419999879
2021,17-29 y.,male,Sometimes,0.3394775878063319,439,17152,0.3390739723841179,0.3398812032285459
2021,17-29 y.,male,Often,0.14032996820258137,178,17152,0.14003392197829448,0.14062601442686826
2021,17-29 y.,male,Very often,0.03407651432278558,51,17152,0.033921875916724575,0.03423115272884658
2021,17-29 y.,female,Very seldom,0.08445990664667956,133,17152,0.08421446939031914,0.08470534390303998
2021,17-29 y.,female,Seldom,0.2727019114034301,366,17152,0.2723088351398117,0.2730949876670485
2021,17-29 y.,female,Sometimes,0.3767902995322924,513,17152,0.3763625953823854,0.37721800368219943
2021,17-29 y.,female,Often,0.20347789517872214,293,17152,0.203122563408302,0.20383322694914227
2021,17-29 y.,female,Very often,0.06256998723887573,78,17152,0.06235622599635071,0.06278374848140075
2021,30-45 y.,male,Very seldom,0.11650872273317528,251,17152,0.11629458147217467,0.11672286399417589
2021,30-45 y.,male,Seldom,0.30693413760459065,581,17152,0.3066262942003425,0.3072419810088388
2021,30-45 y.,male,Sometimes,0.3630078600340646,640,17152,0.3626869043634062,0.363328815704723
2021,30-45 y.,male,Often,0.17828994040923946,295,17152,0.17803446875279352,0.1785454120656854
2021,30-45 y.,male,Very often,0.03525933921892994,65,17152,0.035136237992932404,0.03538244044492747
2021,30-45 y.,female,Very seldom,0.08660416142176709,210,17152,0.08641424542228575,0.08679407742124844
2021,30-45 y.,female,Seldom,0.2462482173513346,576,17152,0.24595730418153056,0.24653913052113863
2021,30-45 y.,female,Sometimes,0.4104901749013892,923,17152,0.41015800554431026,0.4108223442584682
2021,30-45 y.,female,Often,0.19471265912092378,464,17152,0.19444527526087318,0.19498004298097438
2021,30-45 y.,female,Very often,0.061944787204585273,142,17152,0.061782015376153895,0.06210755903301665
