"plh0184","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","66 +","weiblich","796","0.324951736358421","0.306198271137566","0.343705201579277"
"Manchmal","2017","17-34","maennlich","1139","0.391451786209295","0.373598501519298","0.409305070899292"
"Manchmal","2017","17-34","weiblich","1343","0.425713174407675","0.408645531559897","0.442780817255453"
"Manchmal","2017","35-65","maennlich","2758","0.40156167248192","0.389972277978496","0.413151066985344"
"Manchmal","2017","35-65","weiblich","3644","0.429590499904202","0.419048400785706","0.440132599022698"
"Manchmal","2017","66 +","maennlich","851","0.344634311477404","0.325800380632691","0.363468242322117"
"Manchmal","2017","66 +","weiblich","888","0.341579218335934","0.322981941361495","0.360176495310374"
"Oft","2017","17-34","maennlich","537","0.201117500376193","0.186455342891853","0.215779657860532"
"Oft","2017","17-34","weiblich","748","0.230711074725738","0.216168894061961","0.245253255389515"
"Oft","2017","35-65","maennlich","1179","0.18169884316428","0.172582774604068","0.190814911724491"
"Oft","2017","35-65","weiblich","1536","0.181866069485521","0.173651318019504","0.190080820951538"
"Oft","2017","66 +","maennlich","179","0.080446775822356","0.0696681692062448","0.0912253824384673"
"Oft","2017","66 +","weiblich","239","0.0936205126037323","0.082197190691531","0.105043834515934"
"Sehr oft","2017","17-34","maennlich","135","0.0457315406767748","0.0380901096747174","0.0533729716788321"
"Sehr oft","2017","17-34","weiblich","192","0.05687745939806","0.0488827122767643","0.0648722065193557"
"Sehr oft","2017","35-65","maennlich","246","0.040497929860081","0.0358376254135335","0.0451582343066285"
"Sehr oft","2017","35-65","weiblich","459","0.0546854228503053","0.0498433607991865","0.0595274849014241"
"Sehr oft","2017","66 +","maennlich","38","0.0181166824348779","0.0128311451446859","0.02340221972507"
"Sehr oft","2017","66 +","weiblich","58","0.0288758696101115","0.0223090243493525","0.0354427148708704"
"Sehr selten","2017","17-34","maennlich","292","0.0911005047456648","0.0805748331080652","0.101626176383264"
"Sehr selten","2017","17-34","weiblich","251","0.0683172865381018","0.0596086553699495","0.0770259177062541"
"Sehr selten","2017","35-65","maennlich","703","0.0988798328730571","0.0918228325781362","0.105936833167978"
"Sehr selten","2017","35-65","weiblich","774","0.0937310614051373","0.0875241335001285","0.0999379893101461"
"Sehr selten","2017","66 +","maennlich","491","0.191025108978471","0.175446358770797","0.206603859186145"
"Sehr selten","2017","66 +","weiblich","471","0.203175207184138","0.187396600561345","0.21895381380693"
"Selten","2017","17-34","maennlich","768","0.270598667992073","0.25434776125051","0.286849574733637"
"Selten","2017","17-34","weiblich","690","0.218381004930426","0.204119821788751","0.2326421880721"
"Selten","2017","35-65","maennlich","1987","0.277361721620662","0.266777506393401","0.287945936847923"
"Selten","2017","35-65","weiblich","2057","0.240126946354834","0.231029963904526","0.249223928805141"
"Selten","2017","66 +","maennlich","887","0.365777121286892","0.346689619717981","0.384864622855803"
"Selten","2017","66 +","weiblich","842","0.332749192266084","0.314271193530504","0.351227191001665"
"Manchmal","2018","17-34","maennlich","1119","0.403054892438483","0.384879929535064","0.421229855341902"
"Manchmal","2018","17-34","weiblich","1239","0.401937607795696","0.384791454929772","0.41908376066162"
"Manchmal","2018","35-65","maennlich","2524","0.387148685117965","0.375318977593524","0.398978392642405"
"Manchmal","2018","35-65","weiblich","3358","0.410844805320494","0.400133920795871","0.421555689845118"
"Manchmal","2018","66 +","maennlich","832","0.343327832001408","0.324483922870647","0.362171741132169"
"Manchmal","2018","66 +","weiblich","976","0.397657056798479","0.378627791594995","0.416686322001962"
"Oft","2018","17-34","maennlich","515","0.184947189454882","0.170561158892953","0.199333220016811"
"Oft","2018","17-34","weiblich","741","0.233583106513933","0.218786321213186","0.248379891814679"
"Oft","2018","35-65","maennlich","1120","0.182568698798341","0.173186679024378","0.191950718572303"
"Oft","2018","35-65","weiblich","1533","0.185193730434014","0.176736816663138","0.193650644204891"
"Oft","2018","66 +","maennlich","186","0.0743952108754317","0.0639809733932439","0.0848094483576195"
"Oft","2018","66 +","weiblich","242","0.0858142559893139","0.0749238843252005","0.0967046276534272"
"Sehr oft","2018","17-34","maennlich","99","0.0400358128731863","0.0327718088346688","0.0472998169117038"
"Sehr oft","2018","17-34","weiblich","234","0.0755583547826542","0.0663157343073238","0.0848009752579845"
"Sehr oft","2018","35-65","maennlich","277","0.042205418583586","0.0373225184086741","0.047088318758498"
"Sehr oft","2018","35-65","weiblich","446","0.0504720975589466","0.0457061295376713","0.0552380655802219"
"Sehr oft","2018","66 +","maennlich","34","0.0187509647919874","0.0133677262906329","0.0241342032933419"
"Sehr oft","2018","66 +","weiblich","56","0.0204759619368852","0.0149694642082271","0.0259824596655433"
"Sehr selten","2018","17-34","maennlich","292","0.0874311267596364","0.0769649009775466","0.0978973525417262"
"Sehr selten","2018","17-34","weiblich","224","0.0622652501957979","0.0538148554528624","0.0707156449387334"
"Sehr selten","2018","35-65","maennlich","712","0.10937948317662","0.101799437315942","0.116959529037298"
"Sehr selten","2018","35-65","weiblich","789","0.102459845604744","0.0958578478299222","0.109061843379565"
"Sehr selten","2018","66 +","maennlich","475","0.197097059350651","0.18130954393972","0.212884574761582"
"Sehr selten","2018","66 +","weiblich","462","0.180071096029619","0.165130914971993","0.195011277087246"
"Selten","2018","17-34","maennlich","773","0.284530978473812","0.267812974204314","0.30124898274331"
"Selten","2018","17-34","weiblich","703","0.22665568071192","0.212014237855499","0.24129712356834"
"Selten","2018","35-65","maennlich","1880","0.278697714323488","0.267808841898351","0.289586586748626"
"Selten","2018","35-65","weiblich","1979","0.251029521081801","0.241589644197351","0.260469397966251"
"Selten","2018","66 +","maennlich","912","0.366428932980522","0.347306870275487","0.385550995685556"
"Selten","2018","66 +","weiblich","805","0.315981629245703","0.297905286874452","0.334057971616953"
"Manchmal","2019","17-34","maennlich","930","0.377982600238412","0.359250736470459","0.396714464006365"
"Manchmal","2019","17-34","weiblich","1115","0.397092583443765","0.379119377176209","0.41506578971132"
"Manchmal","2019","35-65","maennlich","2750","0.3916825507091","0.380330889190569","0.40303421222763"
"Manchmal","2019","35-65","weiblich","3360","0.413303078198364","0.402546741147389","0.42405941524934"
"Manchmal","2019","66 +","maennlich","886","0.328690663584947","0.310765392875568","0.346615934294326"
"Manchmal","2019","66 +","weiblich","938","0.362023774637949","0.343457934217987","0.380589615057911"
"Oft","2019","17-34","maennlich","461","0.195410542569031","0.180092439623741","0.210728645514321"
"Oft","2019","17-34","weiblich","632","0.213528395897288","0.198475373784066","0.228581418010511"
"Oft","2019","35-65","maennlich","1220","0.172945674293519","0.164150406758665","0.181740941828373"
"Oft","2019","35-65","weiblich","1493","0.190098336822954","0.181527396293261","0.198669277352648"
"Oft","2019","66 +","maennlich","185","0.0692447022691839","0.0595569788811613","0.0789324256572065"
"Oft","2019","66 +","weiblich","224","0.0811594201797891","0.0706098838716635","0.0917089564879147"
"Sehr oft","2019","17-34","maennlich","108","0.0331672975006779","0.0262493935367537","0.0400852014646022"
"Sehr oft","2019","17-34","weiblich","201","0.0678144423419347","0.0585788099152356","0.0770500747686338"
"Sehr oft","2019","35-65","maennlich","285","0.0369813149483988","0.0325926167617993","0.0413700131349983"
"Sehr oft","2019","35-65","weiblich","411","0.046776087761612","0.0421636280080069","0.0513885475152171"
"Sehr oft","2019","66 +","maennlich","31","0.0123903317217077","0.00816904522318016","0.0166116182202351"
"Sehr oft","2019","66 +","weiblich","58","0.0222847950658844","0.0165824390704464","0.0279871510613224"
"Sehr selten","2019","17-34","maennlich","311","0.104973177829646","0.0931318332998526","0.116814522359439"
"Sehr selten","2019","17-34","weiblich","217","0.0737289244594375","0.0641295627145614","0.0833282862043136"
"Sehr selten","2019","35-65","maennlich","840","0.119990137415923","0.112433236484906","0.12754703834694"
"Sehr selten","2019","35-65","weiblich","760","0.093393887026525","0.087037772341141","0.099750001711909"
"Sehr selten","2019","66 +","maennlich","569","0.21909801037075","0.203313606775546","0.234882413965955"
"Sehr selten","2019","66 +","weiblich","485","0.188136995527785","0.173038895522953","0.203235095532617"
"Selten","2019","17-34","maennlich","764","0.288466381862233","0.270964323184996","0.305968440539471"
"Selten","2019","17-34","weiblich","682","0.247835653857575","0.231976039553064","0.263695268162086"
"Selten","2019","35-65","maennlich","2008","0.278400322633059","0.267976903150208","0.288823742115911"
"Selten","2019","35-65","weiblich","2027","0.256428610190545","0.246890381025333","0.265966839355756"
"Selten","2019","66 +","maennlich","967","0.370576292053411","0.352146473491216","0.389006110615606"
"Selten","2019","66 +","weiblich","869","0.346395014588593","0.328013245158965","0.364776784018221"
"Manchmal","2020","17-34","maennlich","1096","0.384114596496816","0.367028655911787","0.401200537081845"
"Manchmal","2020","17-34","weiblich","1251","0.390522780659081","0.373590215456712","0.407455345861449"
"Manchmal","2020","35-65","maennlich","2690","0.417358774088419","0.405575649247207","0.429141898929632"
"Manchmal","2020","35-65","weiblich","3286","0.441066356159247","0.430019941515173","0.452112770803321"
"Manchmal","2020","66 +","maennlich","875","0.359829327524838","0.340832371217265","0.37882628383241"
"Manchmal","2020","66 +","weiblich","966","0.399004819721572","0.379704673546157","0.418304965896986"
"Oft","2020","17-34","maennlich","486","0.189720767595284","0.175947616202127","0.203493918988442"
"Oft","2020","17-34","weiblich","663","0.227281298831083","0.212736309928982","0.241826287733184"
"Oft","2020","35-65","maennlich","1146","0.172940934296654","0.163903976308406","0.181977892284901"
"Oft","2020","35-65","weiblich","1503","0.198582851346581","0.189707420673981","0.20745828201918"
"Oft","2020","66 +","maennlich","219","0.086236049990947","0.075125148529924","0.09734695145197"
"Oft","2020","66 +","weiblich","225","0.0839702603649684","0.0730394195551779","0.0949011011747588"
"Sehr oft","2020","17-34","maennlich","134","0.0425402636077972","0.0354507101927943","0.0496298170228002"
"Sehr oft","2020","17-34","weiblich","182","0.0673582703625671","0.0586591825171762","0.0760573582079581"
"Sehr oft","2020","35-65","maennlich","246","0.0391108083902849","0.0344785780150012","0.0437430387655686"
"Sehr oft","2020","35-65","weiblich","388","0.0512584072133217","0.0463522012840274","0.0561646131426161"
"Sehr oft","2020","66 +","maennlich","39","0.0184727263474833","0.0131430045232081","0.0238024481717586"
"Sehr oft","2020","66 +","weiblich","47","0.0187328383798792","0.0133892689257816","0.0240764078339767"
"Sehr selten","2020","17-34","maennlich","497","0.115603996295466","0.10437170545781","0.126836287133123"
"Sehr selten","2020","17-34","weiblich","328","0.0739171408267235","0.0648364616076673","0.0829978200457798"
"Sehr selten","2020","35-65","maennlich","799","0.0949291707420861","0.0879251692972416","0.101933172186931"
"Sehr selten","2020","35-65","weiblich","704","0.075324242640822","0.069452711454068","0.0811957738275759"
"Sehr selten","2020","66 +","maennlich","440","0.18644837329505","0.171032798728659","0.201863947861441"
"Sehr selten","2020","66 +","weiblich","459","0.176318244255199","0.161298436207821","0.191338052302576"
"Selten","2020","17-34","maennlich","900","0.268020376004636","0.252461008717959","0.283579743291313"
"Selten","2020","17-34","weiblich","765","0.240920509320545","0.226078204503366","0.255762814137725"
"Selten","2020","35-65","maennlich","1847","0.275660312482556","0.264982965349031","0.286337659616081"
"Selten","2020","35-65","weiblich","1880","0.233768142640028","0.224352238798432","0.243184046481625"
"Selten","2020","66 +","maennlich","879","0.349013522841682","0.330146865193587","0.367880180489777"
"Selten","2020","66 +","weiblich","776","0.321973837278382","0.303558929397362","0.340388745159402"
