year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2011,17-29 J.,Sachsen,3.0,0.00450363196125908,28898,0.0037316210042969322,0.005275642918221229
2011,46-65 J.,Sachsen,4.0,0.00450363196125908,28898,0.0037316210042969322,0.005275642918221229
2011,46-65 J.,Schleswig-Holstein,3.0,0.004455205811138015,28898,0.0036873379927570313,0.005223073629518998
2011,46-65 J.,Thueringen,2.0,0.004406779661016949,28898,0.003643077865913707,0.005170481456120191
2011,30-45 J.,Niedersachsen,2.0,0.004406779661016949,28898,0.003643077865913707,0.005170481456120191
2011,30-45 J.,Sachsen-Anhalt,3.0,0.0043583535108958835,28898,0.0035988410003433297,0.005117866021448437
2011,66 und älter,Bayern,4.0,0.004261501210653753,28898,0.0035104386121446447,0.005012563809162861
2011,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0042130750605326875,28898,0.003466273896747617,0.004959876224317758
2011,66 und älter,Hessen,3.0,0.0042130750605326875,28898,0.003466273896747617,0.004959876224317758
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004116222760290557,28898,0.00337801952916565,0.004854425991415464
2011,66 und älter,Nordrhein-Westfalen,4.0,0.004067796610169492,28898,0.0033339307564167167,0.004801662463922267
2011,66 und älter,Berlin,3.0,0.004067796610169492,28898,0.0033339307564167167,0.004801662463922267
2011,17-29 J.,Bayern,2.0,0.004019370460048426,28898,0.003289868199141368,0.004748872720955484
2011,46-65 J.,Sachsen-Anhalt,2.0,0.004019370460048426,28898,0.003289868199141368,0.004748872720955484
2011,30-45 J.,Thueringen,3.0,0.004019370460048426,28898,0.003289868199141368,0.004748872720955484
2011,66 und älter,Sachsen-Anhalt,3.0,0.00397094430992736,28898,0.003245832330619396,0.004696056289235325
2011,30-45 J.,Sachsen,4.0,0.00397094430992736,28898,0.003245832330619396,0.004696056289235325
2011,30-45 J.,Hessen,4.0,0.0038256658595641644,28898,0.0031138898111070425,0.004537441908021286
2011,66 und älter,Thueringen,1.0,0.0038256658595641644,28898,0.0031138898111070425,0.004537441908021286
2011,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0037772397094430993,28898,0.003069965729264712,0.0044845136896214865
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.0036803874092009685,28898,0.0029822059912964125,0.004378568827105525
2011,66 und älter,Brandenburg,3.0,0.0036319612590799033,28898,0.002938371494379679,0.004325551023780128
2011,46-65 J.,Niedersachsen,1.0,0.0035835351089588377,28898,0.0028945680505374693,0.004272502167380206
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0035351089588377725,28898,0.002850796289083764,0.004219421628591781
2011,46-65 J.,Nordrhein-Westfalen,5.0,0.0035351089588377725,28898,0.002850796289083764,0.004219421628591781
2011,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0034382566585956418,28898,0.002763350439712201,0.0041131628774790825
2011,46-65 J.,Schleswig-Holstein,2.0,0.003389830508474576,28898,0.0027196777227658534,0.004059983294183299
2011,30-45 J.,Hessen,2.0,0.003389830508474576,28898,0.0027196777227658534,0.004059983294183299
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.003389830508474576,28898,0.0027196777227658534,0.004059983294183299
2011,17-29 J.,Hessen,3.0,0.003341404358353511,28898,0.002676039432465495,0.0040067692842415265
2011,46-65 J.,Berlin,2.0,0.003341404358353511,28898,0.002676039432465495,0.0040067692842415265
2011,46-65 J.,Brandenburg,4.0,0.003341404358353511,28898,0.002676039432465495,0.0040067692842415265
2011,30-45 J.,Brandenburg,3.0,0.0032929782082324454,28898,0.002632436317423125,0.003953520099041766
2011,66 und älter,Thueringen,3.0,0.0032929782082324454,28898,0.002632436317423125,0.003953520099041766
2011,66 und älter,Sachsen-Anhalt,2.0,0.0032445520581113802,28898,0.0025888691538587796,0.003900234962363981
2011,46-65 J.,Hessen,1.0,0.0032445520581113802,28898,0.0025888691538587796,0.003900234962363981
2011,30-45 J.,Berlin,3.0,0.0031476997578692495,28898,0.0025018459328677843,0.0037935535828707147
2011,66 und älter,Berlin,2.0,0.0030508474576271187,28898,0.0024149765889582833,0.003686718326295954
2011,66 und älter,Schleswig-Holstein,2.0,0.0030508474576271187,28898,0.0024149765889582833,0.003686718326295954
2011,30-45 J.,Sachsen,2.0,0.003002421307506053,28898,0.0023716018994717454,0.0036332407155403607
2011,66 und älter,Hessen,1.0,0.003002421307506053,28898,0.0023716018994717454,0.0036332407155403607
2011,17-29 J.,Niedersachsen,2.0,0.0029055690072639223,28898,0.0022849773678386897,0.003526160646689155
2011,66 und älter,Thueringen,2.0,0.0029055690072639223,28898,0.0022849773678386897,0.003526160646689155
2011,46-65 J.,Sachsen-Anhalt,4.0,0.002857142857142857,28898,0.002241729600570376,0.0034725561137153383
2011,17-29 J.,Niedersachsen,4.0,0.002857142857142857,28898,0.002241729600570376,0.0034725561137153383
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002808716707021792,28898,0.0021985262889480735,0.0034189071250955104
2011,66 und älter,Sachsen,1.0,0.002808716707021792,28898,0.0021985262889480735,0.0034189071250955104
2011,46-65 J.,Thueringen,4.0,0.0027602905569007264,28898,0.0021553685844480828,0.00336521252935337
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002711864406779661,28898,0.0021122576892504135,0.003311471124308909
2011,30-45 J.,Schleswig-Holstein,3.0,0.0026634382566585956,28898,0.0020691948594217515,0.0032576816538954396
2011,66 und älter,Schleswig-Holstein,3.0,0.0026150121065375304,28898,0.002026181408360069,0.003203842804714992
2011,46-65 J.,Sachsen,1.0,0.002566585956416465,28898,0.0019832187105276403,0.0031499532023052893
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002566585956416465,28898,0.0019832187105276403,0.0031499532023052893
2011,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0025181598062953997,28898,0.001940308205502556,0.0030960114070882434
2011,46-65 J.,Berlin,4.0,0.0025181598062953997,28898,0.001940308205502556,0.0030960114070882434
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.002469733656174334,28898,0.0018974514023825737,0.003042015909966094
2011,17-29 J.,Thueringen,3.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2011,66 und älter,Baden-Wuerttemberg,4.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2011,17-29 J.,Schleswig-Holstein,3.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2011,17-29 J.,Hessen,4.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2011,30-45 J.,Sachsen-Anhalt,4.0,0.0023728813559322033,28898,0.001811905315047408,0.0029338573968169983
2011,66 und älter,Brandenburg,1.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,17-29 J.,Hessen,2.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,17-29 J.,Brandenburg,3.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,66 und älter,Sachsen-Anhalt,1.0,0.0022760290556900725,28898,0.0017265941051260222,0.002825464006254123
2011,46-65 J.,Hamburg,3.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,30-45 J.,Brandenburg,4.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,17-29 J.,Sachsen-Anhalt,3.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,46-65 J.,Thueringen,1.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,30-45 J.,Bayern,5.0,0.0021791767554479417,28898,0.001641532898077099,0.0027168206128187844
2011,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,30-45 J.,Thueringen,4.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,30-45 J.,Mecklenburg-Vorpommern,3.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,30-45 J.,Berlin,2.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,66 und älter,Mecklenburg-Vorpommern,3.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,30-45 J.,Hamburg,3.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,17-29 J.,Sachsen,4.0,0.00198547215496368,28898,0.0014722297752429764,0.002498714534684384
2011,30-45 J.,Nordrhein-Westfalen,5.0,0.00198547215496368,28898,0.0014722297752429764,0.002498714534684384
2011,30-45 J.,Baden-Wuerttemberg,5.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,66 und älter,Hamburg,2.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,17-29 J.,Berlin,3.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,17-29 J.,Nordrhein-Westfalen,5.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,46-65 J.,Brandenburg,1.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,17-29 J.,Thueringen,4.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,30-45 J.,Thueringen,2.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,17-29 J.,Sachsen,2.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,66 und älter,Berlin,1.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,66 und älter,Schleswig-Holstein,1.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,17-29 J.,Schleswig-Holstein,2.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,46-65 J.,Bayern,5.0,0.0017917675544794189,28898,0.001304156451893459,0.0022793786570653785
2011,30-45 J.,Brandenburg,2.0,0.0017433414043583535,28898,0.0012623531088885075,0.0022243296998281994
2011,30-45 J.,Schleswig-Holstein,4.0,0.0017433414043583535,28898,0.0012623531088885075,0.0022243296998281994
2011,30-45 J.,Sachsen-Anhalt,2.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,30-45 J.,Bayern,1.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,46-65 J.,Sachsen-Anhalt,1.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,46-65 J.,Niedersachsen,5.0,0.0015980629539951573,28898,0.0011375182130201117,0.002058607694970203
2011,17-29 J.,Bayern,5.0,0.0015980629539951573,28898,0.0011375182130201117,0.002058607694970203
2011,46-65 J.,Schleswig-Holstein,4.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,30-45 J.,Berlin,4.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,66 und älter,Sachsen,4.0,0.0015012106537530265,28898,0.0010548182781503317,0.0019476030293557214
2011,30-45 J.,Niedersachsen,5.0,0.0014527845036319612,28898,0.0010136403757773163,0.001891928631486606
2011,17-29 J.,Sachsen-Anhalt,2.0,0.0014527845036319612,28898,0.0010136403757773163,0.001891928631486606
2011,30-45 J.,Schleswig-Holstein,2.0,0.001404358353510896,28898,0.0009725848555221927,0.0018361318514995993
2011,46-65 J.,Schleswig-Holstein,1.0,0.0013559322033898306,28898,0.0009316580955246803,0.0017802063112549809
2011,46-65 J.,Baden-Wuerttemberg,5.0,0.0013559322033898306,28898,0.0009316580955246803,0.0017802063112549809
2011,30-45 J.,Hessen,5.0,0.0013559322033898306,28898,0.0009316580955246803,0.0017802063112549809
2011,30-45 J.,Niedersachsen,1.0,0.0013075060532687652,28898,0.0008908670486768738,0.0017241450578606566
2011,46-65 J.,Hessen,5.0,0.0013075060532687652,28898,0.0008908670486768738,0.0017241450578606566
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.0013075060532687652,28898,0.0008908670486768738,0.0017241450578606566
2011,17-29 J.,Berlin,4.0,0.0013075060532687652,28898,0.0008908670486768738,0.0017241450578606566
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,66 und älter,Hessen,4.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,66 und älter,Niedersachsen,4.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,46-65 J.,Berlin,1.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,17-29 J.,Berlin,2.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,46-65 J.,Hamburg,2.0,0.001162227602905569,28898,0.0007693880124948159,0.0015550671933163222
2011,17-29 J.,Sachsen-Anhalt,4.0,0.001162227602905569,28898,0.0007693880124948159,0.0015550671933163222
2011,17-29 J.,Brandenburg,4.0,0.001162227602905569,28898,0.0007693880124948159,0.0015550671933163222
2011,66 und älter,Brandenburg,4.0,0.001162227602905569,28898,0.0007693880124948159,0.0015550671933163222
2011,46-65 J.,Sachsen,5.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,17-29 J.,Thueringen,2.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,46-65 J.,Bremen,3.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,66 und älter,Hamburg,3.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,66 und älter,Berlin,4.0,0.0009685230024213075,28898,0.0006098763893962302,0.0013271696154463848
2011,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0009685230024213075,28898,0.0006098763893962302,0.0013271696154463848
2011,17-29 J.,Hamburg,3.0,0.0009685230024213075,28898,0.0006098763893962302,0.0013271696154463848
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0009685230024213075,28898,0.0006098763893962302,0.0013271696154463848
2011,66 und älter,Sachsen-Anhalt,4.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,66 und älter,Hamburg,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,17-29 J.,Schleswig-Holstein,4.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,17-29 J.,Bayern,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,17-29 J.,Thueringen,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,46-65 J.,Berlin,5.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,30-45 J.,Hamburg,2.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,17-29 J.,Baden-Wuerttemberg,5.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,66 und älter,Nordrhein-Westfalen,5.0,0.0008232445520581114,28898,0.0004925646717387903,0.0011539244323774324
2011,30-45 J.,Hessen,1.0,0.0008232445520581114,28898,0.0004925646717387903,0.0011539244323774324
2011,30-45 J.,Sachsen,5.0,0.000774818401937046,28898,0.0004540040220760691,0.0010956327817980228
2011,17-29 J.,Brandenburg,2.0,0.000774818401937046,28898,0.0004540040220760691,0.0010956327817980228
2011,30-45 J.,Bremen,3.0,0.000774818401937046,28898,0.0004540040220760691,0.0010956327817980228
2011,30-45 J.,Thueringen,1.0,0.0007263922518159806,28898,0.00041575753722929707,0.001037026966402664
2011,46-65 J.,Brandenburg,5.0,0.0007263922518159806,28898,0.00041575753722929707,0.001037026966402664
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,66 und älter,Bayern,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,46-65 J.,Thueringen,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,46-65 J.,Bremen,2.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,30-45 J.,Hamburg,4.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,17-29 J.,Hessen,1.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,30-45 J.,Sachsen,1.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,17-29 J.,Sachsen,1.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,17-29 J.,Hamburg,4.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,17-29 J.,Hamburg,2.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,66 und älter,Bremen,1.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,66 und älter,Thueringen,4.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,17-29 J.,Hessen,5.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,30-45 J.,Berlin,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,17-29 J.,Niedersachsen,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,17-29 J.,Sachsen,5.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,17-29 J.,Niedersachsen,5.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,17-29 J.,Schleswig-Holstein,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,30-45 J.,Schleswig-Holstein,1.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,30-45 J.,Brandenburg,5.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,30-45 J.,Berlin,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,46-65 J.,Hamburg,4.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,66 und älter,Berlin,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,17-29 J.,Sachsen-Anhalt,1.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,66 und älter,Hamburg,4.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,30-45 J.,Sachsen-Anhalt,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,46-65 J.,Sachsen-Anhalt,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,17-29 J.,Bremen,3.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,30-45 J.,Thueringen,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,46-65 J.,Hamburg,1.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,30-45 J.,Mecklenburg-Vorpommern,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,30-45 J.,Brandenburg,1.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,66 und älter,Mecklenburg-Vorpommern,4.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,17-29 J.,Sachsen-Anhalt,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,46-65 J.,Mecklenburg-Vorpommern,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,66 und älter,Schleswig-Holstein,4.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,17-29 J.,Brandenburg,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,17-29 J.,Berlin,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,17-29 J.,Bremen,4.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,66 und älter,Bremen,2.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,66 und älter,Bremen,3.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,17-29 J.,Bremen,2.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,30-45 J.,Schleswig-Holstein,5.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,66 und älter,Sachsen-Anhalt,5.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,17-29 J.,Thueringen,5.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,17-29 J.,Berlin,1.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,66 und älter,Baden-Wuerttemberg,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,17-29 J.,Schleswig-Holstein,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,30-45 J.,Bremen,2.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,30-45 J.,Hamburg,1.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,66 und älter,Sachsen,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,17-29 J.,Brandenburg,1.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,66 und älter,Hessen,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,17-29 J.,Hamburg,1.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,30-45 J.,Hamburg,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,66 und älter,Niedersachsen,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,46-65 J.,Bremen,1.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,46-65 J.,Bremen,4.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,46-65 J.,Schleswig-Holstein,5.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,66 und älter,Brandenburg,5.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,30-45 J.,Bremen,4.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,30-45 J.,Bremen,1.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,46-65 J.,Hamburg,5.0,9.685230024213075e-05,28898,-1.661118395483313e-05,0.0002103157844390946
2011,66 und älter,Bremen,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,66 und älter,Thueringen,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,17-29 J.,Hamburg,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,17-29 J.,Bremen,1.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,17-29 J.,Bremen,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,46-65 J.,Bremen,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,66 und älter,Hamburg,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,66 und älter,Bremen,4.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2011,66 und älter,Mecklenburg-Vorpommern,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2012,46-65 J.,Nordrhein-Westfalen,3.0,0.029016000391446885,28166,0.027055719552713096,0.030976281230180674
2012,46-65 J.,Bayern,3.0,0.02598228702842883,28166,0.024124415841947293,0.027840158214910364
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.020746684934187992,28166,0.01908206395042114,0.022411305917954844
2012,46-65 J.,Baden-Wuerttemberg,3.0,0.020355238048637276,28166,0.018706066297619808,0.022004409799654744
2012,30-45 J.,Nordrhein-Westfalen,3.0,0.019327689974066645,28166,0.01771984039729576,0.02093553955083753
2012,66 und älter,Nordrhein-Westfalen,2.0,0.01624504575035475,28166,0.014768668244927882,0.017721423255781618
2012,30-45 J.,Bayern,3.0,0.015657875422028674,28166,0.014207992494411941,0.017107758349645407
2012,66 und älter,Nordrhein-Westfalen,3.0,0.015462151979253314,28166,0.014021216082157752,0.016903087876348876
2012,66 und älter,Bayern,3.0,0.015315359397171796,28166,0.013881172791897057,0.016749546002446533
2012,46-65 J.,Bayern,2.0,0.014581396486764202,28166,0.013181475829835058,0.015981317143693344
2012,46-65 J.,Hessen,3.0,0.013455986690805891,28166,0.012110406790904664,0.014801566590707119
2012,46-65 J.,Niedersachsen,3.0,0.013162401526642853,28166,0.01183138362901959,0.014493419424266116
2012,66 und älter,Bayern,2.0,0.013113470665949013,28166,0.011784896146376655,0.014442045185521371
2012,46-65 J.,Nordrhein-Westfalen,4.0,0.012036991730684543,28166,0.010763421770134356,0.01331056169123473
2012,30-45 J.,Baden-Wuerttemberg,3.0,0.011939130009296863,28166,0.010670684910354292,0.013207575108239434
2012,66 und älter,Nordrhein-Westfalen,1.0,0.011890199148603025,28166,0.010624324647839817,0.013156073649366232
2012,17-29 J.,Nordrhein-Westfalen,3.0,0.011449821402358467,28166,0.010207333412138924,0.012692309392578009
2012,66 und älter,Baden-Wuerttemberg,3.0,0.011303028820276948,28166,0.01006843953580027,0.012537618104753626
2012,46-65 J.,Sachsen,3.0,0.01100944365611391,28166,0.009790812596878626,0.012228074715349195
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.010813720213338552,28166,0.009605850504069997,0.012021589922607108
2012,66 und älter,Baden-Wuerttemberg,2.0,0.010373342467093996,28166,0.009190059713887658,0.011556625220300334
2012,46-65 J.,Bayern,4.0,0.010128688163624798,28166,0.008959297955214203,0.011298078372035393
2012,46-65 J.,Niedersachsen,2.0,0.010030826442237118,28166,0.008867041650279643,0.011194611234194593
