"plh0184","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","66 +","Brandenburg","90","0.490461365816421","0.422360304655752","0.558562426977091"
"Manchmal","2010","66 +","Mecklenburg-Vorpommern","47","0.428664941287878","0.334006824146604","0.523323058429151"
"Manchmal","2010","66 +","Sachsen","129","","",""
"Manchmal","2010","66 +","Sachsen-Anhalt","66","0.400065597353474","0.325085905048224","0.475045289658725"
"Manchmal","2010","66 +","Thueringen","76","0.385316277952598","0.316297710346493","0.454334845558703"
"Oft","2010","17-34","Schleswig-Holstein","22","","",""
"Oft","2010","17-34","Hamburg","16","","",""
"Oft","2010","17-34","Niedersachsen","75","0.24279328115616","0.194435075137568","0.291151487174753"
"Oft","2010","17-34","Bremen","10","","",""
"Oft","2010","17-34","Nordrhein-Westfalen","137","","",""
"Oft","2010","17-34","Hessen","62","0.26980232399149","0.211806075994177","0.327798571988804"
"Oft","2010","17-34","Rheinland-Pfalz,Saarland","48","0.197916826038583","0.141263899107644","0.254569752969523"
"Oft","2010","17-34","Baden-Wuerttemberg","113","","",""
"Oft","2010","17-34","Bayern","138","","",""
"Oft","2010","17-34","Saarland","","","",""
"Oft","2010","17-34","Berlin","37","0.274374301160352","0.201496562499145","0.34725203982156"
"Oft","2010","17-34","Brandenburg","26","","",""
"Oft","2010","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2010","17-34","Sachsen","54","0.169674526848288","0.125472649953003","0.213876403743573"
"Oft","2010","17-34","Sachsen-Anhalt","32","0.189983668454014","0.131014004539911","0.248953332368116"
"Oft","2010","17-34","Thueringen","35","0.195625525196407","0.136170038768616","0.255081011624199"
"Oft","2010","35-65","Schleswig-Holstein","38","0.180066054462847","0.12894220095333","0.231189907972363"
"Oft","2010","35-65","Hamburg","16","","",""
"Oft","2010","35-65","Niedersachsen","151","","",""
"Oft","2010","35-65","Bremen","7","0.183766861972473","0.0832239697189083","0.284309754226038"
"Oft","2010","35-65","Nordrhein-Westfalen","314","0.171462122600105","0.154505464303422","0.188418780896788"
"Oft","2010","35-65","Hessen","123","","",""
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","96","0.178906286003628","0.146787169435031","0.211025402572224"
"Oft","2010","35-65","Baden-Wuerttemberg","224","","",""
"Oft","2010","35-65","Bayern","254","","",""
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","70","0.177418777059849","0.137107391105551","0.217730163014147"
"Oft","2010","35-65","Brandenburg","74","0.208896206051083","0.167530242391852","0.250262169710314"
"Oft","2010","35-65","Mecklenburg-Vorpommern","27","","",""
"Oft","2010","35-65","Sachsen","114","","",""
"Oft","2010","35-65","Sachsen-Anhalt","59","0.134104478468917","0.0996149827361402","0.168593974201695"
"Oft","2010","35-65","Thueringen","83","0.236619181123635","0.194546455049527","0.278691907197743"
"Oft","2010","66 +","Schleswig-Holstein","5","0.0363785634398764","0.00455870307952617","0.0681984238002266"
"Oft","2010","66 +","Hamburg","4","0.0814292391323291","0.0133525002565796","0.149505978008079"
"Oft","2010","66 +","Niedersachsen","30","0.0758342140984949","0.050083302229574","0.101585125967416"
"Oft","2010","66 +","Bremen","3","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","56","0.0653401040143135","0.0482793867745155","0.0824008212541115"
"Oft","2010","66 +","Hessen","20","","",""
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2010","66 +","Baden-Wuerttemberg","38","0.0989594769119834","0.0707357266673679","0.127183227156599"
"Oft","2010","66 +","Bayern","43","0.0781658287701243","0.0556087159824969","0.100722941557752"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","13","","",""
"Oft","2010","66 +","Brandenburg","14","","",""
"Oft","2010","66 +","Mecklenburg-Vorpommern","5","0.0697600610118095","0.0210347793631332","0.118485342660486"
"Oft","2010","66 +","Sachsen","33","0.101899448022893","0.0677807054632983","0.136018190582487"
"Oft","2010","66 +","Sachsen-Anhalt","16","","",""
"Oft","2010","66 +","Thueringen","14","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","5","0.0590438085400124","0.0108794188971944","0.10720819818283"
"Sehr oft","2010","17-34","Hamburg","2","","",""
"Sehr oft","2010","17-34","Niedersachsen","6","0.0196001481119625","0.00396593906656575","0.0352343571573593"
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","24","","",""
"Sehr oft","2010","17-34","Hessen","10","","",""
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","15","","",""
"Sehr oft","2010","17-34","Bayern","23","","",""
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","7","0.02057196404359","-0.00261217586678991","0.0437561039539698"
"Sehr oft","2010","17-34","Brandenburg","8","0.113761096394655","0.0589680400913135","0.168554152697996"
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","17-34","Sachsen","7","0.0235678193705203","0.00570339820079522","0.0414322405402453"
"Sehr oft","2010","17-34","Sachsen-Anhalt","6","0.0222737415405748","9.03033566095369e-05","0.0444571797245401"
"Sehr oft","2010","17-34","Thueringen","4","0.0155820108135489","-0.00298113419394621","0.034145155821044"
"Sehr oft","2010","35-65","Schleswig-Holstein","4","0.0180499982349076","0.000336616029012912","0.0357633804408023"
"Sehr oft","2010","35-65","Hamburg","3","","",""
"Sehr oft","2010","35-65","Niedersachsen","31","0.0299872609506344","0.0181017743257605","0.0418727475755084"
"Sehr oft","2010","35-65","Bremen","2","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","66","0.034383807885501","0.0261863490851868","0.0425812666858152"
"Sehr oft","2010","35-65","Hessen","32","0.0609068894343468","0.0427023848663981","0.0791113940022955"
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","26","","",""
"Sehr oft","2010","35-65","Bayern","50","0.0322762540258996","0.022869592710673","0.0416829153411263"
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","14","","",""
"Sehr oft","2010","35-65","Brandenburg","11","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","5","0.0249270819978687","0.00536534362408158","0.0444888203716559"
"Sehr oft","2010","35-65","Sachsen","13","","",""
"Sehr oft","2010","35-65","Sachsen-Anhalt","14","","",""
"Sehr oft","2010","35-65","Thueringen","10","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2010","66 +","Hamburg","","","",""
"Sehr oft","2010","66 +","Niedersachsen","6","0.0108208198932203","0.000757236681910372","0.0208844031045303"
"Sehr oft","2010","66 +","Bremen","","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","9","0.0133591761182406","0.00543325130257018","0.021285100933911"
"Sehr oft","2010","66 +","Hessen","7","0.029343015222692","0.00743687168528289","0.0512491587601012"
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","6","0.024028331885106","0.00365328389552053","0.0444033798746914"
"Sehr oft","2010","66 +","Baden-Wuerttemberg","4","0.00660636304521598","-0.00105058619826629","0.0142633122886983"
"Sehr oft","2010","66 +","Bayern","6","0.0128475232795097","0.00338405201904569","0.0223109945399737"
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","2","","",""
"Sehr oft","2010","66 +","Brandenburg","4","0.0295835314692301","0.00650187328818931","0.0526651896502709"
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","11","","",""
"Sehr oft","2010","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","66 +","Thueringen","4","0.0272556731127445","0.00416379711517377","0.0503475491103152"
"Sehr selten","2011","17-34","Schleswig-Holstein","13","","",""
"Sehr selten","2011","17-34","Hamburg","6","0.0308290303071802","-0.00681409837901721","0.0684721589933776"
"Sehr selten","2011","17-34","Niedersachsen","18","","",""
"Sehr selten","2011","17-34","Bremen","1","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","89","0.0876129352891775","0.0682259295956015","0.106999940982754"
"Sehr selten","2011","17-34","Hessen","16","","",""
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Sehr selten","2011","17-34","Baden-Wuerttemberg","29","","",""
"Sehr selten","2011","17-34","Bayern","29","","",""
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","10","","",""
"Sehr selten","2011","17-34","Brandenburg","5","0.0256285571395147","0.000423715729683187","0.0508333985493462"
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","9","0.118244022548835","0.0539861965951346","0.182501848502535"
"Sehr selten","2011","17-34","Sachsen","17","","",""
"Sehr selten","2011","17-34","Sachsen-Anhalt","12","","",""
"Sehr selten","2011","17-34","Thueringen","26","","",""
"Sehr selten","2011","35-65","Schleswig-Holstein","36","0.127943714439121","0.0913459263880326","0.164541502490208"
"Sehr selten","2011","35-65","Hamburg","11","","",""
"Sehr selten","2011","35-65","Niedersachsen","94","0.102618262214999","0.0840949050902366","0.121141619339761"
"Sehr selten","2011","35-65","Bremen","7","0.129788399169753","0.0454522929771603","0.214124505362345"
"Sehr selten","2011","35-65","Nordrhein-Westfalen","268","","",""
"Sehr selten","2011","35-65","Hessen","80","0.0922324522413373","0.0725945872501512","0.111870317232523"
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","74","0.0907832686504075","0.0688146867555155","0.1127518505453"
"Sehr selten","2011","35-65","Baden-Wuerttemberg","95","0.0683592664698874","0.0548220183374424","0.0818965146023324"
"Sehr selten","2011","35-65","Bayern","158","","",""
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","32","0.103338230251568","0.0734702070691168","0.133206253434019"
"Sehr selten","2011","35-65","Brandenburg","46","0.0862717494402453","0.0612844080476881","0.111259090832802"
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","41","0.142196922154232","0.10206957079241","0.182324273516055"
"Sehr selten","2011","35-65","Sachsen","62","0.0791479120706313","0.0598139059360556","0.098481918205207"
"Sehr selten","2011","35-65","Sachsen-Anhalt","45","0.118851891778309","0.0894065495184705","0.148297234038147"
"Sehr selten","2011","35-65","Thueringen","54","0.1231341999142","0.093584219419389","0.152684180409012"
"Sehr selten","2011","66 +","Schleswig-Holstein","38","0.264246170627687","0.196556109611227","0.331936231644148"
"Sehr selten","2011","66 +","Hamburg","19","","",""
"Sehr selten","2011","66 +","Niedersachsen","110","","",""
"Sehr selten","2011","66 +","Bremen","12","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","257","","",""
"Sehr selten","2011","66 +","Hessen","63","0.212147850582247","0.164600031552118","0.259695669612376"
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","73","0.257968466501994","0.20743881081816","0.308498122185827"
"Sehr selten","2011","66 +","Baden-Wuerttemberg","98","0.185266256730049","0.153343677540414","0.217188835919683"
"Sehr selten","2011","66 +","Bayern","151","","",""
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","38","0.195498240694216","0.142363797954001","0.248632683434432"
"Sehr selten","2011","66 +","Brandenburg","48","0.146669724394187","0.10228004656706","0.191059402221314"
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2011","66 +","Sachsen","58","0.175057788975701","0.135245554657603","0.214870023293799"
"Sehr selten","2011","66 +","Sachsen-Anhalt","47","0.220334023563755","0.165689451640828","0.274978595486683"
"Sehr selten","2011","66 +","Thueringen","79","0.338585222726815","0.276052448354393","0.401117997099237"
"Selten","2011","17-34","Schleswig-Holstein","48","0.317674088143707","0.246635724818658","0.388712451468756"
"Selten","2011","17-34","Hamburg","20","","",""
"Selten","2011","17-34","Niedersachsen","85","0.212153506370734","0.17021165769255","0.254095355048918"
"Selten","2011","17-34","Bremen","11","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","170","","",""
"Selten","2011","17-34","Hessen","65","0.270803047121427","0.219121189297592","0.322484904945263"
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","44","0.175398853025412","0.127284149733811","0.223513556317013"
"Selten","2011","17-34","Baden-Wuerttemberg","136","","",""
"Selten","2011","17-34","Bayern","118","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","42","0.267597201673065","0.200251508357796","0.334942894988335"
"Selten","2011","17-34","Brandenburg","28","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","23","","",""
"Selten","2011","17-34","Sachsen","61","0.179207062289135","0.135662460354608","0.222751664223663"
"Selten","2011","17-34","Sachsen-Anhalt","38","0.237291765532724","0.174794841717664","0.299788689347784"
"Selten","2011","17-34","Thueringen","34","0.164289087063327","0.111322552270231","0.217255621856423"
"Selten","2011","35-65","Schleswig-Holstein","89","0.280623557234324","0.23139543496302","0.329851679505628"
"Selten","2011","35-65","Hamburg","34","0.239214261940779","0.168294804157247","0.31013371972431"
"Selten","2011","35-65","Niedersachsen","236","","",""
"Selten","2011","35-65","Bremen","15","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","556","0.226524710540079","0.209418051990654","0.243631369089504"
"Selten","2011","35-65","Hessen","182","","",""
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","160","","",""
"Selten","2011","35-65","Baden-Wuerttemberg","314","0.223286205571187","0.200946938816565","0.245625472325809"
"Selten","2011","35-65","Bayern","453","0.232283721888371","0.212599569282829","0.251967874493914"
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","94","0.217770856274452","0.177273327856876","0.258268384692028"
"Selten","2011","35-65","Brandenburg","129","","",""
"Selten","2011","35-65","Mecklenburg-Vorpommern","81","0.24920312051262","0.199505045860509","0.298901195164731"
"Selten","2011","35-65","Sachsen","169","","",""
"Selten","2011","35-65","Sachsen-Anhalt","110","","",""
"Selten","2011","35-65","Thueringen","119","","",""
"Selten","2011","66 +","Schleswig-Holstein","63","0.38479135331429","0.310098653698199","0.459484052930381"
"Selten","2011","66 +","Hamburg","40","0.470030889770663","0.366917440476727","0.5731443390646"
"Selten","2011","66 +","Niedersachsen","182","","",""
"Selten","2011","66 +","Bremen","8","0.214128925810201","0.0648280301193096","0.363429821501092"
"Selten","2011","66 +","Nordrhein-Westfalen","306","0.302840849412126","0.274390511819512","0.331291187004741"
"Selten","2011","66 +","Hessen","105","","",""
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","85","0.276502922092032","0.224847002128284","0.328158842055779"
"Selten","2011","66 +","Baden-Wuerttemberg","194","","",""
"Selten","2011","66 +","Bayern","220","","",""
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","63","0.280269479354854","0.220094760823107","0.3404441978866"
"Selten","2011","66 +","Brandenburg","94","0.380512840550055","0.319593668716639","0.441432012383472"
"Selten","2011","66 +","Mecklenburg-Vorpommern","51","0.336800322491837","0.253277735441634","0.42032290954204"
"Selten","2011","66 +","Sachsen","107","","",""
"Selten","2011","66 +","Sachsen-Anhalt","67","0.328165510174023","0.266259962590802","0.390071057757243"
"Selten","2011","66 +","Thueringen","60","0.309651546409742","0.248556281057101","0.370746811762382"
"Manchmal","2011","17-34","Schleswig-Holstein","62","0.366156216876826","0.292648921677921","0.439663512075731"
"Manchmal","2011","17-34","Hamburg","37","0.521060514748795","0.412270262130804","0.629850767366786"
"Manchmal","2011","17-34","Niedersachsen","155","","",""
"Manchmal","2011","17-34","Bremen","12","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","317","0.385749283976771","0.352371118549654","0.419127449403888"
"Manchmal","2011","17-34","Hessen","114","","",""
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","98","0.411835122647611","0.349568730207706","0.474101515087517"
"Manchmal","2011","17-34","Baden-Wuerttemberg","244","","",""
"Manchmal","2011","17-34","Bayern","280","","",""
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","66","0.378987538233964","0.305187485947037","0.45278759052089"
"Manchmal","2011","17-34","Brandenburg","67","0.37742767222057","0.300111313344664","0.454744031096475"
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","38","0.357238126800857","0.26187814061442","0.452598112987295"
"Manchmal","2011","17-34","Sachsen","142","","",""
"Manchmal","2011","17-34","Sachsen-Anhalt","80","0.447705693369496","0.374655783970814","0.520755602768177"
"Manchmal","2011","17-34","Thueringen","68","0.328158372732861","0.261039544533175","0.395277200932548"
"Manchmal","2011","35-65","Schleswig-Holstein","135","","",""
"Manchmal","2011","35-65","Hamburg","71","0.533386988362387","0.450451516105389","0.616322460619386"
"Manchmal","2011","35-65","Niedersachsen","447","0.423636642541081","0.393474395103196","0.453798889978966"
"Manchmal","2011","35-65","Bremen","34","0.537994432219901","0.412883382267245","0.663105482172556"
"Manchmal","2011","35-65","Nordrhein-Westfalen","960","0.442299632330191","0.422002114686441","0.462597149973942"
"Manchmal","2011","35-65","Hessen","364","0.472666477452486","0.4387832198976","0.506549735007372"
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","274","","",""
"Manchmal","2011","35-65","Baden-Wuerttemberg","628","0.47636806968129","0.449576889780345","0.503159249582235"
"Manchmal","2011","35-65","Bayern","739","0.422753919920358","0.39972724242013","0.445780597420585"
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","175","","",""
"Manchmal","2011","35-65","Brandenburg","189","","",""
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","120","","",""
"Manchmal","2011","35-65","Sachsen","330","0.44610172481416","0.410502614872631","0.481700834755688"
"Manchmal","2011","35-65","Sachsen-Anhalt","199","","",""
"Manchmal","2011","35-65","Thueringen","193","","",""
"Manchmal","2011","66 +","Schleswig-Holstein","54","0.307035933756857","0.236224359571745","0.377847507941969"
"Manchmal","2011","66 +","Hamburg","21","","",""
"Manchmal","2011","66 +","Niedersachsen","184","","",""
"Manchmal","2011","66 +","Bremen","7","0.314657001975046","0.145643351397495","0.483670652552598"
"Manchmal","2011","66 +","Nordrhein-Westfalen","338","0.339510270391731","0.310189611674158","0.368830929109303"
"Manchmal","2011","66 +","Hessen","87","0.308477904817092","0.254761865533025","0.362193944101158"
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","87","0.320495969795398","0.266599644950515","0.374392294640281"
"Manchmal","2011","66 +","Baden-Wuerttemberg","222","","",""
"Manchmal","2011","66 +","Bayern","308","0.390401314162809","0.356187600171867","0.424615028153751"
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","84","0.364826334112992","0.300330667479121","0.429322000746864"
"Manchmal","2011","66 +","Brandenburg","75","0.389446647890355","0.328262491989051","0.450630803791658"
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","42","0.410004939746301","0.323086030510279","0.496923848982324"
"Manchmal","2011","66 +","Sachsen","150","","",""
"Manchmal","2011","66 +","Sachsen-Anhalt","82","0.347732796175585","0.284943219960821","0.410522372390349"
"Manchmal","2011","66 +","Thueringen","68","0.287294400167137","0.227500701748808","0.347088098585466"
"Oft","2011","17-34","Schleswig-Holstein","34","0.217568024629236","0.154613500075612","0.28052254918286"
"Oft","2011","17-34","Hamburg","16","","",""
"Oft","2011","17-34","Niedersachsen","91","0.232775660206203","0.189421415118507","0.276129905293898"
"Oft","2011","17-34","Bremen","10","","",""
"Oft","2011","17-34","Nordrhein-Westfalen","192","","",""
"Oft","2011","17-34","Hessen","70","0.264904462204016","0.213582240174867","0.316226684233164"
"Oft","2011","17-34","Rheinland-Pfalz,Saarland","63","0.253461104919505","0.198427957442043","0.308494252396968"
"Oft","2011","17-34","Baden-Wuerttemberg","132","","",""
"Oft","2011","17-34","Bayern","150","","",""
"Oft","2011","17-34","Saarland","","","",""
"Oft","2011","17-34","Berlin","40","0.228153142234708","0.164316087088004","0.291990197381413"
"Oft","2011","17-34","Brandenburg","40","0.278923404297777","0.207392651469265","0.350454157126289"
"Oft","2011","17-34","Mecklenburg-Vorpommern","20","","",""
"Oft","2011","17-34","Sachsen","61","0.219798331356903","0.172781258047947","0.266815404665859"
"Oft","2011","17-34","Sachsen-Anhalt","37","0.1971730968957","0.138724663191988","0.255621530599411"
"Oft","2011","17-34","Thueringen","50","0.253511474298579","0.191327346803521","0.315695601793637"
"Oft","2011","35-65","Schleswig-Holstein","53","0.184740059712906","0.142219233650687","0.227260885775125"
"Oft","2011","35-65","Hamburg","18","","",""
"Oft","2011","35-65","Niedersachsen","196","","",""
"Oft","2011","35-65","Bremen","4","0.0661279229875972","0.00376602713267417","0.12848981884252"
"Oft","2011","35-65","Nordrhein-Westfalen","411","0.179947074865708","0.164247875316037","0.19564627441538"
"Oft","2011","35-65","Hessen","161","","",""
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Oft","2011","35-65","Baden-Wuerttemberg","246","","",""
"Oft","2011","35-65","Bayern","345","0.205516469649365","0.186681161681594","0.224351777617135"
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","71","0.16768353980314","0.131027030866627","0.204340048739652"
"Oft","2011","35-65","Brandenburg","99","0.212265655095784","0.175873566813207","0.248657743378361"
"Oft","2011","35-65","Mecklenburg-Vorpommern","36","0.112966660456419","0.076596374697277","0.149336946215561"
"Oft","2011","35-65","Sachsen","155","","",""
"Oft","2011","35-65","Sachsen-Anhalt","95","0.194295175362023","0.158294711955483","0.230295638768563"
"Oft","2011","35-65","Thueringen","90","0.179891395336886","0.145349817997891","0.214432972675881"
"Oft","2011","66 +","Schleswig-Holstein","8","0.0439265423011656","0.0124662010540534","0.0753868835482777"
"Oft","2011","66 +","Hamburg","9","0.0830886289537955","0.0260641518019134","0.140113106105677"
"Oft","2011","66 +","Niedersachsen","25","","",""
"Oft","2011","66 +","Bremen","1","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","84","0.0969214561308255","0.0786030806206231","0.115239831641028"
"Oft","2011","66 +","Hessen","25","","",""
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","35","0.122976203250518","0.0850474928949606","0.160904913606075"
"Oft","2011","66 +","Baden-Wuerttemberg","50","0.0937803425313744","0.0698270838620766","0.117733601200672"
"Oft","2011","66 +","Bayern","88","0.105551716305282","0.0840024324765186","0.127101000134046"
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","20","","",""
"Oft","2011","66 +","Brandenburg","24","","",""
"Oft","2011","66 +","Mecklenburg-Vorpommern","8","0.0859507376152746","0.0364165390668426","0.135484936163707"
"Oft","2011","66 +","Sachsen","31","0.100895305786826","0.069341286848571","0.132449324725082"
"Oft","2011","66 +","Sachsen-Anhalt","19","","",""
"Oft","2011","66 +","Thueringen","12","","",""
"Sehr oft","2011","17-34","Schleswig-Holstein","8","0.0345505398185898","0.00668302058542362","0.0624180590517559"
"Sehr oft","2011","17-34","Hamburg","2","","",""
"Sehr oft","2011","17-34","Niedersachsen","16","","",""
"Sehr oft","2011","17-34","Bremen","1","","",""
"Sehr oft","2011","17-34","Nordrhein-Westfalen","49","0.0621872619101695","0.0456278143529257","0.0787467094674133"
"Sehr oft","2011","17-34","Hessen","19","","",""
"Sehr oft","2011","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2011","17-34","Baden-Wuerttemberg","34","0.0468987156582122","0.0296179026496142","0.0641795286668102"
"Sehr oft","2011","17-34","Bayern","42","0.0442744031791153","0.0280695263953258","0.0604792799629049"
"Sehr oft","2011","17-34","Saarland","","","",""
"Sehr oft","2011","17-34","Berlin","8","0.0574307562426813","0.0220373022530147","0.0928242102323479"
"Sehr oft","2011","17-34","Brandenburg","11","","",""
"Sehr oft","2011","17-34","Mecklenburg-Vorpommern","7","0.0249244754214884","-0.00609927977878953","0.0559482306217663"
"Sehr oft","2011","17-34","Sachsen","17","","",""
"Sehr oft","2011","17-34","Sachsen-Anhalt","11","","",""
"Sehr oft","2011","17-34","Thueringen","10","","",""
"Sehr oft","2011","35-65","Schleswig-Holstein","7","0.0118155136798869","-2.35790258045921e-05","0.0236546063855783"
"Sehr oft","2011","35-65","Hamburg","5","0.0357228316168318","0.00486861167058934","0.0665770515630743"
"Sehr oft","2011","35-65","Niedersachsen","58","0.0609262232642907","0.0463256218973478","0.0755268246312336"
"Sehr oft","2011","35-65","Bremen","1","","",""
"Sehr oft","2011","35-65","Nordrhein-Westfalen","105","","",""
"Sehr oft","2011","35-65","Hessen","47","0.0574612381504599","0.0416668733235145","0.0732556029774053"
"Sehr oft","2011","35-65","Rheinland-Pfalz,Saarland","38","0.0658799901484885","0.0469110307643364","0.0848489495326406"
"Sehr oft","2011","35-65","Baden-Wuerttemberg","52","0.0465606098453019","0.0352584008626662","0.0578628188279375"
"Sehr oft","2011","35-65","Bayern","73","0.0361766107926938","0.0274725958079788","0.0448806257774089"
"Sehr oft","2011","35-65","Saarland","","","",""
"Sehr oft","2011","35-65","Berlin","27","","",""
"Sehr oft","2011","35-65","Brandenburg","22","","",""
"Sehr oft","2011","35-65","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2011","35-65","Sachsen","33","0.0382182743098377","0.024487944185546","0.0519486044341294"
"Sehr oft","2011","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2011","35-65","Thueringen","19","","",""
"Sehr oft","2011","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2011","66 +","Hamburg","1","","",""
"Sehr oft","2011","66 +","Niedersachsen","4","0.00671410292315743","-0.000408414722027128","0.013836620568342"
"Sehr oft","2011","66 +","Bremen","1","","",""
"Sehr oft","2011","66 +","Nordrhein-Westfalen","17","","",""
"Sehr oft","2011","66 +","Hessen","4","0.0188998331467028","0.00306277246281153","0.034736893830594"
"Sehr oft","2011","66 +","Rheinland-Pfalz,Saarland","8","0.0220564383600586","0.00509446271332962","0.0390184140067877"
"Sehr oft","2011","66 +","Baden-Wuerttemberg","5","0.0078122067044796","0.000578252408208579","0.0150461610007506"
"Sehr oft","2011","66 +","Bayern","14","","",""
"Sehr oft","2011","66 +","Saarland","","","",""
"Sehr oft","2011","66 +","Berlin","9","0.060141012717695","0.0282874567237902","0.0919945687115998"
"Sehr oft","2011","66 +","Brandenburg","3","","",""
"Sehr oft","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2011","66 +","Sachsen","4","0.00952419677243719","-0.000651172610346553","0.0196995661552209"
"Sehr oft","2011","66 +","Sachsen-Anhalt","6","0.0235596678321811","0.00356291905177877","0.0435564166125834"
"Sehr oft","2011","66 +","Thueringen","1","","",""
"Sehr selten","2012","17-34","Schleswig-Holstein","10","","",""
"Sehr selten","2012","17-34","Hamburg","7","0.0273118301896552","-0.00754361761540602","0.0621672779947164"
"Sehr selten","2012","17-34","Niedersachsen","19","","",""
"Sehr selten","2012","17-34","Bremen","","","",""
"Sehr selten","2012","17-34","Nordrhein-Westfalen","95","0.0850274762086072","0.0660975580539181","0.103957394363296"
"Sehr selten","2012","17-34","Hessen","12","","",""
"Sehr selten","2012","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Sehr selten","2012","17-34","Baden-Wuerttemberg","24","","",""
"Sehr selten","2012","17-34","Bayern","46","0.0747685202025174","0.0539813617699545","0.0955556786350803"
"Sehr selten","2012","17-34","Saarland","","","",""
"Sehr selten","2012","17-34","Berlin","12","","",""
"Sehr selten","2012","17-34","Brandenburg","7","0.067886780778685","0.0246450213973955","0.111128540159974"
"Sehr selten","2012","17-34","Mecklenburg-Vorpommern","7","0.0744883259047204","0.0208359158905512","0.12814073591889"
