year,age_gr,bula_h,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Baden-Wuerttemberg,Often,0.20048,100,366,0.15940,0.24155
2011,17-29 y.,Bavaria,Seldom,0.16804,83,420,0.13224,0.20384
2011,17-29 y.,Bavaria,Sometimes,0.38625,206,420,0.33963,0.43288
2011,17-29 y.,Bavaria,Often,0.20044,98,420,0.16211,0.23877
2011,17-29 y.,Bavaria,Very often,0.04241,33,420,0.02311,0.06171
2011,17-29 y.,Berlin,Sometimes,0.26255,40,40,0.12445,0.40065
2011,17-29 y.,Brandenburg,Sometimes,0.33046,48,48,0.19598,0.46493
2011,17-29 y.,Saxony,Seldom,0.14607,38,172,0.09314,0.19901
2011,17-29 y.,Saxony,Sometimes,0.42005,93,172,0.34608,0.49403
2011,17-29 y.,Saxony,Often,0.19095,41,172,0.13204,0.24986
2011,17-29 y.,Saxony-Anhalt,Sometimes,0.36841,46,46,0.22747,0.50935
2011,17-29 y.,Thuringa,Sometimes,0.30924,50,89,0.21268,0.40581
2011,17-29 y.,Thuringa,Often,0.21898,39,89,0.13258,0.30539
2011,30-45 y.,Schleswig-Holstein,Sometimes,0.28433,55,91,0.19113,0.37753
2011,30-45 y.,Schleswig-Holstein,Often,0.19959,36,91,0.11702,0.28217
2011,30-45 y.,Hamburg,Sometimes,0.46298,42,42,0.31035,0.61561
2011,30-45 y.,Lower Saxony,Seldom,0.15384,91,410,0.11888,0.18881
2011,30-45 y.,Lower Saxony,Sometimes,0.34019,201,410,0.29427,0.38610
2011,30-45 y.,Lower Saxony,Often,0.19405,118,410,0.15573,0.23238
2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.07901,99,990,0.06220,0.09582
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.18124,212,990,0.15723,0.20525
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.35707,413,990,0.32721,0.38694
2011,30-45 y.,North Rhine-Westphalia,Often,0.15401,225,990,0.13152,0.17651
2011,30-45 y.,North Rhine-Westphalia,Very often,0.02674,41,990,0.01668,0.03679
2011,30-45 y.,Hesse,Seldom,0.14957,70,310,0.10981,0.18934
2011,30-45 y.,Hesse,Sometimes,0.39282,161,310,0.33836,0.44727
2011,30-45 y.,Hesse,Often,0.14296,79,310,0.10393,0.18198
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15059,53,218,0.10300,0.19817
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37301,113,218,0.30866,0.43735
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.13913,52,218,0.09308,0.18517
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.18712,131,589,0.15559,0.21864
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.37590,306,589,0.33675,0.41505
2011,30-45 y.,Baden-Wuerttemberg,Often,0.12784,112,589,0.10085,0.15483
2011,30-45 y.,Baden-Wuerttemberg,Very often,0.05292,40,589,0.03482,0.07101
2011,30-45 y.,Bavaria,Very seldom,0.04834,35,744,0.03292,0.06377
2011,30-45 y.,Bavaria,Seldom,0.19217,177,744,0.16384,0.22050
2011,30-45 y.,Bavaria,Sometimes,0.31127,308,744,0.27798,0.34457
2011,30-45 y.,Bavaria,Often,0.18967,179,744,0.16148,0.21786
2011,30-45 y.,Bavaria,Very often,0.03876,45,744,0.02488,0.05264
2011,30-45 y.,Berlin,Seldom,0.20381,42,139,0.13660,0.27102
2011,30-45 y.,Berlin,Sometimes,0.30264,65,139,0.22599,0.37929
2011,30-45 y.,Berlin,Often,0.15187,32,139,0.09199,0.21175
2011,30-45 y.,Brandenburg,Seldom,0.20936,36,150,0.14403,0.27469
2011,30-45 y.,Brandenburg,Sometimes,0.24086,68,150,0.17220,0.30952
2011,30-45 y.,Brandenburg,Often,0.21597,46,150,0.14990,0.28205
2011,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.26768,42,42,0.13215,0.40321
2011,30-45 y.,Saxony,Seldom,0.14404,62,315,0.10520,0.18288
2011,30-45 y.,Saxony,Sometimes,0.41373,171,315,0.35925,0.46820
2011,30-45 y.,Saxony,Often,0.21328,82,315,0.16797,0.25859
2011,30-45 y.,Saxony-Anhalt,Seldom,0.15372,35,174,0.09998,0.20747
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.29547,90,174,0.22748,0.36346
2011,30-45 y.,Saxony-Anhalt,Often,0.18788,49,174,0.12967,0.24609
2011,30-45 y.,Thuringa,Seldom,0.18218,39,166,0.12328,0.24107
2011,30-45 y.,Thuringa,Sometimes,0.29301,83,166,0.22356,0.36246
2011,30-45 y.,Thuringa,Often,0.11253,44,166,0.06431,0.16075
2011,46-65 y.,Schleswig-Holstein,Seldom,0.30601,70,194,0.24099,0.37102
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.35870,92,194,0.29103,0.42637
2011,46-65 y.,Schleswig-Holstein,Often,0.15516,32,194,0.10408,0.20624
2011,46-65 y.,Hamburg,Sometimes,0.53705,46,46,0.39136,0.68274
2011,46-65 y.,Lower Saxony,Very seldom,0.11205,74,682,0.08836,0.13575
2011,46-65 y.,Lower Saxony,Seldom,0.23732,170,682,0.20537,0.26928
2011,46-65 y.,Lower Saxony,Sometimes,0.40450,295,682,0.36764,0.44136
2011,46-65 y.,Lower Saxony,Often,0.13769,110,682,0.11181,0.16357
2011,46-65 y.,Lower Saxony,Very often,0.05459,33,682,0.03752,0.07165
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.11541,188,1521,0.09935,0.13147
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.22225,385,1521,0.20135,0.24315
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.41315,635,1521,0.38840,0.43790
2011,46-65 y.,North Rhine-Westphalia,Often,0.16508,240,1521,0.14641,0.18374
2011,46-65 y.,North Rhine-Westphalia,Very often,0.03854,73,1521,0.02886,0.04822
2011,46-65 y.,Hesse,Very seldom,0.10322,66,545,0.07766,0.12879
2011,46-65 y.,Hesse,Seldom,0.19501,129,545,0.16171,0.22830
2011,46-65 y.,Hesse,Sometimes,0.42466,248,545,0.38312,0.46620
2011,46-65 y.,Hesse,Often,0.17423,102,545,0.14235,0.20610
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.08865,56,441,0.06209,0.11520
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24449,119,441,0.20433,0.28464
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37206,188,441,0.32690,0.41723
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.16480,78,441,0.13013,0.19946
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.08121,76,861,0.06296,0.09947
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.20160,222,861,0.17478,0.22841
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.44201,397,861,0.40882,0.47520
2011,46-65 y.,Baden-Wuerttemberg,Often,0.18540,166,861,0.15943,0.21137
2011,46-65 y.,Bavaria,Very seldom,0.12220,133,1204,0.10369,0.14070
2011,46-65 y.,Bavaria,Seldom,0.21151,311,1204,0.18843,0.23459
2011,46-65 y.,Bavaria,Sometimes,0.41445,505,1204,0.38661,0.44229
2011,46-65 y.,Bavaria,Often,0.17896,218,1204,0.15730,0.20062
2011,46-65 y.,Bavaria,Very often,0.02543,37,1204,0.01654,0.03433
2011,46-65 y.,Berlin,Seldom,0.20693,69,257,0.15731,0.25656
2011,46-65 y.,Berlin,Sometimes,0.45951,136,257,0.39847,0.52056
2011,46-65 y.,Berlin,Often,0.14869,52,257,0.10511,0.19228
2011,46-65 y.,Brandenburg,Very seldom,0.08512,39,353,0.05597,0.11428
2011,46-65 y.,Brandenburg,Seldom,0.26415,105,353,0.21809,0.31021
2011,46-65 y.,Brandenburg,Sometimes,0.39044,140,353,0.33947,0.44140
2011,46-65 y.,Brandenburg,Often,0.19253,69,353,0.15134,0.23372
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.14594,32,183,0.09464,0.19723
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.21180,58,183,0.15244,0.27116
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.46413,93,183,0.39168,0.53659
2011,46-65 y.,Saxony,Very seldom,0.09936,53,484,0.07268,0.12603
2011,46-65 y.,Saxony,Seldom,0.22136,130,484,0.18434,0.25839
2011,46-65 y.,Saxony,Sometimes,0.40206,208,484,0.35833,0.44578
2011,46-65 y.,Saxony,Often,0.18891,93,484,0.15400,0.22382
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.10652,34,319,0.07261,0.14042
2011,46-65 y.,Saxony-Anhalt,Seldom,0.22485,83,319,0.17896,0.27074
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.42623,143,319,0.37188,0.48059
2011,46-65 y.,Saxony-Anhalt,Often,0.17092,59,319,0.12955,0.21230
2011,46-65 y.,Thuringa,Very seldom,0.11468,46,322,0.07982,0.14953
2011,46-65 y.,Thuringa,Seldom,0.28065,91,322,0.23150,0.32980
2011,46-65 y.,Thuringa,Sometimes,0.33093,128,322,0.27946,0.38241
2011,46-65 y.,Thuringa,Often,0.19943,57,322,0.15571,0.24314
2011,66 and older,Schleswig-Holstein,Very seldom,0.25369,38,155,0.18497,0.32242
2011,66 and older,Schleswig-Holstein,Seldom,0.37205,63,155,0.29571,0.44839
2011,66 and older,Schleswig-Holstein,Sometimes,0.29824,54,155,0.22599,0.37050
2011,66 and older,Hamburg,Seldom,0.46514,40,40,0.30859,0.62168
2011,66 and older,Lower Saxony,Very seldom,0.20319,110,476,0.16700,0.23937
2011,66 and older,Lower Saxony,Seldom,0.34152,182,476,0.29887,0.38416
2011,66 and older,Lower Saxony,Sometimes,0.37373,184,476,0.33022,0.41724
2011,66 and older,North Rhine-Westphalia,Very seldom,0.24122,257,985,0.21449,0.26795
2011,66 and older,North Rhine-Westphalia,Seldom,0.30075,306,985,0.27210,0.32941
2011,66 and older,North Rhine-Westphalia,Sometimes,0.33611,338,985,0.30659,0.36562
2011,66 and older,North Rhine-Westphalia,Often,0.09631,84,985,0.07787,0.11474
2011,66 and older,Hesse,Very seldom,0.20848,63,255,0.15852,0.25844
2011,66 and older,Hesse,Seldom,0.34835,105,255,0.28975,0.40694
2011,66 and older,Hesse,Sometimes,0.30876,87,255,0.25195,0.36558
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.25035,73,280,0.19952,0.30119
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27011,85,280,0.21800,0.32221
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.31082,87,280,0.25651,0.36512
2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.11931,35,280,0.08127,0.15734
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.18348,98,564,0.15151,0.21545
2011,66 and older,Baden-Wuerttemberg,Seldom,0.31720,194,564,0.27876,0.35564
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.38989,222,564,0.34960,0.43018
2011,66 and older,Baden-Wuerttemberg,Often,0.09265,50,564,0.06870,0.11660
2011,66 and older,Bavaria,Very seldom,0.20457,151,767,0.17600,0.23314
2011,66 and older,Bavaria,Seldom,0.27004,220,767,0.23860,0.30148
2011,66 and older,Bavaria,Sometimes,0.38377,308,767,0.34933,0.41821
2011,66 and older,Bavaria,Often,0.10411,88,767,0.08248,0.12574
2011,66 and older,Berlin,Very seldom,0.19480,38,185,0.13757,0.25203
2011,66 and older,Berlin,Seldom,0.27971,63,185,0.21485,0.34457
2011,66 and older,Berlin,Sometimes,0.36467,84,185,0.29512,0.43422
2011,66 and older,Brandenburg,Very seldom,0.14459,48,217,0.09769,0.19149
2011,66 and older,Brandenburg,Seldom,0.37526,94,217,0.31069,0.43983
2011,66 and older,Brandenburg,Sometimes,0.38504,75,217,0.32015,0.44994
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.33603,51,93,0.23951,0.43256
2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.40880,42,93,0.30835,0.50926
2011,66 and older,Saxony,Very seldom,0.17086,58,346,0.13115,0.21058
2011,66 and older,Saxony,Seldom,0.28185,107,346,0.23437,0.32932
2011,66 and older,Saxony,Sometimes,0.41606,150,346,0.36404,0.46807
2011,66 and older,Saxony,Often,0.09862,31,346,0.06716,0.13009
2011,66 and older,Saxony-Anhalt,Very seldom,0.21798,47,196,0.16003,0.27593
2011,66 and older,Saxony-Anhalt,Seldom,0.32625,67,196,0.26045,0.39206
2011,66 and older,Saxony-Anhalt,Sometimes,0.34548,82,196,0.27874,0.41222
2011,66 and older,Thuringa,Very seldom,0.33841,79,207,0.27379,0.40303
2011,66 and older,Thuringa,Seldom,0.30964,60,207,0.24650,0.37277
2011,66 and older,Thuringa,Sometimes,0.28744,68,207,0.22563,0.34924
2012,17-29 y.,Schleswig-Holstein,Sometimes,0.42308,55,55,0.29130,0.55485
2012,17-29 y.,Lower Saxony,Seldom,0.22936,61,210,0.17236,0.28636
2012,17-29 y.,Lower Saxony,Sometimes,0.34471,104,210,0.28028,0.40915
2012,17-29 y.,Lower Saxony,Often,0.14296,45,210,0.09550,0.19042
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.07166,66,581,0.05067,0.09265
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.22118,158,581,0.18740,0.25495
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.33326,234,581,0.29490,0.37163
2012,17-29 y.,North Rhine-Westphalia,Often,0.18282,123,581,0.15136,0.21427
2012,17-29 y.,Hesse,Seldom,0.25668,45,165,0.18983,0.32354
2012,17-29 y.,Hesse,Sometimes,0.30215,77,165,0.23187,0.37243
2012,17-29 y.,Hesse,Often,0.16766,43,165,0.11048,0.22483
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23450,49,126,0.16022,0.30877
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.36396,77,126,0.27962,0.44831
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.21880,95,331,0.17420,0.26341
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.37084,156,331,0.31873,0.42296
2012,17-29 y.,Baden-Wuerttemberg,Often,0.18864,80,331,0.14643,0.23085
2012,17-29 y.,Bavaria,Very seldom,0.04573,32,430,0.02596,0.06549
2012,17-29 y.,Bavaria,Seldom,0.21733,109,430,0.17830,0.25636
2012,17-29 y.,Bavaria,Sometimes,0.33470,181,430,0.29005,0.37936
2012,17-29 y.,Bavaria,Often,0.20625,108,430,0.16796,0.24453
2012,17-29 y.,Berlin,Seldom,0.29551,39,83,0.19675,0.39427
2012,17-29 y.,Berlin,Sometimes,0.34269,44,83,0.23996,0.44542
2012,17-29 y.,Brandenburg,Sometimes,0.20129,32,32,0.06014,0.34244
2012,17-29 y.,Saxony,Seldom,0.13280,31,166,0.08102,0.18458
2012,17-29 y.,Saxony,Sometimes,0.41565,99,166,0.34045,0.49084
2012,17-29 y.,Saxony,Often,0.19754,36,166,0.13679,0.25829
2012,17-29 y.,Saxony-Anhalt,Sometimes,0.30083,40,40,0.15690,0.44477
2012,17-29 y.,Thuringa,Sometimes,0.39374,56,56,0.26461,0.52286
2012,30-45 y.,Schleswig-Holstein,Sometimes,0.28528,54,54,0.16371,0.40685
2012,30-45 y.,Hamburg,Sometimes,0.42588,42,42,0.27452,0.57724
2012,30-45 y.,Lower Saxony,Very seldom,0.05355,35,425,0.03212,0.07498
2012,30-45 y.,Lower Saxony,Seldom,0.18443,104,425,0.14751,0.22135
2012,30-45 y.,Lower Saxony,Sometimes,0.35717,186,425,0.31156,0.40278
2012,30-45 y.,Lower Saxony,Often,0.17741,100,425,0.14105,0.21377
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.07704,104,931,0.05990,0.09418
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.19408,197,931,0.16866,0.21950
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.36042,394,931,0.32956,0.39128
2012,30-45 y.,North Rhine-Westphalia,Often,0.13319,190,931,0.11135,0.15503
2012,30-45 y.,North Rhine-Westphalia,Very often,0.03907,46,931,0.02662,0.05152
2012,30-45 y.,Hesse,Seldom,0.14633,63,284,0.10515,0.18751
2012,30-45 y.,Hesse,Sometimes,0.32034,143,284,0.26598,0.37470
2012,30-45 y.,Hesse,Often,0.18680,78,284,0.14139,0.23221
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19706,50,199,0.14165,0.25246
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33173,98,199,0.26614,0.39731
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.13829,51,199,0.09021,0.18638
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.23721,136,521,0.20064,0.27377
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.32620,244,521,0.28591,0.36650
2012,30-45 y.,Baden-Wuerttemberg,Often,0.14428,110,521,0.11407,0.17448
2012,30-45 y.,Baden-Wuerttemberg,Very often,0.04017,31,521,0.02329,0.05705
2012,30-45 y.,Bavaria,Very seldom,0.07575,55,736,0.05662,0.09488
2012,30-45 y.,Bavaria,Seldom,0.18669,153,736,0.15852,0.21486
2012,30-45 y.,Bavaria,Sometimes,0.30021,320,736,0.26707,0.33334
2012,30-45 y.,Bavaria,Often,0.18483,165,736,0.15677,0.21289
2012,30-45 y.,Bavaria,Very often,0.05043,43,736,0.03461,0.06625
2012,30-45 y.,Berlin,Seldom,0.23135,48,163,0.16641,0.29629
2012,30-45 y.,Berlin,Sometimes,0.35424,81,163,0.28059,0.42789
2012,30-45 y.,Berlin,Often,0.13949,34,163,0.08614,0.19284
2012,30-45 y.,Brandenburg,Seldom,0.14059,35,143,0.08342,0.19776
2012,30-45 y.,Brandenburg,Sometimes,0.24932,62,143,0.17816,0.32047
2012,30-45 y.,Brandenburg,Often,0.27385,46,143,0.20050,0.34720
2012,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.44605,43,43,0.29571,0.59638
2012,30-45 y.,Saxony,Seldom,0.18045,73,294,0.13641,0.22448
2012,30-45 y.,Saxony,Sometimes,0.36455,146,294,0.30944,0.41966
2012,30-45 y.,Saxony,Often,0.20280,75,294,0.15676,0.24884
2012,30-45 y.,Saxony-Anhalt,Seldom,0.18644,37,157,0.12532,0.24756
2012,30-45 y.,Saxony-Anhalt,Sometimes,0.30263,81,157,0.23054,0.37472
2012,30-45 y.,Saxony-Anhalt,Often,0.20063,39,157,0.13779,0.26348
2012,30-45 y.,Thuringa,Seldom,0.16988,38,147,0.10897,0.23080
2012,30-45 y.,Thuringa,Sometimes,0.26041,69,147,0.18923,0.33160
2012,30-45 y.,Thuringa,Often,0.20903,40,147,0.14307,0.27499
2012,46-65 y.,Schleswig-Holstein,Seldom,0.33659,67,186,0.26850,0.40468
2012,46-65 y.,Schleswig-Holstein,Sometimes,0.36629,88,186,0.29686,0.43572
2012,46-65 y.,Schleswig-Holstein,Often,0.11558,31,186,0.06951,0.16165
2012,46-65 y.,Hamburg,Seldom,0.33079,31,80,0.22704,0.43454
2012,46-65 y.,Hamburg,Sometimes,0.45704,49,80,0.34719,0.56689
2012,46-65 y.,Lower Saxony,Very seldom,0.07004,58,679,0.05083,0.08925
2012,46-65 y.,Lower Saxony,Seldom,0.28145,205,679,0.24760,0.31530
2012,46-65 y.,Lower Saxony,Sometimes,0.38974,269,679,0.35303,0.42645
2012,46-65 y.,Lower Saxony,Often,0.16926,116,679,0.14104,0.19749
2012,46-65 y.,Lower Saxony,Very often,0.03818,31,679,0.02375,0.05260
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.10823,193,1514,0.09258,0.12389
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.25098,424,1514,0.22913,0.27283
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.40198,594,1514,0.37728,0.42669
2012,46-65 y.,North Rhine-Westphalia,Often,0.15111,246,1514,0.13306,0.16915
2012,46-65 y.,North Rhine-Westphalia,Very often,0.03967,57,1514,0.02983,0.04950
2012,46-65 y.,Hesse,Very seldom,0.10646,61,558,0.08085,0.13207
2012,46-65 y.,Hesse,Seldom,0.19428,141,558,0.16142,0.22713
2012,46-65 y.,Hesse,Sometimes,0.49513,275,558,0.45361,0.53665
2012,46-65 y.,Hesse,Often,0.11914,81,558,0.09224,0.14605
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.09544,61,462,0.06862,0.12226
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25799,127,462,0.21805,0.29793
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38931,193,462,0.34479,0.43382
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.15152,81,462,0.11879,0.18425
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06434,65,889,0.04820,0.08048
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.23821,221,889,0.21019,0.26623
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.43535,416,889,0.40274,0.46796
2012,46-65 y.,Baden-Wuerttemberg,Often,0.17260,155,889,0.14774,0.19746
2012,46-65 y.,Baden-Wuerttemberg,Very often,0.04320,32,889,0.02983,0.05657
2012,46-65 y.,Bavaria,Very seldom,0.08149,110,1197,0.06599,0.09700
2012,46-65 y.,Bavaria,Seldom,0.24099,298,1197,0.21675,0.26523
2012,46-65 y.,Bavaria,Sometimes,0.40121,531,1197,0.37343,0.42899
2012,46-65 y.,Bavaria,Often,0.17783,207,1197,0.15616,0.19950
2012,46-65 y.,Bavaria,Very often,0.04286,51,1197,0.03138,0.05434
2012,46-65 y.,Berlin,Seldom,0.26589,74,269,0.21300,0.31879
2012,46-65 y.,Berlin,Sometimes,0.41088,135,269,0.35197,0.46978
2012,46-65 y.,Berlin,Often,0.17103,60,269,0.12595,0.21611
2012,46-65 y.,Brandenburg,Very seldom,0.08199,34,362,0.05369,0.11029
2012,46-65 y.,Brandenburg,Seldom,0.24359,100,362,0.19931,0.28787
2012,46-65 y.,Brandenburg,Sometimes,0.40994,161,362,0.35921,0.46068
2012,46-65 y.,Brandenburg,Often,0.17873,67,362,0.13920,0.21825
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23826,54,184,0.17653,0.29998
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.43408,92,184,0.36227,0.50589
2012,46-65 y.,Mecklenburg-Western Pomerania,Often,0.17544,38,184,0.12033,0.23055
2012,46-65 y.,Saxony,Very seldom,0.06680,42,527,0.04546,0.08814
2012,46-65 y.,Saxony,Seldom,0.25870,158,527,0.22127,0.29612
2012,46-65 y.,Saxony,Sometimes,0.41124,225,527,0.36919,0.45329
2012,46-65 y.,Saxony,Often,0.18045,102,527,0.14758,0.21331
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.11684,31,324,0.08181,0.15187
2012,46-65 y.,Saxony-Anhalt,Seldom,0.32237,115,324,0.27140,0.37334
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.32662,122,324,0.27548,0.37777
2012,46-65 y.,Saxony-Anhalt,Often,0.17094,56,324,0.12988,0.21199
2012,46-65 y.,Thuringa,Very seldom,0.10982,40,329,0.07599,0.14366
2012,46-65 y.,Thuringa,Seldom,0.24023,93,329,0.19400,0.28647
2012,46-65 y.,Thuringa,Sometimes,0.37793,133,329,0.32545,0.43040
2012,46-65 y.,Thuringa,Often,0.19177,63,329,0.14916,0.23437
2012,66 and older,Schleswig-Holstein,Very seldom,0.27425,57,169,0.20679,0.34171
2012,66 and older,Schleswig-Holstein,Seldom,0.39929,66,169,0.32523,0.47335
2012,66 and older,Schleswig-Holstein,Sometimes,0.22936,46,169,0.16579,0.29294
2012,66 and older,Hamburg,Seldom,0.36615,32,69,0.25164,0.48065
2012,66 and older,Hamburg,Sometimes,0.37503,37,69,0.25996,0.49010
2012,66 and older,Lower Saxony,Very seldom,0.19220,107,501,0.15766,0.22674
2012,66 and older,Lower Saxony,Seldom,0.32790,172,501,0.28675,0.36905
2012,66 and older,Lower Saxony,Sometimes,0.35725,180,501,0.31525,0.39926
2012,66 and older,Lower Saxony,Often,0.09733,42,501,0.07135,0.12332
2012,66 and older,North Rhine-Westphalia,Very seldom,0.24071,243,971,0.21381,0.26762
2012,66 and older,North Rhine-Westphalia,Seldom,0.33722,332,971,0.30747,0.36698
2012,66 and older,North Rhine-Westphalia,Sometimes,0.33056,316,971,0.30095,0.36016
2012,66 and older,North Rhine-Westphalia,Often,0.07208,80,971,0.05580,0.08835
2012,66 and older,Hesse,Very seldom,0.23051,61,276,0.18073,0.28028
2012,66 and older,Hesse,Seldom,0.28676,100,276,0.23330,0.34021
2012,66 and older,Hesse,Sometimes,0.37083,115,276,0.31374,0.42792
2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.21417,71,253,0.16351,0.26482
2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32915,89,253,0.27113,0.38716
2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.31260,93,253,0.25537,0.36984
2012,66 and older,Baden-Wuerttemberg,Very seldom,0.16096,88,569,0.13074,0.19118
2012,66 and older,Baden-Wuerttemberg,Seldom,0.32353,212,569,0.28506,0.36201
2012,66 and older,Baden-Wuerttemberg,Sometimes,0.42147,231,569,0.38087,0.46208
2012,66 and older,Baden-Wuerttemberg,Often,0.07820,38,569,0.05612,0.10028
2012,66 and older,Bavaria,Very seldom,0.16135,131,778,0.13549,0.18722
2012,66 and older,Bavaria,Seldom,0.33479,268,778,0.30161,0.36798
2012,66 and older,Bavaria,Sometimes,0.38519,313,778,0.35097,0.41941
2012,66 and older,Bavaria,Often,0.07633,66,778,0.05766,0.09500
2012,66 and older,Berlin,Very seldom,0.18018,42,187,0.12494,0.23541
2012,66 and older,Berlin,Seldom,0.29443,66,187,0.22893,0.35994
2012,66 and older,Berlin,Sometimes,0.38826,79,187,0.31822,0.45830
2012,66 and older,Brandenburg,Very seldom,0.13984,38,218,0.09370,0.18599
2012,66 and older,Brandenburg,Seldom,0.32643,82,218,0.26404,0.38882
2012,66 and older,Brandenburg,Sometimes,0.41857,98,218,0.35293,0.48421
2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31065,46,99,0.21903,0.40228
2012,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.45146,53,99,0.35293,0.54999
2012,66 and older,Saxony,Very seldom,0.13789,51,340,0.10119,0.17460
2012,66 and older,Saxony,Seldom,0.35005,132,340,0.29927,0.40083
2012,66 and older,Saxony,Sometimes,0.41548,157,340,0.36302,0.46794
2012,66 and older,Saxony-Anhalt,Very seldom,0.21096,45,185,0.15201,0.26991
2012,66 and older,Saxony-Anhalt,Seldom,0.35482,70,185,0.28568,0.42395
2012,66 and older,Saxony-Anhalt,Sometimes,0.33140,70,185,0.26339,0.39942
2012,66 and older,Thuringa,Very seldom,0.32768,76,208,0.26374,0.39162
2012,66 and older,Thuringa,Seldom,0.32662,68,208,0.26273,0.39051
2012,66 and older,Thuringa,Sometimes,0.28361,64,208,0.22221,0.34502
2013,17-29 y.,Schleswig-Holstein,Seldom,0.22842,39,136,0.15760,0.29924
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.32607,66,136,0.24699,0.40515
2013,17-29 y.,Schleswig-Holstein,Often,0.19620,31,136,0.12921,0.26319
2013,17-29 y.,Lower Saxony,Seldom,0.22836,104,341,0.18374,0.27298
2013,17-29 y.,Lower Saxony,Sometimes,0.24622,138,341,0.20043,0.29202
2013,17-29 y.,Lower Saxony,Often,0.23887,99,341,0.19354,0.28419
