year,age_gr,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Saxony,Sometimes,0.55464,93,18972,0.55324,0.55604
2011,17-29 y.,Saxony,Often,0.25219,41,18972,0.25097,0.25341
2011,17-29 y.,Saxony-Anhalt,Sometimes,1.00000,46,18972,1.00000,1.00000
2011,17-29 y.,Thuringa,Sometimes,0.58489,50,18972,0.58265,0.58713
2011,17-29 y.,Thuringa,Often,0.41511,39,18972,0.41287,0.41735
2011,30-45 y.,Schleswig-Holstein,Sometimes,0.58570,55,18972,0.58380,0.58760
2011,30-45 y.,Schleswig-Holstein,Often,0.41430,36,18972,0.41240,0.41620
2011,30-45 y.,Hamburg,Sometimes,1.00000,42,18972,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Seldom,0.22454,91,18972,0.22379,0.22530
2011,30-45 y.,Lower Saxony,Sometimes,0.49487,201,18972,0.49396,0.49577
2011,30-45 y.,Lower Saxony,Often,0.28059,118,18972,0.27978,0.28140
2011,30-45 y.,North Rhine-Westphalia,Very seldom,0.09808,99,18972,0.09775,0.09841
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.22476,212,18972,0.22429,0.22522
2011,30-45 y.,North Rhine-Westphalia,Sometimes,0.45127,413,18972,0.45072,0.45183
2011,30-45 y.,North Rhine-Westphalia,Often,0.19234,225,18972,0.19190,0.19278
2011,30-45 y.,North Rhine-Westphalia,Very often,0.03355,41,18972,0.03335,0.03375
2011,30-45 y.,Hesse,Seldom,0.21873,70,18972,0.21788,0.21958
2011,30-45 y.,Hesse,Sometimes,0.57315,161,18972,0.57214,0.57417
2011,30-45 y.,Hesse,Often,0.20812,79,18972,0.20728,0.20895
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22793,53,18972,0.22691,0.22895
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.56367,113,18972,0.56246,0.56487
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.20840,52,18972,0.20741,0.20939
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.24948,131,18972,0.24884,0.25013
2011,30-45 y.,Baden-Wuerttemberg,Sometimes,0.50778,306,18972,0.50703,0.50853
2011,30-45 y.,Baden-Wuerttemberg,Often,0.17170,112,18972,0.17113,0.17226
2011,30-45 y.,Baden-Wuerttemberg,Very often,0.07104,40,18972,0.07065,0.07142
2011,30-45 y.,Bavaria,Very seldom,0.06164,35,18972,0.06131,0.06197
2011,30-45 y.,Bavaria,Seldom,0.24524,177,18972,0.24465,0.24583
2011,30-45 y.,Bavaria,Sometimes,0.39986,308,18972,0.39919,0.40054
2011,30-45 y.,Bavaria,Often,0.24403,179,18972,0.24344,0.24462
2011,30-45 y.,Bavaria,Very often,0.04923,45,18972,0.04893,0.04953
2011,30-45 y.,Berlin,Seldom,0.31036,42,18972,0.30899,0.31173
2011,30-45 y.,Berlin,Sometimes,0.45911,65,18972,0.45763,0.46059
2011,30-45 y.,Berlin,Often,0.23053,32,18972,0.22928,0.23178
2011,30-45 y.,Brandenburg,Seldom,0.31365,36,18972,0.31194,0.31535
2011,30-45 y.,Brandenburg,Sometimes,0.36256,68,18972,0.36080,0.36433
2011,30-45 y.,Brandenburg,Often,0.32379,46,18972,0.32207,0.32551
2011,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,42,18972,1.00000,1.00000
2011,30-45 y.,Saxony,Seldom,0.18716,62,18972,0.18627,0.18805
2011,30-45 y.,Saxony,Sometimes,0.53572,171,18972,0.53458,0.53685
2011,30-45 y.,Saxony,Often,0.27712,82,18972,0.27610,0.27814
2011,30-45 y.,Saxony-Anhalt,Seldom,0.24111,35,18972,0.23954,0.24267
2011,30-45 y.,Saxony-Anhalt,Sometimes,0.46289,90,18972,0.46107,0.46471
2011,30-45 y.,Saxony-Anhalt,Often,0.29600,49,18972,0.29434,0.29767
2011,30-45 y.,Thuringa,Seldom,0.30924,39,18972,0.30739,0.31109
2011,30-45 y.,Thuringa,Sometimes,0.49912,83,18972,0.49712,0.50112
2011,30-45 y.,Thuringa,Often,0.19164,44,18972,0.19007,0.19322
2011,46-65 y.,Schleswig-Holstein,Seldom,0.37384,70,18972,0.37265,0.37504
2011,46-65 y.,Schleswig-Holstein,Sometimes,0.43727,92,18972,0.43605,0.43850
2011,46-65 y.,Schleswig-Holstein,Often,0.18888,32,18972,0.18791,0.18985
2011,46-65 y.,Hamburg,Sometimes,1.00000,46,18972,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Very seldom,0.11821,74,18972,0.11775,0.11867
2011,46-65 y.,Lower Saxony,Seldom,0.25090,170,18972,0.25028,0.25152
2011,46-65 y.,Lower Saxony,Sometimes,0.42697,295,18972,0.42627,0.42768
2011,46-65 y.,Lower Saxony,Often,0.14601,110,18972,0.14551,0.14652
2011,46-65 y.,Lower Saxony,Very often,0.05791,33,18972,0.05757,0.05824
2011,46-65 y.,North Rhine-Westphalia,Very seldom,0.12079,188,18972,0.12049,0.12108
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.23268,385,18972,0.23230,0.23306
2011,46-65 y.,North Rhine-Westphalia,Sometimes,0.43366,635,18972,0.43321,0.43410
2011,46-65 y.,North Rhine-Westphalia,Often,0.17236,240,18972,0.17203,0.17270
2011,46-65 y.,North Rhine-Westphalia,Very often,0.04051,73,18972,0.04034,0.04069
2011,46-65 y.,Hesse,Very seldom,0.11763,67,18972,0.11713,0.11813
2011,46-65 y.,Hesse,Seldom,0.21549,129,18972,0.21485,0.21614
2011,46-65 y.,Hesse,Sometimes,0.47344,248,18972,0.47266,0.47422
2011,46-65 y.,Hesse,Often,0.19343,102,18972,0.19282,0.19405
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10149,56,18972,0.10095,0.10203
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28137,119,18972,0.28057,0.28217
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.42786,188,18972,0.42698,0.42874
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.18928,78,18972,0.18858,0.18997
2011,46-65 y.,Baden-Wuerttemberg,Very seldom,0.08872,76,18972,0.08837,0.08908
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.22262,222,18972,0.22211,0.22314
2011,46-65 y.,Baden-Wuerttemberg,Sometimes,0.48542,397,18972,0.48480,0.48604
2011,46-65 y.,Baden-Wuerttemberg,Often,0.20323,166,18972,0.20273,0.20373
2011,46-65 y.,Bavaria,Very seldom,0.12823,133,18972,0.12787,0.12859
2011,46-65 y.,Bavaria,Seldom,0.22194,311,18972,0.22149,0.22239
2011,46-65 y.,Bavaria,Sometimes,0.43473,505,18972,0.43420,0.43527
2011,46-65 y.,Bavaria,Often,0.18832,218,18972,0.18789,0.18874
2011,46-65 y.,Bavaria,Very often,0.02678,37,18972,0.02660,0.02695
2011,46-65 y.,Berlin,Seldom,0.25573,69,18972,0.25479,0.25668
2011,46-65 y.,Berlin,Sometimes,0.56217,136,18972,0.56110,0.56324
2011,46-65 y.,Berlin,Often,0.18210,52,18972,0.18126,0.18293
2011,46-65 y.,Brandenburg,Very seldom,0.09135,39,18972,0.09068,0.09202
2011,46-65 y.,Brandenburg,Seldom,0.28357,105,18972,0.28252,0.28461
2011,46-65 y.,Brandenburg,Sometimes,0.41860,140,18972,0.41746,0.41975
2011,46-65 y.,Brandenburg,Often,0.20648,69,18972,0.20554,0.20742
2011,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17772,32,18972,0.17664,0.17881
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25762,58,18972,0.25637,0.25886
2011,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.56466,93,18972,0.56325,0.56607
2011,46-65 y.,Saxony,Very seldom,0.10896,53,18972,0.10840,0.10952
2011,46-65 y.,Saxony,Seldom,0.24259,130,18972,0.24182,0.24336
2011,46-65 y.,Saxony,Sometimes,0.44123,208,18972,0.44034,0.44213
2011,46-65 y.,Saxony,Often,0.20721,93,18972,0.20649,0.20794
2011,46-65 y.,Saxony-Anhalt,Very seldom,0.11478,34,18972,0.11398,0.11558
2011,46-65 y.,Saxony-Anhalt,Seldom,0.24218,83,18972,0.24110,0.24325
2011,46-65 y.,Saxony-Anhalt,Sometimes,0.45905,143,18972,0.45779,0.46030
2011,46-65 y.,Saxony-Anhalt,Often,0.18400,59,18972,0.18303,0.18497
2011,46-65 y.,Thuringa,Very seldom,0.12393,46,18972,0.12310,0.12476
2011,46-65 y.,Thuringa,Seldom,0.30324,91,18972,0.30208,0.30440
2011,46-65 y.,Thuringa,Sometimes,0.35755,128,18972,0.35634,0.35875
2011,46-65 y.,Thuringa,Often,0.21529,57,18972,0.21425,0.21632
2011,66 and older,Schleswig-Holstein,Very seldom,0.27438,38,18972,0.27320,0.27556
2011,66 and older,Schleswig-Holstein,Seldom,0.40301,63,18972,0.40171,0.40431
2011,66 and older,Schleswig-Holstein,Sometimes,0.32261,54,18972,0.32138,0.32384
2011,66 and older,Hamburg,Seldom,1.00000,40,18972,1.00000,1.00000
2011,66 and older,Lower Saxony,Very seldom,0.22127,110,18972,0.22063,0.22191
2011,66 and older,Lower Saxony,Seldom,0.37160,182,18972,0.37085,0.37234
2011,66 and older,Lower Saxony,Sometimes,0.40714,184,18972,0.40638,0.40789
2011,66 and older,North Rhine-Westphalia,Very seldom,0.24744,257,18972,0.24697,0.24790
2011,66 and older,North Rhine-Westphalia,Seldom,0.30859,306,18972,0.30809,0.30909
2011,66 and older,North Rhine-Westphalia,Sometimes,0.34511,338,18972,0.34460,0.34562
2011,66 and older,North Rhine-Westphalia,Often,0.09886,84,18972,0.09854,0.09918
2011,66 and older,Hesse,Very seldom,0.23692,62,18972,0.23603,0.23781
2011,66 and older,Hesse,Seldom,0.40459,105,18972,0.40355,0.40562
2011,66 and older,Hesse,Sometimes,0.35849,87,18972,0.35749,0.35950
2011,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.26337,73,18972,0.26243,0.26431
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28414,85,18972,0.28317,0.28510
2011,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.32711,87,18972,0.32611,0.32811
2011,66 and older,"Rhineland-Palatinate, Saarland",Often,0.12538,35,18972,0.12468,0.12609
2011,66 and older,Baden-Wuerttemberg,Very seldom,0.18681,98,18972,0.18625,0.18736
2011,66 and older,Baden-Wuerttemberg,Seldom,0.32268,194,18972,0.32201,0.32334
2011,66 and older,Baden-Wuerttemberg,Sometimes,0.39630,222,18972,0.39561,0.39700
2011,66 and older,Baden-Wuerttemberg,Often,0.09421,50,18972,0.09380,0.09463
2011,66 and older,Bavaria,Very seldom,0.21295,151,18972,0.21243,0.21347
2011,66 and older,Bavaria,Seldom,0.28063,220,18972,0.28006,0.28120
2011,66 and older,Bavaria,Sometimes,0.39847,308,18972,0.39785,0.39910
2011,66 and older,Bavaria,Often,0.10794,88,18972,0.10755,0.10834
2011,66 and older,Berlin,Very seldom,0.23211,38,18972,0.23105,0.23317
2011,66 and older,Berlin,Seldom,0.33343,63,18972,0.33224,0.33461
2011,66 and older,Berlin,Sometimes,0.43446,84,18972,0.43322,0.43570
2011,66 and older,Brandenburg,Very seldom,0.15971,48,18972,0.15869,0.16073
2011,66 and older,Brandenburg,Seldom,0.41452,94,18972,0.41314,0.41590
2011,66 and older,Brandenburg,Sometimes,0.42577,75,18972,0.42439,0.42715
2011,66 and older,Mecklenburg-Western Pomerania,Seldom,0.45106,51,18972,0.44909,0.45302
2011,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.54894,42,18972,0.54698,0.55091
2011,66 and older,Saxony,Very seldom,0.17673,58,18972,0.17592,0.17754
2011,66 and older,Saxony,Seldom,0.29141,107,18972,0.29044,0.29237
2011,66 and older,Saxony,Sometimes,0.42999,150,18972,0.42894,0.43104
2011,66 and older,Saxony,Often,0.10188,31,18972,0.10123,0.10252
2011,66 and older,Saxony-Anhalt,Very seldom,0.24531,47,18972,0.24406,0.24655
2011,66 and older,Saxony-Anhalt,Seldom,0.36640,67,18972,0.36500,0.36779
2011,66 and older,Saxony-Anhalt,Sometimes,0.38829,82,18972,0.38688,0.38971
2011,66 and older,Thuringa,Very seldom,0.36176,79,18972,0.36026,0.36326
2011,66 and older,Thuringa,Seldom,0.33107,60,18972,0.32960,0.33254
2011,66 and older,Thuringa,Sometimes,0.30717,68,18972,0.30573,0.30861
2012,17-29 y.,Schleswig-Holstein,Sometimes,1.00000,55,18797,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Seldom,0.31962,61,18797,0.31858,0.32067
2012,17-29 y.,Lower Saxony,Sometimes,0.48111,104,18797,0.47999,0.48222
2012,17-29 y.,Lower Saxony,Often,0.19927,45,18797,0.19838,0.20016
2012,17-29 y.,North Rhine-Westphalia,Very seldom,0.08929,66,18797,0.08890,0.08967
2012,17-29 y.,North Rhine-Westphalia,Seldom,0.27326,158,18797,0.27265,0.27386
2012,17-29 y.,North Rhine-Westphalia,Sometimes,0.41200,234,18797,0.41133,0.41266
2012,17-29 y.,North Rhine-Westphalia,Often,0.22546,123,18797,0.22490,0.22603
2012,17-29 y.,Hesse,Seldom,0.35250,45,18797,0.35124,0.35376
2012,17-29 y.,Hesse,Sometimes,0.41769,77,18797,0.41638,0.41899
2012,17-29 y.,Hesse,Often,0.22981,43,18797,0.22870,0.23092
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39263,49,18797,0.39128,0.39397
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.60737,77,18797,0.60603,0.60872
2012,17-29 y.,Baden-Wuerttemberg,Seldom,0.28019,95,18797,0.27942,0.28097
2012,17-29 y.,Baden-Wuerttemberg,Sometimes,0.47782,156,18797,0.47696,0.47868
2012,17-29 y.,Baden-Wuerttemberg,Often,0.24199,80,18797,0.24125,0.24273
2012,17-29 y.,Bavaria,Very seldom,0.05712,32,18797,0.05673,0.05751
2012,17-29 y.,Bavaria,Seldom,0.26962,109,18797,0.26888,0.27037
2012,17-29 y.,Bavaria,Sometimes,0.41556,181,18797,0.41473,0.41639
2012,17-29 y.,Bavaria,Often,0.25769,108,18797,0.25696,0.25843
2012,17-29 y.,Berlin,Seldom,0.46127,39,18797,0.45935,0.46318
2012,17-29 y.,Berlin,Sometimes,0.53873,44,18797,0.53682,0.54065
2012,17-29 y.,Brandenburg,Sometimes,1.00000,32,18797,1.00000,1.00000
2012,17-29 y.,Saxony,Seldom,0.17861,31,18797,0.17754,0.17967
2012,17-29 y.,Saxony,Sometimes,0.55771,99,18797,0.55633,0.55909
2012,17-29 y.,Saxony,Often,0.26369,36,18797,0.26246,0.26491
2012,17-29 y.,Saxony-Anhalt,Sometimes,1.00000,40,18797,1.00000,1.00000
2012,17-29 y.,Thuringa,Sometimes,1.00000,56,18797,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Sometimes,1.00000,54,18797,1.00000,1.00000
2012,30-45 y.,Hamburg,Sometimes,1.00000,42,18797,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Very seldom,0.06938,35,18797,0.06894,0.06982
2012,30-45 y.,Lower Saxony,Seldom,0.23920,104,18797,0.23847,0.23994
2012,30-45 y.,Lower Saxony,Sometimes,0.46234,186,18797,0.46148,0.46319
2012,30-45 y.,Lower Saxony,Often,0.22908,100,18797,0.22835,0.22980
2012,30-45 y.,North Rhine-Westphalia,Very seldom,0.09562,104,18797,0.09528,0.09595
2012,30-45 y.,North Rhine-Westphalia,Seldom,0.23990,197,18797,0.23942,0.24038
2012,30-45 y.,North Rhine-Westphalia,Sometimes,0.45109,395,18797,0.45053,0.45165
2012,30-45 y.,North Rhine-Westphalia,Often,0.16490,190,18797,0.16448,0.16532
2012,30-45 y.,North Rhine-Westphalia,Very often,0.04850,46,18797,0.04826,0.04874
2012,30-45 y.,Hesse,Seldom,0.22493,63,18797,0.22403,0.22584
2012,30-45 y.,Hesse,Sometimes,0.49084,143,18797,0.48976,0.49192
2012,30-45 y.,Hesse,Often,0.28423,78,18797,0.28325,0.28521
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29620,50,18797,0.29505,0.29735
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.49738,98,18797,0.49612,0.49864
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.20643,51,18797,0.20541,0.20745
2012,30-45 y.,Baden-Wuerttemberg,Seldom,0.31743,136,18797,0.31671,0.31815
2012,30-45 y.,Baden-Wuerttemberg,Sometimes,0.43565,244,18797,0.43488,0.43642
2012,30-45 y.,Baden-Wuerttemberg,Often,0.19257,110,18797,0.19196,0.19319
2012,30-45 y.,Baden-Wuerttemberg,Very often,0.05435,31,18797,0.05400,0.05470
2012,30-45 y.,Bavaria,Very seldom,0.09486,55,18797,0.09447,0.09526
2012,30-45 y.,Bavaria,Seldom,0.23303,153,18797,0.23246,0.23360
2012,30-45 y.,Bavaria,Sometimes,0.37638,320,18797,0.37573,0.37703
2012,30-45 y.,Bavaria,Often,0.23245,165,18797,0.23188,0.23301
2012,30-45 y.,Bavaria,Very often,0.06328,43,18797,0.06296,0.06361
2012,30-45 y.,Berlin,Seldom,0.31854,48,18797,0.31727,0.31981
2012,30-45 y.,Berlin,Sometimes,0.48804,81,18797,0.48668,0.48941
2012,30-45 y.,Berlin,Often,0.19341,34,18797,0.19233,0.19450
2012,30-45 y.,Brandenburg,Seldom,0.21204,35,18797,0.21046,0.21361
2012,30-45 y.,Brandenburg,Sometimes,0.37593,62,18797,0.37406,0.37779
2012,30-45 y.,Brandenburg,Often,0.41204,46,18797,0.41014,0.41393
2012,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,43,18797,1.00000,1.00000
2012,30-45 y.,Saxony,Seldom,0.24095,73,18797,0.23990,0.24200
2012,30-45 y.,Saxony,Sometimes,0.48803,146,18797,0.48680,0.48926
2012,30-45 y.,Saxony,Often,0.27102,75,18797,0.26993,0.27211
2012,30-45 y.,Saxony-Anhalt,Seldom,0.26926,37,18797,0.26770,0.27083
2012,30-45 y.,Saxony-Anhalt,Sometimes,0.43981,81,18797,0.43806,0.44156
2012,30-45 y.,Saxony-Anhalt,Often,0.29092,39,18797,0.28932,0.29252
2012,30-45 y.,Thuringa,Seldom,0.26515,38,18797,0.26350,0.26681
2012,30-45 y.,Thuringa,Sometimes,0.40836,69,18797,0.40651,0.41020
2012,30-45 y.,Thuringa,Often,0.32649,40,18797,0.32473,0.32825
2012,46-65 y.,Schleswig-Holstein,Seldom,0.41133,67,18797,0.41005,0.41261
2012,46-65 y.,Schleswig-Holstein,Sometimes,0.44729,88,18797,0.44600,0.44858
2012,46-65 y.,Schleswig-Holstein,Often,0.14138,31,18797,0.14047,0.14228
2012,46-65 y.,Hamburg,Seldom,0.41988,31,18797,0.41799,0.42178
2012,46-65 y.,Hamburg,Sometimes,0.58012,49,18797,0.57822,0.58201
2012,46-65 y.,Lower Saxony,Very seldom,0.07401,58,18797,0.07365,0.07438
2012,46-65 y.,Lower Saxony,Seldom,0.29590,205,18797,0.29526,0.29653
2012,46-65 y.,Lower Saxony,Sometimes,0.41070,269,18797,0.41001,0.41138
2012,46-65 y.,Lower Saxony,Often,0.17888,116,18797,0.17835,0.17942
2012,46-65 y.,Lower Saxony,Very often,0.04051,31,18797,0.04024,0.04079
2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.11388,193,18797,0.11360,0.11416
2012,46-65 y.,North Rhine-Westphalia,Seldom,0.26426,424,18797,0.26387,0.26465
2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.42111,593,18797,0.42067,0.42154
2012,46-65 y.,North Rhine-Westphalia,Often,0.15890,246,18797,0.15857,0.15922
2012,46-65 y.,North Rhine-Westphalia,Very often,0.04186,57,18797,0.04168,0.04204
2012,46-65 y.,Hesse,Very seldom,0.11965,62,18797,0.11916,0.12015
2012,46-65 y.,Hesse,Seldom,0.21080,141,18797,0.21018,0.21142
2012,46-65 y.,Hesse,Sometimes,0.53859,275,18797,0.53783,0.53935
2012,46-65 y.,Hesse,Often,0.13096,81,18797,0.13044,0.13147
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.10618,61,18797,0.10566,0.10671
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28873,127,18797,0.28795,0.28951
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.43538,193,18797,0.43453,0.43623
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.16971,81,18797,0.16906,0.17035
2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.06769,65,18797,0.06739,0.06798
2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.24973,221,18797,0.24922,0.25023
2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.45719,416,18797,0.45661,0.45777
2012,46-65 y.,Baden-Wuerttemberg,Often,0.18028,155,18797,0.17984,0.18073
2012,46-65 y.,Baden-Wuerttemberg,Very often,0.04511,32,18797,0.04487,0.04535
2012,46-65 y.,Bavaria,Very seldom,0.08643,110,18797,0.08613,0.08673
2012,46-65 y.,Bavaria,Seldom,0.25500,298,18797,0.25453,0.25546
2012,46-65 y.,Bavaria,Sometimes,0.42443,531,18797,0.42390,0.42496
2012,46-65 y.,Bavaria,Often,0.18861,207,18797,0.18819,0.18903
2012,46-65 y.,Bavaria,Very often,0.04553,51,18797,0.04531,0.04576
2012,46-65 y.,Berlin,Seldom,0.31329,74,18797,0.31231,0.31427
2012,46-65 y.,Berlin,Sometimes,0.48501,135,18797,0.48395,0.48607
2012,46-65 y.,Berlin,Often,0.20170,60,18797,0.20085,0.20255
2012,46-65 y.,Brandenburg,Very seldom,0.08981,34,18797,0.08916,0.09046
2012,46-65 y.,Brandenburg,Seldom,0.26667,100,18797,0.26567,0.26768
2012,46-65 y.,Brandenburg,Sometimes,0.44831,161,18797,0.44718,0.44944
2012,46-65 y.,Brandenburg,Often,0.19520,67,18797,0.19430,0.19610
2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.28102,54,18797,0.27972,0.28232
2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.51228,92,18797,0.51083,0.51372
2012,46-65 y.,Mecklenburg-Western Pomerania,Often,0.20670,38,18797,0.20553,0.20787
2012,46-65 y.,Saxony,Very seldom,0.07271,42,18797,0.07225,0.07317
2012,46-65 y.,Saxony,Seldom,0.28188,158,18797,0.28108,0.28267
2012,46-65 y.,Saxony,Sometimes,0.44860,225,18797,0.44771,0.44948
2012,46-65 y.,Saxony,Often,0.19681,102,18797,0.19611,0.19752
2012,46-65 y.,Saxony-Anhalt,Very seldom,0.12477,31,18797,0.12396,0.12558
2012,46-65 y.,Saxony-Anhalt,Seldom,0.34409,115,18797,0.34292,0.34525
2012,46-65 y.,Saxony-Anhalt,Sometimes,0.34860,122,18797,0.34743,0.34977
2012,46-65 y.,Saxony-Anhalt,Often,0.18254,56,18797,0.18160,0.18349
2012,46-65 y.,Thuringa,Very seldom,0.11932,40,18797,0.11851,0.12013
2012,46-65 y.,Thuringa,Seldom,0.26096,93,18797,0.25986,0.26205
2012,46-65 y.,Thuringa,Sometimes,0.41109,133,18797,0.40986,0.41231
2012,46-65 y.,Thuringa,Often,0.20864,63,18797,0.20763,0.20965
2012,66 and older,Schleswig-Holstein,Very seldom,0.30411,57,18797,0.30297,0.30525
2012,66 and older,Schleswig-Holstein,Seldom,0.44249,66,18797,0.44127,0.44372
2012,66 and older,Schleswig-Holstein,Sometimes,0.25340,46,18797,0.25232,0.25448
2012,66 and older,Hamburg,Seldom,0.49471,32,18797,0.49296,0.49646
2012,66 and older,Hamburg,Sometimes,0.50529,37,18797,0.50354,0.50704
2012,66 and older,Lower Saxony,Very seldom,0.19710,107,18797,0.19651,0.19770
2012,66 and older,Lower Saxony,Seldom,0.33662,172,18797,0.33591,0.33733
2012,66 and older,Lower Saxony,Sometimes,0.36626,180,18797,0.36554,0.36698
2012,66 and older,Lower Saxony,Often,0.10001,42,18797,0.09957,0.10046
2012,66 and older,North Rhine-Westphalia,Very seldom,0.24546,243,18797,0.24499,0.24592
2012,66 and older,North Rhine-Westphalia,Seldom,0.34366,332,18797,0.34315,0.34417
2012,66 and older,North Rhine-Westphalia,Sometimes,0.33735,316,18797,0.33684,0.33786
2012,66 and older,North Rhine-Westphalia,Often,0.07354,80,18797,0.07325,0.07382
2012,66 and older,Hesse,Very seldom,0.25615,60,18797,0.25525,0.25705
2012,66 and older,Hesse,Seldom,0.32484,100,18797,0.32388,0.32580
2012,66 and older,Hesse,Sometimes,0.41901,115,18797,0.41800,0.42002
2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.24997,71,18797,0.24899,0.25095
2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38460,89,18797,0.38350,0.38569
2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.36543,93,18797,0.36435,0.36652
2012,66 and older,Baden-Wuerttemberg,Very seldom,0.16352,88,18797,0.16300,0.16403
2012,66 and older,Baden-Wuerttemberg,Seldom,0.32916,212,18797,0.32850,0.32982
2012,66 and older,Baden-Wuerttemberg,Sometimes,0.42803,231,18797,0.42733,0.42872
2012,66 and older,Baden-Wuerttemberg,Often,0.07930,38,18797,0.07892,0.07968
2012,66 and older,Bavaria,Very seldom,0.16841,131,18797,0.16794,0.16889
2012,66 and older,Bavaria,Seldom,0.34984,268,18797,0.34924,0.35044
2012,66 and older,Bavaria,Sometimes,0.40213,313,18797,0.40151,0.40275
2012,66 and older,Bavaria,Often,0.07962,66,18797,0.07928,0.07996
2012,66 and older,Berlin,Very seldom,0.20896,42,18797,0.20793,0.21000
2012,66 and older,Berlin,Seldom,0.34132,66,18797,0.34011,0.34253
2012,66 and older,Berlin,Sometimes,0.44972,79,18797,0.44845,0.45099
2012,66 and older,Brandenburg,Very seldom,0.15796,38,18797,0.15692,0.15900
2012,66 and older,Brandenburg,Seldom,0.36891,82,18797,0.36753,0.37029
2012,66 and older,Brandenburg,Sometimes,0.47312,98,18797,0.47170,0.47455
2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.40769,46,18797,0.40582,0.40955
2012,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.59231,53,18797,0.59045,0.59418
2012,66 and older,Saxony,Very seldom,0.15276,51,18797,0.15198,0.15354
2012,66 and older,Saxony,Seldom,0.38750,132,18797,0.38644,0.38856
2012,66 and older,Saxony,Sometimes,0.45974,157,18797,0.45866,0.46083
2012,66 and older,Saxony-Anhalt,Very seldom,0.23526,45,18797,0.23402,0.23650
2012,66 and older,Saxony-Anhalt,Seldom,0.39527,70,18797,0.39384,0.39670
2012,66 and older,Saxony-Anhalt,Sometimes,0.36947,70,18797,0.36806,0.37088
2012,66 and older,Thuringa,Very seldom,0.34949,76,18797,0.34800,0.35099
2012,66 and older,Thuringa,Seldom,0.34829,68,18797,0.34679,0.34978
2012,66 and older,Thuringa,Sometimes,0.30222,64,18797,0.30078,0.30366
2013,17-29 y.,Schleswig-Holstein,Seldom,0.30466,39,23996,0.30305,0.30627
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.43162,66,23996,0.42989,0.43335
2013,17-29 y.,Schleswig-Holstein,Often,0.26372,31,23996,0.26218,0.26526
2013,17-29 y.,Lower Saxony,Seldom,0.31999,104,23996,0.31903,0.32094
2013,17-29 y.,Lower Saxony,Sometimes,0.34548,138,23996,0.34451,0.34646
2013,17-29 y.,Lower Saxony,Often,0.33453,99,23996,0.33356,0.33550
