"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2010","35-65","Thueringen","83","0.236619181123635","0.194546455049527","0.278691907197743"
"Oft","2010","66 +","Schleswig-Holstein","5","","",""
"Oft","2010","66 +","Hamburg","4","","",""
"Oft","2010","66 +","Niedersachsen","30","0.0758342140984949","0.050083302229574","0.101585125967416"
"Oft","2010","66 +","Bremen","3","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","56","0.0653401040143135","0.0482793867745155","0.0824008212541115"
"Oft","2010","66 +","Hessen","20","","",""
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Oft","2010","66 +","Baden-Wuerttemberg","38","0.0989594769119834","0.0707357266673679","0.127183227156599"
"Oft","2010","66 +","Bayern","43","0.0781658287701243","0.0556087159824969","0.100722941557752"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","13","","",""
"Oft","2010","66 +","Brandenburg","14","","",""
"Oft","2010","66 +","Mecklenburg-Vorpommern","5","","",""
"Oft","2010","66 +","Sachsen","33","0.101899448022893","0.0677807054632983","0.136018190582487"
"Oft","2010","66 +","Sachsen-Anhalt","16","","",""
"Oft","2010","66 +","Thueringen","14","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","5","","",""
"Sehr oft","2010","17-34","Hamburg","2","","",""
"Sehr oft","2010","17-34","Niedersachsen","6","","",""
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","24","","",""
"Sehr oft","2010","17-34","Hessen","10","","",""
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","15","","",""
"Sehr oft","2010","17-34","Bayern","23","","",""
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","7","","",""
"Sehr oft","2010","17-34","Brandenburg","8","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","17-34","Sachsen","7","","",""
"Sehr oft","2010","17-34","Sachsen-Anhalt","6","","",""
"Sehr oft","2010","17-34","Thueringen","4","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","4","","",""
"Sehr oft","2010","35-65","Hamburg","3","","",""
"Sehr oft","2010","35-65","Niedersachsen","31","0.0299872609506344","0.0181017743257605","0.0418727475755084"
"Sehr oft","2010","35-65","Bremen","2","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","66","0.034383807885501","0.0261863490851868","0.0425812666858152"
"Sehr oft","2010","35-65","Hessen","32","0.0609068894343468","0.0427023848663981","0.0791113940022955"
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","26","","",""
"Sehr oft","2010","35-65","Bayern","50","0.0322762540258996","0.022869592710673","0.0416829153411263"
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","14","","",""
"Sehr oft","2010","35-65","Brandenburg","11","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2010","35-65","Sachsen","13","","",""
"Sehr oft","2010","35-65","Sachsen-Anhalt","14","","",""
"Sehr oft","2010","35-65","Thueringen","10","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2010","66 +","Hamburg","","","",""
"Sehr oft","2010","66 +","Niedersachsen","6","","",""
"Sehr oft","2010","66 +","Bremen","","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","9","","",""
"Sehr oft","2010","66 +","Hessen","7","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","4","","",""
"Sehr oft","2010","66 +","Bayern","6","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","2","","",""
"Sehr oft","2010","66 +","Brandenburg","4","","",""
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","11","","",""
"Sehr oft","2010","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","66 +","Thueringen","4","","",""
"Sehr selten","2011","17-34","Schleswig-Holstein","13","","",""
"Sehr selten","2011","17-34","Hamburg","6","","",""
"Sehr selten","2011","17-34","Niedersachsen","18","","",""
"Sehr selten","2011","17-34","Bremen","1","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","89","0.0876129352891775","0.0682259295956015","0.106999940982754"
"Sehr selten","2011","17-34","Hessen","16","","",""
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Sehr selten","2011","17-34","Baden-Wuerttemberg","29","","",""
"Sehr selten","2011","17-34","Bayern","29","","",""
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","10","","",""
"Sehr selten","2011","17-34","Brandenburg","5","","",""
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","9","","",""
"Sehr selten","2011","17-34","Sachsen","17","","",""
"Sehr selten","2011","17-34","Sachsen-Anhalt","12","","",""
"Sehr selten","2011","17-34","Thueringen","26","","",""
"Sehr selten","2011","35-65","Schleswig-Holstein","36","0.127943714439121","0.0913459263880326","0.164541502490208"
"Sehr selten","2011","35-65","Hamburg","11","","",""
"Sehr selten","2011","35-65","Niedersachsen","94","0.102618262214999","0.0840949050902366","0.121141619339761"
"Sehr selten","2011","35-65","Bremen","7","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","268","0.112535202544297","0.0996199191822656","0.125450485906329"
"Sehr selten","2011","35-65","Hessen","80","0.0922324522413373","0.0725945872501512","0.111870317232523"
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","74","0.0907832686504075","0.0688146867555155","0.1127518505453"
"Sehr selten","2011","35-65","Baden-Wuerttemberg","95","0.0683592664698874","0.0548220183374424","0.0818965146023324"
"Sehr selten","2011","35-65","Bayern","158","0.103269277749212","0.0890844667018147","0.11745408879661"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","32","0.103338230251568","0.0734702070691168","0.133206253434019"
"Sehr selten","2011","35-65","Brandenburg","46","0.0862717494402453","0.0612844080476881","0.111259090832802"
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","41","0.142196922154232","0.10206957079241","0.182324273516055"
"Sehr selten","2011","35-65","Sachsen","62","0.0791479120706313","0.0598139059360556","0.098481918205207"
"Sehr selten","2011","35-65","Sachsen-Anhalt","45","0.118851891778309","0.0894065495184705","0.148297234038147"
"Sehr selten","2011","35-65","Thueringen","54","0.1231341999142","0.093584219419389","0.152684180409012"
"Sehr selten","2011","66 +","Schleswig-Holstein","38","0.264246170627687","0.196556109611227","0.331936231644148"
"Sehr selten","2011","66 +","Hamburg","19","","",""
"Sehr selten","2011","66 +","Niedersachsen","110","0.206391741938596","0.17109361591143","0.241689867965762"
"Sehr selten","2011","66 +","Bremen","12","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","257","0.242666174215668","0.216122408880201","0.269209939551135"
"Sehr selten","2011","66 +","Hessen","63","0.212147850582247","0.164600031552118","0.259695669612376"
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","73","0.257968466501994","0.20743881081816","0.308498122185827"
"Sehr selten","2011","66 +","Baden-Wuerttemberg","98","0.185266256730049","0.153343677540414","0.217188835919683"
"Sehr selten","2011","66 +","Bayern","151","0.209929027035629","0.181366812712792","0.238491241358466"
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","38","0.195498240694216","0.142363797954001","0.248632683434432"
"Sehr selten","2011","66 +","Brandenburg","48","0.146669724394187","0.10228004656706","0.191059402221314"
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2011","66 +","Sachsen","58","0.175057788975701","0.135245554657603","0.214870023293799"
"Sehr selten","2011","66 +","Sachsen-Anhalt","47","0.220334023563755","0.165689451640828","0.274978595486683"
"Sehr selten","2011","66 +","Thueringen","79","0.338585222726815","0.276052448354393","0.401117997099237"
"Selten","2011","17-34","Schleswig-Holstein","48","0.317674088143707","0.246635724818658","0.388712451468756"
"Selten","2011","17-34","Hamburg","20","","",""
"Selten","2011","17-34","Niedersachsen","85","0.212153506370734","0.17021165769255","0.254095355048918"
"Selten","2011","17-34","Bremen","11","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","170","0.244857259662069","0.215371787891251","0.274342731432888"
"Selten","2011","17-34","Hessen","65","0.270803047121427","0.219121189297592","0.322484904945263"
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","44","0.175398853025412","0.127284149733811","0.223513556317013"
"Selten","2011","17-34","Baden-Wuerttemberg","136","0.210276279995515","0.176968406799002","0.243584153192027"
"Selten","2011","17-34","Bayern","118","0.204401917090492","0.172633753324539","0.236170080856444"
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","42","0.267597201673065","0.200251508357796","0.334942894988335"
"Selten","2011","17-34","Brandenburg","28","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","23","","",""
"Selten","2011","17-34","Sachsen","61","0.179207062289135","0.135662460354608","0.222751664223663"
"Selten","2011","17-34","Sachsen-Anhalt","38","0.237291765532724","0.174794841717664","0.299788689347784"
"Selten","2011","17-34","Thueringen","34","0.164289087063327","0.111322552270231","0.217255621856423"
"Selten","2011","35-65","Schleswig-Holstein","89","0.280623557234324","0.23139543496302","0.329851679505628"
"Selten","2011","35-65","Hamburg","34","0.239214261940779","0.168294804157247","0.31013371972431"
"Selten","2011","35-65","Niedersachsen","236","0.22848449219981","0.202856212638477","0.254112771761142"
"Selten","2011","35-65","Bremen","15","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","556","0.226524710540079","0.209418051990654","0.243631369089504"
"Selten","2011","35-65","Hessen","182","0.200307897823095","0.173145037166184","0.227470758480006"
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","160","0.247074972550433","0.214094592885829","0.280055352215038"
"Selten","2011","35-65","Baden-Wuerttemberg","314","0.223286205571187","0.200946938816565","0.245625472325809"
"Selten","2011","35-65","Bayern","453","0.232283721888371","0.212599569282829","0.251967874493914"
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","94","0.217770856274452","0.177273327856876","0.258268384692028"
"Selten","2011","35-65","Brandenburg","129","0.278460996512652","0.23856867465407","0.318353318371234"
"Selten","2011","35-65","Mecklenburg-Vorpommern","81","0.24920312051262","0.199505045860509","0.298901195164731"
"Selten","2011","35-65","Sachsen","169","0.211674192881802","0.182419603247424","0.240928782516179"
"Selten","2011","35-65","Sachsen-Anhalt","110","0.22978607522035","0.191507423048821","0.26806472739188"
"Selten","2011","35-65","Thueringen","119","0.281010846915599","0.240588269878624","0.321433423952573"
"Selten","2011","66 +","Schleswig-Holstein","63","0.38479135331429","0.310098653698199","0.459484052930381"
"Selten","2011","66 +","Hamburg","40","0.470030889770663","0.366917440476727","0.5731443390646"
"Selten","2011","66 +","Niedersachsen","182","0.348547531470448","0.306987604605763","0.390107458335133"
"Selten","2011","66 +","Bremen","8","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","306","0.302840849412126","0.274390511819512","0.331291187004741"
"Selten","2011","66 +","Hessen","105","0.352517271994028","0.296953308766644","0.408081235221412"
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","85","0.276502922092032","0.224847002128284","0.328158842055779"
"Selten","2011","66 +","Baden-Wuerttemberg","194","0.322929901903448","0.284509411385219","0.361350392421677"
"Selten","2011","66 +","Bayern","220","0.275902425483035","0.244555216468583","0.307249634497487"
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","63","0.280269479354854","0.220094760823107","0.3404441978866"
"Selten","2011","66 +","Brandenburg","94","0.380512840550055","0.319593668716639","0.441432012383472"
"Selten","2011","66 +","Mecklenburg-Vorpommern","51","0.336800322491837","0.253277735441634","0.42032290954204"
"Selten","2011","66 +","Sachsen","107","0.288770610018617","0.241292282578281","0.336248937458953"
"Selten","2011","66 +","Sachsen-Anhalt","67","0.328165510174023","0.266259962590802","0.390071057757243"
"Selten","2011","66 +","Thueringen","60","0.309651546409742","0.248556281057101","0.370746811762382"
"Manchmal","2011","17-34","Schleswig-Holstein","62","0.366156216876826","0.292648921677921","0.439663512075731"
"Manchmal","2011","17-34","Hamburg","37","0.521060514748795","0.412270262130804","0.629850767366786"
"Manchmal","2011","17-34","Niedersachsen","155","0.438711839111504","0.387804045240923","0.489619632982084"
"Manchmal","2011","17-34","Bremen","12","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","317","0.385749283976771","0.352371118549654","0.419127449403888"
"Manchmal","2011","17-34","Hessen","114","0.360206094965628","0.304373926105553","0.416038263825703"
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","98","0.411835122647611","0.349568730207706","0.474101515087517"
"Manchmal","2011","17-34","Baden-Wuerttemberg","244","0.451535615843862","0.410859976301169","0.492211255386554"
"Manchmal","2011","17-34","Bayern","280","0.44849183906198","0.409312598764253","0.487671079359707"
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","66","0.378987538233964","0.305187485947037","0.45278759052089"
"Manchmal","2011","17-34","Brandenburg","67","0.37742767222057","0.300111313344664","0.454744031096475"
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","38","0.357238126800857","0.26187814061442","0.452598112987295"
"Manchmal","2011","17-34","Sachsen","142","0.50697616127569","0.450212854478603","0.563739468072776"
"Manchmal","2011","17-34","Sachsen-Anhalt","80","0.447705693369496","0.374655783970814","0.520755602768177"
"Manchmal","2011","17-34","Thueringen","68","0.328158372732861","0.261039544533175","0.395277200932548"
"Manchmal","2011","35-65","Schleswig-Holstein","135","0.394877154933763","0.341318966256371","0.448435343611154"
"Manchmal","2011","35-65","Hamburg","71","0.533386988362387","0.450451516105389","0.616322460619386"
"Manchmal","2011","35-65","Niedersachsen","447","0.423636642541081","0.393474395103196","0.453798889978966"
"Manchmal","2011","35-65","Bremen","34","0.537994432219901","0.412883382267245","0.663105482172556"
"Manchmal","2011","35-65","Nordrhein-Westfalen","960","0.442299632330191","0.422002114686441","0.462597149973942"
"Manchmal","2011","35-65","Hessen","364","0.472666477452486","0.4387832198976","0.506549735007372"
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","274","0.426295796692943","0.388480723320988","0.464110870064898"
"Manchmal","2011","35-65","Baden-Wuerttemberg","628","0.47636806968129","0.449576889780345","0.503159249582235"
"Manchmal","2011","35-65","Bayern","739","0.422753919920358","0.39972724242013","0.445780597420585"
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","175","0.43522356517836","0.386576557893537","0.483870572463183"
"Manchmal","2011","35-65","Brandenburg","189","0.383167577768768","0.339900736023522","0.426434419514013"
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","120","0.441327138294784","0.384276474576708","0.498377802012859"
"Manchmal","2011","35-65","Sachsen","330","0.44610172481416","0.410502614872631","0.481700834755688"
"Manchmal","2011","35-65","Sachsen-Anhalt","199","0.406207887522274","0.361520960670592","0.450894814373955"
"Manchmal","2011","35-65","Thueringen","193","0.369618097913639","0.32620909921196","0.413027096615318"
"Manchmal","2011","66 +","Schleswig-Holstein","54","0.307035933756857","0.236224359571745","0.377847507941969"
"Manchmal","2011","66 +","Hamburg","21","","",""
"Manchmal","2011","66 +","Niedersachsen","184","0.382415209967047","0.34002961571339","0.424800804220705"
"Manchmal","2011","66 +","Bremen","7","","",""
"Manchmal","2011","66 +","Nordrhein-Westfalen","338","0.339510270391731","0.310189611674158","0.368830929109303"
"Manchmal","2011","66 +","Hessen","87","0.308477904817092","0.254761865533025","0.362193944101158"
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","87","0.320495969795398","0.266599644950515","0.374392294640281"
"Manchmal","2011","66 +","Baden-Wuerttemberg","222","0.390211292130649","0.350130936785189","0.430291647476109"
"Manchmal","2011","66 +","Bayern","308","0.390401314162809","0.356187600171867","0.424615028153751"
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","84","0.364826334112992","0.300330667479121","0.429322000746864"
"Manchmal","2011","66 +","Brandenburg","75","0.389446647890355","0.328262491989051","0.450630803791658"
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","42","0.410004939746301","0.323086030510279","0.496923848982324"
"Manchmal","2011","66 +","Sachsen","150","0.425752098446419","0.373950617506209","0.477553579386629"
"Manchmal","2011","66 +","Sachsen-Anhalt","82","0.347732796175585","0.284943219960821","0.410522372390349"
"Manchmal","2011","66 +","Thueringen","68","0.287294400167137","0.227500701748808","0.347088098585466"
"Oft","2011","17-34","Schleswig-Holstein","34","0.217568024629236","0.154613500075612","0.28052254918286"
"Oft","2011","17-34","Hamburg","16","","",""
"Oft","2011","17-34","Niedersachsen","91","0.232775660206203","0.189421415118507","0.276129905293898"
"Oft","2011","17-34","Bremen","10","","",""
"Oft","2011","17-34","Nordrhein-Westfalen","192","0.219593259161813","0.191207071407305","0.24797944691632"
"Oft","2011","17-34","Hessen","70","0.264904462204016","0.213582240174867","0.316226684233164"
"Oft","2011","17-34","Rheinland-Pfalz,Saarland","63","0.253461104919505","0.198427957442043","0.308494252396968"
"Oft","2011","17-34","Baden-Wuerttemberg","132","0.211776520303326","0.178381804142851","0.245171236463801"
"Oft","2011","17-34","Bayern","150","0.242186475997717","0.208437633188054","0.275935318807381"
"Oft","2011","17-34","Saarland","","","",""
"Oft","2011","17-34","Berlin","40","0.228153142234708","0.164316087088004","0.291990197381413"
"Oft","2011","17-34","Brandenburg","40","0.278923404297777","0.207392651469265","0.350454157126289"
"Oft","2011","17-34","Mecklenburg-Vorpommern","20","","",""
"Oft","2011","17-34","Sachsen","61","0.219798331356903","0.172781258047947","0.266815404665859"
"Oft","2011","17-34","Sachsen-Anhalt","37","0.1971730968957","0.138724663191988","0.255621530599411"
"Oft","2011","17-34","Thueringen","50","0.253511474298579","0.191327346803521","0.315695601793637"
"Oft","2011","35-65","Schleswig-Holstein","53","0.184740059712906","0.142219233650687","0.227260885775125"
"Oft","2011","35-65","Hamburg","18","","",""
"Oft","2011","35-65","Niedersachsen","196","0.18433437977982","0.160665483412673","0.208003276146967"
"Oft","2011","35-65","Bremen","4","","",""
"Oft","2011","35-65","Nordrhein-Westfalen","411","0.179947074865708","0.164247875316037","0.19564627441538"
"Oft","2011","35-65","Hessen","161","0.177331934332622","0.151409793785992","0.203254074879252"
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","111","0.169965971957728","0.141245316581608","0.198686627333847"
"Oft","2011","35-65","Baden-Wuerttemberg","246","0.185425848432333","0.164578159997433","0.206273536867234"
"Oft","2011","35-65","Bayern","345","0.205516469649365","0.186681161681594","0.224351777617135"
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","71","0.16768353980314","0.131027030866627","0.204340048739652"
"Oft","2011","35-65","Brandenburg","99","0.212265655095784","0.175873566813207","0.248657743378361"
"Oft","2011","35-65","Mecklenburg-Vorpommern","36","0.112966660456419","0.076596374697277","0.149336946215561"
"Oft","2011","35-65","Sachsen","155","0.224857895923569","0.194959222661549","0.25475656918559"
"Oft","2011","35-65","Sachsen-Anhalt","95","0.194295175362023","0.158294711955483","0.230295638768563"
"Oft","2011","35-65","Thueringen","90","0.179891395336886","0.145349817997891","0.214432972675881"
"Oft","2011","66 +","Schleswig-Holstein","8","","",""
"Oft","2011","66 +","Hamburg","9","","",""
"Oft","2011","66 +","Niedersachsen","25","","",""
"Oft","2011","66 +","Bremen","1","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","84","0.0969214561308255","0.0786030806206231","0.115239831641028"
"Oft","2011","66 +","Hessen","25","","",""
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","35","0.122976203250518","0.0850474928949606","0.160904913606075"
"Oft","2011","66 +","Baden-Wuerttemberg","50","0.0937803425313744","0.0698270838620766","0.117733601200672"
"Oft","2011","66 +","Bayern","88","0.105551716305282","0.0840024324765186","0.127101000134046"
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","20","","",""
"Oft","2011","66 +","Brandenburg","24","","",""
"Oft","2011","66 +","Mecklenburg-Vorpommern","8","","",""
"Oft","2011","66 +","Sachsen","31","0.100895305786826","0.069341286848571","0.132449324725082"
"Oft","2011","66 +","Sachsen-Anhalt","19","","",""
"Oft","2011","66 +","Thueringen","12","","",""
"Sehr oft","2011","17-34","Schleswig-Holstein","8","","",""
"Sehr oft","2011","17-34","Hamburg","2","","",""
"Sehr oft","2011","17-34","Niedersachsen","16","","",""
"Sehr oft","2011","17-34","Bremen","1","","",""
"Sehr oft","2011","17-34","Nordrhein-Westfalen","49","0.0621872619101695","0.0456278143529257","0.0787467094674133"
"Sehr oft","2011","17-34","Hessen","19","","",""
"Sehr oft","2011","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2011","17-34","Baden-Wuerttemberg","34","0.0468987156582122","0.0296179026496142","0.0641795286668102"
"Sehr oft","2011","17-34","Bayern","42","0.0442744031791153","0.0280695263953258","0.0604792799629049"
"Sehr oft","2011","17-34","Saarland","","","",""
"Sehr oft","2011","17-34","Berlin","8","","",""
"Sehr oft","2011","17-34","Brandenburg","11","","",""
"Sehr oft","2011","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2011","17-34","Sachsen","17","","",""
"Sehr oft","2011","17-34","Sachsen-Anhalt","11","","",""
"Sehr oft","2011","17-34","Thueringen","10","","",""
"Sehr oft","2011","35-65","Schleswig-Holstein","7","","",""
"Sehr oft","2011","35-65","Hamburg","5","","",""
"Sehr oft","2011","35-65","Niedersachsen","58","0.0609262232642907","0.0463256218973478","0.0755268246312336"
"Sehr oft","2011","35-65","Bremen","1","","",""
"Sehr oft","2011","35-65","Nordrhein-Westfalen","105","0.0386933797197243","0.0308114334086087","0.0465753260308398"
"Sehr oft","2011","35-65","Hessen","47","0.0574612381504599","0.0416668733235145","0.0732556029774053"
"Sehr oft","2011","35-65","Rheinland-Pfalz,Saarland","38","0.0658799901484885","0.0469110307643364","0.0848489495326406"
"Sehr oft","2011","35-65","Baden-Wuerttemberg","52","0.0465606098453019","0.0352584008626662","0.0578628188279375"
"Sehr oft","2011","35-65","Bayern","73","0.0361766107926938","0.0274725958079788","0.0448806257774089"
"Sehr oft","2011","35-65","Saarland","","","",""
"Sehr oft","2011","35-65","Berlin","27","","",""
"Sehr oft","2011","35-65","Brandenburg","22","","",""
"Sehr oft","2011","35-65","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2011","35-65","Sachsen","33","0.0382182743098377","0.024487944185546","0.0519486044341294"
"Sehr oft","2011","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2011","35-65","Thueringen","19","","",""
"Sehr oft","2011","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2011","66 +","Hamburg","1","","",""
"Sehr oft","2011","66 +","Niedersachsen","4","","",""
"Sehr oft","2011","66 +","Bremen","1","","",""
"Sehr oft","2011","66 +","Nordrhein-Westfalen","17","","",""
"Sehr oft","2011","66 +","Hessen","4","","",""
"Sehr oft","2011","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2011","66 +","Baden-Wuerttemberg","5","","",""
"Sehr oft","2011","66 +","Bayern","14","","",""
"Sehr oft","2011","66 +","Saarland","","","",""
"Sehr oft","2011","66 +","Berlin","9","","",""
"Sehr oft","2011","66 +","Brandenburg","3","","",""
"Sehr oft","2011","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2011","66 +","Sachsen","4","","",""
"Sehr oft","2011","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2011","66 +","Thueringen","1","","",""
"Sehr selten","2012","17-34","Schleswig-Holstein","10","","",""
"Sehr selten","2012","17-34","Hamburg","7","","",""
"Sehr selten","2012","17-34","Niedersachsen","19","","",""
"Sehr selten","2012","17-34","Bremen","","","",""
"Sehr selten","2012","17-34","Nordrhein-Westfalen","95","0.0850274762086072","0.0660975580539181","0.103957394363296"
"Sehr selten","2012","17-34","Hessen","12","","",""
"Sehr selten","2012","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Sehr selten","2012","17-34","Baden-Wuerttemberg","24","","",""
"Sehr selten","2012","17-34","Bayern","46","0.0747685202025174","0.0539813617699545","0.0955556786350803"
"Sehr selten","2012","17-34","Saarland","","","",""
"Sehr selten","2012","17-34","Berlin","12","","",""
"Sehr selten","2012","17-34","Brandenburg","7","","",""
"Sehr selten","2012","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr selten","2012","17-34","Sachsen","26","","",""
"Sehr selten","2012","17-34","Sachsen-Anhalt","19","","",""
"Sehr selten","2012","17-34","Thueringen","19","","",""
"Sehr selten","2012","35-65","Schleswig-Holstein","27","","",""
"Sehr selten","2012","35-65","Hamburg","6","","",""
"Sehr selten","2012","35-65","Niedersachsen","87","0.0722578201464884","0.0563685450515227","0.0881470952414541"
"Sehr selten","2012","35-65","Bremen","8","","",""
"Sehr selten","2012","35-65","Nordrhein-Westfalen","268","0.109773490493576","0.0967520724752303","0.122794908511922"
"Sehr selten","2012","35-65","Hessen","79","0.114231486585485","0.0925126019419216","0.135950371229048"
"Sehr selten","2012","35-65","Rheinland-Pfalz,Saarland","77","0.109776113095581","0.0857991018628334","0.133753124328329"
"Sehr selten","2012","35-65","Baden-Wuerttemberg","83","0.0599556335326548","0.0469142681456527","0.0729969989196569"
"Sehr selten","2012","35-65","Bayern","151","0.085176258427154","0.0721571652805164","0.0981953515737916"
"Sehr selten","2012","35-65","Saarland","","","",""
"Sehr selten","2012","35-65","Berlin","32","0.0820144497012877","0.0557730766056786","0.108255822796897"
"Sehr selten","2012","35-65","Brandenburg","40","0.0932934802359477","0.0673287635365373","0.119258196935358"
"Sehr selten","2012","35-65","Mecklenburg-Vorpommern","28","","",""
"Sehr selten","2012","35-65","Sachsen","61","0.0682542085164016","0.0506689813577523","0.0858394356750509"
"Sehr selten","2012","35-65","Sachsen-Anhalt","42","0.116020648546672","0.0867550183917603","0.145286278701583"
"Sehr selten","2012","35-65","Thueringen","49","0.107114116582604","0.0790052749844843","0.135222958180724"
"Sehr selten","2012","66 +","Schleswig-Holstein","57","0.280149319403402","0.215785281278048","0.344513357528755"
"Sehr selten","2012","66 +","Hamburg","20","","",""
"Sehr selten","2012","66 +","Niedersachsen","107","0.193367452010576","0.159158271645234","0.227576632375917"
"Sehr selten","2012","66 +","Bremen","9","","",""
"Sehr selten","2012","66 +","Nordrhein-Westfalen","243","0.241996494733175","0.215195326059507","0.268797663406842"
"Sehr selten","2012","66 +","Hessen","61","0.234700345399307","0.186980459146511","0.282420231652103"
"Sehr selten","2012","66 +","Rheinland-Pfalz,Saarland","71","0.221348478519687","0.173064976752709","0.269631980286666"
"Sehr selten","2012","66 +","Baden-Wuerttemberg","88","0.160781497101445","0.130912847765208","0.190650146437681"
"Sehr selten","2012","66 +","Bayern","131","0.163105161336067","0.13742286673143","0.188787455940704"
"Sehr selten","2012","66 +","Saarland","","","",""
"Sehr selten","2012","66 +","Berlin","42","0.181322077345079","0.129458550920031","0.233185603770127"
"Sehr selten","2012","66 +","Brandenburg","38","0.140082678927361","0.0967115122055115","0.183453845649211"
"Sehr selten","2012","66 +","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2012","66 +","Sachsen","51","0.138661570259491","0.103304194171791","0.174018946347192"
"Sehr selten","2012","66 +","Sachsen-Anhalt","45","0.212595305087192","0.156723807099162","0.268466803075222"
