year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Urban regions,Seldom,0.27150,287,25085,0.27102,0.27197
2019,Indirect migration background,Urban regions,Sometimes,0.37406,487,25085,0.37354,0.37458
2019,Indirect migration background,Urban regions,Often,0.19859,262,25085,0.19817,0.19902
2019,Indirect migration background,Urban regions,Very often,0.05483,92,25085,0.05459,0.05508
2019,Indirect migration background,Rural regions,Seldom,0.32454,76,25085,0.32325,0.32583
2019,Indirect migration background,Rural regions,Sometimes,0.44268,107,25085,0.44131,0.44405
2019,Indirect migration background,Rural regions,Often,0.23278,54,25085,0.23161,0.23395
2020,No migration background,Urban regions,Very seldom,0.11477,1298,25570,0.11467,0.11488
2020,No migration background,Urban regions,Seldom,0.27691,3210,25570,0.27676,0.27705
2020,No migration background,Urban regions,Sometimes,0.41241,4702,25570,0.41225,0.41257
2020,No migration background,Urban regions,Often,0.16341,1963,25570,0.16329,0.16354
2020,No migration background,Urban regions,Very often,0.03250,411,25570,0.03244,0.03255
2020,No migration background,Rural regions,Very seldom,0.09623,686,25570,0.09610,0.09636
2020,No migration background,Rural regions,Seldom,0.27760,1967,25570,0.27740,0.27780
2020,No migration background,Rural regions,Sometimes,0.42584,2895,25570,0.42561,0.42606
2020,No migration background,Rural regions,Often,0.16073,1151,25570,0.16056,0.16089
2020,No migration background,Rural regions,Very often,0.03961,262,25570,0.03952,0.03969
2020,Direct migration background,Urban regions,Very seldom,0.12620,784,25570,0.12596,0.12644
2020,Direct migration background,Urban regions,Seldom,0.27180,1127,25570,0.27148,0.27212
2020,Direct migration background,Urban regions,Sometimes,0.37801,1456,25570,0.37767,0.37836
2020,Direct migration background,Urban regions,Often,0.15916,583,25570,0.15890,0.15942
2020,Direct migration background,Urban regions,Very often,0.06482,207,25570,0.06465,0.06500
2020,Direct migration background,Rural regions,Very seldom,0.11037,289,25570,0.10994,0.11080
2020,Direct migration background,Rural regions,Seldom,0.26455,347,25570,0.26394,0.26515
2020,Direct migration background,Rural regions,Sometimes,0.38874,501,25570,0.38806,0.38941
2020,Direct migration background,Rural regions,Often,0.17943,195,25570,0.17890,0.17996
2020,Direct migration background,Rural regions,Very often,0.05692,48,25570,0.05660,0.05724
2020,Indirect migration background,Urban regions,Very seldom,0.12533,121,25570,0.12497,0.12570
2020,Indirect migration background,Urban regions,Seldom,0.25021,285,25570,0.24973,0.25069
2020,Indirect migration background,Urban regions,Sometimes,0.35678,470,25570,0.35625,0.35731
2020,Indirect migration background,Urban regions,Often,0.20481,283,25570,0.20436,0.20525
2020,Indirect migration background,Urban regions,Very often,0.06287,85,25570,0.06260,0.06313
2020,Indirect migration background,Rural regions,Seldom,0.21901,72,25570,0.21783,0.22019
2020,Indirect migration background,Rural regions,Sometimes,0.52619,116,25570,0.52476,0.52761
2020,Indirect migration background,Rural regions,Often,0.25480,56,25570,0.25356,0.25605
2021,No migration background,Urban regions,Very seldom,0.13802,1148,17129,0.13791,0.13813
2021,No migration background,Urban regions,Seldom,0.31729,2674,17129,0.31714,0.31745
2021,No migration background,Urban regions,Sometimes,0.37187,3062,17129,0.37172,0.37203
2021,No migration background,Urban regions,Often,0.13814,1146,17129,0.13802,0.13825
2021,No migration background,Urban regions,Very often,0.03468,297,17129,0.03462,0.03474
2021,No migration background,Rural regions,Very seldom,0.12524,636,17129,0.12509,0.12539
2021,No migration background,Rural regions,Seldom,0.30443,1546,17129,0.30423,0.30464
2021,No migration background,Rural regions,Sometimes,0.36307,1724,17129,0.36286,0.36329
2021,No migration background,Rural regions,Often,0.15949,783,17129,0.15933,0.15966
2021,No migration background,Rural regions,Very often,0.04776,191,17129,0.04767,0.04786
2021,Direct migration background,Urban regions,Very seldom,0.11097,317,17129,0.11075,0.11119
2021,Direct migration background,Urban regions,Seldom,0.30576,713,17129,0.30544,0.30609
2021,Direct migration background,Urban regions,Sometimes,0.34749,822,17129,0.34715,0.34783
2021,Direct migration background,Urban regions,Often,0.18376,353,17129,0.18348,0.18403
2021,Direct migration background,Urban regions,Very often,0.05202,108,17129,0.05187,0.05218
2021,Direct migration background,Rural regions,Very seldom,0.20405,156,17129,0.20353,0.20458
2021,Direct migration background,Rural regions,Seldom,0.32137,220,17129,0.32076,0.32198
2021,Direct migration background,Rural regions,Sometimes,0.30374,235,17129,0.30314,0.30434
2021,Direct migration background,Rural regions,Often,0.11531,80,17129,0.11489,0.11573
2021,Direct migration background,Rural regions,Very often,0.05552,37,17129,0.05522,0.05582
2021,Indirect migration background,Urban regions,Very seldom,0.13854,94,17129,0.13816,0.13892
2021,Indirect migration background,Urban regions,Seldom,0.21201,201,17129,0.21156,0.21246
2021,Indirect migration background,Urban regions,Sometimes,0.39487,264,17129,0.39433,0.39541
2021,Indirect migration background,Urban regions,Often,0.21343,148,17129,0.21298,0.21389
2021,Indirect migration background,Urban regions,Very often,0.04115,39,17129,0.04093,0.04137
2021,Indirect migration background,Rural regions,Seldom,0.44345,67,17129,0.44192,0.44499
2021,Indirect migration background,Rural regions,Sometimes,0.55655,68,17129,0.55501,0.55808
