year,plh0184,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Seldom,No migration background,Urban regions,0.455743879472693,41132,0.45093074227799357,0.46055701666739246
2016,Seldom,No migration background,Rural regions,0.29080351537978655,41132,0.28641468020487415,0.29519235055469895
2016,Seldom,Direct migration background,Urban regions,0.14469554300062776,41132,0.1412957372642611,0.14809534873699443
2016,Seldom,Direct migration background,Rural regions,0.05712492153170119,41132,0.05488204149978363,0.059367801563618754
2016,Seldom,Indirect migration background,Urban regions,0.04111738857501569,41132,0.039198447489411134,0.04303632966062025
2016,Seldom,Indirect migration background,Rural regions,0.01051475204017577,41132,0.009528993978541817,0.011500510101809722
2016,Sometimes,No migration background,Urban regions,0.44838308457711445,41132,0.4435767991797384,0.4531893699744905
2016,Sometimes,No migration background,Rural regions,0.3030679933665008,41132,0.2986264756424175,0.3075095110905841
2016,Sometimes,Direct migration background,Urban regions,0.1398217247097844,41132,0.13647015914150207,0.14317329027806674
2016,Sometimes,Indirect migration background,Urban regions,0.048507462686567165,41132,0.0464312438344358,0.05058368153869853
2016,Sometimes,Direct migration background,Rural regions,0.047470978441127694,41132,0.04541594280328237,0.049526014078973016
2016,Sometimes,Indirect migration background,Rural regions,0.012748756218905472,41132,0.011664544964934966,0.013832967472875978
2016,Often,No migration background,Urban regions,0.4598086124401914,41132,0.45499214602343074,0.46462507885695203
2016,Often,No migration background,Rural regions,0.2777511961722488,41132,0.27342269497083066,0.28207969737366695
2016,Often,Direct migration background,Urban regions,0.14066985645933014,41132,0.13730979900883167,0.1440299139098286
2016,Often,Indirect migration background,Urban regions,0.06339712918660287,41132,0.06104219542412426,0.06575206294908148
2016,Often,Direct migration background,Rural regions,0.04449760765550239,41132,0.04250486884864845,0.04649034646235633
2016,Often,Indirect migration background,Rural regions,0.013875598086124402,41132,0.012745131145085697,0.015006065027163108
2016,Very often,No migration background,Urban regions,0.4261565836298932,41132,0.4213774688555554,0.43093569840423107
2016,Very often,No migration background,Rural regions,0.2677935943060498,41132,0.2635141930288257,0.2720729955832739
2016,Very often,Direct migration background,Urban regions,0.16459074733096085,41132,0.1610071557560003,0.1681743389059214
2016,Very often,Indirect migration background,Urban regions,0.07740213523131673,41132,0.07481958456210049,0.07998468590053297
2016,Very often,Direct migration background,Rural regions,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,Indirect migration background,Rural regions,0.018683274021352312,41132,0.01737470314571223,0.019991844896992395
2017,Very seldom,No migration background,Urban regions,0.4520456069751844,45410,0.4474679457036612,0.4566232682467076
2017,Very seldom,No migration background,Rural regions,0.27297116029510393,45410,0.2688737021815874,0.27706861840862046
2017,Very seldom,Direct migration background,Urban regions,0.17471495640509724,45410,0.17122236846711109,0.1782075443430834
2017,Very seldom,Direct migration background,Rural regions,0.05767940979208585,45410,0.05553508747917423,0.05982373210499747
2017,Very seldom,Indirect migration background,Urban regions,0.03420523138832998,45410,0.03253349032195579,0.03587697245470418
2017,Very seldom,Indirect migration background,Rural regions,0.008383635144198525,45410,0.007545009095653875,0.009222261192743176
2017,Seldom,No migration background,Urban regions,0.4793251279214493,45410,0.47473019973407204,0.4839200561088266
2017,Seldom,No migration background,Rural regions,0.3093624671553036,45410,0.3051109961660596,0.3136139381445476
2017,Seldom,Direct migration background,Urban regions,0.1182409072050892,45410,0.11527102536747812,0.12121078904270029
2017,Seldom,Direct migration background,Rural regions,0.04674318904715807,45410,0.04480165751500369,0.048684720579312446
2017,Seldom,Indirect migration background,Urban regions,0.0377541142303969,45410,0.03600101905479113,0.03950720940600267
2017,Seldom,Indirect migration background,Rural regions,0.008574194440602959,45410,0.007726172490141752,0.009422216391064166
2017,Sometimes,No migration background,Urban regions,0.46493457592017323,45410,0.46034703779377634,0.4695221140465701
2017,Sometimes,No migration background,Rural regions,0.3001976842699802,45410,0.2959819650584849,0.30441340348147555
2017,Sometimes,Direct migration background,Urban regions,0.12482349618751765,45410,0.12178347705801044,0.12786351531702483
2017,Sometimes,Indirect migration background,Urban regions,0.05441024192789231,45410,0.05232396464714673,0.05649651920863789
2017,Sometimes,Direct migration background,Rural regions,0.0437729454956227,45410,0.04189118771844619,0.04565470327279922
2017,Sometimes,Indirect migration background,Rural regions,0.011861056198813894,45410,0.010865304605301376,0.012856807792326412
2017,Often,No migration background,Urban regions,0.45835219556360346,45410,0.45376931570814166,0.46293507541906526
2017,Often,No migration background,Rural regions,0.2985513807152558,45410,0.2943422947596002,0.30276046667091133
2017,Often,Direct migration background,Urban regions,0.12539610683567226,45410,0.12235011980318132,0.12844209386816322
2017,Often,Indirect migration background,Urban regions,0.06541421457673155,45410,0.06314002862899432,0.06768840052446878
2017,Often,Direct migration background,Rural regions,0.040742417383431415,45410,0.03892409310457401,0.04256074166228882
2017,Often,Indirect migration background,Rural regions,0.011543684925305569,45410,0.010561187789738715,0.012526182060872422
2017,Very often,No migration background,Urban regions,0.41843971631205673,45410,0.4139024513675511,0.42297698125656236
2017,Very often,No migration background,Rural regions,0.26152482269503546,45410,0.2574827443263934,0.26556690106367753
2017,Very often,Direct migration background,Urban regions,0.16932624113475178,45410,0.16587672881912116,0.1727757534503824
2017,Very often,Indirect migration background,Urban regions,0.07624113475177305,45410,0.07380021048019907,0.07868205902334703
2017,Very often,Direct migration background,Rural regions,0.05673758865248227,45410,0.05460978268899298,0.05886539461597155
2017,Very often,Indirect migration background,Rural regions,0.01773049645390071,45410,0.01651667139579518,0.01894432151200624
2018,Very seldom,No migration background,Urban regions,0.480365605958023,43121,0.4756499017511478,0.48508131016489825
2018,Very seldom,No migration background,Rural regions,0.25964793500338523,43121,0.25550962289278223,0.26378624711398824
2018,Very seldom,Direct migration background,Urban regions,0.14861205145565334,43121,0.14525465657962175,0.15196944633168494
2018,Very seldom,Direct migration background,Rural regions,0.06702775897088693,43121,0.0646674254715243,0.06938809247024956
2018,Very seldom,Indirect migration background,Urban regions,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very seldom,Indirect migration background,Rural regions,0.01117129316181449,43121,0.010179265192423308,0.01216332113120567
2018,Seldom,No migration background,Urban regions,0.47007941009642656,43121,0.46536852326818656,0.47479029692466657
2018,Seldom,No migration background,Rural regions,0.31579693703913786,43121,0.31140952802517896,0.32018434605309676
2018,Seldom,Direct migration background,Urban regions,0.12039137833238797,43121,0.11731985307066202,0.12346290359411392
2018,Seldom,Direct migration background,Rural regions,0.04410096426545661,43121,0.04216301807608912,0.0460389104548241
2018,Seldom,Indirect migration background,Urban regions,0.03970504821327283,43121,0.037861999363862614,0.041548097062683045
2018,Seldom,Indirect migration background,Rural regions,0.009926262053318207,43121,0.008990558458295808,0.010861965648340606
2018,Sometimes,No migration background,Urban regions,0.47024283439490444,43121,0.4655318553487042,0.47495381344110466
2018,Sometimes,No migration background,Rural regions,0.29836783439490444,43121,0.2940492401088916,0.3026864286809173
2018,Sometimes,Direct migration background,Urban regions,0.12480095541401273,43121,0.12168153412358741,0.12792037670443807
2018,Sometimes,Indirect migration background,Urban regions,0.05224920382165605,43121,0.050148820423312604,0.054349587219999496
2018,Sometimes,Direct migration background,Rural regions,0.04219745222929936,43121,0.040299904238132185,0.044095000220466536
2018,Sometimes,Indirect migration background,Rural regions,0.01214171974522293,43121,0.01110800887357715,0.01317543061686871
2018,Often,No migration background,Urban regions,0.461609407424487,43121,0.4569039947678389,0.46631482008113506
2018,Often,No migration background,Rural regions,0.2771501037583583,43121,0.27292542935195674,0.28137477816475986
2018,Often,Direct migration background,Urban regions,0.1346552916762739,43121,0.13143334800790282,0.137877235344645
2018,Often,Indirect migration background,Urban regions,0.07170855430020752,43121,0.06927332804693177,0.07414378055348327
2018,Often,Direct migration background,Rural regions,0.04173391745446161,43121,0.03984636384910372,0.0436214710598195
2018,Often,Indirect migration background,Rural regions,0.013142725386211668,43121,0.01206779200532609,0.014217658767097246
2018,Very often,No migration background,Urban regions,0.40663176265270506,43121,0.4019954314106515,0.4112680938947586
2018,Very often,No migration background,Rural regions,0.262652705061082,43121,0.25849897141805234,0.2668064387041117
2018,Very often,Direct migration background,Urban regions,0.18411867364746945,43121,0.1804604178047363,0.1877769294902026
2018,Very often,Indirect migration background,Urban regions,0.09162303664921466,43121,0.08890004031861751,0.09434603297981181
2018,Very often,Direct migration background,Rural regions,0.03926701570680628,43121,0.03743374348401452,0.041100287929598044
2018,Very often,Indirect migration background,Rural regions,0.015706806282722512,43121,0.014533212380877757,0.016880400184567268
2019,Very seldom,No migration background,Urban regions,0.4813614262560778,42417,0.4766063865635968,0.48611646594855884
2019,Very seldom,No migration background,Rural regions,0.26709886547811995,42417,0.2628882574379947,0.2713094735182452
2019,Very seldom,Direct migration background,Urban regions,0.14230145867098865,42417,0.13897671545573587,0.14562620188624142
2019,Very seldom,Direct migration background,Rural regions,0.060291734197730956,42417,0.05802650835207054,0.06255696004339137
2019,Very seldom,Indirect migration background,Urban regions,0.039546191247974066,42417,0.03769147844679901,0.041400904049149125
2019,Very seldom,Indirect migration background,Rural regions,0.00940032414910859,42417,0.008481977591721576,0.010318670706495604
2019,Seldom,No migration background,Urban regions,0.4957288895112729,42417,0.4909707162143676,0.5004870628081782
2019,Seldom,No migration background,Rural regions,0.3070998459599496,42417,0.30270987926928394,0.31148981265061526
2019,Seldom,Direct migration background,Urban regions,0.10642767119451058,42417,0.10349287307494745,0.1093624693140737
2019,Seldom,Indirect migration background,Urban regions,0.04019044951687439,42417,0.03832131713246898,0.04205958190127979
2019,Seldom,Direct migration background,Rural regions,0.039910376697941466,42417,0.03804749662060951,0.041773256775273424
2019,Seldom,Indirect migration background,Rural regions,0.010642767119451058,42417,0.009666227331232582,0.011619306907669533
2019,Sometimes,No migration background,Urban regions,0.48437339891382314,42417,0.479617376462067,0.4891294213655793
2019,Sometimes,No migration background,Rural regions,0.30515421662055536,42417,0.3007720387877459,0.30953639445336484
2019,Sometimes,Direct migration background,Urban regions,0.11189671072855825,42417,0.10889667452132591,0.11489674693579059
2019,Sometimes,Indirect migration background,Urban regions,0.04990265396044677,42417,0.047830452521989884,0.051974855398903654
2019,Sometimes,Direct migration background,Rural regions,0.03770878163746286,42417,0.03589593690761499,0.03952162636731072
2019,Sometimes,Indirect migration background,Rural regions,0.010964238139153601,42417,0.00997322063773225,0.011955255640574952
2019,Often,No migration background,Urban regions,0.47888699048083966,42417,0.47413288761978817,0.48364109334189115
2019,Often,No migration background,Rural regions,0.2982670246521845,42417,0.29391316264472955,0.3026208866596395
2019,Often,Direct migration background,Urban regions,0.11496216743958994,42417,0.1119265678443395,0.11799776703484037
2019,Often,Indirect migration background,Urban regions,0.06394923114474005,42417,0.061620853276278274,0.06627760901320183
2019,Often,Direct migration background,Rural regions,0.030754210397852085,42417,0.02911114311146104,0.03239727768424313
2019,Often,Indirect migration background,Rural regions,0.013180375884793752,42417,0.01209502820198031,0.014265723567607193
2019,Very often,No migration background,Urban regions,0.4403409090909091,42417,0.4356165554910473,0.44506526269077096
2019,Very often,No migration background,Rural regions,0.2585227272727273,42417,0.25435610258178204,0.26268935196367255
2019,Very often,Direct migration background,Urban regions,0.14678030303030304,42417,0.1434124709993481,0.150148135061258
2019,Very often,Indirect migration background,Urban regions,0.08712121212121213,42417,0.08443738455583201,0.08980503968659224
2019,Very often,Direct migration background,Rural regions,0.04450757575757576,42417,0.04254504401155439,0.04647010750359713
2019,Very often,Indirect migration background,Rural regions,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2020,Very seldom,No migration background,Urban regions,0.40461346633416456,42741,0.39996024830536503,0.4092666843629641
2020,Very seldom,Direct migration background,Urban regions,0.24438902743142144,42741,0.24031500222851748,0.2484630526343254
2020,Very seldom,No migration background,Rural regions,0.21384039900249377,42741,0.2099532250920825,0.21772757291290504
2020,Very seldom,Direct migration background,Rural regions,0.09008728179551122,42741,0.0873729349557251,0.09280162863529734
2020,Very seldom,Indirect migration background,Urban regions,0.03771820448877806,42741,0.03591202722054637,0.039524381757009744
2020,Very seldom,Indirect migration background,Rural regions,0.009351620947630923,42741,0.008439112389982944,0.010264129505278902
2020,Seldom,No migration background,Urban regions,0.4580479452054795,42741,0.45332438304292827,0.4627715073680307
2020,Seldom,No migration background,Rural regions,0.2806792237442922,42741,0.2764193162593254,0.284939131229259
2020,Seldom,Direct migration background,Urban regions,0.1608162100456621,42741,0.1573334208669027,0.1642989992244215
2020,Seldom,Direct migration background,Rural regions,0.0495148401826484,42741,0.04745812528946952,0.05157155507582728
2020,Seldom,Indirect migration background,Urban regions,0.040667808219178085,42741,0.03879521423300113,0.04254040220535504
2020,Seldom,Indirect migration background,Rural regions,0.010273972602739725,42741,0.009317967018407522,0.011229978187071929
2020,Sometimes,No migration background,Urban regions,0.46370808678500985,42741,0.4589803129710004,0.4684358605990193
2020,Sometimes,No migration background,Rural regions,0.28550295857988167,42741,0.28122103161155143,0.2897848855482119
2020,Sometimes,Direct migration background,Urban regions,0.14358974358974358,42741,0.14026516677577253,0.14691432040371463
2020,Sometimes,Direct migration background,Rural regions,0.04940828402366864,42741,0.047353668193384935,0.051462899853952346
2020,Sometimes,Indirect migration background,Urban regions,0.046351084812623275,42741,0.04435785239039568,0.04834431723485087
2020,Sometimes,Indirect migration background,Rural regions,0.011439842209072978,42741,0.010431645442051182,0.012448038976094774
2020,Often,No migration background,Urban regions,0.4639565114630111,42741,0.45922856683692787,0.4686844560890943
2020,Often,No migration background,Rural regions,0.27203970692507684,42741,0.26782076325778287,0.2762586505923708
2020,Often,Direct migration background,Urban regions,0.13779248404632474,42741,0.13452470714396983,0.14106026094867966
2020,Often,Indirect migration background,Urban regions,0.06688726069487119,42741,0.06451876556384266,0.06925575582589973
2020,Often,Direct migration background,Rural regions,0.04608839517844481,42741,0.04410054526609098,0.04807624509079864
2020,Often,Indirect migration background,Rural regions,0.01323564169227133,42741,0.012152181498704263,0.014319101885838396
2020,Very often,No migration background,Urban regions,0.39864209505334625,42741,0.39400023735780065,0.40328395274889184
2020,Very often,No migration background,Rural regions,0.2541222114451988,42741,0.24999469433632024,0.2582497285540774
2020,Very often,Direct migration background,Urban regions,0.20077594568380214,42741,0.19697821778380697,0.2045736735837973
2020,Very often,Indirect migration background,Urban regions,0.08244422890397672,42741,0.07983669419754726,0.08505176361040619
2020,Very often,Direct migration background,Rural regions,0.04655674102812803,42741,0.04455930700020057,0.0485541750560555
2020,Very often,Indirect migration background,Rural regions,0.01745877788554801,42741,0.016217079713457337,0.018700476057638686
2021,Very seldom,No migration background,Urban regions,0.4831649831649832,27598,0.4772692074033309,0.4890607589266355
2021,Very seldom,No migration background,Rural regions,0.2676767676767677,27598,0.2624531183788283,0.27290041697470707
2021,Very seldom,Direct migration background,Urban regions,0.1334175084175084,27598,0.12940580670086974,0.13742921013414708
2021,Very seldom,Direct migration background,Rural regions,0.06565656565656566,27598,0.0627343678105525,0.06857876350257883
2021,Very seldom,Indirect migration background,Urban regions,0.03956228956228956,27598,0.037262476285966115,0.04186210283861301
2021,Very seldom,Indirect migration background,Rural regions,0.010521885521885523,27598,0.00931805001448771,0.011725721029283336
2021,Seldom,No migration background,Urban regions,0.4932669249216012,27598,0.4873683392695256,0.49916551057367675
2021,Seldom,No migration background,Rural regions,0.2851872348275226,27598,0.2798602868302897,0.29051418282475555
2021,Seldom,Direct migration background,Urban regions,0.13152554879173584,27598,0.12753804736981406,0.13551305021365762
2021,Seldom,Direct migration background,Rural regions,0.04058291828076001,27598,0.03825486655085662,0.04291097001066339
2021,Seldom,Indirect migration background,Urban regions,0.03707802988378528,27598,0.034848716418935444,0.039307343348635115
2021,Seldom,Indirect migration background,Rural regions,0.012359343294595093,27598,0.011055833065139676,0.01366285352405051
2021,Sometimes,No migration background,Urban regions,0.49587044534412955,27598,0.4899715260042547,0.5017693646840043
2021,Sometimes,No migration background,Rural regions,0.2791902834008097,27598,0.273897577866998,0.28448298893462143
2021,Sometimes,Direct migration background,Urban regions,0.1331174089068826,27598,0.12910952775428497,0.1371252900594802
2021,Sometimes,Indirect migration background,Urban regions,0.04275303643724696,27598,0.04036625447329034,0.04513981840120358
2021,Sometimes,Direct migration background,Rural regions,0.03805668016194332,27598,0.035799285686282704,0.04031407463760394
2021,Sometimes,Indirect migration background,Rural regions,0.011012145748987854,27598,0.00978088872620336,0.012243402771772348
2021,Often,No migration background,Urban regions,0.45242795104619027,27598,0.44655559180356597,0.45830031028881457
2021,Often,No migration background,Rural regions,0.3091196210027635,27598,0.30366729290686795,0.3145719490986591
2021,Often,Direct migration background,Urban regions,0.13936044216344257,27598,0.1352744486212382,0.14344643570564694
2021,Often,Indirect migration background,Urban regions,0.05842874062376629,27598,0.05566143499919422,0.061196046248338354
2021,Often,Direct migration background,Rural regions,0.03158310303987367,27598,0.029519739063739295,0.03364646701600804
2021,Often,Indirect migration background,Rural regions,0.009080142123963679,27598,0.00796100615243093,0.010199278095496428
2021,Very often,No migration background,Urban regions,0.43676470588235294,27598,0.43091295316958367,0.4426164585951222
2021,Very often,No migration background,Rural regions,0.28088235294117647,27598,0.27557986772079973,0.2861848381615532
2021,Very often,Direct migration background,Urban regions,0.1588235294117647,27598,0.1545111372734014,0.163135921550128
2021,Very often,Indirect migration background,Urban regions,0.057352941176470586,27598,0.054609664116822984,0.06009621823611819
2021,Very often,Direct migration background,Rural regions,0.054411764705882354,27598,0.051735588518735595,0.05708794089302911
2021,Very often,Indirect migration background,Rural regions,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
