year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Rural regions,Often,0.14778,132,1030,0.12610,0.16946
2019,Direct migration background,Rural regions,Very often,0.05175,48,1030,0.03821,0.06528
2019,Indirect migration background,Urban regions,Very seldom,0.10212,122,1243,0.08527,0.11896
2019,Indirect migration background,Urban regions,Seldom,0.26887,286,1243,0.24421,0.29352
2019,Indirect migration background,Urban regions,Sometimes,0.37512,486,1243,0.34819,0.40205
2019,Indirect migration background,Urban regions,Often,0.19967,258,1243,0.17744,0.22190
2019,Indirect migration background,Urban regions,Very often,0.05423,91,1243,0.04164,0.06683
2019,Indirect migration background,Rural regions,Seldom,0.27016,76,239,0.21374,0.32657
2019,Indirect migration background,Rural regions,Sometimes,0.38720,111,239,0.32531,0.44908
2019,Indirect migration background,Rural regions,Often,0.18424,52,239,0.13498,0.23349
2020,No migration background,Urban regions,Very seldom,0.11484,1298,11571,0.10903,0.12065
2020,No migration background,Urban regions,Seldom,0.27638,3206,11571,0.26823,0.28453
2020,No migration background,Urban regions,Sometimes,0.41346,4701,11571,0.40448,0.42243
2020,No migration background,Urban regions,Often,0.16265,1955,11571,0.15592,0.16937
2020,No migration background,Urban regions,Very often,0.03268,411,11571,0.02944,0.03592
2020,No migration background,Rural regions,Very seldom,0.09622,679,6918,0.08927,0.10317
2020,No migration background,Rural regions,Seldom,0.27956,1961,6918,0.26899,0.29014
2020,No migration background,Rural regions,Sometimes,0.42298,2872,6918,0.41133,0.43462
2020,No migration background,Rural regions,Often,0.16129,1145,6918,0.15262,0.16996
2020,No migration background,Rural regions,Very often,0.03995,261,6918,0.03533,0.04456
2020,Direct migration background,Urban regions,Very seldom,0.12673,789,4207,0.11668,0.13678
2020,Direct migration background,Urban regions,Seldom,0.27451,1137,4207,0.26103,0.28800
2020,Direct migration background,Urban regions,Sometimes,0.37932,1479,4207,0.36465,0.39398
2020,Direct migration background,Urban regions,Often,0.15487,594,4207,0.14394,0.16580
2020,Direct migration background,Urban regions,Very often,0.06457,208,4207,0.05714,0.07199
2020,Direct migration background,Rural regions,Very seldom,0.10379,289,1391,0.08775,0.11982
2020,Direct migration background,Rural regions,Seldom,0.26086,349,1391,0.23777,0.28394
2020,Direct migration background,Rural regions,Sometimes,0.40032,504,1391,0.37457,0.42608
2020,Direct migration background,Rural regions,Often,0.17836,199,1391,0.15823,0.19848
2020,Direct migration background,Rural regions,Very often,0.05668,50,1391,0.04452,0.06883
2020,Indirect migration background,Urban regions,Very seldom,0.12494,122,1240,0.10653,0.14335
2020,Indirect migration background,Urban regions,Seldom,0.25036,281,1240,0.22624,0.27448
2020,Indirect migration background,Urban regions,Sometimes,0.35597,470,1240,0.32930,0.38263
2020,Indirect migration background,Urban regions,Often,0.20594,283,1240,0.18342,0.22846
2020,Indirect migration background,Urban regions,Very often,0.06279,84,1240,0.04929,0.07630
2020,Indirect migration background,Rural regions,Very seldom,0.12698,31,274,0.08748,0.16647
2020,Indirect migration background,Rural regions,Seldom,0.17833,74,274,0.13293,0.22374
2020,Indirect migration background,Rural regions,Sometimes,0.39000,114,274,0.33214,0.44786
2020,Indirect migration background,Rural regions,Often,0.20743,55,274,0.15933,0.25553
2021,No migration background,Urban regions,Very seldom,0.13865,1147,8305,0.13122,0.14608
2021,No migration background,Urban regions,Seldom,0.31719,2668,8305,0.30718,0.32720
2021,No migration background,Urban regions,Sometimes,0.37063,3049,8305,0.36024,0.38102
2021,No migration background,Urban regions,Often,0.13865,1146,8305,0.13121,0.14608
2021,No migration background,Urban regions,Very often,0.03488,295,8305,0.03094,0.03883
2021,No migration background,Rural regions,Very seldom,0.12537,631,4847,0.11605,0.13469
2021,No migration background,Rural regions,Seldom,0.30499,1538,4847,0.29202,0.31795
2021,No migration background,Rural regions,Sometimes,0.36150,1710,4847,0.34797,0.37503
2021,No migration background,Rural regions,Often,0.16024,777,4847,0.14991,0.17057
2021,No migration background,Rural regions,Very often,0.04790,191,4847,0.04189,0.05391
2021,Direct migration background,Urban regions,Very seldom,0.11187,323,2360,0.09915,0.12459
2021,Direct migration background,Urban regions,Seldom,0.31018,722,2360,0.29151,0.32884
2021,Direct migration background,Urban regions,Sometimes,0.35149,841,2360,0.33222,0.37075
2021,Direct migration background,Urban regions,Often,0.17626,363,2360,0.16088,0.19164
2021,Direct migration background,Urban regions,Very often,0.05020,111,2360,0.04139,0.05901
2021,Direct migration background,Rural regions,Very seldom,0.19596,160,745,0.16744,0.22448
2021,Direct migration background,Rural regions,Seldom,0.31732,223,745,0.28388,0.35077
2021,Direct migration background,Rural regions,Sometimes,0.31874,244,745,0.28526,0.35223
2021,Direct migration background,Rural regions,Often,0.11446,81,745,0.09159,0.13734
2021,Direct migration background,Rural regions,Very often,0.05351,37,745,0.03734,0.06968
2021,Indirect migration background,Urban regions,Very seldom,0.13193,90,737,0.10748,0.15638
2021,Indirect migration background,Urban regions,Seldom,0.21423,202,737,0.18459,0.24387
2021,Indirect migration background,Urban regions,Sometimes,0.39220,263,737,0.35692,0.42747
2021,Indirect migration background,Urban regions,Often,0.22009,144,737,0.19016,0.25003
2021,Indirect migration background,Urban regions,Very often,0.04155,38,737,0.02713,0.05596
2021,Indirect migration background,Rural regions,Seldom,0.32167,68,136,0.24288,0.40047
2021,Indirect migration background,Rural regions,Sometimes,0.41246,68,136,0.32941,0.49550
2022,No migration background,Urban regions,Very seldom,0.12655,1363,11290,0.12041,0.13268
2022,No migration background,Urban regions,Seldom,0.29088,3277,11290,0.28250,0.29926
2022,No migration background,Urban regions,Sometimes,0.38630,4336,11290,0.37732,0.39528
2022,No migration background,Urban regions,Often,0.15676,1837,11290,0.15005,0.16347
2022,No migration background,Urban regions,Very often,0.03952,477,11290,0.03593,0.04311
2022,No migration background,Rural regions,Very seldom,0.11562,747,7000,0.10813,0.12311
2022,No migration background,Rural regions,Seldom,0.27563,1878,7000,0.26516,0.28610
2022,No migration background,Rural regions,Sometimes,0.38059,2725,7000,0.36921,0.39197
2022,No migration background,Rural regions,Often,0.18038,1296,7000,0.17137,0.18939
2022,No migration background,Rural regions,Very often,0.04777,354,7000,0.04278,0.05277
2022,Direct migration background,Urban regions,Very seldom,0.12332,793,5295,0.11446,0.13218
2022,Direct migration background,Urban regions,Seldom,0.24403,1484,5295,0.23246,0.25560
2022,Direct migration background,Urban regions,Sometimes,0.39459,2031,5295,0.38143,0.40776
2022,Direct migration background,Urban regions,Often,0.18161,761,5295,0.17122,0.19199
2022,Direct migration background,Urban regions,Very often,0.05645,226,5295,0.05023,0.06266
2022,Direct migration background,Rural regions,Very seldom,0.14899,169,1058,0.12753,0.17046
2022,Direct migration background,Rural regions,Seldom,0.23225,271,1058,0.20679,0.25770
2022,Direct migration background,Rural regions,Sometimes,0.39131,395,1058,0.36189,0.42074
2022,Direct migration background,Rural regions,Often,0.17394,168,1058,0.15108,0.19679
2022,Direct migration background,Rural regions,Very often,0.05351,55,1058,0.03994,0.06708
2022,Indirect migration background,Urban regions,Very seldom,0.09781,101,1112,0.08035,0.11528
2022,Indirect migration background,Urban regions,Seldom,0.22127,261,1112,0.19686,0.24568
2022,Indirect migration background,Urban regions,Sometimes,0.42452,469,1112,0.39546,0.45359
2022,Indirect migration background,Urban regions,Often,0.18510,214,1112,0.16226,0.20793
2022,Indirect migration background,Urban regions,Very often,0.07130,67,1112,0.05617,0.08643
2022,Indirect migration background,Rural regions,Very seldom,0.09990,36,320,0.06699,0.13280
2022,Indirect migration background,Rural regions,Seldom,0.20474,85,320,0.16046,0.24902
2022,Indirect migration background,Rural regions,Sometimes,0.44145,143,320,0.38696,0.49594
2022,Indirect migration background,Rural regions,Often,0.17754,56,320,0.13560,0.21947
