year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Seldom,0.2872000206972449,3466,26337,0.28705066240670796,0.2873493789877818
2017,No migration background,Urban regions,Sometimes,0.38797423519101687,4939,26337,0.38781337834201013,0.3881350920400236
2017,No migration background,Urban regions,Often,0.1665226184021856,2025,26337,0.16639963775149427,0.16664559905287693
2017,No migration background,Urban regions,Very often,0.03920301807730387,472,26337,0.039138951897513784,0.03926708425709396
2017,No migration background,Rural regions,Very seldom,0.10649004080900737,814,26337,0.10635046088136844,0.1066296207366463
2017,No migration background,Rural regions,Seldom,0.28403055180398257,2237,26337,0.283826496190116,0.2842346074178491
2017,No migration background,Rural regions,Sometimes,0.4071773516858699,3189,26337,0.4069550345321719,0.40739966883956785
2017,No migration background,Rural regions,Often,0.16373436158782698,1319,26337,0.16356692097113423,0.16390180220451972
2017,No migration background,Rural regions,Very often,0.038567694113313324,295,26337,0.038480559648935424,0.03865482857769122
2017,Direct migration background,Urban regions,Very seldom,0.1462211995635517,521,26337,0.14597541180354948,0.14646698732355393
2017,Direct migration background,Urban regions,Seldom,0.2539401762312944,855,26337,0.25363739083001546,0.2542429616325733
2017,Direct migration background,Urban regions,Sometimes,0.38218534056670617,1326,26337,0.38184731580612014,0.3825233653272922
2017,Direct migration background,Urban regions,Often,0.1608239563089737,554,26337,0.16056840135369163,0.16107951126425576
2017,Direct migration background,Urban regions,Very often,0.056829327329474086,191,26337,0.056668276191162915,0.056990378467785256
2017,Direct migration background,Rural regions,Very seldom,0.15877625634118936,172,26337,0.15827932342136944,0.15927318926100928
2017,Direct migration background,Rural regions,Seldom,0.2623952956164378,338,26337,0.26179710569833153,0.2629934855345441
2017,Direct migration background,Rural regions,Sometimes,0.37461744426893906,465,26337,0.3739593075711896,0.3752755809666885
2017,Direct migration background,Rural regions,Often,0.15291701039977146,180,26337,0.152427637283515,0.15340638351602792
2017,Direct migration background,Rural regions,Very often,0.05129399337366218,64,26337,0.05099404375871221,0.051593942988612154
2017,Indirect migration background,Urban regions,Very seldom,0.06896499479706396,102,26337,0.0686871196200439,0.06924286997408402
2017,Indirect migration background,Urban regions,Seldom,0.22207264653467343,273,26337,0.22161685164789796,0.2225284414214489
2017,Indirect migration background,Urban regions,Sometimes,0.4343841036687671,578,26337,0.4338405403285914,0.43492766700894286
2017,Indirect migration background,Urban regions,Often,0.2203462501275969,289,26337,0.2198917268690432,0.2208007733861506
2017,Indirect migration background,Urban regions,Very often,0.054232004871898595,86,26337,0.05398365008788775,0.054480359655909444
2017,Indirect migration background,Rural regions,Seldom,0.24137394299298565,62,26337,0.24016494863357943,0.24258293735239186
2017,Indirect migration background,Rural regions,Sometimes,0.5750624534842942,126,26337,0.5736658109511178,0.5764590960174706
2017,Indirect migration background,Rural regions,Often,0.1835636035227202,51,26337,0.18246984948239697,0.1846573575630434
2018,No migration background,Urban regions,Very seldom,0.12568517820534356,1419,25519,0.1255755930367118,0.1257947633739753
2018,No migration background,Urban regions,Seldom,0.27864731479308325,3315,25519,0.2784991049372687,0.2787955246488978
2018,No migration background,Urban regions,Sometimes,0.39845743748837603,4725,25519,0.39829559223128763,0.39861928274546443
2018,No migration background,Urban regions,Often,0.16037859788940623,2002,25519,0.16025728951484539,0.16049990626396707
2018,No migration background,Urban regions,Very often,0.03683147162379107,466,25519,0.036769207697279864,0.03689373555030228
2018,No migration background,Rural regions,Very seldom,0.10938478956475955,767,25519,0.10924316637967399,0.10952641274984512
2018,No migration background,Rural regions,Seldom,0.30536356817030974,2227,25519,0.3051545912979743,0.3055725450426452
2018,No migration background,Rural regions,Sometimes,0.38779493203294674,2998,25519,0.3875738464819061,0.38801601758398735
2018,No migration background,Rural regions,Often,0.1569220936498249,1202,25519,0.15675705459162229,0.15708713270802752
2018,No migration background,Rural regions,Very often,0.040534616582159115,301,25519,0.0404451339963695,0.04062409916794873
2018,Direct migration background,Urban regions,Very seldom,0.11916595555970248,439,25519,0.11894469666962579,0.11938721444977918
2018,Direct migration background,Urban regions,Seldom,0.2519027405387195,849,25519,0.2516062757893818,0.2521992052880573
2018,Direct migration background,Urban regions,Sometimes,0.395414897728566,1254,25519,0.3950809851200837,0.39574881033704823
2018,Direct migration background,Urban regions,Often,0.17336386840702492,584,25519,0.1731053365473235,0.17362240026672635
2018,Direct migration background,Urban regions,Very often,0.060152537765987016,211,25519,0.05999015750040662,0.06031491803156741
2018,Direct migration background,Rural regions,Very seldom,0.14731776959716122,198,25519,0.14683494156065366,0.1478005976336688
2018,Direct migration background,Rural regions,Seldom,0.3211785649201051,311,25519,0.32054246937046604,0.32181466046974416
2018,Direct migration background,Rural regions,Sometimes,0.35944889770831495,424,25519,0.35879521533210046,0.36010258008452944
2018,Direct migration background,Rural regions,Often,0.14272058221404096,181,25519,0.14224406805518092,0.143197096372901
2018,Direct migration background,Rural regions,Very often,0.029334185560377694,45,25519,0.029104309793302263,0.029564061327453126
2018,Indirect migration background,Urban regions,Very seldom,0.08530394083938544,98,25519,0.08500477161898293,0.08560311005978796
2018,Indirect migration background,Urban regions,Seldom,0.2303787402760207,280,25519,0.22992776401063622,0.2308297165414052
2018,Indirect migration background,Urban regions,Sometimes,0.38475870201351814,525,25519,0.384237614191639,0.3852797898353973
2018,Indirect migration background,Urban regions,Often,0.2231375121357944,311,25519,0.22269159688373658,0.22358342738785225
2018,Indirect migration background,Urban regions,Very often,0.07642110473528142,105,25519,0.07613656847832102,0.07670564099224182
2018,Indirect migration background,Rural regions,Very seldom,0.11288369697256548,33,25519,0.11205399840655766,0.11371339553857329
2018,Indirect migration background,Rural regions,Seldom,0.2718797898233028,70,25519,0.27071323688282245,0.27304634276378315
2018,Indirect migration background,Rural regions,Sometimes,0.4502388944992753,122,25519,0.44893445795466497,0.4515433310438856
2018,Indirect migration background,Rural regions,Often,0.16499761870485635,57,25519,0.16402442981500978,0.16597080759470292
2019,No migration background,Urban regions,Very seldom,0.1262018909132836,1485,25085,0.12609060857614596,0.12631317325042124
2019,No migration background,Urban regions,Seldom,0.2996559384774342,3540,25085,0.2995024220248136,0.29980945493005484
2019,No migration background,Urban regions,Sometimes,0.3811776318640452,4727,25085,0.3810148768180034,0.381340386910087
2019,No migration background,Urban regions,Often,0.1586583499347195,1962,25085,0.15853591498200623,0.15878078488743277
2019,No migration background,Urban regions,Very often,0.03430618881051738,465,25085,0.03424519388327612,0.034367183737758634
2019,No migration background,Rural regions,Very seldom,0.11460253896062211,824,25085,0.11445655395410692,0.1147485239671373
2019,No migration background,Rural regions,Seldom,0.28778431693278284,2193,25085,0.2875768345028453,0.28799179936272035
2019,No migration background,Rural regions,Sometimes,0.4018000104546551,2978,25085,0.40157532747731806,0.4020246934319921
2019,No migration background,Rural regions,Often,0.16382219473498852,1222,25085,0.16365257449018397,0.16399181497979307
2019,No migration background,Rural regions,Very often,0.03199093891695141,273,25085,0.03191029061971643,0.03207158721418638
2019,Direct migration background,Urban regions,Very seldom,0.1382866420758066,439,25085,0.1380510793263859,0.13852220482522729
2019,Direct migration background,Urban regions,Seldom,0.2788070354595053,760,25085,0.278501041614043,0.2791130293049676
2019,Direct migration background,Urban regions,Sometimes,0.38723560066193097,1092,25085,0.3869031941768979,0.38756800714696404
2019,Direct migration background,Urban regions,Often,0.14806663909863357,471,25085,0.14782427599329684,0.1483090022039703
2019,Direct migration background,Urban regions,Very often,0.04760408270412355,155,25085,0.04745878259197453,0.04774938281627257
2019,Direct migration background,Rural regions,Very seldom,0.17954075663305163,186,25085,0.17901498119750214,0.18006653206860113
2019,Direct migration background,Rural regions,Seldom,0.2575168853338044,285,25085,0.256917872114923,0.2581158985526858
2019,Direct migration background,Rural regions,Sometimes,0.36510023289686044,368,25085,0.3644406811133454,0.3657597846803755
2019,Direct migration background,Rural regions,Often,0.1442702880531465,126,25085,0.14378895352630494,0.14475162257998808
2019,Direct migration background,Rural regions,Very often,0.05357183708313701,47,25085,0.05326337459494055,0.053880299571333466
2019,Indirect migration background,Urban regions,Very seldom,0.10101805927876523,122,25085,0.10069666210598652,0.10133945645154394
2019,Indirect migration background,Urban regions,Seldom,0.2714963796541968,287,25085,0.27102206675405566,0.271970692554338
2019,Indirect migration background,Urban regions,Sometimes,0.3740597411611884,487,25085,0.3735436766611602,0.3745758056612166
2019,Indirect migration background,Urban regions,Often,0.19859134452743607,262,25085,0.19816586934773076,0.19901681970714138
2019,Indirect migration background,Urban regions,Very often,0.05483447537841347,92,25085,0.05459167584911858,0.055077274907708355
2019,Indirect migration background,Rural regions,Seldom,0.3245380264151974,76,25085,0.32324559694205734,0.3258304558883375
2019,Indirect migration background,Rural regions,Sometimes,0.44268088533471556,107,25085,0.44130977956058104,0.4440519911088501
2019,Indirect migration background,Rural regions,Often,0.23278108825008703,54,25085,0.231614528192148,0.23394764830802606
2020,No migration background,Urban regions,Very seldom,0.11477343473858843,1298,25570,0.11466878913809152,0.11487808033908535
2020,No migration background,Urban regions,Seldom,0.27690648304688426,3210,25570,0.2767595779507528,0.2770533881430157
2020,No migration background,Urban regions,Sometimes,0.4124101001095895,4702,25570,0.4122484876375287,0.4125717125816503
2020,No migration background,Urban regions,Often,0.16341471979266933,1963,25570,0.16329333234995685,0.1635361072353818
2020,No migration background,Urban regions,Very often,0.0324952623122685,411,25570,0.03243705069843291,0.03255347392610409
2020,No migration background,Rural regions,Very seldom,0.09623010485986899,686,25570,0.09609734331055779,0.0963628664091802
2020,No migration background,Rural regions,Seldom,0.27760045435014136,1967,25570,0.2773988561198353,0.27780205258044743
2020,No migration background,Rural regions,Sometimes,0.4258370715049207,2895,25570,0.4256144704570174,0.42605967255282395
2020,No migration background,Rural regions,Often,0.16072612775225678,1151,25570,0.16056078582731265,0.16089146967720092
2020,No migration background,Rural regions,Very often,0.03960624153281214,262,25570,0.039518441560829384,0.0396940415047949
2020,Direct migration background,Urban regions,Very seldom,0.1262012525577997,784,25570,0.1259638689153766,0.12643863620022283
2020,Direct migration background,Urban regions,Seldom,0.27180286155599354,1127,25570,0.27148483400556295,0.2721208891064241
2020,Direct migration background,Urban regions,Sometimes,0.378014417409077,1456,25570,0.3776677942397825,0.3783610405783715
2020,Direct migration background,Urban regions,Often,0.15915784774157649,583,25570,0.1588963400215984,0.15941935546155458
2020,Direct migration background,Urban regions,Very often,0.06482362073555321,207,25570,0.06464761506719909,0.06499962640390734
2020,Direct migration background,Rural regions,Very seldom,0.11037029283384969,289,25570,0.10993817419337229,0.1108024114743271
2020,Direct migration background,Rural regions,Seldom,0.26454526416103596,347,25570,0.26393698878575367,0.26515353953631826
2020,Direct migration background,Rural regions,Sometimes,0.38873675789007,501,25570,0.38806453358679593,0.3894089821933441
2020,Direct migration background,Rural regions,Often,0.17943173957033437,195,25570,0.17890258901495731,0.17996089012571143
2020,Direct migration background,Rural regions,Very often,0.056915945544709946,48,25570,0.056596450266743925,0.05723544082267597
2020,Indirect migration background,Urban regions,Very seldom,0.1253330304640089,121,25570,0.12496792766514248,0.12569813326287532
2020,Indirect migration background,Urban regions,Seldom,0.25021076621380045,285,25570,0.2497331449810844,0.2506883874465165
2020,Indirect migration background,Urban regions,Sometimes,0.3567822049475346,470,25570,0.35625395234330615,0.35731045755176305
2020,Indirect migration background,Urban regions,Often,0.20480686080810243,283,25570,0.20436185099145313,0.20525187062475173
2020,Indirect migration background,Urban regions,Very often,0.06286713756655359,85,25570,0.06259948374054121,0.06313479139256596
2020,Indirect migration background,Rural regions,Seldom,0.21900849240448023,72,25570,0.21782755708608098,0.22018942772287947
2020,Indirect migration background,Rural regions,Sometimes,0.5261870486220703,116,25570,0.5247612899599963,0.5276128072841444
2020,Indirect migration background,Rural regions,Often,0.25480445897344944,56,25570,0.25356019904909727,0.2560487188978016
2021,No migration background,Urban regions,Very seldom,0.13801971114132355,1148,17129,0.13790637496047364,0.13813304732217346
2021,No migration background,Urban regions,Seldom,0.31729248781500663,2674,17129,0.31713955644284864,0.3174454191871646
2021,No migration background,Urban regions,Sometimes,0.37187464833905515,3062,17129,0.3717158409166715,0.3720334557614388
2021,No migration background,Urban regions,Often,0.13813567232025817,1146,17129,0.1380222961650484,0.13824904847546793
2021,No migration background,Urban regions,Very often,0.03467748038435647,297,17129,0.034617361718298434,0.0347375990504145
2021,No migration background,Rural regions,Very seldom,0.12523974946297775,636,17129,0.1250919886925395,0.125387510233416
2021,No migration background,Rural regions,Seldom,0.3044310130120993,1546,17129,0.3042255857475743,0.3046364402766243
2021,No migration background,Rural regions,Sometimes,0.36307423546002604,1724,17129,0.36285955839164374,0.36328891252840834
2021,No migration background,Rural regions,Often,0.15949432878109854,783,17129,0.15933087819644937,0.1596577793657477
2021,No migration background,Rural regions,Very often,0.04776067328379831,191,17129,0.04766547002628445,0.04785587654131217
2021,Direct migration background,Urban regions,Very seldom,0.1109685751578608,317,17129,0.11074644131004677,0.11119070900567482
2021,Direct migration background,Urban regions,Seldom,0.30576147585393726,713,17129,0.305435637715226,0.3060873139926485
2021,Direct migration background,Urban regions,Sometimes,0.34748969727560736,822,17129,0.3471529370192037,0.347826457532011
2021,Direct migration background,Urban regions,Often,0.1837566255607077,353,17129,0.18348272840864435,0.18403052271277107
2021,Direct migration background,Urban regions,Very often,0.052023626151886965,108,17129,0.05186656989403236,0.052180682409741566
2021,Direct migration background,Rural regions,Very seldom,0.20405387395227823,156,17129,0.20352692502318245,0.204580822881374
2021,Direct migration background,Rural regions,Seldom,0.32137197587878363,220,17129,0.32076135146529067,0.3219826002922766
2021,Direct migration background,Rural regions,Sometimes,0.30374234029092895,235,17129,0.3031410392885061,0.3043436412933518
2021,Direct migration background,Rural regions,Often,0.11531236786147797,80,17129,0.11489474218656216,0.11572999353639378
2021,Direct migration background,Rural regions,Very often,0.0555194420165312,37,17129,0.05522002717417986,0.05581885685888254
2021,Indirect migration background,Urban regions,Very seldom,0.13853761993988686,94,17129,0.13815673355119967,0.13891850632857405
2021,Indirect migration background,Urban regions,Seldom,0.21200582324736114,201,17129,0.21155518418700245,0.21245646230771983
2021,Indirect migration background,Urban regions,Sometimes,0.39486985813852044,264,17129,0.3943309126777932,0.3954088035992477
2021,Indirect migration background,Urban regions,Often,0.21343329897211477,148,17129,0.21298155506826325,0.2138850428759663
2021,Indirect migration background,Urban regions,Very often,0.0411533997021167,39,17129,0.040934386215457745,0.04137241318877565
2021,Indirect migration background,Rural regions,Seldom,0.44345431019020354,67,17129,0.4419166031711509,0.4449920172092562
2021,Indirect migration background,Rural regions,Sometimes,0.5565456898097965,68,17129,0.5550079827907438,0.5580833968288491
