year,migback,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,Sometimes,0.004563054043769787,123,24067,0.00454699824795233,0.004579109839587244
2016,Indirect migration background,Rural regions,Often,0.0017249145355527759,58,24067,0.0017150288666750487,0.001734800204430503
2017,No migration background,Urban regions,Very seldom,0.06201239924740463,1348,26337,0.06195495133283816,0.062069847161971094
2017,No migration background,Urban regions,Seldom,0.14953775190811017,3466,26337,0.1494528066000622,0.14962269721615815
2017,No migration background,Urban regions,Sometimes,0.202008324330492,4939,26337,0.2019126885810629,0.20210396007992112
2017,No migration background,Urban regions,Often,0.08670409541496879,2025,26337,0.08663706652724364,0.08677112430269394
2017,No migration background,Urban regions,Very often,0.020412015211770704,472,26337,0.02037833295995887,0.02044569746358254
2017,No migration background,Rural regions,Very seldom,0.029508310905172055,814,26337,0.029468001671894038,0.029548620138450072
2017,No migration background,Rural regions,Seldom,0.07870465412095676,2237,26337,0.07864051306612214,0.07876879517579137
2017,No migration background,Rural regions,Sometimes,0.11282854054531401,3189,26337,0.11275317901337535,0.11290390207725266
2017,No migration background,Rural regions,Often,0.04537066950945134,1319,26337,0.04532109693967622,0.04542024207922646
2017,No migration background,Rural regions,Very often,0.010687079281267036,295,26337,0.010662586798674642,0.01071157176385943
2017,Direct migration background,Urban regions,Very seldom,0.017144248472714042,521,26337,0.01711332839549923,0.017175168549928854
2017,Direct migration background,Urban regions,Seldom,0.029774160597156814,855,26337,0.029733675737925593,0.029814645456388036
2017,Direct migration background,Urban regions,Sometimes,0.04481074195029189,1326,26337,0.044761461776110775,0.044860022124473
2017,Direct migration background,Urban regions,Often,0.01885640300829016,554,26337,0.01882400396660169,0.018888802049978632
2017,Direct migration background,Urban regions,Very often,0.006663165882798322,191,26337,0.006643787165170527,0.006682544600426116
2017,Direct migration background,Rural regions,Very seldom,0.004872591527879333,172,26337,0.0048560049879404245,0.004889178067818242
2017,Direct migration background,Rural regions,Seldom,0.008052495529486614,338,26337,0.008031206981409227,0.008073784077564001
2017,Direct migration background,Rural regions,Sometimes,0.01149641531551283,465,26337,0.011471022737320088,0.011521807893705573
2017,Direct migration background,Rural regions,Often,0.004692780561228471,180,26337,0.004676501470173357,0.0047090596522835855
2017,Direct migration background,Rural regions,Very often,0.0015741313172577146,64,26337,0.0015646882117094764,0.0015835744228059527
2017,Indirect migration background,Urban regions,Very seldom,0.003253844726583656,102,26337,0.003240279496987116,0.0032674099561801964
2017,Indirect migration background,Urban regions,Seldom,0.010477633065464773,273,26337,0.010453379206261791,0.010501886924667754
2017,Indirect migration background,Urban regions,Sometimes,0.02049472241959133,578,26337,0.020460973423214873,0.020528471415967788
2017,Indirect migration background,Urban regions,Often,0.010396179773665234,289,26337,0.010372019379022565,0.010420340168307904
2017,Indirect migration background,Urban regions,Very often,0.0025587259679166817,86,26337,0.002546692466652944,0.0025707594691804195
2017,Indirect migration background,Rural regions,Seldom,0.0017156665342881875,62,26337,0.0017058087339028275,0.0017255243346735475
2017,Indirect migration background,Rural regions,Sometimes,0.00408749757465466,126,26337,0.004072299947066199,0.004102695202243121
2017,Indirect migration background,Rural regions,Often,0.0013047553003118829,51,26337,0.001296156903617843,0.0013133536970059228
2018,No migration background,Urban regions,Very seldom,0.06494799366344589,1419,25519,0.06488943145886028,0.0650065558680315
2018,No migration background,Urban regions,Seldom,0.1439913941638343,3315,25519,0.14390796382676355,0.14407482450090506
2018,No migration background,Urban regions,Sometimes,0.2059034445801317,4725,25519,0.2058073530461226,0.20599953611414082
2018,No migration background,Urban regions,Often,0.08287586737121434,2002,25519,0.08281035176431009,0.0829413829781186
2018,No migration background,Urban regions,Very often,0.019032715072648615,466,25519,0.019000244174646533,0.019065185970650697
2018,No migration background,Rural regions,Very seldom,0.03000327021599071,767,25519,0.02996272999645653,0.03004381043552489
2018,No migration background,Rural regions,Seldom,0.08375849774349788,2227,25519,0.08369266588981983,0.08382432959717592
2018,No migration background,Rural regions,Sometimes,0.10636868416963825,2998,25519,0.10629541812476691,0.1064419502145096
2018,No migration background,Rural regions,Often,0.043042327890088355,1202,25519,0.04299409859609662,0.04309055718408009
2018,No migration background,Rural regions,Very often,0.011118283074413034,301,25519,0.011093365388818457,0.011143200760007611
2018,Direct migration background,Urban regions,Very seldom,0.014428804911560988,439,25519,0.014400466477626236,0.01445714334549574
2018,Direct migration background,Urban regions,Seldom,0.03050078760204106,849,25519,0.03045992312723213,0.03054165207684999
2018,Direct migration background,Urban regions,Sometimes,0.04787746963176839,1254,25519,0.047826732176641205,0.04792820708689558
2018,Direct migration background,Urban regions,Often,0.02099117507353238,584,25519,0.02095710850867757,0.021025241638387187
2018,Direct migration background,Urban regions,Very often,0.007283365691855643,211,25519,0.007263158992865308,0.007303572390845978
2018,Direct migration background,Rural regions,Very seldom,0.004482763740745061,198,25519,0.004466888731695798,0.004498638749794323
2018,Direct migration background,Rural regions,Seldom,0.00977321085613371,311,25519,0.009749833110199477,0.009796588602067943
2018,Direct migration background,Rural regions,Sometimes,0.010937746951394685,424,25519,0.010913030141685329,0.010962463761104041
2018,Direct migration background,Rural regions,Often,0.0043428749481926425,181,25519,0.004327248501689469,0.004358501394695816
2018,Direct migration background,Rural regions,Very often,0.000892616170838921,45,25519,0.0008855194924528677,0.0008997128492249742
2018,Indirect migration background,Urban regions,Very seldom,0.004199663632175645,98,25519,0.00418429589047093,0.004215031373880361
2018,Indirect migration background,Urban regions,Seldom,0.01134195217294035,280,25519,0.01131678794425933,0.01136711640162137
2018,Indirect migration background,Urban regions,Sometimes,0.018942350284281654,525,25519,0.018909955069747193,0.018974745498816115
2018,Indirect migration background,Urban regions,Often,0.010985453725464703,311,25519,0.010960683668603718,0.011010223782325688
2018,Indirect migration background,Urban regions,Very often,0.0037623459259840636,105,25519,0.0037477971149673965,0.0037768947370007307
2018,Indirect migration background,Rural regions,Very seldom,0.0009273328807113214,33,25519,0.0009200996380895367,0.000934566123333106
2018,Indirect migration background,Rural regions,Seldom,0.0022334763607654196,70,25519,0.002222258196141226,0.002244694525389613
2018,Indirect migration background,Rural regions,Sometimes,0.003698685835437914,122,25519,0.0036842601739087337,0.003713111496967094
2018,Indirect migration background,Rural regions,Often,0.0013554456592723807,57,25519,0.0013467026047026636,0.0013641887138420977
2019,No migration background,Urban regions,Very seldom,0.06474736018994556,1485,25085,0.06468829367278385,0.06480642670710728
2019,No migration background,Urban regions,Seldom,0.15373724467398148,3540,25085,0.15365066658023124,0.1538238227677317
2019,No migration background,Urban regions,Sometimes,0.19556161360220983,4727,25085,0.1954664098515872,0.19565681735283247
2019,No migration background,Urban regions,Often,0.08139901277251337,1962,25085,0.08133337725985607,0.08146464828517067
2019,No migration background,Urban regions,Very often,0.01760064883009648,465,25085,0.017569086123991797,0.017632211536201165
2019,No migration background,Rural regions,Very seldom,0.031437062729040455,824,25085,0.031395178477124475,0.031478946980956435
2019,No migration background,Rural regions,Seldom,0.0789432215542674,2193,25085,0.07887849738527233,0.07900794572326247
2019,No migration background,Rural regions,Sometimes,0.11021930445652958,2978,25085,0.11014413590500795,0.11029447300805122
2019,No migration background,Rural regions,Often,0.0449386955908761,1222,25085,0.04488896865322211,0.04498842252853009
2019,No migration background,Rural regions,Very often,0.00877555735339045,273,25085,0.008753170697956867,0.008797944008824034
2019,Direct migration background,Urban regions,Very seldom,0.0171096756259025,439,25085,0.017078548481751277,0.017140802770053726
2019,Direct migration background,Urban regions,Seldom,0.03449572473035124,760,25085,0.034451919537529185,0.0345395299231733
2019,Direct migration background,Urban regions,Sometimes,0.04791117506848688,1092,25085,0.047859909827403756,0.04796244030957001
2019,Direct migration background,Urban regions,Often,0.018319717132233477,471,25085,0.01828752792544296,0.018351906339023994
2019,Direct migration background,Urban regions,Very often,0.005889870498769494,155,25085,0.0058715035936920505,0.005908237403846937
2019,Direct migration background,Rural regions,Very seldom,0.0055120639639553584,186,25085,0.005494292518912908,0.005529835408997809
2019,Direct migration background,Rural regions,Seldom,0.007906001792448618,285,25085,0.007884743874601032,0.007927259710296205
2019,Direct migration background,Rural regions,Sometimes,0.011208908075928318,368,25085,0.011183638393425515,0.01123417775843112
2019,Direct migration background,Rural regions,Often,0.004429228609482282,126,25085,0.004413289429445538,0.0044451677895190255
2019,Direct migration background,Rural regions,Very often,0.0016447039558397775,47,25085,0.0016349775521562156,0.0016544303595233394
2019,Indirect migration background,Urban regions,Very seldom,0.0051167785644080106,122,25085,0.005099652789814311,0.00513390433900171
2019,Indirect migration background,Urban regions,Seldom,0.013751866405346704,287,25085,0.013723912674548634,0.013779820136144774
2019,Indirect migration background,Urban regions,Sometimes,0.018946917799121794,487,25085,0.018914192667821295,0.018979642930422293
2019,Indirect migration background,Urban regions,Often,0.010059072031376404,262,25085,0.010035119608083723,0.010083024454669085
2019,Indirect migration background,Urban regions,Very often,0.0027774822661417336,92,25085,0.0027648498174033752,0.002790114714880092
2019,Indirect migration background,Rural regions,Seldom,0.0024538617867406044,76,25085,0.002441986136357191,0.002465737437124018
2019,Indirect migration background,Rural regions,Sometimes,0.0033471507799632374,107,25085,0.003333287198025062,0.0033610143619014128
2019,Indirect migration background,Rural regions,Often,0.0017600791606528123,54,25085,0.0017500179688953554,0.0017701403524102693
2020,No migration background,Urban regions,Very seldom,0.060366336638268604,1298,25570,0.06030963096886367,0.060423042307673536
2020,No migration background,Urban regions,Seldom,0.14564197726590417,3210,25570,0.14555799008164277,0.14572596445016556
2020,No migration background,Urban regions,Sometimes,0.2169115788243223,4702,25570,0.21681345000889948,0.21700970763974511
2020,No migration background,Urban regions,Often,0.0859497496883392,1963,25570,0.08588301415566023,0.08601648522101817
2020,No migration background,Urban regions,Very often,0.017091236733997633,411,25570,0.017060376931968477,0.01712209653602679
2020,No migration background,Rural regions,Very seldom,0.026917501100060158,686,25570,0.026878967286847633,0.026956034913272683
2020,No migration background,Rural regions,Seldom,0.07765044573346735,1967,25570,0.07758672664786018,0.07771416481907453
2020,No migration background,Rural regions,Sometimes,0.11911521719083477,2895,25570,0.11903809258374067,0.11919234179792888
2020,No migration background,Rural regions,Often,0.04495833946019116,1151,25570,0.04490900321694427,0.045007675703438055
2020,No migration background,Rural regions,Very often,0.011078664536229943,262,25570,0.01105374302543599,0.011103586047023896
2020,Direct migration background,Urban regions,Very seldom,0.014000280733828212,784,25570,0.013972306606002677,0.014028254861653747
2020,Direct migration background,Urban regions,Seldom,0.030152762265960333,1127,25570,0.03011204627533874,0.030193478256581925
2020,Direct migration background,Urban regions,Sometimes,0.04193546306315572,1456,25570,0.04188773894731424,0.041983187178997204
2020,Direct migration background,Urban regions,Often,0.017656358429195662,583,25570,0.017625001604736835,0.01768771525365449
2020,Direct migration background,Urban regions,Very often,0.007191282733626583,207,25570,0.007171164689328421,0.007211400777924746
2020,Direct migration background,Rural regions,Very seldom,0.003290085913832768,289,25570,0.003276451458429939,0.003303720369235597
2020,Direct migration background,Rural regions,Seldom,0.007885968450746517,347,25570,0.007864908463645045,0.007907028437847989
2020,Direct migration background,Rural regions,Sometimes,0.011588057786967167,501,25570,0.011562576338852364,0.01161353923508197
2020,Direct migration background,Rural regions,Often,0.005348774780760683,195,25570,0.005331408278627561,0.005366141282893805
2020,Direct migration background,Rural regions,Very often,0.001696637255380122,48,25570,0.0016868383953560758,0.0017064361154041682
2020,Indirect migration background,Urban regions,Very seldom,0.0058430964865579926,121,25570,0.0058249497396368624,0.005861243233479123
2020,Indirect migration background,Urban regions,Seldom,0.011664966877049028,285,25570,0.011639402004191534,0.011690531749906521
2020,Indirect migration background,Urban regions,Sometimes,0.016633387387804423,470,25570,0.01660293664662978,0.016663838128979067
2020,Indirect migration background,Urban regions,Often,0.009548211228758614,283,25570,0.009525057152110876,0.009571365305406351
2020,Indirect migration background,Urban regions,Very often,0.0029309013695362103,85,25570,0.002918030347983635,0.002943772391088786
2020,Indirect migration background,Rural regions,Seldom,0.0015227043015782385,72,25570,0.0015134204824331903,0.0015319881207232866
2020,Indirect migration background,Rural regions,Sometimes,0.0036584301986418936,116,25570,0.0036440554155820985,0.0036728049817016887
2020,Indirect migration background,Rural regions,Often,0.0017715835650044874,56,25570,0.0017615709948292256,0.0017815961351797492
2021,No migration background,Urban regions,Very seldom,0.07185252179292084,1148,17129,0.07179129672128463,0.07191374686455705
2021,No migration background,Urban regions,Seldom,0.1651812281516358,2674,17129,0.16509318891903044,0.16526926738424116
2021,No migration background,Urban regions,Sometimes,0.19359648743690666,3062,17129,0.19350281221254179,0.19369016266127154
2021,No migration background,Urban regions,Often,0.071912890729123,1146,17129,0.07185164193487711,0.0719741395233689
2021,No migration background,Urban regions,Very often,0.0180529606563895,297,17129,0.018021394765555015,0.01808452654722399
2021,No migration background,Rural regions,Very seldom,0.0353227678153809,636,17129,0.03527900369766491,0.03536653193309689
2021,No migration background,Rural regions,Seldom,0.08586208479765756,1546,17129,0.08579566364993856,0.08592850594537656
2021,No migration background,Rural regions,Sometimes,0.10240188896810738,1724,17129,0.10233001117259515,0.10247376676361962
2021,No migration background,Rural regions,Often,0.04498397008587257,783,17129,0.04493483021381828,0.045033109957926865
2021,No migration background,Rural regions,Very often,0.013470477067734637,191,17129,0.013443146646109698,0.013497807489359576
2021,Direct migration background,Urban regions,Very seldom,0.012470597220934177,317,17129,0.012444287366591793,0.01249690707527656
2021,Direct migration background,Urban regions,Seldom,0.03436133342821186,713,17129,0.034318147512966475,0.03440451934345725
2021,Direct migration background,Urban regions,Sometimes,0.03905073167771928,822,17129,0.03900480504360704,0.039096658311831525
2021,Direct migration background,Urban regions,Often,0.020650484705113156,353,17129,0.02061676888087694,0.02068420052934937
2021,Direct migration background,Urban regions,Very often,0.005846391077741823,108,17129,0.005828316403531235,0.00586446575195241
2021,Direct migration background,Rural regions,Very seldom,0.006708661962608286,156,17129,0.006689308615826437,0.0067280153093901346
2021,Direct migration background,Rural regions,Seldom,0.010565719281225105,220,17129,0.01054147871219358,0.01058995985025663
2021,Direct migration background,Rural regions,Sometimes,0.00998611124246498,235,17129,0.00996253803690097,0.010009684448028989
2021,Direct migration background,Rural regions,Often,0.00379111496933163,80,17129,0.003776545005193492,0.003805684933469768
2021,Direct migration background,Rural regions,Very often,0.0018253080013989154,37,17129,0.0018151882194256885,0.0018354277833721423
2021,Indirect migration background,Urban regions,Very seldom,0.006405904425243723,94,17129,0.006386989939921054,0.006424818910566391
2021,Indirect migration background,Urban regions,Seldom,0.009803034308709796,201,17129,0.009779676028889088,0.009826392588530504
2021,Indirect migration background,Urban regions,Sometimes,0.018258568125701084,264,17129,0.018226826313498243,0.018290309937903926
2021,Indirect migration background,Urban regions,Often,0.00986904001218655,148,17129,0.00984560400756331,0.009892476016809789
2021,Indirect migration background,Urban regions,Very often,0.001902910887165544,39,17129,0.0018925786249378365,0.0019132431493932515
2021,Indirect migration background,Rural regions,Seldom,0.0026016627015238783,67,17129,0.002589585686259101,0.0026137397167886557
2021,Indirect migration background,Rural regions,Sometimes,0.0032651484709912562,68,17129,0.003251623352178923,0.0032786735898035894
