year,migback,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Rural regions,Seldom,0.2673495888039244,41132,0.2630724404229726,0.2716267371848762
2016,No migration background,Rural regions,Often,0.16750829606117443,41132,0.16389940082144824,0.1711171913009006
2016,No migration background,Rural regions,Very seldom,0.09984129274274997,41132,0.09694407724947601,0.10273850823602393
2016,No migration background,Rural regions,Very often,0.04342807675660078,41132,0.041458330558307645,0.04539782295489391
2016,Direct migration background,Urban regions,Sometimes,0.37420249653259363,41132,0.36952582992065536,0.3788791631445319
2016,Direct migration background,Urban regions,Seldom,0.255755894590846,41132,0.2515395442895838,0.25997224489210824
2016,Direct migration background,Urban regions,Often,0.16310679611650486,41132,0.15953622895172326,0.16667736328128646
2016,Direct migration background,Urban regions,Very seldom,0.15561719833564494,41132,0.15211400066499872,0.15912039600629116
2016,Direct migration background,Urban regions,Very often,0.05131761442441054,41132,0.04918525796558662,0.05344997088323446
2016,Direct migration background,Rural regions,Sometimes,0.3617693522906793,41132,0.3571255804734565,0.3664131241079021
2016,Direct migration background,Rural regions,Seldom,0.28751974723538704,41132,0.28314567034879734,0.29189382412197673
2016,Direct migration background,Rural regions,Very seldom,0.16350710900473933,41132,0.15993301801296475,0.1670811999965139
2016,Direct migration background,Rural regions,Often,0.14691943127962084,41132,0.14349805530041412,0.15034080725882756
2016,Direct migration background,Rural regions,Very often,0.04028436018957346,41132,0.03838413233850873,0.04218458804063819
2016,Indirect migration background,Urban regions,Sometimes,0.39728353140916806,41132,0.3925544916184699,0.4020125711998662
2016,Indirect migration background,Urban regions,Often,0.22495755517826826,41132,0.22092222390566735,0.22899288645086918
2016,Indirect migration background,Urban regions,Seldom,0.22241086587436332,41132,0.21839185436558248,0.22642987738314416
2016,Indirect migration background,Urban regions,Very seldom,0.08149405772495756,41132,0.07885000498116282,0.0841381104687523
2016,Indirect migration background,Urban regions,Very often,0.07385398981324279,41132,0.07132647989235658,0.076381499734129
2016,Indirect migration background,Rural regions,Sometimes,0.41836734693877553,41132,0.41360008035388307,0.423134613523668
2016,Indirect migration background,Rural regions,Seldom,0.22789115646258504,41132,0.2238372926255731,0.231945020299597
2016,Indirect migration background,Rural regions,Often,0.19727891156462585,41132,0.1934330926979962,0.2011247304312555
2016,Indirect migration background,Rural regions,Very seldom,0.08503401360544217,41132,0.08233835449067298,0.08772967272021137
2016,Indirect migration background,Rural regions,Very often,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,No migration background,Urban regions,Sometimes,0.40318367346938777,45410,0.39867184960799146,0.4076954973307841
2017,No migration background,Urban regions,Seldom,0.2829387755102041,45410,0.2787958733744852,0.28708167764592296
2017,No migration background,Urban regions,Often,0.1653061224489796,45410,0.16188956754814124,0.16872267734981797
2017,No migration background,Urban regions,Very seldom,0.11004081632653061,45410,0.10716247517614165,0.11291915747691957
2017,No migration background,Urban regions,Very often,0.03853061224489796,45410,0.03676029538270727,0.04030092910708866
2017,No migration background,Rural regions,Sometimes,0.406035141329259,45410,0.4015182202021031,0.4105520624564149
2017,No migration background,Rural regions,Seldom,0.2848230201171378,45410,0.2806718108475788,0.28897422938669676
2017,No migration background,Rural regions,Often,0.1679399032340209,45410,0.16450167567397597,0.1713781307940658
2017,No migration background,Rural regions,Very seldom,0.10364145658263306,45410,0.1008380379501344,0.10644487521513173
2017,No migration background,Rural regions,Very often,0.03756047873694932,45410,0.035811709100371805,0.03930924837352684
2017,Direct migration background,Urban regions,Sometimes,0.3846823324630113,45410,0.3802074551452888,0.3891572097807338
2017,Direct migration background,Urban regions,Seldom,0.24804177545691905,45410,0.24406949784142398,0.2520140530724141
2017,Direct migration background,Urban regions,Often,0.16071946620249491,45410,0.1573414001581058,0.16409753224688403
2017,Direct migration background,Urban regions,Very seldom,0.15114592399187698,45410,0.14785138190780792,0.15444046607594605
2017,Direct migration background,Urban regions,Very often,0.05541050188569771,45410,0.053306249061504704,0.05751475470989072
2017,Direct migration background,Rural regions,Sometimes,0.38146021328958163,45410,0.37699246431135514,0.3859279622678081
2017,Direct migration background,Rural regions,Seldom,0.27727645611156687,45410,0.2731590574488413,0.28139385477429246
2017,Direct migration background,Rural regions,Often,0.14766201804757997,45410,0.14439899124492414,0.1509250448502358
2017,Direct migration background,Rural regions,Very seldom,0.14109926168990977,45410,0.13789731439450884,0.1443012089853107
2017,Direct migration background,Rural regions,Very often,0.052502050861361775,45410,0.050450616649952755,0.054553485072770795
2017,Indirect migration background,Urban regions,Sometimes,0.4352409638554217,45410,0.4306808383432637,0.4398010893675797
2017,Indirect migration background,Urban regions,Often,0.21762048192771086,45410,0.21382524458516225,0.22141571927025946
2017,Indirect migration background,Urban regions,Seldom,0.2055722891566265,45410,0.2018553127989958,0.20928926551425722
2017,Indirect migration background,Urban regions,Very seldom,0.07680722891566265,45410,0.0743580102173925,0.0792564476139328
2017,Indirect migration background,Urban regions,Very often,0.06475903614457831,45410,0.06249547479922615,0.06702259748993047
2017,Indirect migration background,Rural regions,Sometimes,0.44366197183098594,45410,0.43909239697156044,0.44823154669041143
2017,Indirect migration background,Rural regions,Seldom,0.21830985915492956,45410,0.21451029035923622,0.2221094279506229
2017,Indirect migration background,Rural regions,Often,0.1795774647887324,45410,0.17604705572904653,0.18310787384841828
2017,Indirect migration background,Rural regions,Very seldom,0.0880281690140845,45410,0.08542212427754463,0.09063421375062437
2017,Indirect migration background,Rural regions,Very often,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2018,No migration background,Urban regions,Sometimes,0.3961599731701182,43121,0.3915435256258199,0.4007764207144165
2018,No migration background,Urban regions,Seldom,0.27794080657332104,43121,0.27371242455632405,0.28216918859031803
2018,No migration background,Urban regions,Often,0.167854447891339,43121,0.16432686088302495,0.17138203489965304
2018,No migration background,Urban regions,Very seldom,0.11897375702188312,43121,0.1159179095732285,0.12202960447053773
2018,No migration background,Urban regions,Very often,0.03907101534333864,43121,0.037242137684085554,0.04089989300259173
2018,No migration background,Rural regions,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,Rural regions,Seldom,0.2971314209472982,43121,0.29281798837104944,0.301444853523547
2018,No migration background,Rural regions,Often,0.16037358238825883,43121,0.15691003509621912,0.16383712968029854
2018,No migration background,Rural regions,Very seldom,0.10233488992661774,43121,0.09947413472926563,0.10519564512396985
2018,No migration background,Rural regions,Very often,0.04016010673782522,43121,0.03830696564376899,0.04201324783188145
2018,Direct migration background,Urban regions,Sometimes,0.375786634701828,43121,0.37121523857484934,0.38035803082880665
2018,Direct migration background,Urban regions,Seldom,0.2544201378483668,43121,0.25030926081706856,0.25853101487966507
2018,Direct migration background,Urban regions,Often,0.17500749175906502,43121,0.1714210400951835,0.17859394342294654
2018,Direct migration background,Urban regions,Very seldom,0.1315552891818999,43121,0.1283649496634577,0.1347456287003421
2018,Direct migration background,Urban regions,Very often,0.06323044650884027,43121,0.0609332869219996,0.06552760609568094
2018,Direct migration background,Rural regions,Sometimes,0.365832614322692,43121,0.3612863485445228,0.3703788801008612
2018,Direct migration background,Rural regions,Seldom,0.26833477135461603,43121,0.2641525564626305,0.2725169862466016
2018,Direct migration background,Rural regions,Very seldom,0.17083692838654013,43121,0.16728452306109523,0.17438933371198503
2018,Direct migration background,Rural regions,Often,0.15616911130284727,43121,0.15274272016346574,0.1595955024422288
2018,Direct migration background,Rural regions,Very often,0.03882657463330457,43121,0.037003195099686595,0.04064995416692255
2018,Indirect migration background,Urban regions,Sometimes,0.3980288097043215,43121,0.3934086523530874,0.40264896705555553
2018,Indirect migration background,Urban regions,Often,0.2357846853677028,43121,0.23177807302598227,0.23979129770942334
2018,Indirect migration background,Urban regions,Seldom,0.21228203184230476,43121,0.20842233092297013,0.2161417327616394
2018,Indirect migration background,Urban regions,Very often,0.07960576194086429,43121,0.07705087988068324,0.08216064400104534
2018,Indirect migration background,Urban regions,Very seldom,0.07429871114480667,43121,0.07182335476451064,0.0767740675251027
2018,Indirect migration background,Rural regions,Sometimes,0.4066666666666667,43121,0.40203027281525094,0.4113030605180824
2018,Indirect migration background,Rural regions,Seldom,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Indirect migration background,Rural regions,Often,0.19,43121,0.18629719390984914,0.19370280609015086
2018,Indirect migration background,Rural regions,Very seldom,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Indirect migration background,Rural regions,Very often,0.06,43121,0.057758435647476514,0.06224156435252348
2019,No migration background,Urban regions,Sometimes,0.38812710403152967,42417,0.3834893929401017,0.39276481512295763
2019,No migration background,Urban regions,Seldom,0.2906642581492733,42417,0.2863430236539029,0.29498549264464374
2019,No migration background,Urban regions,Often,0.16109697019459726,42417,0.15759843969397444,0.16459550069522008
2019,No migration background,Urban regions,Very seldom,0.12193119303719517,42417,0.11881727065589018,0.12504511541850016
2019,No migration background,Urban regions,Very often,0.03818047458740455,42417,0.036356773938741024,0.04000417523606807
2019,No migration background,Rural regions,Sometimes,0.39759679572763684,42417,0.39293931387647874,0.40225427757879495
2019,No migration background,Rural regions,Seldom,0.29279038718291056,42417,0.2884598818140591,0.297120892551762
2019,No migration background,Rural regions,Often,0.16315086782376503,42417,0.15963441839622353,0.16666731725130654
2019,No migration background,Rural regions,Very seldom,0.11001335113484646,42417,0.10703551675555219,0.11299118551414074
2019,No migration background,Rural regions,Very often,0.03644859813084112,42417,0.03466513574107959,0.03823206052060265
2019,Direct migration background,Urban regions,Sometimes,0.37435721631813507,42417,0.3697515505174204,0.3789628821188497
2019,Direct migration background,Urban regions,Seldom,0.26054165238258487,42417,0.25636448828781055,0.2647188164773592
2019,Direct migration background,Urban regions,Often,0.16146726088447036,42417,0.15796548500006335,0.16496903676887736
2019,Direct migration background,Urban regions,Very seldom,0.15049708604730888,42417,0.14709431617645347,0.1538998559181643
2019,Direct migration background,Urban regions,Very often,0.053136784367500856,42417,0.05100213104415675,0.055271437690844964
2019,Direct migration background,Rural regions,Sometimes,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Direct migration background,Rural regions,Seldom,0.2816205533596838,42417,0.2773400462799541,0.28590106043941343
2019,Direct migration background,Rural regions,Very seldom,0.18379446640316205,42417,0.18010849399418186,0.18748043881214224
2019,Direct migration background,Rural regions,Often,0.12450592885375494,42417,0.12136391773359392,0.12764793997391596
2019,Direct migration background,Rural regions,Very often,0.046442687747035576,42417,0.044439977269597815,0.048445398224473336
2019,Indirect migration background,Urban regions,Sometimes,0.3896,42417,0.38495909334478107,0.39424090665521894
2019,Indirect migration background,Urban regions,Seldom,0.2296,42417,0.22559751073593784,0.23360248926406216
2019,Indirect migration background,Urban regions,Often,0.2096,42417,0.20572648536022278,0.21347351463977723
2019,Indirect migration background,Urban regions,Very seldom,0.0976,42417,0.09477570180215558,0.10042429819784443
2019,Indirect migration background,Urban regions,Very often,0.0736,42417,0.07111501210728652,0.07608498789271348
2019,Indirect migration background,Rural regions,Sometimes,0.3689655172413793,42417,0.3643734786144679,0.37355755586829076
2019,Indirect migration background,Rural regions,Seldom,0.2620689655172414,42417,0.25788390462158856,0.26625402641289425
2019,Indirect migration background,Rural regions,Often,0.18620689655172415,42417,0.18250229947019753,0.18991149363325077
2019,Indirect migration background,Rural regions,Very seldom,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Indirect migration background,Rural regions,Very often,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2020,No migration background,Urban regions,Sometimes,0.40590469613259667,42741,0.4012491157498597,0.4105602765153336
2020,No migration background,Urban regions,Seldom,0.2771063535911602,42741,0.2728631469953611,0.2813495601869593
2020,No migration background,Urban regions,Often,0.1694578729281768,42741,0.165901187626912,0.1730145582294416
2020,No migration background,Urban regions,Very seldom,0.11205110497237569,42741,0.10906066017962605,0.11504154976512533
2020,No migration background,Urban regions,Very often,0.03547997237569061,42741,0.03372616862989415,0.03723377612148707
2020,No migration background,Rural regions,Sometimes,0.41588852176411434,42741,0.41121579841391487,0.4205612451143138
2020,No migration background,Rural regions,Seldom,0.28257434276684384,42741,0.27830571242509916,0.28684297310858853
2020,No migration background,Rural regions,Often,0.16534980606234737,42741,0.16182781843397356,0.16887179369072117
2020,No migration background,Rural regions,Very seldom,0.09854905904324092,42741,0.0957233267100927,0.10137479137638913
2020,No migration background,Rural regions,Very often,0.037638270363453526,42741,0.03583393304055223,0.039442607686354825
2020,Direct migration background,Urban regions,Sometimes,0.35025258599951886,42741,0.34572989739369375,0.35477527460534397
2020,Direct migration background,Urban regions,Seldom,0.2711089728169353,42741,0.2668945609165738,0.2753233847172968
2020,Direct migration background,Urban regions,Very seldom,0.18859754630743325,42741,0.1848888616360723,0.1923062309787942
2020,Direct migration background,Urban regions,Often,0.1402453692566755,42741,0.13695332807926106,0.14353741043408993
2020,Direct migration background,Urban regions,Very often,0.04979552561943709,42741,0.04773329406442625,0.05185775717444793
2020,Direct migration background,Rural regions,Sometimes,0.3630434782608696,42741,0.35848449554270945,0.3676024609790297
2020,Direct migration background,Rural regions,Seldom,0.2514492753623188,42741,0.2473361727564316,0.255562377968206
2020,Direct migration background,Rural regions,Very seldom,0.20942028985507247,42741,0.20556270096626136,0.21327787874388357
2020,Direct migration background,Rural regions,Often,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,Direct migration background,Rural regions,Very often,0.034782608695652174,42741,0.03304549847103583,0.03651971892026852
2020,Indirect migration background,Urban regions,Sometimes,0.3778135048231511,42741,0.3732169466503615,0.38241006299594077
2020,Indirect migration background,Urban regions,Seldom,0.22909967845659163,42741,0.22511544218310128,0.23308391473008197
2020,Indirect migration background,Urban regions,Often,0.227491961414791,42741,0.22351759171561014,0.23146633111397186
2020,Indirect migration background,Urban regions,Very seldom,0.0972668810289389,42741,0.09445759528846531,0.1000761667694125
2020,Indirect migration background,Urban regions,Very often,0.06832797427652733,42741,0.06593595578675174,0.07071999276630292
2020,Indirect migration background,Rural regions,Sometimes,0.3972602739726027,42741,0.3926211475381066,0.4018994004070988
2020,Indirect migration background,Rural regions,Seldom,0.2465753424657534,42741,0.24248905920092154,0.25066162573058526
2020,Indirect migration background,Rural regions,Often,0.1917808219178082,42741,0.18804831264453936,0.19551333119107706
2020,Indirect migration background,Rural regions,Very seldom,0.10273972602739725,42741,0.09986125307195355,0.10561819898284096
2020,Indirect migration background,Rural regions,Very often,0.06164383561643835,42741,0.05936369088613316,0.06392398034674356
2021,No migration background,Urban regions,Sometimes,0.367719466794764,27598,0.3620305382028866,0.37340839538664145
2021,No migration background,Urban regions,Seldom,0.32112405428125373,27598,0.31561535714666955,0.3266327514158379
2021,No migration background,Urban regions,Very seldom,0.13786477723069532,27598,0.13379723919959616,0.14193231526179448
2021,No migration background,Urban regions,Often,0.1376245946919659,27598,0.1335600353017855,0.14168915408214627
2021,No migration background,Urban regions,Very often,0.035667107001321,27598,0.0334790194322094,0.037855194570432606
2021,No migration background,Rural regions,Sometimes,0.35327868852459016,27598,0.3476392668103536,0.3589181102388267
2021,No migration background,Rural regions,Seldom,0.3168032786885246,27598,0.3113143828831208,0.3222921744939284
2021,No migration background,Rural regions,Often,0.16045081967213115,27598,0.15612058625512865,0.16478105308913366
2021,No migration background,Rural regions,Very seldom,0.130327868852459,27598,0.12635582815483787,0.13429990955008014
2021,No migration background,Rural regions,Very often,0.03913934426229508,27598,0.036851353618429214,0.04142733490616095
2021,Direct migration background,Urban regions,Sometimes,0.3553826199740597,27598,0.3497356384873962,0.36102960146072316
2021,Direct migration background,Urban regions,Seldom,0.3082576740164289,27598,0.30280955746714655,0.31370579056571124
2021,Direct migration background,Urban regions,Often,0.1526156506701254,27598,0.14837280708248374,0.15685849425776704
2021,Direct migration background,Urban regions,Very seldom,0.13705144833549504,27598,0.1329940136919407,0.1411088829790494
2021,Direct migration background,Urban regions,Very often,0.04669260700389105,27598,0.04420341837670366,0.04918179563107844
2021,Direct migration background,Rural regions,Sometimes,0.3228021978021978,27598,0.31728595622073946,0.3283184393836562
2021,Direct migration background,Rural regions,Seldom,0.3021978021978022,27598,0.29677992591818236,0.307615678477422
2021,Direct migration background,Rural regions,Very seldom,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Direct migration background,Rural regions,Often,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,Direct migration background,Rural regions,Very often,0.050824175824175824,27598,0.04823282762738827,0.053415524020963376
2021,Indirect migration background,Urban regions,Sometimes,0.353887399463807,27598,0.3482457782810142,0.35952902064659975
2021,Indirect migration background,Urban regions,Seldom,0.26943699731903487,27598,0.26420250317146987,0.27467149146659986
2021,Indirect migration background,Urban regions,Often,0.19839142091152814,27598,0.1936864180876565,0.2030964237353998
2021,Indirect migration background,Urban regions,Very seldom,0.1260053619302949,27598,0.12209005184210456,0.12992067201848526
2021,Indirect migration background,Urban regions,Very often,0.05227882037533512,27598,0.04965266480780671,0.05490497594286353
2021,Indirect migration background,Rural regions,Sometimes,0.35602094240837695,27598,0.3503716908897899,0.361670193926964
2021,Indirect migration background,Rural regions,Seldom,0.3507853403141361,27598,0.3451550324467987,0.35641564818147353
2021,Indirect migration background,Rural regions,Very seldom,0.13089005235602094,27598,0.12691074076150255,0.13486936395053933
2021,Indirect migration background,Rural regions,Often,0.12041884816753927,27598,0.11657910251077484,0.1242585938243037
2021,Indirect migration background,Rural regions,Very often,0.041884816753926704,27598,0.039521323117567064,0.044248310390286344
