year,migback,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Urban regions,Often,0.10280,258,1243,0.08591,0.11970
2019,Indirect migration background,Urban regions,Very often,0.02792,91,1243,0.01876,0.03709
2019,Indirect migration background,Rural regions,Seldom,0.13015,76,239,0.08741,0.17290
2019,Indirect migration background,Rural regions,Sometimes,0.18654,111,239,0.13705,0.23603
2019,Indirect migration background,Rural regions,Often,0.08876,52,239,0.05263,0.12489
2020,No migration background,Urban regions,Very seldom,0.09865,1298,11571,0.09322,0.10409
2020,No migration background,Urban regions,Seldom,0.23743,3206,11571,0.22968,0.24518
2020,No migration background,Urban regions,Sometimes,0.35519,4701,11571,0.34647,0.36391
2020,No migration background,Urban regions,Often,0.13973,1955,11571,0.13341,0.14604
2020,No migration background,Urban regions,Very often,0.02807,411,11571,0.02506,0.03108
2020,No migration background,Rural regions,Very seldom,0.08118,679,6918,0.07474,0.08761
2020,No migration background,Rural regions,Seldom,0.23585,1961,6918,0.22585,0.24586
2020,No migration background,Rural regions,Sometimes,0.35684,2872,6918,0.34555,0.36813
2020,No migration background,Rural regions,Often,0.13607,1145,6918,0.12799,0.14415
2020,No migration background,Rural regions,Very often,0.03370,261,6918,0.02945,0.03795
2020,Direct migration background,Urban regions,Very seldom,0.11343,789,4207,0.10384,0.12301
2020,Direct migration background,Urban regions,Seldom,0.24570,1137,4207,0.23269,0.25871
2020,Direct migration background,Urban regions,Sometimes,0.33950,1479,4207,0.32519,0.35381
2020,Direct migration background,Urban regions,Often,0.13861,594,4207,0.12817,0.14906
2020,Direct migration background,Urban regions,Very often,0.05779,208,4207,0.05074,0.06484
2020,Direct migration background,Rural regions,Very seldom,0.09000,289,1391,0.07496,0.10505
2020,Direct migration background,Rural regions,Seldom,0.22622,349,1391,0.20422,0.24821
2020,Direct migration background,Rural regions,Sometimes,0.34716,504,1391,0.32213,0.37219
2020,Direct migration background,Rural regions,Often,0.15467,199,1391,0.13566,0.17368
2020,Direct migration background,Rural regions,Very often,0.04915,50,1391,0.03779,0.06052
2020,Indirect migration background,Urban regions,Very seldom,0.06390,122,1240,0.05028,0.07752
2020,Indirect migration background,Urban regions,Seldom,0.12805,281,1240,0.10944,0.14665
2020,Indirect migration background,Urban regions,Sometimes,0.18206,470,1240,0.16057,0.20354
2020,Indirect migration background,Urban regions,Often,0.10533,283,1240,0.08823,0.12242
2020,Indirect migration background,Urban regions,Very often,0.03212,84,1240,0.02230,0.04193
2020,Indirect migration background,Rural regions,Very seldom,0.05822,31,274,0.03044,0.08600
2020,Indirect migration background,Rural regions,Seldom,0.08177,74,274,0.04927,0.11428
2020,Indirect migration background,Rural regions,Sometimes,0.17882,114,274,0.13337,0.22428
2020,Indirect migration background,Rural regions,Often,0.09511,55,274,0.06031,0.12991
2021,No migration background,Urban regions,Very seldom,0.11912,1147,8305,0.11215,0.12608
2021,No migration background,Urban regions,Seldom,0.27250,2668,8305,0.26292,0.28208
2021,No migration background,Urban regions,Sometimes,0.31841,3049,8305,0.30839,0.32843
2021,No migration background,Urban regions,Often,0.11911,1146,8305,0.11214,0.12608
2021,No migration background,Urban regions,Very often,0.02997,295,8305,0.02630,0.03364
2021,No migration background,Rural regions,Very seldom,0.10690,631,4847,0.09820,0.11560
2021,No migration background,Rural regions,Seldom,0.26006,1538,4847,0.24771,0.27241
2021,No migration background,Rural regions,Sometimes,0.30825,1710,4847,0.29525,0.32126
2021,No migration background,Rural regions,Often,0.13664,777,4847,0.12697,0.14631
2021,No migration background,Rural regions,Very often,0.04085,191,4847,0.03527,0.04642
2021,Direct migration background,Urban regions,Very seldom,0.09754,323,2360,0.08557,0.10951
2021,Direct migration background,Urban regions,Seldom,0.27044,722,2360,0.25251,0.28836
2021,Direct migration background,Urban regions,Sometimes,0.30645,841,2360,0.28785,0.32506
2021,Direct migration background,Urban regions,Often,0.15368,363,2360,0.13912,0.16823
2021,Direct migration background,Urban regions,Very often,0.04377,111,2360,0.03551,0.05203
2021,Direct migration background,Rural regions,Very seldom,0.16914,160,745,0.14220,0.19608
2021,Direct migration background,Rural regions,Seldom,0.27389,223,745,0.24185,0.30594
2021,Direct migration background,Rural regions,Sometimes,0.27512,244,745,0.24303,0.30721
2021,Direct migration background,Rural regions,Often,0.09880,81,745,0.07736,0.12024
2021,Direct migration background,Rural regions,Very often,0.04619,37,745,0.03110,0.06127
2021,Indirect migration background,Urban regions,Very seldom,0.06331,90,737,0.04571,0.08090
2021,Indirect migration background,Urban regions,Seldom,0.10280,202,737,0.08085,0.12474
2021,Indirect migration background,Urban regions,Sometimes,0.18819,263,737,0.15995,0.21643
2021,Indirect migration background,Urban regions,Often,0.10561,144,737,0.08340,0.12781
2021,Indirect migration background,Urban regions,Very often,0.01994,38,737,0.00984,0.03003
2021,Indirect migration background,Rural regions,Seldom,0.13177,68,136,0.07471,0.18883
2021,Indirect migration background,Rural regions,Sometimes,0.16896,68,136,0.10575,0.23217
2022,No migration background,Urban regions,Very seldom,0.10660,1363,11290,0.10091,0.11229
2022,No migration background,Urban regions,Seldom,0.24503,3277,11290,0.23710,0.25297
2022,No migration background,Urban regions,Sometimes,0.32542,4336,11290,0.31677,0.33406
2022,No migration background,Urban regions,Often,0.13205,1837,11290,0.12581,0.13830
2022,No migration background,Urban regions,Very often,0.03329,477,11290,0.02998,0.03660
2022,No migration background,Rural regions,Very seldom,0.09806,747,7000,0.09109,0.10503
2022,No migration background,Rural regions,Seldom,0.23377,1878,7000,0.22386,0.24369
2022,No migration background,Rural regions,Sometimes,0.32279,2725,7000,0.31184,0.33374
2022,No migration background,Rural regions,Often,0.15299,1296,7000,0.14455,0.16142
2022,No migration background,Rural regions,Very often,0.04052,354,7000,0.03590,0.04514
2022,Direct migration background,Urban regions,Very seldom,0.10808,793,5295,0.09972,0.11644
2022,Direct migration background,Urban regions,Seldom,0.21387,1484,5295,0.20283,0.22492
2022,Direct migration background,Urban regions,Sometimes,0.34582,2031,5295,0.33301,0.35864
2022,Direct migration background,Urban regions,Often,0.15916,761,5295,0.14931,0.16902
2022,Direct migration background,Urban regions,Very often,0.04947,226,5295,0.04363,0.05531
2022,Direct migration background,Rural regions,Very seldom,0.12973,169,1058,0.10947,0.14999
2022,Direct migration background,Rural regions,Seldom,0.20222,271,1058,0.17801,0.22644
2022,Direct migration background,Rural regions,Sometimes,0.34073,395,1058,0.31216,0.36930
2022,Direct migration background,Rural regions,Often,0.15145,168,1058,0.12984,0.17306
2022,Direct migration background,Rural regions,Very often,0.04659,55,1058,0.03389,0.05930
2022,Indirect migration background,Urban regions,Very seldom,0.05414,101,1112,0.04083,0.06744
2022,Indirect migration background,Urban regions,Seldom,0.12247,261,1112,0.10319,0.14174
2022,Indirect migration background,Urban regions,Sometimes,0.23496,469,1112,0.21003,0.25989
2022,Indirect migration background,Urban regions,Often,0.10245,214,1112,0.08461,0.12028
2022,Indirect migration background,Urban regions,Very often,0.03946,67,1112,0.02801,0.05091
2022,Indirect migration background,Rural regions,Very seldom,0.04928,36,320,0.02552,0.07303
2022,Indirect migration background,Rural regions,Seldom,0.10099,85,320,0.06792,0.13406
2022,Indirect migration background,Rural regions,Sometimes,0.21775,143,320,0.17246,0.26304
2022,Indirect migration background,Rural regions,Often,0.08757,56,320,0.05655,0.11859
