"plh0184","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2014","kein Migrationshintergrund","Staedtischer Raum","3218","0.273876132490368","0.265992949651913","0.281759315328824"
"Selten","2014","kein Migrationshintergrund","Laendlicher Raum","2008","","",""
"Selten","2014","direkter Migrationshintergrund","Staedtischer Raum","946","0.265135432823659","0.251124978207848","0.279145887439471"
"Selten","2014","direkter Migrationshintergrund","Laendlicher Raum","328","0.284284994882332","0.259583652465245","0.308986337299419"
"Selten","2014","indirekter Migrationshintergrund","Staedtischer Raum","325","0.237894788562732","0.216038860181341","0.259750716944123"
"Selten","2014","indirekter Migrationshintergrund","Laendlicher Raum","83","0.280642197962938","0.231942846201865","0.329341549724011"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2014","kein Migrationshintergrund","Staedtischer Raum","4908","0.394919978036253","0.386278657611609","0.403561298460897"
"Manchmal","2014","kein Migrationshintergrund","Laendlicher Raum","3177","0.395690447147818","0.384871032198983","0.406509862096652"
"Manchmal","2014","direkter Migrationshintergrund","Staedtischer Raum","1488","","",""
"Manchmal","2014","direkter Migrationshintergrund","Laendlicher Raum","473","0.376886418246969","0.350348773347867","0.403424063146071"
"Manchmal","2014","indirekter Migrationshintergrund","Staedtischer Raum","554","0.378688394885947","0.353790360642788","0.403586429129106"
"Manchmal","2014","indirekter Migrationshintergrund","Laendlicher Raum","130","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","2338","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","1450","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","642","0.166137554493274","0.154323586154106","0.177951522832442"
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","351","0.231553825974882","0.209901625675951","0.253206026273813"
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","59","0.162457076827834","0.122476682925924","0.202437470729745"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","550","0.0385061873827026","0.0351047877766681","0.0419075869887372"
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","331","0.0378468009986511","0.0336246577191702","0.0420689442781321"
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","231","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","68","0.0447411603355557","0.0334200850028157","0.0560622356682958"
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2015","kein Migrationshintergrund","Staedtischer Raum","1238","","",""
"Sehr selten","2015","kein Migrationshintergrund","Laendlicher Raum","684","0.0961033371887085","0.0894218811016129","0.102784793275804"
"Sehr selten","2015","direkter Migrationshintergrund","Staedtischer Raum","440","0.146504260645912","0.134242905663","0.158765615628824"
"Sehr selten","2015","direkter Migrationshintergrund","Laendlicher Raum","163","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2015","kein Migrationshintergrund","Staedtischer Raum","3190","0.28160368227063","0.273417593008592","0.289789771532669"
"Selten","2015","kein Migrationshintergrund","Laendlicher Raum","2097","","",""
"Selten","2015","direkter Migrationshintergrund","Staedtischer Raum","801","0.248580887931025","0.233594821764677","0.263566954097373"
"Selten","2015","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Selten","2015","indirekter Migrationshintergrund","Staedtischer Raum","284","","",""
"Selten","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.166238359349108","0.124319123811874","0.208157594886343"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2015","kein Migrationshintergrund","Staedtischer Raum","4696","0.395839906076051","0.386939474459415","0.404740337692687"
"Manchmal","2015","kein Migrationshintergrund","Laendlicher Raum","3038","0.40704123410704","0.395904087348034","0.418178380866046"
"Manchmal","2015","direkter Migrationshintergrund","Staedtischer Raum","1200","","",""
"Manchmal","2015","direkter Migrationshintergrund","Laendlicher Raum","404","0.328019501856974","0.300236898141561","0.355802105572387"
"Manchmal","2015","indirekter Migrationshintergrund","Staedtischer Raum","527","0.396499628217391","0.370100726663546","0.422898529771235"
"Manchmal","2015","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2015","kein Migrationshintergrund","Staedtischer Raum","2040","","",""
"Oft","2015","kein Migrationshintergrund","Laendlicher Raum","1354","","",""
"Oft","2015","direkter Migrationshintergrund","Staedtischer Raum","559","0.169002301565616","0.156007822320326","0.181996780810905"
"Oft","2015","direkter Migrationshintergrund","Laendlicher Raum","164","","",""
"Oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","298","","",""
"Oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","71","0.205036553778958","0.15957795934223","0.250495148215685"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Staedtischer Raum","433","0.0353860225085482","0.0320234789998276","0.0387485660172688"
"Sehr oft","2015","kein Migrationshintergrund","Laendlicher Raum","302","0.0417118491901708","0.0371795322353885","0.0462441661449531"
"Sehr oft","2015","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Laendlicher Raum","69","0.0611473049780544","0.0469687436459074","0.0753258663102014"
"Sehr oft","2015","indirekter Migrationshintergrund","Staedtischer Raum","97","0.065008869086411","0.0517038425711042","0.0783138956017178"
"Sehr oft","2015","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2016","kein Migrationshintergrund","Staedtischer Raum","1207","","",""
"Sehr selten","2016","kein Migrationshintergrund","Laendlicher Raum","699","0.108468874883042","0.101163658292478","0.115774091473605"
"Sehr selten","2016","direkter Migrationshintergrund","Staedtischer Raum","556","0.145776199052214","0.134128608858311","0.157423789246117"
"Sehr selten","2016","direkter Migrationshintergrund","Laendlicher Raum","202","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","99","0.0878368636620996","0.0720310300536576","0.103642697270542"
"Sehr selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2016","kein Migrationshintergrund","Staedtischer Raum","2907","","",""
"Selten","2016","kein Migrationshintergrund","Laendlicher Raum","1859","","",""
"Selten","2016","direkter Migrationshintergrund","Staedtischer Raum","901","0.274574101039026","0.2598430664069","0.289305135671152"
"Selten","2016","direkter Migrationshintergrund","Laendlicher Raum","362","0.306143493608894","0.280469991288002","0.331816995929786"
"Selten","2016","indirekter Migrationshintergrund","Staedtischer Raum","274","","",""
"Selten","2016","indirekter Migrationshintergrund","Laendlicher Raum","69","0.192494062825938","0.148534801828953","0.236453323822922"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2016","kein Migrationshintergrund","Staedtischer Raum","4331","0.390104572096891","0.380925231596799","0.399283912596983"
"Manchmal","2016","kein Migrationshintergrund","Laendlicher Raum","2937","","",""
"Manchmal","2016","direkter Migrationshintergrund","Staedtischer Raum","1322","","",""
"Manchmal","2016","direkter Migrationshintergrund","Laendlicher Raum","444","0.350779575202679","0.324196758001104","0.377362392404254"
"Manchmal","2016","indirekter Migrationshintergrund","Staedtischer Raum","487","0.414711502719473","0.387200857747657","0.442222147691289"
"Manchmal","2016","indirekter Migrationshintergrund","Laendlicher Raum","127","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2016","kein Migrationshintergrund","Staedtischer Raum","1923","","",""
"Oft","2016","kein Migrationshintergrund","Laendlicher Raum","1165","","",""
"Oft","2016","direkter Migrationshintergrund","Staedtischer Raum","569","0.161055461958153","0.148922654896183","0.173188269020123"
"Oft","2016","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","279","","",""
"Oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","64","0.200466146331571","0.155827830481611","0.245104462181532"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Staedtischer Raum","479","0.0412296277856054","0.0374880456743762","0.0449712098968345"
"Sehr oft","2016","kein Migrationshintergrund","Laendlicher Raum","301","0.0427999492162192","0.0380451163333366","0.0475547820991018"
"Sehr oft","2016","direkter Migrationshintergrund","Staedtischer Raum","178","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Laendlicher Raum","50","0.0337317490657958","0.0236750361172426","0.0437884620143489"
"Sehr oft","2016","indirekter Migrationshintergrund","Staedtischer Raum","93","0.058107220544463","0.0450437514538387","0.0711706896350873"
"Sehr oft","2016","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2017","kein Migrationshintergrund","Staedtischer Raum","1348","","",""
"Sehr selten","2017","kein Migrationshintergrund","Laendlicher Raum","821","0.106920772899566","0.100105777531575","0.113735768267556"
"Sehr selten","2017","direkter Migrationshintergrund","Staedtischer Raum","513","0.147036691398076","0.135063997738351","0.159009385057801"
"Sehr selten","2017","direkter Migrationshintergrund","Laendlicher Raum","168","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2017","kein Migrationshintergrund","Staedtischer Raum","3470","0.286504757004377","0.278501871485265","0.29450764252349"
"Selten","2017","kein Migrationshintergrund","Laendlicher Raum","2249","","",""
"Selten","2017","direkter Migrationshintergrund","Staedtischer Raum","837","0.251579228202059","0.236909429948367","0.26624902645575"
"Selten","2017","direkter Migrationshintergrund","Laendlicher Raum","331","0.270909560677698","0.245594725302179","0.296224396053218"
"Selten","2017","indirekter Migrationshintergrund","Staedtischer Raum","277","","",""
"Selten","2017","indirekter Migrationshintergrund","Laendlicher Raum","67","0.214932836365469","0.168604211357738","0.261261461373201"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2017","kein Migrationshintergrund","Staedtischer Raum","4943","0.388086157154826","0.379460456948718","0.396711857360934"
"Manchmal","2017","kein Migrationshintergrund","Laendlicher Raum","3211","0.407901186814193","0.397062813489847","0.418739560138539"
"Manchmal","2017","direkter Migrationshintergrund","Staedtischer Raum","1291","","",""
"Manchmal","2017","direkter Migrationshintergrund","Laendlicher Raum","450","0.366657946167495","0.339209235236171","0.394106657098819"
"Manchmal","2017","indirekter Migrationshintergrund","Staedtischer Raum","597","0.434434672702595","0.408244250343231","0.460625095061959"
"Manchmal","2017","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2017","kein Migrationshintergrund","Staedtischer Raum","2027","","",""
"Oft","2017","kein Migrationshintergrund","Laendlicher Raum","1322","","",""
"Oft","2017","direkter Migrationshintergrund","Staedtischer Raum","536","0.157440227567259","0.145126995937394","0.169753459197124"
"Oft","2017","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","304","0.219798464679198","0.197918097706214","0.241678831652183"
"Oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","58","0.169408596251321","0.127102197593995","0.211714994908647"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Staedtischer Raum","473","0.039426065424052","0.0359814379368937","0.0428706929112103"
"Sehr oft","2017","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Staedtischer Raum","184","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Laendlicher Raum","64","0.0534512513482399","0.040639081979212","0.0662634207172679"
"Sehr oft","2017","indirekter Migrationshintergrund","Staedtischer Raum","91","0.05734508396585","0.0450604183698294","0.0696297495618706"
"Sehr oft","2017","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2018","kein Migrationshintergrund","Staedtischer Raum","1423","","",""
"Sehr selten","2018","kein Migrationshintergrund","Laendlicher Raum","771","0.109620589829342","0.10256698268558","0.116674196973103"
"Sehr selten","2018","direkter Migrationshintergrund","Staedtischer Raum","430","0.118104151177368","0.107001797355801","0.129206504998936"
"Sehr selten","2018","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","99","0.0873178801635959","0.0724127818386095","0.102222978488582"
"Sehr selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","37","0.11210260041786","0.0774270178224203","0.146778183013299"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2018","kein Migrationshintergrund","Staedtischer Raum","3309","0.278159892009943","0.270120506893775","0.286199277126111"
"Selten","2018","kein Migrationshintergrund","Laendlicher Raum","2242","","",""
"Selten","2018","direkter Migrationshintergrund","Staedtischer Raum","828","0.254390695823514","0.239408340098674","0.269373051548354"
"Selten","2018","direkter Migrationshintergrund","Laendlicher Raum","301","0.31019868594748","0.283168202369331","0.337229169525629"
"Selten","2018","indirekter Migrationshintergrund","Staedtischer Raum","300","0.238354093428222","0.215857780433347","0.260850406423098"
"Selten","2018","indirekter Migrationshintergrund","Laendlicher Raum","72","0.249513164414144","0.201951964548278","0.29707436428001"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2018","kein Migrationshintergrund","Staedtischer Raum","4731","0.397575953307054","0.388795513332499","0.406356393281608"
"Manchmal","2018","kein Migrationshintergrund","Laendlicher Raum","3018","0.388635493875774","0.377630267311406","0.399640720440141"
"Manchmal","2018","direkter Migrationshintergrund","Staedtischer Raum","1220","","",""
"Manchmal","2018","direkter Migrationshintergrund","Laendlicher Raum","407","0.360055477026751","0.332005810409205","0.388105143644297"
"Manchmal","2018","indirekter Migrationshintergrund","Staedtischer Raum","543","0.378834319627091","0.353221825805596","0.404446813448585"
"Manchmal","2018","indirekter Migrationshintergrund","Laendlicher Raum","129","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2018","kein Migrationshintergrund","Staedtischer Raum","2005","","",""
"Oft","2018","kein Migrationshintergrund","Laendlicher Raum","1205","","",""
"Oft","2018","direkter Migrationshintergrund","Staedtischer Raum","564","0.170269414370563","0.157339051759682","0.183199776981444"
"Oft","2018","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","325","0.222468294896957","0.20050909061501","0.244427499178904"
"Oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","60","0.151695902303002","0.112268584071925","0.191123220534079"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Staedtischer Raum","466","0.036802002101933","0.0334240881462299","0.040179916057636"
"Sehr oft","2018","kein Migrationshintergrund","Laendlicher Raum","300","0.0401968084035927","0.0357621055339438","0.0446315112732416"
"Sehr oft","2018","direkter Migrationshintergrund","Staedtischer Raum","204","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Laendlicher Raum","45","0.0295001568140189","0.0196127654031815","0.0393875482248563"
"Sehr oft","2018","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2019","kein Migrationshintergrund","Staedtischer Raum","1486","","",""
"Sehr selten","2019","kein Migrationshintergrund","Laendlicher Raum","837","0.118262372186499","0.110958066514009","0.125566677858989"
"Sehr selten","2019","direkter Migrationshintergrund","Staedtischer Raum","434","0.139925455140192","0.127155541193715","0.152695369086668"
"Sehr selten","2019","direkter Migrationshintergrund","Laendlicher Raum","178","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","41","0.106959443920878","0.0752095295412007","0.138709358300556"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2019","kein Migrationshintergrund","Staedtischer Raum","3523","0.298598664839994","0.290456544217603","0.306740785462386"
"Selten","2019","kein Migrationshintergrund","Laendlicher Raum","2199","","",""
"Selten","2019","direkter Migrationshintergrund","Staedtischer Raum","738","0.277571600626614","0.261087833159764","0.294055368093463"
"Selten","2019","direkter Migrationshintergrund","Laendlicher Raum","276","","",""
"Selten","2019","indirekter Migrationshintergrund","Staedtischer Raum","340","0.275249455179497","0.251953085359921","0.298545824999073"
"Selten","2019","indirekter Migrationshintergrund","Laendlicher Raum","94","0.252381273887147","0.207757525441921","0.297005022332374"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2019","kein Migrationshintergrund","Staedtischer Raum","4708","0.382126781450842","0.373481806664074","0.390771756237609"
"Manchmal","2019","kein Migrationshintergrund","Laendlicher Raum","2981","","",""
"Manchmal","2019","direkter Migrationshintergrund","Staedtischer Raum","1061","","",""
"Manchmal","2019","direkter Migrationshintergrund","Laendlicher Raum","361","0.362453226621984","0.33243313682599","0.392473316417977"
"Manchmal","2019","indirekter Migrationshintergrund","Staedtischer Raum","549","0.372071932787059","0.346860406076611","0.397283459497508"
"Manchmal","2019","indirekter Migrationshintergrund","Laendlicher Raum","136","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2019","kein Migrationshintergrund","Staedtischer Raum","1958","","",""
"Oft","2019","kein Migrationshintergrund","Laendlicher Raum","1218","","",""
"Oft","2019","direkter Migrationshintergrund","Staedtischer Raum","454","0.146748671093063","0.133723089171445","0.15977425301468"
"Oft","2019","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","289","","",""
"Oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","65","0.173889154915406","0.134953022571407","0.212825287259405"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Staedtischer Raum","461","0.0344358530239918","0.0311916629173852","0.0376800431305984"
"Sehr oft","2019","kein Migrationshintergrund","Laendlicher Raum","273","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Staedtischer Raum","148","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Laendlicher Raum","47","0.0585917262867039","0.043924866908781","0.0732585856646268"
"Sehr oft","2019","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2020","kein Migrationshintergrund","Staedtischer Raum","1302","","",""
"Sehr selten","2020","kein Migrationshintergrund","Laendlicher Raum","699","0.0978740381204442","0.090919576483898","0.10482849975699"
"Sehr selten","2020","direkter Migrationshintergrund","Staedtischer Raum","766","0.127168237442504","0.116902509543443","0.137433965341565"
"Sehr selten","2020","direkter Migrationshintergrund","Laendlicher Raum","291","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","38","0.107307555007357","0.0744091599146237","0.140205950100091"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2020","kein Migrationshintergrund","Staedtischer Raum","3226","0.278001448517243","0.269856994364127","0.28614590267036"
"Selten","2020","kein Migrationshintergrund","Laendlicher Raum","1991","","",""
"Selten","2020","direkter Migrationshintergrund","Staedtischer Raum","1100","","",""
"Selten","2020","direkter Migrationshintergrund","Laendlicher Raum","343","0.261860763785977","0.238537671752167","0.285183855819786"
"Selten","2020","indirekter Migrationshintergrund","Staedtischer Raum","305","0.238196530713312","0.21535453472616","0.261038526700464"
"Selten","2020","indirekter Migrationshintergrund","Laendlicher Raum","82","0.172576047327736","0.132409644838892","0.212742449816581"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2020","kein Migrationshintergrund","Staedtischer Raum","4713","0.411272915015289","0.402327667680209","0.420218162350369"
"Manchmal","2020","kein Migrationshintergrund","Laendlicher Raum","2905","","",""
"Manchmal","2020","direkter Migrationshintergrund","Staedtischer Raum","1422","","",""
"Manchmal","2020","direkter Migrationshintergrund","Laendlicher Raum","494","0.382784287769778","0.35699868408821","0.408569891451345"
"Manchmal","2020","indirekter Migrationshintergrund","Staedtischer Raum","500","0.361661482104598","0.335896994114821","0.387425970094374"
"Manchmal","2020","indirekter Migrationshintergrund","Laendlicher Raum","136","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2020","kein Migrationshintergrund","Staedtischer Raum","1968","","",""
"Oft","2020","kein Migrationshintergrund","Laendlicher Raum","1154","","",""
"Oft","2020","direkter Migrationshintergrund","Staedtischer Raum","560","0.155631732443986","0.144461809437685","0.166801655450287"
"Oft","2020","direkter Migrationshintergrund","Laendlicher Raum","189","","",""
"Oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","308","0.21182709835375","0.189916896927663","0.233737299779838"
"Oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","65","0.195861223697442","0.153677164611812","0.238045282783072"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Staedtischer Raum","415","0.0326549743019442","0.029423983922139","0.0358859646817494"
"Sehr oft","2020","kein Migrationshintergrund","Laendlicher Raum","264","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Staedtischer Raum","198","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Laendlicher Raum","48","0.0567787706299083","0.0445020735133145","0.069055467746502"
"Sehr oft","2020","indirekter Migrationshintergrund","Staedtischer Raum","92","0.0657849780563106","0.0524917133700508","0.0790782427425703"
"Sehr oft","2020","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
