year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,East,Very often,0.04149,39,26997,0.04122,0.04176
2014,5th Quintile,West,Very seldom,0.11133,542,26997,0.11116,0.11150
2014,5th Quintile,West,Seldom,0.28733,1357,26997,0.28708,0.28757
2014,5th Quintile,West,Sometimes,0.40212,1894,26997,0.40185,0.40239
2014,5th Quintile,West,Often,0.16682,786,26997,0.16661,0.16702
2014,5th Quintile,West,Very often,0.03241,164,26997,0.03231,0.03251
2014,5th Quintile,East,Very seldom,0.10778,59,26997,0.10726,0.10830
2014,5th Quintile,East,Seldom,0.26072,173,26997,0.25999,0.26145
2014,5th Quintile,East,Sometimes,0.46007,304,26997,0.45924,0.46090
2014,5th Quintile,East,Often,0.17143,108,26997,0.17080,0.17206
2015,1st Quintile,West,Very seldom,0.12803,433,24955,0.12782,0.12825
2015,1st Quintile,West,Seldom,0.27898,871,24955,0.27869,0.27927
2015,1st Quintile,West,Sometimes,0.34872,1375,24955,0.34842,0.34903
2015,1st Quintile,West,Often,0.18334,751,24955,0.18309,0.18359
2015,1st Quintile,West,Very often,0.06092,283,24955,0.06077,0.06108
2015,1st Quintile,East,Very seldom,0.10156,133,24955,0.10121,0.10191
2015,1st Quintile,East,Seldom,0.24652,323,24955,0.24603,0.24702
2015,1st Quintile,East,Sometimes,0.35494,484,24955,0.35439,0.35549
2015,1st Quintile,East,Often,0.21161,257,24955,0.21114,0.21208
2015,1st Quintile,East,Very often,0.08537,81,24955,0.08505,0.08569
2015,2nd Quintile,West,Very seldom,0.13877,443,24955,0.13855,0.13899
2015,2nd Quintile,West,Seldom,0.26631,972,24955,0.26603,0.26658
2015,2nd Quintile,West,Sometimes,0.37933,1469,24955,0.37903,0.37964
2015,2nd Quintile,West,Often,0.16893,702,24955,0.16869,0.16916
2015,2nd Quintile,West,Very often,0.04667,191,24955,0.04653,0.04680
2015,2nd Quintile,East,Very seldom,0.10946,156,24955,0.10912,0.10980
2015,2nd Quintile,East,Seldom,0.26972,401,24955,0.26923,0.27021
2015,2nd Quintile,East,Sometimes,0.40224,605,24955,0.40170,0.40278
2015,2nd Quintile,East,Often,0.18158,270,24955,0.18116,0.18201
2015,2nd Quintile,East,Very often,0.03700,64,24955,0.03679,0.03721
2015,3rd Quintile,West,Very seldom,0.11547,417,24955,0.11528,0.11566
2015,3rd Quintile,West,Seldom,0.28131,1058,24955,0.28104,0.28158
2015,3rd Quintile,West,Sometimes,0.40928,1499,24955,0.40898,0.40957
2015,3rd Quintile,West,Often,0.15702,679,24955,0.15681,0.15724
2015,3rd Quintile,West,Very often,0.03692,169,24955,0.03681,0.03704
2015,3rd Quintile,East,Very seldom,0.08765,105,24955,0.08730,0.08799
2015,3rd Quintile,East,Seldom,0.28314,295,24955,0.28259,0.28370
2015,3rd Quintile,East,Sometimes,0.41098,411,24955,0.41037,0.41158
2015,3rd Quintile,East,Often,0.18005,197,24955,0.17958,0.18053
2015,3rd Quintile,East,Very often,0.03818,37,24955,0.03794,0.03842
2015,4th Quintile,West,Very seldom,0.12732,391,24955,0.12713,0.12751
2015,4th Quintile,West,Seldom,0.26690,1070,24955,0.26664,0.26715
2015,4th Quintile,West,Sometimes,0.40765,1637,24955,0.40737,0.40793
2015,4th Quintile,West,Often,0.16256,687,24955,0.16235,0.16277
2015,4th Quintile,West,Very often,0.03557,134,24955,0.03546,0.03568
2015,4th Quintile,East,Very seldom,0.06781,69,24955,0.06746,0.06816
2015,4th Quintile,East,Seldom,0.27715,235,24955,0.27653,0.27777
2015,4th Quintile,East,Sometimes,0.47454,377,24955,0.47384,0.47523
2015,4th Quintile,East,Often,0.18051,140,24955,0.17997,0.18104
2015,5th Quintile,West,Very seldom,0.11062,474,24955,0.11045,0.11079
2015,5th Quintile,West,Seldom,0.29295,1328,24955,0.29270,0.29320
2015,5th Quintile,West,Sometimes,0.40988,1876,24955,0.40961,0.41015
2015,5th Quintile,West,Often,0.15838,707,24955,0.15818,0.15858
2015,5th Quintile,West,Very often,0.02818,124,24955,0.02809,0.02826
2015,5th Quintile,East,Very seldom,0.06686,44,24955,0.06642,0.06731
2015,5th Quintile,East,Seldom,0.28334,176,24955,0.28253,0.28415
2015,5th Quintile,East,Sometimes,0.45424,261,24955,0.45334,0.45513
2015,5th Quintile,East,Often,0.19556,94,24955,0.19485,0.19627
2016,1st Quintile,West,Very seldom,0.12856,473,24067,0.12834,0.12877
2016,1st Quintile,West,Seldom,0.25607,895,24067,0.25579,0.25635
2016,1st Quintile,West,Sometimes,0.36310,1382,24067,0.36279,0.36341
2016,1st Quintile,West,Often,0.19502,702,24067,0.19477,0.19528
2016,1st Quintile,West,Very often,0.05725,247,24067,0.05710,0.05740
2016,1st Quintile,East,Very seldom,0.10127,133,24067,0.10092,0.10161
2016,1st Quintile,East,Seldom,0.27367,320,24067,0.27316,0.27417
2016,1st Quintile,East,Sometimes,0.37345,474,24067,0.37290,0.37400
2016,1st Quintile,East,Often,0.18138,239,24067,0.18094,0.18182
2016,1st Quintile,East,Very often,0.07024,94,24067,0.06995,0.07053
2016,2nd Quintile,West,Very seldom,0.13240,457,24067,0.13219,0.13261
2016,2nd Quintile,West,Seldom,0.26865,948,24067,0.26837,0.26892
2016,2nd Quintile,West,Sometimes,0.39187,1470,24067,0.39157,0.39217
2016,2nd Quintile,West,Often,0.16075,671,24067,0.16052,0.16098
2016,2nd Quintile,West,Very often,0.04633,219,24067,0.04620,0.04646
2016,2nd Quintile,East,Very seldom,0.12229,173,24067,0.12192,0.12265
2016,2nd Quintile,East,Seldom,0.27323,370,24067,0.27273,0.27373
2016,2nd Quintile,East,Sometimes,0.39697,545,24067,0.39642,0.39751
2016,2nd Quintile,East,Often,0.15755,207,24067,0.15714,0.15796
2016,2nd Quintile,East,Very often,0.04996,59,24067,0.04972,0.05021
2016,3rd Quintile,West,Very seldom,0.10360,388,24067,0.10342,0.10378
2016,3rd Quintile,West,Seldom,0.25903,889,24067,0.25877,0.25929
2016,3rd Quintile,West,Sometimes,0.42285,1476,24067,0.42255,0.42314
2016,3rd Quintile,West,Often,0.17605,659,24067,0.17582,0.17627
2016,3rd Quintile,West,Very often,0.03847,153,24067,0.03836,0.03859
2016,3rd Quintile,East,Very seldom,0.11619,111,24067,0.11581,0.11658
2016,3rd Quintile,East,Seldom,0.23974,295,24067,0.23923,0.24025
2016,3rd Quintile,East,Sometimes,0.41885,450,24067,0.41826,0.41944
2016,3rd Quintile,East,Often,0.17770,176,24067,0.17724,0.17816
2016,3rd Quintile,East,Very often,0.04751,42,24067,0.04725,0.04776
2016,4th Quintile,West,Very seldom,0.11127,400,24067,0.11110,0.11145
2016,4th Quintile,West,Seldom,0.26877,1041,24067,0.26852,0.26902
2016,4th Quintile,West,Sometimes,0.40762,1563,24067,0.40734,0.40789
2016,4th Quintile,West,Often,0.17584,684,24067,0.17562,0.17605
2016,4th Quintile,West,Very often,0.03651,139,24067,0.03640,0.03661
2016,4th Quintile,East,Very seldom,0.11139,74,24067,0.11095,0.11183
2016,4th Quintile,East,Seldom,0.27250,200,24067,0.27187,0.27313
2016,4th Quintile,East,Sometimes,0.46301,337,24067,0.46231,0.46372
2016,4th Quintile,East,Often,0.15310,117,24067,0.15259,0.15361
2016,5th Quintile,West,Very seldom,0.12661,515,24067,0.12643,0.12679
2016,5th Quintile,West,Seldom,0.28581,1258,24067,0.28557,0.28605
2016,5th Quintile,West,Sometimes,0.38984,1702,24067,0.38958,0.39010
2016,5th Quintile,West,Often,0.16256,628,24067,0.16236,0.16276
2016,5th Quintile,West,Very often,0.03518,129,24067,0.03508,0.03528
2016,5th Quintile,East,Very seldom,0.13826,64,24067,0.13766,0.13887
2016,5th Quintile,East,Seldom,0.24990,156,24067,0.24914,0.25066
2016,5th Quintile,East,Sometimes,0.45683,247,24067,0.45595,0.45770
2016,5th Quintile,East,Often,0.15501,96,24067,0.15438,0.15565
2017,1st Quintile,West,Very seldom,0.15163,474,22643,0.15139,0.15188
2017,1st Quintile,West,Seldom,0.22653,763,22643,0.22624,0.22682
2017,1st Quintile,West,Sometimes,0.35983,1305,22643,0.35950,0.36016
2017,1st Quintile,West,Often,0.18571,632,22643,0.18544,0.18597
2017,1st Quintile,West,Very often,0.07630,258,22643,0.07612,0.07648
2017,1st Quintile,East,Very seldom,0.12958,132,22643,0.12916,0.13000
2017,1st Quintile,East,Seldom,0.27668,302,22643,0.27612,0.27724
2017,1st Quintile,East,Sometimes,0.32965,418,22643,0.32906,0.33024
2017,1st Quintile,East,Often,0.20764,252,22643,0.20713,0.20815
2017,1st Quintile,East,Very often,0.05645,76,22643,0.05616,0.05674
2017,2nd Quintile,West,Very seldom,0.13706,427,22643,0.13684,0.13729
2017,2nd Quintile,West,Seldom,0.26630,949,22643,0.26601,0.26659
2017,2nd Quintile,West,Sometimes,0.39221,1373,22643,0.39189,0.39253
2017,2nd Quintile,West,Often,0.16183,601,22643,0.16159,0.16207
2017,2nd Quintile,West,Very often,0.04260,186,22643,0.04247,0.04273
2017,2nd Quintile,East,Very seldom,0.11703,142,22643,0.11664,0.11742
2017,2nd Quintile,East,Seldom,0.28367,364,22643,0.28312,0.28422
2017,2nd Quintile,East,Sometimes,0.38659,519,22643,0.38600,0.38718
2017,2nd Quintile,East,Often,0.15954,193,22643,0.15909,0.15998
2017,2nd Quintile,East,Very often,0.05318,57,22643,0.05291,0.05345
2017,3rd Quintile,West,Very seldom,0.10831,360,22643,0.10811,0.10851
2017,3rd Quintile,West,Seldom,0.26633,885,22643,0.26604,0.26661
2017,3rd Quintile,West,Sometimes,0.42894,1416,22643,0.42862,0.42925
2017,3rd Quintile,West,Often,0.15707,597,22643,0.15683,0.15730
2017,3rd Quintile,West,Very often,0.03936,124,22643,0.03924,0.03948
2017,3rd Quintile,East,Very seldom,0.10936,111,22643,0.10895,0.10976
2017,3rd Quintile,East,Seldom,0.28022,297,22643,0.27964,0.28080
2017,3rd Quintile,East,Sometimes,0.42873,422,22643,0.42809,0.42937
2017,3rd Quintile,East,Often,0.15115,143,22643,0.15068,0.15161
2017,3rd Quintile,East,Very often,0.03055,38,22643,0.03033,0.03077
2017,4th Quintile,West,Very seldom,0.10312,367,22643,0.10293,0.10330
2017,4th Quintile,West,Seldom,0.29053,1043,22643,0.29026,0.29081
2017,4th Quintile,West,Sometimes,0.40585,1518,22643,0.40555,0.40614
2017,4th Quintile,West,Often,0.17025,569,22643,0.17002,0.17048
2017,4th Quintile,West,Very often,0.03026,113,22643,0.03015,0.03036
2017,4th Quintile,East,Very seldom,0.09241,68,22643,0.09195,0.09286
2017,4th Quintile,East,Seldom,0.29999,202,22643,0.29927,0.30071
2017,4th Quintile,East,Sometimes,0.43728,305,22643,0.43650,0.43806
2017,4th Quintile,East,Often,0.17032,122,22643,0.16973,0.17091
2017,5th Quintile,West,Very seldom,0.12060,486,22643,0.12041,0.12079
2017,5th Quintile,West,Seldom,0.30514,1170,22643,0.30487,0.30540
2017,5th Quintile,West,Sometimes,0.38665,1597,22643,0.38637,0.38693
2017,5th Quintile,West,Often,0.15397,605,22643,0.15376,0.15418
2017,5th Quintile,West,Very often,0.03364,112,22643,0.03353,0.03374
2017,5th Quintile,East,Very seldom,0.09977,62,22643,0.09917,0.10036
2017,5th Quintile,East,Seldom,0.34939,190,22643,0.34845,0.35033
2017,5th Quintile,East,Sometimes,0.42397,228,22643,0.42299,0.42495
2017,5th Quintile,East,Often,0.12687,70,22643,0.12622,0.12753
2018,1st Quintile,West,Very seldom,0.13984,414,24224,0.13961,0.14007
2018,1st Quintile,West,Seldom,0.25899,823,24224,0.25870,0.25928
2018,1st Quintile,West,Sometimes,0.34885,1256,24224,0.34853,0.34916
2018,1st Quintile,West,Often,0.17982,646,24224,0.17957,0.18008
2018,1st Quintile,West,Very often,0.07250,247,24224,0.07233,0.07268
2018,1st Quintile,East,Very seldom,0.10421,138,24224,0.10386,0.10457
2018,1st Quintile,East,Seldom,0.27079,334,24224,0.27027,0.27130
2018,1st Quintile,East,Sometimes,0.38615,472,24224,0.38559,0.38671
2018,1st Quintile,East,Often,0.18320,248,24224,0.18275,0.18364
2018,1st Quintile,East,Very often,0.05565,63,24224,0.05539,0.05591
2018,2nd Quintile,West,Very seldom,0.11999,452,24224,0.11979,0.12019
2018,2nd Quintile,West,Seldom,0.28915,1003,24224,0.28887,0.28943
2018,2nd Quintile,West,Sometimes,0.38325,1415,24224,0.38295,0.38355
2018,2nd Quintile,West,Often,0.16585,747,24224,0.16561,0.16608
2018,2nd Quintile,West,Very often,0.04176,182,24224,0.04164,0.04189
2018,2nd Quintile,East,Very seldom,0.11953,163,24224,0.11916,0.11991
2018,2nd Quintile,East,Seldom,0.31959,435,24224,0.31905,0.32013
2018,2nd Quintile,East,Sometimes,0.36452,523,24224,0.36397,0.36508
2018,2nd Quintile,East,Often,0.15315,232,24224,0.15273,0.15357
2018,2nd Quintile,East,Very often,0.04320,72,24224,0.04297,0.04344
2018,3rd Quintile,West,Very seldom,0.10071,352,24224,0.10053,0.10089
2018,3rd Quintile,West,Seldom,0.25861,929,24224,0.25835,0.25887
2018,3rd Quintile,West,Sometimes,0.42003,1551,24224,0.41974,0.42032
2018,3rd Quintile,West,Often,0.18166,668,24224,0.18143,0.18188
2018,3rd Quintile,West,Very often,0.03900,142,24224,0.03888,0.03911
2018,3rd Quintile,East,Very seldom,0.10847,120,24224,0.10808,0.10886
2018,3rd Quintile,East,Seldom,0.31762,353,24224,0.31704,0.31820
2018,3rd Quintile,East,Sometimes,0.46555,470,24224,0.46493,0.46617
2018,3rd Quintile,East,Often,0.10836,133,24224,0.10797,0.10875
2018,4th Quintile,West,Very seldom,0.12267,439,24224,0.12249,0.12286
2018,4th Quintile,West,Seldom,0.27676,1087,24224,0.27651,0.27701
2018,4th Quintile,West,Sometimes,0.40874,1596,24224,0.40847,0.40902
2018,4th Quintile,West,Often,0.15986,585,24224,0.15966,0.16007
2018,4th Quintile,West,Very often,0.03196,131,24224,0.03186,0.03206
2018,4th Quintile,East,Very seldom,0.10311,77,24224,0.10266,0.10356
2018,4th Quintile,East,Seldom,0.32975,244,24224,0.32905,0.33045
2018,4th Quintile,East,Sometimes,0.42470,308,24224,0.42396,0.42543
2018,4th Quintile,East,Often,0.14244,113,24224,0.14192,0.14296
2018,5th Quintile,West,Very seldom,0.12457,559,24224,0.12439,0.12475
2018,5th Quintile,West,Seldom,0.29462,1330,24224,0.29437,0.29486
2018,5th Quintile,West,Sometimes,0.39892,1777,24224,0.39866,0.39919
2018,5th Quintile,West,Often,0.14949,656,24224,0.14929,0.14968
2018,5th Quintile,West,Very often,0.03241,141,24224,0.03231,0.03250
2018,5th Quintile,East,Very seldom,0.09428,69,24224,0.09375,0.09482
2018,5th Quintile,East,Seldom,0.34077,193,24224,0.33990,0.34163
2018,5th Quintile,East,Sometimes,0.38635,246,24224,0.38546,0.38723
2018,5th Quintile,East,Often,0.17860,90,24224,0.17791,0.17930
2019,1st Quintile,West,Very seldom,0.15007,442,22663,0.14984,0.15030
2019,1st Quintile,West,Seldom,0.27148,846,22663,0.27120,0.27177
2019,1st Quintile,West,Sometimes,0.33974,1153,22663,0.33944,0.34005
2019,1st Quintile,West,Often,0.18601,597,22663,0.18576,0.18626
2019,1st Quintile,West,Very often,0.05269,198,22663,0.05254,0.05283
2019,1st Quintile,East,Very seldom,0.16032,151,22663,0.15988,0.16077
2019,1st Quintile,East,Seldom,0.25166,302,22663,0.25113,0.25218
2019,1st Quintile,East,Sometimes,0.32977,391,22663,0.32920,0.33033
2019,1st Quintile,East,Often,0.19560,240,22663,0.19513,0.19608
2019,1st Quintile,East,Very often,0.06265,69,22663,0.06236,0.06294
2019,2nd Quintile,West,Very seldom,0.12362,447,22663,0.12342,0.12382
2019,2nd Quintile,West,Seldom,0.29130,943,22663,0.29102,0.29158
2019,2nd Quintile,West,Sometimes,0.38028,1302,22663,0.37998,0.38058
2019,2nd Quintile,West,Often,0.16453,580,22663,0.16430,0.16476
2019,2nd Quintile,West,Very often,0.04027,172,22663,0.04015,0.04039
2019,2nd Quintile,East,Very seldom,0.12339,171,22663,0.12301,0.12377
2019,2nd Quintile,East,Seldom,0.28652,393,22663,0.28600,0.28704
2019,2nd Quintile,East,Sometimes,0.44087,527,22663,0.44030,0.44144
2019,2nd Quintile,East,Often,0.12321,185,22663,0.12283,0.12359
2019,2nd Quintile,East,Very often,0.02601,36,22663,0.02583,0.02619
2019,3rd Quintile,West,Very seldom,0.11588,371,22663,0.11569,0.11607
2019,3rd Quintile,West,Seldom,0.30370,958,22663,0.30342,0.30397
2019,3rd Quintile,West,Sometimes,0.37846,1358,22663,0.37817,0.37874
2019,3rd Quintile,West,Often,0.15966,574,22663,0.15944,0.15988
2019,3rd Quintile,West,Very often,0.04231,155,22663,0.04219,0.04243
2019,3rd Quintile,East,Very seldom,0.10720,128,22663,0.10681,0.10758
2019,3rd Quintile,East,Seldom,0.30862,333,22663,0.30804,0.30919
2019,3rd Quintile,East,Sometimes,0.37018,422,22663,0.36958,0.37078
2019,3rd Quintile,East,Often,0.17813,165,22663,0.17765,0.17860
2019,3rd Quintile,East,Very often,0.03588,39,22663,0.03565,0.03611
2019,4th Quintile,West,Very seldom,0.12201,402,22663,0.12182,0.12220
2019,4th Quintile,West,Seldom,0.28777,1018,22663,0.28751,0.28804
2019,4th Quintile,West,Sometimes,0.40629,1434,22663,0.40601,0.40658
2019,4th Quintile,West,Often,0.15479,542,22663,0.15458,0.15500
2019,4th Quintile,West,Very often,0.02914,118,22663,0.02904,0.02924
2019,4th Quintile,East,Very seldom,0.09610,78,22663,0.09569,0.09651
2019,4th Quintile,East,Seldom,0.29777,219,22663,0.29713,0.29840
2019,4th Quintile,East,Sometimes,0.45366,334,22663,0.45297,0.45435
2019,4th Quintile,East,Often,0.15247,103,22663,0.15197,0.15297
2019,5th Quintile,West,Very seldom,0.11992,520,22663,0.11974,0.12010
2019,5th Quintile,West,Seldom,0.30623,1328,22663,0.30598,0.30648
2019,5th Quintile,West,Sometimes,0.40164,1610,22663,0.40137,0.40191
2019,5th Quintile,West,Often,0.14683,611,22663,0.14664,0.14703
2019,5th Quintile,West,Very often,0.02537,107,22663,0.02528,0.02546
2019,5th Quintile,East,Very seldom,0.11108,64,22663,0.11052,0.11163
2019,5th Quintile,East,Seldom,0.29139,197,22663,0.29058,0.29219
2019,5th Quintile,East,Sometimes,0.45848,250,22663,0.45760,0.45937
2019,5th Quintile,East,Often,0.13905,80,22663,0.13844,0.13967
2020,1st Quintile,West,Very seldom,0.14574,391,23555,0.14552,0.14597
2020,1st Quintile,West,Seldom,0.26170,778,23555,0.26142,0.26198
2020,1st Quintile,West,Sometimes,0.35060,1164,23555,0.35029,0.35090
2020,1st Quintile,West,Often,0.17744,625,23555,0.17720,0.17769
2020,1st Quintile,West,Very often,0.06452,187,23555,0.06436,0.06467
2020,1st Quintile,East,Very seldom,0.11425,128,23555,0.11387,0.11463
2020,1st Quintile,East,Seldom,0.28205,285,23555,0.28152,0.28259
2020,1st Quintile,East,Sometimes,0.36523,420,23555,0.36465,0.36580
2020,1st Quintile,East,Often,0.18328,230,23555,0.18282,0.18374
2020,1st Quintile,East,Very often,0.05519,53,23555,0.05491,0.05546
2020,2nd Quintile,West,Very seldom,0.10849,321,23555,0.10830,0.10868
2020,2nd Quintile,West,Seldom,0.23403,792,23555,0.23377,0.23430
2020,2nd Quintile,West,Sometimes,0.42996,1350,23555,0.42965,0.43026
2020,2nd Quintile,West,Often,0.17492,620,23555,0.17469,0.17516
2020,2nd Quintile,West,Very often,0.05260,179,23555,0.05246,0.05274
2020,2nd Quintile,East,Very seldom,0.08892,142,23555,0.08860,0.08923
2020,2nd Quintile,East,Seldom,0.29629,374,23555,0.29578,0.29680
2020,2nd Quintile,East,Sometimes,0.41120,498,23555,0.41065,0.41174
2020,2nd Quintile,East,Often,0.17668,213,23555,0.17625,0.17710
2020,2nd Quintile,East,Very often,0.02692,43,23555,0.02674,0.02710
2020,3rd Quintile,West,Very seldom,0.11273,345,23555,0.11254,0.11291
2020,3rd Quintile,West,Seldom,0.26693,904,23555,0.26667,0.26719
2020,3rd Quintile,West,Sometimes,0.41239,1366,23555,0.41210,0.41268
2020,3rd Quintile,West,Often,0.16766,605,23555,0.16744,0.16787
2020,3rd Quintile,West,Very often,0.04029,124,23555,0.04017,0.04040
2020,3rd Quintile,East,Very seldom,0.10309,120,23555,0.10271,0.10346
2020,3rd Quintile,East,Seldom,0.25684,283,23555,0.25630,0.25737
2020,3rd Quintile,East,Sometimes,0.43141,434,23555,0.43081,0.43202
2020,3rd Quintile,East,Often,0.17248,164,23555,0.17202,0.17294
2020,3rd Quintile,East,Very often,0.03619,41,23555,0.03596,0.03641
2020,4th Quintile,West,Very seldom,0.10142,365,23555,0.10125,0.10159
2020,4th Quintile,West,Seldom,0.27064,1005,23555,0.27039,0.27089
2020,4th Quintile,West,Sometimes,0.43670,1538,23555,0.43642,0.43698
2020,4th Quintile,West,Often,0.16347,578,23555,0.16327,0.16368
2020,4th Quintile,West,Very often,0.02776,122,23555,0.02767,0.02786
2020,4th Quintile,East,Very seldom,0.07500,66,23555,0.07463,0.07537
2020,4th Quintile,East,Seldom,0.30554,240,23555,0.30489,0.30618
2020,4th Quintile,East,Sometimes,0.47275,346,23555,0.47205,0.47345
2020,4th Quintile,East,Often,0.14671,129,23555,0.14621,0.14721
2020,5th Quintile,West,Very seldom,0.10875,606,23555,0.10858,0.10892
2020,5th Quintile,West,Seldom,0.31550,1516,23555,0.31525,0.31575
2020,5th Quintile,West,Sometimes,0.40357,2046,23555,0.40331,0.40384
2020,5th Quintile,West,Often,0.14497,783,23555,0.14478,0.14516
2020,5th Quintile,West,Very often,0.02721,167,23555,0.02712,0.02730
2020,5th Quintile,East,Very seldom,0.07235,80,23555,0.07193,0.07278
2020,5th Quintile,East,Seldom,0.27836,241,23555,0.27761,0.27910
2020,5th Quintile,East,Sometimes,0.42673,371,23555,0.42591,0.42755
2020,5th Quintile,East,Often,0.16513,144,23555,0.16451,0.16574
2020,5th Quintile,East,Very often,0.05743,33,23555,0.05705,0.05782
2021,1st Quintile,West,Very seldom,0.13718,341,17064,0.13696,0.13739
2021,1st Quintile,West,Seldom,0.27905,675,17064,0.27876,0.27933
2021,1st Quintile,West,Sometimes,0.34924,815,17064,0.34894,0.34954
2021,1st Quintile,West,Often,0.17184,391,17064,0.17160,0.17207
2021,1st Quintile,West,Very often,0.06270,150,17064,0.06254,0.06285
2021,1st Quintile,East,Very seldom,0.12719,108,17064,0.12680,0.12757
2021,1st Quintile,East,Seldom,0.33455,263,17064,0.33401,0.33510
2021,1st Quintile,East,Sometimes,0.29933,244,17064,0.29880,0.29986
2021,1st Quintile,East,Often,0.16726,157,17064,0.16683,0.16769
2021,1st Quintile,East,Very often,0.07167,43,17064,0.07137,0.07197
2021,2nd Quintile,West,Very seldom,0.12434,344,17064,0.12414,0.12454
2021,2nd Quintile,West,Seldom,0.30231,761,17064,0.30203,0.30258
2021,2nd Quintile,West,Sometimes,0.36362,913,17064,0.36333,0.36391
2021,2nd Quintile,West,Often,0.16281,385,17064,0.16259,0.16303
2021,2nd Quintile,West,Very often,0.04692,102,17064,0.04680,0.04705
2021,2nd Quintile,East,Very seldom,0.11529,126,17064,0.11491,0.11567
2021,2nd Quintile,East,Seldom,0.29578,282,17064,0.29523,0.29632
2021,2nd Quintile,East,Sometimes,0.39547,306,17064,0.39488,0.39605
2021,2nd Quintile,East,Often,0.13916,129,17064,0.13874,0.13957
2021,2nd Quintile,East,Very often,0.05431,35,17064,0.05404,0.05458
2021,3rd Quintile,West,Very seldom,0.14315,298,17064,0.14294,0.14336
2021,3rd Quintile,West,Seldom,0.29164,715,17064,0.29137,0.29191
2021,3rd Quintile,West,Sometimes,0.37807,848,17064,0.37778,0.37836
2021,3rd Quintile,West,Often,0.15174,368,17064,0.15153,0.15196
2021,3rd Quintile,West,Very often,0.03540,91,17064,0.03529,0.03551
2021,3rd Quintile,East,Very seldom,0.12097,86,17064,0.12056,0.12137
2021,3rd Quintile,East,Seldom,0.30040,230,17064,0.29983,0.30097
2021,3rd Quintile,East,Sometimes,0.41138,240,17064,0.41077,0.41199
2021,3rd Quintile,East,Often,0.16725,109,17064,0.16678,0.16771
2021,4th Quintile,West,Very seldom,0.13166,355,17064,0.13148,0.13185
2021,4th Quintile,West,Seldom,0.31358,850,17064,0.31332,0.31383
2021,4th Quintile,West,Sometimes,0.36762,1009,17064,0.36735,0.36788
2021,4th Quintile,West,Often,0.15117,365,17064,0.15097,0.15137
2021,4th Quintile,West,Very often,0.03597,86,17064,0.03587,0.03608
2021,4th Quintile,East,Very seldom,0.11542,72,17064,0.11497,0.11588
2021,4th Quintile,East,Seldom,0.35191,190,17064,0.35123,0.35259
2021,4th Quintile,East,Sometimes,0.40578,220,17064,0.40508,0.40647
2021,4th Quintile,East,Often,0.12689,80,17064,0.12642,0.12736
2021,5th Quintile,West,Very seldom,0.14685,535,17064,0.14666,0.14704
2021,5th Quintile,West,Seldom,0.32994,1228,17064,0.32968,0.33019
2021,5th Quintile,West,Sometimes,0.36047,1319,17064,0.36021,0.36073
2021,5th Quintile,West,Often,0.13632,472,17064,0.13614,0.13651
2021,5th Quintile,West,Very often,0.02642,104,17064,0.02633,0.02651
2021,5th Quintile,East,Very seldom,0.10199,98,17064,0.10152,0.10247
2021,5th Quintile,East,Seldom,0.36927,212,17064,0.36852,0.37002
2021,5th Quintile,East,Sometimes,0.42057,245,17064,0.41981,0.42134
2021,5th Quintile,East,Often,0.10816,69,17064,0.10768,0.10865
