year,plh0184,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Very often,1st Quintile,East,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Very often,3rd Quintile,East,0.045871559633027525,40229,0.04382717961880098,0.047915939647254074
2012,Very often,2nd Quintile,East,0.04434250764525994,40229,0.04233087945946551,0.04635413583105437
2012,Very often,4th Quintile,East,0.04128440366972477,40229,0.03934027790000301,0.043228529439446536
2012,Very often,5th Quintile,East,0.0382262996941896,40229,0.036352582545731746,0.040100016842647454
2013,Very seldom,5th Quintile,West,0.2796875,44486,0.2755164884082831,0.2838585115917169
2013,Very seldom,4th Quintile,West,0.1890625,44486,0.18542384581351162,0.19270115418648837
2013,Very seldom,3rd Quintile,West,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Very seldom,2nd Quintile,West,0.10078125,44486,0.09798377032462559,0.10357872967537442
2013,Very seldom,3rd Quintile,East,0.071875,44486,0.06947486009875624,0.07427513990124375
2013,Very seldom,1st Quintile,West,0.062109375,44486,0.05986653098967015,0.06435221901032985
2013,Very seldom,4th Quintile,East,0.051171875,44486,0.04912423392617665,0.053219516073823345
2013,Very seldom,2nd Quintile,East,0.045703125,44486,0.04376242193546547,0.04764382806453452
2013,Very seldom,5th Quintile,East,0.0359375,44486,0.03420779946939103,0.037667200530608964
2013,Very seldom,1st Quintile,East,0.026171875,44486,0.02468832233555306,0.02765542766444694
2013,Seldom,5th Quintile,West,0.2761735524951873,44486,0.27201872822781864,0.280328376762556
2013,Seldom,4th Quintile,West,0.19606100992151637,44486,0.19237164549199864,0.1997503743510341
2013,Seldom,3rd Quintile,West,0.14141862875758923,44486,0.13818054234581278,0.14465671516936568
2013,Seldom,2nd Quintile,West,0.09906708129720124,44486,0.09629085218224041,0.10184331041216206
2013,Seldom,3rd Quintile,East,0.06145416851769584,44486,0.05922240687717811,0.06368593015821357
2013,Seldom,1st Quintile,West,0.06130608618391826,44486,0.059076839191810324,0.06353533317602619
2013,Seldom,4th Quintile,East,0.05715978083814601,44486,0.05500248989525034,0.05931707178104168
2013,Seldom,2nd Quintile,East,0.04146305345772249,44486,0.03961046283238744,0.04331564408305754
2013,Seldom,5th Quintile,East,0.03968606545239153,44486,0.03787192866504848,0.04150020223973457
2013,Seldom,1st Quintile,East,0.02621057307863172,44486,0.02472595351793807,0.02769519263932537
2013,Sometimes,5th Quintile,West,0.2582348986843369,44486,0.2541677967448375,0.2623020006238363
2013,Sometimes,4th Quintile,West,0.20407183328531645,44486,0.200326651844294,0.2078170147263389
2013,Sometimes,3rd Quintile,West,0.14481897627965043,44486,0.14154868710411825,0.1480892654551826
2013,Sometimes,2nd Quintile,West,0.10765389417074811,44486,0.10477367238472371,0.11053411595677251
2013,Sometimes,1st Quintile,West,0.059156823201767024,44486,0.056964495687918226,0.06134915071561582
2013,Sometimes,3rd Quintile,East,0.05752424853548449,44486,0.055360509091070355,0.059687987979898625
2013,Sometimes,4th Quintile,East,0.05464323441851532,44486,0.052531153952501804,0.05675531488452883
2013,Sometimes,2nd Quintile,East,0.043503313166234514,44486,0.041607710571805824,0.045398915760663204
2013,Sometimes,5th Quintile,East,0.04244694132334582,44486,0.040573461514059925,0.04432042113263171
2013,Sometimes,1st Quintile,East,0.027945836934600978,44486,0.02641422696294951,0.029477446906252446
2013,Often,5th Quintile,West,0.22877207916577996,44486,0.22486873114774444,0.23267542718381548
2013,Often,4th Quintile,West,0.19195573526282186,44486,0.18829589176144612,0.1956155787641976
2013,Often,3rd Quintile,West,0.15918280485209618,44486,0.15578308398153626,0.1625825257226561
2013,Often,2nd Quintile,West,0.12619706320493723,44486,0.12311120641820728,0.1292829199916672
2013,Often,1st Quintile,West,0.08555011704618004,44486,0.08295094725393506,0.08814928683842502
2013,Often,3rd Quintile,East,0.04937220685252181,44486,0.04735898833551819,0.051385425369525436
2013,Often,2nd Quintile,East,0.04426473717812301,44486,0.04235337872059443,0.04617609563565159
2013,Often,4th Quintile,East,0.04362630346882315,44486,0.041728145239407724,0.04552446169823858
2013,Often,1st Quintile,East,0.03702915513939136,44486,0.0352743743814939,0.03878393589728882
2013,Often,5th Quintile,East,0.034049797829325386,44486,0.032364490807491084,0.03573510485115969
2013,Very often,5th Quintile,West,0.17483108108108109,44486,0.17130148389275648,0.1783606782694057
2013,Very often,4th Quintile,West,0.15878378378378377,44486,0.1553875210163301,0.16218004655123744
2013,Very often,3rd Quintile,West,0.1554054054054054,44486,0.15203872724512033,0.15877208356569047
2013,Very often,2nd Quintile,West,0.15287162162162163,44486,0.14952749707130256,0.1562157461719407
2013,Very often,1st Quintile,West,0.12922297297297297,44486,0.126105750932604,0.13234019501334193
2013,Very often,1st Quintile,East,0.05827702702702703,44486,0.05610004587363262,0.06045400818042144
2013,Very often,2nd Quintile,East,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Very often,3rd Quintile,East,0.0472972972972973,44486,0.04532468719226773,0.04926990740232687
2013,Very often,4th Quintile,East,0.03800675675675676,44486,0.036229865668840976,0.03978364784467254
2013,Very often,5th Quintile,East,0.03125,44486,0.029633129411229295,0.032866870588770705
2014,Very seldom,5th Quintile,West,0.24801587301587302,38694,0.24371280379136362,0.2523189422403824
2014,Very seldom,4th Quintile,West,0.17625661375661375,38694,0.1724599429829806,0.1800532845302469
2014,Very seldom,3rd Quintile,West,0.14781746031746032,38694,0.14428104354466656,0.15135387709025408
2014,Very seldom,2nd Quintile,West,0.1306216931216931,38694,0.12726395894063938,0.13397942730274684
2014,Very seldom,1st Quintile,West,0.09126984126984126,38694,0.0884002808324577,0.09413940170722483
2014,Very seldom,3rd Quintile,East,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Very seldom,4th Quintile,East,0.04431216931216931,38694,0.04226169755661853,0.04636264106772009
2014,Very seldom,2nd Quintile,East,0.03935185185185185,38694,0.03741454229920749,0.04128916140449622
2014,Very seldom,5th Quintile,East,0.03042328042328042,38694,0.02871197168667384,0.032134589159887005
2014,Very seldom,1st Quintile,East,0.028439153439153438,38694,0.026782896952359445,0.03009540992594743
2014,Seldom,5th Quintile,West,0.27330631152287205,38694,0.2688657817899928,0.2777468412557513
2014,Seldom,4th Quintile,West,0.17964678633468442,38694,0.1758216719568781,0.18347190071249075
2014,Seldom,3rd Quintile,West,0.14200926462072958,38694,0.13853123003677495,0.1454872992046842
2014,Seldom,2nd Quintile,West,0.11653155761436017,38694,0.11333449196731107,0.11972862326140926
2014,Seldom,1st Quintile,West,0.07701215981470759,38694,0.07435564709844794,0.07966867253096724
2014,Seldom,4th Quintile,East,0.053995367689635206,38694,0.05174341563102417,0.05624731974824624
2014,Seldom,3rd Quintile,East,0.0506658946149392,38694,0.04848064195700852,0.05285114727286988
2014,Seldom,2nd Quintile,East,0.04169079328314997,38694,0.03969917012551429,0.04368241644078565
2014,Seldom,5th Quintile,East,0.040098436595251884,38694,0.03814359609879876,0.042053277091705005
2014,Seldom,1st Quintile,East,0.025043427909669947,38694,0.023486481083958365,0.02660037473538153
2014,Sometimes,5th Quintile,West,0.25796831314072693,38694,0.2536088936131117,0.2623277326683422
2014,Sometimes,4th Quintile,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sometimes,3rd Quintile,West,0.14659832246039142,38694,0.14307400108340446,0.1501226438373784
2014,Sometimes,2nd Quintile,West,0.11397949673811743,38694,0.11081306951127447,0.11714592396496039
2014,Sometimes,1st Quintile,West,0.0744641192917055,38694,0.07184832000910817,0.07707991857430284
2014,Sometimes,3rd Quintile,East,0.05116495806150979,38694,0.04896954660255031,0.05336036952046926
2014,Sometimes,4th Quintile,East,0.05097856477166822,38694,0.04878694065496027,0.05317018888837617
2014,Sometimes,5th Quintile,East,0.04697110904007456,38694,0.04486295326649003,0.04907926481365909
2014,Sometimes,2nd Quintile,East,0.033550792171481825,38694,0.031756574357365744,0.035345009985597906
2014,Sometimes,1st Quintile,East,0.024324324324324326,38694,0.022789327825252448,0.025859320823396204
2014,Often,5th Quintile,West,0.23049434187016082,38694,0.2262980054248341,0.23469067831548754
2014,Often,4th Quintile,West,0.19138376017470718,38694,0.18746401324296574,0.19530350710644862
2014,Often,3rd Quintile,West,0.1566408576533651,38694,0.15301931952025316,0.16026239578647705
2014,Often,2nd Quintile,West,0.12586857256303355,38694,0.12256349787199045,0.12917364725407665
2014,Often,1st Quintile,West,0.09291244788564622,38694,0.090019798394449,0.09580509737684344
2014,Often,3rd Quintile,East,0.047250347429025216,38694,0.0451362443422137,0.04936445051583673
2014,Often,2nd Quintile,East,0.04526503871351995,38694,0.043193671399326214,0.04733640602771369
2014,Often,4th Quintile,East,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Often,5th Quintile,East,0.034544371649791544,38694,0.03272471660523081,0.03636402669435228
2014,Often,1st Quintile,East,0.03216200119118523,38694,0.030404048740172218,0.03391995364219824
2014,Very often,5th Quintile,West,0.17968157695223655,38694,0.17585617332313708,0.18350698058133602
2014,Very often,2nd Quintile,West,0.16906747536012132,38694,0.16533284889265878,0.17280210182758385
2014,Very often,4th Quintile,West,0.16679302501895377,38694,0.16307853112500617,0.17050751891290136
2014,Very often,3rd Quintile,West,0.16148597422289612,38694,0.15781943084526004,0.1651525176005322
2014,Very often,1st Quintile,West,0.133434420015163,38694,0.13004622100492452,0.1368226190254015
2014,Very often,1st Quintile,East,0.04927975739196361,38694,0.047123031715744106,0.05143648306818311
2014,Very often,3rd Quintile,East,0.04473085670962851,38694,0.04267117202099961,0.046790541398257404
2014,Very often,2nd Quintile,East,0.0401819560272934,38694,0.03822516589430458,0.04213874616028222
2014,Very often,5th Quintile,East,0.029567854435178165,38694,0.02788003201907403,0.0312556768512823
2014,Very often,4th Quintile,East,0.02577710386656558,38694,0.02419810984924745,0.02735609788388371
2015,Very seldom,5th Quintile,West,0.2637898686679174,38036,0.2593610428246347,0.2682186945112002
2015,Very seldom,4th Quintile,West,0.19136960600375236,38036,0.1874162114109824,0.19532300059652233
2015,Very seldom,3rd Quintile,West,0.1553470919324578,38036,0.15170668982852475,0.15898749403639084
2015,Very seldom,2nd Quintile,West,0.11144465290806754,38036,0.10828215306731646,0.11460715274881862
2015,Very seldom,1st Quintile,West,0.08780487804878048,38036,0.08496066681935784,0.09064908927820313
2015,Very seldom,3rd Quintile,East,0.05065666041275797,38036,0.04845277716637968,0.05286054365913626
2015,Very seldom,4th Quintile,East,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Very seldom,2nd Quintile,East,0.03977485928705441,38036,0.03781082296941537,0.04173889560469345
2015,Very seldom,5th Quintile,East,0.029643527204502813,38036,0.027939057664329935,0.03134799674467569
2015,Very seldom,1st Quintile,East,0.02401500938086304,38036,0.022476423999560832,0.025553594762165247
2015,Seldom,5th Quintile,West,0.2868182493684054,38036,0.2822729535522003,0.2913635451846105
2015,Seldom,4th Quintile,West,0.20389359488779907,38036,0.19984461142898322,0.20794257834661492
2015,Seldom,3rd Quintile,West,0.13464110566205975,38036,0.13121069891722692,0.13807151240689258
2015,Seldom,2nd Quintile,West,0.09823153514638133,38036,0.09524043027942852,0.10122264001333414
2015,Seldom,1st Quintile,West,0.06390251151731312,38036,0.06144453258789318,0.06636049044673305
2015,Seldom,4th Quintile,East,0.05558032397087234,38036,0.053277813031488576,0.05788283491025611
2015,Seldom,3rd Quintile,East,0.054540050527567246,38036,0.05225793309636633,0.05682216795876816
2015,Seldom,5th Quintile,East,0.04309704265121118,38036,0.04105616798284979,0.04513791731957256
2015,Seldom,2nd Quintile,East,0.03551790756427404,38036,0.03365783698933404,0.037377978139214035
2015,Seldom,1st Quintile,East,0.02377767870411651,38036,0.022246528678525154,0.02530882872970787
2015,Sometimes,5th Quintile,West,0.28074037018509257,38036,0.2762243702325281,0.28525637013765703
2015,Sometimes,4th Quintile,West,0.19709854927463732,38036,0.19310065332224363,0.20109644522703102
2015,Sometimes,3rd Quintile,West,0.1392696348174087,38036,0.13579010604037903,0.14274916359443837
2015,Sometimes,2nd Quintile,West,0.10145072536268133,38036,0.09841643470993075,0.10448501601543192
2015,Sometimes,1st Quintile,West,0.06763381690845423,38036,0.06511013939902818,0.07015749441788027
2015,Sometimes,3rd Quintile,East,0.05372686343171586,38036,0.05146084910554062,0.055992877757891094
2015,Sometimes,4th Quintile,East,0.05032516258129065,38036,0.04812811880258527,0.05252220635999603
2015,Sometimes,5th Quintile,East,0.04732366183091546,38036,0.04518977927834,0.04945754438349091
2015,Sometimes,2nd Quintile,East,0.037718859429714854,38036,0.03580421155057406,0.03963350730885565
2015,Sometimes,1st Quintile,East,0.024712356178089045,38036,0.02315214965101792,0.02627256270516017
2015,Often,5th Quintile,West,0.24409273294694606,38036,0.2397758493600612,0.24840961653383092
2015,Often,4th Quintile,West,0.19527418635755683,38036,0.19129031747193068,0.199258055243183
2015,Often,3rd Quintile,West,0.1475702184574231,38036,0.14400581119989644,0.15113462571494976
2015,Often,2nd Quintile,West,0.1185911725367811,38036,0.11534199433183413,0.12184035074172807
2015,Often,1st Quintile,West,0.0806954971020954,38036,0.0779582563552859,0.08343273784890491
2015,Often,3rd Quintile,East,0.051270619705751225,38036,0.04905413820772132,0.053487101203781126
2015,Often,4th Quintile,East,0.05082478823004904,38036,0.048617446189735944,0.05303213027036213
2015,Often,2nd Quintile,East,0.03945608559964334,38036,0.03749961077916431,0.04141256042012236
2015,Often,5th Quintile,East,0.038118591172536784,38036,0.03619422445093351,0.04004295789414006
2015,Often,1st Quintile,East,0.03410610789121712,38036,0.0322820465349679,0.03593016924746634
2015,Very often,4th Quintile,West,0.17927927927927928,38036,0.17542430575314857,0.18313425280540999
2015,Very often,5th Quintile,West,0.17747747747747747,38036,0.17363771663807295,0.18131723831688198
2015,Very often,3rd Quintile,West,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Very often,2nd Quintile,West,0.15855855855855855,38036,0.15488771864478135,0.16222939847233575
2015,Very often,1st Quintile,West,0.13423423423423422,38036,0.1308082094431136,0.13766025902535484
2015,Very often,3rd Quintile,East,0.05225225225225225,38036,0.05001581076588664,0.054488693738617866
2015,Very often,2nd Quintile,East,0.05045045045045045,38036,0.048250818637724055,0.05265008226317684
2015,Very often,1st Quintile,East,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,Very often,4th Quintile,East,0.03513513513513514,38036,0.03328474752362877,0.036985522746641505
2015,Very often,5th Quintile,East,0.014414414414414415,38036,0.013216559206119539,0.01561226962270929
2016,Very seldom,5th Quintile,West,0.28791681606310504,41132,0.2835409397464643,0.29229269237974576
2016,Very seldom,4th Quintile,West,0.17820007171029043,41132,0.17450176313473167,0.18189838028584918
2016,Very seldom,3rd Quintile,West,0.14342058085335246,41132,0.14003326484911147,0.14680789685759346
2016,Very seldom,2nd Quintile,West,0.10684833273574758,41132,0.10386286323157445,0.1098338022399207
2016,Very seldom,1st Quintile,West,0.08461814270347795,41132,0.08192847237252036,0.08730781303443554
2016,Very seldom,3rd Quintile,East,0.05306561491574041,41132,0.05089924457199938,0.05523198525948144
2016,Very seldom,4th Quintile,East,0.05091430620294012,41132,0.048789894005087625,0.05303871840079262
2016,Very seldom,5th Quintile,East,0.03836500537827178,41132,0.03650874489598836,0.0402212658605552
2016,Very seldom,2nd Quintile,East,0.029401219074937254,41132,0.027768660781087078,0.03103377736878743
2016,Very seldom,1st Quintile,East,0.027249910362136965,41132,0.025676473441900872,0.028823347282373058
2016,Seldom,5th Quintile,West,0.3130885122410546,41132,0.30860673657792176,0.31757028790418745
2016,Seldom,4th Quintile,West,0.18628374136848713,41132,0.18252112335363505,0.19004635938333922
2016,Seldom,3rd Quintile,West,0.1332391713747646,41132,0.1299549550356623,0.1365233877138669
2016,Seldom,2nd Quintile,West,0.08819836785938481,41132,0.08545776179344383,0.0909389739253258
2016,Seldom,1st Quintile,West,0.0687382297551789,41132,0.0662931039060619,0.07118335560429591
2016,Seldom,4th Quintile,East,0.05634023854362837,41132,0.05411188950962988,0.05856858757762686
2016,Seldom,3rd Quintile,East,0.052259887005649715,41132,0.05010911179517412,0.05441066221612531
2016,Seldom,5th Quintile,East,0.045354676710608915,41132,0.04334374084350108,0.04736561257771675
2016,Seldom,2nd Quintile,East,0.030759573132454487,41132,0.029090896939098707,0.03242824932581027
2016,Seldom,1st Quintile,East,0.02573760200878845,41132,0.024207261167216235,0.027267942850360667
2016,Sometimes,5th Quintile,West,0.29145936981757875,41132,0.2870676204422844,0.2958511191928731
2016,Sometimes,4th Quintile,West,0.19869402985074627,41132,0.1948378457820524,0.20255021391944014
2016,Sometimes,3rd Quintile,West,0.13370646766169153,41132,0.13041738414286363,0.13699555118051943
2016,Sometimes,2nd Quintile,West,0.09577114427860696,41132,0.09292718956148475,0.09861509899572916
2016,Sometimes,1st Quintile,West,0.0675787728026534,41132,0.06515284772349893,0.07000469788180787
2016,Sometimes,4th Quintile,East,0.05783582089552239,41132,0.05557987902913279,0.060091762761911985
2016,Sometimes,5th Quintile,East,0.04933665008291874,41132,0.04724367353333745,0.051429626632500024
2016,Sometimes,3rd Quintile,East,0.04871475953565506,41132,0.04663433571078675,0.05079518336052337
2016,Sometimes,2nd Quintile,East,0.03109452736318408,41132,0.029417080228131432,0.032771974498236725
2016,Sometimes,1st Quintile,East,0.025808457711442787,41132,0.02427606752753483,0.027340847895350743
2016,Often,5th Quintile,West,0.2669856459330144,41132,0.262710348305519,0.2712609435605098
2016,Often,4th Quintile,West,0.20287081339712917,41132,0.1989844778183204,0.20675714897593794
2016,Often,3rd Quintile,West,0.13923444976076554,41132,0.13588878865295748,0.1425801108685736
2016,Often,2nd Quintile,West,0.10741626794258373,41132,0.10442382642874011,0.11040870945642735
2016,Often,1st Quintile,West,0.08373205741626795,41132,0.08105521204249089,0.08640890279004501
2016,Often,4th Quintile,East,0.049282296650717705,41132,0.04719041352063299,0.05137417978080242
2016,Often,3rd Quintile,East,0.04377990430622009,41132,0.04180255910153496,0.04575724951090523
2016,Often,5th Quintile,East,0.04330143540669856,41132,0.04133443311675395,0.045268437696643175
2016,Often,1st Quintile,East,0.03253588516746411,41132,0.0308212769387242,0.03425049339620402
2016,Often,2nd Quintile,East,0.030861244019138756,41132,0.029189899995513073,0.03253258804276444
2016,Very often,5th Quintile,West,0.2117437722419929,41132,0.20779551731470555,0.21569202716928024
2016,Very often,3rd Quintile,West,0.17348754448398576,41132,0.16982801703314612,0.1771470719348254
2016,Very often,4th Quintile,West,0.1619217081850534,41132,0.15836161806408258,0.1654817983060242
2016,Very often,2nd Quintile,West,0.13790035587188612,41132,0.13456818254108022,0.14123252920269203
2016,Very often,1st Quintile,West,0.10409252669039146,41132,0.10114126641135586,0.10704378696942705
2016,Very often,3rd Quintile,East,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,2nd Quintile,East,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,1st Quintile,East,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,4th Quintile,East,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,5th Quintile,East,0.029359430604982206,41132,0.02772799779660804,0.03099086341335637
2017,Very seldom,5th Quintile,West,0.304298212248003,45410,0.3000662519908582,0.30853017250514786
2017,Very seldom,4th Quintile,West,0.17459109927729174,45410,0.17109948754595988,0.1780827110086236
2017,Very seldom,3rd Quintile,West,0.1411182959300114,45410,0.13791616815314833,0.14432042370687448
2017,Very seldom,2nd Quintile,West,0.09281095473564092,45410,0.09014207601402266,0.09547983345725919
2017,Very seldom,1st Quintile,West,0.09128946367440091,45410,0.08864033270329827,0.09393859464550355
2017,Very seldom,4th Quintile,East,0.05096995055154051,45410,0.04894703660543689,0.05299286449764413
2017,Very seldom,3rd Quintile,East,0.04792696842906048,45410,0.04596222686985166,0.049891709988269306
2017,Very seldom,5th Quintile,East,0.04640547736782046,45410,0.044470629529438824,0.0483403252062021
2017,Very seldom,2nd Quintile,East,0.025865348041080257,45410,0.024405361070914382,0.02732533501124613
2017,Very seldom,1st Quintile,East,0.024724229745150247,45410,0.023295975830605355,0.02615248365969514
2017,Seldom,5th Quintile,West,0.33706225680933855,45410,0.3327144348137376,0.3414100788049395
2017,Seldom,4th Quintile,West,0.18401426718547342,45410,0.18045018794378276,0.1875783464271641
2017,Seldom,3rd Quintile,West,0.13180933852140078,45410,0.12869790185184427,0.1349207751909573
2017,Seldom,2nd Quintile,West,0.07846952010376135,45410,0.07599616956984105,0.08094287063768164
2017,Seldom,4th Quintile,East,0.061932555123216604,45410,0.05971560025783421,0.06414950998859899
2017,Seldom,5th Quintile,East,0.05917639429312581,45410,0.05700614975014276,0.06134663883610886
2017,Seldom,1st Quintile,West,0.04896238651102464,45410,0.04697761528049992,0.05094715774154936
2017,Seldom,3rd Quintile,East,0.04798962386511025,45410,0.04602366315420607,0.04995558457601443
2017,Seldom,2nd Quintile,East,0.029345006485084306,45410,0.027792691421521937,0.030897321548646675
2017,Seldom,1st Quintile,East,0.021238651102464333,45410,0.019912533037898413,0.022564769167030253
2017,Sometimes,5th Quintile,West,0.3173277661795407,45410,0.31304681300710324,0.3216087193519782
2017,Sometimes,4th Quintile,West,0.19953851225140096,45410,0.1958626104066313,0.2032144140961706
2017,Sometimes,3rd Quintile,West,0.12943632567849686,45410,0.12634881350064575,0.13252383785634797
2017,Sometimes,2nd Quintile,West,0.08878145258762773,45410,0.0861653623563275,0.09139754281892797
2017,Sometimes,4th Quintile,East,0.06208108999011098,45410,0.05986165395435079,0.06430052602587118
2017,Sometimes,1st Quintile,West,0.057026700362597514,45410,0.0548938070131932,0.05915959371200183
2017,Sometimes,5th Quintile,East,0.05087353038127678,45410,0.048852428057511554,0.05289463270504201
2017,Sometimes,3rd Quintile,East,0.04724755521371278,45410,0.04529609353690312,0.04919901689052244
2017,Sometimes,2nd Quintile,East,0.028458411163608394,45410,0.026929027864540607,0.02998779446267618
2017,Sometimes,1st Quintile,East,0.019228656191627294,45410,0.017965553467926318,0.02049175891532827
2017,Often,5th Quintile,West,0.28982826948480844,45410,0.2856554232417662,0.2940011157278507
2017,Often,4th Quintile,West,0.19471598414795244,45410,0.19107385231427312,0.19835811598163175
2017,Often,3rd Quintile,West,0.13844121532364598,45410,0.13526466690503816,0.1416177637422538
2017,Often,2nd Quintile,West,0.0988110964332893,45410,0.09606642035365139,0.1015557725129272
2017,Often,1st Quintile,West,0.07212681638044914,45410,0.06974738593769515,0.07450624682320313
2017,Often,4th Quintile,East,0.0488771466314399,45410,0.04689401495679916,0.050860278306080635
2017,Often,5th Quintile,East,0.046499339498018495,45410,0.04456263120815794,0.04843604778787905
2017,Often,3rd Quintile,East,0.04227212681638045,45410,0.040421459166950446,0.04412279446581045
2017,Often,2nd Quintile,East,0.03883751651254954,45410,0.03706044685622657,0.04061458616887251
2017,Often,1st Quintile,East,0.029590488771466316,45410,0.028031891498332708,0.031149086044599924
2017,Very often,5th Quintile,West,0.20180722891566266,45410,0.19811573144643022,0.2054987263848951
2017,Very often,4th Quintile,West,0.1676706827309237,45410,0.16423465640333876,0.17110670905850864
2017,Very often,3rd Quintile,West,0.1646586345381526,45410,0.16124745506885058,0.16806981400745463
2017,Very often,2nd Quintile,West,0.1495983935742972,45410,0.14631777438143037,0.152879012767164
2017,Very often,1st Quintile,West,0.11244979919678715,45410,0.10954406338547555,0.11535553500809874
2017,Very often,2nd Quintile,East,0.05321285140562249,45410,0.0511483519953618,0.05527735081588318
2017,Very often,4th Quintile,East,0.04919678714859438,45410,0.04720751587351788,0.051186058423670876
2017,Very often,3rd Quintile,East,0.04618473895582329,45410,0.044254274985540513,0.04811520292610607
2017,Very often,5th Quintile,East,0.030120481927710843,45410,0.028548418108679256,0.031692545746742434
2017,Very often,1st Quintile,East,0.025100401606425703,45410,0.023661601036179657,0.026539202176671748
2018,Very seldom,5th Quintile,West,0.34531081566654687,43121,0.3408230069963696,0.34979862433672415
2018,Very seldom,4th Quintile,West,0.17822493711821774,43121,0.17461273224947166,0.18183714198696382
2018,Very seldom,3rd Quintile,West,0.12899748472871003,43121,0.12583366314028643,0.13216130631713363
2018,Very seldom,2nd Quintile,West,0.08156665468918434,43121,0.07898325378972694,0.08415005558864173
2018,Very seldom,1st Quintile,West,0.062163133309378366,43121,0.059884146779053356,0.06444211983970338
2018,Very seldom,4th Quintile,East,0.058569888609414304,43121,0.05635351535396601,0.0607862618648626
2018,Very seldom,5th Quintile,East,0.05102407473948976,43121,0.04894712098846932,0.053101028490510196
2018,Very seldom,3rd Quintile,East,0.045993532159540065,43121,0.04401639999839875,0.04797066432068138
2018,Very seldom,2nd Quintile,East,0.025152712899748474,43121,0.023674719924189108,0.02663070587530784
2018,Very seldom,1st Quintile,East,0.022996766079770033,43121,0.021581972618760666,0.0244115595407794
2018,Seldom,5th Quintile,West,0.3476904797267191,43121,0.34319542568349676,0.3521855337699415
2018,Seldom,4th Quintile,West,0.1875835437397891,43121,0.18389887556382634,0.19126821191575188
2018,Seldom,3rd Quintile,West,0.11584731917421655,43121,0.112826544805824,0.11886809354260909
2018,Seldom,4th Quintile,East,0.07129065795336403,43121,0.06886199147785445,0.07371932442887362
2018,Seldom,2nd Quintile,West,0.07114213574929452,43121,0.06871580646375797,0.07356846503483108
2018,Seldom,5th Quintile,East,0.06223080350512401,43121,0.05995065913772822,0.0645109478725198
2018,Seldom,3rd Quintile,East,0.05079459379177187,43121,0.04872206531375968,0.05286712226978406
2018,Seldom,1st Quintile,West,0.04619040546561711,43121,0.044209250760963104,0.04817156017027112
2018,Seldom,2nd Quintile,East,0.028961829793554137,43121,0.027378968683838156,0.030544690903270118
2018,Seldom,1st Quintile,East,0.018268231100549533,43121,0.01700420415954415,0.019532258041554916
2018,Sometimes,5th Quintile,West,0.33995424292845255,43121,0.3354831992331168,0.3444252866237883
2018,Sometimes,4th Quintile,West,0.2113144758735441,43121,0.20746121672007156,0.21516773502701664
2018,Sometimes,3rd Quintile,West,0.11428868552412645,43121,0.111285657572023,0.11729171347622991
2018,Sometimes,2nd Quintile,West,0.07456322795341098,43121,0.07208382344820913,0.07704263245861284
2018,Sometimes,4th Quintile,East,0.06364392678868552,43121,0.061339777261880404,0.06594807631549064
2018,Sometimes,5th Quintile,East,0.05511647254575707,43121,0.05296249334264764,0.057270451748866504
2018,Sometimes,1st Quintile,West,0.04991680532445923,43121,0.047861312954896124,0.05197229769402234
2018,Sometimes,3rd Quintile,East,0.0447171381031614,43121,0.04276632954073379,0.04666794666558901
2018,Sometimes,2nd Quintile,East,0.027974209650582362,43121,0.026417780105924583,0.02953063919524014
2018,Sometimes,1st Quintile,East,0.0185108153078203,43121,0.01723858073751407,0.01978304987812653
2018,Often,5th Quintile,West,0.2923039572711823,43121,0.2880110412729148,0.2965968732694498
2018,Often,4th Quintile,West,0.21680019422189853,43121,0.21291083749015793,0.22068955095363912
2018,Often,3rd Quintile,West,0.1432386501578053,43121,0.1399321259814515,0.1465451743341591
2018,Often,2nd Quintile,West,0.09079873755765963,43121,0.08808678817344281,0.09351068694187645
2018,Often,1st Quintile,West,0.058752124302015055,43121,0.05653252054638567,0.06097172805764444
2018,Often,4th Quintile,East,0.05074047098810391,43121,0.048668987913182055,0.05281195406302576
2018,Often,5th Quintile,East,0.045399368778829816,43121,0.04343443723170624,0.047364300325953394
2018,Often,3rd Quintile,East,0.042728817674192766,43121,0.04081988949076109,0.04463774585762444
2018,Often,2nd Quintile,East,0.03738771546491867,43121,0.035597102091580034,0.0391783288382573
2018,Often,1st Quintile,East,0.021849963583394028,43121,0.020470088553052487,0.02322983861373557
2018,Very often,5th Quintile,West,0.24976258309591642,43121,0.24567680563666416,0.2538483605551687
