year,quintil_oecd,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,West,Very often,0.005874417708306525,131,24224,0.0058559800646988515,0.005892855351914199
2018,4th Quintile,East,Very seldom,0.0027234641993193853,77,24224,0.0027108902700013334,0.002736038128637437
2018,4th Quintile,East,Seldom,0.008709433871292516,244,24224,0.008687015821551418,0.008731851921033615
2018,4th Quintile,East,Sometimes,0.011217289622562633,308,24224,0.01119188008405492,0.011242699161070346
2018,4th Quintile,East,Often,0.003762276016828218,113,24224,0.0037475050406623085,0.003777046992994127
2018,5th Quintile,West,Very seldom,0.024863922631433118,559,24224,0.024826354481026273,0.024901490781839963
2018,5th Quintile,West,Seldom,0.05880519418779535,1330,24224,0.05874843319487347,0.058861955180717226
2018,5th Quintile,West,Sometimes,0.0796250298132287,1777,24224,0.07955971531683792,0.07969034430961949
2018,5th Quintile,West,Often,0.029837292085733564,656,24224,0.029796242916691175,0.029878341254775953
2018,5th Quintile,West,Very often,0.0064685014926563755,141,24224,0.00644915977495184,0.006487843210360911
2018,5th Quintile,East,Very seldom,0.0016570979416918995,69,24224,0.0016472846132359847,0.0016669112701478144
2018,5th Quintile,East,Seldom,0.005989167819908417,193,24224,0.005970552042445709,0.006007783597371126
2018,5th Quintile,East,Sometimes,0.006790253721961639,246,24224,0.006770440009038261,0.006810067434885017
2018,5th Quintile,East,Often,0.003139083267595756,90,24224,0.003125586770005653,0.0031525797651858587
2019,1st Quintile,West,Very seldom,0.021243799124290395,442,22663,0.021208973806508647,0.021278624442072142
2019,1st Quintile,West,Seldom,0.0384311454269048,846,22663,0.03838471810956455,0.038477572744245056
2019,1st Quintile,West,Sometimes,0.048093980249412166,1153,22663,0.04804230481589925,0.04814565568292508
2019,1st Quintile,West,Often,0.02633199051451384,597,22663,0.02629331919176858,0.026370661837259102
2019,1st Quintile,West,Very often,0.00745817865201712,198,22663,0.007437399274645286,0.007478958029388955
2019,1st Quintile,East,Very seldom,0.0064752420655938905,151,22663,0.006455870751507042,0.006494613379680739
2019,1st Quintile,East,Seldom,0.01016394432182611,302,22663,0.010139719839499182,0.010188168804153038
2019,1st Quintile,East,Sometimes,0.013318679420759672,391,22663,0.013290993385496627,0.013346365456022717
2019,1st Quintile,East,Often,0.007900054814807208,240,22663,0.007878673495620103,0.007921436133994313
2019,1st Quintile,East,Very often,0.0025304517440992488,69,22663,0.002518318118653247,0.0025425853695452507
2019,2nd Quintile,West,Very seldom,0.01903621481968922,447,22663,0.019003211432269462,0.019069218207108975
2019,2nd Quintile,West,Seldom,0.04485644857139481,943,22663,0.0448064579541948,0.04490643918859481
2019,2nd Quintile,West,Sometimes,0.058558196715028876,1302,22663,0.05850149028354797,0.05861490314650978
2019,2nd Quintile,West,Often,0.025335245312237936,580,22663,0.02529729355237482,0.02537319707210105
2019,2nd Quintile,West,Very often,0.006200793073516176,172,22663,0.006181834106369667,0.006219752040662685
2019,2nd Quintile,East,Very seldom,0.005446372719255103,171,22663,0.005428597723164595,0.005464147715345611
2019,2nd Quintile,East,Seldom,0.01264685188328129,393,22663,0.012619863976248933,0.012673839790313649
2019,2nd Quintile,East,Sometimes,0.019459481502097014,527,22663,0.01942612041944685,0.019492842584747178
2019,2nd Quintile,East,Often,0.0054383511349556605,185,22663,0.005420589161838105,0.005456113108073216
2019,2nd Quintile,East,Very often,0.0011479802544509551,36,22663,0.0011398020207490074,0.0011561584881529029
2019,3rd Quintile,West,Very seldom,0.019187582575479145,371,22663,0.019154450790026745,0.019220714360931545
2019,3rd Quintile,West,Seldom,0.050286370749283604,958,22663,0.050233591499413144,0.050339149999154065
2019,3rd Quintile,West,Sometimes,0.06266532865245697,1358,22663,0.0626067953896825,0.06272386191523144
2019,3rd Quintile,West,Often,0.02643648550114368,574,22663,0.026397739602673737,0.026475231399613625
2019,3rd Quintile,West,Very often,0.00700560375374045,155,22663,0.0069854601154125525,0.007025747392068348
2019,3rd Quintile,East,Very seldom,0.00408848343550229,128,22663,0.0040730723499905535,0.0041038945210140265
2019,3rd Quintile,East,Seldom,0.011770716654094333,333,22663,0.011744668794404632,0.011796764513784034
2019,3rd Quintile,East,Sometimes,0.01411877669329892,422,22663,0.014090282749457205,0.014147270637140634
2019,3rd Quintile,East,Often,0.006793821538515512,165,22663,0.006773982596630488,0.006813660480400536
2019,3rd Quintile,East,Very often,0.0013685231857799528,39,22663,0.0013595948516037346,0.001377451519956171
2019,4th Quintile,West,Very seldom,0.02133808519449727,402,22663,0.021303184361068876,0.021372986027925662
2019,4th Quintile,West,Seldom,0.050329215644879015,1018,22663,0.05027641510640756,0.05038201618335047
2019,4th Quintile,West,Sometimes,0.07105694893474755,1434,22663,0.07099489925351914,0.07111899861597597
2019,4th Quintile,West,Often,0.02707132061537853,542,22663,0.027032125047988725,0.027110516182768333
2019,4th Quintile,West,Very often,0.005095970646182675,118,22663,0.005078773919634536,0.005113167372730814
2019,4th Quintile,East,Very seldom,0.0029096488314177904,78,22663,0.0028966402698471175,0.0029226573929884633
2019,4th Quintile,East,Seldom,0.009015193961271414,219,22663,0.008992366229173232,0.009038021693369596
2019,4th Quintile,East,Sometimes,0.013734915240935635,334,22663,0.013706805842404936,0.013763024639466333
2019,4th Quintile,East,Often,0.004616266665081471,103,22663,0.00459989539227471,0.004632637937888232
2019,5th Quintile,West,Very seldom,0.023086182625238056,520,22663,0.02304991276172764,0.02312245248874847
2019,5th Quintile,West,Seldom,0.05895247373097743,1328,22663,0.05889558863081533,0.05900935883113953
2019,5th Quintile,West,Sometimes,0.0773205795992661,1610,22663,0.07725607143262095,0.07738508776591124
2019,5th Quintile,West,Often,0.028267185162424734,611,22663,0.028227157848436133,0.028307212476413334
2019,5th Quintile,West,Very often,0.0048841005186087486,107,22663,0.004867263280212379,0.0049009377570051185
2019,5th Quintile,East,Very seldom,0.002057887187111616,64,22663,0.0020469424536824223,0.00206883192054081
2019,5th Quintile,East,Seldom,0.005398504824818216,197,22663,0.00538080768702063,0.005416201962615801
2019,5th Quintile,East,Sometimes,0.008494195317879061,250,22663,0.00847203119834158,0.008516359437416542
2019,5th Quintile,East,Often,0.002576230239858378,80,22663,0.002563987632379576,0.00258847284733718
2020,1st Quintile,West,Very seldom,0.02030280910537026,391,23555,0.020269171066458567,0.02033644714428195
2020,1st Quintile,West,Seldom,0.03645601881198169,778,23555,0.036411316800795165,0.036500720823168215
2020,1st Quintile,West,Sometimes,0.0488399924956196,1164,23555,0.04878858561439558,0.04889139937684362
2020,1st Quintile,West,Often,0.024718893696831213,625,23555,0.024681860935863064,0.024755926457799362
2020,1st Quintile,West,Very often,0.00898768110997186,187,23555,0.008965171393456225,0.009010190826487496
2020,1st Quintile,East,Very seldom,0.004549573965856506,128,23555,0.0045335229747156345,0.004565624956997378
2020,1st Quintile,East,Seldom,0.011231463796765052,285,23555,0.011206329185574628,0.011256598407955476
2020,1st Quintile,East,Sometimes,0.014543449497502468,420,23555,0.014514896012282619,0.014572002982722317
2020,1st Quintile,East,Often,0.007298175238451151,230,23555,0.007277873967607707,0.007318476509294594
2020,1st Quintile,East,Very often,0.002197485259818201,53,23555,0.0021863168342556912,0.002208653685380711
2020,2nd Quintile,West,Very seldom,0.016223705597783425,321,23555,0.016193573464713836,0.016253837730853014
2020,2nd Quintile,West,Seldom,0.03499820887044109,792,23555,0.03495437663293482,0.03504204110794736
2020,2nd Quintile,West,Sometimes,0.06429687911529275,1350,23555,0.06423837712286624,0.06435538110771925
2020,2nd Quintile,West,Often,0.02615852025018274,620,23555,0.02612045248405487,0.02619658801631061
2020,2nd Quintile,West,Very often,0.007865748007554236,179,23555,0.00784467813504747,0.007886817880061
2020,2nd Quintile,East,Very seldom,0.004094788166269328,142,23555,0.004079557061905042,0.004110019270633615
2020,2nd Quintile,East,Seldom,0.013644658833672293,374,23555,0.013616989116976229,0.013672328550368358
2020,2nd Quintile,East,Sometimes,0.01893616577041143,498,23555,0.01890365694125607,0.01896867459956679
2020,2nd Quintile,East,Often,0.008136189941539758,213,23555,0.008114763836323912,0.008157616046755604
2020,2nd Quintile,East,Very often,0.001239555825801446,43,23555,0.0012311637309477621,0.0012479479206551297
2020,3rd Quintile,West,Very seldom,0.018706602067891646,345,23555,0.018674287112255696,0.018738917023527597
2020,3rd Quintile,West,Seldom,0.044295529419308574,904,23555,0.044246455761669586,0.04434460307694756
2020,3rd Quintile,West,Sometimes,0.06843321632283372,1366,23555,0.06837299543624659,0.06849343720942086
2020,3rd Quintile,West,Often,0.02782122156881459,605,23555,0.027781996127588058,0.02786044701004112
2020,3rd Quintile,West,Very often,0.006685452675043223,124,23555,0.00666601629067446,0.006704889059411987
2020,3rd Quintile,East,Very seldom,0.003914203649131806,120,23555,0.003899310835526726,0.003929096462736887
2020,3rd Quintile,East,Seldom,0.009752087838250307,283,23555,0.009728649466323153,0.009775526210177462
2020,3rd Quintile,East,Sometimes,0.01638064651260976,434,23555,0.01635037140304724,0.016410921622172277
2020,3rd Quintile,East,Often,0.006548957835786598,164,23555,0.006529719566316103,0.006568196105257093
2020,3rd Quintile,East,Very often,0.0013739715989046686,41,23555,0.0013651367934608535,0.0013828064043484836
2020,4th Quintile,West,Very seldom,0.018002597690390018,365,23555,0.017970885267135892,0.018034310113644144
2020,4th Quintile,West,Seldom,0.04803958401219292,1005,23555,0.047988578661765126,0.04809058936262071
2020,4th Quintile,West,Sometimes,0.07751461222815999,1538,23555,0.0774508331542593,0.07757839130206068
2020,4th Quintile,West,Often,0.029017083242781842,578,23555,0.02897704828784919,0.029057118197714494
2020,4th Quintile,West,Very often,0.004927919433203598,122,23555,0.004911217538490584,0.004944621327916612
2020,4th Quintile,East,Very seldom,0.002153589272715698,66,23555,0.0021425327143968554,0.002164645831034541
2020,4th Quintile,East,Seldom,0.008772865745957365,240,23555,0.00875062424949588,0.008795107242418849
2020,4th Quintile,East,Sometimes,0.01357409215947884,346,23555,0.013546493098665251,0.013601691220292427
2020,4th Quintile,East,Often,0.004212569633165715,129,23555,0.004197121943435842,0.0042280173228955885
2020,5th Quintile,West,Very seldom,0.02114715326177759,606,23555,0.021112837682694948,0.021181468840860234
2020,5th Quintile,West,Seldom,0.06135163831470931,1516,23555,0.061294402058761854,0.06140887457065676
2020,5th Quintile,West,Sometimes,0.07847713352559205,2046,23555,0.0784129931800226,0.0785412738711615
2020,5th Quintile,West,Often,0.0281903302961058,783,23555,0.028150853003393147,0.02822980758881845
2020,5th Quintile,West,Very often,0.005290866335586744,167,23555,0.0052735634665977945,0.005308169204575694
2020,5th Quintile,East,Very seldom,0.0014974650187024225,80,23555,0.001488242286455357,0.0015066877509494882
2020,5th Quintile,East,Seldom,0.005760895214421269,241,23555,0.005742844388424185,0.005778946040418354
2020,5th Quintile,East,Sometimes,0.008831630165771024,371,23555,0.008809314963595613,0.008853945367946434
2020,5th Quintile,East,Often,0.003417474318797725,144,23555,0.003403555065585699,0.003431393572009751
2020,5th Quintile,East,Very often,0.0011886472847986215,33,23555,0.001180429118826461,0.001196865450770782
2021,1st Quintile,West,Very seldom,0.019257107806075816,341,17064,0.01922450442408018,0.019289711188071452
2021,1st Quintile,West,Seldom,0.039173445049719674,675,17064,0.03912741855312501,0.03921947154631434
2021,1st Quintile,West,Sometimes,0.04902757326533981,815,17064,0.048976346881661664,0.04907879964901796
2021,1st Quintile,West,Often,0.024122804709691855,391,17064,0.02408640474000069,0.02415920467938302
2021,1st Quintile,West,Very often,0.008801691736177189,150,17064,0.00877953259675599,0.008823850875598388
2021,1st Quintile,East,Very seldom,0.0053573996117940725,108,17064,0.005340081518063011,0.005374717705525134
2021,1st Quintile,East,Seldom,0.014092244893797703,263,17064,0.014064280991948652,0.014120208795646754
2021,1st Quintile,East,Sometimes,0.012608577515201164,244,17064,0.012582106703522812,0.012635048326879516
2021,1st Quintile,East,Often,0.007045350706073226,157,17064,0.0070255077874221495,0.007065193624724302
2021,1st Quintile,East,Very often,0.0030188156940303005,43,17064,0.0030058004799049173,0.0030318309081556836
2021,2nd Quintile,West,Very seldom,0.01953542326028152,344,17064,0.019502589781223333,0.01956825673933971
2021,2nd Quintile,West,Seldom,0.04749743793217271,761,17064,0.0474469767169528,0.047547899147392624
2021,2nd Quintile,West,Sometimes,0.05713051525469249,913,17064,0.05707545358237436,0.057185576927010616
2021,2nd Quintile,West,Often,0.02558003320724221,385,17064,0.02554257791619682,0.025617488498287603
2021,2nd Quintile,West,Very often,0.007372303926264304,102,17064,0.00735200914632003,0.007392598706208578
2021,2nd Quintile,East,Very seldom,0.004516292215441941,126,17064,0.004500384872929233,0.004532199557954649
2021,2nd Quintile,East,Seldom,0.011586717795520712,282,17064,0.011561329178876235,0.011612106412165188
2021,2nd Quintile,East,Sometimes,0.015491902771090403,306,17064,0.015462603854296625,0.015521201687884182
2021,2nd Quintile,East,Often,0.005451384824740255,129,17064,0.005433916310597561,0.0054688533388829496
2021,2nd Quintile,East,Very often,0.00212740720495462,35,17064,0.002116476393655117,0.002138338016254123
2021,3rd Quintile,West,Very seldom,0.02289886390395811,298,17064,0.022863377150933867,0.022934350656982357
2021,3rd Quintile,West,Seldom,0.046650915969955804,715,17064,0.046600884230604364,0.046700947709307244
2021,3rd Quintile,West,Sometimes,0.06047657792123573,848,17064,0.06042002735642749,0.06053312848604397
2021,3rd Quintile,West,Often,0.0242731320574998,368,17064,0.024236621658573796,0.024309642456425803
2021,3rd Quintile,West,Very often,0.005662201562758982,91,17064,0.0056444003670889755,0.005680002758428989
2021,3rd Quintile,East,Very seldom,0.004396167148127332,86,17064,0.004380471837507224,0.00441186245874744
2021,3rd Quintile,East,Seldom,0.010917146957634342,230,17064,0.010892494486919495,0.01094179942834919
2021,3rd Quintile,East,Sometimes,0.014950259531018792,240,17064,0.014921469443618302,0.014979049618419282
2021,3rd Quintile,East,Often,0.0060779487110980655,109,17064,0.006059509420217894,0.006096388001978237
2021,4th Quintile,West,Very seldom,0.023893212290225303,355,17064,0.023856981694569707,0.0239294428858809
2021,4th Quintile,West,Seldom,0.05690478849857366,850,17064,0.05684982913265295,0.05695974786449437
2021,4th Quintile,West,Sometimes,0.0667113248822861,1009,17064,0.06665212820672557,0.06677052155784662
2021,4th Quintile,West,Often,0.02743311779192008,365,17064,0.02739436643990037,0.027471869143939794
2021,4th Quintile,West,Very often,0.006527934340785758,86,17064,0.0065088289794534146,0.006547039702118102
2021,4th Quintile,East,Very seldom,0.003217561042994298,72,17064,0.0032041255649538215,0.0032309965210347747
2021,4th Quintile,East,Seldom,0.009809873292880815,190,17064,0.009786491353423219,0.009833255232338411
2021,4th Quintile,East,Sometimes,0.011311401252175897,220,17064,0.011286312589972643,0.01133648991437915
2021,4th Quintile,East,Often,0.00353716430172374,80,17064,0.0035230795983066015,0.0035512490051408784
2021,5th Quintile,West,Very seldom,0.028247104889745252,535,17064,0.028207799289780445,0.02828641048971006
2021,5th Quintile,West,Seldom,0.06346537564420955,1228,17064,0.06340753676303561,0.0635232145253835
2021,5th Quintile,West,Sometimes,0.06933882292593409,1319,17064,0.06927855675929358,0.0693990890925746
2021,5th Quintile,West,Often,0.02622246704447459,472,17064,0.026184556834824783,0.026260377254124397
2021,5th Quintile,West,Very often,0.0050823500094619375,104,17064,0.005065479997525811,0.005099220021398064
2021,5th Quintile,East,Very seldom,0.002366241907573135,98,17064,0.0023547152159114743,0.0023777685992347956
2021,5th Quintile,East,Seldom,0.008566995644824413,212,17064,0.008545131348932297,0.00858885994071653
2021,5th Quintile,East,Sometimes,0.009757278294868834,245,17064,0.009733958500722563,0.009780598089015104
2021,5th Quintile,East,Often,0.002509342801753518,69,17064,0.0024974735333056705,0.0025212120702013657
