year,quintil_oecd,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,Seldom,0.25969,1364,4746,0.24722,0.27217
2014,5th Quintile,West,Sometimes,0.36364,1902,4746,0.34995,0.37732
2014,5th Quintile,West,Often,0.14929,783,4746,0.13915,0.15943
2014,5th Quintile,West,Very often,0.02720,165,4746,0.02257,0.03183
2014,5th Quintile,East,Very seldom,0.09444,57,633,0.07164,0.11724
2014,5th Quintile,East,Seldom,0.21398,167,633,0.18201,0.24596
2014,5th Quintile,East,Sometimes,0.40687,300,633,0.36857,0.44517
2014,5th Quintile,East,Often,0.15276,109,633,0.12471,0.18081
2015,1st Quintile,West,Very seldom,0.09783,440,3772,0.08835,0.10732
2015,1st Quintile,West,Seldom,0.21109,883,3772,0.19807,0.22412
2015,1st Quintile,West,Sometimes,0.28163,1403,3772,0.26727,0.29599
2015,1st Quintile,West,Often,0.14197,762,3772,0.13083,0.15311
2015,1st Quintile,West,Very often,0.04818,284,3772,0.04135,0.05502
2015,1st Quintile,East,Very seldom,0.08456,132,1295,0.06940,0.09972
2015,1st Quintile,East,Seldom,0.19778,320,1295,0.17608,0.21948
2015,1st Quintile,East,Sometimes,0.29655,499,1295,0.27167,0.32144
2015,1st Quintile,East,Often,0.17498,265,1295,0.15428,0.19568
2015,1st Quintile,East,Very often,0.06741,79,1295,0.05375,0.08107
2015,2nd Quintile,West,Very seldom,0.11377,440,3758,0.10362,0.12392
2015,2nd Quintile,West,Seldom,0.22196,988,3758,0.20867,0.23525
2015,2nd Quintile,West,Sometimes,0.30715,1439,3758,0.29240,0.32190
2015,2nd Quintile,West,Often,0.13698,698,3758,0.12599,0.14798
2015,2nd Quintile,West,Very often,0.03630,193,3758,0.03032,0.04228
2015,2nd Quintile,East,Very seldom,0.08901,156,1481,0.07451,0.10352
2015,2nd Quintile,East,Seldom,0.23075,398,1481,0.20929,0.25222
2015,2nd Quintile,East,Sometimes,0.35000,588,1481,0.32570,0.37430
2015,2nd Quintile,East,Often,0.16351,272,1481,0.14466,0.18235
2015,2nd Quintile,East,Very often,0.03416,67,1481,0.02491,0.04342
2015,3rd Quintile,West,Very seldom,0.09523,401,3787,0.08588,0.10458
2015,3rd Quintile,West,Seldom,0.23165,1028,3787,0.21822,0.24509
2015,3rd Quintile,West,Sometimes,0.34023,1514,3787,0.32513,0.35532
2015,3rd Quintile,West,Often,0.13446,684,3787,0.12359,0.14533
2015,3rd Quintile,West,Very often,0.02965,160,3787,0.02424,0.03505
2015,3rd Quintile,East,Very seldom,0.06817,101,1046,0.05289,0.08345
2015,3rd Quintile,East,Seldom,0.23152,299,1046,0.20594,0.25709
2015,3rd Quintile,East,Sometimes,0.37194,421,1046,0.34263,0.40124
2015,3rd Quintile,East,Often,0.15133,189,1046,0.12960,0.17306
2015,3rd Quintile,East,Very often,0.03553,36,1046,0.02430,0.04675
2015,4th Quintile,West,Very seldom,0.11043,403,3929,0.10062,0.12023
2015,4th Quintile,West,Seldom,0.23161,1075,3929,0.21842,0.24480
2015,4th Quintile,West,Sometimes,0.34447,1625,3929,0.32961,0.35933
2015,4th Quintile,West,Often,0.14234,690,3929,0.13141,0.15327
2015,4th Quintile,West,Very often,0.02972,136,3929,0.02441,0.03503
2015,4th Quintile,East,Very seldom,0.07121,70,797,0.05334,0.08908
2015,4th Quintile,East,Seldom,0.25716,230,797,0.22680,0.28752
2015,4th Quintile,East,Sometimes,0.36431,363,797,0.33088,0.39774
2015,4th Quintile,East,Often,0.14201,134,797,0.11776,0.16626
2015,5th Quintile,West,Very seldom,0.09972,474,4494,0.09096,0.10848
2015,5th Quintile,West,Seldom,0.26264,1325,4494,0.24977,0.27551
2015,5th Quintile,West,Sometimes,0.36558,1875,4494,0.35150,0.37967
2015,5th Quintile,West,Often,0.13821,692,4494,0.12812,0.14831
2015,5th Quintile,West,Very often,0.02736,128,4494,0.02259,0.03213
2015,5th Quintile,East,Very seldom,0.06081,48,596,0.04161,0.08001
2015,5th Quintile,East,Seldom,0.25354,183,596,0.21859,0.28850
2015,5th Quintile,East,Sometimes,0.38785,267,596,0.34870,0.42700
2015,5th Quintile,East,Often,0.17696,98,596,0.14630,0.20763
2016,1st Quintile,West,Very seldom,0.10351,480,3725,0.09373,0.11329
2016,1st Quintile,West,Seldom,0.19479,892,3725,0.18207,0.20751
2016,1st Quintile,West,Sometimes,0.28552,1407,3725,0.27102,0.30003
2016,1st Quintile,West,Often,0.14502,703,3725,0.13371,0.15633
2016,1st Quintile,West,Very often,0.04325,243,3725,0.03672,0.04978
2016,1st Quintile,East,Very seldom,0.08226,135,1264,0.06711,0.09741
2016,1st Quintile,East,Seldom,0.21791,314,1264,0.19514,0.24067
2016,1st Quintile,East,Sometimes,0.29058,474,1264,0.26554,0.31562
2016,1st Quintile,East,Often,0.15119,248,1264,0.13143,0.17094
2016,1st Quintile,East,Very often,0.05535,93,1264,0.04274,0.06796
2016,2nd Quintile,West,Very seldom,0.10342,454,3708,0.09362,0.11322
2016,2nd Quintile,West,Seldom,0.22300,950,3708,0.20960,0.23640
2016,2nd Quintile,West,Sometimes,0.30583,1409,3708,0.29100,0.32067
2016,2nd Quintile,West,Often,0.13646,670,3708,0.12540,0.14751
2016,2nd Quintile,West,Very often,0.03848,225,3708,0.03229,0.04467
2016,2nd Quintile,East,Very seldom,0.10884,179,1344,0.09218,0.12550
2016,2nd Quintile,East,Seldom,0.23589,367,1344,0.21319,0.25860
2016,2nd Quintile,East,Sometimes,0.35942,542,1344,0.33376,0.38508
2016,2nd Quintile,East,Often,0.13148,198,1344,0.11341,0.14955
2016,2nd Quintile,East,Very often,0.03744,58,1344,0.02728,0.04759
2016,3rd Quintile,West,Very seldom,0.08924,385,3538,0.07985,0.09864
2016,3rd Quintile,West,Seldom,0.21430,885,3538,0.20078,0.22783
2016,3rd Quintile,West,Sometimes,0.34772,1470,3538,0.33202,0.36342
2016,3rd Quintile,West,Often,0.14261,651,3538,0.13109,0.15414
2016,3rd Quintile,West,Very often,0.03172,147,3538,0.02595,0.03750
2016,3rd Quintile,East,Very seldom,0.10319,106,1061,0.08488,0.12150
2016,3rd Quintile,East,Seldom,0.19812,291,1061,0.17412,0.22211
2016,3rd Quintile,East,Sometimes,0.35089,443,1061,0.32216,0.37962
2016,3rd Quintile,East,Often,0.15255,177,1061,0.13091,0.17420
2016,3rd Quintile,East,Very often,0.04782,44,1061,0.03497,0.06066
2016,4th Quintile,West,Very seldom,0.09210,394,3828,0.08294,0.10127
2016,4th Quintile,West,Seldom,0.23066,1039,3828,0.21731,0.24401
2016,4th Quintile,West,Sometimes,0.35172,1581,3828,0.33659,0.36684
2016,4th Quintile,West,Often,0.15360,676,3828,0.14218,0.16503
2016,4th Quintile,West,Very often,0.02898,138,3828,0.02366,0.03429
2016,4th Quintile,East,Very seldom,0.09114,77,767,0.07076,0.11152
2016,4th Quintile,East,Seldom,0.24840,219,767,0.21780,0.27900
2016,4th Quintile,East,Sometimes,0.39849,349,767,0.36382,0.43316
2016,4th Quintile,East,Often,0.12500,122,767,0.10158,0.14842
2016,5th Quintile,West,Very seldom,0.11220,520,4289,0.10276,0.12165
2016,5th Quintile,West,Seldom,0.25180,1265,4289,0.23880,0.26479
2016,5th Quintile,West,Sometimes,0.35254,1726,4289,0.33824,0.36684
2016,5th Quintile,West,Often,0.14680,644,4289,0.13621,0.15739
2016,5th Quintile,West,Very often,0.03271,134,4289,0.02739,0.03804
2016,5th Quintile,East,Very seldom,0.10914,58,543,0.08289,0.13539
2016,5th Quintile,East,Seldom,0.21213,150,543,0.17771,0.24655
2016,5th Quintile,East,Sometimes,0.38565,245,543,0.34467,0.42663
2016,5th Quintile,East,Often,0.13400,90,543,0.10532,0.16268
2017,1st Quintile,West,Very seldom,0.11158,466,3441,0.10105,0.12210
2017,1st Quintile,West,Seldom,0.16902,766,3441,0.15649,0.18154
2017,1st Quintile,West,Sometimes,0.28013,1313,3441,0.26512,0.29513
2017,1st Quintile,West,Often,0.13617,648,3441,0.12471,0.14764
2017,1st Quintile,West,Very often,0.05451,248,3441,0.04693,0.06210
2017,1st Quintile,East,Very seldom,0.09980,131,1207,0.08289,0.11672
2017,1st Quintile,East,Seldom,0.21530,313,1207,0.19210,0.23850
2017,1st Quintile,East,Sometimes,0.26447,432,1207,0.23958,0.28936
2017,1st Quintile,East,Often,0.16612,253,1207,0.14511,0.18712
2017,1st Quintile,East,Very often,0.04598,78,1207,0.03416,0.05780
2017,2nd Quintile,West,Very seldom,0.11164,432,3491,0.10119,0.12209
2017,2nd Quintile,West,Seldom,0.22277,937,3491,0.20896,0.23657
2017,2nd Quintile,West,Sometimes,0.31139,1349,3491,0.29603,0.32676
2017,2nd Quintile,West,Often,0.12531,579,3491,0.11433,0.13629
2017,2nd Quintile,West,Very often,0.03918,194,3491,0.03274,0.04561
2017,2nd Quintile,East,Very seldom,0.11262,152,1267,0.09521,0.13004
2017,2nd Quintile,East,Seldom,0.25194,365,1267,0.22803,0.27586
2017,2nd Quintile,East,Sometimes,0.31483,500,1267,0.28925,0.34042
2017,2nd Quintile,East,Often,0.13087,195,1267,0.11229,0.14945
2017,2nd Quintile,East,Very often,0.03601,55,1267,0.02575,0.04628
2017,3rd Quintile,West,Very seldom,0.08927,349,3391,0.07967,0.09886
2017,3rd Quintile,West,Seldom,0.21805,889,3391,0.20415,0.23195
2017,3rd Quintile,West,Sometimes,0.34729,1440,3391,0.33126,0.36331
2017,3rd Quintile,West,Often,0.13382,583,3391,0.12236,0.14528
2017,3rd Quintile,West,Very often,0.03527,130,3391,0.02906,0.04147
2017,3rd Quintile,East,Very seldom,0.08045,104,998,0.06356,0.09733
2017,3rd Quintile,East,Seldom,0.24349,289,998,0.21685,0.27013
2017,3rd Quintile,East,Sometimes,0.37261,423,998,0.34259,0.40262
2017,3rd Quintile,East,Often,0.13097,144,998,0.11003,0.15192
2017,3rd Quintile,East,Very often,0.03166,38,998,0.02079,0.04253
2017,4th Quintile,West,Very seldom,0.09203,386,3640,0.08264,0.10142
2017,4th Quintile,West,Seldom,0.25120,1043,3640,0.23711,0.26529
2017,4th Quintile,West,Sometimes,0.35435,1504,3640,0.33881,0.36989
2017,4th Quintile,West,Often,0.15390,599,3640,0.14218,0.16562
2017,4th Quintile,West,Very often,0.02414,108,3640,0.01915,0.02913
2017,4th Quintile,East,Very seldom,0.08019,64,689,0.05990,0.10048
2017,4th Quintile,East,Seldom,0.24997,199,689,0.21761,0.28232
2017,4th Quintile,East,Sometimes,0.40058,311,689,0.36397,0.43720
2017,4th Quintile,East,Often,0.13985,115,689,0.11394,0.16577
2017,5th Quintile,West,Very seldom,0.10680,481,3967,0.09719,0.11641
2017,5th Quintile,West,Seldom,0.27357,1175,3967,0.25969,0.28744
2017,5th Quintile,West,Sometimes,0.34998,1603,3967,0.33514,0.36483
2017,5th Quintile,West,Often,0.13568,595,3967,0.12502,0.14634
2017,5th Quintile,West,Very often,0.02831,113,3967,0.02315,0.03347
2017,5th Quintile,East,Very seldom,0.08442,64,552,0.06121,0.10764
2017,5th Quintile,East,Seldom,0.27620,189,552,0.23887,0.31354
2017,5th Quintile,East,Sometimes,0.33034,226,552,0.29107,0.36961
2017,5th Quintile,East,Often,0.10811,73,552,0.08218,0.13403
2018,1st Quintile,West,Very seldom,0.10091,416,3430,0.09083,0.11099
2018,1st Quintile,West,Seldom,0.19638,845,3430,0.18308,0.20967
2018,1st Quintile,West,Sometimes,0.26568,1260,3430,0.25090,0.28047
2018,1st Quintile,West,Often,0.13929,662,3430,0.12770,0.15088
2018,1st Quintile,West,Very often,0.05155,247,3430,0.04415,0.05895
2018,1st Quintile,East,Very seldom,0.08316,142,1269,0.06796,0.09836
2018,1st Quintile,East,Seldom,0.21230,336,1269,0.18979,0.23481
2018,1st Quintile,East,Sometimes,0.30086,470,1269,0.27562,0.32611
2018,1st Quintile,East,Often,0.14645,255,1269,0.12699,0.16591
2018,1st Quintile,East,Very often,0.04526,66,1269,0.03382,0.05671
2018,2nd Quintile,West,Very seldom,0.10548,451,3687,0.09556,0.11540
2018,2nd Quintile,West,Seldom,0.22636,949,3687,0.21285,0.23987
2018,2nd Quintile,West,Sometimes,0.30913,1405,3687,0.29422,0.32405
2018,2nd Quintile,West,Often,0.13219,706,3687,0.12125,0.14312
2018,2nd Quintile,West,Very often,0.03534,176,3687,0.02938,0.04130
2018,2nd Quintile,East,Very seldom,0.10128,161,1417,0.08556,0.11699
2018,2nd Quintile,East,Seldom,0.26545,435,1417,0.24245,0.28845
2018,2nd Quintile,East,Sometimes,0.31208,529,1417,0.28794,0.33621
2018,2nd Quintile,East,Often,0.13035,223,1417,0.11282,0.14789
2018,2nd Quintile,East,Very often,0.03306,69,1417,0.02375,0.04238
2018,3rd Quintile,West,Very seldom,0.08107,354,3673,0.07224,0.08990
2018,3rd Quintile,West,Seldom,0.22260,943,3673,0.20915,0.23606
2018,3rd Quintile,West,Sometimes,0.35774,1558,3673,0.34224,0.37325
2018,3rd Quintile,West,Often,0.14214,670,3673,0.13085,0.15343
2018,3rd Quintile,West,Very often,0.03557,148,3673,0.02958,0.04156
2018,3rd Quintile,East,Very seldom,0.08334,111,1037,0.06651,0.10017
2018,3rd Quintile,East,Seldom,0.25595,341,1037,0.22937,0.28252
2018,3rd Quintile,East,Sometimes,0.38476,458,1037,0.35514,0.41439
2018,3rd Quintile,East,Often,0.08884,127,1037,0.07152,0.10617
2018,4th Quintile,West,Very seldom,0.10528,433,3881,0.09562,0.11494
2018,4th Quintile,West,Seldom,0.24136,1124,3881,0.22790,0.25483
2018,4th Quintile,West,Sometimes,0.34495,1574,3881,0.32999,0.35990
2018,4th Quintile,West,Often,0.14340,611,3881,0.13237,0.15442
2018,4th Quintile,West,Very often,0.02648,139,3881,0.02143,0.03154
2018,4th Quintile,East,Very seldom,0.09986,83,790,0.07894,0.12078
2018,4th Quintile,East,Seldom,0.30382,264,790,0.27172,0.33591
2018,4th Quintile,East,Sometimes,0.34493,320,790,0.31176,0.37810
2018,4th Quintile,East,Often,0.11767,123,790,0.09518,0.14015
2018,5th Quintile,West,Very seldom,0.11217,562,4457,0.10290,0.12143
2018,5th Quintile,West,Seldom,0.26153,1311,4457,0.24862,0.27443
2018,5th Quintile,West,Sometimes,0.35972,1798,4457,0.34562,0.37381
2018,5th Quintile,West,Often,0.13634,653,4457,0.12627,0.14642
2018,5th Quintile,West,Very often,0.02817,133,4457,0.02331,0.03302
2018,5th Quintile,East,Very seldom,0.06948,70,583,0.04882,0.09014
2018,5th Quintile,East,Seldom,0.27042,183,583,0.23434,0.30651
2018,5th Quintile,East,Sometimes,0.34239,242,583,0.30384,0.38094
2018,5th Quintile,East,Often,0.14448,88,583,0.11591,0.17304
2019,1st Quintile,West,Very seldom,0.11347,446,3238,0.10254,0.12440
2019,1st Quintile,West,Seldom,0.20292,847,3238,0.18907,0.21678
2019,1st Quintile,West,Sometimes,0.25091,1149,3238,0.23598,0.26585
2019,1st Quintile,West,Often,0.13771,599,3238,0.12584,0.14958
2019,1st Quintile,West,Very often,0.03871,197,3238,0.03206,0.04535
2019,1st Quintile,East,Very seldom,0.12603,161,1201,0.10725,0.14481
2019,1st Quintile,East,Seldom,0.19818,314,1201,0.17563,0.22074
2019,1st Quintile,East,Sometimes,0.27260,412,1201,0.24740,0.29779
2019,1st Quintile,East,Often,0.15458,244,1201,0.13413,0.17504
2019,1st Quintile,East,Very often,0.04900,70,1201,0.03679,0.06122
2019,2nd Quintile,West,Very seldom,0.10009,439,3480,0.09012,0.11007
2019,2nd Quintile,West,Seldom,0.23540,948,3480,0.22131,0.24950
2019,2nd Quintile,West,Sometimes,0.30708,1331,3480,0.29175,0.32241
2019,2nd Quintile,West,Often,0.13512,582,3480,0.12376,0.14648
2019,2nd Quintile,West,Very often,0.03297,180,3480,0.02704,0.03891
2019,2nd Quintile,East,Very seldom,0.10511,164,1277,0.08828,0.12194
2019,2nd Quintile,East,Seldom,0.24215,379,1277,0.21864,0.26565
2019,2nd Quintile,East,Sometimes,0.34850,510,1277,0.32235,0.37464
2019,2nd Quintile,East,Often,0.11272,187,1277,0.09536,0.13007
2019,2nd Quintile,East,Very often,0.02423,37,1277,0.01580,0.03267
2019,3rd Quintile,West,Very seldom,0.09592,374,3351,0.08595,0.10589
2019,3rd Quintile,West,Seldom,0.25182,936,3351,0.23712,0.26652
2019,3rd Quintile,West,Sometimes,0.31577,1324,3351,0.30003,0.33151
2019,3rd Quintile,West,Often,0.13479,563,3351,0.12322,0.14635
2019,3rd Quintile,West,Very often,0.03985,154,3351,0.03323,0.04647
2019,3rd Quintile,East,Very seldom,0.08495,117,1067,0.06822,0.10169
2019,3rd Quintile,East,Seldom,0.25409,333,1067,0.22795,0.28022
2019,3rd Quintile,East,Sometimes,0.33920,427,1067,0.31078,0.36762
2019,3rd Quintile,East,Often,0.13243,159,1067,0.11208,0.15278
2019,3rd Quintile,East,Very often,0.02371,31,1067,0.01458,0.03285
2019,4th Quintile,West,Very seldom,0.10323,397,3519,0.09317,0.11328
2019,4th Quintile,West,Seldom,0.25120,1047,3519,0.23687,0.26553
2019,4th Quintile,West,Sometimes,0.34010,1417,3519,0.32444,0.35575
2019,4th Quintile,West,Often,0.13197,550,3519,0.12078,0.14315
2019,4th Quintile,West,Very often,0.02079,108,3519,0.01607,0.02550
2019,4th Quintile,East,Very seldom,0.08846,84,728,0.06782,0.10911
2019,4th Quintile,East,Seldom,0.26247,224,728,0.23048,0.29445
2019,4th Quintile,East,Sometimes,0.38538,320,728,0.35000,0.42075
2019,4th Quintile,East,Often,0.13577,100,728,0.11087,0.16067
2019,5th Quintile,West,Very seldom,0.10721,526,4199,0.09785,0.11657
2019,5th Quintile,West,Seldom,0.27064,1315,4199,0.25720,0.28408
2019,5th Quintile,West,Sometimes,0.36991,1637,4199,0.35531,0.38451
2019,5th Quintile,West,Often,0.13049,610,4199,0.12030,0.14068
2019,5th Quintile,West,Very often,0.02216,111,4199,0.01771,0.02661
2019,5th Quintile,East,Very seldom,0.09866,66,598,0.07474,0.12258
2019,5th Quintile,East,Seldom,0.25080,194,598,0.21603,0.28558
2019,5th Quintile,East,Sometimes,0.38547,255,598,0.34643,0.42451
2019,5th Quintile,East,Often,0.11872,83,598,0.09277,0.14467
2020,1st Quintile,West,Very seldom,0.10569,375,3111,0.09489,0.11650
2020,1st Quintile,West,Seldom,0.19796,771,3111,0.18396,0.21197
2020,1st Quintile,West,Sometimes,0.26875,1155,3111,0.25317,0.28433
2020,1st Quintile,West,Often,0.13669,622,3111,0.12462,0.14876
2020,1st Quintile,West,Very often,0.05084,188,3111,0.04312,0.05856
2020,1st Quintile,East,Very seldom,0.09146,129,1112,0.07451,0.10841
2020,1st Quintile,East,Seldom,0.23367,295,1112,0.20878,0.25855
2020,1st Quintile,East,Sometimes,0.29456,413,1112,0.26775,0.32136
2020,1st Quintile,East,Often,0.15140,223,1112,0.13032,0.17248
2020,1st Quintile,East,Very often,0.04451,52,1112,0.03238,0.05663
2020,2nd Quintile,West,Very seldom,0.09692,341,3343,0.08689,0.10695
2020,2nd Quintile,West,Seldom,0.19581,810,3343,0.18235,0.20926
2020,2nd Quintile,West,Sometimes,0.32432,1372,3343,0.30845,0.34019
2020,2nd Quintile,West,Often,0.13927,645,3343,0.12753,0.15101
2020,2nd Quintile,West,Very often,0.03863,175,3343,0.03209,0.04516
2020,2nd Quintile,East,Very seldom,0.08194,148,1307,0.06706,0.09681
2020,2nd Quintile,East,Seldom,0.25091,384,1307,0.22740,0.27442
2020,2nd Quintile,East,Sometimes,0.33049,504,1307,0.30498,0.35600
2020,2nd Quintile,East,Often,0.15815,228,1307,0.13836,0.17793
2020,2nd Quintile,East,Very often,0.02112,43,1307,0.01333,0.02892
2020,3rd Quintile,West,Very seldom,0.08780,328,3270,0.07810,0.09750
2020,3rd Quintile,West,Seldom,0.21942,885,3270,0.20524,0.23361
2020,3rd Quintile,West,Sometimes,0.36087,1350,3270,0.34441,0.37734
2020,3rd Quintile,West,Often,0.14188,583,3270,0.12992,0.15384
2020,3rd Quintile,West,Very often,0.03435,124,3270,0.02810,0.04059
2020,3rd Quintile,East,Very seldom,0.07498,109,979,0.05847,0.09148
2020,3rd Quintile,East,Seldom,0.20987,251,979,0.18435,0.23539
2020,3rd Quintile,East,Sometimes,0.38438,430,979,0.35389,0.41487
2020,3rd Quintile,East,Often,0.12135,149,979,0.10089,0.14182
2020,3rd Quintile,East,Very often,0.03124,40,979,0.02034,0.04214
2020,4th Quintile,West,Very seldom,0.09001,384,3684,0.08077,0.09926
2020,4th Quintile,West,Seldom,0.23013,1025,3684,0.21654,0.24373
2020,4th Quintile,West,Sometimes,0.37070,1563,3684,0.35510,0.38630
2020,4th Quintile,West,Often,0.13396,586,3684,0.12296,0.14496
2020,4th Quintile,West,Very often,0.02467,126,3684,0.01966,0.02968
2020,4th Quintile,East,Very seldom,0.07129,76,809,0.05355,0.08903
2020,4th Quintile,East,Seldom,0.25635,246,809,0.22624,0.28646
2020,4th Quintile,East,Sometimes,0.36952,349,809,0.33624,0.40280
2020,4th Quintile,East,Often,0.13952,138,809,0.11563,0.16341
2020,5th Quintile,West,Very seldom,0.09383,601,5071,0.08581,0.10186
2020,5th Quintile,West,Seldom,0.27726,1504,5071,0.26493,0.28958
2020,5th Quintile,West,Sometimes,0.35859,2025,5071,0.34539,0.37179
2020,5th Quintile,West,Often,0.12751,775,5071,0.11833,0.13669
2020,5th Quintile,West,Very often,0.02447,166,5071,0.02021,0.02872
2020,5th Quintile,East,Very seldom,0.05451,74,873,0.03944,0.06958
2020,5th Quintile,East,Seldom,0.24094,247,873,0.21256,0.26933
2020,5th Quintile,East,Sometimes,0.37996,373,873,0.34774,0.41218
2020,5th Quintile,East,Often,0.13407,142,873,0.11146,0.15669
2020,5th Quintile,East,Very often,0.05698,37,873,0.04160,0.07237
2021,1st Quintile,West,Very seldom,0.10379,350,2420,0.09164,0.11594
2021,1st Quintile,West,Seldom,0.20810,672,2420,0.19193,0.22428
2021,1st Quintile,West,Sometimes,0.26757,851,2420,0.24993,0.28521
2021,1st Quintile,West,Often,0.12456,395,2420,0.11140,0.13772
2021,1st Quintile,West,Very often,0.04701,152,2420,0.03858,0.05545
2021,1st Quintile,East,Very seldom,0.09203,108,813,0.07215,0.11192
2021,1st Quintile,East,Seldom,0.26529,264,813,0.23492,0.29565
2021,1st Quintile,East,Sometimes,0.25806,239,813,0.22796,0.28816
2021,1st Quintile,East,Often,0.13813,156,813,0.11440,0.16186
2021,1st Quintile,East,Very often,0.06872,46,813,0.05132,0.08612
2021,2nd Quintile,West,Very seldom,0.10326,345,2472,0.09126,0.11526
2021,2nd Quintile,West,Seldom,0.24473,758,2472,0.22777,0.26168
2021,2nd Quintile,West,Sometimes,0.28401,881,2472,0.26623,0.30179
2021,2nd Quintile,West,Often,0.13286,387,2472,0.11947,0.14624
2021,2nd Quintile,West,Very often,0.03457,101,2472,0.02737,0.04178
2021,2nd Quintile,East,Very seldom,0.12132,123,839,0.09921,0.14342
2021,2nd Quintile,East,Seldom,0.25524,274,839,0.22572,0.28476
2021,2nd Quintile,East,Sometimes,0.32187,310,839,0.29024,0.35350
2021,2nd Quintile,East,Often,0.11824,132,839,0.09638,0.14010
2021,3rd Quintile,West,Very seldom,0.10622,292,2413,0.09393,0.11852
2021,3rd Quintile,West,Seldom,0.24051,751,2413,0.22345,0.25757
2021,3rd Quintile,West,Sometimes,0.31145,903,2413,0.29297,0.32994
2021,3rd Quintile,West,Often,0.13374,379,2413,0.12016,0.14733
2021,3rd Quintile,West,Very often,0.03233,88,2413,0.02527,0.03939
2021,3rd Quintile,East,Very seldom,0.09636,86,653,0.07371,0.11901
2021,3rd Quintile,East,Seldom,0.25433,235,653,0.22090,0.28776
2021,3rd Quintile,East,Sometimes,0.29364,223,653,0.25868,0.32860
2021,3rd Quintile,East,Often,0.11719,109,653,0.09250,0.14188
2021,4th Quintile,West,Very seldom,0.11161,346,2590,0.09948,0.12374
2021,4th Quintile,West,Seldom,0.27197,828,2590,0.25483,0.28911
2021,4th Quintile,West,Sometimes,0.31990,980,2590,0.30193,0.33786
2021,4th Quintile,West,Often,0.12306,346,2590,0.11041,0.13572
2021,4th Quintile,West,Very often,0.03060,90,2590,0.02397,0.03724
2021,4th Quintile,East,Very seldom,0.07810,77,581,0.05627,0.09994
2021,4th Quintile,East,Seldom,0.28379,202,581,0.24710,0.32048
2021,4th Quintile,East,Sometimes,0.34004,229,581,0.30149,0.37860
2021,4th Quintile,East,Often,0.11637,73,581,0.09027,0.14247
2021,5th Quintile,West,Very seldom,0.13494,539,3625,0.12382,0.14607
2021,5th Quintile,West,Seldom,0.29065,1222,3625,0.27586,0.30543
2021,5th Quintile,West,Sometimes,0.31538,1289,3625,0.30025,0.33050
2021,5th Quintile,West,Often,0.12075,474,3625,0.11014,0.13136
2021,5th Quintile,West,Very often,0.02234,101,3625,0.01753,0.02716
2021,5th Quintile,East,Very seldom,0.08685,96,626,0.06477,0.10893
2021,5th Quintile,East,Seldom,0.29811,202,626,0.26225,0.33397
2021,5th Quintile,East,Sometimes,0.38084,254,626,0.34277,0.41891
2021,5th Quintile,East,Often,0.08524,74,626,0.06335,0.10713
2022,1st Quintile,West,Very seldom,0.09687,262,2144,0.08435,0.10939
2022,1st Quintile,West,Seldom,0.21081,586,2144,0.19354,0.22808
2022,1st Quintile,West,Sometimes,0.26943,770,2144,0.25065,0.28821
2022,1st Quintile,West,Often,0.13036,402,2144,0.11611,0.14462
2022,1st Quintile,West,Very often,0.04348,124,2144,0.03484,0.05211
2022,1st Quintile,East,Very seldom,0.08746,81,739,0.06707,0.10784
2022,1st Quintile,East,Seldom,0.17666,188,739,0.14915,0.20418
2022,1st Quintile,East,Sometimes,0.28876,266,739,0.25607,0.32146
2022,1st Quintile,East,Often,0.16557,144,739,0.13876,0.19239
2022,1st Quintile,East,Very often,0.06759,60,739,0.04948,0.08571
2022,2nd Quintile,West,Very seldom,0.08896,272,2120,0.07684,0.10108
2022,2nd Quintile,West,Seldom,0.23980,596,2120,0.22162,0.25798
2022,2nd Quintile,West,Sometimes,0.32650,808,2120,0.30654,0.34647
2022,2nd Quintile,West,Often,0.13056,362,2120,0.11621,0.14490
2022,2nd Quintile,West,Very often,0.03081,82,2120,0.02345,0.03817
2022,2nd Quintile,East,Very seldom,0.11961,114,838,0.09762,0.14159
2022,2nd Quintile,East,Seldom,0.25938,257,838,0.22968,0.28907
2022,2nd Quintile,East,Sometimes,0.30990,291,838,0.27857,0.34123
2022,2nd Quintile,East,Often,0.14849,145,838,0.12440,0.17258
2022,2nd Quintile,East,Very often,0.02755,31,838,0.01646,0.03864
2022,3rd Quintile,West,Very seldom,0.12630,281,2226,0.11250,0.14011
2022,3rd Quintile,West,Seldom,0.23386,620,2226,0.21627,0.25145
2022,3rd Quintile,West,Sometimes,0.30466,842,2226,0.28554,0.32379
2022,3rd Quintile,West,Often,0.13764,394,2226,0.12333,0.15196
2022,3rd Quintile,West,Very often,0.03256,89,2226,0.02518,0.03993
2022,3rd Quintile,East,Very seldom,0.11483,80,631,0.08993,0.13972
2022,3rd Quintile,East,Seldom,0.25425,202,631,0.22025,0.28825
2022,3rd Quintile,East,Sometimes,0.31634,240,631,0.28003,0.35266
2022,3rd Quintile,East,Often,0.15749,109,631,0.12904,0.18593
2022,4th Quintile,West,Very seldom,0.10022,292,2525,0.08851,0.11194
2022,4th Quintile,West,Seldom,0.27158,764,2525,0.25423,0.28893
2022,4th Quintile,West,Sometimes,0.34435,1031,2525,0.32581,0.36288
2022,4th Quintile,West,Often,0.11433,352,2525,0.10192,0.12675
