"plh0184","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","370","0.189470825756065","0.172063958599388","0.206877692912742"
"Oft","2012","2","Ostdeutschland","174","0.150419051055625","0.129685731377966","0.171152370733284"
"Oft","2012","2","Westdeutschland","437","0.154049398038391","0.140173409842002","0.167925386234781"
"Oft","2012","3","Ostdeutschland","161","0.177637063628743","0.154926275777259","0.200347851480227"
"Oft","2012","3","Westdeutschland","419","0.147287700472897","0.133944870553173","0.160630530392622"
"Oft","2012","4","Ostdeutschland","159","0.159460601437116","0.136882202595009","0.182039000279224"
"Oft","2012","4","Westdeutschland","603","0.159082097509351","0.147377351004705","0.170786844013998"
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","121","0.197005608898117","0.167022939612286","0.226988278183948"
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","689","0.150576817650577","0.140235075448298","0.160918559852855"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0559904316000866","0.0411264403464911","0.0708544228536821"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","106","0.0470499362276412","0.0376444834660861","0.0564553889891964"
"Sehr oft","2012","2","Ostdeutschland","35","0.0279036435967067","0.0183515151263366","0.0374557720670769"
"Sehr oft","2012","2","Westdeutschland","122","0.0470996618801205","0.0389564815509188","0.0552428422093223"
"Sehr oft","2012","3","Ostdeutschland","32","0.0326316327319588","0.0220744269608271","0.0431888385030905"
"Sehr oft","2012","3","Westdeutschland","100","0.0306633689152543","0.0241723826210209","0.0371543552094876"
"Sehr oft","2012","4","Ostdeutschland","20","","",""
"Sehr oft","2012","4","Westdeutschland","128","0.0378741054601002","0.0317652239332181","0.0439829869869823"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.032925331155162","0.0277653552307304","0.0380853070795937"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","91","0.106145240069366","0.0862305259800433","0.126059954158688"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","247","0.118973817527332","0.10459294550936","0.133354689545304"
"Sehr selten","2012","2","Ostdeutschland","174","0.147366009533292","0.126807339232502","0.167924679834082"
"Sehr selten","2012","2","Westdeutschland","291","0.115043767258879","0.102779153929467","0.127308380588292"
"Sehr selten","2012","3","Ostdeutschland","137","0.1179149161537","0.0987514856671242","0.137078346640277"
"Sehr selten","2012","3","Westdeutschland","327","0.122268001871987","0.109934090636483","0.134601913107491"
"Sehr selten","2012","4","Ostdeutschland","109","0.10127278266459","0.0826670094588986","0.119878555870282"
"Sehr selten","2012","4","Westdeutschland","415","0.103708240672395","0.0939514745638699","0.11346500678092"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","57","0.0851589438436618","0.0641181219748269","0.106199765712497"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","578","0.115822882736602","0.106569097499968","0.125076667973237"
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","235","0.257875240946565","0.229591710464097","0.286158771429032"
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","484","0.262806121616765","0.243254908311088","0.282357334922442"
"Selten","2012","2","Ostdeutschland","311","0.254410987167591","0.229151023567765","0.279670950767417"
"Selten","2012","2","Westdeutschland","703","0.285724610222277","0.268359878224383","0.303089342220171"
"Selten","2012","3","Ostdeutschland","302","0.268074252768924","0.241753718063985","0.294394787473863"
"Selten","2012","3","Westdeutschland","732","0.277053910788188","0.260203963585767","0.293903857990608"
"Selten","2012","4","Ostdeutschland","287","0.284345461831577","0.256525132321006","0.312165791342147"
"Selten","2012","4","Westdeutschland","1033","0.276599799028645","0.262284850143971","0.290914747913318"
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.264614733060549","0.231361091144023","0.297868374977074"
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1333","0.293052129204539","0.279890224818604","0.306214033590475"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","427","0.383265947600407","0.355080557027167","0.411451338173647"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1019","0.401102877428857","0.382463214363413","0.4197425404943"
"Manchmal","2013","2","Ostdeutschland","581","0.403241020280761","0.377526623603732","0.42895541695779"
"Manchmal","2013","2","Westdeutschland","1412","0.38054242210963","0.364732808781117","0.396352035438143"
"Manchmal","2013","3","Ostdeutschland","495","0.405626025122019","0.377867994171439","0.433384056072599"
"Manchmal","2013","3","Westdeutschland","1468","0.407181580956639","0.391125750309936","0.423237411603341"
"Manchmal","2013","4","Ostdeutschland","493","0.436052214809196","0.407625312862769","0.464479116755623"
"Manchmal","2013","4","Westdeutschland","1930","0.41036301016304","0.396092097878387","0.424633922447693"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","358","0.430963304730264","0.396838976284782","0.465087633175746"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2230","0.416521621244847","0.403432187899343","0.42961105459035"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.221004878520297","0.196950547950617","0.245059209089978"
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","587","0.208836233079282","0.19337763250187","0.224294833656693"
"Oft","2013","2","Ostdeutschland","231","0.162001061491612","0.142686930627155","0.181315192356069"
"Oft","2013","2","Westdeutschland","735","0.168573486490828","0.156383015273437","0.18076395770822"
"Oft","2013","3","Ostdeutschland","197","0.154741446807868","0.134296124054222","0.175186769561513"
"Oft","2013","3","Westdeutschland","654","0.156581219054747","0.144705242246558","0.168457195862936"
"Oft","2013","4","Ostdeutschland","169","0.160755346689155","0.139699736090724","0.181810957287586"
"Oft","2013","4","Westdeutschland","860","0.178176793003119","0.167075078809702","0.189278507196537"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.152440184751645","0.127671169403815","0.177209200099475"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","884","0.155099631397685","0.145487984236166","0.164711278559204"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0698566748187219","0.0550790761617179","0.0846342734757259"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","222","0.0629812176625251","0.0537424567068874","0.0722199786181628"
"Sehr oft","2013","2","Ostdeutschland","81","0.0606310117446816","0.0481209336080707","0.0731410898812925"
"Sehr oft","2013","2","Westdeutschland","197","0.0381070807315044","0.0318728893857013","0.0443412720773076"
"Sehr oft","2013","3","Ostdeutschland","32","0.0316795388304907","0.0217781791530979","0.0415808985078835"
"Sehr oft","2013","3","Westdeutschland","164","0.0346746816394666","0.0286957861542436","0.0406535771246897"
"Sehr oft","2013","4","Ostdeutschland","42","0.0248500025596517","0.0159264093093999","0.0337735958099035"
"Sehr oft","2013","4","Westdeutschland","168","0.0349831892569622","0.0296526344573105","0.0403137440566139"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","162","0.0289626199924045","0.0245098877095246","0.0334153522752843"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0928631514266151","0.0760370660157078","0.109689236837522"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","232","0.0966780193650786","0.0854392381486425","0.107916800581515"
"Sehr selten","2013","2","Ostdeutschland","143","0.0955588298693515","0.0801482110450761","0.110969448693627"
"Sehr selten","2013","2","Westdeutschland","341","0.105497595490072","0.0954946947147383","0.115500496265405"
"Sehr selten","2013","3","Ostdeutschland","144","0.134918800495451","0.115605320692246","0.154232280298655"
"Sehr selten","2013","3","Westdeutschland","360","0.111794300148843","0.101496499486687","0.122092100810999"
"Sehr selten","2013","4","Ostdeutschland","127","0.103453996402351","0.0859957442837513","0.12091224852095"
"Sehr selten","2013","4","Westdeutschland","416","0.100845375433917","0.0921092178786658","0.109581532989168"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","77","0.102159440433843","0.0812899092445001","0.123028971623186"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","620","0.117469844273741","0.108920798142394","0.126018890405088"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.233009347633959","0.208501414693347","0.25751728057457"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","596","0.230401652464258","0.214387317296483","0.246415987632033"
"Selten","2013","2","Ostdeutschland","362","0.278568076613594","0.255068618049398","0.302067535177791"
"Selten","2013","2","Westdeutschland","938","0.307279415177966","0.292256310115634","0.322302520240298"
"Selten","2013","3","Ostdeutschland","334","0.273034188744172","0.24784806304653","0.298220314441814"
"Selten","2013","3","Westdeutschland","951","0.289768218200305","0.274942924751043","0.304593511649566"
"Selten","2013","4","Ostdeutschland","338","0.274888439539646","0.249295422373295","0.300481456705998"
"Selten","2013","4","Westdeutschland","1190","0.275631632142962","0.262668213690929","0.288595050594995"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","224","0.283620685059236","0.25255976615459","0.314681603963882"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1553","0.281946283091323","0.269999490025835","0.293893076156811"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","363","0.345737567862026","0.316478239821146","0.374996895902906"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1195","0.375908032288972","0.358982831433556","0.392833233144387"
"Manchmal","2014","2","Ostdeutschland","503","0.372737450038308","0.346848055952173","0.398626844124443"
"Manchmal","2014","2","Westdeutschland","1447","0.366515787847836","0.351352183558594","0.381679392137078"
"Manchmal","2014","3","Ostdeutschland","450","0.357969733800497","0.330570063598709","0.385369404002286"
"Manchmal","2014","3","Westdeutschland","1450","0.383398583371712","0.36766164851491","0.399135518228513"
"Manchmal","2014","4","Ostdeutschland","542","0.421411355097553","0.393971869167135","0.448850841027971"
"Manchmal","2014","4","Westdeutschland","2052","0.416920304782506","0.403123618110153","0.430716991454858"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","363","0.438199920369438","0.403839467566445","0.472560373172432"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2365","0.408379232889976","0.395778106636243","0.420980359143709"
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","211","0.211802704734145","0.186666581847576","0.236938827620715"
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","633","0.196407699520725","0.182525257453551","0.210290141587899"
"Oft","2014","2","Ostdeutschland","274","0.206391898211842","0.184722589295599","0.228061207128084"
"Oft","2014","2","Westdeutschland","806","0.189798762424945","0.17745830265709","0.202139222192801"
"Oft","2014","3","Ostdeutschland","208","0.167031634892896","0.145713065864795","0.188350203920997"
"Oft","2014","3","Westdeutschland","698","0.166775545487152","0.15471019826408","0.178840892710224"
"Oft","2014","4","Ostdeutschland","193","0.166631718345974","0.145923858316723","0.187339578375225"
"Oft","2014","4","Westdeutschland","895","0.170364107661446","0.15984407382239","0.180884141500502"
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.182521881775742","0.155771661038959","0.209272102512526"
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","984","0.163599807596846","0.154116621141833","0.17308299405186"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.0716680279400837","0.0557997627040945","0.0875362931760728"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","244","0.0645175159617444","0.0559328108621767","0.0731022210613122"
"Sehr oft","2014","2","Ostdeutschland","63","0.0409387983889143","0.0303295064886382","0.0515480902891903"
"Sehr oft","2014","2","Westdeutschland","241","0.0441943602058098","0.037726562601484","0.0506621578101356"
"Sehr oft","2014","3","Ostdeutschland","45","0.0398946875390776","0.0287090330469479","0.0510803420312073"
"Sehr oft","2014","3","Westdeutschland","164","0.0414939992236087","0.0350392005460246","0.0479487979011929"
"Sehr oft","2014","4","Ostdeutschland","42","0.0383052376729624","0.027639629939041","0.0489708454068839"
"Sehr oft","2014","4","Westdeutschland","221","0.0383893132852316","0.0330129435042288","0.0437656830662343"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","200","0.0329040329031095","0.028330885659433","0.0374771801467859"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.0977042699579611","0.0794381505232137","0.115970389392709"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","367","0.11916458298417","0.107843454612429","0.130485711355911"
"Sehr selten","2014","2","Ostdeutschland","161","0.119560890817776","0.102189286614282","0.13693249502127"
"Sehr selten","2014","2","Westdeutschland","452","0.129921442594369","0.119340902160076","0.140501983028662"
"Sehr selten","2014","3","Ostdeutschland","139","0.135966001697805","0.116376426911861","0.15555557648375"
"Sehr selten","2014","3","Westdeutschland","416","0.128809907620037","0.117967549837192","0.139652265402882"
"Sehr selten","2014","4","Ostdeutschland","131","0.107948131572275","0.0907040321042743","0.125192231040275"
"Sehr selten","2014","4","Westdeutschland","503","0.107846969824303","0.0991672047622104","0.116526734886395"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.105826804812199","0.0845238180108235","0.127129791613575"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","663","0.116139534975551","0.10792585592384","0.124353214027261"
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","246","0.273087429505784","0.24567755707546","0.300497301936108"
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","707","0.244002169244389","0.228994064563704","0.259010273925074"
"Selten","2014","2","Ostdeutschland","339","0.26037096254316","0.236874691540414","0.283867233545906"
"Selten","2014","2","Westdeutschland","933","0.26956964692704","0.255605542042564","0.283533751811516"
"Selten","2014","3","Ostdeutschland","334","0.299137942069724","0.272968379961628","0.32530750417782"
"Selten","2014","3","Westdeutschland","939","0.279521964297491","0.264997136954682","0.294046791640299"
"Selten","2014","4","Ostdeutschland","336","0.265703557311236","0.241158033902701","0.290249080719771"
"Selten","2014","4","Westdeutschland","1235","0.266479304446513","0.254107807624543","0.278850801268484"
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","206","0.246778654118574","0.21692160117438","0.276635707062768"
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1633","0.278977391634517","0.267479590858125","0.290475192410909"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","342","0.388705476647556","0.357393619077995","0.420017334217116"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1000","0.36418476929368","0.345839425178332","0.382530113409027"
"Manchmal","2015","2","Ostdeutschland","432","0.397364606344715","0.367891764127357","0.426837448562074"
"Manchmal","2015","2","Westdeutschland","1243","0.376367643425321","0.359644379863887","0.393090906986755"
"Manchmal","2015","3","Ostdeutschland","461","0.383077731043915","0.354795814455571","0.411359647632259"
"Manchmal","2015","3","Westdeutschland","1335","0.403553050361221","0.386993805192513","0.42011229552993"
"Manchmal","2015","4","Ostdeutschland","526","0.433392902929016","0.405888845454085","0.460896960403947"
"Manchmal","2015","4","Westdeutschland","1830","0.401258207953213","0.387102947155463","0.415413468750962"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","377","0.431199278410635","0.39830971598159","0.46408884083968"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2450","0.404354327232852","0.391829528664285","0.416879125801419"
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.204063855673689","0.178176039976796","0.229951671370581"
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","549","0.189424546224115","0.174485792719988","0.204363299728243"
"Oft","2015","2","Ostdeutschland","203","0.212970615375697","0.18831275281125","0.237628477940144"
"Oft","2015","2","Westdeutschland","571","0.166341855179898","0.153487646573847","0.179196063785949"
"Oft","2015","3","Ostdeutschland","208","0.201625815801663","0.178284438879953","0.224967192723373"
"Oft","2015","3","Westdeutschland","637","0.158362376265431","0.146040044891876","0.170684707638986"
"Oft","2015","4","Ostdeutschland","191","0.139206051900714","0.119993125240619","0.15841897856081"
"Oft","2015","4","Westdeutschland","824","0.163895319729453","0.153204777648264","0.174585861810641"
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.200211758478498","0.173636878547855","0.22678663840914"
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","946","0.161274858029844","0.151888678171107","0.170661037888581"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0828248287243387","0.065120491693172","0.100529165755505"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","211","0.0701508600768967","0.0604139254024714","0.079887794751322"
"Sehr oft","2015","2","Ostdeutschland","57","0.0541207083789239","0.0404937256375035","0.0677476911203443"
"Sehr oft","2015","2","Westdeutschland","174","0.0450475136872239","0.0378881096992801","0.0522069176751676"
"Sehr oft","2015","3","Ostdeutschland","44","0.0374815077034332","0.0264314835479508","0.0485315318589155"
"Sehr oft","2015","3","Westdeutschland","166","0.0429573936389988","0.0361137260625238","0.0498010612154738"
"Sehr oft","2015","4","Ostdeutschland","39","0.0313544305535527","0.0216817516447239","0.0410271094623814"
"Sehr oft","2015","4","Westdeutschland","167","0.030314341910401","0.025362968470616","0.0352657153501859"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","183","0.033250472669916","0.0286748352524237","0.0378261100874082"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0931518096748576","0.074482158910864","0.111821460438851"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","302","0.127975076739561","0.115239264211597","0.140710889267525"
"Sehr selten","2015","2","Ostdeutschland","110","0.10503775883841","0.0865716585159312","0.123503859160888"
"Sehr selten","2015","2","Westdeutschland","384","0.132753513446224","0.121041141358181","0.144465885534267"
"Sehr selten","2015","3","Ostdeutschland","103","0.0858412816679533","0.0695442293536832","0.102138333982223"
"Sehr selten","2015","3","Westdeutschland","352","0.127297802809648","0.116047925228171","0.138547680391124"
"Sehr selten","2015","4","Ostdeutschland","117","0.0922346799444153","0.0761745601513578","0.108294799737473"
"Sehr selten","2015","4","Westdeutschland","510","0.123405775673932","0.113907316296094","0.132904235051769"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.0785341192373073","0.0606689213200137","0.0963993171546009"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","610","0.113236157340207","0.105149067703147","0.121323246977267"
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.231254029279559","0.204170245936148","0.258337812622971"
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","581","0.248264747665747","0.231794903271427","0.264734592060068"
"Selten","2015","2","Ostdeutschland","257","0.230506311062254","0.205140774565072","0.255871847559435"
"Selten","2015","2","Westdeutschland","852","0.279489474261333","0.263999401146992","0.294979547375675"
"Selten","2015","3","Ostdeutschland","319","0.291973663783035","0.265522382965275","0.318424944600796"
"Selten","2015","3","Westdeutschland","882","0.267829376924701","0.252882874966314","0.282775878883089"
"Selten","2015","4","Ostdeutschland","374","0.303811934672302","0.278286063890442","0.329337805454162"
"Selten","2015","4","Westdeutschland","1275","0.281126354733002","0.268143709610063","0.294108999855941"
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.27167303023509","0.242132011164995","0.301214049305185"
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1709","0.287884184727181","0.276328919295224","0.299439450159138"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","329","0.380629983472968","0.347969633607213","0.413290333338722"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","904","0.382088767193714","0.362575841412181","0.401601692975248"
"Manchmal","2016","2","Ostdeutschland","380","0.41713711897387","0.385378236244119","0.448896001703621"
"Manchmal","2016","2","Westdeutschland","1263","0.41259668332325","0.395227428224151","0.42996593842235"
"Manchmal","2016","3","Ostdeutschland","413","0.387264879772941","0.358091026179624","0.416438733366257"
"Manchmal","2016","3","Westdeutschland","1209","0.392536752403557","0.375305348072078","0.409768156735036"
"Manchmal","2016","4","Ostdeutschland","565","0.444638282892295","0.417436618748411","0.471839947036179"
"Manchmal","2016","4","Westdeutschland","1842","0.391901869683781","0.377849425170446","0.405954314197117"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","366","0.40503111465902","0.372834242563072","0.437227986754968"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2377","0.395643784518895","0.383169651536354","0.408117917501435"
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.189385578342418","0.163029859789081","0.215741296895754"
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","466","0.190847291290197","0.175066257171602","0.206628325408792"
"Oft","2016","2","Ostdeutschland","167","0.179904615431098","0.155164829685922","0.204644401176274"
"Oft","2016","2","Westdeutschland","563","0.17409643641258","0.160717865006577","0.187475007818583"
"Oft","2016","3","Ostdeutschland","161","0.171358898004634","0.148791061777873","0.193926734231395"
"Oft","2016","3","Westdeutschland","541","0.169196800545596","0.15596662336944","0.182426977721752"
"Oft","2016","4","Ostdeutschland","187","0.136924952053228","0.118107116987272","0.155742787119184"
"Oft","2016","4","Westdeutschland","828","0.170349937796372","0.159528253946654","0.18117162164609"
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","154","0.168809605702478","0.144241526861449","0.193377684543506"
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","947","0.174073866514028","0.164401135931799","0.183746597096258"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0835276512045829","0.0649166788659034","0.102138623543262"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","158","0.0609131068149632","0.0513083698133217","0.0705178438166047"
"Sehr oft","2016","2","Ostdeutschland","56","0.041352285506112","0.028528333703433","0.0541762373087911"
"Sehr oft","2016","2","Westdeutschland","199","0.0489641443665432","0.0413505863677916","0.0565777023652947"
"Sehr oft","2016","3","Ostdeutschland","43","0.0348145991834307","0.0238361896490128","0.0457930087178486"
"Sehr oft","2016","3","Westdeutschland","152","0.04538097936398","0.0380363060982227","0.0527256526297372"
"Sehr oft","2016","4","Ostdeutschland","39","0.046078190313166","0.0346017243066605","0.0575546563196716"
"Sehr oft","2016","4","Westdeutschland","196","0.0344068410236237","0.0291600246171329","0.0396536574301145"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0371463276577191","0.0247423650103796","0.0495502903050585"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","182","0.0365934737920373","0.0318036635232424","0.0413832840608323"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.111829635607708","0.0906303688502287","0.133028902365187"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","310","0.124108289168395","0.110867837050996","0.137348741285795"
"Sehr selten","2016","2","Ostdeutschland","92","0.0980705235781334","0.0789148188128964","0.11722622834337"
"Sehr selten","2016","2","Westdeutschland","331","0.113516203821295","0.102324029635317","0.124708378007273"
"Sehr selten","2016","3","Ostdeutschland","153","0.136442851701755","0.115885162724302","0.157000540679208"
"Sehr selten","2016","3","Westdeutschland","359","0.118726070845477","0.107311777864556","0.130140363826398"
"Sehr selten","2016","4","Ostdeutschland","132","0.106608414615384","0.0897148712980527","0.123501957932715"
"Sehr selten","2016","4","Westdeutschland","529","0.117691598465791","0.108415628892303","0.126967568039279"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.123508373074399","0.101928720525263","0.145088025623535"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","705","0.123519748226194","0.115126096100363","0.131913400352026"
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","201","0.234627151372324","0.206122226175153","0.263132076569496"
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","544","0.242042545532731","0.224841870830487","0.259243220234974"
"Selten","2016","2","Ostdeutschland","231","0.263535456510786","0.235160314337312","0.29191059868426"
"Selten","2016","2","Westdeutschland","730","0.250826532076332","0.235532286433461","0.266120777719203"
"Selten","2016","3","Ostdeutschland","301","0.270118771337239","0.243526414145214","0.296711128529265"
"Selten","2016","3","Westdeutschland","824","0.274159396841391","0.258418020422562","0.289900773260219"
"Selten","2016","4","Ostdeutschland","359","0.265750160125927","0.241569799362628","0.289930520889226"
"Selten","2016","4","Westdeutschland","1241","0.285649753030432","0.27264659312051","0.298652912940355"
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","249","0.265504578906385","0.236540953927189","0.29446820388558"
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1692","0.270169126948846","0.25884145470798","0.281496799189711"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","301","0.336677865740817","0.304430767240637","0.368924964240998"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","808","0.34388799762478","0.324137703658254","0.363638291591305"
"Manchmal","2017","2","Ostdeutschland","371","0.341448762452114","0.312131553879315","0.370765971024914"
"Manchmal","2017","2","Westdeutschland","1159","0.398123432865915","0.38035631763965","0.41589054809218"
"Manchmal","2017","3","Ostdeutschland","430","0.387592793518638","0.358549675664569","0.416635911372707"
"Manchmal","2017","3","Westdeutschland","1376","0.40617037985176","0.389689048756812","0.422651710946708"
"Manchmal","2017","4","Ostdeutschland","634","0.440663793942854","0.41541300133286","0.465914586552847"
"Manchmal","2017","4","Westdeutschland","2128","0.418073651774088","0.404456281944754","0.431691021603423"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","478","0.412692741369111","0.384578812274306","0.440806670463917"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2938","0.39283239364562","0.381566451588418","0.404098335702822"
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.186226889373008","0.15966285833403","0.212790920411986"
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","419","0.199388823852183","0.18277623588339","0.216001411820976"
"Oft","2017","2","Ostdeutschland","189","0.209753919175599","0.184582872349651","0.234924966001546"
"Oft","2017","2","Westdeutschland","514","0.164361308633854","0.150910035337824","0.177812581929885"
"Oft","2017","3","Ostdeutschland","182","0.182739071658905","0.159701785364244","0.205776357953565"
"Oft","2017","3","Westdeutschland","561","0.149363385608767","0.137401453255522","0.161325317962013"
"Oft","2017","4","Ostdeutschland","236","0.165701111913734","0.146790376952187","0.18461184687528"
"Oft","2017","4","Westdeutschland","844","0.162701187989726","0.152511323177337","0.172891052802115"
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.127909307365198","0.108836819591643","0.146981795138753"
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1142","0.165228756618572","0.156661611422332","0.173795901814813"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0719519757889972","0.0543189150281645","0.0895850365498298"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","188","0.0714882364348828","0.0607758295338686","0.0822006433358971"
