"plh0184","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2012","Hauptschule","Staedtischer Raum","1588","0.383935418588526","0.369253205892218","0.398617631284833"
"Manchmal","2012","Realschule","Laendlicher Raum","994","0.429264049887881","0.409285863318254","0.449242236457508"
"Manchmal","2012","Realschule","Staedtischer Raum","1311","0.432761428393046","0.415260930818875","0.450261925967218"
"Oft","2012","(Fach-)Abitur","Laendlicher Raum","121","0.212487721911733","0.181208136132877","0.243767307690589"
"Oft","2012","(Fach-)Abitur","Staedtischer Raum","328","0.172734811821747","0.155114269498603","0.190355354144892"
"Oft","2012","(noch) kein Abschluss","Laendlicher Raum","35","0.269923875450282","0.202393561248437","0.337454189652127"
"Oft","2012","(noch) kein Abschluss","Staedtischer Raum","78","0.217076155651216","0.175516875938728","0.258635435363703"
"Oft","2012","AkademikerIn","Laendlicher Raum","209","0.183577491956304","0.163174014065944","0.203980969846663"
"Oft","2012","AkademikerIn","Staedtischer Raum","482","0.140865165962542","0.128921479874162","0.152808852050921"
"Oft","2012","Hauptschule","Laendlicher Raum","372","0.136038507200037","0.123126258482058","0.148950755918017"
"Oft","2012","Hauptschule","Staedtischer Raum","640","0.143457344303828","0.132874919460243","0.154039769147413"
"Oft","2012","Realschule","Laendlicher Raum","429","0.178807131487881","0.16334066185327","0.194273601122491"
"Oft","2012","Realschule","Staedtischer Raum","538","0.171584666233279","0.158267661681464","0.184901670785095"
"Sehr oft","2012","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Sehr oft","2012","(Fach-)Abitur","Staedtischer Raum","62","0.0388637189119908","0.029854821850799","0.0478726159731825"
"Sehr oft","2012","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Sehr oft","2012","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Sehr oft","2012","AkademikerIn","Laendlicher Raum","27","","",""
"Sehr oft","2012","AkademikerIn","Staedtischer Raum","67","0.0206343900272167","0.015753779488678","0.0255150005657553"
"Sehr oft","2012","Hauptschule","Laendlicher Raum","106","0.0403803311852604","0.0329662340819859","0.047794428288535"
"Sehr oft","2012","Hauptschule","Staedtischer Raum","180","0.0410279087123984","0.0350397682917551","0.0470160491330418"
"Sehr oft","2012","Realschule","Laendlicher Raum","102","0.045294619624555","0.0369012918363008","0.0536879474128092"
"Sehr oft","2012","Realschule","Staedtischer Raum","132","0.0437343801591245","0.0365109412285711","0.0509578190896779"
"Sehr selten","2012","(Fach-)Abitur","Laendlicher Raum","58","0.081736669305413","0.0607879491391969","0.102685389471629"
"Sehr selten","2012","(Fach-)Abitur","Staedtischer Raum","160","0.091768207211206","0.0783111086090325","0.10522530581338"
"Sehr selten","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Sehr selten","2012","(noch) kein Abschluss","Staedtischer Raum","44","0.114087625445371","0.0820384511006774","0.146136799790064"
"Sehr selten","2012","AkademikerIn","Laendlicher Raum","152","0.0996332565197341","0.0838481002259188","0.115418412813549"
"Sehr selten","2012","AkademikerIn","Staedtischer Raum","379","0.116456167339099","0.105443279727763","0.127469054950434"
"Sehr selten","2012","Hauptschule","Laendlicher Raum","398","0.131963060085914","0.119215735231546","0.144710384940282"
"Sehr selten","2012","Hauptschule","Staedtischer Raum","595","0.143367790290537","0.132788116005797","0.153947464575276"
"Sehr selten","2012","Realschule","Laendlicher Raum","262","0.104785506123206","0.0924234602501971","0.117147551996214"
"Sehr selten","2012","Realschule","Staedtischer Raum","300","0.0884308675534982","0.0784022748196578","0.0984594602873386"
"Selten","2012","(Fach-)Abitur","Laendlicher Raum","183","0.309370770238037","0.274025807907859","0.344715732568216"
"Selten","2012","(Fach-)Abitur","Staedtischer Raum","442","0.266988464515563","0.24636751713027","0.287609411900856"
"Selten","2012","(noch) kein Abschluss","Laendlicher Raum","37","0.237841623990394","0.173073608373532","0.302609639607256"
"Selten","2012","(noch) kein Abschluss","Staedtischer Raum","86","0.22714461050807","0.184906689917039","0.269382531099101"
"Selten","2012","AkademikerIn","Laendlicher Raum","421","0.29608512299634","0.272024583215105","0.320145662777575"
"Selten","2012","AkademikerIn","Staedtischer Raum","955","0.292977711300364","0.277352001501325","0.308603421099402"
"Selten","2012","Hauptschule","Laendlicher Raum","780","0.297901215128859","0.280676223914855","0.315126206342863"
"Selten","2012","Hauptschule","Staedtischer Raum","1212","0.288211538104712","0.274538014175383","0.30188506203404"
"Selten","2012","Realschule","Laendlicher Raum","571","0.241848692876478","0.224565419201005","0.259131966551951"
"Selten","2012","Realschule","Staedtischer Raum","798","0.263488657661051","0.247928502305449","0.279048813016654"
"Manchmal","2013","(Fach-)Abitur","Laendlicher Raum","403","0.442583795530238","0.410488474302442","0.474679116758033"
"Manchmal","2013","(Fach-)Abitur","Staedtischer Raum","988","0.408454805522655","0.388694235401707","0.428215375643604"
"Manchmal","2013","(noch) kein Abschluss","Laendlicher Raum","98","0.307202391579625","0.252874394692786","0.361530388466463"
"Manchmal","2013","(noch) kein Abschluss","Staedtischer Raum","203","0.360608610767324","0.320368805915908","0.40084841561874"
"Manchmal","2013","AkademikerIn","Laendlicher Raum","668","0.383043759570376","0.359714473733193","0.406373045407559"
"Manchmal","2013","AkademikerIn","Staedtischer Raum","1771","0.424388072151362","0.409399428644868","0.439376715657856"
"Manchmal","2013","Hauptschule","Laendlicher Raum","1211","0.406945873611099","0.389551083168275","0.424340664053923"
"Manchmal","2013","Hauptschule","Staedtischer Raum","1783","0.395671785935587","0.381677019764801","0.409666552106374"
"Manchmal","2013","Realschule","Laendlicher Raum","1352","0.418995055262305","0.401961225545704","0.436028884978906"
"Manchmal","2013","Realschule","Staedtischer Raum","1660","0.408610522211533","0.393391883601077","0.423829160821989"
"Oft","2013","(Fach-)Abitur","Laendlicher Raum","168","0.156329824533429","0.132862615279746","0.179797033787112"
"Oft","2013","(Fach-)Abitur","Staedtischer Raum","501","0.192028436242785","0.176193573220003","0.207863299265567"
"Oft","2013","(noch) kein Abschluss","Laendlicher Raum","54","0.202580147025768","0.155248657776907","0.249911636274628"
"Oft","2013","(noch) kein Abschluss","Staedtischer Raum","130","0.232295622655954","0.196906324532566","0.267684920779342"
"Oft","2013","AkademikerIn","Laendlicher Raum","266","0.160280963902255","0.142675071638791","0.177886856165719"
"Oft","2013","AkademikerIn","Staedtischer Raum","656","0.149149292961564","0.138346075085519","0.159952510837609"
"Oft","2013","Hauptschule","Laendlicher Raum","479","0.143421047719277","0.131010416941979","0.155831678496574"
"Oft","2013","Hauptschule","Staedtischer Raum","822","0.150261920187657","0.140035381224991","0.160488459150324"
"Oft","2013","Realschule","Laendlicher Raum","628","0.190525466886814","0.176967453745554","0.204083480028074"
"Oft","2013","Realschule","Staedtischer Raum","860","0.203593099715164","0.191126923286603","0.216059276143725"
"Sehr oft","2013","(Fach-)Abitur","Laendlicher Raum","35","0.0269811143815248","0.016511160860582","0.0374510679024676"
"Sehr oft","2013","(Fach-)Abitur","Staedtischer Raum","107","0.0401999153360601","0.0323033822147118","0.0480964484574083"
"Sehr oft","2013","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Sehr oft","2013","(noch) kein Abschluss","Staedtischer Raum","39","0.0452951859951826","0.027868491899635","0.0627218800907303"
"Sehr oft","2013","AkademikerIn","Laendlicher Raum","51","0.0367723547809653","0.0277405351088171","0.0458041744531135"
"Sehr oft","2013","AkademikerIn","Staedtischer Raum","112","0.0190583211966884","0.0149118393524632","0.0232048030409136"
"Sehr oft","2013","Hauptschule","Laendlicher Raum","120","0.0326465587119793","0.0263541777927654","0.0389389396311931"
"Sehr oft","2013","Hauptschule","Staedtischer Raum","289","0.0481740589667654","0.0420456596138892","0.0543024583196416"
"Sehr oft","2013","Realschule","Laendlicher Raum","166","0.0443345149896275","0.0372282422827417","0.0514407876965132"
"Sehr oft","2013","Realschule","Staedtischer Raum","203","0.0372764546256638","0.0314116664454524","0.0431412428058753"
"Sehr selten","2013","(Fach-)Abitur","Laendlicher Raum","83","0.0917877792276981","0.0731308450536925","0.110444713401704"
"Sehr selten","2013","(Fach-)Abitur","Staedtischer Raum","201","0.0978932059084433","0.0859467591280638","0.109839652688823"
"Sehr selten","2013","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Sehr selten","2013","(noch) kein Abschluss","Staedtischer Raum","47","0.125795749609702","0.0980054090827412","0.153586090136663"
"Sehr selten","2013","AkademikerIn","Laendlicher Raum","195","0.108967729758872","0.0940141305688549","0.123921328948889"
"Sehr selten","2013","AkademikerIn","Staedtischer Raum","440","0.11387368477527","0.104240378740417","0.123506990810123"
"Sehr selten","2013","Hauptschule","Laendlicher Raum","386","0.12202514685617","0.110435520931652","0.133614772780688"
"Sehr selten","2013","Hauptschule","Staedtischer Raum","538","0.124487228116062","0.115038892510533","0.133935563721591"
"Sehr selten","2013","Realschule","Laendlicher Raum","277","0.095732197643399","0.0855744952047006","0.105889900082097"
"Sehr selten","2013","Realschule","Staedtischer Raum","313","0.0825939137482469","0.0740719620954794","0.0911158654010143"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","231","0.282317486327111","0.253231134768846","0.311403837885376"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","580","0.261423636990057","0.243759044270671","0.279088229709442"
"Selten","2013","(noch) kein Abschluss","Laendlicher Raum","81","0.30591514946241","0.251650752454117","0.360179546470703"
"Selten","2013","(noch) kein Abschluss","Staedtischer Raum","128","0.236004830971837","0.200420387291384","0.271589274652289"
"Selten","2013","AkademikerIn","Laendlicher Raum","488","0.310935191987531","0.288721791719591","0.333148592255471"
"Selten","2013","AkademikerIn","Staedtischer Raum","1198","0.293530628915116","0.279720770219837","0.307340487610394"
"Selten","2013","Hauptschule","Laendlicher Raum","868","0.294961373101475","0.278814339859739","0.311108406343212"
"Selten","2013","Hauptschule","Staedtischer Raum","1258","0.281405006793928","0.268535269756133","0.294274743831723"
"Selten","2013","Realschule","Laendlicher Raum","800","0.250412765217855","0.235455325496939","0.265370204938771"
"Selten","2013","Realschule","Staedtischer Raum","972","0.267926009699392","0.254215008740688","0.281637010658096"
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","435","0.418689682465717","0.388691809453833","0.448687555477601"
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","1190","0.413515701179883","0.395573611432657","0.431457790927109"
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","120","0.385646963549215","0.332064531412942","0.439229395685488"
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","261","0.421142033039447","0.384113369174992","0.458170696903901"
"Manchmal","2014","AkademikerIn","Laendlicher Raum","716","0.399397608652142","0.376244654523868","0.422550562780416"
"Manchmal","2014","AkademikerIn","Staedtischer Raum","1855","0.403355668364257","0.389019265146788","0.417692071581726"
"Manchmal","2014","Hauptschule","Laendlicher Raum","1109","0.367641307803202","0.350698242569985","0.384584373036418"
"Manchmal","2014","Hauptschule","Staedtischer Raum","1862","0.367956652165627","0.354674360755618","0.381238943575636"
"Manchmal","2014","Realschule","Laendlicher Raum","1270","0.411241128415422","0.393571401294376","0.428910855536469"
"Manchmal","2014","Realschule","Staedtischer Raum","1582","0.401172919758142","0.385782334414363","0.416563505101921"
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","180","0.165226269949225","0.142644173741534","0.187808366156916"
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","581","0.190838543650983","0.176521627938828","0.205155459363139"
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","72","0.206708890129798","0.162131531523617","0.25128624873598"
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","143","0.199222881573861","0.169268305656876","0.229177457490846"
"Oft","2014","AkademikerIn","Laendlicher Raum","283","0.178602532675469","0.160496194023133","0.196708871327805"
"Oft","2014","AkademikerIn","Staedtischer Raum","745","0.152242192960112","0.141743341773483","0.162741044146742"
"Oft","2014","Hauptschule","Laendlicher Raum","521","0.153707377007308","0.141033610001596","0.16638114401302"
"Oft","2014","Hauptschule","Staedtischer Raum","912","0.172186741298466","0.161788322973333","0.182585159623599"
"Oft","2014","Realschule","Laendlicher Raum","598","0.186008393613834","0.172035412443811","0.199981374783856"
"Oft","2014","Realschule","Staedtischer Raum","836","0.205940295019782","0.193242279275472","0.218638310764093"
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","51","0.0360041558446024","0.0246761304349846","0.0473321812542202"
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","145","0.0463835197089714","0.0387210715005408","0.0540459679174019"
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","62","0.0850998850574547","0.0641737479246265","0.106026022190283"
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","66","0.0322562429283582","0.0239041131783587","0.0406083726783577"
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","164","0.031303835176305","0.0262148530007302","0.0363928173518799"
"Sehr oft","2014","Hauptschule","Laendlicher Raum","119","0.0341315837574489","0.0277513691323966","0.0405117983825012"
"Sehr oft","2014","Hauptschule","Staedtischer Raum","289","0.0460703887277549","0.0402964742630401","0.0518443031924696"
"Sehr oft","2014","Realschule","Laendlicher Raum","139","0.0408160678271247","0.0337108177432922","0.0479213179109572"
"Sehr oft","2014","Realschule","Staedtischer Raum","209","0.0455853446951983","0.0390356691269896","0.0521350202634069"
"Sehr selten","2014","(Fach-)Abitur","Laendlicher Raum","115","0.12018451350528","0.100412068638687","0.139956958371873"
"Sehr selten","2014","(Fach-)Abitur","Staedtischer Raum","291","0.103160080777022","0.0920782342873507","0.114241927266693"
"Sehr selten","2014","(noch) kein Abschluss","Laendlicher Raum","34","0.123532544863495","0.0873101591075603","0.15975493061943"
"Sehr selten","2014","(noch) kein Abschluss","Staedtischer Raum","71","0.105376274930336","0.0823496988380136","0.128402851022659"
"Sehr selten","2014","AkademikerIn","Laendlicher Raum","186","0.112965009371669","0.0980008439712577","0.12792917477208"
"Sehr selten","2014","AkademikerIn","Staedtischer Raum","478","0.108605610244059","0.0995127724513193","0.117698448036799"
"Sehr selten","2014","Hauptschule","Laendlicher Raum","503","0.167614839894872","0.154489320948376","0.180740358841369"
"Sehr selten","2014","Hauptschule","Staedtischer Raum","642","0.133816822649464","0.124439875423207","0.143193769875722"
"Sehr selten","2014","Realschule","Laendlicher Raum","271","0.0977186066569061","0.0870557769538995","0.108381436359913"
"Sehr selten","2014","Realschule","Staedtischer Raum","349","0.0938205842874879","0.0846648162774877","0.102976352297488"
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","258","0.259895378235175","0.233227641838167","0.286563114632184"
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","687","0.24610215468314","0.230408908534841","0.261795400831439"
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","66","0.201060358001626","0.156940036242996","0.245180679760257"
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","146","0.189158925398902","0.15978790543188","0.218529945365924"
"Selten","2014","AkademikerIn","Laendlicher Raum","468","0.276778606372362","0.255628524928981","0.297928687815742"
"Selten","2014","AkademikerIn","Staedtischer Raum","1256","0.304492693255267","0.291044075446798","0.317941311063735"
"Selten","2014","Hauptschule","Laendlicher Raum","859","0.276904891537169","0.261180961198106","0.292628821876232"
"Selten","2014","Hauptschule","Staedtischer Raum","1359","0.279969395158688","0.26760331662443","0.292335473692945"
"Selten","2014","Realschule","Laendlicher Raum","701","0.264215803486713","0.248382648519859","0.280048958453568"
"Selten","2014","Realschule","Staedtischer Raum","920","0.253480856239389","0.239821454627469","0.267140257851309"
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","390","0.392317801280265","0.361763605872287","0.422871996688244"
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","1064","0.403640615474605","0.385009775329253","0.422271455619956"
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","127","0.49672772517772","0.436755085608632","0.556700364746807"
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","206","0.358746313795005","0.31858883185279","0.39890379573722"
"Manchmal","2015","AkademikerIn","Laendlicher Raum","708","0.421545858987181","0.397783925334254","0.445307792640109"
"Manchmal","2015","AkademikerIn","Staedtischer Raum","1769","0.42853145694001","0.413577733190233","0.443485180689786"
"Manchmal","2015","Hauptschule","Laendlicher Raum","1035","0.384690443182073","0.366778170294138","0.402602716070008"
"Manchmal","2015","Hauptschule","Staedtischer Raum","1703","0.375522326112885","0.36138770040292","0.38965695182285"
"Manchmal","2015","Realschule","Laendlicher Raum","1207","0.415191716558951","0.397062752273613","0.433320680844288"
"Manchmal","2015","Realschule","Staedtischer Raum","1486","0.384022992496601","0.368244608422278","0.399801376570925"
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","178","0.163571641174087","0.14042532040598","0.186717961942194"
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","526","0.19707928953408","0.181973695635475","0.212184883432684"
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","58","0.209669536865617","0.16084203679576","0.258497036935475"
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","116","0.193837389894049","0.160740444439714","0.226934335348385"
"Oft","2015","AkademikerIn","Laendlicher Raum","249","0.165242430957806","0.14737073083716","0.183114131078452"
"Oft","2015","AkademikerIn","Staedtischer Raum","662","0.140740888543231","0.130232550085795","0.151249227000667"
"Oft","2015","Hauptschule","Laendlicher Raum","455","0.155324572621968","0.141988953539869","0.168660191704067"
"Oft","2015","Hauptschule","Staedtischer Raum","761","0.146531543176277","0.136209461947091","0.156853624405463"
"Oft","2015","Realschule","Laendlicher Raum","577","0.191901610804438","0.177413447714519","0.206389773894357"
"Oft","2015","Realschule","Staedtischer Raum","709","0.192183682869198","0.179401170394359","0.204966195344037"
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","43","0.032840275492981","0.0216879333517551","0.0439926176342068"
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","110","0.0335357617531649","0.0266993539235605","0.0403721695827694"
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","40","0.0902393384137942","0.0662499409508936","0.114228735876695"
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","46","0.0371762878937535","0.0280723078295272","0.0462802679579799"
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","114","0.0201749296703369","0.0159263660753356","0.0244234932653382"
"Sehr oft","2015","Hauptschule","Laendlicher Raum","144","0.0499218396497659","0.0419037090451425","0.0579399702543893"
"Sehr oft","2015","Hauptschule","Staedtischer Raum","244","0.0459261615469076","0.0398163327431068","0.0520359903507084"
"Sehr oft","2015","Realschule","Laendlicher Raum","121","0.0435731165750539","0.0360624739978239","0.0510837591522838"
"Sehr oft","2015","Realschule","Staedtischer Raum","189","0.0508103517371335","0.0436858539474197","0.0579348495268473"
"Sehr selten","2015","(Fach-)Abitur","Laendlicher Raum","99","0.101501732101846","0.0826040327172932","0.120399431486398"
"Sehr selten","2015","(Fach-)Abitur","Staedtischer Raum","278","0.112833196103156","0.100818796647515","0.124847595558797"
"Sehr selten","2015","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Sehr selten","2015","(noch) kein Abschluss","Staedtischer Raum","61","0.110844199331077","0.0845594868888334","0.137128911773321"
"Sehr selten","2015","AkademikerIn","Laendlicher Raum","159","0.0900423107580056","0.0762683508834963","0.103816270632515"
"Sehr selten","2015","AkademikerIn","Staedtischer Raum","430","0.114688340018833","0.105059597786632","0.124317082251034"
"Sehr selten","2015","Hauptschule","Laendlicher Raum","357","0.120009881805477","0.10804535382402","0.131974409786935"
"Sehr selten","2015","Hauptschule","Staedtischer Raum","615","0.152812626951069","0.142310498368515","0.163314755533623"
"Sehr selten","2015","Realschule","Laendlicher Raum","223","0.0893099260342382","0.0788174723261049","0.0998023797423715"
"Sehr selten","2015","Realschule","Staedtischer Raum","345","0.109974668014419","0.0998250622741464","0.120124273754692"
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","271","0.309768549950821","0.28083314127255","0.338703958629092"
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","686","0.252911137134994","0.236404785637617","0.269417488632372"
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","51","0.202792007193601","0.154563513340326","0.251020501046876"
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","125","0.246332758566075","0.210257561151695","0.282407955980455"
"Selten","2015","AkademikerIn","Laendlicher Raum","497","0.285993111403254","0.264248388127243","0.307737834679265"
"Selten","2015","AkademikerIn","Staedtischer Raum","1232","0.295864384827589","0.282072096247591","0.309656673407588"
"Selten","2015","Hauptschule","Laendlicher Raum","843","0.290053262740716","0.273346206697892","0.30676031878354"
"Selten","2015","Hauptschule","Staedtischer Raum","1186","0.279207342212861","0.266113214643108","0.292301469782614"
"Selten","2015","Realschule","Laendlicher Raum","710","0.260023630027319","0.243885350644406","0.276161909410232"
"Selten","2015","Realschule","Staedtischer Raum","921","0.263008304882648","0.248725362413396","0.2772912473519"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","433","0.447070388015321","0.416036762825376","0.478104013205267"
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","1059","0.399312820239334","0.380774068338233","0.417851572140435"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","75","0.375149632891568","0.31230460185107","0.437994663932066"
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","208","0.349203546790871","0.31047345641146","0.387933637170282"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","706","0.429348895704209","0.405515970889333","0.453181820519086"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","1702","0.412144477377669","0.39727951024021","0.427009444515128"
"Manchmal","2016","Hauptschule","Laendlicher Raum","1043","0.40381262366529","0.385318826883224","0.422306420447357"
"Manchmal","2016","Hauptschule","Staedtischer Raum","1571","0.360332334373016","0.345881464861408","0.374783203884624"
"Manchmal","2016","Realschule","Laendlicher Raum","1143","0.422139287343759","0.403341756682451","0.440936818005066"
"Manchmal","2016","Realschule","Staedtischer Raum","1402","0.400524949828914","0.383956617540463","0.417093282117365"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","176","0.183219822370503","0.159073641074632","0.207366003666375"
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","496","0.191642934430241","0.176744257272648","0.206541611587834"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","46","0.148037908943113","0.101940419458486","0.194135398427739"
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","126","0.21223149467427","0.179012168265415","0.245450821083125"
"Oft","2016","AkademikerIn","Laendlicher Raum","242","0.147364835364096","0.130297513118145","0.164432157610047"
"Oft","2016","AkademikerIn","Staedtischer Raum","668","0.155665909777713","0.144717328945827","0.166614490609599"
"Oft","2016","Hauptschule","Laendlicher Raum","387","0.150355930208009","0.136884194827652","0.163827665588367"
"Oft","2016","Hauptschule","Staedtischer Raum","714","0.163204452833445","0.15208096856674","0.17432793710015"
"Oft","2016","Realschule","Laendlicher Raum","507","0.183508959568178","0.168776824926622","0.198241094209733"
"Oft","2016","Realschule","Staedtischer Raum","657","0.200346922225731","0.186813095981497","0.213880748469965"
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","129","0.0469625513085432","0.0389544324876626","0.0549706701294238"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","44","0.0667398485293479","0.0464639285609337","0.0870157684977621"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","41","0.0385859768556504","0.0293121963482057","0.0478597573630952"
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","123","0.0288198857803533","0.0237674601682429","0.0338723113924637"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","139","0.0428520769637137","0.0352186383728608","0.0504855155545666"
"Sehr oft","2016","Hauptschule","Staedtischer Raum","247","0.0481243175304997","0.0416820675838462","0.0545665674771531"
"Sehr oft","2016","Realschule","Laendlicher Raum","130","0.0498344690279904","0.0415526471701052","0.0581162908858756"
"Sehr oft","2016","Realschule","Staedtischer Raum","170","0.0458080934230855","0.0387389397155597","0.0528772471306114"
"Sehr selten","2016","(Fach-)Abitur","Laendlicher Raum","100","0.0921000186270693","0.0740507962324042","0.110149241021734"
"Sehr selten","2016","(Fach-)Abitur","Staedtischer Raum","319","0.109648542951482","0.0978213453334406","0.121475740569524"
"Sehr selten","2016","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Sehr selten","2016","(noch) kein Abschluss","Staedtischer Raum","73","0.132594192820752","0.105041756120315","0.160146629521189"
"Sehr selten","2016","AkademikerIn","Laendlicher Raum","176","0.112620131068414","0.0973989049699629","0.127841357166866"
"Sehr selten","2016","AkademikerIn","Staedtischer Raum","493","0.111154101978445","0.101661617554556","0.120646586402335"
"Sehr selten","2016","Hauptschule","Laendlicher Raum","354","0.12217828367554","0.109834596194217","0.134521971156864"
"Sehr selten","2016","Hauptschule","Staedtischer Raum","583","0.144830751763808","0.134237687844465","0.155423815683151"
"Sehr selten","2016","Realschule","Laendlicher Raum","237","0.0959294239673583","0.0847211582865638","0.107137689648153"
"Sehr selten","2016","Realschule","Staedtischer Raum","325","0.110209868251096","0.0996214159053753","0.120798320596816"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","249","0.262806754568632","0.235332964920381","0.290280544216882"
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","678","0.252433151070399","0.235989513524474","0.268876788616325"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","59","0.236618917623559","0.181452333205579","0.291785502041539"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","131","0.239230917184759","0.204571466225727","0.273890368143791"
"Selten","2016","AkademikerIn","Laendlicher Raum","492","0.27208016100763","0.25065238722678","0.29350793478848"
"Selten","2016","AkademikerIn","Staedtischer Raum","1226","0.29221562508582","0.278481338275997","0.305949911895643"
"Selten","2016","Hauptschule","Laendlicher Raum","781","0.280801085487446","0.263862831134245","0.297739339840647"
"Selten","2016","Hauptschule","Staedtischer Raum","1125","0.283508143499231","0.269942088885372","0.297074198113091"
"Selten","2016","Realschule","Laendlicher Raum","635","0.248587860092715","0.232138826303345","0.265036893882085"
"Selten","2016","Realschule","Staedtischer Raum","806","0.243110166271174","0.228605880479174","0.257614452063174"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","500","0.424696940841745","0.395978234818374","0.453415646865115"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","1230","0.410639706036982","0.392967955157669","0.428311456916294"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","96","0.394315031434421","0.335364029346937","0.453266033521905"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","236","0.382781051742901","0.34532769118735","0.420234412298452"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","735","0.403896850508332","0.381360216095825","0.426433484920839"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","1898","0.411022236923443","0.396910783095225","0.425133690751661"
"Manchmal","2017","Hauptschule","Laendlicher Raum","1066","0.39017718087034","0.372112749081246","0.408241612659433"
"Manchmal","2017","Hauptschule","Staedtischer Raum","1641","0.357645056204998","0.343362087586623","0.371928024823374"
"Manchmal","2017","Realschule","Laendlicher Raum","1284","0.419880469804515","0.402422228826669","0.437338710782362"
"Manchmal","2017","Realschule","Staedtischer Raum","1607","0.405026318926681","0.38948161284074","0.420571025012622"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","192","0.185084407415886","0.16252029835186","0.207648516479912"
